SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
1, 3500, -0.3, -0.5, 26775, 28485, 1.352, 19803.994082840236
1, 4000, -0.25, 0.0, 30809, 32793, 1.371, 22471.91830780452
1, 4500, -0.25, -0.5, 34925, 37142, 1.39, 25125.89928057554
1, 5000, -0.35, -0.5, 38995, 41457, 1.4089999999999998, 27675.656493967355
1, 5500, -0.25, 0.0, 43070, 45760, 1.4289999999999998, 30139.958012596224
1, 6000, -0.25, -0.5, 47124, 50041, 1.4479999999999997, 32544.19889502763
1, 6500, -0.25, -0.5, 51220, 54378, 1.4679999999999997, 34891.00817438693
1, 7000, -0.3, -0.5, 55333, 58732, 1.4869999999999997, 37211.16341627439
1, 7500, -0.3, -0.5, 59400, 63010, 1.5059999999999996, 39442.23107569722
1, 8000, -0.3, -0.5, 63466, 67300, 1.5249999999999995, 41617.049180327886
1, 8500, -0.3, -0.5, 67633, 71634, 1.5449999999999995, 43775.40453074435
1, 9000, -0.35, -0.5, 71689, 75891, 1.5649999999999995, 45807.66773162941
1, 9500, -0.3, -0.5, 75790, 80185, 1.5849999999999995, 47817.034700315475
1, 10000, -0.3, 0.0, 79860, 84446, 1.6059999999999994, 49726.02739726029
1, 10500, -0.4, -1.0, 83953, 88738, 1.6269999999999993, 51599.87707437003
1, 11000, -0.4, -0.5, 88071, 93043, 1.6489999999999994, 53408.73256519104
1, 11500, -0.4, -0.5, 92211, 97370, 1.6689999999999994, 55249.251048532074
1, 12000, -0.25, -0.5, 96380, 101712, 1.6879999999999993, 57097.15639810429
1, 12500, -0.25, -0.5, 100478, 105956, 1.7089999999999992, 58793.44645991811
1, 13000, -0.3, 0.0, 104582, 110229, 1.729999999999999, 60452.02312138731
1, 13500, -0.25, 0.0, 108749, 114566, 1.7499999999999991, 62142.28571428575
1, 14000, -0.2, -0.5, 112963, 118926, 1.768999999999999, 63856.98134539292
1, 14500, -0.2, 0.0, 117205, 123309, 1.788999999999999, 65514.25377305761
1, 15000, -0.2, 0.0, 121387, 127629, 1.808999999999999, 67101.7136539525
1, 15500, -0.25, -0.5, 125577, 131963, 1.827999999999999, 68696.38949671776
1, 16000, -0.25, 0.0, 129774, 136309, 1.845999999999999, 70300.1083423619
1, 16500, -0.25, -0.5, 133962, 140641, 1.865999999999999, 71790.99678456596
1, 17000, -0.25, 0.0, 138164, 144981, 1.884999999999999, 73296.55172413797
1, 17500, -0.25, -0.5, 142448, 149383, 1.904999999999999, 74775.85301837274
1, 18000, -0.2, 0.0, 146709, 153762, 1.9239999999999988, 76252.07900207904
1, 18500, -0.2, 0.0, 151009, 158164, 1.9439999999999988, 77679.52674897124
1, 19000, -0.2, -0.5, 155282, 162553, 1.9639999999999989, 79064.15478615076
1, 19500, -0.2, -0.5, 159603, 166963, 1.9829999999999988, 80485.62783661124
1, 20000, -0.2, 0.0, 163928, 171386, 2.002999999999999, 81841.23814278588
1, 20500, -0.25, 0.0, 168226, 175778, 2.022999999999999, 83156.69797330702
1, 21000, -0.2, 0.0, 172529, 180162, 2.042999999999999, 84448.8497307881
1, 21500, -0.2, 0.0, 176873, 184581, 2.061999999999999, 85777.4005819593
1, 22000, -0.25, 0.0, 181214, 189005, 2.081999999999999, 87038.42459173876
1, 22500, -0.25, 0.0, 185550, 193430, 2.100999999999999, 88315.08805330799
1, 23000, -0.45, -0.5, 189908, 197869, 2.121999999999999, 89494.81621112162
1, 23500, -0.45, -0.5, 194271, 202297, 2.141999999999999, 90696.07843137259
1, 24000, -0.5, -0.5, 198653, 206735, 2.161999999999999, 91883.9037927845
1, 24500, -0.4, 0.0, 203062, 211196, 2.182999999999999, 93019.6976637655
1, 25000, -0.25, -0.5, 207427, 215612, 2.201999999999999, 94199.36421435063
1, 25500, -0.25, -0.5, 211830, 220057, 2.219999999999999, 95418.91891891896
1, 26000, -0.25, -0.5, 216253, 224516, 2.238999999999999, 96584.63599821353
1, 26500, -0.25, 0.0, 220660, 228976, 2.257999999999999, 97723.64924712139
1, 27000, -0.2, -0.5, 225097, 233440, 2.278999999999999, 98770.07459412028
1, 27500, -0.2, -0.5, 229523, 237899, 2.297999999999999, 99879.46040034817
1, 28000, -0.25, -0.5, 233976, 242375, 2.317999999999999, 100938.74029335637
1, 28500, -0.25, -0.5, 238426, 246842, 2.3369999999999993, 102022.25074882331
1, 29000, -0.2, -0.5, 242910, 251334, 2.3559999999999994, 103102.71646859085
1, 29500, -0.2, 0.0, 247404, 255832, 2.3749999999999996, 104170.10526315791
1, 30000, -0.2, -0.5, 251899, 260330, 2.3939999999999997, 105220.96908939016
2, 500, -0.9, -0.5, 3491, 3770, 2.409, 1449.1490244914903
2, 1000, -0.4, -0.5, 7138, 7669, 2.4269999999999996, 2941.0795220436758
2, 1500, -0.3, -0.5, 10832, 11630, 2.4469999999999996, 4426.644871270944
2, 2000, -0.1, 0.0, 14716, 15753, 2.4659999999999997, 5967.5587996755885
2, 2500, -0.05, 0.0, 18715, 19988, 2.4859999999999998, 7528.1576830249405
2, 3000, -0.15, 0.0, 22695, 24231, 2.5079999999999996, 9049.043062200959
2, 3500, -0.05, 0.0, 26770, 28558, 2.5269999999999997, 10593.589236248517
2, 4000, -0.1, 0.0, 30852, 32885, 2.5469999999999997, 12113.074204946997
2, 4500, -0.05, -0.5, 34948, 37226, 2.5669999999999997, 13614.335800545385
2, 5000, -0.1, 0.0, 39079, 41574, 2.586, 15111.755607115238
2, 5500, -0.1, 0.0, 43235, 45980, 2.605, 16596.928982725527
2, 6000, 0.0, -0.5, 47342, 50323, 2.624, 18041.920731707316
2, 6500, 0.0, 0.0, 51433, 54643, 2.644, 19452.72314674735
2, 7000, 0.0, 0.0, 55518, 58937, 2.665, 20832.270168855535
2, 7500, 0.0, 0.0, 59613, 63270, 2.685, 22202.234636871508
2, 8000, 0.0, 0.0, 63742, 67632, 2.705, 23564.510166358596
2, 8500, 0.0, 0.0, 67862, 71967, 2.726, 24894.35069699193
2, 9000, 0.0, 0.0, 71991, 76282, 2.747, 26207.13505642519
2, 9500, 0.0, 0.0, 76093, 80576, 2.768, 27490.245664739887
2, 10000, -0.05, 0.0, 80233, 84897, 2.7889999999999997, 28767.658659017572
2, 10500, -0.15, 0.0, 84353, 89177, 2.808, 30040.242165242165
2, 11000, -0.05, 0.0, 88547, 93544, 2.828, 31310.82036775106
2, 11500, 0.0, 0.0, 92731, 97911, 2.847, 32571.47874956094
2, 12000, 0.0, 0.0, 96866, 102176, 2.868, 33774.75592747559
2, 12500, 0.0, 0.0, 101048, 106516, 2.888, 34988.91966759003
2, 13000, 0.0, 0.0, 105263, 110858, 2.909, 36185.287040220006
2, 13500, 0.0, 0.0, 109435, 115186, 2.929, 37362.58108569478
2, 14000, 0.0, 0.0, 113689, 119598, 2.949, 38551.71244489658
2, 14500, 0.0, 0.0, 117899, 123949, 2.9709999999999996, 39683.27162571525
2, 15000, 0.0, 0.0, 122105, 128291, 2.9909999999999997, 40824.139083918424
2, 15500, 0.0, 0.0, 126317, 132642, 3.01, 41965.780730897015
2, 16000, 0.0, 0.0, 130534, 136986, 3.029, 43094.750742819415
2, 16500, 0.0, 0.0, 134783, 141341, 3.05, 44191.147540983606
2, 17000, 0.0, 0.0, 139021, 145721, 3.07, 45283.713355048865
2, 17500, -0.1, 0.0, 143281, 150095, 3.09, 46369.25566343042
2, 18000, -0.15, 0.0, 147562, 154499, 3.1109999999999998, 47432.3368691739
2, 18500, -0.05, 0.0, 151834, 158890, 3.13, 48509.26517571885
2, 19000, -0.05, 0.0, 156134, 163301, 3.149, 49582.08955223881
2, 19500, -0.05, 0.0, 160418, 167698, 3.17, 50605.047318611985
2, 20000, 0.0, 0.0, 164712, 172089, 3.19, 51633.85579937304
2, 20500, -0.05, 0.0, 169013, 176490, 3.211, 52635.62753036438
2, 21000, 0.0, 0.0, 173314, 180855, 3.2319999999999998, 53624.381188118816
2, 21500, 0.0, 0.0, 177645, 185266, 3.252, 54626.38376383764
2, 22000, 0.0, 0.0, 182001, 189698, 3.2729999999999997, 55606.78276810266
2, 22500, 0.0, 0.0, 186357, 194116, 3.2929999999999997, 56591.8615244458
2, 23000, 0.0, 0.0, 190699, 198536, 3.3139999999999996, 57543.452021726014
2, 23500, 0.0, 0.0, 195063, 202954, 3.3329999999999997, 58524.75247524753
2, 24000, 0.0, 0.0, 199453, 207393, 3.3529999999999998, 59484.93886072175
2, 24500, 0.0, 0.0, 203814, 211801, 3.3729999999999998, 60425.140824192116
2, 25000, 0.0, 0.0, 208205, 216236, 3.392, 61381.19103773585
2, 25500, 0.0, 0.0, 212616, 220686, 3.411, 62332.45382585752
2, 26000, 0.0, 0.0, 217051, 225158, 3.431, 63261.731273681144
2, 26500, 0.0, 0.0, 221486, 229620, 3.452, 64161.64542294322
2, 27000, 0.0, 0.0, 225902, 234058, 3.472, 65063.940092165896
2, 27500, 0.0, 0.0, 230364, 238534, 3.492, 65969.07216494845
2, 28000, 0.0, 0.0, 234827, 243018, 3.51, 66902.27920227921
2, 28500, 0.0, 0.0, 239315, 247512, 3.53, 67794.61756373938
2, 29000, 0.0, 0.0, 243791, 251993, 3.55, 68673.52112676056
2, 29500, 0.0, 0.0, 248269, 256477, 3.569, 69562.62258335669
2, 30000, 0.0, 0.0, 252763, 260973, 3.5869999999999997, 70466.40646780039
3, 500, -0.95, -1.0, 3528, 3787, 3.6029999999999998, 979.1840133222315
3, 1000, -0.65, -0.5, 7118, 7613, 3.6209999999999996, 1965.7553162109916
3, 1500, -0.4, 0.0, 11056, 11837, 3.6409999999999996, 3036.5284262565233
3, 2000, -0.6, -0.5, 14942, 15966, 3.6609999999999996, 4081.3985249931716
3, 2500, -0.45, -0.5, 18916, 20194, 3.6809999999999996, 5138.820972561804
3, 3000, -0.55, -0.5, 22975, 24496, 3.7009999999999996, 6207.781680626858
3, 3500, -0.4, -0.5, 26941, 28726, 3.7209999999999996, 7240.257995162591
3, 4000, 0.0, 0.0, 30979, 33008, 3.7419999999999995, 8278.727952966328
3, 4500, 0.0, 0.0, 35011, 37284, 3.7609999999999997, 9308.960382876896
3, 5000, -0.2, 0.0, 39056, 41561, 3.7809999999999997, 10329.542449087543
3, 5500, 0.0, 0.0, 43195, 45912, 3.8019999999999996, 11361.125723303525
3, 6000, 0.0, 0.0, 47288, 50231, 3.8229999999999995, 12369.343447554278
3, 6500, 0.0, 0.0, 51341, 54493, 3.8429999999999995, 13359.61488420505
3, 7000, 0.0, 0.0, 55409, 58775, 3.8629999999999995, 14343.51540253689
3, 7500, 0.0, 0.0, 59530, 63086, 3.8829999999999996, 15330.929693535927
3, 8000, -0.25, 0.0, 63596, 67328, 3.9029999999999996, 16294.132718421728
3, 8500, -0.2, -0.5, 67713, 71626, 3.9229999999999996, 17260.5149120571
3, 9000, -0.3, 0.0, 71863, 75976, 3.9429999999999996, 18225.462845549075
3, 9500, -0.4, -0.5, 76015, 80310, 3.9629999999999996, 19181.175876860965
3, 10000, -0.25, 0.0, 80148, 84660, 3.9829999999999997, 20122.520713030382
3, 10500, -0.4, 0.0, 84304, 89030, 4.002, 21065.467266366817
3, 11000, -0.25, -0.5, 88425, 93345, 4.021, 21990.798308878388
3, 11500, -0.45, 0.0, 92577, 97686, 4.0409999999999995, 22909.428359317004
3, 12000, -0.25, 0.0, 96764, 102062, 4.06, 23833.497536945815
3, 12500, -0.45, 0.0, 100949, 106435, 4.0809999999999995, 24736.33913256555
3, 13000, -0.3, -0.5, 105166, 110812, 4.1, 25650.243902439026
3, 13500, -0.35, 0.0, 109396, 115211, 4.1209999999999996, 26545.983984469793
3, 14000, -0.35, 0.0, 113653, 119611, 4.14, 27452.4154589372
3, 14500, -0.4, -0.5, 117842, 123944, 4.161, 28320.596010574383
3, 15000, -0.45, 0.0, 122052, 128304, 4.180999999999999, 29192.059315953127
3, 15500, -0.35, -0.5, 126287, 132695, 4.200999999999999, 30061.17591049751
3, 16000, -0.35, -0.5, 130520, 137081, 4.220999999999998, 30921.58256337362
3, 16500, -0.35, -0.5, 134778, 141472, 4.240999999999998, 31779.768922423973
3, 17000, -0.4, -0.5, 139066, 145893, 4.2609999999999975, 32636.93968551985
3, 17500, -0.35, 0.0, 143337, 150303, 4.279999999999998, 33489.953271028055
3, 18000, -0.3, -0.5, 147619, 154714, 4.298999999999998, 34337.98557804142
3, 18500, -0.25, -0.5, 151955, 159156, 4.319999999999998, 35174.76851851854
3, 19000, -0.3, 0.0, 156265, 163575, 4.339999999999997, 36005.76036866362
3, 19500, -0.4, 0.0, 160617, 168028, 4.358999999999997, 36847.21266345494
3, 20000, -0.35, -0.5, 164962, 172458, 4.378999999999997, 37671.15779858418
3, 20500, -0.3, -0.5, 169272, 176865, 4.3989999999999965, 38479.65446692433
3, 21000, -0.3, 0.0, 173599, 181286, 4.418999999999996, 39284.679791808136
3, 21500, -0.35, -0.5, 177931, 185708, 4.439999999999996, 40074.549549549585
3, 22000, -0.4, 0.0, 182301, 190158, 4.458999999999996, 40883.83045525906
3, 22500, -0.3, 0.0, 186688, 194607, 4.477999999999996, 41690.04019651634
3, 23000, -0.35, -0.5, 191057, 199053, 4.496999999999996, 42485.43473426732
3, 23500, -0.4, -0.5, 195452, 203511, 4.5159999999999965, 43279.89371124893
3, 24000, -0.4, -0.5, 199841, 207949, 4.534999999999997, 44066.37265711139
3, 24500, -0.3, -0.5, 204208, 212379, 4.553999999999997, 44841.4580588494
3, 25000, -0.45, -0.5, 208580, 216802, 4.574999999999997, 45591.25683060112
3, 25500, -0.35, -0.5, 212998, 221266, 4.593999999999997, 46364.388332607785
3, 26000, -0.4, -0.5, 217420, 225739, 4.613999999999996, 47121.803207629
3, 26500, -0.3, -0.5, 221854, 230210, 4.6329999999999965, 47885.60328081161
3, 27000, -0.35, -0.5, 226274, 234670, 4.653999999999996, 48619.2522561238
3, 27500, -0.3, -0.5, 230736, 239152, 4.6729999999999965, 49376.417718810226
3, 28000, -0.3, -0.5, 235184, 243632, 4.691999999999997, 50124.467178175655
3, 28500, -0.3, -0.5, 239647, 248108, 4.7129999999999965, 50848.0797793338
3, 29000, -0.3, -0.5, 244131, 252601, 4.732999999999996, 51580.60426790623
3, 29500, -0.25, -0.5, 248617, 257095, 4.752999999999996, 52307.38480959399
3, 30000, -0.3, -0.5, 253108, 261592, 4.771999999999996, 53040.23470243089
4, 500, -0.85, -1.0, 3576, 3837, 4.788999999999996, 746.7112131969102
4, 1000, -0.65, -1.0, 7238, 7780, 4.806999999999996, 1505.7208237986283
4, 1500, -0.55, -0.5, 10970, 11749, 4.825999999999996, 2273.1040198922524
4, 2000, -0.3, -0.5, 14916, 15965, 4.845999999999996, 3078.0024762690905
4, 2500, -0.05, -0.5, 18934, 20276, 4.865999999999995, 3891.0809699958936
4, 3000, -0.1, -0.5, 22859, 24424, 4.885999999999995, 4678.469095374545
4, 3500, 0.0, 0.0, 26820, 28621, 4.904999999999995, 5467.889908256886
4, 4000, -0.1, 0.0, 30886, 32917, 4.9249999999999945, 6271.269035533002
4, 4500, -0.25, 0.0, 34966, 37240, 4.943999999999995, 7072.411003236253
4, 5000, 0.0, 0.0, 38988, 41478, 4.962999999999995, 7855.732419907323
4, 5500, -0.25, 0.0, 42971, 45641, 4.982999999999994, 8623.51996789084
4, 6000, -0.35, -0.5, 47038, 49933, 5.002999999999994, 9401.958824705189
4, 6500, -0.1, 0.0, 51135, 54239, 5.0229999999999935, 10180.171212422869
4, 7000, -0.05, 0.0, 55212, 58521, 5.043999999999993, 10946.074544012703
4, 7500, 0.0, 0.0, 59250, 62779, 5.063999999999993, 11700.236966824661
4, 8000, 0.0, 0.0, 63344, 67066, 5.081999999999993, 12464.384100747755
4, 8500, 0.0, 0.0, 67464, 71373, 5.100999999999993, 13225.642030974337
4, 9000, -0.2, 0.0, 71566, 75656, 5.1209999999999924, 13975.004881859033
4, 9500, -0.25, -0.5, 75696, 79978, 5.140999999999992, 14723.983660766411
4, 10000, -0.05, 0.0, 79785, 84202, 5.160999999999992, 15459.21333074988
4, 10500, 0.0, 0.0, 83963, 88524, 5.1819999999999915, 16202.817445001956
4, 11000, -0.1, 0.0, 88116, 92833, 5.202999999999991, 16935.614068806484
4, 11500, 0.0, 0.0, 92239, 97115, 5.222999999999991, 17660.156997893962
4, 12000, 0.0, 0.0, 96400, 101455, 5.242999999999991, 18386.419988556205
4, 12500, 0.0, 0.0, 100518, 105744, 5.261999999999991, 19102.622576966965
4, 13000, 0.0, 0.0, 104695, 110076, 5.28499999999999, 19809.8391674551
4, 13500, -0.1, -0.5, 108894, 114423, 5.30599999999999, 20522.80437240863
4, 14000, 0.0, 0.0, 113117, 118790, 5.32599999999999, 21238.64063086748
4, 14500, 0.0, 0.0, 117319, 123134, 5.345999999999989, 21945.192667414933
4, 15000, 0.0, 0.0, 121503, 127473, 5.365999999999989, 22643.1233693627
4, 15500, 0.0, 0.0, 125754, 131876, 5.386999999999989, 23343.976239094165
4, 16000, 0.0, 0.0, 130033, 136297, 5.4069999999999885, 24049.010541890195
4, 16500, 0.0, 0.0, 134272, 140664, 5.426999999999988, 24741.477796204217
4, 17000, -0.05, 0.0, 138546, 145069, 5.446999999999988, 25435.285478244965
4, 17500, 0.0, 0.0, 142858, 149470, 5.465999999999988, 26135.748261983226
4, 18000, 0.0, 0.0, 147117, 153841, 5.486999999999988, 26811.91908146534
4, 18500, -0.1, 0.0, 151390, 158202, 5.505999999999988, 27495.45949872872
4, 19000, -0.2, 0.0, 155672, 162577, 5.523999999999988, 28181.028240405565
4, 19500, -0.05, 0.0, 159974, 166970, 5.546999999999987, 28839.7331891113
4, 20000, -0.05, 0.0, 164258, 171361, 5.565999999999987, 29510.959396334958
4, 20500, 0.0, 0.0, 168575, 175766, 5.586999999999987, 30172.722391265506
4, 21000, -0.05, 0.0, 172887, 180169, 5.612999999999987, 30801.175841795903
4, 21500, 0.0, 0.0, 177249, 184602, 5.632999999999987, 31466.181430853972
4, 22000, -0.1, 0.0, 181596, 189019, 5.652999999999986, 32123.8280558996
4, 22500, 0.0, 0.0, 185983, 193462, 5.671999999999986, 32789.66854724973
4, 23000, -0.05, 0.0, 190367, 197905, 5.691999999999986, 33444.65917076607
4, 23500, -0.05, 0.0, 194728, 202339, 5.7119999999999855, 34091.03641456591
4, 24000, -0.1, 0.0, 199092, 206759, 5.731999999999985, 34733.42637822759
4, 24500, -0.05, 0.0, 203463, 211181, 5.752999999999985, 35366.41752129333
4, 25000, -0.05, 0.0, 207843, 215614, 5.771999999999985, 36008.83575883585
4, 25500, 0.0, 0.0, 212265, 220080, 5.790999999999985, 36654.291141426445
4, 26000, -0.2, 0.0, 216671, 224534, 5.810999999999985, 37286.35346756162
4, 26500, -0.05, 0.0, 221097, 228995, 5.830999999999984, 37917.50986108739
4, 27000, -0.1, 0.0, 225518, 233455, 5.8499999999999845, 38550.08547008557
4, 27500, -0.05, 0.0, 229970, 237927, 5.868999999999985, 39183.847333447025
4, 28000, -0.05, 0.0, 234411, 242388, 5.887999999999985, 39811.650815217494
4, 28500, 0.0, 0.0, 238877, 246872, 5.906999999999985, 40439.64787540217
4, 29000, -0.1, 0.0, 243335, 251352, 5.9269999999999845, 41055.339969630615
4, 29500, 0.0, -0.5, 247827, 255849, 5.946999999999984, 41672.60803766616
4, 30000, -0.05, 0.0, 252320, 260345, 5.965999999999984, 42292.99363057336
5, 500, -0.7, -1.0, 3570, 3783, 5.9829999999999846, 596.6906234330619
5, 1000, -0.75, 0.0, 7074, 7510, 6.000999999999984, 1178.8035327445457
5, 1500, -0.35, -1.0, 10745, 11426, 6.020999999999984, 1784.5872778608252
5, 2000, -0.25, 0.0, 14683, 15631, 6.039999999999984, 2430.960264900669
5, 2500, -0.35, -0.5, 18595, 19783, 6.058999999999984, 3068.9882818947103
5, 3000, -0.15, 0.0, 22472, 23891, 6.078999999999984, 3696.6606349728672
5, 3500, -0.05, 0.0, 26563, 28234, 6.098999999999983, 4355.304148221032
5, 4000, -0.1, 0.0, 30601, 32540, 6.118999999999983, 5000.980552377853
5, 4500, -0.2, 0.0, 34671, 36866, 6.139999999999983, 5646.742671009788
5, 5000, -0.05, 0.0, 38767, 41243, 6.158999999999983, 6294.365968501397
5, 5500, -0.05, 0.0, 42874, 45598, 6.177999999999983, 6939.786338620932
5, 6000, -0.1, -0.5, 46999, 49973, 6.198999999999983, 7581.706726891455
5, 6500, 0.0, 0.0, 51141, 54330, 6.2189999999999825, 8223.347805113386
5, 7000, 0.0, 0.0, 55267, 58655, 6.237999999999983, 8859.730682911215
5, 7500, 0.0, 0.0, 59330, 62933, 6.2559999999999825, 9483.69565217394
5, 8000, 0.0, 0.0, 63451, 67239, 6.275999999999982, 10110.10197578078
5, 8500, 0.0, 0.0, 67560, 71564, 6.294999999999982, 10732.327243844351
5, 9000, 0.0, 0.0, 71650, 75879, 6.315999999999982, 11344.20519316026
5, 9500, 0.0, 0.0, 75826, 80256, 6.334999999999982, 11969.37647987375
5, 10000, 0.0, 0.0, 79962, 84596, 6.355999999999982, 12580.55380742609
5, 10500, -0.05, -0.5, 84069, 88928, 6.374999999999982, 13187.294117647096
5, 11000, 0.0, 0.0, 88263, 93304, 6.393999999999982, 13804.035032843329
5, 11500, 0.0, 0.0, 92434, 97680, 6.4129999999999825, 14413.535007017035
5, 12000, 0.0, 0.0, 96648, 102088, 6.431999999999983, 15026.119402985116
5, 12500, 0.0, 0.0, 100819, 106456, 6.450999999999983, 15628.42970082162
5, 13000, 0.0, 0.0, 105042, 110844, 6.469999999999983, 16235.239567233428
5, 13500, 0.0, 0.0, 109285, 115259, 6.488999999999983, 16841.578055170332
