TDNTuple4Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 2600, -0.25, 0.0, 22492, 19892, 0.173, 130011.56069364163, 0.0, 0.0
0, 2700, -0.2, 0.0, 23295, 20595, 0.178, 130870.78651685394, 0.0, 0.0
0, 2800, 0.0, 0.0, 24201, 21401, 0.183, 132245.90163934426, 0.0, 0.0
0, 2900, 0.0, 0.0, 25131, 22231, 0.188, 133675.53191489363, 0.0, 0.0
0, 3000, 0.0, 0.0, 26057, 23057, 0.193, 135010.3626943005, 0.0, 0.0
0, 3100, 0.0, 0.0, 26981, 23881, 0.198, 136267.67676767675, 0.0, 0.0
0, 3200, 0.0, 0.0, 27914, 24714, 0.203, 137507.38916256157, 0.0, 0.0
0, 3300, 0.0, 0.0, 28850, 25550, 0.208, 138701.9230769231, 0.0, 0.0
0, 3400, 0.0, 0.0, 29780, 26380, 0.214, 139158.8785046729, 0.0, 0.0
0, 3500, 0.0, 0.0, 30711, 27211, 0.219, 140232.87671232875, 0.0, 0.0
0, 3600, 0.0, 0.0, 31670, 28070, 0.224, 141383.92857142858, 0.0, 0.0
0, 3700, -0.05, 0.0, 32616, 28916, 0.229, 142427.94759825326, 0.0, 0.0
0, 3800, -0.05, 0.0, 33563, 29763, 0.234, 143431.62393162394, 0.0, 0.0
0, 3900, -0.1, 0.0, 34519, 30619, 0.239, 144430.96234309624, 0.0, 0.0
0, 4000, 0.0, 0.0, 35457, 31457, 0.244, 145315.5737704918, 0.0, 0.0
0, 4100, 0.0, 0.0, 36413, 32313, 0.249, 146236.94779116465, 0.0, 0.0
0, 4200, -0.1, 0.0, 37364, 33164, 0.254, 147102.3622047244, 0.0, 0.0
0, 4300, -0.05, 0.0, 38319, 34019, 0.261, 146816.091954023, 0.0, 0.0
0, 4400, -0.15, 0.0, 39294, 34894, 0.266, 147721.8045112782, 0.0, 0.0
0, 4500, -0.1, 0.0, 40273, 35773, 0.271, 148608.8560885609, 0.0, 0.0
0, 4600, -0.1, 0.0, 41242, 36642, 0.277, 148888.08664259926, 0.0, 0.0
0, 4700, -0.1, 0.0, 42230, 37530, 0.282, 149751.77304964542, 0.0, 0.0
0, 4800, -0.05, 0.0, 43213, 38413, 0.288, 150045.1388888889, 0.0, 0.0
0, 4900, -0.15, 0.0, 44203, 39303, 0.293, 150863.48122866894, 0.0, 0.0
0, 5000, -0.1, 0.0, 45195, 40195, 0.298, 151661.07382550335, 0.0, 0.0
1, 100, -0.7, 0.0, 758, 658, 0.004, 189500.0, 0.0, 0.0
1, 200, -0.5, 0.0, 1524, 1324, 0.009, 169333.33333333334, 0.0, 0.0
1, 300, -0.4, 0.0, 2342, 2042, 0.015, 156133.33333333334, 0.0, 0.0
1, 400, -0.35, 0.0, 3162, 2762, 0.019, 166421.05263157896, 0.0, 0.0
1, 500, -0.4, 0.0, 4003, 3503, 0.023, 174043.47826086957, 0.0, 0.0
1, 600, -0.35, 0.0, 4827, 4227, 0.027, 178777.77777777778, 0.0, 0.0
1, 700, -0.3, 0.0, 5696, 4996, 0.031, 183741.93548387097, 0.0, 0.0
1, 800, -0.35, 0.0, 6552, 5752, 0.035, 187199.99999999997, 0.0, 0.0
1, 900, -0.35, 0.0, 7421, 6521, 0.04, 185525.0, 0.0, 0.0
1, 1000, -0.35, 0.0, 8255, 7255, 0.044, 187613.63636363638, 0.0, 0.0
1, 1100, -0.1, 0.0, 9084, 7984, 0.049, 185387.7551020408, 0.0, 0.0
1, 1200, -0.1, 0.0, 9959, 8759, 0.054, 184425.92592592593, 0.0, 0.0
1, 1300, -0.05, 0.0, 10859, 9559, 0.059, 184050.84745762713, 0.0, 0.0
1, 1400, -0.15, 0.0, 11739, 10339, 0.063, 186333.33333333334, 0.0, 0.0
1, 1500, -0.1, 0.0, 12628, 11128, 0.067, 188477.6119402985, 0.0, 0.0
1, 1600, -0.15, 0.0, 13517, 11917, 0.072, 187736.11111111112, 0.0, 0.0
1, 1700, -0.15, 0.0, 14389, 12689, 0.076, 189328.94736842107, 0.0, 0.0
1, 1800, -0.2, 0.0, 15271, 13471, 0.083, 183987.9518072289, 0.0, 0.0
1, 1900, 0.0, 0.0, 16152, 14252, 0.088, 183545.45454545456, 0.0, 0.0
1, 2000, -0.05, 0.0, 17043, 15043, 0.094, 181308.51063829788, 0.0, 0.0
1, 2100, -0.05, 0.0, 17943, 15843, 0.099, 181242.42424242423, 0.0, 0.0
1, 2200, -0.05, 0.0, 18847, 16647, 0.104, 181221.15384615384, 0.0, 0.0
1, 2300, -0.1, 0.0, 19755, 17455, 0.109, 181238.53211009174, 0.0, 0.0
1, 2400, -0.15, 0.0, 20668, 18268, 0.113, 182902.65486725664, 0.0, 0.0
1, 2500, -0.05, 0.0, 21580, 19080, 0.118, 182881.3559322034, 0.0, 0.0
1, 2600, -0.05, 0.0, 22484, 19884, 0.122, 184295.08196721313, 0.0, 0.0
1, 2700, 0.0, 0.0, 23421, 20721, 0.127, 184417.32283464566, 0.0, 0.0
1, 2800, 0.0, 0.0, 24359, 21559, 0.132, 184537.87878787878, 0.0, 0.0
1, 2900, -0.05, 0.0, 25274, 22374, 0.137, 184481.7518248175, 0.0, 0.0
1, 3000, 0.0, 0.0, 26202, 23202, 0.142, 184521.1267605634, 0.0, 0.0
1, 3100, 0.0, 0.0, 27138, 24038, 0.147, 184612.2448979592, 0.0, 0.0
1, 3200, 0.0, 0.0, 28054, 24854, 0.157, 178687.89808917197, 0.0, 0.0
1, 3300, 0.0, 0.0, 28997, 25697, 0.163, 177895.70552147238, 0.0, 0.0
1, 3400, -0.05, 0.0, 29926, 26526, 0.168, 178130.95238095237, 0.0, 0.0
1, 3500, -0.15, 0.0, 30858, 27358, 0.174, 177344.8275862069, 0.0, 0.0
1, 3600, -0.1, 0.0, 31784, 28184, 0.178, 178561.79775280898, 0.0, 0.0
1, 3700, -0.25, 0.0, 32744, 29044, 0.183, 178928.96174863388, 0.0, 0.0
1, 3800, -0.15, 0.0, 33692, 29892, 0.189, 178264.55026455026, 0.0, 0.0
1, 3900, -0.1, 0.0, 34653, 30753, 0.194, 178623.71134020618, 0.0, 0.0
1, 4000, -0.1, 0.0, 35605, 31605, 0.199, 178919.59798994975, 0.0, 0.0
1, 4100, -0.3, 0.0, 36560, 32460, 0.204, 179215.68627450982, 0.0, 0.0
1, 4200, -0.05, 0.0, 37533, 33333, 0.209, 179583.7320574163, 0.0, 0.0
1, 4300, -0.15, 0.0, 38489, 34189, 0.214, 179855.1401869159, 0.0, 0.0
1, 4400, -0.2, 0.0, 39466, 35066, 0.221, 178579.185520362, 0.0, 0.0
1, 4500, -0.1, 0.0, 40454, 35954, 0.226, 179000.0, 0.0, 0.0
1, 4600, -0.2, 0.0, 41442, 36842, 0.231, 179402.5974025974, 0.0, 0.0
1, 4700, -0.1, 0.0, 42431, 37731, 0.236, 179792.37288135593, 0.0, 0.0
1, 4800, -0.2, 0.0, 43419, 38619, 0.241, 180161.82572614108, 0.0, 0.0
1, 4900, -0.2, 0.0, 44406, 39506, 0.246, 180512.19512195123, 0.0, 0.0
1, 5000, -0.15, 0.0, 45404, 40404, 0.251, 180892.43027888445, 0.0, 0.0
2, 100, -0.7, 0.0, 741, 641, 0.004, 185250.0, 0.0, 0.0
2, 200, -0.6, 0.0, 1563, 1363, 0.01, 156300.0, 0.0, 0.0
2, 300, -0.4, 0.0, 2359, 2059, 0.014, 168500.0, 0.0, 0.0
2, 400, -0.15, 0.0, 3174, 2774, 0.018, 176333.33333333334, 0.0, 0.0
2, 500, -0.15, 0.0, 3980, 3480, 0.022, 180909.0909090909, 0.0, 0.0
2, 600, -0.05, 0.0, 4876, 4276, 0.027, 180592.59259259258, 0.0, 0.0
2, 700, -0.1, 0.0, 5712, 5012, 0.031, 184258.06451612903, 0.0, 0.0
2, 800, 0.0, 0.0, 6575, 5775, 0.036, 182638.8888888889, 0.0, 0.0
2, 900, -0.1, 0.0, 7446, 6546, 0.042, 177285.71428571426, 0.0, 0.0
2, 1000, -0.15, 0.0, 8324, 7324, 0.047, 177106.3829787234, 0.0, 0.0
2, 1100, 0.0, 0.0, 9201, 8101, 0.051, 180411.76470588238, 0.0, 0.0
2, 1200, 0.0, 0.0, 10073, 8873, 0.056, 179875.0, 0.0, 0.0
2, 1300, -0.1, 0.0, 10971, 9671, 0.061, 179852.45901639343, 0.0, 0.0
2, 1400, -0.15, 0.0, 11830, 10430, 0.066, 179242.42424242423, 0.0, 0.0
2, 1500, -0.2, 0.0, 12739, 11239, 0.071, 179422.53521126762, 0.0, 0.0
2, 1600, -0.25, 0.0, 13629, 12029, 0.078, 174730.76923076922, 0.0, 0.0
2, 1700, -0.3, 0.0, 14502, 12802, 0.083, 174722.89156626505, 0.0, 0.0
2, 1800, -0.1, 0.0, 15379, 13579, 0.088, 174761.36363636365, 0.0, 0.0
2, 1900, -0.05, 0.0, 16256, 14356, 0.093, 174795.69892473117, 0.0, 0.0
2, 2000, -0.35, 0.0, 17151, 15151, 0.098, 175010.20408163263, 0.0, 0.0
2, 2100, -0.1, 0.0, 18050, 15950, 0.102, 176960.7843137255, 0.0, 0.0
2, 2200, -0.05, 0.0, 18951, 16751, 0.107, 177112.1495327103, 0.0, 0.0
2, 2300, -0.1, 0.0, 19854, 17554, 0.114, 174157.8947368421, 0.0, 0.0
2, 2400, -0.15, 0.0, 20785, 18385, 0.119, 174663.8655462185, 0.0, 0.0
2, 2500, -0.2, 0.0, 21701, 19201, 0.124, 175008.06451612903, 0.0, 0.0
2, 2600, -0.05, 0.0, 22599, 19999, 0.129, 175186.0465116279, 0.0, 0.0
2, 2700, -0.45, 0.0, 23507, 20807, 0.133, 176744.36090225563, 0.0, 0.0
2, 2800, -0.15, 0.0, 24443, 21643, 0.138, 177123.1884057971, 0.0, 0.0
2, 2900, -0.05, 0.0, 25367, 22467, 0.143, 177391.6083916084, 0.0, 0.0
2, 3000, -0.1, 0.0, 26293, 23293, 0.148, 177655.4054054054, 0.0, 0.0
2, 3100, -0.1, 0.0, 27196, 24096, 0.153, 177751.63398692812, 0.0, 0.0
2, 3200, 0.0, 0.0, 28124, 24924, 0.158, 178000.0, 0.0, 0.0
2, 3300, 0.0, 0.0, 29055, 25755, 0.163, 178251.5337423313, 0.0, 0.0
2, 3400, 0.0, 0.0, 29987, 26587, 0.168, 178494.0476190476, 0.0, 0.0
2, 3500, -0.1, 0.0, 30886, 27386, 0.172, 179569.7674418605, 0.0, 0.0
2, 3600, 0.0, 0.0, 31816, 28216, 0.177, 179751.41242937854, 0.0, 0.0
2, 3700, 0.0, 0.0, 32770, 29070, 0.183, 179071.03825136612, 0.0, 0.0
2, 3800, 0.0, 0.0, 33707, 29907, 0.188, 179292.55319148937, 0.0, 0.0
2, 3900, 0.0, 0.0, 34664, 30764, 0.194, 178680.412371134, 0.0, 0.0
2, 4000, 0.0, 0.0, 35624, 31624, 0.199, 179015.0753768844, 0.0, 0.0
2, 4100, -0.05, 0.0, 36576, 32476, 0.204, 179294.11764705883, 0.0, 0.0
2, 4200, 0.0, 0.0, 37526, 33326, 0.211, 177848.34123222748, 0.0, 0.0
2, 4300, 0.0, 0.0, 38474, 34174, 0.216, 178120.37037037036, 0.0, 0.0
2, 4400, 0.0, 0.0, 39452, 35052, 0.221, 178515.8371040724, 0.0, 0.0
2, 4500, -0.1, 0.0, 40427, 35927, 0.226, 178880.53097345133, 0.0, 0.0
2, 4600, 0.0, 0.0, 41421, 36821, 0.234, 177012.8205128205, 0.0, 0.0
2, 4700, -0.1, 0.0, 42412, 37712, 0.24, 176716.6666666667, 0.0, 0.0
2, 4800, 0.0, 0.0, 43404, 38604, 0.245, 177159.18367346938, 0.0, 0.0
2, 4900, 0.0, 0.0, 44399, 39499, 0.25, 177596.0, 0.0, 0.0
2, 5000, 0.0, 0.0, 45399, 40399, 0.255, 178035.29411764705, 0.0, 0.0
3, 100, -0.95, 0.0, 738, 638, 0.004, 184500.0, 0.0, 0.0
3, 200, -0.55, 0.0, 1519, 1319, 0.009, 168777.77777777778, 0.0, 0.0
3, 300, -0.4, 0.0, 2383, 2083, 0.012, 198583.33333333334, 0.0, 0.0
3, 400, -0.3, 0.0, 3193, 2793, 0.016, 199562.5, 0.0, 0.0
3, 500, -0.25, 0.0, 4034, 3534, 0.02, 201700.0, 0.0, 0.0
3, 600, -0.15, 0.0, 4867, 4267, 0.025, 194680.0, 0.0, 0.0
3, 700, -0.15, 0.0, 5696, 4996, 0.029, 196413.79310344826, 0.0, 0.0
3, 800, -0.4, 0.0, 6523, 5723, 0.034, 191852.94117647057, 0.0, 0.0
3, 900, -0.3, 0.0, 7389, 6489, 0.039, 189461.53846153847, 0.0, 0.0
3, 1000, -0.5, 0.0, 8243, 7243, 0.044, 187340.9090909091, 0.0, 0.0
3, 1100, -0.25, 0.0, 9110, 8010, 0.048, 189791.66666666666, 0.0, 0.0
3, 1200, -0.1, 0.0, 9998, 8798, 0.052, 192269.23076923078, 0.0, 0.0
3, 1300, -0.1, 0.0, 10886, 9586, 0.056, 194392.85714285713, 0.0, 0.0
3, 1400, -0.05, 0.0, 11773, 10373, 0.06, 196216.6666666667, 0.0, 0.0
3, 1500, 0.0, 0.0, 12651, 11151, 0.066, 191681.81818181818, 0.0, 0.0
3, 1600, 0.0, 0.0, 13544, 11944, 0.07, 193485.71428571426, 0.0, 0.0
3, 1700, 0.0, 0.0, 14443, 12743, 0.075, 192573.33333333334, 0.0, 0.0
3, 1800, 0.0, 0.0, 15358, 13558, 0.079, 194405.06329113923, 0.0, 0.0
3, 1900, -0.05, 0.0, 16260, 14360, 0.083, 195903.6144578313, 0.0, 0.0
3, 2000, -0.05, 0.0, 17165, 15165, 0.088, 195056.8181818182, 0.0, 0.0
3, 2100, -0.1, 0.0, 18067, 15967, 0.093, 194268.81720430107, 0.0, 0.0
3, 2200, -0.05, 0.0, 18979, 16779, 0.098, 193663.26530612246, 0.0, 0.0
3, 2300, 0.0, 0.0, 19864, 17564, 0.103, 192854.36893203884, 0.0, 0.0
3, 2400, -0.15, 0.0, 20763, 18363, 0.108, 192250.0, 0.0, 0.0
3, 2500, -0.05, 0.0, 21648, 19148, 0.113, 191575.22123893804, 0.0, 0.0
3, 2600, -0.05, 0.0, 22564, 19964, 0.119, 189613.44537815126, 0.0, 0.0
3, 2700, -0.1, 0.0, 23483, 20783, 0.124, 189379.03225806452, 0.0, 0.0
3, 2800, -0.15, 0.0, 24405, 21605, 0.129, 189186.0465116279, 0.0, 0.0
3, 2900, 0.0, 0.0, 25304, 22404, 0.133, 190255.63909774434, 0.0, 0.0
3, 3000, -0.1, 0.0, 26236, 23236, 0.137, 191503.64963503648, 0.0, 0.0
3, 3100, -0.15, 0.0, 27163, 24063, 0.142, 191288.7323943662, 0.0, 0.0
3, 3200, -0.15, 0.0, 28108, 24908, 0.147, 191210.8843537415, 0.0, 0.0
3, 3300, -0.2, 0.0, 29036, 25736, 0.152, 191026.31578947368, 0.0, 0.0
3, 3400, -0.2, 0.0, 29980, 26580, 0.157, 190955.41401273885, 0.0, 0.0
3, 3500, -0.15, 0.0, 30924, 27424, 0.163, 189717.79141104294, 0.0, 0.0
3, 3600, -0.15, 0.0, 31857, 28257, 0.167, 190760.47904191614, 0.0, 0.0
3, 3700, -0.2, 0.0, 32801, 29101, 0.172, 190703.48837209304, 0.0, 0.0
3, 3800, -0.15, 0.0, 33727, 29927, 0.176, 191630.68181818182, 0.0, 0.0
3, 3900, -0.05, 0.0, 34693, 30793, 0.182, 190620.87912087914, 0.0, 0.0
3, 4000, -0.1, 0.0, 35652, 31652, 0.187, 190652.4064171123, 0.0, 0.0
3, 4100, -0.15, 0.0, 36622, 32522, 0.192, 190739.58333333334, 0.0, 0.0
3, 4200, -0.15, 0.0, 37587, 33387, 0.197, 190796.95431472082, 0.0, 0.0
3, 4300, -0.2, 0.0, 38560, 34260, 0.202, 190891.08910891088, 0.0, 0.0
3, 4400, -0.15, 0.0, 39524, 35124, 0.207, 190937.19806763285, 0.0, 0.0
3, 4500, -0.15, 0.0, 40491, 35991, 0.213, 190098.5915492958, 0.0, 0.0
3, 4600, -0.15, 0.0, 41468, 36868, 0.218, 190220.18348623853, 0.0, 0.0
3, 4700, -0.15, 0.0, 42459, 37759, 0.224, 189549.10714285713, 0.0, 0.0
3, 4800, -0.2, 0.0, 43441, 38641, 0.23, 188873.91304347824, 0.0, 0.0
3, 4900, -0.15, 0.0, 44437, 39537, 0.235, 189093.61702127662, 0.0, 0.0
3, 5000, -0.1, 0.0, 45435, 40435, 0.241, 188526.97095435686, 0.0, 0.0
4, 100, -0.85, 0.0, 746, 646, 0.005, 149200.0, 0.0, 0.0
4, 200, -0.6, 0.0, 1583, 1383, 0.009, 175888.8888888889, 0.0, 0.0
4, 300, -0.55, 0.0, 2389, 2089, 0.012, 199083.33333333334, 0.0, 0.0
4, 400, -0.45, 0.0, 3237, 2837, 0.017, 190411.76470588235, 0.0, 0.0
4, 500, -0.45, 0.0, 4069, 3569, 0.021, 193761.90476190476, 0.0, 0.0
4, 600, -0.5, 0.0, 4918, 4318, 0.026, 189153.84615384616, 0.0, 0.0
4, 700, -0.6, 0.0, 5767, 5067, 0.03, 192233.33333333334, 0.0, 0.0
4, 800, -0.6, 0.0, 6611, 5811, 0.035, 188885.71428571426, 0.0, 0.0
4, 900, -0.35, 0.0, 7485, 6585, 0.04, 187125.0, 0.0, 0.0
4, 1000, -0.25, 0.0, 8317, 7317, 0.046, 180804.34782608695, 0.0, 0.0
4, 1100, -0.25, 0.0, 9202, 8102, 0.051, 180431.3725490196, 0.0, 0.0
4, 1200, -0.3, 0.0, 10081, 8881, 0.056, 180017.85714285713, 0.0, 0.0
4, 1300, -0.25, 0.0, 10943, 9643, 0.061, 179393.44262295082, 0.0, 0.0
4, 1400, -0.3, 0.0, 11816, 10416, 0.066, 179030.303030303, 0.0, 0.0
4, 1500, -0.25, 0.0, 12689, 11189, 0.071, 178718.30985915495, 0.0, 0.0
4, 1600, -0.05, 0.0, 13556, 11956, 0.076, 178368.42105263157, 0.0, 0.0
4, 1700, -0.1, 0.0, 14447, 12747, 0.081, 178358.024691358, 0.0, 0.0
4, 1800, -0.1, 0.0, 15349, 13549, 0.086, 178476.74418604653, 0.0, 0.0
4, 1900, -0.3, 0.0, 16226, 14326, 0.09, 180288.8888888889, 0.0, 0.0
4, 2000, -0.1, 0.0, 17109, 15109, 0.094, 182010.63829787233, 0.0, 0.0
4, 2100, -0.2, 0.0, 18007, 15907, 0.099, 181888.88888888888, 0.0, 0.0
4, 2200, -0.3, 0.0, 18903, 16703, 0.104, 181759.6153846154, 0.0, 0.0
4, 2300, -0.2, 0.0, 19807, 17507, 0.11, 180063.63636363635, 0.0, 0.0
4, 2400, 0.0, 0.0, 20677, 18277, 0.115, 179800.0, 0.0, 0.0
4, 2500, -0.05, 0.0, 21592, 19092, 0.12, 179933.33333333334, 0.0, 0.0
4, 2600, 0.0, 0.0, 22500, 19900, 0.125, 180000.0, 0.0, 0.0
4, 2700, 0.0, 0.0, 23426, 20726, 0.13, 180200.0, 0.0, 0.0
4, 2800, 0.0, 0.0, 24362, 21562, 0.135, 180459.25925925924, 0.0, 0.0
4, 2900, 0.0, 0.0, 25297, 22397, 0.14, 180692.85714285713, 0.0, 0.0
4, 3000, 0.0, 0.0, 26207, 23207, 0.147, 178278.91156462586, 0.0, 0.0
4, 3100, 0.0, 0.0, 27136, 24036, 0.152, 178526.31578947368, 0.0, 0.0
4, 3200, -0.05, 0.0, 28066, 24866, 0.157, 178764.33121019107, 0.0, 0.0
4, 3300, 0.0, 0.0, 29006, 25706, 0.161, 180161.49068322981, 0.0, 0.0
4, 3400, -0.15, 0.0, 29967, 26567, 0.166, 180524.09638554216, 0.0, 0.0
4, 3500, -0.05, 0.0, 30915, 27415, 0.171, 180789.4736842105, 0.0, 0.0
4, 3600, -0.05, 0.0, 31870, 28270, 0.178, 179044.94382022473, 0.0, 0.0
4, 3700, -0.15, 0.0, 32816, 29116, 0.183, 179322.4043715847, 0.0, 0.0
4, 3800, -0.1, 0.0, 33754, 29954, 0.188, 179542.55319148937, 0.0, 0.0
4, 3900, -0.4, 0.0, 34702, 30802, 0.193, 179803.10880829016, 0.0, 0.0
4, 4000, -0.15, 0.0, 35668, 31668, 0.198, 180141.41414141413, 0.0, 0.0
4, 4100, -0.15, 0.0, 36624, 32524, 0.204, 179529.4117647059, 0.0, 0.0
4, 4200, -0.1, 0.0, 37568, 33368, 0.209, 179751.1961722488, 0.0, 0.0
4, 4300, -0.1, 0.0, 38538, 34238, 0.215, 179246.511627907, 0.0, 0.0
4, 4400, -0.15, 0.0, 39506, 35106, 0.22, 179572.72727272726, 0.0, 0.0
4, 4500, -0.15, 0.0, 40491, 35991, 0.227, 178374.44933920703, 0.0, 0.0
4, 4600, -0.1, 0.0, 41477, 36877, 0.232, 178780.1724137931, 0.0, 0.0
4, 4700, -0.1, 0.0, 42464, 37764, 0.237, 179172.99578059072, 0.0, 0.0
4, 4800, -0.1, 0.0, 43445, 38645, 0.242, 179524.79338842977, 0.0, 0.0
4, 4900, -0.15, 0.0, 44441, 39541, 0.248, 179197.5806451613, 0.0, 0.0
4, 5000, -0.1, 0.0, 45439, 40439, 0.254, 178893.70078740158, 0.0, 0.0
5, 100, -0.75, 0.0, 764, 664, 0.004, 191000.0, 0.0, 0.0
5, 200, -0.45, 0.0, 1543, 1343, 0.008, 192875.0, 0.0, 0.0
5, 300, -0.2, 0.0, 2350, 2050, 0.013, 180769.23076923078, 0.0, 0.0
5, 400, -0.25, 0.0, 3201, 2801, 0.017, 188294.1176470588, 0.0, 0.0
5, 500, -0.4, 0.0, 4016, 3516, 0.022, 182545.45454545456, 0.0, 0.0
5, 600, -0.1, 0.0, 4817, 4217, 0.026, 185269.23076923078, 0.0, 0.0
5, 700, -0.2, 0.0, 5628, 4928, 0.03, 187600.0, 0.0, 0.0
5, 800, -0.15, 0.0, 6482, 5682, 0.034, 190647.0588235294, 0.0, 0.0
5, 900, -0.2, 0.0, 7338, 6438, 0.038, 193105.26315789475, 0.0, 0.0
5, 1000, -0.25, 0.0, 8207, 7207, 0.042, 195404.7619047619, 0.0, 0.0
5, 1100, -0.05, 0.0, 9080, 7980, 0.046, 197391.30434782608, 0.0, 0.0
5, 1200, -0.25, 0.0, 9937, 8737, 0.051, 194843.137254902, 0.0, 0.0
5, 1300, -0.1, 0.0, 10795, 9495, 0.055, 196272.72727272726, 0.0, 0.0
5, 1400, -0.2, 0.0, 11686, 10286, 0.06, 194766.6666666667, 0.0, 0.0
5, 1500, -0.2, 0.0, 12555, 11055, 0.064, 196171.875, 0.0, 0.0
5, 1600, -0.1, 0.0, 13474, 11874, 0.069, 195275.36231884058, 0.0, 0.0
5, 1700, 0.0, 0.0, 14354, 12654, 0.074, 193972.972972973, 0.0, 0.0
5, 1800, -0.2, 0.0, 15229, 13429, 0.079, 192772.15189873418, 0.0, 0.0
5, 1900, -0.15, 0.0, 16107, 14207, 0.083, 194060.2409638554, 0.0, 0.0
5, 2000, -0.2, 0.0, 17022, 15022, 0.088, 193431.8181818182, 0.0, 0.0
5, 2100, -0.1, 0.0, 17900, 15800, 0.093, 192473.1182795699, 0.0, 0.0
5, 2200, -0.1, 0.0, 18796, 16596, 0.097, 193773.19587628866, 0.0, 0.0
5, 2300, -0.15, 0.0, 19695, 17395, 0.102, 193088.23529411765, 0.0, 0.0
5, 2400, -0.35, 0.0, 20586, 18186, 0.106, 194207.54716981133, 0.0, 0.0
5, 2500, -0.1, 0.0, 21493, 18993, 0.111, 193630.63063063062, 0.0, 0.0
5, 2600, -0.2, 0.0, 22377, 19777, 0.116, 192905.1724137931, 0.0, 0.0
5, 2700, -0.1, 0.0, 23312, 20612, 0.121, 192661.15702479339, 0.0, 0.0
5, 2800, -0.05, 0.0, 24253, 21453, 0.126, 192484.12698412698, 0.0, 0.0
5, 2900, -0.15, 0.0, 25159, 22259, 0.131, 192053.4351145038, 0.0, 0.0
5, 3000, -0.2, 0.0, 26063, 23063, 0.136, 191639.70588235292, 0.0, 0.0
5, 3100, -0.15, 0.0, 26987, 23887, 0.142, 190049.2957746479, 0.0, 0.0
5, 3200, -0.05, 0.0, 27934, 24734, 0.147, 190027.21088435376, 0.0, 0.0
5, 3300, 0.0, 0.0, 28872, 25572, 0.152, 189947.36842105264, 0.0, 0.0
5, 3400, -0.15, 0.0, 29807, 26407, 0.157, 189853.50318471337, 0.0, 0.0
5, 3500, -0.05, 0.0, 30746, 27246, 0.162, 189790.1234567901, 0.0, 0.0
5, 3600, 0.0, 0.0, 31687, 28087, 0.168, 188613.09523809524, 0.0, 0.0
