controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
2, 17000, 0.0, 0.0, 139523, 146453
2, 17500, 0.0, 0.0, 143815, 150867
2, 18000, -0.05, 0.0, 148121, 155285
2, 18500, -0.15, -0.5, 152418, 159705
2, 19000, -0.05, -0.5, 156704, 164102
2, 19500, -0.1, -0.5, 161012, 168510
2, 20000, -0.15, -0.5, 165356, 172947
2, 20500, -0.1, 0.0, 169712, 177388
2, 21000, -0.15, 0.0, 174058, 181823
2, 21500, -0.1, 0.0, 178396, 186253
2, 22000, -0.05, 0.0, 182775, 190704
2, 22500, -0.1, 0.0, 187106, 195117
2, 23000, -0.05, 0.0, 191442, 199531
2, 23500, -0.1, -0.5, 195827, 203991
2, 24000, -0.1, 0.0, 200229, 208452
2, 24500, -0.05, -0.5, 204593, 212891
2, 25000, -0.1, 0.0, 209001, 217351
2, 25500, -0.1, -0.5, 213435, 221836
2, 26000, -0.1, 0.0, 217867, 226314
2, 26500, -0.1, -0.5, 222319, 230802
2, 27000, -0.15, 0.0, 226762, 235279
2, 27500, -0.05, -0.5, 231214, 239763
2, 28000, -0.05, -0.5, 235668, 244234
2, 28500, -0.2, -0.5, 240125, 248716
2, 29000, -0.1, -0.5, 244604, 253208
2, 29500, -0.1, -0.5, 249098, 257706
2, 30000, 0.0, -0.5, 253596, 262206
3, 500, -0.9, -1.0, 3512, 3781
3, 1000, -0.55, -0.5, 7232, 7768
3, 1500, -0.5, -0.5, 10952, 11730
3, 2000, -0.4, 0.0, 14816, 15850
3, 2500, -0.2, -0.5, 18735, 19996
3, 3000, -0.05, 0.0, 22733, 24234
3, 3500, 0.0, 0.0, 26739, 28483
3, 4000, -0.2, -0.5, 30791, 32776
3, 4500, -0.25, 0.0, 34837, 37064
3, 5000, 0.0, 0.0, 38887, 41361
3, 5500, -0.05, 0.0, 42987, 45723
3, 6000, -0.1, 0.0, 47104, 50092
3, 6500, 0.0, 0.0, 51251, 54470
3, 7000, 0.0, 0.0, 55405, 58846
3, 7500, -0.05, -0.5, 59560, 63235
3, 8000, 0.0, 0.0, 63680, 67613
3, 8500, -0.05, 0.0, 67841, 71996
3, 9000, -0.1, 0.0, 71984, 76371
3, 9500, 0.0, 0.0, 76142, 80725
3, 10000, -0.05, -0.5, 80332, 85128
3, 10500, -0.15, 0.0, 84531, 89520
3, 11000, -0.05, -0.5, 88685, 93876
3, 11500, 0.0, 0.0, 92831, 98231
3, 12000, -0.15, 0.0, 97023, 102607
3, 12500, -0.15, 0.0, 101230, 107002
3, 13000, -0.05, 0.0, 105445, 111393
3, 13500, -0.05, 0.0, 109657, 115788
3, 14000, -0.05, 0.0, 113893, 120183
3, 14500, -0.05, 0.0, 118154, 124610
3, 15000, -0.1, 0.0, 122408, 129016
3, 15500, -0.05, 0.0, 126670, 133429
3, 16000, 0.0, 0.0, 130891, 137812
3, 16500, -0.05, 0.0, 135186, 142248
3, 17000, -0.05, 0.0, 139459, 146649
3, 17500, 0.0, 0.0, 143742, 151067
3, 18000, -0.05, 0.0, 148032, 155488
3, 18500, -0.1, 0.0, 152339, 159913
3, 19000, -0.05, 0.0, 156685, 164379
3, 19500, -0.05, 0.0, 161005, 168810
3, 20000, -0.05, 0.0, 165352, 173261
3, 20500, -0.1, 0.0, 169671, 177667
3, 21000, -0.1, 0.0, 174023, 182117
3, 21500, -0.05, 0.0, 178359, 186547
3, 22000, -0.1, 0.0, 182756, 191015
3, 22500, -0.1, 0.0, 187141, 195470
3, 23000, 0.0, 0.0, 191525, 199934
3, 23500, -0.05, 0.0, 195874, 204364
3, 24000, -0.15, -0.5, 200266, 208826
3, 24500, -0.1, 0.0, 204683, 213311
3, 25000, -0.05, 0.0, 209102, 217793
3, 25500, 0.0, 0.0, 213532, 222274
3, 26000, -0.05, 0.0, 217949, 226743
3, 26500, -0.05, 0.0, 222391, 231218
3, 27000, -0.05, 0.0, 226854, 235712
3, 27500, 0.0, 0.0, 231304, 240187
3, 28000, -0.25, -0.5, 235770, 244685
3, 28500, -0.05, 0.0, 240249, 249185
3, 29000, -0.1, 0.0, 244722, 253679
3, 29500, -0.15, 0.0, 249217, 258179
3, 30000, -0.05, 0.0, 253714, 262677
4, 500, -0.85, -1.0, 3546, 3836
4, 1000, -0.7, -0.5, 7139, 7684
4, 1500, -0.4, 0.0, 10926, 11682
4, 2000, -0.25, -0.5, 14754, 15756
4, 2500, -0.1, 0.0, 18705, 19978
4, 3000, -0.4, -0.5, 22724, 24259
4, 3500, -0.25, -0.5, 26686, 28481
4, 4000, -0.2, 0.0, 30709, 32730
4, 4500, 0.0, 0.0, 34779, 37014
4, 5000, 0.0, 0.0, 38875, 41332
4, 5500, -0.1, 0.0, 42816, 45472
4, 6000, -0.2, 0.0, 46844, 49735
4, 6500, -0.25, -0.5, 50930, 54054
4, 7000, -0.25, -0.5, 54995, 58336
4, 7500, -0.2, 0.0, 59108, 62650
4, 8000, -0.2, -0.5, 63225, 66976
4, 8500, -0.25, -0.5, 67347, 71293
4, 9000, -0.2, -0.5, 71427, 75604
4, 9500, -0.3, 0.0, 75520, 79921
4, 10000, -0.3, -0.5, 79606, 84192
4, 10500, -0.25, 0.0, 83692, 88461
4, 11000, 0.0, 0.0, 87780, 92746
4, 11500, 0.0, 0.0, 91968, 97105
4, 12000, -0.15, -0.5, 96100, 101440
4, 12500, -0.1, -0.5, 100288, 105819
4, 13000, -0.1, -0.5, 104509, 110197
4, 13500, 0.0, 0.0, 108742, 114589
4, 14000, -0.1, -0.5, 112984, 118973
4, 14500, -0.1, 0.0, 117230, 123373
4, 15000, 0.0, 0.0, 121453, 127745
4, 15500, 0.0, 0.0, 125684, 132124
4, 16000, 0.0, 0.0, 129961, 136555
4, 16500, 0.0, 0.0, 134198, 140957
4, 17000, 0.0, 0.0, 138532, 145394
4, 17500, 0.0, 0.0, 142808, 149788
4, 18000, -0.05, 0.0, 147081, 154193
4, 18500, -0.05, 0.0, 151403, 158628
4, 19000, 0.0, 0.0, 155722, 163061
4, 19500, 0.0, 0.0, 160047, 167493
4, 20000, 0.0, 0.0, 164372, 171929
4, 20500, 0.0, 0.0, 168740, 176395
4, 21000, 0.0, 0.0, 173098, 180844
4, 21500, 0.0, 0.0, 177440, 185282
4, 22000, 0.0, 0.0, 181820, 189743
4, 22500, 0.0, 0.0, 186209, 194207
4, 23000, 0.0, 0.0, 190582, 198665
4, 23500, 0.0, 0.0, 194954, 203113
4, 24000, 0.0, 0.0, 199353, 207573
4, 24500, 0.0, 0.0, 203758, 212034
4, 25000, 0.0, 0.0, 208169, 216496
4, 25500, 0.0, 0.0, 212589, 220963
4, 26000, 0.0, 0.0, 217022, 225445
4, 26500, -0.05, 0.0, 221473, 229930
4, 27000, -0.05, 0.0, 225913, 234405
4, 27500, 0.0, 0.0, 230363, 238884
4, 28000, 0.0, 0.0, 234827, 243372
4, 28500, 0.0, 0.0, 239300, 247863
4, 29000, 0.0, 0.0, 243780, 252358
4, 29500, 0.0, 0.0, 248273, 256858
4, 30000, 0.0, 0.0, 252766, 261356
5, 500, -0.9, -1.0, 3573, 3841
5, 1000, -0.55, -1.0, 7132, 7646
5, 1500, -0.3, -0.5, 10888, 11635
5, 2000, -0.3, 0.0, 14684, 15678
5, 2500, -0.25, 0.0, 18641, 19910
5, 3000, -0.1, -0.5, 22666, 24201
5, 3500, -0.35, -0.5, 26698, 28517
5, 4000, 0.0, 0.0, 30710, 32787
5, 4500, 0.0, -0.5, 34780, 37099
5, 5000, 0.0, -0.5, 38870, 41448
5, 5500, -0.25, -0.5, 42884, 45717
5, 6000, -0.25, 0.0, 46918, 49975
5, 6500, -0.15, 0.0, 50934, 54206
5, 7000, -0.15, 0.0, 55089, 58570
5, 7500, -0.1, 0.0, 59226, 62929
5, 8000, -0.2, 0.0, 63345, 67269
5, 8500, -0.2, 0.0, 67524, 71631
5, 9000, -0.2, 0.0, 71677, 75972
5, 9500, -0.2, 0.0, 75832, 80323
5, 10000, -0.2, 0.0, 79998, 84666
5, 10500, -0.1, -0.5, 84203, 89046
5, 11000, -0.1, 0.0, 88374, 93422
5, 11500, -0.1, -0.5, 92554, 97780
5, 12000, -0.05, 0.0, 96774, 102166
5, 12500, -0.1, 0.0, 100988, 106532
5, 13000, 0.0, 0.0, 105168, 110891
5, 13500, 0.0, 0.0, 109381, 115268
5, 14000, -0.05, 0.0, 113599, 119645
5, 14500, -0.05, 0.0, 117836, 124041
5, 15000, -0.05, 0.0, 122060, 128392
5, 15500, -0.05, 0.0, 126322, 132798
5, 16000, 0.0, 0.0, 130587, 137216
5, 16500, 0.0, 0.0, 134897, 141651
5, 17000, 0.0, 0.0, 139190, 146070
5, 17500, 0.0, 0.0, 143488, 150509
5, 18000, 0.0, 0.0, 147834, 154970
5, 18500, 0.0, 0.0, 152125, 159373
5, 19000, 0.0, 0.0, 156438, 163789
5, 19500, 0.0, 0.0, 160780, 168216
5, 20000, 0.0, 0.0, 165129, 172661
5, 20500, -0.05, 0.0, 169435, 177073
5, 21000, 0.0, 0.0, 173770, 181501
5, 21500, 0.0, 0.0, 178103, 185909
5, 22000, -0.1, 0.0, 182475, 190363
5, 22500, 0.0, 0.0, 186843, 194791
5, 23000, 0.0, 0.0, 191197, 199227
5, 23500, -0.05, 0.0, 195570, 203661
5, 24000, 0.0, 0.0, 199952, 208111
5, 24500, 0.0, 0.0, 204333, 212542
5, 25000, 0.0, 0.0, 208748, 217016
5, 25500, 0.0, 0.0, 213176, 221484
5, 26000, 0.0, 0.0, 217607, 225964
5, 26500, 0.0, 0.0, 222048, 230440
5, 27000, 0.0, 0.0, 226500, 234933
5, 27500, 0.0, 0.0, 230959, 239425
5, 28000, 0.0, 0.0, 235435, 243925
5, 28500, 0.0, 0.0, 239906, 248417
5, 29000, 0.0, 0.0, 244388, 252909
5, 29500, 0.0, 0.0, 248871, 257405
5, 30000, 0.0, 0.0, 253363, 261901
6, 500, -0.95, -1.0, 3544, 3795
6, 1000, -0.65, -0.5, 7075, 7553
6, 1500, -0.45, -1.0, 10892, 11624
6, 2000, -0.15, -0.5, 14736, 15709
6, 2500, -0.05, 0.0, 18760, 19986
6, 3000, -0.1, 0.0, 22772, 24251
6, 3500, 0.0, 0.0, 26799, 28480
6, 4000, 0.0, 0.0, 30866, 32750
6, 4500, 0.0, 0.0, 34878, 37004
6, 5000, 0.0, 0.0, 38909, 41206
6, 5500, 0.0, 0.0, 42960, 45447
6, 6000, -0.05, 0.0, 47037, 49710
6, 6500, -0.1, 0.0, 51073, 53947
6, 7000, -0.1, 0.0, 55105, 58236
6, 7500, 0.0, 0.0, 59244, 62591
6, 8000, -0.05, 0.0, 63384, 66942
6, 8500, -0.1, 0.0, 67504, 71282
6, 9000, 0.0, 0.0, 71584, 75599
6, 9500, -0.05, 0.0, 75792, 79993
6, 10000, 0.0, 0.0, 79915, 84324
6, 10500, 0.0, 0.0, 84074, 88703
6, 11000, 0.0, 0.0, 88258, 93069
6, 11500, 0.0, 0.0, 92458, 97442
6, 12000, 0.0, 0.0, 96678, 101829
6, 12500, 0.0, 0.0, 100839, 106166
6, 13000, 0.0, 0.0, 105019, 110530
6, 13500, 0.0, 0.0, 109242, 114917
6, 14000, 0.0, 0.0, 113495, 119302
6, 14500, -0.1, 0.0, 117721, 123685
6, 15000, 0.0, 0.0, 121988, 128098
6, 15500, 0.0, 0.0, 126222, 132495
6, 16000, 0.0, 0.0, 130504, 136905
6, 16500, -0.1, 0.0, 134814, 141331
6, 17000, 0.0, 0.0, 139097, 145756
6, 17500, -0.05, 0.0, 143376, 150157
6, 18000, 0.0, 0.0, 147654, 154557
6, 18500, 0.0, 0.0, 151962, 158991
6, 19000, -0.05, 0.0, 156272, 163413
6, 19500, 0.0, 0.0, 160563, 167822
6, 20000, 0.0, 0.0, 164897, 172262
6, 20500, 0.0, 0.0, 169234, 176695
6, 21000, 0.0, 0.0, 173588, 181152
6, 21500, -0.1, 0.0, 177916, 185568
6, 22000, -0.15, 0.0, 182289, 190032
6, 22500, -0.05, 0.0, 186665, 194483
6, 23000, 0.0, 0.0, 191045, 198934
6, 23500, -0.15, 0.0, 195439, 203393
6, 24000, 0.0, 0.0, 199825, 207831
6, 24500, -0.05, 0.0, 204243, 212301
6, 25000, -0.1, -0.5, 208615, 216747
6, 25500, -0.05, 0.0, 213041, 221225
6, 26000, 0.0, 0.0, 217474, 225697
6, 26500, -0.05, 0.0, 221900, 230165
6, 27000, -0.05, 0.0, 226342, 234635
6, 27500, 0.0, 0.0, 230777, 239105
6, 28000, -0.1, 0.0, 235237, 243592
6, 28500, -0.05, -0.5, 239703, 248078
6, 29000, -0.05, 0.0, 244185, 252574
6, 29500, -0.1, 0.0, 248672, 257071
6, 30000, -0.05, 0.0, 253170, 261569
7, 500, -0.8, -1.0, 3586, 3838
7, 1000, -0.3, 0.0, 7256, 7772
7, 1500, -0.15, -0.5, 11103, 11858
7, 2000, -0.05, 0.0, 15019, 16038
7, 2500, -0.4, -0.5, 18913, 20208
7, 3000, -0.35, 0.0, 22954, 24521
7, 3500, -0.3, 0.0, 26922, 28715
7, 4000, 0.0, 0.0, 30967, 32988
7, 4500, 0.0, 0.0, 35002, 37236
7, 5000, 0.0, 0.0, 39045, 41504
7, 5500, -0.05, 0.0, 43124, 45798
7, 6000, -0.2, -0.5, 47162, 50083
7, 6500, -0.2, -0.5, 51245, 54359
7, 7000, -0.1, 0.0, 55277, 58614
7, 7500, -0.2, 0.0, 59328, 62879
7, 8000, 0.0, 0.0, 63415, 67182
7, 8500, 0.0, 0.0, 67506, 71479
7, 9000, 0.0, 0.0, 71560, 75720
7, 9500, 0.0, 0.0, 75696, 80054
7, 10000, 0.0, 0.0, 79815, 84353
7, 10500, 0.0, 0.0, 83986, 88715
7, 11000, 0.0, 0.0, 88149, 93033
7, 11500, 0.0, 0.0, 92308, 97342
7, 12000, 0.0, 0.0, 96459, 101673
7, 12500, -0.1, 0.0, 100655, 106043
7, 13000, 0.0, 0.0, 104840, 110392
7, 13500, -0.05, 0.0, 109064, 114760
7, 14000, -0.1, 0.0, 113284, 119131
7, 14500, -0.15, 0.0, 117497, 123508
7, 15000, 0.0, 0.0, 121753, 127898
7, 15500, 0.0, 0.0, 125939, 132238
7, 16000, 0.0, 0.0, 130168, 136595
7, 16500, 0.0, 0.0, 134423, 140964
7, 17000, 0.0, 0.0, 138721, 145392
7, 17500, 0.0, 0.0, 143000, 149807
7, 18000, 0.0, 0.0, 147301, 154216
7, 18500, 0.0, 0.0, 151565, 158607
7, 19000, 0.0, 0.0, 155875, 163029
7, 19500, 0.0, 0.0, 160198, 167474
7, 20000, 0.0, 0.0, 164512, 171898
7, 20500, 0.0, 0.0, 168867, 176343
7, 21000, 0.0, 0.0, 173172, 180751
7, 21500, 0.0, 0.0, 177480, 185181
7, 22000, 0.0, 0.0, 181866, 189639
7, 22500, 0.0, 0.0, 186225, 194074
7, 23000, 0.0, 0.0, 190595, 198503
7, 23500, 0.0, 0.0, 194950, 202923
7, 24000, 0.0, 0.0, 199314, 207350
7, 24500, 0.0, 0.0, 203706, 211805
7, 25000, 0.0, 0.0, 208087, 216257
7, 25500, 0.0, 0.0, 212508, 220730
7, 26000, 0.0, 0.0, 216940, 225201
7, 26500, 0.0, 0.0, 221365, 229670
7, 27000, 0.0, 0.0, 225801, 234140
7, 27500, 0.0, 0.0, 230251, 238618
7, 28000, 0.0, 0.0, 234709, 243099
7, 28500, 0.0, 0.0, 239177, 247584
7, 29000, 0.0, 0.0, 243663, 252084
7, 29500, 0.0, 0.0, 248154, 256582
7, 30000, 0.0, 0.0, 252650, 261080
8, 500, -0.95, -1.0, 3527, 3810
8, 1000, -0.85, -1.0, 7206, 7773
8, 1500, -0.3, 0.0, 10859, 11700
8, 2000, -0.35, -0.5, 14714, 15788
8, 2500, -0.05, 0.0, 18709, 20034
8, 3000, 0.0, 0.0, 22680, 24270
8, 3500, 0.0, 0.0, 26741, 28596
8, 4000, -0.2, -0.5, 30825, 32953
8, 4500, -0.15, 0.0, 34863, 37244
8, 5000, -0.1, 0.0, 38933, 41545
8, 5500, 0.0, 0.0, 42987, 45815
8, 6000, -0.2, -0.5, 47090, 50155
8, 6500, -0.25, -0.5, 51193, 54496
8, 7000, -0.05, 0.0, 55341, 58890
8, 7500, -0.15, 0.0, 59482, 63251
8, 8000, -0.15, 0.0, 63656, 67667
8, 8500, -0.05, 0.0, 67751, 71994
8, 9000, -0.2, -0.5, 71915, 76369
8, 9500, -0.15, 0.0, 76031, 80719
8, 10000, -0.05, 0.0, 80163, 85060
8, 10500, -0.05, 0.0, 84285, 89379
8, 11000, -0.15, -0.5, 88416, 93690
8, 11500, -0.2, 0.0, 92646, 98097
8, 12000, -0.05, 0.0, 96863, 102502
8, 12500, -0.15, 0.0, 101107, 106908
8, 13000, -0.05, 0.0, 105329, 111294
8, 13500, 0.0, 0.0, 109583, 115705
8, 14000, 0.0, 0.0, 113815, 120108
8, 14500, 0.0, 0.0, 118051, 124509
8, 15000, 0.0, 0.0, 122288, 128902
8, 15500, -0.15, 0.0, 126560, 133315
8, 16000, 0.0, 0.0, 130837, 137742
8, 16500, 0.0, 0.0, 135124, 142175
8, 17000, 0.0, 0.0, 139428, 146587
8, 17500, 0.0, 0.0, 143758, 151038
8, 18000, 0.0, 0.0, 148082, 155483
8, 18500, 0.0, 0.0, 152398, 159908
8, 19000, 0.0, 0.0, 156710, 164340
8, 19500, 0.0, 0.0, 161067, 168790
8, 20000, 0.0, 0.0, 165388, 173218
8, 20500, 0.0, 0.0, 169732, 177655
8, 21000, 0.0, 0.0, 174088, 182111
8, 21500, 0.0, 0.0, 178468, 186567
8, 22000, 0.0, 0.0, 182847, 191019
8, 22500, 0.0, 0.0, 187224, 195488
8, 23000, 0.0, 0.0, 191600, 199949
8, 23500, 0.0, 0.0, 195996, 204417
8, 24000, 0.0, 0.0, 200386, 208879
8, 24500, 0.0, 0.0, 204782, 213345
8, 25000, 0.0, 0.0, 209207, 217820
8, 25500, 0.0, 0.0, 213628, 222299
8, 26000, 0.0, 0.0, 218063, 226780
8, 26500, 0.0, 0.0, 222512, 231267
8, 27000, 0.0, 0.0, 226963, 235752
8, 27500, 0.0, 0.0, 231418, 240231
8, 28000, 0.0, 0.0, 235878, 244716
8, 28500, 0.0, 0.0, 240357, 249209
8, 29000, 0.0, 0.0, 244826, 253699
8, 29500, 0.0, 0.0, 249314, 258199
8, 30000, 0.0, 0.0, 253810, 262699
9, 500, -0.95, -1.0, 3589, 3867
9, 1000, -0.4, -0.5, 7324, 7864
9, 1500, -0.45, -0.5, 11119, 11939
9, 2000, -0.35, -0.5, 15036, 16106
9, 2500, -0.25, 0.0, 19008, 20344
9, 3000, -0.05, 0.0, 23012, 24611
9, 3500, 0.0, 0.0, 27059, 28895
9, 4000, -0.25, 0.0, 31067, 33136
9, 4500, 0.0, -0.5, 35110, 37425
9, 5000, -0.1, 0.0, 39182, 41737
9, 5500, 0.0, 0.0, 43253, 46058
9, 6000, -0.05, 0.0, 47293, 50369
9, 6500, -0.05, 0.0, 51324, 54632
9, 7000, -0.15, -0.5, 55423, 58964
9, 7500, -0.1, 0.0, 59495, 63255
9, 8000, -0.05, -0.5, 63616, 67587
9, 8500, -0.05, 0.0, 67731, 71909
9, 9000, 0.0, 0.0, 71890, 76240
9, 9500, 0.0, 0.0, 76010, 80554
9, 10000, 0.0, 0.0, 80162, 84915
9, 10500, 0.0, 0.0, 84284, 89217
9, 11000, 0.0, 0.0, 88464, 93559
9, 11500, 0.0, 0.0, 92691, 97924
9, 12000, 0.0, 0.0, 96878, 102282
9, 12500, 0.0, 0.0, 101076, 106620
9, 13000, 0.0, 0.0, 105245, 110930
9, 13500, 0.0, 0.0, 109455, 115281
9, 14000, -0.1, 0.0, 113654, 119622
9, 14500, -0.15, -0.5, 117888, 124011
