TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 13500, -0.55, -0.5, 44996, 71996, 0.5810000000000003, 77445.78313253008
0, 14000, -0.55, -0.5, 46568, 74568, 0.5970000000000003, 78003.35008375206
0, 14500, -0.55, -0.5, 48149, 77149, 0.6130000000000003, 78546.4926590538
0, 15000, -0.75, -1.0, 49734, 79734, 0.6290000000000003, 79068.36248012715
0, 15500, -0.65, -1.0, 51308, 82308, 0.6450000000000004, 79547.28682170538
0, 16000, -0.65, -1.0, 52909, 84909, 0.6600000000000004, 80165.15151515148
0, 16500, -0.7, -1.0, 54490, 87490, 0.6750000000000004, 80725.92592592588
0, 17000, -0.65, -1.0, 56041, 90041, 0.6910000000000004, 81101.30246020255
0, 17500, -0.6, -1.0, 57606, 92606, 0.7080000000000004, 81364.40677966097
0, 18000, -0.85, -1.0, 59159, 95159, 0.7230000000000004, 81824.34301521434
0, 18500, -0.75, -1.0, 60717, 97717, 0.7380000000000004, 82272.35772357718
0, 19000, -0.7, -1.0, 62264, 100264, 0.7530000000000004, 82687.91500664006
0, 19500, -0.6, -1.0, 63819, 102819, 0.7680000000000005, 83097.65624999996
0, 20000, -0.7, -1.0, 65372, 105372, 0.7850000000000005, 83276.43312101906
0, 20500, -0.7, -1.0, 66917, 107917, 0.8000000000000005, 83646.24999999994
0, 21000, -0.75, -1.0, 68457, 110457, 0.8150000000000005, 83996.31901840486
0, 21500, -0.55, -1.0, 69992, 112992, 0.8300000000000005, 84327.71084337344
0, 22000, -0.6, -1.0, 71522, 115522, 0.8450000000000005, 84641.42011834314
0, 22500, -0.6, -1.0, 73052, 118052, 0.8600000000000005, 84944.18604651158
0, 23000, -0.6, -1.0, 74576, 120576, 0.8750000000000006, 85229.71428571423
0, 23500, -0.6, -1.0, 76098, 123098, 0.8900000000000006, 85503.3707865168
0, 24000, -0.6, -1.0, 77611, 125611, 0.9050000000000006, 85758.0110497237
0, 24500, -0.65, -1.0, 79133, 128133, 0.9200000000000006, 86014.13043478255
0, 25000, -0.6, -1.0, 80657, 130657, 0.9350000000000006, 86264.1711229946
0, 25500, -0.6, -1.0, 82168, 133168, 0.9510000000000006, 86401.68243953727
0, 26000, -0.6, -1.0, 83686, 135686, 0.9660000000000006, 86631.46997929602
0, 26500, -0.6, -1.0, 85207, 138207, 0.9810000000000006, 86857.28848114163
0, 27000, -0.6, -1.0, 86720, 140720, 0.9960000000000007, 87068.27309236942
0, 27500, -0.6, -1.0, 88236, 143236, 1.0110000000000006, 87275.96439169135
0, 28000, -0.6, -1.0, 89758, 145758, 1.0270000000000006, 87398.2473222979
0, 28500, -0.6, -1.0, 91267, 148267, 1.0410000000000006, 87672.43035542742
0, 29000, -0.65, -1.0, 92773, 150773, 1.0560000000000005, 87853.21969696965
0, 29500, -0.6, -1.0, 94273, 153273, 1.0700000000000005, 88105.60747663547
0, 30000, -0.6, -1.0, 95773, 155773, 1.0840000000000005, 88351.4760147601
1, 500, -0.8, -1.0, 2043, 3043, 1.1000000000000005, 1857.2727272727263
1, 1000, -0.7, -0.5, 3897, 5897, 1.1160000000000005, 3491.935483870966
1, 1500, -0.8, -0.5, 5539, 8539, 1.1310000000000004, 4897.435897435896
1, 2000, -0.7, -0.5, 7356, 11356, 1.1460000000000004, 6418.848167539265
1, 2500, -0.7, -0.5, 8967, 13967, 1.1610000000000003, 7723.514211886303
1, 3000, -0.65, -0.5, 10590, 16590, 1.1760000000000002, 9005.102040816326
1, 3500, -0.7, -0.5, 12227, 19227, 1.191, 10266.162888329134
1, 4000, -0.75, -0.5, 13819, 21819, 1.207, 11449.047224523612
1, 4500, -0.65, -0.5, 15432, 24432, 1.223, 12618.152085036794
1, 5000, -0.65, -0.5, 17052, 27052, 1.238, 13773.82875605816
1, 5500, -0.75, -0.5, 18741, 29741, 1.253, 14956.903431763769
1, 6000, -0.65, -0.5, 20727, 32727, 1.2699999999999998, 16320.472440944885
1, 6500, -0.7, -0.5, 22803, 35803, 1.2859999999999998, 17731.726283048214
1, 7000, -0.7, -0.5, 24406, 38406, 1.3009999999999997, 18759.41583397387
1, 7500, -0.8, -0.5, 26167, 41167, 1.3169999999999997, 19868.64085041762
1, 8000, -0.8, -0.5, 27864, 43864, 1.3329999999999997, 20903.225806451617
1, 8500, -0.75, -0.5, 29542, 46542, 1.3479999999999996, 21915.430267062322
1, 9000, -0.75, -0.5, 31126, 49126, 1.3639999999999997, 22819.648093841646
1, 9500, -0.7, -0.5, 32703, 51703, 1.3789999999999996, 23715.010877447432
1, 10000, -0.85, -0.5, 34311, 54311, 1.3939999999999995, 24613.342898134873
1, 10500, -0.8, -0.5, 35886, 56886, 1.4089999999999994, 25469.127040454234
1, 11000, -0.4, -0.5, 37494, 59494, 1.4239999999999993, 26330.056179775296
1, 11500, -0.7, -0.5, 39141, 62141, 1.4389999999999992, 27200.13898540655
1, 12000, -0.6, 0.0, 40733, 64733, 1.453999999999999, 28014.442916093554
1, 12500, -0.6, -0.5, 42338, 67338, 1.469999999999999, 28801.360544217707
1, 13000, -0.6, -0.5, 43907, 69907, 1.484999999999999, 29567.003367003388
1, 13500, -0.75, 0.0, 45495, 72495, 1.500999999999999, 30309.79347101934
1, 14000, -0.55, -0.5, 47078, 75078, 1.514999999999999, 31074.587458745897
1, 14500, -0.65, 0.0, 48657, 77657, 1.529999999999999, 31801.96078431375
1, 15000, -0.5, 0.0, 50228, 80228, 1.5449999999999988, 32510.032362459573
1, 15500, -0.7, -0.5, 51809, 82809, 1.5589999999999988, 33232.20012828739
1, 16000, -0.55, -0.5, 53409, 85409, 1.5739999999999987, 33932.02033036851
1, 16500, -0.55, -0.5, 54981, 87981, 1.5889999999999986, 34601.00692259285
1, 17000, -0.8, -0.5, 56542, 90542, 1.6029999999999986, 35272.61384903309
1, 17500, -0.6, 0.0, 58100, 93100, 1.6169999999999987, 35930.73593073596
1, 18000, -0.4, -0.5, 59651, 95651, 1.6309999999999987, 36573.26793378298
1, 18500, -0.55, -0.5, 61200, 98200, 1.6459999999999986, 37181.044957472695
1, 19000, -0.55, -0.5, 62741, 100741, 1.6609999999999985, 37773.028296207136
1, 19500, -0.6, -0.5, 64291, 103291, 1.6769999999999985, 38336.911150864675
1, 20000, -0.55, 0.0, 65849, 105849, 1.6919999999999984, 38917.84869976363
1, 20500, -0.65, -0.5, 67384, 108384, 1.7059999999999984, 39498.241500586206
1, 21000, -0.75, 0.0, 68934, 110934, 1.7209999999999983, 40054.61940732136
1, 21500, -0.6, 0.0, 70465, 113465, 1.7349999999999983, 40613.832853025975
1, 22000, -0.6, -0.5, 71997, 115997, 1.7489999999999983, 41164.66552315613
1, 22500, -0.65, -0.5, 73526, 118526, 1.7639999999999982, 41681.40589569165
1, 23000, -0.6, -0.5, 75058, 121058, 1.7779999999999982, 42214.848143982046
1, 23500, -0.7, -0.5, 76602, 123602, 1.7929999999999982, 42722.81093139993
1, 24000, -0.75, 0.0, 78124, 126124, 1.807999999999998, 43210.17699115049
1, 24500, -0.6, 0.0, 79656, 128656, 1.822999999999998, 43695.00822819533
1, 25000, -0.6, -0.5, 81178, 131178, 1.8379999999999979, 44166.485310119744
1, 25500, -0.7, 0.0, 82698, 133698, 1.8529999999999978, 44629.2498650837
1, 26000, -0.65, 0.0, 84226, 136226, 1.8679999999999977, 45088.8650963598
1, 26500, -0.55, -0.5, 85741, 138741, 1.8839999999999977, 45510.08492569008
1, 27000, -0.65, -0.5, 87256, 141256, 1.8979999999999977, 45972.602739726084
1, 27500, -0.6, -0.5, 88765, 143765, 1.9119999999999977, 46425.209205020976
1, 28000, -0.7, -0.5, 90281, 146281, 1.9269999999999976, 46850.54488842766
1, 28500, -0.5, -0.5, 91787, 148787, 1.9409999999999976, 47288.51107676461
1, 29000, -0.55, -0.5, 93295, 151295, 1.9569999999999976, 47672.45784363828
1, 29500, -0.7, -0.5, 94798, 153798, 1.9709999999999976, 48096.397767630704
1, 30000, -0.6, -0.5, 96304, 156304, 1.9849999999999977, 48515.8690176323
2, 500, -0.9, -1.0, 2033, 3033, 2.0009999999999977, 1015.9920039980021
2, 1000, -0.65, -0.5, 3835, 5835, 2.015999999999998, 1902.281746031748
2, 1500, -0.8, -0.5, 5472, 8472, 2.0299999999999976, 2695.5665024630575
2, 2000, -0.65, -0.5, 7096, 11096, 2.0439999999999974, 3471.6242661448186
2, 2500, -0.65, -0.5, 8720, 13720, 2.0599999999999974, 4233.009708737869
2, 3000, -0.9, -0.5, 10568, 16568, 2.0759999999999974, 5090.558766859352
2, 3500, -0.55, -0.5, 12887, 19887, 2.0949999999999975, 6151.312649164685
2, 4000, -0.85, -0.5, 14945, 22945, 2.1109999999999975, 7079.583135954532
2, 4500, -0.65, 0.0, 16557, 25557, 2.1259999999999977, 7787.864534336792
2, 5000, -0.75, -0.5, 18219, 28219, 2.140999999999998, 8509.57496496965
2, 5500, -0.8, -0.5, 20196, 31196, 2.156999999999998, 9363.004172461762
2, 6000, -0.8, -0.5, 22063, 34063, 2.172999999999998, 10153.244362632317
2, 6500, -0.7, -0.5, 24500, 37500, 2.1909999999999976, 11182.108626198094
2, 7000, -0.75, -0.5, 26511, 40511, 2.2079999999999975, 12006.793478260883
2, 7500, -0.7, -0.5, 28953, 43953, 2.2269999999999976, 13000.898069151339
2, 8000, -0.7, 0.0, 31277, 47277, 2.2459999999999978, 13925.64559216386
2, 8500, -0.8, -0.5, 32973, 49973, 2.2719999999999976, 14512.764084507058
2, 9000, -0.7, -0.5, 35385, 53385, 2.2899999999999974, 15451.965065502201
2, 9500, -0.65, -0.5, 37780, 56780, 2.307999999999997, 16369.150779896034
2, 10000, -0.75, -0.5, 39680, 59680, 2.324999999999997, 17066.66666666669
2, 10500, -0.85, -0.5, 42073, 63073, 2.343999999999997, 17949.232081911283
2, 11000, -0.8, -0.5, 43942, 65942, 2.360999999999997, 18611.605252011883
2, 11500, -0.65, -0.5, 46392, 69392, 2.3799999999999972, 19492.43697478994
2, 12000, -0.7, -0.5, 48720, 72720, 2.397999999999997, 20316.930775646397
2, 12500, -0.45, -0.5, 51160, 76160, 2.415999999999997, 21175.49668874175
2, 13000, -0.5, -0.5, 53400, 79400, 2.4329999999999967, 21948.21208384713
2, 13500, -0.6, -0.5, 55827, 82827, 2.4499999999999966, 22786.53061224493
2, 14000, -0.65, -0.5, 58271, 86271, 2.4689999999999968, 23601.053057918216
2, 14500, -0.65, -0.5, 60731, 89731, 2.487999999999997, 24409.565916398744
2, 15000, -0.65, -0.5, 63197, 93197, 2.5059999999999967, 25218.276137270583
2, 15500, -0.8, -0.5, 65630, 96630, 2.5259999999999967, 25981.789390340495
2, 16000, -0.7, -0.5, 68065, 100065, 2.544999999999997, 26744.597249508875
2, 16500, -0.65, 0.0, 70532, 103532, 2.563999999999997, 27508.58034321376
2, 17000, -0.65, -0.5, 73005, 107005, 2.582999999999997, 28263.64692218354
2, 17500, -0.7, -0.5, 75467, 110467, 2.601999999999997, 29003.45887778635
2, 18000, -0.8, 0.0, 77938, 113938, 2.6209999999999973, 29735.97863410915
2, 18500, -0.6, -0.5, 80418, 117418, 2.6409999999999973, 30449.829609996243
2, 19000, -0.75, 0.0, 82852, 120852, 2.6619999999999973, 31123.966942148792
2, 19500, -0.65, -0.5, 85306, 124306, 2.679999999999997, 31830.59701492541
2, 20000, -0.65, -0.5, 87772, 127772, 2.698999999999997, 32520.192663949645
2, 20500, -0.6, -0.5, 90236, 131236, 2.7179999999999973, 33199.411331861695
2, 21000, -0.7, 0.0, 92721, 134721, 2.7379999999999973, 33864.49963476994
2, 21500, -0.75, -0.5, 95182, 138182, 2.7569999999999975, 34523.757707653276
2, 22000, -0.75, -0.5, 97661, 141661, 2.7749999999999972, 35193.15315315319
2, 22500, -0.6, 0.0, 100129, 145129, 2.792999999999997, 35849.98209810244
2, 23000, -0.65, 0.0, 102607, 148607, 2.811999999999997, 36488.97581792322
2, 23500, -0.75, -0.5, 105083, 152083, 2.8309999999999973, 37118.68597668672
2, 24000, -0.7, -0.5, 107578, 155578, 2.848999999999997, 37759.9157599158
2, 24500, -0.65, -0.5, 110053, 159053, 2.866999999999997, 38386.11789326827
2, 25000, -0.75, -0.5, 112558, 162558, 2.886999999999997, 38987.87668860413
2, 25500, -0.6, -0.5, 115056, 166056, 2.905999999999997, 39592.5671025465
2, 26000, -0.7, -0.5, 117530, 169530, 2.924999999999997, 40181.19658119662
2, 26500, -0.5, -0.5, 120022, 173022, 2.942999999999997, 40782.195039075814
2, 27000, -0.65, 0.0, 122511, 176511, 2.9609999999999967, 41374.873353596806
2, 27500, -0.75, -0.5, 124996, 179996, 2.9809999999999968, 41930.895672593135
2, 28000, -0.65, -0.5, 127493, 183493, 3.000999999999997, 42483.505498167324
2, 28500, -0.55, -0.5, 129985, 186985, 3.020999999999997, 43027.14333002322
2, 29000, -0.65, -0.5, 132480, 190480, 3.039999999999997, 43578.9473684211
2, 29500, -0.6, 0.0, 134979, 193979, 3.058999999999997, 44125.20431513571
2, 30000, -0.6, -0.5, 137479, 197479, 3.077999999999997, 44665.04223521771
3, 500, -0.95, -0.5, 2092, 3092, 3.095999999999997, 675.7105943152461
3, 1000, -0.9, -1.0, 3873, 5873, 3.111999999999997, 1244.5372750642684
3, 1500, -0.9, -1.0, 5525, 8525, 3.126999999999997, 1766.8692037096275
3, 2000, -0.9, -1.0, 7138, 11138, 3.142999999999997, 2271.0785873369414
3, 2500, -0.85, -1.0, 8765, 13765, 3.1579999999999973, 2775.49081697277
3, 3000, -0.65, -0.5, 10407, 16407, 3.1739999999999973, 3278.827977315693
3, 3500, -0.8, -1.0, 12011, 19011, 3.190999999999997, 3764.0238169852746
3, 4000, -0.85, -1.0, 13632, 21632, 3.2059999999999973, 4252.027448534002
3, 4500, -0.95, -1.0, 15258, 24258, 3.2219999999999973, 4735.567970204846
3, 5000, -0.85, -1.0, 16889, 26889, 3.2379999999999973, 5215.873996294013
3, 5500, -0.85, -1.0, 18487, 29487, 3.2529999999999974, 5683.061789117742
3, 6000, -0.9, -1.0, 20090, 32090, 3.2679999999999976, 6147.490820073444
3, 6500, -1.0, -1.0, 21729, 34729, 3.2849999999999975, 6614.6118721461235
3, 7000, -0.8, -1.0, 23347, 37347, 3.3009999999999975, 7072.705240836116
3, 7500, -0.75, -1.0, 24968, 39968, 3.3169999999999975, 7527.2836900814045
3, 8000, -0.95, -1.0, 26579, 42579, 3.3339999999999974, 7972.1055788842295
3, 8500, -0.75, -1.0, 28205, 45205, 3.3499999999999974, 8419.402985074634
3, 9000, -0.95, -1.0, 29808, 47808, 3.3659999999999974, 8855.61497326204
3, 9500, -0.9, -1.0, 31417, 50417, 3.3809999999999976, 9292.221236320622
3, 10000, -0.85, -1.0, 33008, 53008, 3.3969999999999976, 9716.808949072718
3, 10500, -1.0, -1.0, 34591, 55591, 3.4119999999999977, 10138.042203985939
3, 11000, -0.9, -1.0, 36172, 58172, 3.4289999999999976, 10548.848060659091
3, 11500, -0.95, -1.0, 37778, 60778, 3.4449999999999976, 10966.037735849064
3, 12000, -0.9, -1.0, 39349, 63349, 3.4599999999999977, 11372.543352601164
3, 12500, -0.85, -1.0, 40949, 65949, 3.4759999999999978, 11780.494821634069
3, 13000, -0.85, -1.0, 42528, 68528, 3.4919999999999978, 12178.694158075608
3, 13500, -0.85, -1.0, 44103, 71103, 3.5099999999999976, 12564.957264957273
3, 14000, -0.95, -1.0, 45674, 73674, 3.5259999999999976, 12953.488372093032
3, 14500, -0.85, -1.0, 47232, 76232, 3.5409999999999977, 13338.604913866147
3, 15000, -0.95, -1.0, 48785, 78785, 3.555999999999998, 13719.06636670417
3, 15500, -0.9, -1.0, 50334, 81334, 3.571999999999998, 14091.265397536403
3, 16000, -0.85, -1.0, 51895, 83895, 3.587999999999998, 14463.489409141592
3, 16500, -0.95, -1.0, 53451, 86451, 3.603999999999998, 14831.021087680363
3, 17000, -0.9, -1.0, 55017, 89017, 3.619999999999998, 15198.06629834255
3, 17500, -0.95, -1.0, 56579, 91579, 3.636999999999998, 15556.502612042901
3, 18000, -0.85, -1.0, 58131, 94131, 3.652999999999998, 15913.222009307428
3, 18500, -0.85, -1.0, 59693, 96693, 3.668999999999998, 16269.555737258119
3, 19000, -0.9, -1.0, 61238, 99238, 3.6869999999999976, 16609.16734472472
3, 19500, -0.85, -1.0, 62788, 101788, 3.7029999999999976, 16955.981636510947
3, 20000, -0.85, -1.0, 64341, 104341, 3.7189999999999976, 17300.618445818778
3, 20500, -0.95, -1.0, 65887, 106887, 3.7349999999999977, 17640.428380187426
3, 21000, -0.9, -1.0, 67417, 109417, 3.7519999999999976, 17968.283582089563
3, 21500, -0.85, -1.0, 68956, 111956, 3.7709999999999977, 18285.8658180854
3, 22000, -0.9, -1.0, 70487, 114487, 3.7879999999999976, 18607.972544878576
3, 22500, -0.85, -1.0, 72014, 117014, 3.8059999999999974, 18921.17708880716
3, 23000, -0.95, -1.0, 73535, 119535, 3.823999999999997, 19229.864016736417
3, 23500, -0.85, -1.0, 75054, 122054, 3.849999999999997, 19494.54545454547
3, 24000, -0.85, -1.0, 76569, 124569, 3.865999999999997, 19805.742369374046
3, 24500, -0.9, -1.0, 78103, 127103, 3.881999999999997, 20119.26841834108
3, 25000, -0.95, -1.0, 79634, 129634, 3.897999999999997, 20429.451000513098
3, 25500, -0.95, -1.0, 81149, 132149, 3.913999999999997, 20733.009708737878
3, 26000, -1.0, -1.0, 82676, 134676, 3.934999999999997, 21010.41931385008
3, 26500, -0.9, -1.0, 84190, 137190, 3.950999999999997, 21308.52948620604
3, 27000, -0.9, -1.0, 85716, 139716, 3.966999999999997, 21607.25989412656
3, 27500, -0.95, -1.0, 87228, 142228, 3.982999999999997, 21900.075320110485
3, 28000, -0.95, -1.0, 88741, 144741, 3.997999999999997, 22196.34817408706
3, 28500, -0.85, -1.0, 90247, 147247, 4.013999999999997, 22483.05929247635
3, 29000, -0.85, -1.0, 91753, 149753, 4.029999999999997, 22767.493796526072
3, 29500, -0.95, -1.0, 93257, 152257, 4.045999999999997, 23049.184379634225
3, 30000, -0.8, -1.0, 94758, 154758, 4.062999999999997, 23322.17573221759
4, 500, -0.9, -1.0, 2088, 3088, 4.078999999999997, 511.890169159108
4, 1000, -0.8, -0.5, 4395, 6395, 4.097999999999997, 1072.4743777452422
4, 1500, -0.75, -0.5, 6694, 9694, 4.116999999999997, 1625.9412193344679
4, 2000, -0.75, -0.5, 8737, 12737, 4.132999999999997, 2113.9608032905894
4, 2500, -0.8, -0.5, 10508, 15508, 4.147999999999997, 2533.269045323049
4, 3000, -0.65, -0.5, 12270, 18270, 4.164999999999997, 2945.9783913565443
4, 3500, -0.7, -0.5, 13902, 20902, 4.180999999999997, 3325.0418560153093
4, 4000, -0.65, -0.5, 15522, 23522, 4.195999999999997, 3699.237368922786
4, 4500, -0.75, -0.5, 17130, 26130, 4.211999999999997, 4066.95156695157
4, 5000, -0.75, 0.0, 18768, 28768, 4.227999999999997, 4438.978240302747
4, 5500, -0.75, -0.5, 20358, 31358, 4.242999999999997, 4798.020268677826
4, 6000, -0.6, -0.5, 21958, 33958, 4.258999999999997, 5155.670345151448
4, 6500, -0.85, -0.5, 23556, 36556, 4.274999999999997, 5510.175438596495
4, 7000, -0.7, -0.5, 25139, 39139, 4.290999999999997, 5858.541132603127
4, 7500, -0.7, -0.5, 26802, 41802, 4.306999999999997, 6222.892964940798
4, 8000, -0.75, -0.5, 28362, 44362, 4.322999999999997, 6560.721721027069
4, 8500, -0.75, -0.5, 29936, 46936, 4.341999999999997, 6894.518654997702
4, 9000, -0.75, -0.5, 31507, 49507, 4.356999999999997, 7231.351847601566
4, 9500, -0.7, -0.5, 33072, 52072, 4.371999999999996, 7564.501372369631
4, 10000, -0.75, -0.5, 34650, 54650, 4.386999999999996, 7898.335992705729
4, 10500, -0.65, -0.5, 36221, 57221, 4.402999999999996, 8226.436520554174
4, 11000, -0.75, -0.5, 37779, 59779, 4.416999999999996, 8553.090332805079
4, 11500, -0.7, -0.5, 39389, 62389, 4.432999999999996, 8885.404917662989
4, 12000, -0.7, -0.5, 40956, 64956, 4.447999999999996, 9207.73381294965
4, 12500, -0.6, -0.5, 42528, 67528, 4.462999999999996, 9529.016356710743
4, 13000, -0.65, -0.5, 44076, 70076, 4.476999999999996, 9844.985481349127
4, 13500, -0.75, -0.5, 45620, 72620, 4.490999999999996, 10158.093965709206
4, 14000, -0.75, -0.5, 47150, 75150, 4.506999999999996, 10461.504326603072
4, 14500, -0.8, -0.5, 48714, 77714, 4.521999999999996, 10772.666961521461
4, 15000, -0.7, -0.5, 50255, 80255, 4.5369999999999955, 11076.702666960558
4, 15500, -0.7, -0.5, 51792, 82792, 4.550999999999996, 11380.35596572183
4, 16000, -0.7, -0.5, 53329, 85329, 4.569999999999996, 11669.365426695853
4, 16500, -0.8, -0.5, 54861, 87861, 4.5849999999999955, 11965.321701199575
4, 17000, -0.75, -0.5, 56397, 90397, 4.598999999999996, 12262.883235485986
4, 17500, -0.8, -0.5, 57932, 92932, 4.612999999999996, 12558.421851289844
4, 18000, -0.75, -0.5, 59477, 95477, 4.627999999999996, 12851.555747623175
4, 18500, -0.75, -0.5, 61022, 98022, 4.642999999999995, 13142.79560628905
4, 19000, -0.8, -0.5, 62539, 100539, 4.657999999999995, 13426.148561614442
4, 19500, -0.75, -0.5, 64075, 103075, 4.672999999999995, 13711.748341536502
4, 20000, -0.75, -0.5, 65623, 105623, 4.687999999999994, 13998.080204778174
4, 20500, -0.7, -0.5, 67163, 108163, 4.702999999999994, 14280.88454178186
4, 21000, -0.7, -0.5, 68680, 110680, 4.717999999999994, 14557.015684612143
4, 21500, -0.7, -0.5, 70215, 113215, 4.731999999999994, 14838.334742180916
4, 22000, -0.7, -0.5, 71742, 115742, 4.747999999999994, 15109.941027801198
4, 22500, -0.75, -0.5, 73260, 118260, 4.762999999999994, 15381.06235565822
4, 23000, -0.7, -0.5, 74782, 120782, 4.777999999999993, 15651.318543323589
4, 23500, -0.75, -0.5, 76308, 123308, 4.793999999999993, 15917.396745932438
4, 24000, -0.75, -0.5, 77811, 125811, 4.808999999999993, 16180.286961946375
4, 24500, -0.7, -0.5, 79332, 128332, 4.822999999999993, 16448.68339207964
4, 25000, -0.7, -0.5, 80851, 130851, 4.837999999999993, 16711.657709797462
4, 25500, -0.75, -0.5, 82369, 133369, 4.852999999999993, 16972.800329693
4, 26000, -0.65, -0.5, 83886, 135886, 4.866999999999993, 17235.668789808944
4, 26500, -0.7, -0.5, 85397, 138397, 4.881999999999993, 17492.216304793143
4, 27000, -0.7, -0.5, 86911, 140911, 4.895999999999993, 17751.429738562118
4, 27500, -0.7, -0.5, 88421, 143421, 4.9109999999999925, 18004.683363877037
4, 28000, -0.8, -0.5, 89925, 145925, 4.9269999999999925, 18251.471483661484
4, 28500, -0.75, -0.5, 91430, 148430, 4.940999999999993, 18504.351345881427
4, 29000, -0.8, -0.5, 92933, 150933, 4.955999999999992, 18751.614205004065
4, 29500, -0.7, -0.5, 94434, 153434, 4.970999999999992, 18996.98249849128
4, 30000, -0.65, -0.5, 95934, 155934, 4.985999999999992, 19240.673886883305
5, 500, -0.75, -1.0, 2051, 3051, 5.0009999999999915, 410.11797640471974
5, 1000, -0.75, -1.0, 4203, 6203, 5.019999999999992, 837.2509960159376
5, 1500, -0.65, -0.5, 6220, 9220, 5.035999999999992, 1235.1072279586995
5, 2000, -0.75, -0.5, 7853, 11853, 5.050999999999991, 1554.7416353197414
5, 2500, -0.7, -0.5, 9543, 14543, 5.066999999999991, 1883.3629366489079
5, 3000, -0.8, -0.5, 11218, 17218, 5.081999999999991, 2207.3986619441202
5, 3500, -0.65, -0.5, 12846, 19846, 5.095999999999991, 2520.8006279434894
5, 4000, -0.65, -0.5, 14499, 22499, 5.110999999999991, 2836.8225396204316
5, 4500, -0.55, -0.5, 16175, 25175, 5.125999999999991, 3155.481857198601
5, 5000, -0.7, -0.5, 17834, 27834, 5.14099999999999, 3468.974907605531
5, 5500, -0.75, -0.5, 19450, 30450, 5.15899999999999, 3770.110486528404
5, 6000, -0.75, -0.5, 21083, 33083, 5.17699999999999, 4072.43577361407
5, 6500, -0.7, -0.5, 22700, 35700, 5.19499999999999, 4369.586140519739
5, 7000, -0.75, -0.5, 24327, 38327, 5.21399999999999, 4665.707710011517
5, 7500, -0.7, -0.5, 25920, 40920, 5.22799999999999, 4957.918898240255
5, 8000, -0.8, -0.5, 27563, 43563, 5.24299999999999, 5257.104711043306
5, 8500, -0.7, -0.5, 29200, 46200, 5.257999999999989, 5553.442373526067
5, 9000, -0.7, -0.5, 30835, 48835, 5.27199999999999, 5848.8239757208
5, 9500, -0.7, -0.5, 32477, 51477, 5.28799999999999, 6141.641452344944
5, 10000, -0.7, -0.5, 34120, 54120, 5.30399999999999, 6432.880844645563
5, 10500, -0.6, -0.5, 35755, 56755, 5.31999999999999, 6720.864661654148
