TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 20000, 0.0, 0.0, 170861, 170861, 1.1050000000000002, 154625.3393665158
0, 20500, 0.0, 0.0, 175268, 175268, 1.1290000000000002, 155241.8069087688
0, 21000, 0.0, 0.0, 179646, 179646, 1.1550000000000002, 155537.6623376623
0, 21500, 0.0, 0.0, 184052, 184052, 1.1790000000000003, 156108.56658184898
0, 22000, 0.0, 0.0, 188426, 188426, 1.2020000000000002, 156760.39933444257
0, 22500, 0.0, 0.0, 192840, 192840, 1.2340000000000002, 156272.28525121554
0, 23000, 0.0, 0.0, 197254, 197254, 1.2580000000000002, 156799.6820349761
0, 23500, 0.0, 0.0, 201651, 201651, 1.2970000000000002, 155474.94217424825
0, 24000, 0.0, 0.0, 206079, 206079, 1.336, 154250.748502994
0, 24500, 0.0, 0.0, 210531, 210531, 1.365, 154235.16483516485
0, 25000, 0.0, 0.0, 215001, 215001, 1.389, 154788.33693304536
0, 25500, 0.0, 0.0, 219429, 219429, 1.417, 154854.6224417784
0, 26000, 0.0, 0.0, 223876, 223876, 1.457, 153655.45641729582
0, 26500, 0.0, 0.0, 228330, 228330, 1.492, 153036.19302949062
0, 27000, 0.0, 0.0, 232804, 232804, 1.518, 153362.3188405797
0, 27500, 0.0, 0.0, 237272, 237272, 1.541, 153972.7449707982
0, 28000, 0.0, 0.0, 241744, 241744, 1.565, 154469.00958466454
0, 28500, 0.0, 0.0, 246231, 246231, 1.5879999999999999, 155057.30478589423
0, 29000, 0.0, 0.0, 250721, 250721, 1.6119999999999999, 155534.11910669977
0, 29500, 0.0, 0.0, 255208, 255208, 1.634, 156186.0465116279
0, 30000, 0.0, 0.0, 259705, 259705, 1.6569999999999998, 156732.04586602296
1, 500, -0.8, 0.0, 3077, 3077, 1.6759999999999997, 1835.9188544152748
1, 1000, -0.25, 0.0, 6854, 6854, 1.6979999999999997, 4036.513545347468
1, 1500, -0.15, 0.0, 10965, 10965, 1.7199999999999998, 6375.000000000001
1, 2000, -0.1, 0.0, 15231, 15231, 1.7439999999999998, 8733.37155963303
1, 2500, -0.15, 0.0, 19443, 19443, 1.7669999999999997, 11003.395585738543
1, 3000, 0.0, 0.0, 23583, 23583, 1.7899999999999996, 13174.860335195533
1, 3500, 0.0, 0.0, 27818, 27818, 1.8139999999999996, 15335.170893054028
1, 4000, 0.0, 0.0, 32030, 32030, 1.8369999999999995, 17436.037016875343
1, 4500, -0.05, 0.0, 36285, 36285, 1.8589999999999995, 19518.558364712215
1, 5000, 0.0, 0.0, 40537, 40537, 1.8839999999999995, 21516.45435244162
1, 5500, 0.0, 0.0, 44776, 44776, 1.9079999999999995, 23467.50524109015
1, 6000, 0.0, 0.0, 49031, 49031, 1.9309999999999994, 25391.50699119628
1, 6500, 0.0, 0.0, 53264, 53264, 1.9549999999999994, 27245.012787723794
1, 7000, 0.0, 0.0, 57515, 57515, 1.9769999999999994, 29092.058674759744
1, 7500, 0.0, 0.0, 61774, 61774, 1.9999999999999993, 30887.00000000001
1, 8000, 0.0, 0.0, 66009, 66009, 2.0229999999999992, 32629.26347009393
1, 8500, 0.0, 0.0, 70207, 70207, 2.0459999999999994, 34314.27174975563
1, 9000, 0.0, 0.0, 74508, 74508, 2.0689999999999995, 36011.599806669896
1, 9500, 0.0, 0.0, 78771, 78771, 2.0929999999999995, 37635.45150501673
1, 10000, 0.0, 0.0, 83020, 83020, 2.1169999999999995, 39215.871516296655
1, 10500, 0.0, 0.0, 87302, 87302, 2.1399999999999997, 40795.32710280374
1, 11000, 0.0, 0.0, 91589, 91589, 2.1649999999999996, 42304.38799076213
1, 11500, 0.0, 0.0, 95896, 95896, 2.1879999999999997, 43828.153564899454
1, 12000, 0.0, 0.0, 100156, 100156, 2.2099999999999995, 45319.45701357467
1, 12500, -0.05, 0.0, 104497, 104497, 2.2329999999999997, 46796.686072548146
1, 13000, 0.0, 0.0, 108862, 108862, 2.2579999999999996, 48211.6917626218
1, 13500, 0.0, 0.0, 113187, 113187, 2.2809999999999997, 49621.657167908816
1, 14000, 0.0, 0.0, 117525, 117525, 2.3029999999999995, 51031.2635692575
1, 14500, 0.0, 0.0, 121825, 121825, 2.3249999999999993, 52397.84946236561
1, 15000, -0.2, 0.0, 126131, 126131, 2.3479999999999994, 53718.48381601364
1, 15500, 0.0, 0.0, 130465, 130465, 2.3719999999999994, 55002.10792580102
1, 16000, 0.0, 0.0, 134837, 134837, 2.3949999999999996, 56299.37369519834
1, 16500, 0.0, 0.0, 139179, 139179, 2.4189999999999996, 57535.758577924775
1, 17000, 0.0, 0.0, 143552, 143552, 2.4419999999999997, 58784.602784602794
1, 17500, 0.0, 0.0, 147925, 147925, 2.465, 60010.141987829615
1, 18000, 0.0, 0.0, 152288, 152288, 2.4869999999999997, 61233.614796944115
1, 18500, 0.0, 0.0, 156677, 156677, 2.5089999999999995, 62445.9944200877
1, 19000, 0.0, 0.0, 161050, 161050, 2.5319999999999996, 63605.84518167457
1, 19500, 0.0, 0.0, 165465, 165465, 2.5569999999999995, 64710.59835745015
1, 20000, 0.0, 0.0, 169866, 169866, 2.5869999999999993, 65661.38384228839
1, 20500, 0.0, 0.0, 174284, 174284, 2.6109999999999993, 66749.90425124475
1, 21000, 0.0, 0.0, 178677, 178677, 2.6349999999999993, 67809.10815939281
1, 21500, 0.0, 0.0, 183088, 183088, 2.6579999999999995, 68881.86606471032
1, 22000, 0.0, 0.0, 187507, 187507, 2.6819999999999995, 69913.12453392992
1, 22500, 0.0, 0.0, 191927, 191927, 2.7049999999999996, 70952.68022181148
1, 23000, 0.0, 0.0, 196344, 196344, 2.7299999999999995, 71920.87912087914
1, 23500, 0.0, 0.0, 200787, 200787, 2.7539999999999996, 72907.40740740742
1, 24000, -0.05, 0.0, 205232, 205232, 2.7769999999999997, 73904.21317969033
1, 24500, 0.0, 0.0, 209666, 209666, 2.8, 74880.71428571429
1, 25000, 0.0, 0.0, 214098, 214098, 2.824, 75813.73937677054
1, 25500, 0.0, 0.0, 218544, 218544, 2.847, 76762.90832455216
1, 26000, 0.0, 0.0, 222999, 222999, 2.871, 77672.93625914316
1, 26500, 0.0, 0.0, 227452, 227452, 2.894, 78594.33310297166
1, 27000, 0.0, 0.0, 231913, 231913, 2.916, 79531.20713305898
1, 27500, 0.0, 0.0, 236391, 236391, 2.939, 80432.4600204151
1, 28000, 0.0, 0.0, 240874, 240874, 2.965, 81239.12310286678
1, 28500, 0.0, 0.0, 245353, 245353, 2.9899999999999998, 82057.85953177258
1, 29000, 0.0, 0.0, 249838, 249838, 3.0149999999999997, 82865.00829187398
1, 29500, 0.0, 0.0, 254329, 254329, 3.038, 83715.93153390389
1, 30000, 0.0, 0.0, 258825, 258825, 3.0629999999999997, 84500.48971596475
2, 500, -0.75, -1.0, 3076, 3076, 3.0809999999999995, 998.3771502758846
2, 1000, -0.15, 0.0, 6885, 6885, 3.1009999999999995, 2220.2515317639472
2, 1500, 0.0, 0.0, 10996, 10996, 3.1249999999999996, 3518.7200000000007
2, 2000, 0.0, 0.0, 15195, 15195, 3.1479999999999997, 4826.874205844982
2, 2500, 0.0, 0.0, 19431, 19431, 3.171, 6127.719962157049
2, 3000, -0.25, 0.0, 23655, 23655, 3.194, 7406.073888541015
2, 3500, 0.0, 0.0, 27924, 27924, 3.217, 8680.136773391358
2, 4000, 0.0, 0.0, 32148, 32148, 3.241, 9919.160752854057
2, 4500, 0.0, 0.0, 36365, 36365, 3.265, 11137.825421133231
2, 5000, 0.0, 0.0, 40587, 40587, 3.2880000000000003, 12343.97810218978
2, 5500, 0.0, 0.0, 44819, 44819, 3.3120000000000003, 13532.306763285023
2, 6000, -0.15, 0.0, 49086, 49086, 3.3350000000000004, 14718.440779610193
2, 6500, 0.0, 0.0, 53311, 53311, 3.3580000000000005, 15875.818939845143
2, 7000, 0.0, 0.0, 57544, 57544, 3.3810000000000007, 17019.816622301092
2, 7500, 0.0, 0.0, 61761, 61761, 3.4030000000000005, 18148.986188657065
2, 8000, 0.0, 0.0, 65984, 65984, 3.4270000000000005, 19254.158155821417
2, 8500, 0.0, 0.0, 70279, 70279, 3.4510000000000005, 20364.821790785278
2, 9000, 0.0, 0.0, 74542, 74542, 3.4740000000000006, 21457.10995970063
2, 9500, 0.0, 0.0, 78790, 78790, 3.4980000000000007, 22524.299599771293
2, 10000, 0.0, 0.0, 83070, 83070, 3.5220000000000007, 23586.030664395224
2, 10500, 0.0, 0.0, 87419, 87419, 3.5520000000000005, 24611.204954954952
2, 11000, 0.0, 0.0, 91735, 91735, 3.5790000000000006, 25631.461302039672
2, 11500, 0.0, 0.0, 96090, 96090, 3.6080000000000005, 26632.483370288246
2, 12000, 0.0, 0.0, 100388, 100388, 3.6330000000000005, 27632.259840352322
2, 12500, 0.0, 0.0, 104666, 104666, 3.6650000000000005, 28558.253751705317
2, 13000, 0.0, 0.0, 108968, 108968, 3.6970000000000005, 29474.709223694885
2, 13500, 0.0, 0.0, 113297, 113297, 3.7290000000000005, 30382.676320729413
2, 14000, 0.0, 0.0, 117654, 117654, 3.7600000000000007, 31290.957446808505
2, 14500, 0.0, 0.0, 122001, 122001, 3.7900000000000005, 32190.237467018465
2, 15000, 0.0, 0.0, 126368, 126368, 3.8140000000000005, 33132.66911379129
2, 15500, 0.0, 0.0, 130706, 130706, 3.8380000000000005, 34055.75820739968
2, 16000, 0.0, 0.0, 135090, 135090, 3.8610000000000007, 34988.34498834498
2, 16500, 0.0, 0.0, 139450, 139450, 3.8850000000000007, 35894.46589446589
2, 17000, 0.0, 0.0, 143840, 143840, 3.9090000000000007, 36797.134817088765
2, 17500, 0.0, 0.0, 148221, 148221, 3.9330000000000007, 37686.498855835234
2, 18000, 0.0, 0.0, 152577, 152577, 3.9580000000000006, 38549.01465386558
2, 18500, 0.0, 0.0, 156981, 156981, 3.9860000000000007, 39383.09081786251
2, 19000, 0.0, 0.0, 161356, 161356, 4.010000000000001, 40238.40399002493
2, 19500, 0.0, 0.0, 165727, 165727, 4.034000000000001, 41082.54833911749
2, 20000, 0.0, 0.0, 170106, 170106, 4.058000000000001, 41918.67915229176
2, 20500, 0.0, 0.0, 174542, 174542, 4.083000000000001, 42748.46926279695
2, 21000, 0.0, 0.0, 178939, 178939, 4.110000000000001, 43537.46958637468
2, 21500, 0.0, 0.0, 183295, 183295, 4.134000000000001, 44338.41315916786
2, 22000, 0.0, 0.0, 187682, 187682, 4.158000000000001, 45137.56613756612
2, 22500, 0.0, 0.0, 192105, 192105, 4.182000000000001, 45936.15494978478
2, 23000, -0.05, 0.0, 196535, 196535, 4.206000000000001, 46727.29434141701
2, 23500, 0.0, 0.0, 200945, 200945, 4.230000000000001, 47504.72813238769
2, 24000, -0.15, 0.0, 205367, 205367, 4.255000000000002, 48264.864864864845
2, 24500, 0.0, 0.0, 209811, 209811, 4.279000000000002, 49032.71792474875
2, 25000, 0.0, 0.0, 214250, 214250, 4.303000000000002, 49790.8435974901
2, 25500, 0.0, 0.0, 218695, 218695, 4.327000000000002, 50541.945920961385
2, 26000, 0.0, 0.0, 223134, 223134, 4.351000000000002, 51283.38313031485
2, 26500, 0.0, 0.0, 227581, 227581, 4.374000000000001, 52030.40695016002
2, 27000, 0.0, 0.0, 232061, 232061, 4.3980000000000015, 52765.120509322405
2, 27500, 0.0, 0.0, 236539, 236539, 4.421000000000001, 53503.50599411896
2, 28000, 0.0, 0.0, 241020, 241020, 4.444000000000001, 54234.923492349226
2, 28500, 0.0, 0.0, 245516, 245516, 4.4670000000000005, 54962.1670024625
2, 29000, 0.0, 0.0, 250014, 250014, 4.4910000000000005, 55670.006680026716
2, 29500, 0.0, 0.0, 254492, 254492, 4.521000000000001, 56291.08604291085
2, 30000, 0.0, 0.0, 258992, 258992, 4.5440000000000005, 56996.47887323943
3, 500, -0.9, -1.0, 3077, 3077, 4.561000000000001, 674.6327559745669
3, 1000, 0.0, 0.0, 6910, 6910, 4.582000000000001, 1508.0750763858575
3, 1500, -0.15, 0.0, 11014, 11014, 4.613, 2387.6002601344026
3, 2000, -0.05, 0.0, 15116, 15116, 4.636, 3260.569456427955
3, 2500, 0.0, 0.0, 19296, 19296, 4.658, 4142.550450837269
3, 3000, 0.0, 0.0, 23515, 23515, 4.680000000000001, 5024.5726495726485
3, 3500, 0.0, 0.0, 27723, 27723, 4.703, 5894.748033170316
3, 4000, 0.0, 0.0, 31955, 31955, 4.7250000000000005, 6762.962962962963
3, 4500, 0.0, 0.0, 36201, 36201, 4.757000000000001, 7610.048349800293
3, 5000, 0.0, 0.0, 40419, 40419, 4.779000000000001, 8457.627118644066
3, 5500, 0.0, 0.0, 44628, 44628, 4.804000000000001, 9289.758534554536
3, 6000, 0.0, 0.0, 48880, 48880, 4.826000000000001, 10128.470783257353
3, 6500, 0.0, 0.0, 53142, 53142, 4.856000000000002, 10943.574958813835
3, 7000, 0.0, 0.0, 57435, 57435, 4.879000000000001, 11771.879483500714
3, 7500, 0.0, 0.0, 61724, 61724, 4.901000000000002, 12594.164456233419
3, 8000, 0.0, 0.0, 66000, 66000, 4.924000000000001, 13403.736799350118
3, 8500, 0.0, 0.0, 70268, 70268, 4.9460000000000015, 14207.035988677715
3, 9000, 0.0, 0.0, 74569, 74569, 4.968000000000002, 15009.863123993553
3, 9500, -0.05, 0.0, 78826, 78826, 4.990000000000002, 15796.793587174343
3, 10000, 0.0, 0.0, 83113, 83113, 5.012000000000002, 16582.801276935348
3, 10500, 0.0, 0.0, 87391, 87391, 5.035000000000002, 17356.70307845084
3, 11000, 0.0, 0.0, 91671, 91671, 5.058000000000002, 18123.962040332142
3, 11500, 0.0, 0.0, 95955, 95955, 5.081000000000001, 18885.061995670138
3, 12000, 0.0, 0.0, 100267, 100267, 5.104000000000001, 19644.788401253914
3, 12500, 0.0, 0.0, 104569, 104569, 5.126000000000001, 20399.726882559495
3, 13000, 0.0, 0.0, 108858, 108858, 5.149000000000001, 21141.580889493103
3, 13500, 0.0, 0.0, 113230, 113230, 5.171000000000001, 21897.11854573583
3, 14000, 0.0, 0.0, 117600, 117600, 5.193000000000001, 22645.869439630267
3, 14500, 0.0, 0.0, 121969, 121969, 5.218000000000002, 23374.664622460707
3, 15000, 0.0, 0.0, 126342, 126342, 5.242000000000002, 24101.86951545211
3, 15500, 0.0, 0.0, 130679, 130679, 5.267000000000002, 24810.89804442756
3, 16000, 0.0, 0.0, 135043, 135043, 5.290000000000002, 25527.977315689972
3, 16500, 0.0, 0.0, 139398, 139398, 5.314000000000002, 26232.216785848694
3, 17000, 0.0, 0.0, 143746, 143746, 5.3370000000000015, 26933.8579726438
3, 17500, 0.0, 0.0, 148121, 148121, 5.360000000000001, 27634.51492537313
3, 18000, 0.0, 0.0, 152477, 152477, 5.3900000000000015, 28288.868274582554
3, 18500, 0.0, 0.0, 156860, 156860, 5.413000000000001, 28978.38536855717
3, 19000, 0.0, 0.0, 161252, 161252, 5.437000000000001, 29658.267426889823
3, 19500, 0.0, 0.0, 165615, 165615, 5.460000000000001, 30332.417582417576
3, 20000, 0.0, 0.0, 170004, 170004, 5.485000000000001, 30994.34822242479
3, 20500, 0.0, 0.0, 174362, 174362, 5.508000000000001, 31656.136528685543
3, 21000, 0.0, 0.0, 178757, 178757, 5.532000000000001, 32313.26825741142
3, 21500, 0.0, 0.0, 183173, 183173, 5.555000000000001, 32974.43744374437
3, 22000, 0.0, 0.0, 187600, 187600, 5.578, 33632.12621011115
3, 22500, 0.0, 0.0, 192031, 192031, 5.602, 34279.00749732238
3, 23000, 0.0, 0.0, 196441, 196441, 5.625, 34922.84444444445
3, 23500, 0.0, 0.0, 200846, 200846, 5.649, 35554.25739068862
3, 24000, 0.0, 0.0, 205282, 205282, 5.686, 36103.06014773127
3, 24500, 0.0, 0.0, 209723, 209723, 5.712, 36716.21148459384
3, 25000, 0.0, 0.0, 214173, 214173, 5.734, 37351.41262643879
3, 25500, 0.0, 0.0, 218577, 218577, 5.757, 37967.17040125065
3, 26000, 0.0, 0.0, 223050, 223050, 5.779999999999999, 38589.96539792388
3, 26500, 0.0, 0.0, 227515, 227515, 5.802, 39213.20234401931
3, 27000, 0.0, 0.0, 231976, 231976, 5.824999999999999, 39824.20600858369
3, 27500, -0.15, 0.0, 236442, 236442, 5.8469999999999995, 40438.173422267835
3, 28000, 0.0, 0.0, 240906, 240906, 5.8709999999999996, 41033.214103219216
3, 28500, 0.0, 0.0, 245389, 245389, 5.895, 41626.63273960984
3, 29000, 0.0, 0.0, 249875, 249875, 5.9239999999999995, 42180.11478730588
3, 29500, 0.0, 0.0, 254371, 254371, 5.946, 42780.18836192398
3, 30000, 0.0, 0.0, 258866, 258866, 5.97, 43361.139028475714
4, 500, -1.0, -1.0, 3083, 3083, 5.987, 514.9490562886253
4, 1000, -0.15, 0.0, 6876, 6876, 6.009, 1144.2835746380429
4, 1500, -0.15, 0.0, 11013, 11013, 6.031000000000001, 1826.0653291328135
4, 2000, 0.0, 0.0, 15200, 15200, 6.054, 2510.736703006277
4, 2500, 0.0, 0.0, 19286, 19286, 6.0760000000000005, 3174.12771560237
4, 3000, 0.0, 0.0, 23543, 23543, 6.104, 3856.9790301441676
4, 3500, -0.05, 0.0, 27798, 27798, 6.127, 4536.967520809531
4, 4000, 0.0, 0.0, 31957, 31957, 6.1499999999999995, 5196.260162601627
4, 4500, 0.0, 0.0, 36156, 36156, 6.1739999999999995, 5856.171039844509
4, 5000, 0.0, 0.0, 40300, 40300, 6.196999999999999, 6503.146683879298
4, 5500, 0.0, 0.0, 44552, 44552, 6.219999999999999, 7162.700964630227
4, 6000, 0.0, 0.0, 48753, 48753, 6.2429999999999986, 7809.226333493514
4, 6500, 0.0, 0.0, 52998, 52998, 6.269999999999999, 8452.63157894737
4, 7000, 0.0, 0.0, 57312, 57312, 6.292999999999998, 9107.262037184175
4, 7500, 0.0, 0.0, 61590, 61590, 6.315999999999998, 9751.424952501586
4, 8000, 0.0, 0.0, 65913, 65913, 6.337999999999998, 10399.652887346168
4, 8500, -0.05, 0.0, 70161, 70161, 6.360999999999998, 11029.869517371486
4, 9000, -0.05, 0.0, 74477, 74477, 6.382999999999998, 11668.024439918538
4, 9500, -0.1, 0.0, 78780, 78780, 6.405999999999998, 12297.845769591013
4, 10000, 0.0, 0.0, 83081, 83081, 6.428999999999998, 12922.849587805262
4, 10500, 0.0, 0.0, 87371, 87371, 6.451999999999997, 13541.692498450098
4, 11000, 0.0, 0.0, 91681, 91681, 6.475999999999997, 14157.041383570111
4, 11500, 0.0, 0.0, 96017, 96017, 6.498999999999997, 14774.119095245429
4, 12000, 0.0, 0.0, 100313, 100313, 6.520999999999997, 15383.070081275884
4, 12500, 0.0, 0.0, 104631, 104631, 6.549999999999997, 15974.19847328245
4, 13000, 0.0, 0.0, 108969, 108969, 6.572999999999997, 16578.274760383396
4, 13500, 0.0, 0.0, 113317, 113317, 6.5959999999999965, 17179.654335961197
4, 14000, 0.0, 0.0, 117704, 117704, 6.618999999999996, 17782.746638465036
4, 14500, 0.0, 0.0, 122042, 122042, 6.6409999999999965, 18377.051648848075
4, 15000, -0.1, 0.0, 126366, 126366, 6.6649999999999965, 18959.639909977504
4, 15500, 0.0, 0.0, 130714, 130714, 6.687999999999996, 19544.557416267955
4, 16000, 0.0, 0.0, 135080, 135080, 6.711999999999996, 20125.148986889166
4, 16500, 0.0, 0.0, 139448, 139448, 6.7369999999999965, 20698.827371233496
4, 17000, 0.0, 0.0, 143807, 143807, 6.759999999999996, 21273.224852071016
4, 17500, 0.0, 0.0, 148185, 148185, 6.7819999999999965, 21849.749336478926
4, 18000, 0.0, 0.0, 152530, 152530, 6.804999999999996, 22414.401175606185
4, 18500, 0.0, 0.0, 156922, 156922, 6.828999999999996, 22978.767022990203
4, 19000, 0.0, 0.0, 161299, 161299, 6.851999999999996, 23540.426152948057
4, 19500, 0.0, 0.0, 165654, 165654, 6.876999999999996, 24088.119819688833
4, 20000, 0.0, 0.0, 170058, 170058, 6.8989999999999965, 24649.659370923335
4, 20500, 0.0, 0.0, 174483, 174483, 6.9229999999999965, 25203.380037555984
4, 21000, 0.0, 0.0, 178887, 178887, 6.945999999999996, 25753.959113158668
4, 21500, 0.0, 0.0, 183329, 183329, 6.968999999999996, 26306.3567226288
4, 22000, 0.0, 0.0, 187760, 187760, 6.9919999999999956, 26853.546910755165
4, 22500, 0.0, 0.0, 192183, 192183, 7.014999999999995, 27396.008553100517
4, 23000, 0.0, 0.0, 196595, 196595, 7.037999999999995, 27933.36175049732
4, 23500, 0.0, 0.0, 201039, 201039, 7.061999999999995, 28467.714528462213
4, 24000, 0.0, 0.0, 205470, 205470, 7.085999999999995, 28996.613039796805
4, 24500, 0.0, 0.0, 209933, 209933, 7.108999999999995, 29530.595020396704
4, 25000, 0.0, 0.0, 214387, 214387, 7.131999999999994, 30059.87100392599
4, 25500, 0.0, 0.0, 218838, 218838, 7.154999999999994, 30585.324947589124
4, 26000, 0.0, 0.0, 223299, 223299, 7.177999999999994, 31108.804680969657
4, 26500, 0.0, 0.0, 227755, 227755, 7.199999999999994, 31632.638888888916
4, 27000, 0.0, 0.0, 232229, 232229, 7.223999999999994, 32146.871539313426
4, 27500, 0.0, 0.0, 236696, 236696, 7.246999999999994, 32661.239133434552
4, 28000, 0.0, 0.0, 241174, 241174, 7.268999999999994, 33178.42894483425
4, 28500, 0.0, 0.0, 245652, 245652, 7.291999999999994, 33687.877125617146
4, 29000, 0.0, 0.0, 250122, 250122, 7.314999999999993, 34193.028024607
4, 29500, 0.0, 0.0, 254616, 254616, 7.337999999999993, 34698.28291087493
4, 30000, 0.0, 0.0, 259111, 259111, 7.359999999999993, 35205.29891304351
5, 500, -0.9, -1.0, 3062, 3062, 7.376999999999994, 415.07387827029993
5, 1000, -0.25, 0.0, 6893, 6893, 7.398999999999994, 931.6123800513591
5, 1500, -0.1, -0.5, 11030, 11030, 7.420999999999994, 1486.3225980326113
5, 2000, -0.1, -0.5, 15299, 15299, 7.443999999999994, 2055.212251477702
5, 2500, 0.0, 0.0, 19479, 19479, 7.466999999999993, 2608.6781840096446
5, 3000, -0.05, -0.5, 23631, 23631, 7.488999999999994, 3155.427961009483
5, 3500, 0.0, 0.0, 27820, 27820, 7.509999999999994, 3704.394141145143
5, 4000, -0.1, 0.0, 32080, 32080, 7.532999999999993, 4258.595513075804
5, 4500, 0.0, 0.0, 36323, 36323, 7.5549999999999935, 4807.809397749838
5, 5000, 0.0, 0.0, 40528, 40528, 7.576999999999994, 5348.8187937178345
5, 5500, 0.0, 0.0, 44766, 44766, 7.598999999999994, 5891.03829451244
5, 6000, 0.0, 0.0, 49006, 49006, 7.620999999999994, 6430.389712636142
5, 6500, 0.0, 0.0, 53253, 53253, 7.644999999999994, 6965.729234793988
5, 7000, 0.0, 0.0, 57516, 57516, 7.667999999999994, 7500.782472613464
5, 7500, 0.0, 0.0, 61795, 61795, 7.689999999999994, 8035.760728218472
5, 8000, 0.0, 0.0, 66014, 66014, 7.712999999999994, 8558.796836509795
5, 8500, -0.05, -0.5, 70346, 70346, 7.7359999999999935, 9093.329886246129
5, 9000, 0.0, 0.0, 74642, 74642, 7.758999999999993, 9620.054130686953
5, 9500, -0.15, 0.0, 78912, 78912, 7.7809999999999935, 10141.6270402262
5, 10000, 0.0, 0.0, 83185, 83185, 7.802999999999994, 10660.64334230425
5, 10500, -0.25, 0.0, 87451, 87451, 7.825999999999993, 11174.418604651171
5, 11000, 0.0, 0.0, 91747, 91747, 7.848999999999993, 11689.004968785843
5, 11500, 0.0, 0.0, 96014, 96014, 7.871999999999993, 12196.900406504075
5, 12000, 0.0, 0.0, 100367, 100367, 7.893999999999993, 12714.340005067152
5, 12500, 0.0, 0.0, 104697, 104697, 7.915999999999993, 13225.997978777172
