controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
1, 14500, 0.0, 0.3082422541502623, 123468, 123468
1, 15000, 0.0, 0.34154602648755994, 127820, 127820
1, 15500, 0.0, 0.3082324877563385, 132152, 132152
1, 16000, 0.0, 0.3416806333580129, 136580, 136580
1, 16500, 0.0, 0.3083459024123247, 140942, 140942
1, 17000, 0.0, 0.30834665764934455, 145284, 145284
1, 17500, 0.0, 0.3084310948324578, 149658, 149658
1, 18000, 0.0, 0.30845456513836333, 154048, 154048
1, 18500, 0.0, 0.30848424422275106, 158440, 158440
1, 19000, 0.0, 0.3084871975918268, 162817, 162817
1, 19500, 0.0, 0.3086199974678143, 167214, 167214
1, 20000, 0.0, 0.3421294655115273, 171613, 171613
