controllers.TD.ntuple.TDNTupleAgt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, learnFromRM: false
2, 1000, -0.3, 0.74, 0.0, 1276
2, 1500, -0.25, 0.85, 0.0, 2071
2, 2000, -0.05, 0.905, 0.0, 2996
2, 2500, -0.05, 0.895, 0.0, 4066
2, 3000, -0.05, 0.895, 0.0, 5290
2, 3500, -0.05, 0.915, 0.0, 6679
2, 4000, 0.0, 0.9099999999999999, 0.0, 8165
2, 4500, 0.0, 0.9199999999999999, 0.0, 9744
2, 5000, 0.0, 0.89, 0.0, 11529
2, 5500, 0.0, 0.895, 0.0, 13444
2, 6000, 0.0, 0.94, 0.0, 15564
2, 6500, 0.0, 0.925, 0.0, 17837
2, 7000, 0.0, 0.95, 0.0, 20241
2, 7500, 0.0, 0.875, 0.0, 22841
2, 8000, 0.0, 0.9, 0.0, 25756
2, 8500, 0.0, 0.9299999999999999, 0.0, 28958
2, 9000, 0.0, 0.9550000000000001, 0.0, 32333
2, 9500, 0.0, 0.94, 0.0, 36099
2, 10000, 0.0, 0.935, 0.0, 40180
3, 500, -0.35, 0.77, 0.0, 561
3, 1000, -0.25, 0.87, 0.0, 1253
3, 1500, -0.2, 0.79, 0.0, 2057
3, 2000, 0.0, 0.865, 0.0, 2988
3, 2500, -0.05, 0.86, 0.0, 4076
3, 3000, 0.0, 0.86, 0.0, 5333
3, 3500, 0.0, 0.8999999999999999, 0.0, 6709
3, 4000, 0.0, 0.925, 0.0, 8205
3, 4500, 0.0, 0.915, 0.0, 9807
3, 5000, 0.0, 0.925, 0.0, 11583
3, 5500, 0.0, 0.915, 0.0, 13566
3, 6000, 0.0, 0.97, 0.0, 15675
3, 6500, 0.0, 0.9299999999999999, 0.0, 18084
3, 7000, 0.0, 0.905, 0.0, 20571
3, 7500, 0.0, 0.895, 0.0, 23309
3, 8000, 0.0, 0.8999999999999999, 0.0, 26304
3, 8500, 0.0, 0.865, 0.0, 29438
3, 9000, 0.0, 0.915, 0.0, 32878
3, 9500, 0.0, 0.905, 0.0, 36636
3, 10000, 0.0, 0.94, 0.0, 40743
4, 500, -0.35, 0.79, 0.0, 574
4, 1000, -0.1, 0.905, 0.0, 1245
4, 1500, 0.0, 0.86, 0.0, 2074
4, 2000, 0.0, 0.9, 0.0, 3026
4, 2500, 0.0, 0.845, 0.0, 4104
4, 3000, 0.0, 0.8899999999999999, 0.0, 5270
4, 3500, 0.0, 0.89, 0.0, 6608
4, 4000, 0.0, 0.9, 0.0, 8125
4, 4500, 0.0, 0.935, 0.0, 9723
4, 5000, 0.0, 0.9299999999999999, 0.0, 11515
4, 5500, 0.0, 0.9199999999999999, 0.0, 13421
4, 6000, 0.0, 0.855, 0.0, 15571
4, 6500, 0.0, 0.9299999999999999, 0.0, 17946
4, 7000, 0.0, 0.9650000000000001, 0.0, 20450
4, 7500, 0.0, 0.965, 0.0, 23155
4, 8000, 0.0, 0.965, 0.0, 26069
4, 8500, 0.0, 0.95, 0.0, 29253
4, 9000, 0.0, 0.9299999999999999, 0.0, 32710
4, 9500, 0.0, 0.9450000000000001, 0.0, 36487
4, 10000, 0.0, 0.9450000000000001, 0.0, 40590
5, 500, -0.4, 0.8200000000000001, 0.0, 569
5, 1000, -0.35, 0.82, 0.0, 1255
5, 1500, -0.05, 0.8, 0.0, 2069
5, 2000, -0.05, 0.845, 0.0, 2981
5, 2500, -0.05, 0.855, 0.0, 4059
5, 3000, 0.0, 0.885, 0.0, 5235
5, 3500, 0.0, 0.825, 0.0, 6572
5, 4000, 0.0, 0.94, 0.0, 8036
5, 4500, 0.0, 0.9299999999999999, 0.0, 9639
5, 5000, 0.0, 0.94, 0.0, 11390
5, 5500, 0.0, 0.97, 0.0, 13326
5, 6000, 0.0, 0.9199999999999999, 0.0, 15427
5, 6500, 0.0, 0.975, 0.0, 17805
5, 7000, 0.0, 0.925, 0.0, 20305
5, 7500, 0.0, 0.95, 0.0, 22962
5, 8000, 0.0, 0.95, 0.0, 25871
5, 8500, 0.0, 0.905, 0.0, 28942
5, 9000, 0.0, 0.915, 0.0, 32333
5, 9500, 0.0, 0.9, 0.0, 36039
5, 10000, 0.0, 0.955, 0.0, 40111
6, 500, -0.25, 0.7749999999999999, 0.0, 564
6, 1000, -0.05, 0.825, 0.0, 1247
6, 1500, -0.05, 0.815, 0.0, 2057
6, 2000, 0.0, 0.81, 0.0, 2964
6, 2500, 0.0, 0.815, 0.0, 4039
6, 3000, 0.0, 0.835, 0.0, 5231
6, 3500, 0.0, 0.905, 0.0, 6550
6, 4000, 0.0, 0.9199999999999999, 0.0, 8000
6, 4500, 0.0, 0.8899999999999999, 0.0, 9631
6, 5000, 0.0, 0.9199999999999999, 0.0, 11378
6, 5500, 0.0, 0.9099999999999999, 0.0, 13301
6, 6000, 0.0, 0.935, 0.0, 15359
6, 6500, 0.0, 0.9199999999999999, 0.0, 17645
6, 7000, 0.0, 0.9199999999999999, 0.0, 20182
6, 7500, 0.0, 0.88, 0.0, 22858
6, 8000, 0.0, 0.95, 0.0, 25790
6, 8500, 0.0, 0.89, 0.0, 29007
6, 9000, 0.0, 0.925, 0.0, 32453
6, 9500, 0.0, 0.89, 0.0, 36198
6, 10000, 0.0, 0.895, 0.0, 40243
7, 500, -0.3, 0.6849999999999999, 0.0, 562
7, 1000, -0.05, 0.8200000000000001, 0.0, 1258
7, 1500, -0.05, 0.83, 0.0, 2073
7, 2000, 0.0, 0.86, 0.0, 3003
7, 2500, 0.0, 0.8600000000000001, 0.0, 4046
7, 3000, 0.0, 0.825, 0.0, 5279
7, 3500, 0.0, 0.8400000000000001, 0.0, 6648
7, 4000, 0.0, 0.86, 0.0, 8154
7, 4500, 0.0, 0.86, 0.0, 9760
7, 5000, 0.0, 0.9299999999999999, 0.0, 11493
7, 5500, 0.0, 0.915, 0.0, 13407
7, 6000, 0.0, 0.9450000000000001, 0.0, 15521
7, 6500, 0.0, 0.96, 0.0, 17903
7, 7000, 0.0, 0.9450000000000001, 0.0, 20461
7, 7500, 0.0, 0.95, 0.0, 23127
7, 8000, 0.0, 0.9099999999999999, 0.0, 26077
7, 8500, 0.0, 0.88, 0.0, 29341
7, 9000, 0.0, 0.895, 0.0, 32787
7, 9500, 0.0, 0.935, 0.0, 36569
7, 10000, 0.0, 0.895, 0.0, 40654
8, 500, -0.4, 0.78, 0.0, 559
8, 1000, -0.25, 0.865, 0.0, 1244
8, 1500, 0.0, 0.845, 0.0, 2051
8, 2000, -0.25, 0.875, 0.0, 2967
8, 2500, -0.05, 0.9, 0.0, 4060
8, 3000, 0.0, 0.905, 0.0, 5265
8, 3500, 0.0, 0.865, 0.0, 6545
8, 4000, 0.0, 0.875, 0.0, 8133
8, 4500, 0.0, 0.915, 0.0, 9716
8, 5000, 0.0, 0.9199999999999999, 0.0, 11487
8, 5500, 0.0, 0.925, 0.0, 13471
8, 6000, 0.0, 0.925, 0.0, 15615
8, 6500, 0.0, 0.905, 0.0, 17925
8, 7000, 0.0, 0.9299999999999999, 0.0, 20452
8, 7500, 0.0, 0.925, 0.0, 23164
8, 8000, 0.0, 0.94, 0.0, 26070
8, 8500, 0.0, 0.915, 0.0, 29324
8, 9000, 0.0, 0.94, 0.0, 32833
8, 9500, 0.0, 0.9099999999999999, 0.0, 36614
8, 10000, 0.0, 0.925, 0.0, 40673
9, 500, -0.2, 0.915, 0.0, 585
9, 1000, -0.2, 0.86, 0.0, 1274
9, 1500, 0.0, 0.8799999999999999, 0.0, 2057
9, 2000, 0.0, 0.9299999999999999, 0.0, 2996
9, 2500, 0.0, 0.8899999999999999, 0.0, 4060
9, 3000, -0.05, 0.925, 0.0, 5268
9, 3500, 0.0, 0.925, 0.0, 6632
9, 4000, 0.0, 0.9299999999999999, 0.0, 8124
9, 4500, 0.0, 0.9199999999999999, 0.0, 9753
9, 5000, 0.0, 0.88, 0.0, 11569
9, 5500, 0.0, 0.9199999999999999, 0.0, 13531
9, 6000, 0.0, 0.9199999999999999, 0.0, 15716
9, 6500, 0.0, 0.915, 0.0, 18101
9, 7000, 0.0, 0.9, 0.0, 20595
9, 7500, 0.0, 0.915, 0.0, 23301
9, 8000, 0.0, 0.9199999999999999, 0.0, 26279
9, 8500, 0.0, 0.89, 0.0, 29474
9, 9000, 0.0, 0.89, 0.0, 32954
9, 9500, 0.0, 0.9, 0.0, 36718
9, 10000, 0.0, 0.875, 0.0, 40790
