TDNTuple4Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 6400, 0.0, 0.0, 626400, 49940, 3.047, 205579.2582868395, 0.0, 0.0
0, 6500, -0.1, 0.0, 636400, 50792, 3.08, 206623.37662337662, 0.0, 0.0
0, 6600, -0.05, 0.0, 646400, 51631, 3.115, 207512.03852327447, 0.0, 0.0
0, 6700, -0.05, 0.0, 656400, 52462, 3.154, 208116.67723525682, 0.0, 0.0
0, 6800, -0.05, 0.0, 666400, 53313, 3.189, 208968.32862966447, 0.0, 0.0
0, 6900, 0.0, 0.0, 676400, 54141, 3.228, 209541.51177199502, 0.0, 0.0
0, 7000, 0.0, 0.0, 686400, 55001, 3.259, 210616.75360540044, 0.0, 0.0
0, 7100, 0.0, 0.0, 696400, 55861, 3.288, 211800.48661800488, 0.0, 0.0
0, 7200, 0.0, 0.0, 706400, 56714, 3.316, 213027.7442702051, 0.0, 0.0
0, 7300, 0.0, 0.0, 716400, 57570, 3.357, 213404.8257372654, 0.0, 0.0
0, 7400, 0.0, 0.0, 726400, 58417, 3.385, 214593.79615952735, 0.0, 0.0
0, 7500, 0.0, 0.0, 736400, 59286, 3.413, 215763.25813067684, 0.0, 0.0
0, 7600, 0.0, 0.0, 746400, 60144, 3.441, 216913.68788142983, 0.0, 0.0
0, 7700, 0.0, 0.0, 756400, 60994, 3.472, 217857.14285714287, 0.0, 0.0
0, 7800, 0.0, 0.0, 766400, 61851, 3.5, 218971.42857142858, 0.0, 0.0
0, 7900, 0.0, 0.0, 776400, 62717, 3.533, 219756.58080951034, 0.0, 0.0
0, 8000, 0.0, 0.0, 786400, 63597, 3.564, 220650.9539842873, 0.0, 0.0
0, 8100, 0.0, 0.0, 796400, 64466, 3.595, 221529.9026425591, 0.0, 0.0
0, 8200, 0.0, 0.0, 806400, 65334, 3.623, 222577.97405465084, 0.0, 0.0
0, 8300, 0.0, 0.0, 816400, 66220, 3.676, 222089.22742110988, 0.0, 0.0
0, 8400, 0.0, 0.0, 826400, 67086, 3.713, 222569.3509291678, 0.0, 0.0
0, 8500, 0.0, 0.0, 836400, 67961, 3.746, 223278.1633742659, 0.0, 0.0
0, 8600, 0.0, 0.0, 846400, 68829, 3.775, 224211.92052980134, 0.0, 0.0
0, 8700, 0.0, 0.0, 856400, 69711, 3.805, 225072.27332457292, 0.0, 0.0
0, 8800, 0.0, 0.0, 866400, 70591, 3.834, 225978.09076682315, 0.0, 0.0
0, 8900, 0.0, 0.0, 876400, 71464, 3.864, 226811.59420289856, 0.0, 0.0
0, 9000, 0.0, 0.0, 886400, 72342, 3.893, 227690.72694580015, 0.0, 0.0
0, 9100, 0.0, 0.0, 896400, 73222, 3.926, 228323.9938869078, 0.0, 0.0
0, 9200, 0.0, 0.0, 906400, 74102, 3.957, 229062.42102602983, 0.0, 0.0
0, 9300, 0.0, 0.0, 916400, 75001, 4.0, 229100.0, 0.0, 0.0
0, 9400, 0.0, 0.0, 926400, 75901, 4.038, 229420.50520059434, 0.0, 0.0
0, 9500, 0.0, 0.0, 936400, 76791, 4.084, 229285.01469147895, 0.0, 0.0
0, 9600, 0.0, 0.0, 946400, 77671, 4.115, 229987.84933171322, 0.0, 0.0
0, 9700, 0.0, 0.0, 956400, 78569, 4.15, 230457.83132530117, 0.0, 0.0
0, 9800, 0.0, 0.0, 966400, 79467, 4.182, 231085.60497369678, 0.0, 0.0
0, 9900, 0.0, 0.0, 976400, 80365, 4.217, 231539.00877400997, 0.0, 0.0
0, 10000, 0.0, 0.0, 986400, 81265, 4.251, 232039.5201129146, 0.0, 0.0
