controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
3, 8500, -0.2, -0.5, 63314, 71814
3, 9000, -0.5, -0.5, 67230, 76230
3, 9500, -0.25, 0.0, 71102, 80602
3, 10000, -0.3, 0.0, 75016, 85016
3, 10500, -0.3, -0.5, 78939, 89439
3, 11000, -0.05, 0.0, 82859, 93859
3, 11500, -0.45, -0.5, 86767, 98267
3, 12000, -0.35, 0.0, 90611, 102611
3, 12500, -0.2, -0.5, 94502, 107002
3, 13000, -0.25, 0.0, 98408, 111408
3, 13500, -0.35, -0.5, 102317, 115817
3, 14000, -0.2, 0.0, 106192, 120192
3, 14500, -0.3, -0.5, 110115, 124615
3, 15000, -0.5, -0.5, 113988, 128988
3, 15500, -0.3, -0.5, 117896, 133396
3, 16000, -0.05, 0.0, 121841, 137841
3, 16500, -0.3, -0.5, 125774, 142274
3, 17000, -0.4, -0.5, 129705, 146705
3, 17500, -0.5, -0.5, 133633, 151133
3, 18000, -0.25, 0.0, 137570, 155570
3, 18500, -0.05, 0.0, 141465, 159965
3, 19000, 0.0, 0.0, 145393, 164393
3, 19500, 0.0, 0.0, 149330, 168830
3, 20000, -0.2, -0.5, 153275, 173275
3, 20500, 0.0, 0.0, 157160, 177660
3, 21000, -0.1, 0.0, 161094, 182094
3, 21500, -0.05, 0.0, 165012, 186512
3, 22000, -0.25, -0.5, 168989, 190989
3, 22500, -0.2, 0.0, 172965, 195465
3, 23000, -0.35, 0.0, 176933, 199933
3, 23500, -0.25, 0.0, 180874, 204374
3, 24000, -0.2, 0.0, 184845, 208845
3, 24500, -0.2, 0.0, 188838, 213338
3, 25000, -0.25, 0.0, 192819, 217819
3, 25500, 0.0, 0.0, 196798, 222298
3, 26000, 0.0, 0.0, 200779, 226779
3, 26500, 0.0, 0.0, 204771, 231271
3, 27000, 0.0, 0.0, 208761, 235761
3, 27500, 0.0, 0.0, 212750, 240250
3, 28000, 0.0, 0.0, 216743, 244743
3, 28500, 0.0, 0.0, 220737, 249237
3, 29000, 0.0, 0.0, 224737, 253737
3, 29500, 0.0, 0.0, 228737, 258237
3, 30000, 0.0, 0.0, 232737, 262737
4, 500, -0.95, -1.0, 3314, 3814
4, 1000, -0.8, -1.0, 6664, 7664
4, 1500, -0.65, -0.5, 10092, 11592
4, 2000, -0.7, -1.0, 13734, 15734
4, 2500, -0.25, 0.0, 17496, 19996
4, 3000, -0.05, 0.0, 21185, 24185
4, 3500, -0.2, -0.5, 24922, 28422
4, 4000, -0.2, 0.0, 28732, 32732
4, 4500, -0.25, 0.0, 32573, 37073
4, 5000, -0.2, -0.5, 36431, 41431
4, 5500, -0.45, -0.5, 40293, 45793
4, 6000, -0.05, 0.0, 44176, 50176
4, 6500, -0.4, -0.5, 48019, 54519
4, 7000, 0.0, 0.0, 51829, 58829
4, 7500, 0.0, 0.0, 55721, 63221
4, 8000, -0.2, 0.0, 59588, 67588
4, 8500, -0.25, 0.0, 63486, 71986
4, 9000, -0.2, 0.0, 67335, 76335
4, 9500, -0.25, 0.0, 71233, 80733
4, 10000, -0.2, -0.5, 75121, 85121
4, 10500, -0.3, -0.5, 79042, 89542
4, 11000, -0.2, 0.0, 82947, 93947
4, 11500, -0.25, -0.5, 86855, 98355
4, 12000, -0.25, 0.0, 90772, 102772
4, 12500, -0.25, 0.0, 94710, 107210
4, 13000, -0.25, 0.0, 98634, 111634
4, 13500, -0.45, -0.5, 102569, 116069
4, 14000, -0.6, -0.5, 106488, 120488
4, 14500, -0.4, -0.5, 110425, 124925
4, 15000, -0.25, 0.0, 114366, 129366
4, 15500, -0.25, -0.5, 118317, 133817
4, 16000, -0.25, 0.0, 122256, 138256
4, 16500, -0.1, 0.0, 126164, 142664
4, 17000, -0.25, -0.5, 130131, 147131
4, 17500, -0.05, 0.0, 134073, 151573
4, 18000, -0.25, 0.0, 138024, 156024
4, 18500, 0.0, 0.0, 141989, 160489
4, 19000, -0.2, -0.5, 145939, 164939
4, 19500, -0.2, -0.5, 149926, 169426
4, 20000, -0.05, 0.0, 153902, 173902
4, 20500, -0.35, 0.0, 157870, 178370
4, 21000, -0.25, -0.5, 161854, 182854
4, 21500, -0.2, -0.5, 165827, 187327
4, 22000, -0.2, -0.5, 169796, 191796
4, 22500, -0.2, 0.0, 173759, 196259
4, 23000, -0.2, 0.0, 177720, 200720
4, 23500, -0.35, 0.0, 181692, 205192
4, 24000, -0.1, -0.5, 185678, 209678
4, 24500, -0.25, -0.5, 189657, 214157
4, 25000, -0.3, 0.0, 193625, 218625
4, 25500, -0.2, 0.0, 197601, 223101
4, 26000, 0.0, 0.0, 201579, 227579
4, 26500, -0.25, 0.0, 205569, 232069
4, 27000, -0.2, -0.5, 209566, 236566
4, 27500, -0.2, 0.0, 213560, 241060
4, 28000, -0.25, 0.0, 217549, 245549
4, 28500, -0.2, 0.0, 221539, 250039
4, 29000, -0.25, 0.0, 225531, 254531
4, 29500, -0.25, 0.0, 229527, 259027
4, 30000, -0.2, -0.5, 233527, 263527
5, 500, -0.9, -1.0, 3322, 3822
5, 1000, -0.8, 0.0, 6645, 7645
5, 1500, -0.4, -0.5, 10081, 11581
5, 2000, -0.55, -0.5, 13663, 15663
5, 2500, -0.5, 0.0, 17402, 19902
5, 3000, -0.3, -0.5, 21124, 24124
5, 3500, -0.1, 0.0, 24863, 28363
5, 4000, -0.55, -1.0, 28627, 32627
5, 4500, -0.25, 0.0, 32418, 36918
5, 5000, -0.2, 0.0, 36165, 41165
5, 5500, 0.0, 0.0, 39918, 45418
5, 6000, -0.25, 0.0, 43767, 49767
5, 6500, -0.2, 0.0, 47589, 54089
5, 7000, 0.0, -0.5, 51472, 58472
5, 7500, -0.35, 0.0, 55320, 62820
5, 8000, -0.35, -0.5, 59050, 67050
5, 8500, -0.05, 0.0, 62911, 71411
5, 9000, -0.25, -0.5, 66696, 75696
5, 9500, -0.2, 0.0, 70571, 80071
5, 10000, -0.4, -0.5, 74460, 84460
5, 10500, 0.0, 0.0, 78342, 88842
5, 11000, -0.45, -0.5, 82210, 93210
5, 11500, -0.25, 0.0, 86107, 97607
5, 12000, -0.2, 0.0, 90034, 102034
5, 12500, 0.0, 0.0, 93966, 106466
5, 13000, -0.2, 0.0, 97874, 110874
5, 13500, -0.2, 0.0, 101775, 115275
5, 14000, -0.2, 0.0, 105717, 119717
5, 14500, -0.4, -0.5, 109652, 124152
5, 15000, -0.25, 0.0, 113609, 128609
5, 15500, -0.2, 0.0, 117546, 133046
5, 16000, -0.3, -0.5, 121490, 137490
5, 16500, -0.3, -0.5, 125445, 141945
5, 17000, -0.2, -0.5, 129379, 146379
5, 17500, -0.25, 0.0, 133303, 150803
5, 18000, -0.2, 0.0, 137254, 155254
5, 18500, -0.2, 0.0, 141188, 159688
5, 19000, -0.2, -0.5, 145098, 164098
5, 19500, -0.2, -0.5, 149060, 168560
5, 20000, -0.2, 0.0, 153008, 173008
5, 20500, -0.25, 0.0, 156950, 177450
5, 21000, -0.2, -0.5, 160912, 181912
5, 21500, -0.25, -0.5, 164875, 186375
5, 22000, -0.2, 0.0, 168856, 190856
5, 22500, -0.2, -0.5, 172837, 195337
5, 23000, -0.2, -0.5, 176804, 199804
5, 23500, -0.2, -0.5, 180772, 204272
5, 24000, -0.25, -0.5, 184757, 208757
5, 24500, -0.2, -0.5, 188733, 213233
5, 25000, 0.0, 0.0, 192687, 217687
5, 25500, -0.05, 0.0, 196648, 222148
5, 26000, -0.2, 0.0, 200625, 226625
5, 26500, -0.25, 0.0, 204602, 231102
5, 27000, -0.25, 0.0, 208587, 235587
5, 27500, -0.25, -0.5, 212575, 240075
5, 28000, -0.2, -0.5, 216569, 244569
5, 28500, -0.2, 0.0, 220557, 249057
5, 29000, -0.25, -0.5, 224531, 253531
5, 29500, -0.2, -0.5, 228531, 258031
5, 30000, -0.2, 0.0, 232531, 262531
6, 500, -0.85, -1.0, 3349, 3849
6, 1000, -0.7, -1.0, 6622, 7622
6, 1500, -0.55, -1.0, 10167, 11667
6, 2000, -0.55, -0.5, 13742, 15742
6, 2500, -0.25, 0.0, 17519, 20019
6, 3000, -0.2, 0.0, 21356, 24356
6, 3500, 0.0, 0.0, 25131, 28631
6, 4000, -0.35, -0.5, 28946, 32946
6, 4500, -0.25, -0.5, 32764, 37264
6, 5000, -0.2, -0.5, 36608, 41608
6, 5500, -0.2, 0.0, 40421, 45921
6, 6000, 0.0, 0.0, 44211, 50211
6, 6500, 0.0, 0.0, 48058, 54558
6, 7000, -0.05, 0.0, 51923, 58923
6, 7500, 0.0, 0.0, 55806, 63306
6, 8000, -0.25, -0.5, 59684, 67684
6, 8500, -0.2, -0.5, 63559, 72059
6, 9000, -0.25, -0.5, 67450, 76450
6, 9500, -0.2, -0.5, 71351, 80851
6, 10000, -0.25, -0.5, 75255, 85255
6, 10500, -0.3, -0.5, 79180, 89680
6, 11000, -0.3, -0.5, 83088, 94088
6, 11500, -0.2, 0.0, 86984, 98484
6, 12000, -0.4, -0.5, 90874, 102874
6, 12500, -0.25, 0.0, 94770, 107270
6, 13000, -0.25, -0.5, 98668, 111668
6, 13500, -0.25, 0.0, 102599, 116099
6, 14000, -0.25, -0.5, 106491, 120491
6, 14500, -0.25, -0.5, 110408, 124908
6, 15000, -0.35, 0.0, 114329, 129329
6, 15500, -0.2, 0.0, 118249, 133749
6, 16000, -0.2, 0.0, 122176, 138176
6, 16500, -0.2, 0.0, 126117, 142617
6, 17000, -0.2, 0.0, 130035, 147035
6, 17500, -0.25, 0.0, 133983, 151483
6, 18000, -0.2, -0.5, 137920, 155920
6, 18500, -0.2, -0.5, 141859, 160359
6, 19000, -0.4, 0.0, 145832, 164832
6, 19500, -0.25, 0.0, 149791, 169291
6, 20000, -0.25, 0.0, 153763, 173763
6, 20500, -0.25, -0.5, 157734, 178234
6, 21000, -0.45, -0.5, 161704, 182704
6, 21500, -0.3, 0.0, 165674, 187174
6, 22000, -0.35, 0.0, 169647, 191647
6, 22500, -0.35, -0.5, 173594, 196094
6, 23000, 0.0, 0.0, 177560, 200560
6, 23500, -0.2, 0.0, 181521, 205021
6, 24000, -0.2, -0.5, 185499, 209499
6, 24500, -0.2, -0.5, 189477, 213977
6, 25000, -0.25, 0.0, 193422, 218422
6, 25500, -0.2, 0.0, 197386, 222886
6, 26000, -0.2, -0.5, 201372, 227372
6, 26500, -0.2, 0.0, 205360, 231860
6, 27000, -0.2, 0.0, 209340, 236340
6, 27500, -0.2, 0.0, 213330, 240830
6, 28000, -0.25, 0.0, 217324, 245324
6, 28500, -0.2, -0.5, 221300, 249800
6, 29000, -0.25, 0.0, 225290, 254290
6, 29500, -0.2, -0.5, 229284, 258784
6, 30000, -0.2, 0.0, 233278, 263278
7, 500, -0.7, -0.5, 3310, 3810
7, 1000, -0.75, -0.5, 6595, 7595
7, 1500, -0.55, -0.5, 9986, 11486
7, 2000, -0.35, 0.0, 13620, 15620
7, 2500, -0.1, -0.5, 17405, 19905
7, 3000, -0.45, -0.5, 21234, 24234
7, 3500, -0.45, -0.5, 25056, 28556
7, 4000, -0.45, -0.5, 28837, 32837
7, 4500, -0.2, 0.0, 32681, 37181
7, 5000, -0.45, -0.5, 36536, 41536
7, 5500, -0.25, 0.0, 40368, 45868
7, 6000, -0.2, 0.0, 44243, 50243
7, 6500, -0.2, -0.5, 48103, 54603
7, 7000, 0.0, 0.0, 51944, 58944
7, 7500, -0.25, -0.5, 55828, 63328
7, 8000, -0.2, 0.0, 59676, 67676
7, 8500, -0.25, -0.5, 63580, 72080
7, 9000, -0.25, -0.5, 67486, 76486
7, 9500, -0.25, 0.0, 71356, 80856
7, 10000, -0.2, 0.0, 75255, 85255
7, 10500, -0.2, 0.0, 79189, 89689
7, 11000, -0.2, -0.5, 83125, 94125
7, 11500, -0.2, 0.0, 87013, 98513
7, 12000, -0.3, -0.5, 90957, 102957
7, 12500, -0.3, -0.5, 94872, 107372
7, 13000, -0.2, -0.5, 98787, 111787
7, 13500, -0.25, 0.0, 102744, 116244
7, 14000, -0.2, -0.5, 106690, 120690
7, 14500, -0.05, 0.0, 110634, 125134
7, 15000, -0.25, 0.0, 114565, 129565
7, 15500, -0.05, 0.0, 118483, 133983
7, 16000, -0.2, 0.0, 122402, 138402
7, 16500, -0.35, 0.0, 126316, 142816
7, 17000, -0.4, -0.5, 130268, 147268
7, 17500, -0.5, -0.5, 134201, 151701
7, 18000, -0.05, 0.0, 138138, 156138
7, 18500, -0.25, 0.0, 142091, 160591
7, 19000, -0.2, 0.0, 146021, 165021
7, 19500, -0.2, 0.0, 149956, 169456
7, 20000, -0.2, -0.5, 153914, 173914
7, 20500, -0.05, 0.0, 157868, 178368
7, 21000, -0.5, -0.5, 161824, 182824
7, 21500, -0.3, -0.5, 165780, 187280
7, 22000, -0.3, -0.5, 169764, 191764
7, 22500, -0.25, 0.0, 173713, 196213
7, 23000, -0.2, 0.0, 177680, 200680
7, 23500, -0.2, 0.0, 181638, 205138
7, 24000, -0.25, 0.0, 185614, 209614
7, 24500, -0.45, 0.0, 189577, 214077
7, 25000, -0.25, 0.0, 193567, 218567
7, 25500, -0.25, 0.0, 197562, 223062
7, 26000, -0.25, 0.0, 201543, 227543
7, 26500, -0.25, 0.0, 205532, 232032
7, 27000, -0.25, -0.5, 209521, 236521
7, 27500, -0.35, 0.0, 213509, 241009
7, 28000, -0.2, 0.0, 217502, 245502
7, 28500, -0.3, -0.5, 221498, 249998
7, 29000, -0.2, -0.5, 225494, 254494
7, 29500, -0.2, -0.5, 229488, 258988
7, 30000, -0.2, -0.5, 233486, 263486
8, 500, -0.85, -0.5, 3308, 3808
8, 1000, -0.7, -0.5, 6566, 7566
8, 1500, -0.55, -1.0, 10068, 11568
8, 2000, -0.25, 0.0, 13684, 15684
8, 2500, -0.25, 0.0, 17430, 19930
8, 3000, -0.3, 0.0, 21230, 24230
8, 3500, -0.2, 0.0, 24966, 28466
8, 4000, -0.25, -0.5, 28749, 32749
8, 4500, -0.7, -0.5, 32613, 37113
8, 5000, -0.45, -0.5, 36480, 41480
8, 5500, 0.0, 0.0, 40371, 45871
8, 6000, -0.2, 0.0, 44146, 50146
8, 6500, -0.5, -0.5, 48038, 54538
8, 7000, -0.3, -0.5, 51923, 58923
8, 7500, -0.25, 0.0, 55806, 63306
8, 8000, -0.2, 0.0, 59737, 67737
8, 8500, -0.35, -0.5, 63606, 72106
8, 9000, -0.25, -0.5, 67454, 76454
8, 9500, -0.35, -0.5, 71287, 80787
8, 10000, -0.25, -0.5, 75171, 85171
8, 10500, -0.05, 0.0, 79050, 89550
8, 11000, -0.45, -0.5, 82941, 93941
8, 11500, 0.0, 0.0, 86837, 98337
8, 12000, -0.1, 0.0, 90728, 102728
8, 12500, -0.35, 0.0, 94625, 107125
8, 13000, -0.25, -0.5, 98547, 111547
8, 13500, -0.15, 0.0, 102456, 115956
8, 14000, -0.45, -0.5, 106380, 120380
8, 14500, -0.25, 0.0, 110295, 124795
8, 15000, -0.45, -0.5, 114206, 129206
8, 15500, -0.2, 0.0, 118091, 133591
8, 16000, -0.1, -0.5, 122034, 138034
8, 16500, -0.35, -0.5, 125964, 142464
8, 17000, -0.2, 0.0, 129924, 146924
8, 17500, -0.4, 0.0, 133878, 151378
8, 18000, -0.25, 0.0, 137828, 155828
8, 18500, -0.4, 0.0, 141776, 160276
8, 19000, -0.4, 0.0, 145743, 164743
8, 19500, -0.2, -0.5, 149717, 169217
8, 20000, -0.35, 0.0, 153673, 173673
8, 20500, -0.4, 0.0, 157628, 178128
8, 21000, -0.35, 0.0, 161597, 182597
8, 21500, -0.3, -0.5, 165583, 187083
8, 22000, -0.2, 0.0, 169543, 191543
8, 22500, -0.15, -0.5, 173517, 196017
8, 23000, -0.3, -0.5, 177487, 200487
8, 23500, 0.0, 0.0, 181460, 204960
8, 24000, -0.3, -0.5, 185438, 209438
8, 24500, -0.2, 0.0, 189403, 213903
8, 25000, -0.25, 0.0, 193398, 218398
8, 25500, -0.3, 0.0, 197366, 222866
8, 26000, -0.1, 0.0, 201352, 227352
8, 26500, -0.35, -0.5, 205340, 231840
8, 27000, -0.45, 0.0, 209322, 236322
8, 27500, -0.4, -0.5, 213307, 240807
8, 28000, -0.2, 0.0, 217292, 245292
8, 28500, -0.4, -0.5, 221285, 249785
8, 29000, -0.35, 0.0, 225281, 254281
8, 29500, -0.25, -0.5, 229281, 258781
8, 30000, -0.35, 0.0, 233281, 263281
9, 500, -0.95, -1.0, 3275, 3775
9, 1000, -0.9, -0.5, 6596, 7596
9, 1500, -0.55, 0.0, 10031, 11531
9, 2000, -0.3, 0.0, 13680, 15680
9, 2500, -0.1, 0.0, 17416, 19916
9, 3000, -0.2, 0.0, 21180, 24180
9, 3500, -0.2, 0.0, 24993, 28493
9, 4000, -0.35, 0.0, 28806, 32806
9, 4500, -0.45, -0.5, 32621, 37121
9, 5000, 0.0, 0.0, 36482, 41482
9, 5500, -0.35, -0.5, 40354, 45854
9, 6000, -0.05, 0.0, 44221, 50221
9, 6500, -0.45, -0.5, 48070, 54570
9, 7000, -0.25, 0.0, 51944, 58944
9, 7500, -0.3, 0.0, 55850, 63350
9, 8000, -0.25, -0.5, 59720, 67720
9, 8500, -0.2, 0.0, 63596, 72096
9, 9000, -0.25, -0.5, 67484, 76484
9, 9500, -0.2, 0.0, 71404, 80904
9, 10000, -0.2, 0.0, 75305, 85305
9, 10500, -0.65, -0.5, 79189, 89689
9, 11000, -0.1, -0.5, 83132, 94132
9, 11500, -0.3, -0.5, 87064, 98564
9, 12000, -0.45, 0.0, 90987, 102987
9, 12500, -0.25, 0.0, 94914, 107414
9, 13000, 0.0, 0.0, 98854, 111854
9, 13500, -0.35, 0.0, 102758, 116258
9, 14000, -0.25, -0.5, 106648, 120648
9, 14500, 0.0, 0.0, 110561, 125061
