controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 26500, 0.0, 0.0, 196532, 229249
0, 27000, 0.0, 0.0, 200484, 233720
0, 27500, 0.0, 0.0, 204410, 238178
0, 28000, 0.0, 0.0, 208386, 242668
0, 28500, 0.0, 0.0, 212360, 247150
0, 29000, 0.0, 0.0, 216342, 251640
0, 29500, 0.0, 0.0, 220325, 256130
0, 30000, 0.0, 0.0, 224308, 260618
1, 500, -0.9, -0.5, 2355, 3041
1, 1000, -0.25, -0.5, 5426, 6813
1, 1500, -0.3, -0.5, 8859, 10931
1, 2000, -0.3, 0.0, 12335, 15091
1, 2500, -0.05, 0.0, 15814, 19276
1, 3000, -0.1, 0.0, 19285, 23435
1, 3500, -0.15, 0.0, 22779, 27610
1, 4000, 0.0, 0.0, 26358, 31930
1, 4500, -0.1, 0.0, 30036, 36313
1, 5000, 0.0, 0.0, 33543, 40538
1, 5500, 0.0, 0.0, 37065, 44722
1, 6000, 0.0, 0.0, 40552, 48852
1, 6500, 0.0, 0.0, 44100, 53040
1, 7000, -0.1, 0.0, 47744, 57360
1, 7500, 0.0, 0.0, 51404, 61705
1, 8000, -0.05, 0.0, 55035, 66050
1, 8500, -0.15, 0.0, 58706, 70408
1, 9000, 0.0, 0.0, 62378, 74761
1, 9500, 0.0, 0.0, 66027, 79115
1, 10000, 0.0, 0.0, 69751, 83506
1, 10500, 0.0, 0.0, 73459, 87885
1, 11000, 0.0, 0.0, 77163, 92247
1, 11500, 0.0, 0.0, 80859, 96615
1, 12000, 0.0, 0.0, 84587, 101000
1, 12500, 0.0, 0.0, 88378, 105423
1, 13000, 0.0, 0.0, 92107, 109811
1, 13500, 0.0, 0.0, 95859, 114208
1, 14000, 0.0, 0.0, 99607, 118575
1, 14500, 0.0, 0.0, 103361, 122967
1, 15000, 0.0, 0.0, 107126, 127368
1, 15500, 0.0, 0.0, 110892, 131761
1, 16000, 0.0, 0.0, 114677, 136163
1, 16500, 0.0, 0.0, 118469, 140572
1, 17000, 0.0, 0.0, 122260, 144991
1, 17500, 0.0, 0.0, 126107, 149432
1, 18000, 0.0, 0.0, 129873, 153797
1, 18500, 0.0, 0.0, 133678, 158196
1, 19000, 0.0, 0.0, 137491, 162595
1, 19500, 0.0, 0.0, 141302, 166976
1, 20000, 0.0, 0.0, 145161, 171406
1, 20500, 0.0, 0.0, 149011, 175834
1, 21000, 0.0, 0.0, 152898, 180289
1, 21500, 0.0, 0.0, 156765, 184718
1, 22000, 0.0, 0.0, 160627, 189168
1, 22500, 0.0, 0.0, 164494, 193596
1, 23000, 0.0, 0.0, 168362, 198024
1, 23500, 0.0, 0.0, 172263, 202485
1, 24000, 0.0, 0.0, 176159, 206941
1, 24500, 0.0, 0.0, 180017, 211348
1, 25000, 0.0, 0.0, 183935, 215803
1, 25500, 0.0, 0.0, 187849, 220253
1, 26000, 0.0, 0.0, 191774, 224706
1, 26500, 0.0, 0.0, 195716, 229181
1, 27000, 0.0, 0.0, 199663, 233656
1, 27500, 0.0, 0.0, 203597, 238117
1, 28000, 0.0, 0.0, 207552, 242591
1, 28500, 0.0, 0.0, 211530, 247082
1, 29000, 0.0, 0.0, 215504, 251569
1, 29500, 0.0, 0.0, 219489, 256059
1, 30000, 0.0, 0.0, 223489, 260559
2, 500, -0.95, -1.0, 2431, 3089
2, 1000, -0.05, 0.0, 5662, 7009
2, 1500, -0.2, 0.0, 8941, 11001
2, 2000, -0.05, 0.0, 12354, 15114
2, 2500, 0.0, 0.0, 15861, 19324
2, 3000, 0.0, 0.0, 19348, 23507
2, 3500, -0.05, 0.0, 22856, 27699
2, 4000, 0.0, 0.0, 26375, 31937
2, 4500, 0.0, 0.0, 29942, 36202
2, 5000, 0.0, 0.0, 33526, 40486
2, 5500, 0.0, 0.0, 37155, 44791
2, 6000, 0.0, 0.0, 40713, 49049
2, 6500, 0.0, 0.0, 44342, 53344
2, 7000, 0.0, 0.0, 47932, 57606
2, 7500, 0.0, 0.0, 51530, 61864
2, 8000, 0.0, 0.0, 55112, 66097
2, 8500, 0.0, 0.0, 58767, 70393
2, 9000, 0.0, 0.0, 62447, 74720
2, 9500, 0.0, 0.0, 66176, 79082
2, 10000, 0.0, 0.0, 69846, 83393
2, 10500, 0.0, 0.0, 73514, 87714
2, 11000, 0.0, 0.0, 77164, 91995
2, 11500, 0.0, 0.0, 80871, 96324
2, 12000, 0.0, 0.0, 84522, 100615
2, 12500, 0.0, 0.0, 88243, 104967
2, 13000, 0.0, 0.0, 91896, 109257
2, 13500, 0.0, 0.0, 95616, 113588
2, 14000, 0.0, 0.0, 99319, 117913
2, 14500, 0.0, 0.0, 103065, 122271
2, 15000, 0.0, 0.0, 106812, 126624
2, 15500, 0.0, 0.0, 110602, 131009
2, 16000, 0.0, 0.0, 114381, 135382
2, 16500, 0.0, 0.0, 118126, 139728
2, 17000, 0.0, 0.0, 121920, 144097
2, 17500, 0.0, 0.0, 125718, 148470
2, 18000, 0.0, 0.0, 129467, 152810
2, 18500, 0.0, 0.0, 133232, 157163
2, 19000, 0.0, 0.0, 137051, 161562
2, 19500, 0.0, 0.0, 140876, 165966
2, 20000, 0.0, 0.0, 144702, 170368
2, 20500, 0.0, 0.0, 148526, 174776
2, 21000, 0.0, 0.0, 152392, 179200
2, 21500, 0.0, 0.0, 156252, 183625
2, 22000, 0.0, 0.0, 160141, 188076
2, 22500, 0.0, 0.0, 164008, 192498
2, 23000, 0.0, 0.0, 167893, 196934
2, 23500, 0.0, 0.0, 171768, 201360
2, 24000, 0.0, 0.0, 175670, 205816
2, 24500, 0.0, 0.0, 179565, 210266
2, 25000, 0.0, 0.0, 183491, 214725
2, 25500, 0.0, 0.0, 187412, 219180
2, 26000, 0.0, 0.0, 191338, 223634
2, 26500, 0.0, 0.0, 195271, 228093
2, 27000, 0.0, 0.0, 199222, 232565
2, 27500, 0.0, 0.0, 203177, 237039
2, 28000, 0.0, 0.0, 207131, 241514
2, 28500, 0.0, 0.0, 211117, 246008
2, 29000, 0.0, 0.0, 215098, 250496
2, 29500, 0.0, 0.0, 219091, 254992
2, 30000, 0.0, 0.0, 223091, 259492
3, 500, -0.8, -0.5, 2462, 3114
3, 1000, -0.1, 0.0, 5668, 6982
3, 1500, 0.0, 0.0, 9083, 11080
3, 2000, 0.0, 0.0, 12584, 15257
3, 2500, 0.0, 0.0, 16136, 19485
3, 3000, -0.2, -0.5, 19622, 23680
3, 3500, 0.0, 0.0, 23134, 27887
3, 4000, 0.0, 0.0, 26672, 32114
3, 4500, 0.0, 0.0, 30218, 36341
3, 5000, -0.05, 0.0, 33761, 40570
3, 5500, -0.05, 0.0, 37293, 44740
3, 6000, -0.15, 0.0, 40858, 48949
3, 6500, -0.15, 0.0, 44464, 53222
3, 7000, -0.1, 0.0, 48060, 57481
3, 7500, -0.15, 0.0, 51758, 61809
3, 8000, -0.1, 0.0, 55394, 66097
3, 8500, -0.1, 0.0, 59044, 70388
3, 9000, -0.1, 0.0, 62656, 74648
3, 9500, -0.2, 0.0, 66336, 78959
3, 10000, 0.0, 0.0, 69973, 83250
3, 10500, -0.1, 0.0, 73635, 87566
3, 11000, -0.2, 0.0, 77312, 91876
3, 11500, -0.05, 0.0, 80984, 96194
3, 12000, -0.3, 0.0, 84666, 100511
3, 12500, -0.15, 0.0, 88369, 104842
3, 13000, -0.1, 0.0, 92049, 109132
3, 13500, -0.05, 0.0, 95781, 113478
3, 14000, 0.0, 0.0, 99543, 117855
3, 14500, -0.1, 0.0, 103263, 122181
3, 15000, -0.2, 0.0, 107010, 126527
3, 15500, -0.1, 0.0, 110703, 130820
3, 16000, -0.05, 0.0, 114438, 135163
3, 16500, -0.15, 0.0, 118181, 139501
3, 17000, -0.15, 0.0, 121924, 143854
3, 17500, -0.2, 0.0, 125691, 148200
3, 18000, -0.1, 0.0, 129447, 152550
3, 18500, -0.15, 0.0, 133286, 156959
3, 19000, -0.05, 0.0, 137117, 161371
3, 19500, 0.0, 0.0, 140904, 165755
3, 20000, -0.15, 0.0, 144739, 170167
3, 20500, -0.05, 0.0, 148571, 174580
3, 21000, -0.2, 0.0, 152402, 178974
3, 21500, -0.1, 0.0, 156229, 183383
3, 22000, -0.1, 0.0, 160090, 187801
3, 22500, 0.0, 0.0, 163955, 192226
3, 23000, -0.2, 0.0, 167838, 196657
3, 23500, -0.15, 0.0, 171733, 201101
3, 24000, -0.15, 0.0, 175636, 205550
3, 24500, 0.0, 0.0, 179554, 210007
3, 25000, -0.15, 0.0, 183465, 214456
3, 25500, -0.05, 0.0, 187360, 218890
3, 26000, -0.2, 0.0, 191283, 223354
3, 26500, 0.0, 0.0, 195203, 227806
3, 27000, -0.15, 0.0, 199148, 232273
3, 27500, -0.1, 0.0, 203099, 236750
3, 28000, -0.1, 0.0, 207078, 241239
3, 28500, -0.15, 0.0, 211057, 245729
3, 29000, -0.15, 0.0, 215033, 250213
3, 29500, -0.1, 0.0, 219015, 254703
3, 30000, -0.1, 0.0, 223014, 259203
4, 500, -0.85, -1.0, 2483, 3139
4, 1000, -0.4, -0.5, 5579, 6909
4, 1500, -0.15, 0.0, 9027, 11076
4, 2000, -0.25, 0.0, 12639, 15410
4, 2500, 0.0, 0.0, 16186, 19671
4, 3000, -0.3, -0.5, 19705, 23903
4, 3500, -0.05, 0.0, 23307, 28249
4, 4000, 0.0, 0.0, 26923, 32587
4, 4500, -0.1, -0.5, 30555, 36958
4, 5000, 0.0, 0.0, 34109, 41189
4, 5500, 0.0, 0.0, 37683, 45490
4, 6000, 0.0, 0.0, 41271, 49728
4, 6500, 0.0, 0.0, 44885, 53991
4, 7000, 0.0, 0.0, 48508, 58283
4, 7500, 0.0, 0.0, 52113, 62555
4, 8000, 0.0, 0.0, 55757, 66855
4, 8500, 0.0, 0.0, 59343, 71102
4, 9000, 0.0, 0.0, 63007, 75411
4, 9500, 0.0, 0.0, 66614, 79660
4, 10000, 0.0, 0.0, 70286, 83992
4, 10500, 0.0, 0.0, 73976, 88324
4, 11000, 0.0, 0.0, 77665, 92646
4, 11500, 0.0, 0.0, 81335, 96950
4, 12000, 0.0, 0.0, 84997, 101259
4, 12500, 0.0, 0.0, 88662, 105578
4, 13000, 0.0, 0.0, 92368, 109901
4, 13500, 0.0, 0.0, 96046, 114209
4, 14000, 0.0, 0.0, 99777, 118560
4, 14500, 0.0, 0.0, 103531, 122915
4, 15000, 0.0, 0.0, 107291, 127278
4, 15500, 0.0, 0.0, 111032, 131621
4, 16000, 0.0, 0.0, 114791, 135991
4, 16500, 0.0, 0.0, 118585, 140387
4, 17000, 0.0, 0.0, 122321, 144736
4, 17500, 0.0, 0.0, 126115, 149126
4, 18000, 0.0, 0.0, 129907, 153498
4, 18500, 0.0, 0.0, 133708, 157865
4, 19000, 0.0, 0.0, 137511, 162244
4, 19500, 0.0, 0.0, 141347, 166644
4, 20000, 0.0, 0.0, 145141, 171021
4, 20500, 0.0, 0.0, 148964, 175410
4, 21000, 0.0, 0.0, 152806, 179825
4, 21500, 0.0, 0.0, 156652, 184237
4, 22000, 0.0, 0.0, 160532, 188676
4, 22500, 0.0, 0.0, 164363, 193070
4, 23000, 0.0, 0.0, 168262, 197517
4, 23500, 0.0, 0.0, 172150, 201957
4, 24000, 0.0, 0.0, 176038, 206387
4, 24500, 0.0, 0.0, 179927, 210832
4, 25000, 0.0, 0.0, 183806, 215257
4, 25500, 0.0, 0.0, 187717, 219702
4, 26000, 0.0, 0.0, 191630, 224148
4, 26500, 0.0, 0.0, 195562, 228604
4, 27000, 0.0, 0.0, 199511, 233076
4, 27500, 0.0, 0.0, 203457, 237543
4, 28000, 0.0, 0.0, 207418, 242017
4, 28500, 0.0, 0.0, 211383, 246498
4, 29000, 0.0, 0.0, 215352, 250981
4, 29500, 0.0, 0.0, 219321, 255459
4, 30000, 0.0, 0.0, 223318, 259957
5, 500, -0.95, -1.0, 2463, 3106
5, 1000, -0.1, 0.0, 5506, 6823
5, 1500, 0.0, 0.0, 9002, 11003
5, 2000, -0.1, 0.0, 12442, 15131
5, 2500, -0.1, 0.0, 15949, 19343
5, 3000, 0.0, 0.0, 19479, 23562
5, 3500, 0.0, 0.0, 23036, 27811
5, 4000, 0.0, 0.0, 26635, 32079
5, 4500, 0.0, 0.0, 30183, 36340
5, 5000, 0.0, 0.0, 33764, 40611
5, 5500, 0.0, 0.0, 37272, 44791
5, 6000, 0.0, 0.0, 40833, 49012
5, 6500, 0.0, 0.0, 44448, 53275
5, 7000, 0.0, 0.0, 48061, 57568
5, 7500, 0.0, 0.0, 51671, 61830
5, 8000, 0.0, 0.0, 55256, 66087
5, 8500, 0.0, 0.0, 58873, 70348
5, 9000, 0.0, 0.0, 62510, 74626
5, 9500, 0.0, 0.0, 66201, 78949
5, 10000, 0.0, 0.0, 69917, 83313
5, 10500, 0.0, 0.0, 73550, 87590
5, 11000, 0.0, 0.0, 77234, 91905
5, 11500, 0.0, 0.0, 80925, 96235
5, 12000, 0.0, 0.0, 84592, 100540
5, 12500, 0.0, 0.0, 88302, 104856
5, 13000, 0.0, 0.0, 91985, 109172
5, 13500, 0.0, 0.0, 95698, 113497
5, 14000, 0.0, 0.0, 99406, 117818
5, 14500, 0.0, 0.0, 103148, 122153
5, 15000, 0.0, 0.0, 106873, 126490
5, 15500, 0.0, 0.0, 110590, 130802
5, 16000, 0.0, 0.0, 114341, 135172
5, 16500, 0.0, 0.0, 118137, 139552
5, 17000, 0.0, 0.0, 121901, 143918
5, 17500, 0.0, 0.0, 125678, 148288
5, 18000, 0.0, 0.0, 129474, 152659
5, 18500, 0.0, 0.0, 133307, 157075
5, 19000, 0.0, 0.0, 137100, 161458
5, 19500, 0.0, 0.0, 140918, 165843
5, 20000, 0.0, 0.0, 144724, 170222
5, 20500, 0.0, 0.0, 148542, 174618
5, 21000, 0.0, 0.0, 152378, 179033
5, 21500, 0.0, 0.0, 156238, 183449
5, 22000, 0.0, 0.0, 160105, 187877
5, 22500, 0.0, 0.0, 164002, 192319
5, 23000, -0.1, 0.0, 167848, 196715
5, 23500, 0.0, 0.0, 171730, 201147
5, 24000, 0.0, 0.0, 175610, 205576
5, 24500, 0.0, 0.0, 179527, 210020
5, 25000, 0.0, 0.0, 183430, 214456
5, 25500, 0.0, 0.0, 187341, 218896
5, 26000, 0.0, 0.0, 191274, 223359
5, 26500, -0.05, 0.0, 195197, 227811
5, 27000, -0.1, 0.0, 199148, 232287
5, 27500, 0.0, 0.0, 203089, 236753
5, 28000, 0.0, 0.0, 207050, 241231
5, 28500, 0.0, 0.0, 211006, 245705
5, 29000, 0.0, 0.0, 214985, 250191
5, 29500, -0.15, 0.0, 218976, 254688
5, 30000, 0.0, 0.0, 222963, 259177
6, 500, -0.75, -1.0, 2404, 3066
6, 1000, -0.35, -0.5, 5517, 6868
6, 1500, 0.0, 0.0, 8917, 10970
6, 2000, -0.1, 0.0, 12380, 15163
6, 2500, 0.0, 0.0, 15808, 19329
6, 3000, 0.0, 0.0, 19342, 23602
6, 3500, 0.0, 0.0, 22849, 27805
6, 4000, 0.0, 0.0, 26414, 32051
6, 4500, 0.0, 0.0, 29956, 36263
6, 5000, 0.0, 0.0, 33534, 40518
6, 5500, -0.05, 0.0, 37125, 44802
6, 6000, 0.0, 0.0, 40732, 49066
6, 6500, 0.0, 0.0, 44342, 53351
6, 7000, 0.0, 0.0, 47890, 57571
6, 7500, 0.0, 0.0, 51544, 61878
6, 8000, 0.0, 0.0, 55220, 66197
6, 8500, 0.0, 0.0, 58842, 70475
6, 9000, -0.2, 0.0, 62521, 74799
6, 9500, -0.25, 0.0, 66223, 79148
6, 10000, -0.2, -0.5, 69879, 83435
6, 10500, -0.15, -0.5, 73530, 87741
6, 11000, -0.15, 0.0, 77175, 92020
6, 11500, -0.2, 0.0, 80886, 96360
6, 12000, 0.0, 0.0, 84574, 100682
6, 12500, 0.0, 0.0, 88234, 104969
6, 13000, 0.0, 0.0, 91954, 109324
6, 13500, 0.0, 0.0, 95647, 113640
6, 14000, 0.0, 0.0, 99404, 118013
6, 14500, 0.0, 0.0, 103155, 122357
6, 15000, 0.0, 0.0, 106862, 126668
6, 15500, 0.0, 0.0, 110591, 131026
6, 16000, 0.0, 0.0, 114331, 135374
6, 16500, 0.0, 0.0, 118079, 139720
6, 17000, 0.0, 0.0, 121855, 144088
6, 17500, 0.0, 0.0, 125629, 148459
6, 18000, 0.0, 0.0, 129440, 152853
6, 18500, -0.1, 0.0, 133233, 157229
6, 19000, 0.0, 0.0, 137031, 161618
6, 19500, 0.0, 0.0, 140875, 166029
6, 20000, 0.0, 0.0, 144693, 170429
6, 20500, 0.0, 0.0, 148497, 174813
6, 21000, 0.0, 0.0, 152351, 179232
6, 21500, 0.0, 0.0, 156227, 183672
6, 22000, 0.0, 0.0, 160104, 188103
6, 22500, 0.0, 0.0, 163975, 192530
6, 23000, 0.0, 0.0, 167847, 196958
6, 23500, 0.0, 0.0, 171741, 201397
6, 24000, 0.0, 0.0, 175648, 205851
6, 24500, 0.0, 0.0, 179584, 210318
6, 25000, 0.0, 0.0, 183517, 214786
6, 25500, 0.0, 0.0, 187435, 219239
6, 26000, 0.0, 0.0, 191359, 223693
6, 26500, 0.0, 0.0, 195304, 228159
6, 27000, 0.0, 0.0, 199257, 232631
6, 27500, 0.0, 0.0, 203207, 237102
6, 28000, 0.0, 0.0, 207174, 241584
6, 28500, 0.0, 0.0, 211143, 246067
6, 29000, 0.0, 0.0, 215129, 250557
6, 29500, 0.0, 0.0, 219118, 255053
6, 30000, 0.0, 0.0, 223117, 259553
7, 500, -0.95, -1.0, 2392, 3084
7, 1000, -0.2, 0.0, 5530, 6911
7, 1500, 0.0, 0.0, 8958, 11037
7, 2000, -0.1, 0.0, 12475, 15240
7, 2500, -0.05, 0.0, 16000, 19472
7, 3000, 0.0, 0.0, 19551, 23691
7, 3500, 0.0, 0.0, 23146, 27970
7, 4000, 0.0, 0.0, 26762, 32271
7, 4500, -0.05, 0.0, 30300, 36521
7, 5000, -0.05, 0.0, 33922, 40810
7, 5500, 0.0, 0.0, 37561, 45127
7, 6000, 0.0, 0.0, 41195, 49417
7, 6500, 0.0, 0.0, 44773, 53673
7, 7000, 0.0, 0.0, 48348, 57958
7, 7500, -0.05, 0.0, 52032, 62290
7, 8000, -0.15, -0.5, 55561, 66496
7, 8500, 0.0, 0.0, 59210, 70835
7, 9000, 0.0, 0.0, 62852, 75135
7, 9500, 0.0, 0.0, 66519, 79444
7, 10000, 0.0, 0.0, 70183, 83759
7, 10500, -0.2, 0.0, 73796, 88028
7, 11000, 0.0, 0.0, 77401, 92268
7, 11500, 0.0, 0.0, 81017, 96518
7, 12000, -0.1, 0.0, 84638, 100737
7, 12500, -0.05, 0.0, 88252, 104954
7, 13000, -0.05, 0.0, 91917, 109211
7, 13500, 0.0, 0.0, 95516, 113432
7, 14000, 0.0, 0.0, 99161, 117680
7, 14500, 0.0, 0.0, 102811, 121927
7, 15000, 0.0, 0.0, 106538, 126256
7, 15500, 0.0, 0.0, 110228, 130543
7, 16000, 0.0, 0.0, 113932, 134829
7, 16500, 0.0, 0.0, 117683, 139177
7, 17000, 0.0, 0.0, 121393, 143465
7, 17500, 0.0, 0.0, 125098, 147745
7, 18000, 0.0, 0.0, 128846, 152066
7, 18500, 0.0, 0.0, 132615, 156417
7, 19000, 0.0, 0.0, 136384, 160753
7, 19500, 0.0, 0.0, 140164, 165089
7, 20000, 0.0, 0.0, 143936, 169435
7, 20500, 0.0, 0.0, 147712, 173767
7, 21000, 0.0, 0.0, 151487, 178112
7, 21500, 0.0, 0.0, 155281, 182464
7, 22000, 0.0, 0.0, 159106, 186830
7, 22500, 0.0, 0.0, 162981, 191241
7, 23000, 0.0, 0.0, 166841, 195639
7, 23500, 0.0, 0.0, 170694, 200039
7, 24000, 0.0, 0.0, 174532, 204418
7, 24500, 0.0, 0.0, 178405, 208821
7, 25000, 0.0, 0.0, 182274, 213221
7, 25500, 0.0, 0.0, 186169, 217645
7, 26000, 0.0, 0.0, 190063, 222067
7, 26500, 0.0, 0.0, 193990, 226512
7, 27000, 0.0, 0.0, 197917, 230956
7, 27500, 0.0, 0.0, 201848, 235409
7, 28000, 0.0, 0.0, 205788, 239865
7, 28500, 0.0, 0.0, 209749, 244335
7, 29000, 0.0, 0.0, 213726, 248821
7, 29500, 0.0, 0.0, 217700, 253300
7, 30000, 0.0, 0.0, 221699, 257800
8, 500, -0.8, -1.0, 2392, 3072
8, 1000, -0.05, 0.0, 5594, 6950
8, 1500, -0.25, 0.0, 9093, 11150
8, 2000, -0.25, 0.0, 12621, 15375
8, 2500, -0.25, 0.0, 16188, 19639
8, 3000, -0.1, 0.0, 19618, 23777
8, 3500, 0.0, 0.0, 23148, 28028
8, 4000, 0.0, 0.0, 26747, 32292
8, 4500, 0.0, 0.0, 30307, 36544
8, 5000, 0.0, 0.0, 33858, 40786
8, 5500, 0.0, 0.0, 37449, 45039
8, 6000, 0.0, 0.0, 41042, 49283
8, 6500, 0.0, 0.0, 44700, 53605
8, 7000, 0.0, 0.0, 48265, 57846
8, 7500, 0.0, 0.0, 51836, 62089
8, 8000, 0.0, 0.0, 55515, 66438
8, 8500, 0.0, 0.0, 59139, 70735
8, 9000, 0.0, 0.0, 62797, 75051
8, 9500, 0.0, 0.0, 66443, 79385
8, 10000, 0.0, 0.0, 70071, 83706
8, 10500, 0.0, 0.0, 73754, 88053
8, 11000, 0.0, 0.0, 77405, 92336
8, 11500, 0.0, 0.0, 81104, 96667
8, 12000, 0.0, 0.0, 84801, 100982
8, 12500, 0.0, 0.0, 88480, 105295
8, 13000, 0.0, 0.0, 92195, 109637
8, 13500, 0.0, 0.0, 95911, 113951
8, 14000, 0.0, 0.0, 99620, 118275
8, 14500, 0.0, 0.0, 103338, 122614
8, 15000, 0.0, 0.0, 107058, 126941
8, 15500, 0.0, 0.0, 110827, 131303
8, 16000, 0.0, 0.0, 114617, 135686
8, 16500, 0.0, 0.0, 118384, 140066
8, 17000, 0.0, 0.0, 122166, 144454
8, 17500, 0.0, 0.0, 125952, 148835
8, 18000, 0.0, 0.0, 129750, 153224
8, 18500, 0.0, 0.0, 133550, 157606
8, 19000, 0.0, 0.0, 137337, 161980
8, 19500, 0.0, 0.0, 141160, 166379
8, 20000, 0.0, 0.0, 144966, 170757
8, 20500, 0.0, 0.0, 148787, 175149
8, 21000, 0.0, 0.0, 152661, 179581
8, 21500, 0.0, 0.0, 156550, 184033
8, 22000, 0.0, 0.0, 160432, 188470
8, 22500, 0.0, 0.0, 164311, 192893
8, 23000, 0.0, 0.0, 168181, 197317
8, 23500, 0.0, 0.0, 172081, 201752
8, 24000, 0.0, 0.0, 175960, 206180
8, 24500, 0.0, 0.0, 179865, 210632
8, 25000, 0.0, 0.0, 183778, 215085
8, 25500, 0.0, 0.0, 187717, 219552
8, 26000, 0.0, 0.0, 191636, 224009
8, 26500, 0.0, 0.0, 195549, 228458
8, 27000, 0.0, 0.0, 199499, 232934
8, 27500, 0.0, 0.0, 203434, 237404
8, 28000, 0.0, 0.0, 207386, 241879
8, 28500, 0.0, 0.0, 211345, 246348
8, 29000, 0.0, 0.0, 215324, 250834
8, 29500, 0.0, 0.0, 219310, 255326
8, 30000, 0.0, 0.0, 223305, 259822
9, 500, -0.9, -1.0, 2418, 3068
9, 1000, -0.2, 0.0, 5485, 6817
9, 1500, -0.2, 0.0, 8990, 11012
9, 2000, -0.15, 0.0, 12537, 15231
9, 2500, -0.15, 0.0, 16113, 19485
9, 3000, -0.05, 0.0, 19660, 23721
9, 3500, -0.1, 0.0, 23212, 27954
9, 4000, -0.1, 0.0, 26757, 32192
9, 4500, -0.3, -0.5, 30315, 36435
9, 5000, -0.2, 0.0, 33878, 40659
9, 5500, 0.0, -0.5, 37412, 44872
9, 6000, -0.15, 0.0, 41040, 49202
9, 6500, -0.05, 0.0, 44703, 53583
9, 7000, 0.0, 0.0, 48227, 57777
9, 7500, -0.1, 0.0, 51836, 62071
9, 8000, 0.0, 0.0, 55435, 66362
9, 8500, 0.0, 0.0, 59104, 70673
9, 9000, 0.0, 0.0, 62776, 75001
9, 9500, 0.0, 0.0, 66403, 79265
9, 10000, 0.0, 0.0, 70081, 83578
9, 10500, 0.0, 0.0, 73787, 87919
9, 11000, 0.0, 0.0, 77482, 92250
9, 11500, 0.0, 0.0, 81211, 96606
9, 12000, 0.0, 0.0, 84869, 100908
9, 12500, 0.0, 0.0, 88569, 105224
9, 13000, 0.0, 0.0, 92265, 109539
9, 13500, 0.0, 0.0, 95958, 113874
9, 14000, 0.0, 0.0, 99720, 118238
