TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-0_01.agt.zip;1;1;5;0;1.00E-08;1;1;0;0.392;0
WrappeMCTS-0_01.agt.zip;1;1;6;0;1.00E-08;0;1;0;0.763;0
WrappeMCTS-0_01.agt.zip;1;1;6;0;1.00E-08;1;1;0;0.465;0
WrappeMCTS-0_01.agt.zip;1;1;7;0;1.00E-08;0;1;0;0.895;0
WrappeMCTS-0_01.agt.zip;1;1;7;0;1.00E-08;1;1;0;0.571;0
WrappeMCTS-0_01.agt.zip;1;1;8;0;1.00E-08;0;1;0;0.744;0
WrappeMCTS-0_01.agt.zip;1;1;8;0;1.00E-08;1;1;0;0.462;0
WrappeMCTS-0_01.agt.zip;1;1;9;0;1.00E-08;0;1;0;1.441;0
WrappeMCTS-0_01.agt.zip;1;1;9;0;1.00E-08;1;1;0;0.707;0
WrappeMCTS-0_01.agt.zip;1;1;1;10000;1.00E-08;0;1;1;36.668;0
WrappeMCTS-0_01.agt.zip;1;1;1;10000;1.00E-08;1;1;1;39.172;0
WrappeMCTS-0_01.agt.zip;1;1;2;10000;1.00E-08;0;1;1;38.533;0
WrappeMCTS-0_01.agt.zip;1;1;2;10000;1.00E-08;1;1;0;36.669;0
WrappeMCTS-0_01.agt.zip;1;1;3;10000;1.00E-08;0;1;1;40.524;0
WrappeMCTS-0_01.agt.zip;1;1;3;10000;1.00E-08;1;1;0;38.486;0
WrappeMCTS-0_01.agt.zip;1;1;4;10000;1.00E-08;0;1;0;39.867;0
WrappeMCTS-0_01.agt.zip;1;1;4;10000;1.00E-08;1;1;0;42.723;0
WrappeMCTS-0_01.agt.zip;1;1;5;10000;1.00E-08;0;1;0;37.371;0
WrappeMCTS-0_01.agt.zip;1;1;5;10000;1.00E-08;1;1;0;38.326;0
WrappeMCTS-0_01.agt.zip;1;1;6;10000;1.00E-08;0;1;0;40.466;0
WrappeMCTS-0_01.agt.zip;1;1;6;10000;1.00E-08;1;1;0;34.67;0
WrappeMCTS-0_01.agt.zip;1;1;7;10000;1.00E-08;0;1;0;36.605;0
WrappeMCTS-0_01.agt.zip;1;1;7;10000;1.00E-08;1;1;0;40.577;0
WrappeMCTS-0_01.agt.zip;1;1;8;10000;1.00E-08;0;1;0;39.698;0
WrappeMCTS-0_01.agt.zip;1;1;8;10000;1.00E-08;1;1;0;35.672;0
WrappeMCTS-0_01.agt.zip;1;1;9;10000;1.00E-08;0;1;0;39.569;0
WrappeMCTS-0_01.agt.zip;1;1;9;10000;1.00E-08;1;1;0;44.165;0
WrappeMCTS-0_02.agt.zip;2;1;1;0;1.00E-08;0;1;1;0.387;0
WrappeMCTS-0_02.agt.zip;2;1;1;0;1.00E-08;1;1;0;0.242;0
WrappeMCTS-0_02.agt.zip;2;1;2;0;1.00E-08;0;1;0;0.414;0
WrappeMCTS-0_02.agt.zip;2;1;2;0;1.00E-08;1;1;1;0.138;0
WrappeMCTS-0_02.agt.zip;2;1;3;0;1.00E-08;0;1;0;0.43;0
WrappeMCTS-0_02.agt.zip;2;1;3;0;1.00E-08;1;1;0;0.268;0
WrappeMCTS-0_02.agt.zip;2;1;4;0;1.00E-08;0;1;0;0.434;0
WrappeMCTS-0_02.agt.zip;2;1;4;0;1.00E-08;1;1;0;0.26;0
WrappeMCTS-0_02.agt.zip;2;1;5;0;1.00E-08;0;1;0;0.464;0
WrappeMCTS-0_02.agt.zip;2;1;5;0;1.00E-08;1;1;0;0.303;0
WrappeMCTS-0_02.agt.zip;2;1;6;0;1.00E-08;0;1;0;0.493;0
WrappeMCTS-0_02.agt.zip;2;1;6;0;1.00E-08;1;1;0;0.326;0
WrappeMCTS-0_02.agt.zip;2;1;7;0;1.00E-08;0;1;0;0.552;0
WrappeMCTS-0_02.agt.zip;2;1;7;0;1.00E-08;1;1;0;0.376;0
WrappeMCTS-0_02.agt.zip;2;1;8;0;1.00E-08;0;1;0;0.619;0
WrappeMCTS-0_02.agt.zip;2;1;8;0;1.00E-08;1;1;0;0.26;0
WrappeMCTS-0_02.agt.zip;2;1;9;0;1.00E-08;0;1;0;0.886;0
WrappeMCTS-0_02.agt.zip;2;1;9;0;1.00E-08;1;1;0;0.548;0
WrappeMCTS-0_02.agt.zip;2;1;1;10000;1.00E-08;0;1;0;39.816;0
WrappeMCTS-0_02.agt.zip;2;1;1;10000;1.00E-08;1;1;1;34.947;0
WrappeMCTS-0_02.agt.zip;2;1;2;10000;1.00E-08;0;1;1;40.245;0
WrappeMCTS-0_02.agt.zip;2;1;2;10000;1.00E-08;1;1;0;35.248;0
WrappeMCTS-0_02.agt.zip;2;1;3;10000;1.00E-08;0;1;0.5;38.705;0
WrappeMCTS-0_02.agt.zip;2;1;3;10000;1.00E-08;1;1;0;37.946;0
WrappeMCTS-0_02.agt.zip;2;1;4;10000;1.00E-08;0;1;0;41.552;0
WrappeMCTS-0_02.agt.zip;2;1;4;10000;1.00E-08;1;1;0;34.329;0
WrappeMCTS-0_02.agt.zip;2;1;5;10000;1.00E-08;0;1;0;40.226;0
WrappeMCTS-0_02.agt.zip;2;1;5;10000;1.00E-08;1;1;0;35.294;0
WrappeMCTS-0_02.agt.zip;2;1;6;10000;1.00E-08;0;1;0;40.783;0
WrappeMCTS-0_02.agt.zip;2;1;6;10000;1.00E-08;1;1;0;36.957;0
WrappeMCTS-0_02.agt.zip;2;1;7;10000;1.00E-08;0;1;0;40.274;0
WrappeMCTS-0_02.agt.zip;2;1;7;10000;1.00E-08;1;1;0;34.429;0
WrappeMCTS-0_02.agt.zip;2;1;8;10000;1.00E-08;0;1;0;43.115;0
WrappeMCTS-0_02.agt.zip;2;1;8;10000;1.00E-08;1;1;0;37.724;0
WrappeMCTS-0_02.agt.zip;2;1;9;10000;1.00E-08;0;1;0;39.121;0
WrappeMCTS-0_02.agt.zip;2;1;9;10000;1.00E-08;1;1;0;36.92;0
WrappeMCTS-0_03.agt.zip;3;1;1;0;1.00E-08;0;1;0;0.469;0
WrappeMCTS-0_03.agt.zip;3;1;1;0;1.00E-08;1;1;0;0.284;0
WrappeMCTS-0_03.agt.zip;3;1;2;0;1.00E-08;0;1;0;0.432;0
WrappeMCTS-0_03.agt.zip;3;1;2;0;1.00E-08;1;1;0;0.265;0
WrappeMCTS-0_03.agt.zip;3;1;3;0;1.00E-08;0;1;0;0.419;0
WrappeMCTS-0_03.agt.zip;3;1;3;0;1.00E-08;1;1;0;0.242;0
WrappeMCTS-0_03.agt.zip;3;1;4;0;1.00E-08;0;1;0;0.446;0
WrappeMCTS-0_03.agt.zip;3;1;4;0;1.00E-08;1;1;0;0.277;0
WrappeMCTS-0_03.agt.zip;3;1;5;0;1.00E-08;0;1;0;0.455;0
WrappeMCTS-0_03.agt.zip;3;1;5;0;1.00E-08;1;1;0;0.283;0
WrappeMCTS-0_03.agt.zip;3;1;6;0;1.00E-08;0;1;0;0.54;0
WrappeMCTS-0_03.agt.zip;3;1;6;0;1.00E-08;1;1;0;0.321;0
WrappeMCTS-0_03.agt.zip;3;1;7;0;1.00E-08;0;1;0;0.575;0
WrappeMCTS-0_03.agt.zip;3;1;7;0;1.00E-08;1;1;0;0.38;0
WrappeMCTS-0_03.agt.zip;3;1;8;0;1.00E-08;0;1;0;0.694;0
WrappeMCTS-0_03.agt.zip;3;1;8;0;1.00E-08;1;1;0;0.448;0
WrappeMCTS-0_03.agt.zip;3;1;9;0;1.00E-08;0;1;0;0.971;0
WrappeMCTS-0_03.agt.zip;3;1;9;0;1.00E-08;1;1;0;0.702;0
WrappeMCTS-0_03.agt.zip;3;1;1;10000;1.00E-08;0;1;1;29.513;0
WrappeMCTS-0_03.agt.zip;3;1;1;10000;1.00E-08;1;1;1;42.229;0
WrappeMCTS-0_03.agt.zip;3;1;2;10000;1.00E-08;0;1;1;41.516;0
WrappeMCTS-0_03.agt.zip;3;1;2;10000;1.00E-08;1;1;1;38.793;0
WrappeMCTS-0_03.agt.zip;3;1;3;10000;1.00E-08;0;1;0;39.906;0
WrappeMCTS-0_03.agt.zip;3;1;3;10000;1.00E-08;1;1;1;38.507;0
WrappeMCTS-0_03.agt.zip;3;1;4;10000;1.00E-08;0;1;0;36.811;0
WrappeMCTS-0_03.agt.zip;3;1;4;10000;1.00E-08;1;1;0;36.134;0
WrappeMCTS-0_03.agt.zip;3;1;5;10000;1.00E-08;0;1;0;37.898;0
WrappeMCTS-0_03.agt.zip;3;1;5;10000;1.00E-08;1;1;0;39.931;0
WrappeMCTS-0_03.agt.zip;3;1;6;10000;1.00E-08;0;1;0;41.593;0
WrappeMCTS-0_03.agt.zip;3;1;6;10000;1.00E-08;1;1;0;35.882;0
WrappeMCTS-0_03.agt.zip;3;1;7;10000;1.00E-08;0;1;0;39.591;0
WrappeMCTS-0_03.agt.zip;3;1;7;10000;1.00E-08;1;1;0;38.513;0
WrappeMCTS-0_03.agt.zip;3;1;8;10000;1.00E-08;0;1;0;43.818;0
WrappeMCTS-0_03.agt.zip;3;1;8;10000;1.00E-08;1;1;0;37.817;0
WrappeMCTS-0_03.agt.zip;3;1;9;10000;1.00E-08;0;1;0;39.423;0
WrappeMCTS-0_03.agt.zip;3;1;9;10000;1.00E-08;1;1;0;39.451;0
WrappeMCTS-0_04.agt.zip;4;1;1;0;1.00E-08;0;1;0;0.419;0
WrappeMCTS-0_04.agt.zip;4;1;1;0;1.00E-08;1;1;0;0.25;0
WrappeMCTS-0_04.agt.zip;4;1;2;0;1.00E-08;0;1;0;0.42;0
WrappeMCTS-0_04.agt.zip;4;1;2;0;1.00E-08;1;1;0;0.241;0
WrappeMCTS-0_04.agt.zip;4;1;3;0;1.00E-08;0;1;0;0.432;0
WrappeMCTS-0_04.agt.zip;4;1;3;0;1.00E-08;1;1;0;0.252;0
WrappeMCTS-0_04.agt.zip;4;1;4;0;1.00E-08;0;1;0;0.421;0
WrappeMCTS-0_04.agt.zip;4;1;4;0;1.00E-08;1;1;0;0.258;0
WrappeMCTS-0_04.agt.zip;4;1;5;0;1.00E-08;0;1;0;0.44;0
WrappeMCTS-0_04.agt.zip;4;1;5;0;1.00E-08;1;1;0;0.267;0
WrappeMCTS-0_04.agt.zip;4;1;6;0;1.00E-08;0;1;0;0.524;0
WrappeMCTS-0_04.agt.zip;4;1;6;0;1.00E-08;1;1;0;0.344;0
WrappeMCTS-0_04.agt.zip;4;1;7;0;1.00E-08;0;1;0;0.586;0
WrappeMCTS-0_04.agt.zip;4;1;7;0;1.00E-08;1;1;0;0.382;0
WrappeMCTS-0_04.agt.zip;4;1;8;0;1.00E-08;0;1;0;0.802;0
WrappeMCTS-0_04.agt.zip;4;1;8;0;1.00E-08;1;1;0;0.52;0
WrappeMCTS-0_04.agt.zip;4;1;9;0;1.00E-08;0;1;0;1.1;0
WrappeMCTS-0_04.agt.zip;4;1;9;0;1.00E-08;1;1;0;0.703;0
WrappeMCTS-0_04.agt.zip;4;1;1;10000;1.00E-08;0;1;1;42.504;0
WrappeMCTS-0_04.agt.zip;4;1;1;10000;1.00E-08;1;1;1;36.047;0
WrappeMCTS-0_04.agt.zip;4;1;2;10000;1.00E-08;0;1;1;42.427;0
WrappeMCTS-0_04.agt.zip;4;1;2;10000;1.00E-08;1;1;0;36.099;0
WrappeMCTS-0_04.agt.zip;4;1;3;10000;1.00E-08;0;1;0;40.75;0
WrappeMCTS-0_04.agt.zip;4;1;3;10000;1.00E-08;1;1;0;38.543;0
WrappeMCTS-0_04.agt.zip;4;1;4;10000;1.00E-08;0;1;0;41.918;0
WrappeMCTS-0_04.agt.zip;4;1;4;10000;1.00E-08;1;1;1;35.27;0
WrappeMCTS-0_04.agt.zip;4;1;5;10000;1.00E-08;0;1;0;41.088;0
WrappeMCTS-0_04.agt.zip;4;1;5;10000;1.00E-08;1;1;0;38.666;0
WrappeMCTS-0_04.agt.zip;4;1;6;10000;1.00E-08;0;1;0;42.505;0
WrappeMCTS-0_04.agt.zip;4;1;6;10000;1.00E-08;1;1;0;33.062;0
WrappeMCTS-0_04.agt.zip;4;1;7;10000;1.00E-08;0;1;0;39.347;0
WrappeMCTS-0_04.agt.zip;4;1;7;10000;1.00E-08;1;1;0;35.657;0
WrappeMCTS-0_04.agt.zip;4;1;8;10000;1.00E-08;0;1;0;46.105;0
WrappeMCTS-0_04.agt.zip;4;1;8;10000;1.00E-08;1;1;0;37.559;0
WrappeMCTS-0_04.agt.zip;4;1;9;10000;1.00E-08;0;1;0;38.815;0
WrappeMCTS-0_04.agt.zip;4;1;9;10000;1.00E-08;1;1;0;35.145;0
WrappeMCTS-0_05.agt.zip;5;1;1;0;1.00E-08;0;1;1;0.415;0
WrappeMCTS-0_05.agt.zip;5;1;1;0;1.00E-08;1;1;0;0.255;0
WrappeMCTS-0_05.agt.zip;5;1;2;0;1.00E-08;0;1;0;0.418;0
WrappeMCTS-0_05.agt.zip;5;1;2;0;1.00E-08;1;1;0;0.24;0
WrappeMCTS-0_05.agt.zip;5;1;3;0;1.00E-08;0;1;0;0.403;0
WrappeMCTS-0_05.agt.zip;5;1;3;0;1.00E-08;1;1;0;0.255;0
WrappeMCTS-0_05.agt.zip;5;1;4;0;1.00E-08;0;1;0;0.409;0
WrappeMCTS-0_05.agt.zip;5;1;4;0;1.00E-08;1;1;0;0.266;0
WrappeMCTS-0_05.agt.zip;5;1;5;0;1.00E-08;0;1;0;0.451;0
WrappeMCTS-0_05.agt.zip;5;1;5;0;1.00E-08;1;1;0;0.275;0
WrappeMCTS-0_05.agt.zip;5;1;6;0;1.00E-08;0;1;0;0.55;0
WrappeMCTS-0_05.agt.zip;5;1;6;0;1.00E-08;1;1;0;0.375;0
WrappeMCTS-0_05.agt.zip;5;1;7;0;1.00E-08;0;1;0;0.613;0
WrappeMCTS-0_05.agt.zip;5;1;7;0;1.00E-08;1;1;0;0.419;0
WrappeMCTS-0_05.agt.zip;5;1;8;0;1.00E-08;0;1;0;0.852;0
WrappeMCTS-0_05.agt.zip;5;1;8;0;1.00E-08;1;1;0;0.469;0
WrappeMCTS-0_05.agt.zip;5;1;9;0;1.00E-08;0;1;0;0.85;0
WrappeMCTS-0_05.agt.zip;5;1;9;0;1.00E-08;1;1;0;0.563;0
WrappeMCTS-0_05.agt.zip;5;1;1;10000;1.00E-08;0;1;1;43.194;0
WrappeMCTS-0_05.agt.zip;5;1;1;10000;1.00E-08;1;1;0;37.073;0
WrappeMCTS-0_05.agt.zip;5;1;2;10000;1.00E-08;0;1;0;39.032;0
WrappeMCTS-0_05.agt.zip;5;1;2;10000;1.00E-08;1;1;0;35.709;0
WrappeMCTS-0_05.agt.zip;5;1;3;10000;1.00E-08;0;1;0;44.509;0
WrappeMCTS-0_05.agt.zip;5;1;3;10000;1.00E-08;1;1;0;36.484;0
WrappeMCTS-0_05.agt.zip;5;1;4;10000;1.00E-08;0;1;0;37.866;0
WrappeMCTS-0_05.agt.zip;5;1;4;10000;1.00E-08;1;1;0;32.932;0
WrappeMCTS-0_05.agt.zip;5;1;5;10000;1.00E-08;0;1;0;44.372;0
WrappeMCTS-0_05.agt.zip;5;1;5;10000;1.00E-08;1;1;0;35.873;0
WrappeMCTS-0_05.agt.zip;5;1;6;10000;1.00E-08;0;1;0;40.288;0
WrappeMCTS-0_05.agt.zip;5;1;6;10000;1.00E-08;1;1;0;34.801;0
WrappeMCTS-0_05.agt.zip;5;1;7;10000;1.00E-08;0;1;0;40.275;0
WrappeMCTS-0_05.agt.zip;5;1;7;10000;1.00E-08;1;1;0;32.812;0
WrappeMCTS-0_05.agt.zip;5;1;8;10000;1.00E-08;0;1;0;40.342;0
WrappeMCTS-0_05.agt.zip;5;1;8;10000;1.00E-08;1;1;0;34.503;0
WrappeMCTS-0_05.agt.zip;5;1;9;10000;1.00E-08;0;1;0;36.256;0
WrappeMCTS-0_05.agt.zip;5;1;9;10000;1.00E-08;1;1;0;33.816;0
WrappeMCTS-0_06.agt.zip;6;1;1;0;1.00E-08;0;1;0;0.443;0
WrappeMCTS-0_06.agt.zip;6;1;1;0;1.00E-08;1;1;0;0.256;0
WrappeMCTS-0_06.agt.zip;6;1;2;0;1.00E-08;0;1;0;0.438;0
WrappeMCTS-0_06.agt.zip;6;1;2;0;1.00E-08;1;1;0;0.246;0
WrappeMCTS-0_06.agt.zip;6;1;3;0;1.00E-08;0;1;0;0.42;0
WrappeMCTS-0_06.agt.zip;6;1;3;0;1.00E-08;1;1;0;0.267;0
WrappeMCTS-0_06.agt.zip;6;1;4;0;1.00E-08;0;1;0;0.447;0
WrappeMCTS-0_06.agt.zip;6;1;4;0;1.00E-08;1;1;0;0.265;0
WrappeMCTS-0_06.agt.zip;6;1;5;0;1.00E-08;0;1;0;0.406;0
WrappeMCTS-0_06.agt.zip;6;1;5;0;1.00E-08;1;1;0;0.189;0
WrappeMCTS-0_06.agt.zip;6;1;6;0;1.00E-08;0;1;0;0.491;0
WrappeMCTS-0_06.agt.zip;6;1;6;0;1.00E-08;1;1;0;0.366;0
WrappeMCTS-0_06.agt.zip;6;1;7;0;1.00E-08;0;1;0;0.596;0
WrappeMCTS-0_06.agt.zip;6;1;7;0;1.00E-08;1;1;0;0.295;0
WrappeMCTS-0_06.agt.zip;6;1;8;0;1.00E-08;0;1;0;0.694;0
WrappeMCTS-0_06.agt.zip;6;1;8;0;1.00E-08;1;1;0;0.387;0
WrappeMCTS-0_06.agt.zip;6;1;9;0;1.00E-08;0;1;0;0.977;0
WrappeMCTS-0_06.agt.zip;6;1;9;0;1.00E-08;1;1;0;0.634;0
WrappeMCTS-0_06.agt.zip;6;1;1;10000;1.00E-08;0;1;0;41.494;0
WrappeMCTS-0_06.agt.zip;6;1;1;10000;1.00E-08;1;1;1;38.043;0
WrappeMCTS-0_06.agt.zip;6;1;2;10000;1.00E-08;0;1;0;44.948;0
WrappeMCTS-0_06.agt.zip;6;1;2;10000;1.00E-08;1;1;0;39.05;0
WrappeMCTS-0_06.agt.zip;6;1;3;10000;1.00E-08;0;1;0;43.814;0
WrappeMCTS-0_06.agt.zip;6;1;3;10000;1.00E-08;1;1;0;36.521;0
WrappeMCTS-0_06.agt.zip;6;1;4;10000;1.00E-08;0;1;0;41.51;0
WrappeMCTS-0_06.agt.zip;6;1;4;10000;1.00E-08;1;1;0;38.35;0
WrappeMCTS-0_06.agt.zip;6;1;5;10000;1.00E-08;0;1;0;42.641;0
WrappeMCTS-0_06.agt.zip;6;1;5;10000;1.00E-08;1;1;0;40.805;0
WrappeMCTS-0_06.agt.zip;6;1;6;10000;1.00E-08;0;1;0;40.504;0
WrappeMCTS-0_06.agt.zip;6;1;6;10000;1.00E-08;1;1;0;37.722;0
WrappeMCTS-0_06.agt.zip;6;1;7;10000;1.00E-08;0;1;0;39.96;0
WrappeMCTS-0_06.agt.zip;6;1;7;10000;1.00E-08;1;1;0;34.001;0
WrappeMCTS-0_06.agt.zip;6;1;8;10000;1.00E-08;0;1;0;40.329;0
WrappeMCTS-0_06.agt.zip;6;1;8;10000;1.00E-08;1;1;0;42.424;0
WrappeMCTS-0_06.agt.zip;6;1;9;10000;1.00E-08;0;1;0;38.348;0
WrappeMCTS-0_06.agt.zip;6;1;9;10000;1.00E-08;1;1;0;48.358;0
WrappeMCTS-0_07.agt.zip;7;1;1;0;1.00E-08;0;1;0;0.527;0
WrappeMCTS-0_07.agt.zip;7;1;1;0;1.00E-08;1;1;0;0.309;0
WrappeMCTS-0_07.agt.zip;7;1;2;0;1.00E-08;0;1;0;0.437;0
WrappeMCTS-0_07.agt.zip;7;1;2;0;1.00E-08;1;1;0;0.286;0
WrappeMCTS-0_07.agt.zip;7;1;3;0;1.00E-08;0;1;0;0.424;0
WrappeMCTS-0_07.agt.zip;7;1;3;0;1.00E-08;1;1;0;0.252;0
WrappeMCTS-0_07.agt.zip;7;1;4;0;1.00E-08;0;1;0;0.471;0
WrappeMCTS-0_07.agt.zip;7;1;4;0;1.00E-08;1;1;0;0.26;0
WrappeMCTS-0_07.agt.zip;7;1;5;0;1.00E-08;0;1;0;0.514;0
WrappeMCTS-0_07.agt.zip;7;1;5;0;1.00E-08;1;1;0;0.305;0
WrappeMCTS-0_07.agt.zip;7;1;6;0;1.00E-08;0;1;0;0.491;0
WrappeMCTS-0_07.agt.zip;7;1;6;0;1.00E-08;1;1;0;0.343;0
WrappeMCTS-0_07.agt.zip;7;1;7;0;1.00E-08;0;1;0;0.67;0
WrappeMCTS-0_07.agt.zip;7;1;7;0;1.00E-08;1;1;0;0.35;0
WrappeMCTS-0_07.agt.zip;7;1;8;0;1.00E-08;0;1;0;0.848;0
WrappeMCTS-0_07.agt.zip;7;1;8;0;1.00E-08;1;1;0;0.482;0
WrappeMCTS-0_07.agt.zip;7;1;9;0;1.00E-08;0;1;0;1.13;0
WrappeMCTS-0_07.agt.zip;7;1;9;0;1.00E-08;1;1;0;1.056;0
WrappeMCTS-0_07.agt.zip;7;1;1;10000;1.00E-08;0;1;1;47.942;0
WrappeMCTS-0_07.agt.zip;7;1;1;10000;1.00E-08;1;1;1;38.748;0
WrappeMCTS-0_07.agt.zip;7;1;2;10000;1.00E-08;0;1;1;43.1;0
WrappeMCTS-0_07.agt.zip;7;1;2;10000;1.00E-08;1;1;1;43.451;0
WrappeMCTS-0_07.agt.zip;7;1;3;10000;1.00E-08;0;1;0;42.006;0
WrappeMCTS-0_07.agt.zip;7;1;3;10000;1.00E-08;1;1;0;41.809;0
WrappeMCTS-0_07.agt.zip;7;1;4;10000;1.00E-08;0;1;0;39.985;0
WrappeMCTS-0_07.agt.zip;7;1;4;10000;1.00E-08;1;1;0;41.006;0
WrappeMCTS-0_07.agt.zip;7;1;5;10000;1.00E-08;0;1;1;41.076;0
WrappeMCTS-0_07.agt.zip;7;1;5;10000;1.00E-08;1;1;0;39.674;0
WrappeMCTS-0_07.agt.zip;7;1;6;10000;1.00E-08;0;1;0;40.921;0
WrappeMCTS-0_07.agt.zip;7;1;6;10000;1.00E-08;1;1;0;37.622;0
WrappeMCTS-0_07.agt.zip;7;1;7;10000;1.00E-08;0;1;0;39.702;0
WrappeMCTS-0_07.agt.zip;7;1;7;10000;1.00E-08;1;1;0;40.545;0
WrappeMCTS-0_07.agt.zip;7;1;8;10000;1.00E-08;0;1;0;41.101;0
WrappeMCTS-0_07.agt.zip;7;1;8;10000;1.00E-08;1;1;0;36.461;0
WrappeMCTS-0_07.agt.zip;7;1;9;10000;1.00E-08;0;1;0;40.608;0
WrappeMCTS-0_07.agt.zip;7;1;9;10000;1.00E-08;1;1;0;41.91;0
WrappeMCTS-0_08.agt.zip;8;1;1;0;1.00E-08;0;1;0;0.445;0
WrappeMCTS-0_08.agt.zip;8;1;1;0;1.00E-08;1;1;0;0.275;0
WrappeMCTS-0_08.agt.zip;8;1;2;0;1.00E-08;0;1;0;0.46;0
