TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 0; 1.0; 1.0; 38.925; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 39.244; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.5; 40.031; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.101; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.424; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 1; 1.0; 0.5; 0.256; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.427; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 1; 1.0; 1.0; 0.257; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 0; 1.0; 1.0; 0.459; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.292; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 0; 1.0; 0.5; 0.426; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.271; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.433; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.302; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.538; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 1; 1.0; 1.0; 0.324; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.565; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.378; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.684; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.544; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.828; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.772; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 36.879; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.076; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 40.917; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 39.347; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.536; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 39.874; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 39.825; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 39.241; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 38.77; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 38.494; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 41.426; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 39.667; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 38.639; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 40.013; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 40.157; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 39.641; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 42.891; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.464; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.454; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.261; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.408; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.267; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.41; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.243; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.564; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.418; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.591; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.383; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.586; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.398; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.588; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.438; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.825; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.358; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.847; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.811; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 35.327; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 36.894; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.626; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 39.078; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.068; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 39.472; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 43.584; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 43.481; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 38.416; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 43.952; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.5; 40.975; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 41.181; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 37.497; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 41.487; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 47.955; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 39.706; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 40.625; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.5; 45.181; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.404; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.253; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.414; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.243; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.419; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.273; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.435; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.274; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.456; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.28; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.527; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.341; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.575; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.426; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.78; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.621; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.857; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.852; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 45.813; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.453; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.27; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 40.335; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.411; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 38.816; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.719; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 41.317; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 38.763; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 41.395; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 42.775; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.6; 0.0
