TDNTuple3Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, random 50 6-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 90000, 1.0, 0.9, 4422959, 5370435, 1935.916, 2284.6853892420954, 0.0, 0.0
0, 92000, 1.0, 1.0, 4521730, 5490247, 1980.251, 2283.4125572970297, 0.0, 0.0
0, 94000, 0.8, 0.55, 4620289, 5609835, 2022.878, 2284.01762241717, 0.0, 0.0
0, 96000, 0.7000000000000001, 0.6000000000000001, 4718965, 5729679, 2065.533, 2284.6233877648046, 0.0, 0.0
0, 98000, 0.39999999999999997, 0.9, 4817534, 5849419, 2110.125, 2283.056217048753, 0.0, 0.0
0, 100000, 0.1, 0.0, 4916294, 5969040, 2153.005, 2283.456842877745, 0.0, 0.0
0, 102000, 0.19999999999999998, 0.5, 5014865, 6088742, 2195.843, 2283.7994337482237, 0.0, 0.0
0, 104000, -0.3, -0.3, 5113461, 6208551, 2239.625, 2283.1773176313, 0.0, 0.0
0, 106000, 1.0, 1.0, 5212214, 6328314, 2283.975, 2282.0801453606105, 0.0, 0.0
0, 108000, 0.6, 0.5, 5311094, 6448136, 2326.639, 2282.7323018310963, 0.0, 0.0
0, 110000, 0.20000000000000004, 0.6, 5409573, 6567741, 2368.441, 2284.0226967866206, 0.0, 0.0
0, 112000, 1.0, 1.0, 5508052, 6687500, 2411.482, 2284.0941794299106, 0.0, 0.0
0, 114000, 1.0, 1.0, 5606611, 6807228, 2454.14, 2284.5522260343746, 0.0, 0.0
0, 116000, 0.9, 0.9, 5705052, 6926936, 2495.87, 2285.7969365391627, 0.0, 0.0
0, 118000, 0.35000000000000003, 0.5, 5803667, 7046552, 2538.142, 2286.580892637213, 0.0, 0.0
0, 120000, 0.9, 0.9, 5902203, 7166140, 2581.987, 2285.9150723841753, 0.0, 0.0
0, 122000, 0.4, 0.6000000000000001, 6001050, 7285920, 2623.869, 2287.099698956007, 0.0, 0.0
0, 124000, 0.5, 0.19999999999999996, 6099968, 7405782, 2666.016, 2288.0462832931235, 0.0, 0.0
0, 126000, 0.8, 0.6, 6198855, 7525644, 2707.808, 2289.2520444581005, 0.0, 0.0
0, 128000, 1.0, 1.0, 6297466, 7645359, 2751.41, 2288.8140989529006, 0.0, 0.0
0, 130000, 0.09999999999999998, 0.55, 6396098, 7765172, 2793.88, 2289.3245236015864, 0.0, 0.0
0, 132000, 0.29999999999999993, 0.09999999999999998, 6494631, 7884952, 2835.658, 2290.3435463656056, 0.0, 0.0
0, 134000, 1.0, 1.0, 6593462, 8004564, 2878.244, 2290.7932753442724, 0.0, 0.0
0, 136000, 1.0, 1.0, 6691884, 8123960, 2920.739, 2291.1612437811114, 0.0, 0.0
0, 138000, 1.0, 1.0, 6790265, 8243508, 2962.262, 2292.2567281354586, 0.0, 0.0
0, 140000, 0.09999999999999998, 0.45000000000000007, 6888979, 8363229, 3003.785, 2293.4327856354566, 0.0, 0.0
0, 142000, 1.0, 0.9, 6987466, 8482907, 3047.164, 2293.104670441105, 0.0, 0.0
0, 144000, 0.9, 0.9, 7085967, 8602658, 3088.645, 2294.1992362346596, 0.0, 0.0
0, 146000, 1.0, 1.0, 7184592, 8722444, 3130.427, 2295.0837058331017, 0.0, 0.0
0, 148000, 1.0, 1.0, 7283218, 8842255, 3171.953, 2296.1304912147184, 0.0, 0.0
0, 150000, 1.0, 1.0, 7381691, 8962031, 3215.262, 2295.828769164068, 0.0, 0.0
0, 152000, 1.0, 1.0, 7480580, 9081811, 3256.993, 2296.7749700413847, 0.0, 0.0
0, 154000, 1.0, 0.95, 7579147, 9201594, 3298.542, 2297.7263894169, 0.0, 0.0
0, 156000, 0.7, 0.8, 7677676, 9321272, 3340.643, 2298.262939200627, 0.0, 0.0
0, 158000, 0.8, 0.9, 7776261, 9441020, 3383.91, 2298.0105853879095, 0.0, 0.0
0, 160000, 1.0, 1.0, 7874742, 9560841, 3425.352, 2298.958472005213, 0.0, 0.0
0, 162000, 0.7, 0.6, 7973641, 9680565, 3466.99, 2299.874242498536, 0.0, 0.0
0, 164000, 1.0, 1.0, 8072187, 9800361, 3510.142, 2299.6753407696897, 0.0, 0.0
0, 166000, 0.0, 0.0, 8170838, 9920120, 3552.315, 2300.1445536220745, 0.0, 0.0
0, 168000, 0.7, -0.09999999999999998, 8269504, 10039929, 3593.837, 2301.023669131349, 0.0, 0.0
0, 170000, 0.6, 0.6, 8368198, 10159611, 3635.598, 2301.739081163539, 0.0, 0.0
0, 172000, 0.7, 0.9, 8466902, 10279342, 3680.267, 2300.6216668518887, 0.0, 0.0
0, 174000, 1.0, 0.9, 8565663, 10399218, 3725.128, 2299.4278317416206, 0.0, 0.0
0, 176000, 0.5, 0.7, 8664321, 10518996, 3776.989, 2293.975703927123, 0.0, 0.0
0, 178000, 1.0, 1.0, 8763227, 10638808, 3828.279, 2289.0774157264923, 0.0, 0.0
0, 180000, 0.9, 0.8, 8861646, 10758514, 3883.245, 2282.0208356670773, 0.0, 0.0
0, 182000, 1.0, 1.0, 8960235, 10878315, 3942.547, 2272.7021389979623, 0.0, 0.0
0, 184000, 1.0, 1.0, 9058857, 10998147, 4004.552, 2262.1399347542497, 0.0, 0.0
0, 186000, 1.0, 1.0, 9157625, 11117769, 4063.898, 2253.4091652890893, 0.0, 0.0
0, 188000, 0.8, 0.8, 9256061, 11237301, 4121.59, 2245.750062475889, 0.0, 0.0
0, 190000, 1.0, 1.0, 9354244, 11356829, 4182.574, 2236.480215293262, 0.0, 0.0
0, 192000, -0.30000000000000004, -0.19999999999999996, 9452975, 11476486, 4240.58, 2229.1703021756457, 0.0, 0.0
0, 194000, 0.5, 0.7, 9551601, 11596170, 4300.679, 2220.9518543467207, 0.0, 0.0
0, 196000, 1.0, 1.0, 9650287, 11715988, 4360.571, 2213.07874587984, 0.0, 0.0
0, 198000, 0.8, 1.0, 9748759, 11835666, 4419.502, 2205.8501161443073, 0.0, 0.0
0, 200000, 1.0, 1.0, 9847276, 11955382, 4481.464, 2197.334621007778, 0.0, 0.0
1, 2000, -0.9, -0.9, 97766, 118721, 58.614, 1667.9632852219606, 0.0, 0.0
1, 4000, -1.0, -0.95, 196148, 238162, 116.948, 1677.2240653965866, 0.0, 0.0
1, 6000, -0.55, -0.39999999999999997, 294606, 357404, 175.314, 1680.4476539238167, 0.0, 0.0
1, 8000, -0.4, -0.49999999999999994, 392805, 476785, 233.762, 1680.362933239791, 0.0, 0.0
1, 10000, -0.5, -0.29999999999999993, 490571, 595586, 295.253, 1661.527571269386, 0.0, 0.0
1, 12000, -0.15, -0.20000000000000007, 588508, 714771, 355.816, 1653.9672190120739, 0.0, 0.0
1, 14000, 0.30000000000000004, 0.10000000000000006, 686961, 834224, 415.133, 1654.7973781896405, 0.0, 0.0
1, 16000, 0.24999999999999997, 0.6000000000000001, 785496, 953533, 479.389, 1638.5357194261862, 0.0, 0.0
1, 18000, 0.7000000000000001, 0.8, 882840, 1071859, 538.103, 1640.6524401462175, 0.0, 0.0
1, 20000, 0.6000000000000001, 0.8, 979785, 1189805, 598.213, 1637.8530724006332, 0.0, 0.0
1, 22000, 0.30000000000000004, 0.55, 1078182, 1309369, 658.93, 1636.2618184025619, 0.0, 0.0
1, 24000, 0.19999999999999996, 0.20000000000000007, 1176146, 1428511, 717.618, 1638.9583315914595, 0.0, 0.0
1, 26000, 0.95, 1.0, 1274488, 1547815, 779.218, 1635.5987669689357, 0.0, 0.0
1, 28000, 0.19999999999999998, 0.6, 1372111, 1666242, 828.28, 1656.5786931955379, 0.0, 0.0
1, 30000, 0.6, 0.6000000000000001, 1470174, 1785622, 872.158, 1685.6739260546826, 0.0, 0.0
1, 32000, 0.8, 0.75, 1568275, 1904694, 919.754, 1705.1026687570807, 0.0, 0.0
1, 34000, 0.55, 0.7000000000000001, 1665397, 2022947, 968.764, 1719.0946401806839, 0.0, 0.0
1, 36000, 1.0, 1.0, 1763322, 2141745, 1014.14, 1738.7362691541603, 0.0, 0.0
1, 38000, 1.0, 0.8500000000000001, 1861624, 2260939, 1063.285, 1750.8231565384633, 0.0, 0.0
1, 40000, 0.7, 0.6000000000000001, 1959444, 2379805, 1109.046, 1766.7833435222703, 0.0, 0.0
1, 42000, 1.0, 1.0, 2057455, 2498897, 1152.814, 1784.7241619203096, 0.0, 0.0
1, 44000, 1.0, 0.7000000000000001, 2155283, 2617783, 1203.405, 1790.9872403721108, 0.0, 0.0
1, 46000, 0.9, 1.0, 2253116, 2736535, 1252.555, 1798.8160200550076, 0.0, 0.0
1, 48000, 0.7, 0.30000000000000004, 2350801, 2854816, 1294.266, 1816.3198291541305, 0.0, 0.0
1, 50000, 0.9, 1.0, 2449065, 2974225, 1335.993, 1833.142089816339, 0.0, 0.0
1, 52000, 1.0, 1.0, 2547226, 3093630, 1379.195, 1846.8932964519158, 0.0, 0.0
1, 54000, 0.0, 0.0, 2645491, 3212886, 1421.599, 1860.9263231051796, 0.0, 0.0
1, 56000, 0.0, 0.0, 2743913, 3332349, 1463.9, 1874.3855454607553, 0.0, 0.0
1, 58000, 1.0, 1.0, 2841101, 3450497, 1505.606, 1887.0149295366782, 0.0, 0.0
1, 60000, 0.6, 0.5, 2938582, 3569093, 1549.335, 1896.6730887767978, 0.0, 0.0
1, 62000, 0.5, 0.6, 3036819, 3688040, 1591.182, 1908.5302624086999, 0.0, 0.0
1, 64000, 1.0, 1.0, 3135606, 3807740, 1633.412, 1919.6663181120257, 0.0, 0.0
1, 66000, 1.0, 1.0, 3233981, 3927230, 1675.601, 1930.042414632123, 0.0, 0.0
1, 68000, 1.0, 1.0, 3332326, 4046685, 1718.654, 1938.9161518257893, 0.0, 0.0
1, 70000, 1.0, 1.0, 3430638, 4166028, 1760.693, 1948.458930659689, 0.0, 0.0
1, 72000, 1.0, 1.0, 3528522, 4284648, 1802.732, 1957.319224377223, 0.0, 0.0
1, 74000, 1.0, 1.0, 3626828, 4403617, 1845.716, 1964.9978653270603, 0.0, 0.0
1, 76000, 0.5, 0.9, 3725050, 4522747, 1888.104, 1972.905094210912, 0.0, 0.0
1, 78000, 1.0, 1.0, 3823300, 4642248, 1929.996, 1980.9885616343245, 0.0, 0.0
1, 80000, 0.9, 1.0, 3922120, 4761982, 1971.949, 1988.9561038343284, 0.0, 0.0
1, 82000, 1.0, 1.0, 4020650, 4881662, 2017.182, 1993.201406714912, 0.0, 0.0
1, 84000, 0.4, 0.30000000000000004, 4118906, 5000830, 2059.583, 1999.8737608535318, 0.0, 0.0
1, 86000, 0.10000000000000006, 0.4, 4217042, 5120301, 2101.11, 2007.0543665015157, 0.0, 0.0
1, 88000, 1.0, 1.0, 4315175, 5239905, 2143.174, 2013.4506111029716, 0.0, 0.0
1, 90000, 0.6, 0.09999999999999998, 4413512, 5359353, 2186.656, 2018.3842360206636, 0.0, 0.0
1, 92000, 0.7, 0.9, 4511857, 5478835, 2228.419, 2024.6897015327909, 0.0, 0.0
1, 94000, 0.4, 0.8, 4609869, 5597774, 2270.314, 2030.498424447015, 0.0, 0.0
1, 96000, 1.0, 1.0, 4708283, 5717166, 2313.534, 2035.1043036324513, 0.0, 0.0
1, 98000, 1.0, 1.0, 4806349, 5836193, 2355.652, 2040.3476404833991, 0.0, 0.0
1, 100000, 1.0, 1.0, 4903742, 5954683, 2397.38, 2045.4587925151623, 0.0, 0.0
1, 102000, 0.6, 0.8, 5001979, 6073966, 2439.667, 2050.2712050456066, 0.0, 0.0
1, 104000, 0.7, 0.55, 5100351, 6193532, 2483.834, 2053.4186262044886, 0.0, 0.0
1, 106000, 1.0, 1.0, 5198765, 6312980, 2526.274, 2057.8785199071835, 0.0, 0.0
1, 108000, 0.5, 0.8500000000000001, 5296011, 6431045, 2567.967, 2062.336081421607, 0.0, 0.0
1, 110000, 0.8, 0.8500000000000001, 5394158, 6550318, 2609.81, 2066.87766542392, 0.0, 0.0
1, 112000, 1.0, 1.0, 5492857, 6669966, 2653.486, 2070.0531301088454, 0.0, 0.0
1, 114000, 0.30000000000000004, 0.0, 5591118, 6789381, 2695.571, 2074.1868791436027, 0.0, 0.0
1, 116000, 0.8, 0.8, 5689492, 6908677, 2737.435, 2078.402592207669, 0.0, 0.0
1, 118000, 1.0, 1.0, 5787916, 7028055, 2780.547, 2081.5745966531044, 0.0, 0.0
1, 120000, 0.95, 1.0, 5886372, 7147715, 2823.031, 2085.124817970472, 0.0, 0.0
1, 122000, 1.0, 1.0, 5984821, 7267226, 2864.722, 2089.1454738016464, 0.0, 0.0
1, 124000, 1.0, 1.0, 6083000, 7386500, 2906.526, 2092.8765130606093, 0.0, 0.0
1, 126000, 0.8, 0.8, 6179605, 7503789, 2949.542, 2095.106630114099, 0.0, 0.0
1, 128000, 0.55, 0.7, 6277874, 7623352, 2991.686, 2098.440143785143, 0.0, 0.0
1, 130000, 1.0, 1.0, 6376085, 7742771, 3034.084, 2101.4859839081582, 0.0, 0.0
1, 132000, 0.6, 0.6, 6473260, 7860731, 3075.57, 2104.7350572414216, 0.0, 0.0
1, 134000, 0.0, 0.0, 6570368, 7978745, 3118.7, 2106.7649982364446, 0.0, 0.0
1, 136000, 0.9, 0.8, 6668618, 8098096, 3160.668, 2109.876140107091, 0.0, 0.0
1, 138000, 1.0, 1.0, 6767186, 8217722, 3205.694, 2110.989383266151, 0.0, 0.0
1, 140000, 1.0, 1.0, 6865474, 8337058, 3252.143, 2111.0615369619354, 0.0, 0.0
1, 142000, 1.0, 1.0, 6963067, 8455694, 3296.764, 2112.0914326897528, 0.0, 0.0
1, 144000, 0.9, 1.0, 7061526, 8575176, 3341.718, 2113.142401603008, 0.0, 0.0
1, 146000, 0.9, 1.0, 7159728, 8694648, 3386.923, 2113.9329119675886, 0.0, 0.0
1, 148000, 1.0, 1.0, 7258227, 8814154, 3433.614, 2113.8738949689746, 0.0, 0.0
1, 150000, 0.6, 0.0, 7356810, 8933636, 3478.548, 2114.908289320717, 0.0, 0.0
1, 152000, 1.0, 1.0, 7455422, 9053273, 3523.805, 2115.730581005476, 0.0, 0.0
1, 154000, 0.6000000000000001, 0.6, 7553427, 9172429, 3571.816, 2114.7301540728863, 0.0, 0.0
1, 156000, -0.04999999999999999, 0.25, 7651251, 9291258, 3622.471, 2112.1634928202325, 0.0, 0.0
1, 158000, 0.8, 0.09999999999999998, 7749845, 9410942, 3675.897, 2108.286766468157, 0.0, 0.0
1, 160000, 1.0, 1.0, 7848146, 9530511, 3726.963, 2105.775131118822, 0.0, 0.0
1, 162000, 1.0, 1.0, 7946587, 9650015, 3775.591, 2104.726650741566, 0.0, 0.0
1, 164000, 0.8, 0.8, 8044961, 9769473, 3824.514, 2103.525049195793, 0.0, 0.0
1, 166000, 1.0, 0.8500000000000001, 8143170, 9888780, 3875.755, 2101.0538591835657, 0.0, 0.0
1, 168000, 0.5, 0.9, 8238948, 10005438, 3926.619, 2098.229545570884, 0.0, 0.0
1, 170000, 0.5, 0.8, 8337025, 10124489, 3980.181, 2094.6346409874322, 0.0, 0.0
1, 172000, 0.5, 0.4, 8435474, 10243972, 4031.753, 2092.2596200709713, 0.0, 0.0
1, 174000, 0.95, 1.0, 8534074, 10363433, 4079.564, 2091.908350990449, 0.0, 0.0
1, 176000, 0.7, 0.7, 8632116, 10482632, 4127.996, 2091.115398367634, 0.0, 0.0
1, 178000, 0.8, 0.8, 8728564, 10599653, 4174.946, 2090.701053378894, 0.0, 0.0
1, 180000, 0.7, 0.55, 8825729, 10717425, 4223.894, 2089.4769139566474, 0.0, 0.0
1, 182000, 0.9, 0.6, 8923882, 10836786, 4271.685, 2089.0777292801317, 0.0, 0.0
1, 184000, 0.9, 0.6, 9021510, 10955564, 4319.08, 2088.757327949471, 0.0, 0.0
1, 186000, 0.8500000000000001, 0.8, 9119924, 11074848, 4369.031, 2087.4019891367216, 0.0, 0.0
1, 188000, 1.0, 0.95, 9218471, 11194415, 4419.131, 2086.0370511758983, 0.0, 0.0
1, 190000, 0.8, 1.0, 9316293, 11313367, 4467.296, 2085.4434091674248, 0.0, 0.0
1, 192000, 0.8, 0.9, 9414325, 11432550, 4517.219, 2084.097538773303, 0.0, 0.0
1, 194000, 0.9, 1.0, 9512622, 11551478, 4559.884, 2086.154384629083, 0.0, 0.0
1, 196000, 0.9, 0.9, 9611204, 11671156, 4601.991, 2088.488221728378, 0.0, 0.0
1, 198000, 1.0, 1.0, 9709742, 11790649, 4644.575, 2090.555540603823, 0.0, 0.0
1, 200000, 1.0, 1.0, 9808152, 11910024, 4688.614, 2091.90861094558, 0.0, 0.0
