TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 43.749; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 41.067; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 40.479; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 37.712; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 45.922; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 37.891; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 41.712; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.962; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.412; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.242; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.404; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.244; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.398; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.257; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.413; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.288; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.501; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.292; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.518; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.318; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.541; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.362; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.724; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.344; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.87; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.849; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.096; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 41.396; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 43.336; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.779; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 41.341; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 38.453; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.876; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 38.626; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 42.372; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 42.085; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 42.421; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 39.58; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 45.312; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 38.407; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 43.668; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 37.746; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 43.259; 0.0
WrappeMCTS-100_EX1_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 39.383; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.418; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.243; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.431; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.246; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.419; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.241; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.433; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.255; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.457; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.281; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.52; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.342; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.516; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.388; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.704; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.421; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.031; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.653; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.315; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.867; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 44.272; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 41.319; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 40.651; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 38.757; 0.0
