TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 42.199; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.541; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 1; 1.0; 0.5; 0.357; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.459; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.29; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 0; 1.0; 1.0; 0.431; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.287; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.442; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.299; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.491; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.311; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.556; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.369; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.575; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.426; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.783; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.583; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.152; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.921; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 43.407; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.586; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 42.588; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.21; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 40.671; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.707; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.882; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 46.79; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 47.133; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 41.746; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 43.739; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 42.61; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 42.177; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 42.089; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 43.322; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 42.353; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 43.202; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 42.06; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.459; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.274; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.465; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.286; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.437; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.284; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.472; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.284; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.508; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.295; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.551; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.366; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.619; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.44; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.779; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.563; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.283; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.892; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 33.539; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 39.966; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 42.379; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.142; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 44.199; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 42.247; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 43.968; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 42.729; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 47.065; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 36.472; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 44.986; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 42.247; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 44.929; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 42.656; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 46.704; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 41.241; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 42.32; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 44.055; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.454; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.287; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.48; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.285; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.451; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.291; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.484; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.314; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.495; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.305; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.576; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.367; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.601; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.389; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.837; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.544; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.143; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.984; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.815; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.498; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 43.213; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 42.284; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 40.94; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.15; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 44.061; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 41.565; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 41.202; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 36.254; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 45.601; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 43.795; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 47.009; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 44.443; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 48.023; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 44.348; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 43.335; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 42.47; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.457; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.264; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.444; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.264; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.442; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.277; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.461; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 1; 1.0; 1.0; 0.274; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.464; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.307; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.55; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.368; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.587; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.463; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.758; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.613; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.087; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.897; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 37.614; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 39.535; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 42.963; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.712; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 41.418; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 41.402; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 44.889; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 47.111; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 41.058; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 45.23; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 47.2; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.5; 43.168; 0.0
