TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.558; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.343; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.615; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.306; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.708; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.53; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.779; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.497; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 1.14; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.888; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.335; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 1.198; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 57.451; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.754; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 49.715; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 1; 1.0; 0.5; 49.475; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 49.81; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 45.003; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 51.253; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 52.522; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 48.893; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 46.269; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 49.851; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 49.461; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 51.81; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 50.481; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 50.567; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 52.559; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 52.991; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 49.001; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.517; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.289; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.478; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.298; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.488; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.307; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.481; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.313; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.506; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.369; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.613; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.433; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.683; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.511; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.88; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.773; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.762; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.923; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 48.765; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 1; 1.0; 0.0; 47.529; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 0; 1.0; 0.0; 52.724; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 50.647; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 53.307; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 49.572; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 49.312; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 52.183; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 47.996; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 52.944; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 47.542; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 50.762; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 55.667; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 51.651; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 55.172; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 50.708; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 53.661; 0.0
WrappeMCTS-100_03.agt.zip; 3; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 46.67; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.502; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.288; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.526; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.307; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.494; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.303; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.484; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.307; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.521; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.31; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.589; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.384; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.681; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.468; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.837; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.546; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.161; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.827; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 49.417; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 45.184; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 0; 1.0; 0.5; 46.879; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 49.555; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 52.709; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 48.243; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 47.818; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 53.498; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 47.153; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 50.255; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 47.741; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 53.229; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 48.554; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 49.911; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 51.181; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 52.799; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 51.822; 0.0
WrappeMCTS-100_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 52.138; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.476; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.279; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.482; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.295; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.481; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.292; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.503; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.34; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.474; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.316; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.582; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.368; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.646; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.418; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.715; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.562; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.105; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.916; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 48.433; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 1; 1.0; 0.0; 48.706; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 46.963; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 50.261; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 47.104; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 47.382; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 54.193; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 48.301; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 54.057; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 47.671; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 53.226; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 56.613; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 56.267; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 47.435; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 52.938; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 48.987; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 58.053; 0.0
WrappeMCTS-100_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 47.736; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.51; 0.0
