controllers.MCTS.MCTSAgentT: iterations:10000, rollout depth:200, K_UCT:1.414, tree depth:10
controllers.MCTS.MCTSAgentT:
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
5, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
6, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
6, 1, 2, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
6, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
6, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
6, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
7, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
7, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
7, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
8, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
8, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
8, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
8, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
9, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
9, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
9, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
9, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
