controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 179, 2280, 7, 1012
1, 180, 2280, 6, 1018
1, 181, 2280, 5, 1023
1, 182, 2284, 5, 1028
1, 183, 2288, 5, 1033
1, 184, 2296, 5, 1038
1, 185, 2312, 5, 1043
1, 186, 2320, 5, 1048
1, 187, 2356, 6, 1054
1, 188, 2364, 6, 1060
1, 189, 2368, 6, 1066
1, 190, 2368, 5, 1071
1, 191, 2372, 5, 1076
1, 192, 2380, 5, 1081
1, 193, 2400, 6, 1087
1, 194, 2400, 5, 1092
1, 195, 2400, 4, 1096
1, 196, 2436, 5, 1101
1, 197, 2436, 4, 1105
1, 198, 2440, 4, 1109
1, 199, 2440, 3, 1112
1, 200, 2444, 3, 1115
1, 201, 2456, 4, 1119
1, 202, 2480, 5, 1124
1, 203, 2484, 5, 1129
1, 204, 2488, 5, 1134
1, 205, 2504, 6, 1140
1, 206, 2520, 6, 1146
1, 207, 2556, 7, 1153
1, 208, 2620, 7, 1160
1, 209, 2748, 7, 1167
1, 210, 2752, 7, 1174
1, 211, 2760, 7, 1181
1, 212, 2776, 7, 1188
1, 213, 2780, 7, 1195
1, 214, 2780, 6, 1201
1, 215, 2780, 5, 1206
1, 216, 2792, 6, 1212
1, 217, 2800, 6, 1218
1, 218, 2804, 6, 1224
1, 219, 2820, 6, 1230
1, 220, 2852, 6, 1236
1, 221, 2920, 7, 1243
1, 222, 2928, 7, 1250
1, 223, 2932, 7, 1257
1, 224, 2932, 6, 1263
1, 225, 2936, 6, 1269
1, 226, 2944, 6, 1275
1, 227, 2944, 5, 1280
1, 228, 2944, 4, 1284
1, 229, 2948, 4, 1288
1, 230, 2968, 5, 1293
1, 231, 2980, 6, 1299
1, 232, 2988, 6, 1305
1, 233, 2988, 5, 1310
1, 234, 2992, 5, 1315
1, 235, 3000, 5, 1320
1, 236, 3020, 6, 1326
1, 237, 3056, 7, 1333
1, 238, 3056, 6, 1339
1, 239, 3060, 6, 1345
1, 240, 3068, 6, 1351
1, 241, 3068, 5, 1356
1, 242, 3072, 5, 1361
1, 243, 3072, 4, 1365
1, 244, 3076, 4, 1369
1, 245, 3084, 4, 1373
1, 246, 3100, 4, 1377
1, 247, 3104, 4, 1381
1, 248, 3108, 4, 1385
1, 249, 3116, 4, 1389
1, 250, 3120, 4, 1393
1, 251, 3124, 4, 1397
1, 252, 3124, 3, 1400
1, 253, 3132, 3, 1403
1, 254, 3152, 4, 1407
1, 255, 3184, 4, 1411
1, 256, 3252, 5, 1416
1, 257, 3380, 5, 1421
1, 258, 3384, 5, 1426
1, 259, 3392, 5, 1431
1, 260, 3408, 5, 1436
1, 261, 3424, 7, 1443
1, 262, 3424, 6, 1449
1, 263, 3424, 5, 1454
1, 264, 3428, 5, 1459
1, 265, 3436, 5, 1464
1, 266, 3452, 5, 1469
1, 267, 3484, 5, 1474
1, 268, 3548, 5, 1479
1, 269, 3552, 5, 1484
1, 270, 3564, 6, 1490
1, 271, 3568, 6, 1496
1, 272, 3576, 6, 1502
1, 273, 3592, 6, 1508
1, 274, 3596, 6, 1514
1, 275, 3596, 5, 1519
1, 276, 3608, 6, 1525
1, 277, 3608, 5, 1530
1, 278, 3616, 5, 1535
1, 279, 3620, 5, 1540
1, 280, 3628, 5, 1545
1, 281, 3648, 6, 1551
1, 282, 3680, 6, 1557
1, 283, 3680, 5, 1562
1, 284, 3684, 5, 1567
1, 285, 3688, 5, 1572
1, 286, 3696, 5, 1577
1, 287, 3700, 5, 1582
1, 288, 3708, 5, 1587
1, 289, 3724, 5, 1592
1, 290, 3724, 4, 1596
1, 291, 3728, 4, 1600
1, 292, 3728, 3, 1603
1, 293, 3736, 4, 1607
1, 294, 3744, 4, 1611
1, 295, 3744, 3, 1614
1, 296, 3752, 4, 1618
1, 297, 3752, 3, 1621
1, 298, 3760, 3, 1624
1, 299, 3780, 4, 1628
1, 300, 3816, 5, 1633
1, 301, 3816, 4, 1637
1, 302, 3888, 5, 1642
1, 303, 3908, 6, 1648
1, 304, 3916, 6, 1654
1, 305, 3920, 6, 1660
1, 306, 3928, 6, 1666
1, 307, 3928, 5, 1671
1, 308, 3932, 5, 1676
1, 309, 3948, 5, 1681
1, 310, 3952, 5, 1686
1, 311, 3984, 5, 1691
1, 312, 3988, 5, 1696
1, 313, 3996, 5, 1701
1, 314, 3996, 4, 1705
1, 315, 4004, 4, 1709
1, 316, 4008, 4, 1713
1, 317, 4016, 4, 1717
1, 318, 4036, 5, 1722
1, 319, 4036, 4, 1726
1, 320, 4036, 3, 1729
1, 321, 4044, 4, 1733
1, 322, 4044, 3, 1736
1, 323, 4052, 3, 1739
1, 324, 4072, 4, 1743
1, 325, 4072, 3, 1746
1, 326, 4076, 3, 1749
1, 327, 4080, 3, 1752
1, 328, 4088, 3, 1755
1, 329, 4088, 2, 1757
1, 330, 4092, 2, 1759
1, 331, 4092, 1, 1760
1, 332, 4104, 2, 1762
1, 333, 4108, 2, 1764
1, 334, 4116, 2, 1766
1, 335, 4136, 3, 1769
1, 336, 4168, 3, 1772
1, 337, 4240, 4, 1776
1, 338, 4256, 4, 1780
1, 339, 4260, 4, 1784
1, 340, 4260, 3, 1787
1, 341, 4392, 4, 1791
1, 342, 4400, 4, 1795
1, 343, 4660, 5, 1800
1, 344, 4664, 5, 1805
1, 345, 5176, 5, 1810
1, 346, 5176, 4, 1814
1, 347, 5180, 4, 1818
1, 348, 5184, 4, 1822
1, 349, 5192, 4, 1826
1, 350, 5196, 4, 1830
1, 351, 5204, 4, 1834
1, 352, 5204, 3, 1837
1, 353, 5208, 3, 1840
1, 354, 5208, 2, 1842
1, 355, 5232, 4, 1846
1, 356, 5232, 3, 1849
1, 357, 5272, 4, 1853
1, 358, 5276, 4, 1857
1, 359, 5276, 3, 1860
1, 360, 5288, 4, 1864
1, 361, 5296, 4, 1868
1, 362, 5296, 3, 1871
1, 363, 5316, 4, 1875
1, 364, 5320, 4, 1879
1, 365, 5328, 4, 1883
1, 366, 5328, 3, 1886
1, 367, 5328, 2, 1888
1, 368, 5328, 1, 1889
1, 369, 5328, 0, 1889
1, 370, 5388, 3, 1892
1, 371, 5404, 3, 1895
1, 372, 5480, 5, 1900
1, 373, 5608, 5, 1905
1, 374, 5608, 4, 1909
1, 375, 5608, 3, 1912
1, 376, 5612, 3, 1915
1, 377, 5616, 3, 1918
1, 378, 5616, 2, 1920
1, 379, 5632, 4, 1924
1, 380, 5640, 4, 1928
1, 381, 5668, 6, 1934
1, 382, 5684, 6, 1940
1, 383, 5716, 6, 1946
1, 384, 5748, 6, 1952
1, 385, 5752, 6, 1958
1, 386, 5760, 6, 1964
1, 387, 5764, 6, 1970
1, 388, 5764, 5, 1975
1, 389, 5776, 6, 1981
1, 390, 5776, 5, 1986
1, 391, 5780, 5, 1991
1, 392, 5788, 5, 1996
1, 393, 5808, 6, 2002
1, 394, 5808, 5, 2007
1, 395, 5808, 4, 2011
1, 396, 5812, 4, 2015
1, 397, 5816, 4, 2019
1, 398, 5828, 5, 2024
1, 399, 5836, 5, 2029
1, 400, 5836, 4, 2033
1, 401, 5852, 4, 2037
1, 402, 5888, 5, 2042
1, 403, 5896, 5, 2047
1, 404, 5912, 5, 2052
1, 405, 5916, 5, 2057
1, 406, 5980, 5, 2062
1, 407, 5980, 4, 2066
1, 408, 5984, 4, 2070
1, 409, 5992, 4, 2074
1, 410, 5992, 3, 2077
1, 411, 6004, 4, 2081
1, 412, 6004, 3, 2084
1, 413, 6008, 3, 2087
1, 414, 6012, 3, 2090
1, 415, 6012, 2, 2092
1, 416, 6016, 2, 2094
1, 417, 6024, 2, 2096
1, 418, 6048, 3, 2099
1, 419, 6052, 3, 2102
1, 420, 6060, 3, 2105
1, 421, 6060, 2, 2107
1, 422, 6084, 4, 2111
1, 423, 6092, 4, 2115
1, 424, 6092, 3, 2118
1, 425, 6124, 3, 2121
1, 426, 6136, 4, 2125
1, 427, 6152, 4, 2129
1, 428, 6248, 5, 2134
1, 429, 6248, 4, 2138
1, 430, 6252, 4, 2142
1, 431, 6264, 5, 2147
1, 432, 6264, 4, 2151
1, 433, 6268, 4, 2155
1, 434, 6272, 4, 2159
1, 435, 6288, 4, 2163
1, 436, 6296, 4, 2167
1, 437, 6296, 3, 2170
1, 438, 6300, 3, 2173
1, 439, 6316, 4, 2177
1, 440, 6332, 4, 2181
1, 441, 6368, 5, 2186
1, 442, 6432, 5, 2191
1, 443, 6440, 5, 2196
1, 444, 6456, 5, 2201
1, 445, 6460, 5, 2206
1, 446, 6588, 5, 2211
1, 447, 6588, 4, 2215
1, 448, 6592, 4, 2219
1, 449, 6860, 6, 2225
1, 450, 6860, 5, 2230
1, 451, 6868, 5, 2235
1, 452, 6868, 4, 2239
1, 453, 6892, 6, 2245
1, 454, 6896, 6, 2251
1, 455, 6936, 7, 2258
1, 456, 6936, 6, 2264
1, 457, 6936, 5, 2269
1, 458, 6940, 5, 2274
1, 459, 6940, 4, 2278
1, 460, 6948, 4, 2282
1, 461, 6972, 6, 2288
1, 462, 6972, 5, 2293
1, 463, 6972, 4, 2297
1, 464, 6976, 4, 2301
1, 465, 6984, 4, 2305
1, 466, 6996, 5, 2310
1, 467, 6996, 4, 2314
1, 468, 7016, 5, 2319
1, 469, 7048, 5, 2324
1, 470, 7052, 5, 2329
1, 471, 7128, 7, 2336
1, 472, 7128, 6, 2342
1, 473, 7256, 6, 2348
1, 474, 7256, 5, 2353
1, 475, 7268, 6, 2359
1, 476, 7292, 7, 2366
1, 477, 7296, 7, 2373
1, 478, 7296, 6, 2379
1, 479, 7296, 5, 2384
1, 480, 7300, 5, 2389
1, 481, 7308, 5, 2394
1, 482, 7308, 4, 2398
1, 483, 7312, 4, 2402
1, 484, 7328, 4, 2406
1, 485, 7364, 5, 2411
1, 486, 7372, 6, 2417
1, 487, 7380, 6, 2423
1, 488, 7380, 5, 2428
1, 489, 7388, 5, 2433
1, 490, 7392, 5, 2438
1, 491, 7392, 4, 2442
1, 492, 7396, 4, 2446
1, 493, 7404, 4, 2450
1, 494, 7424, 5, 2455
1, 495, 7428, 5, 2460
1, 496, 7428, 4, 2464
1, 497, 7432, 4, 2468
1, 498, 7432, 3, 2471
1, 499, 7444, 4, 2475
1, 500, 7460, 4, 2479
1, 501, 7464, 4, 2483
1, 502, 7476, 5, 2488
1, 503, 7476, 4, 2492
1, 504, 7480, 4, 2496
1, 505, 7488, 4, 2500
1, 506, 7504, 4, 2504
1, 507, 7508, 4, 2508
1, 508, 7516, 4, 2512
1, 509, 7548, 4, 2516
1, 510, 7612, 4, 2520
1, 511, 7612, 3, 2523
1, 512, 7616, 3, 2526
1, 513, 7616, 2, 2528
1, 514, 7628, 3, 2531
1, 515, 7644, 3, 2534
1, 516, 7648, 3, 2537
1, 517, 7692, 5, 2542
1, 518, 7700, 5, 2547
1, 519, 7720, 6, 2553
1, 520, 7728, 6, 2559
1, 521, 7728, 5, 2564
1, 522, 7728, 4, 2568
1, 523, 7728, 3, 2571
1, 524, 7732, 3, 2574
1, 525, 7732, 2, 2576
1, 526, 7744, 3, 2579
1, 527, 7764, 4, 2583
1, 528, 7804, 5, 2588
1, 529, 7872, 6, 2594
1, 530, 7872, 5, 2599
1, 531, 8008, 6, 2605
1, 532, 8268, 7, 2612
1, 533, 8284, 7, 2619
1, 534, 8288, 7, 2626
1, 535, 8296, 7, 2633
1, 536, 8300, 7, 2640
1, 537, 8300, 6, 2646
1, 538, 8300, 5, 2651
1, 539, 8308, 5, 2656
1, 540, 8312, 5, 2661
1, 541, 8316, 5, 2666
1, 542, 8324, 5, 2671
1, 543, 8340, 5, 2676
1, 544, 8372, 5, 2681
1, 545, 8372, 4, 2685
1, 546, 8380, 5, 2690
1, 547, 8384, 5, 2695
1, 548, 8400, 6, 2701
1, 549, 8404, 6, 2707
1, 550, 8412, 6, 2713
1, 551, 8412, 5, 2718
1, 552, 8428, 5, 2723
1, 553, 8432, 5, 2728
1, 554, 8432, 4, 2732
1, 555, 8432, 3, 2735
1, 556, 8436, 3, 2738
1, 557, 8436, 2, 2740
1, 558, 8448, 3, 2743
1, 559, 8464, 3, 2746
1, 560, 8468, 3, 2749
1, 561, 8472, 3, 2752
1, 562, 8476, 3, 2755
1, 563, 8484, 3, 2758
1, 564, 8504, 4, 2762
1, 565, 8544, 5, 2767
1, 566, 8616, 6, 2773
1, 567, 8616, 5, 2778
1, 568, 8620, 5, 2783
1, 569, 8620, 4, 2787
1, 570, 8624, 4, 2791
1, 571, 8632, 4, 2795
1, 572, 8652, 5, 2800
1, 573, 8684, 5, 2805
1, 574, 8684, 4, 2809
1, 575, 8688, 4, 2813
1, 576, 8696, 4, 2817
1, 577, 8696, 3, 2820
1, 578, 8700, 3, 2823
1, 579, 8716, 3, 2826
1, 580, 8720, 3, 2829
1, 581, 8732, 4, 2833
1, 582, 8732, 3, 2836
1, 583, 8732, 2, 2838
1, 584, 8740, 2, 2840
1, 585, 8756, 2, 2842
1, 586, 8756, 1, 2843
1, 587, 8796, 3, 2846
1, 588, 8804, 3, 2849
1, 589, 8808, 3, 2852
1, 590, 8808, 2, 2854
1, 591, 8816, 2, 2856
1, 592, 8816, 1, 2857
1, 593, 8840, 3, 2860
1, 594, 8840, 2, 2862
1, 595, 8844, 2, 2864
1, 596, 8844, 1, 2865
1, 597, 8864, 3, 2868
1, 598, 8868, 3, 2871
1, 599, 8876, 3, 2874
1, 600, 8892, 3, 2877
1, 601, 8924, 3, 2880
1, 602, 8924, 2, 2882
1, 603, 8992, 3, 2885
1, 604, 9124, 4, 2889
1, 605, 9132, 4, 2893
1, 606, 9132, 3, 2896
1, 607, 9136, 3, 2899
1, 608, 9136, 2, 2901
1, 609, 9148, 3, 2904
1, 610, 9168, 4, 2908
1, 611, 9168, 3, 2911
1, 612, 9168, 2, 2913
1, 613, 9172, 2, 2915
1, 614, 9184, 3, 2918
1, 615, 9208, 4, 2922
1, 616, 9212, 4, 2926
1, 617, 9212, 3, 2929
1, 618, 9244, 3, 2932
1, 619, 9312, 4, 2936
1, 620, 9312, 3, 2939
1, 621, 9316, 3, 2942
1, 622, 9328, 4, 2946
1, 623, 9328, 3, 2949
1, 624, 9332, 3, 2952
1, 625, 9332, 2, 2954
1, 626, 9356, 3, 2957
1, 627, 9356, 2, 2959
1, 628, 9356, 1, 2960
1, 629, 9360, 1, 2961
1, 630, 9372, 2, 2963
1, 631, 9380, 2, 2965
1, 632, 9380, 1, 2966
1, 633, 9380, 0, 2966
1, 634, 9404, 2, 2968
1, 635, 9404, 1, 2969
1, 636, 9436, 1, 2970
1, 637, 9448, 2, 2972
1, 638, 9448, 1, 2973
1, 639, 9464, 3, 2976
1, 640, 9480, 3, 2979
1, 641, 9484, 3, 2982
1, 642, 9484, 2, 2984
1, 643, 9492, 2, 2986
1, 644, 9496, 2, 2988
1, 645, 9496, 1, 2989
1, 646, 9524, 3, 2992
1, 647, 9532, 3, 2995
1, 648, 9548, 3, 2998
1, 649, 9552, 3, 3001
1, 650, 9588, 4, 3005
1, 651, 9588, 3, 3008
1, 652, 9592, 3, 3011
1, 653, 9664, 4, 3015
1, 654, 9792, 4, 3019
1, 655, 10052, 5, 3024
1, 656, 10060, 5, 3029
1, 657, 10572, 5, 3034
1, 658, 11596, 5, 3039
1, 659, 11608, 6, 3045
1, 660, 11624, 6, 3051
1, 661, 11656, 6, 3057
1, 662, 11656, 5, 3062
1, 663, 11664, 6, 3068
1, 664, 11672, 6, 3074
1, 665, 11672, 5, 3079
1, 666, 11676, 5, 3084
1, 667, 11684, 5, 3089
1, 668, 11688, 5, 3094
1, 669, 11688, 4, 3098
1, 670, 11716, 6, 3104
1, 671, 11724, 6, 3110
1, 672, 11724, 5, 3115
1, 673, 11744, 6, 3121
1, 674, 11744, 5, 3126
1, 675, 11748, 5, 3131
1, 676, 11748, 4, 3135
1, 677, 11752, 4, 3139
1, 678, 11760, 4, 3143
1, 679, 11764, 4, 3147
1, 680, 11772, 4, 3151
1, 681, 11788, 4, 3155
1, 682, 11820, 4, 3159
1, 683, 11824, 4, 3163
1, 684, 11828, 4, 3167
1, 685, 11840, 5, 3172
1, 686, 11840, 4, 3176
1, 687, 11840, 3, 3179
1, 688, 11844, 3, 3182
1, 689, 11844, 2, 3184
1, 690, 11852, 2, 3186
1, 691, 11856, 2, 3188
1, 692, 11864, 2, 3190
1, 693, 11888, 4, 3194
1, 694, 11928, 5, 3199
1, 695, 11944, 5, 3204
1, 696, 12008, 5, 3209
1, 697, 12012, 5, 3214
1, 698, 12020, 5, 3219
1, 699, 12024, 5, 3224
1, 700, 12024, 4, 3228
1, 701, 12024, 3, 3231
1, 702, 12028, 3, 3234
1, 703, 12032, 3, 3237
1, 704, 12040, 3, 3240
1, 705, 12060, 4, 3244
1, 706, 12060, 3, 3247
1, 707, 12064, 3, 3250
1, 708, 12072, 3, 3253
1, 709, 12072, 2, 3255
1, 710, 12108, 3, 3258
1, 711, 12172, 3, 3261
1, 712, 12184, 4, 3265
1, 713, 12200, 4, 3269
1, 714, 12204, 4, 3273
1, 715, 12212, 4, 3277
1, 716, 12216, 4, 3281
1, 717, 12220, 4, 3285
1, 718, 12220, 3, 3288
1, 719, 12220, 2, 3290
1, 720, 12232, 3, 3293
1, 721, 12252, 4, 3297
1, 722, 12284, 4, 3301
1, 723, 12292, 4, 3305
1, 724, 12312, 5, 3310
1, 725, 12320, 5, 3315
1, 726, 12320, 4, 3319
1, 727, 12320, 3, 3322
1, 728, 12324, 3, 3325
1, 729, 12336, 4, 3329
1, 730, 12340, 4, 3333
1, 731, 12348, 4, 3337
1, 732, 12364, 4, 3341
1, 733, 12364, 3, 3344
1, 734, 12364, 2, 3346
1, 735, 12368, 2, 3348
1, 736, 12368, 1, 3349
1, 737, 12380, 2, 3351
1, 738, 12384, 2, 3353
1, 739, 12384, 1, 3354
1, 740, 12396, 2, 3356
1, 741, 12416, 3, 3359
1, 742, 12448, 3, 3362
1, 743, 12516, 4, 3366
1, 744, 12644, 4, 3370
1, 745, 12652, 4, 3374
1, 746, 12656, 4, 3378
1, 747, 12656, 3, 3381
1, 748, 12660, 3, 3384
1, 749, 12672, 4, 3388
1, 750, 12688, 4, 3392
1, 751, 12720, 4, 3396
1, 752, 12720, 3, 3399
1, 753, 12732, 4, 3403
1, 754, 12736, 4, 3407
1, 755, 12736, 3, 3410
1, 756, 12740, 3, 3413
1, 757, 12752, 4, 3417
1, 758, 12768, 4, 3421
1, 759, 12768, 3, 3424
1, 760, 12776, 3, 3427
1, 761, 12796, 4, 3431
1, 762, 12796, 3, 3434
1, 763, 12796, 2, 3436
1, 764, 12796, 1, 3437
1, 765, 12808, 2, 3439
1, 766, 12812, 2, 3441
1, 767, 12812, 1, 3442
1, 768, 12816, 1, 3443
1, 769, 12824, 1, 3444
1, 770, 12840, 1, 3445
1, 771, 12876, 2, 3447
1, 772, 12880, 2, 3449
1, 773, 12952, 3, 3452
1, 774, 13084, 4, 3456
1, 775, 13348, 5, 3461
1, 776, 13348, 4, 3465
1, 777, 13356, 4, 3469
1, 778, 13356, 3, 3472
1, 779, 13360, 3, 3475
1, 780, 13388, 5, 3480
1, 781, 13420, 5, 3485
1, 782, 13436, 5, 3490
1, 783, 13440, 5, 3495
1, 784, 13444, 5, 3500
1, 785, 13452, 5, 3505
1, 786, 13452, 4, 3509
1, 787, 13456, 4, 3513
1, 788, 13464, 4, 3517
1, 789, 13468, 4, 3521
1, 790, 13472, 4, 3525
1, 791, 13472, 3, 3528
1, 792, 13476, 3, 3531
1, 793, 13488, 4, 3535
1, 794, 13504, 4, 3539
1, 795, 13504, 3, 3542
1, 796, 13508, 3, 3545
1, 797, 13508, 2, 3547
1, 798, 13520, 3, 3550
1, 799, 13520, 2, 3552
1, 800, 13536, 2, 3554
1, 801, 13572, 3, 3557
1, 802, 13580, 3, 3560
1, 803, 13656, 5, 3565
1, 804, 13656, 4, 3569
1, 805, 13660, 4, 3573
1, 806, 13660, 3, 3576
1, 807, 13664, 3, 3579
1, 808, 13672, 3, 3582
1, 809, 13688, 3, 3585
1, 810, 13720, 3, 3588
1, 811, 13724, 3, 3591
1, 812, 13728, 3, 3594
1, 813, 13736, 3, 3597
1, 814, 13736, 2, 3599
1, 815, 13740, 2, 3601
1, 816, 13748, 2, 3603
1, 817, 13764, 2, 3605
1, 818, 13764, 1, 3606
1, 819, 13776, 2, 3608
1, 820, 13780, 2, 3610
1, 821, 13780, 1, 3611
1, 822, 13784, 1, 3612
1, 823, 13792, 1, 3613
1, 824, 13808, 1, 3614
1, 825, 13812, 1, 3615
1, 826, 13816, 1, 3616
1, 827, 13832, 2, 3618
1, 828, 13856, 3, 3621
1, 829, 13888, 3, 3624
1, 830, 13952, 3, 3627
1, 831, 14084, 4, 3631
1, 832, 14084, 3, 3634
1, 833, 14088, 3, 3637
1, 834, 14100, 4, 3641
1, 835, 14116, 4, 3645
1, 836, 14124, 4, 3649
1, 837, 14128, 4, 3653
1, 838, 14128, 3, 3656
1, 839, 14180, 5, 3661
1, 840, 14184, 5, 3666
1, 841, 14192, 5, 3671
1, 842, 14192, 4, 3675
1, 843, 14196, 4, 3679
1, 844, 14196, 3, 3682
1, 845, 14196, 2, 3684
1, 846, 14196, 1, 3685
1, 847, 14196, 0, 3685
1, 848, 14212, 2, 3687
1, 849, 14220, 2, 3689
1, 850, 14240, 3, 3692
1, 851, 14244, 3, 3695
1, 852, 14252, 3, 3698
1, 853, 14252, 2, 3700
1, 854, 14284, 2, 3702
1, 855, 14352, 3, 3705
1, 856, 14352, 2, 3707
1, 857, 14356, 2, 3709
1, 858, 14380, 3, 3712
1, 859, 14384, 3, 3715
1, 860, 14392, 3, 3718
1, 861, 14412, 4, 3722
1, 862, 14420, 4, 3726
1, 863, 14420, 3, 3729
1, 864, 14424, 3, 3732
1, 865, 14428, 3, 3735
1, 866, 14460, 3, 3738
1, 867, 14460, 2, 3740
1, 868, 14460, 1, 3741
1, 869, 14464, 1, 3742
1, 870, 14468, 1, 3743
