controllers.MCTSExpectimax.MCTSExpectimaxAgt: iterations:3500, rollout depth:150, K_UCT:1.414, tree depth:10
controllers.MCTSExpectimax.MCTSExpectimaxAgt:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 6008, 5, 1790
1, 0, 6008, 4, 1794
1, 0, 6048, 5, 1799
1, 0, 6112, 5, 1804
1, 0, 6116, 5, 1809
1, 0, 6116, 4, 1813
1, 0, 6116, 3, 1816
1, 0, 6116, 2, 1818
1, 0, 6120, 2, 1820
1, 0, 6128, 2, 1822
1, 0, 6128, 1, 1823
1, 0, 6128, 0, 1823
1, 0, 6132, 0, 1823
1, 0, 6164, 3, 1826
1, 0, 6164, 2, 1828
1, 0, 6164, 1, 1829
1, 0, 6164, 0, 1829
1, 0, 6180, 2, 1831
1, 0, 6180, 1, 1832
1, 0, 6184, 1, 1833
1, 0, 6196, 2, 1835
1, 0, 6220, 3, 1838
1, 0, 6236, 3, 1841
1, 0, 6240, 3, 1844
1, 0, 6240, 2, 1846
1, 0, 6252, 3, 1849
1, 0, 6268, 3, 1852
1, 0, 6300, 3, 1855
1, 0, 6308, 3, 1858
1, 0, 6312, 3, 1861
1, 0, 6324, 4, 1865
1, 0, 6324, 3, 1868
1, 0, 6328, 3, 1871
1, 0, 6336, 3, 1874
1, 0, 6352, 3, 1877
1, 0, 6384, 3, 1880
1, 0, 6452, 4, 1884
1, 0, 6456, 4, 1888
1, 0, 6456, 3, 1891
1, 0, 6588, 4, 1895
1, 0, 6592, 4, 1899
1, 0, 6600, 4, 1903
1, 0, 6612, 5, 1908
1, 0, 6616, 5, 1913
1, 0, 6616, 4, 1917
1, 0, 6616, 3, 1920
1, 0, 6616, 2, 1922
1, 0, 6636, 3, 1925
1, 0, 6636, 2, 1927
1, 0, 6636, 1, 1928
1, 0, 6636, 0, 1928
1, 0, 6660, 3, 1931
1, 0, 6668, 3, 1934
1, 0, 6684, 3, 1937
1, 0, 6720, 4, 1941
1, 0, 6728, 4, 1945
1, 0, 6728, 3, 1948
1, 0, 6728, 2, 1950
1, 0, 6732, 2, 1952
1, 0, 6736, 2, 1954
1, 0, 6744, 2, 1956
1, 0, 6744, 1, 1957
1, 0, 6788, 4, 1961
1, 0, 6796, 4, 1965
1, 0, 6800, 4, 1969
1, 0, 6808, 4, 1973
1, 0, 6808, 3, 1976
1, 0, 6840, 3, 1979
1, 0, 6844, 3, 1982
1, 0, 6908, 3, 1985
1, 0, 6912, 3, 1988
1, 0, 6912, 2, 1990
1, 0, 6912, 1, 1991
1, 0, 6916, 1, 1992
1, 0, 6924, 1, 1993
1, 0, 6944, 2, 1995
1, 0, 6944, 1, 1996
1, 0, 6944, 0, 1996
1, 0, 6948, 0, 1996
1, 0, 6952, 0, 1996
1, 0, 6960, 0, 1996
1, 0, 6964, 0, 1996
1, 0, 6972, 0, 1996
1, 0, 6976, 0, 1996
1, 0, 6992, 0, 1996
1, 0, 6996, 0, 1996
1, 0, 7036, 1, 1997
1, 0, 7040, 1, 1998
1, 0, 7048, 1, 1999
1, 0, 7048, 0, 1999
1, 0, 7052, 0, 1999
1, 0, 7072, 1, 2000
1, 0, 7080, 1, 2001
1, 0, 7112, 1, 2002
1, 0, 7176, 1, 2003
1, 0, 7308, 2, 2005
1, 0, 7312, 2, 2007
1, 0, 7576, 3, 2010
1, 0, 8088, 3, 2013
1, 0, 8092, 3, 2016
1, 0, 9128, 5, 2021
1, 0, 9152, 6, 2027
1, 0, 9168, 6, 2033
1, 0, 9184, 6, 2039
1, 0, 9184, 5, 2044
1, 0, 9188, 5, 2049
1, 0, 9188, 4, 2053
1, 0, 9196, 5, 2058
1, 0, 9204, 5, 2063
1, 0, 9240, 6, 2069
1, 0, 9248, 6, 2075
1, 0, 9248, 5, 2080
1, 0, 9252, 5, 2085
1, 0, 9260, 5, 2090
1, 0, 9276, 5, 2095
1, 0, 9312, 6, 2101
1, 0, 9384, 7, 2108
1, 0, 9400, 7, 2115
1, 0, 9400, 6, 2121
1, 0, 9408, 7, 2128
1, 0, 9416, 7, 2135
1, 0, 9420, 7, 2142
1, 0, 9424, 7, 2149
1, 0, 9432, 7, 2156
1, 0, 9436, 7, 2163
1, 0, 9452, 7, 2170
1, 0, 9452, 6, 2176
1, 0, 9456, 6, 2182
1, 0, 9456, 5, 2187
1, 0, 9456, 4, 2191
1, 0, 9468, 5, 2196
1, 0, 9476, 5, 2201
1, 0, 9480, 5, 2206
1, 0, 9488, 5, 2211
1, 0, 9488, 4, 2215
1, 0, 9492, 4, 2219
1, 0, 9508, 4, 2223
1, 0, 9544, 5, 2228
1, 0, 9548, 5, 2233
1, 0, 9548, 4, 2237
1, 0, 9556, 4, 2241
1, 0, 9556, 3, 2244
1, 0, 9568, 4, 2248
1, 0, 9584, 4, 2252
1, 0, 9588, 4, 2256
1, 0, 9596, 4, 2260
1, 0, 9612, 4, 2264
1, 0, 9616, 4, 2268
1, 0, 9616, 3, 2271
1, 0, 9620, 3, 2274
1, 0, 9664, 5, 2279
1, 0, 9728, 5, 2284
1, 0, 9864, 6, 2290
1, 0, 9864, 5, 2295
1, 0, 9868, 5, 2300
1, 0, 9868, 4, 2304
1, 0, 9868, 3, 2307
1, 0, 9872, 3, 2310
1, 0, 9876, 3, 2313
1, 0, 9876, 2, 2315
1, 0, 9880, 2, 2317
1, 0, 9900, 4, 2321
1, 0, 9900, 3, 2324
1, 0, 9920, 4, 2328
1, 0, 9920, 3, 2331
1, 0, 9924, 3, 2334
1, 0, 9924, 2, 2336
1, 0, 9924, 1, 2337
1, 0, 9936, 2, 2339
1, 0, 9936, 1, 2340
1, 0, 9936, 0, 2340
1, 0, 9948, 1, 2341
1, 0, 9984, 2, 2343
1, 0, 9988, 2, 2345
1, 0, 9992, 2, 2347
1, 0, 10000, 2, 2349
1, 0, 10008, 2, 2351
1, 0, 10040, 3, 2354
1, 0, 10044, 3, 2357
1, 0, 10044, 2, 2359
1, 0, 10080, 3, 2362
1, 0, 10088, 3, 2365
1, 0, 10088, 2, 2367
1, 0, 10092, 2, 2369
1, 0, 10180, 4, 2373
1, 0, 10180, 3, 2376
1, 0, 10180, 2, 2378
1, 0, 10192, 4, 2382
1, 0, 10204, 5, 2387
1, 0, 10204, 4, 2391
1, 0, 10204, 3, 2394
1, 0, 10204, 2, 2396
1, 0, 10232, 4, 2400
1, 0, 10240, 4, 2404
1, 0, 10272, 4, 2408
1, 0, 10272, 3, 2411
1, 0, 10272, 2, 2413
1, 0, 10276, 2, 2415
1, 0, 10276, 1, 2416
1, 0, 10276, 0, 2416
1, 0, 10312, 4, 2420
1, 0, 10312, 3, 2423
1, 0, 10324, 4, 2427
1, 0, 10340, 4, 2431
1, 0, 10356, 5, 2436
1, 0, 10404, 6, 2442
1, 0, 10404, 5, 2447
1, 0, 10404, 4, 2451
1, 0, 10476, 6, 2457
1, 0, 10604, 6, 2463
1, 0, 10604, 5, 2468
1, 0, 10868, 6, 2474
1, 0, 10872, 6, 2480
1, 0, 10872, 5, 2485
1, 0, 10880, 5, 2490
1, 0, 10884, 5, 2495
1, 0, 10884, 4, 2499
1, 0, 10884, 3, 2502
1, 0, 10884, 2, 2504
1, 0, 10892, 3, 2507
1, 0, 10916, 4, 2511
1, 0, 10916, 3, 2514
1, 0, 10952, 4, 2518
1, 0, 10976, 5, 2523
1, 0, 10980, 5, 2528
1, 0, 10980, 4, 2532
1, 0, 10988, 4, 2536
1, 0, 10992, 4, 2540
1, 0, 10992, 3, 2543
1, 0, 11004, 4, 2547
1, 0, 11020, 4, 2551
1, 0, 11020, 3, 2554
1, 0, 11064, 5, 2559
1, 0, 11128, 5, 2564
1, 0, 11132, 5, 2569
1, 0, 11140, 5, 2574
1, 0, 11140, 4, 2578
1, 0, 11140, 3, 2581
1, 0, 11144, 3, 2584
1, 0, 11144, 2, 2586
1, 0, 11176, 5, 2591
1, 0, 11176, 4, 2595
1, 0, 11180, 4, 2599
1, 0, 11184, 4, 2603
1, 0, 11184, 3, 2606
1, 0, 11184, 2, 2608
1, 0, 11184, 1, 2609
1, 0, 11184, 0, 2609
1, 0, 11204, 1, 2610
1, 0, 11236, 1, 2611
1, 0, 11256, 3, 2614
1, 0, 11276, 4, 2618
1, 0, 11276, 3, 2621
1, 0, 11284, 3, 2624
1, 0, 11288, 3, 2627
1, 0, 11288, 2, 2629
1, 0, 11292, 2, 2631
1, 0, 11300, 2, 2633
1, 0, 11320, 3, 2636
1, 0, 11352, 3, 2639
1, 0, 11352, 2, 2641
1, 0, 11352, 1, 2642
1, 0, 11356, 1, 2643
1, 0, 11432, 3, 2646
1, 0, 11440, 3, 2649
1, 0, 11444, 3, 2652
1, 0, 11448, 3, 2655
1, 0, 11456, 3, 2658
1, 0, 11456, 2, 2660
1, 0, 11460, 2, 2662
1, 0, 11468, 2, 2664
1, 0, 11472, 2, 2666
1, 0, 11496, 3, 2669
1, 0, 11644, 5, 2674
1, 0, 11644, 4, 2678
1, 0, 11644, 3, 2681
1, 0, 11648, 3, 2684
1, 0, 11648, 2, 2686
1, 0, 11692, 4, 2690
1, 0, 11692, 3, 2693
1, 0, 11704, 4, 2697
1, 0, 11708, 4, 2701
1, 0, 11712, 4, 2705
1, 0, 11712, 3, 2708
1, 0, 11712, 2, 2710
1, 0, 11712, 1, 2711
1, 0, 11716, 1, 2712
1, 0, 11728, 2, 2714
1, 0, 11732, 2, 2716
1, 0, 11740, 2, 2718
1, 0, 11756, 2, 2720
1, 0, 11756, 1, 2721
1, 0, 11756, 0, 2721
1, 0, 11760, 0, 2721
1, 0, 11768, 0, 2721
1, 0, 11784, 0, 2721
1, 0, 11792, 1, 2722
1, 0, 11792, 0, 2722
1, 0, 11800, 0, 2722
1, 0, 11820, 1, 2723
1, 0, 11820, 0, 2723
1, 0, 11828, 0, 2723
1, 0, 11832, 0, 2723
1, 0, 11848, 0, 2723
1, 0, 11852, 0, 2723
1, 0, 11856, 0, 2723
1, 0, 11896, 1, 2724
1, 0, 11900, 1, 2725
1, 0, 11900, 0, 2725
1, 0, 11908, 0, 2725
