controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 3468, 1, 1218
1, 0, 3468, 0, 1218
1, 0, 3488, 1, 1219
1, 0, 3524, 2, 1221
1, 0, 3596, 3, 1224
1, 0, 3612, 3, 1227
1, 0, 3744, 4, 1231
1, 0, 4000, 4, 1235
1, 0, 4516, 5, 1240
1, 0, 4524, 5, 1245
1, 0, 4544, 6, 1251
1, 0, 4544, 5, 1256
1, 0, 4560, 7, 1263
1, 0, 4560, 6, 1269
1, 0, 4560, 5, 1274
1, 0, 4560, 4, 1278
1, 0, 4564, 4, 1282
1, 0, 4580, 5, 1287
1, 0, 4580, 4, 1291
1, 0, 4600, 5, 1296
1, 0, 4636, 6, 1302
1, 0, 4636, 5, 1307
1, 0, 4708, 6, 1313
1, 0, 4712, 6, 1319
1, 0, 4712, 5, 1324
1, 0, 4712, 4, 1328
1, 0, 4716, 4, 1332
1, 0, 4728, 5, 1337
1, 0, 4744, 5, 1342
1, 0, 4788, 7, 1349
1, 0, 4788, 6, 1355
1, 0, 4804, 6, 1361
1, 0, 4808, 6, 1367
1, 0, 4816, 6, 1373
1, 0, 4816, 5, 1378
1, 0, 4820, 5, 1383
1, 0, 4820, 4, 1387
1, 0, 4824, 4, 1391
1, 0, 4832, 4, 1395
1, 0, 4836, 4, 1399
1, 0, 4840, 4, 1403
1, 0, 4848, 4, 1407
1, 0, 4852, 4, 1411
1, 0, 4852, 3, 1414
1, 0, 4856, 3, 1417
1, 0, 4880, 4, 1421
1, 0, 4900, 5, 1426
1, 0, 4908, 5, 1431
1, 0, 4908, 4, 1435
1, 0, 4912, 4, 1439
1, 0, 4920, 4, 1443
1, 0, 4936, 4, 1447
1, 0, 4936, 3, 1450
1, 0, 4940, 3, 1453
1, 0, 4944, 3, 1456
1, 0, 4952, 3, 1459
1, 0, 4952, 2, 1461
1, 0, 4956, 2, 1463
1, 0, 4956, 1, 1464
1, 0, 4960, 1, 1465
1, 0, 4964, 1, 1466
1, 0, 4972, 1, 1467
1, 0, 4976, 1, 1468
1, 0, 4976, 0, 1468
1, 0, 4996, 1, 1469
1, 0, 5036, 2, 1471
1, 0, 5104, 3, 1474
1, 0, 5240, 4, 1478
1, 0, 5272, 4, 1482
1, 0, 5288, 4, 1486
1, 0, 5288, 3, 1489
1, 0, 5332, 5, 1494
1, 0, 5336, 5, 1499
1, 0, 5344, 5, 1504
1, 0, 5364, 6, 1510
1, 0, 5376, 7, 1517
1, 0, 5376, 6, 1523
1, 0, 5376, 5, 1528
1, 0, 5376, 4, 1532
1, 0, 5376, 3, 1535
1, 0, 5376, 2, 1537
1, 0, 5380, 2, 1539
1, 0, 5392, 3, 1542
1, 0, 5408, 3, 1545
1, 0, 5452, 5, 1550
1, 0, 5516, 5, 1555
1, 0, 5520, 5, 1560
1, 0, 5528, 5, 1565
1, 0, 5528, 4, 1569
1, 0, 5548, 5, 1574
1, 0, 5552, 5, 1579
1, 0, 5560, 5, 1584
1, 0, 5564, 5, 1589
1, 0, 5572, 5, 1594
1, 0, 5588, 5, 1599
1, 0, 5624, 6, 1605
1, 0, 5624, 5, 1610
1, 0, 5624, 4, 1614
1, 0, 5628, 4, 1618
1, 0, 5632, 4, 1622
1, 0, 5640, 4, 1626
1, 0, 5644, 4, 1630
1, 0, 5644, 3, 1633
1, 0, 5644, 2, 1635
1, 0, 5644, 1, 1636
1, 0, 5660, 3, 1639
1, 0, 5660, 2, 1641
1, 0, 5664, 2, 1643
1, 0, 5676, 3, 1646
1, 0, 5700, 4, 1650
1, 0, 5704, 4, 1654
1, 0, 5704, 3, 1657
1, 0, 5704, 2, 1659
1, 0, 5704, 1, 1660
1, 0, 5708, 1, 1661
1, 0, 5708, 0, 1661
1, 0, 5712, 0, 1661
1, 0, 5720, 0, 1661
1, 0, 5724, 0, 1661
1, 0, 5744, 1, 1662
1, 0, 5776, 1, 1663
1, 0, 5840, 1, 1664
1, 0, 5844, 1, 1665
1, 0, 5992, 4, 1669
1, 0, 6248, 4, 1673
1, 0, 6268, 5, 1678
1, 0, 6268, 4, 1682
1, 0, 6268, 3, 1685
1, 0, 6268, 2, 1687
1, 0, 6280, 3, 1690
1, 0, 6280, 2, 1692
1, 0, 6280, 1, 1693
1, 0, 6284, 1, 1694
1, 0, 6296, 2, 1696
1, 0, 6316, 3, 1699
1, 0, 6348, 3, 1702
1, 0, 6356, 3, 1705
1, 0, 6360, 3, 1708
1, 0, 6360, 2, 1710
1, 0, 6380, 4, 1714
1, 0, 6380, 3, 1717
1, 0, 6380, 2, 1719
1, 0, 6380, 1, 1720
1, 0, 6404, 3, 1723
1, 0, 6404, 2, 1725
1, 0, 6408, 2, 1727
1, 0, 6408, 1, 1728
1, 0, 6412, 1, 1729
1, 0, 6420, 1, 1730
1, 0, 6424, 1, 1731
1, 0, 6432, 1, 1732
1, 0, 6448, 1, 1733
1, 0, 6452, 1, 1734
1, 0, 6456, 1, 1735
1, 0, 6464, 1, 1736
1, 0, 6480, 1, 1737
1, 0, 6484, 1, 1738
1, 0, 6484, 0, 1738
1, 0, 6496, 1, 1739
1, 0, 6504, 1, 1740
1, 0, 6504, 0, 1740
1, 0, 6532, 2, 1742
1, 0, 6568, 3, 1745
1, 0, 6568, 2, 1747
1, 0, 6568, 1, 1748
1, 0, 6636, 2, 1750
1, 0, 6648, 3, 1753
1, 0, 6664, 3, 1756
1, 0, 6696, 3, 1759
1, 0, 6760, 3, 1762
1, 0, 6768, 4, 1766
1, 0, 6776, 4, 1770
1, 0, 6792, 4, 1774
1, 0, 6828, 5, 1779
1, 0, 6840, 6, 1785
1, 0, 6840, 5, 1790
1, 0, 6840, 4, 1794
1, 0, 6840, 3, 1797
1, 0, 6852, 4, 1801
1, 0, 6852, 3, 1804
1, 0, 6852, 2, 1806
1, 0, 6864, 3, 1809
1, 0, 6880, 3, 1812
1, 0, 6888, 3, 1815
1, 0, 6892, 3, 1818
1, 0, 6892, 2, 1820
1, 0, 6900, 3, 1823
1, 0, 6900, 2, 1825
1, 0, 6900, 1, 1826
1, 0, 6904, 1, 1827
1, 0, 6912, 1, 1828
1, 0, 6940, 3, 1831
1, 0, 6940, 2, 1833
1, 0, 6944, 2, 1835
1, 0, 6944, 1, 1836
1, 0, 6984, 2, 1838
1, 0, 6988, 2, 1840
1, 0, 7004, 2, 1842
1, 0, 7008, 2, 1844
1, 0, 7016, 2, 1846
1, 0, 7020, 2, 1848
1, 0, 7024, 2, 1850
1, 0, 7032, 2, 1852
1, 0, 7048, 2, 1854
1, 0, 7080, 2, 1856
1, 0, 7144, 2, 1858
1, 0, 7272, 2, 1860
1, 0, 7276, 2, 1862
1, 0, 7292, 4, 1866
1, 0, 7292, 3, 1869
1, 0, 7292, 2, 1871
1, 0, 7296, 2, 1873
1, 0, 7296, 1, 1874
1, 0, 7312, 2, 1876
1, 0, 7332, 3, 1879
1, 0, 7332, 2, 1881
1, 0, 7340, 2, 1883
1, 0, 7356, 2, 1885
1, 0, 7368, 3, 1888
1, 0, 7400, 3, 1891
1, 0, 7404, 3, 1894
1, 0, 7412, 3, 1897
1, 0, 7412, 2, 1899
1, 0, 7416, 2, 1901
1, 0, 7420, 2, 1903
1, 0, 7428, 2, 1905
1, 0, 7444, 2, 1907
1, 0, 7448, 2, 1909
1, 0, 7452, 2, 1911
1, 0, 7452, 1, 1912
1, 0, 7464, 2, 1914
1, 0, 7468, 2, 1916
1, 0, 7476, 2, 1918
1, 0, 7496, 3, 1921
1, 0, 7528, 3, 1924
1, 0, 7528, 2, 1926
1, 0, 7528, 1, 1927
1, 0, 7532, 1, 1928
1, 0, 7536, 1, 1929
1, 0, 7548, 2, 1931
1, 0, 7548, 1, 1932
1, 0, 7552, 1, 1933
1, 0, 7640, 3, 1936
1, 0, 7768, 3, 1939
1, 0, 7772, 3, 1942
1, 0, 7780, 3, 1945
1, 0, 7784, 3, 1948
1, 0, 7784, 2, 1950
1, 0, 7788, 2, 1952
1, 0, 7792, 2, 1954
1, 0, 7800, 2, 1956
1, 0, 7800, 1, 1957
1, 0, 7800, 0, 1957
1, 0, 7816, 0, 1957
1, 0, 7828, 1, 1958
1, 0, 7852, 2, 1960
1, 0, 7884, 2, 1962
1, 0, 7952, 3, 1965
1, 0, 7960, 3, 1968
1, 0, 7976, 3, 1971
1, 0, 8008, 3, 1974
1, 0, 8008, 2, 1976
1, 0, 8016, 3, 1979
1, 0, 8024, 3, 1982
1, 0, 8028, 3, 1985
1, 0, 8028, 2, 1987
1, 0, 8032, 2, 1989
1, 0, 8032, 1, 1990
1, 0, 8040, 1, 1991
1, 0, 8060, 2, 1993
1, 0, 8064, 2, 1995
1, 0, 8072, 2, 1997
1, 0, 8076, 2, 1999
1, 0, 8084, 2, 2001
1, 0, 8100, 2, 2003
1, 0, 8136, 3, 2006
1, 0, 8200, 3, 2009
1, 0, 8340, 5, 2014
1, 0, 8596, 5, 2019
1, 0, 8596, 4, 2023
1, 0, 8596, 3, 2026
1, 0, 8604, 3, 2029
1, 0, 8612, 4, 2033
1, 0, 8612, 3, 2036
1, 0, 8620, 3, 2039
1, 0, 8636, 3, 2042
1, 0, 8640, 3, 2045
1, 0, 8640, 2, 2047
1, 0, 8652, 3, 2050
1, 0, 8672, 4, 2054
1, 0, 8704, 4, 2058
1, 0, 8708, 4, 2062
1, 0, 8716, 4, 2066
1, 0, 8716, 3, 2069
1, 0, 8740, 4, 2073
1, 0, 8744, 4, 2077
1, 0, 8744, 3, 2080
1, 0, 8744, 2, 2082
1, 0, 8748, 2, 2084
1, 0, 8748, 1, 2085
1, 0, 8752, 1, 2086
1, 0, 8760, 1, 2087
1, 0, 8780, 2, 2089
1, 0, 8788, 2, 2091
1, 0, 8792, 2, 2093
1, 0, 8792, 1, 2094
1, 0, 8804, 2, 2096
1, 0, 8808, 2, 2098
1, 0, 8808, 1, 2099
1, 0, 8816, 1, 2100
1, 0, 8820, 1, 2101
1, 0, 8828, 1, 2102
1, 0, 8844, 1, 2103
1, 0, 8880, 2, 2105
1, 0, 8944, 2, 2107
1, 0, 8948, 2, 2109
1, 0, 8960, 3, 2112
1, 0, 8984, 4, 2116
1, 0, 8988, 4, 2120
1, 0, 8988, 3, 2123
1, 0, 8988, 2, 2125
1, 0, 8988, 1, 2126
1, 0, 8992, 1, 2127
1, 0, 8992, 0, 2127
1, 0, 8996, 0, 2127
1, 0, 9008, 1, 2128
1, 0, 9032, 2, 2130
1, 0, 9032, 1, 2131
1, 0, 9068, 2, 2133
1, 0, 9068, 1, 2134
1, 0, 9072, 1, 2135
1, 0, 9080, 1, 2136
1, 0, 9096, 1, 2137
1, 0, 9096, 0, 2137
1, 0, 9108, 1, 2138
1, 0, 9112, 1, 2139
1, 0, 9116, 1, 2140
1, 0, 9124, 1, 2141
1, 0, 9140, 1, 2142
1, 0, 9176, 2, 2144
1, 0, 9248, 3, 2147
1, 0, 9376, 3, 2150
1, 0, 9640, 5, 2155
1, 0, 10152, 5, 2160
1, 0, 11176, 5, 2165
1, 0, 11176, 4, 2169
1, 0, 11180, 4, 2173
1, 0, 11180, 3, 2176
1, 0, 11192, 4, 2180
1, 0, 11200, 4, 2184
1, 0, 11224, 5, 2189
1, 0, 11260, 6, 2195
1, 0, 11264, 6, 2201
1, 0, 11272, 6, 2207
1, 0, 11288, 6, 2213
1, 0, 11288, 5, 2218
1, 0, 11292, 5, 2223
1, 0, 11292, 4, 2227
1, 0, 11296, 4, 2231
1, 0, 11304, 4, 2235
1, 0, 11324, 5, 2240
1, 0, 11324, 4, 2244
1, 0, 11332, 4, 2248
1, 0, 11332, 3, 2251
1, 0, 11336, 3, 2254
1, 0, 11336, 2, 2256
1, 0, 11340, 2, 2258
1, 0, 11344, 2, 2260
1, 0, 11348, 2, 2262
1, 0, 11352, 2, 2264
1, 0, 11360, 2, 2266
1, 0, 11368, 2, 2268
1, 0, 11388, 3, 2271
1, 0, 11436, 4, 2275
1, 0, 11500, 4, 2279
1, 0, 11504, 4, 2283
1, 0, 11512, 4, 2287
1, 0, 11644, 5, 2292
1, 0, 11652, 5, 2297
1, 0, 11668, 5, 2302
1, 0, 11704, 6, 2308
1, 0, 11716, 7, 2315
1, 0, 11716, 6, 2321
1, 0, 11724, 6, 2327
1, 0, 11724, 5, 2332
1, 0, 11728, 5, 2337
1, 0, 11732, 5, 2342
1, 0, 11744, 6, 2348
1, 0, 11744, 5, 2353
1, 0, 11744, 4, 2357
1, 0, 11744, 3, 2360
1, 0, 11748, 3, 2363
1, 0, 11752, 3, 2366
1, 0, 11752, 2, 2368
1, 0, 11776, 3, 2371
1, 0, 11812, 4, 2375
1, 0, 11820, 4, 2379
1, 0, 11824, 4, 2383
1, 0, 11844, 5, 2388
1, 0, 11852, 5, 2393
1, 0, 11856, 5, 2398
1, 0, 11856, 4, 2402
1, 0, 11856, 3, 2405
1, 0, 11856, 2, 2407
1, 0, 11860, 2, 2409
1, 0, 11868, 2, 2411
1, 0, 11868, 1, 2412
1, 0, 11892, 3, 2415
1, 0, 11892, 2, 2417
1, 0, 11904, 3, 2420
1, 0, 11916, 4, 2424
1, 0, 11932, 4, 2428
1, 0, 11932, 3, 2431
1, 0, 11932, 2, 2433
1, 0, 11936, 2, 2435
1, 0, 11972, 3, 2438
1, 0, 12048, 5, 2443
1, 0, 12064, 5, 2448
1, 0, 12072, 5, 2453
1, 0, 12072, 4, 2457
1, 0, 12072, 3, 2460
1, 0, 12076, 3, 2463
1, 0, 12080, 3, 2466
1, 0, 12080, 2, 2468
1, 0, 12092, 3, 2471
1, 0, 12108, 3, 2474
1, 0, 12148, 4, 2478
1, 0, 12152, 4, 2482
1, 0, 12156, 4, 2486
1, 0, 12156, 3, 2489
1, 0, 12160, 3, 2492
1, 0, 12168, 3, 2495
1, 0, 12172, 3, 2498
1, 0, 12180, 3, 2501
1, 0, 12196, 3, 2504
1, 0, 12228, 3, 2507
1, 0, 12292, 3, 2510
1, 0, 12292, 2, 2512
1, 0, 12300, 2, 2514
1, 0, 12304, 2, 2516
1, 0, 12312, 2, 2518
1, 0, 12336, 4, 2522
1, 0, 12344, 4, 2526
1, 0, 12344, 3, 2529
1, 0, 12364, 4, 2533
1, 0, 12364, 3, 2536
1, 0, 12368, 3, 2539
1, 0, 12368, 2, 2541
1, 0, 12368, 1, 2542
1, 0, 12384, 3, 2545
1, 0, 12384, 2, 2547
1, 0, 12388, 2, 2549
1, 0, 12396, 2, 2551
1, 0, 12396, 1, 2552
1, 0, 12404, 1, 2553
1, 0, 12420, 1, 2554
1, 0, 12424, 1, 2555
1, 0, 12432, 1, 2556
1, 0, 12432, 0, 2556
1, 0, 12452, 1, 2557
1, 0, 12488, 2, 2559
1, 0, 12492, 2, 2561
1, 0, 12564, 3, 2564
1, 0, 12700, 4, 2568
1, 0, 12720, 5, 2573
1, 0, 12976, 5, 2578
1, 0, 12980, 5, 2583
1, 0, 12980, 4, 2587
1, 0, 13524, 5, 2592
1, 0, 13532, 5, 2597
1, 0, 13536, 5, 2602
1, 0, 13536, 4, 2606
1, 0, 13540, 4, 2610
1, 0, 13540, 3, 2613
1, 0, 13544, 3, 2616
1, 0, 13556, 4, 2620
1, 0, 13564, 4, 2624
1, 0, 13584, 5, 2629
1, 0, 13592, 5, 2634
1, 0, 13596, 5, 2639
1, 0, 13596, 4, 2643
1, 0, 13596, 3, 2646
1, 0, 13628, 3, 2649
1, 0, 13704, 5, 2654
1, 0, 13832, 5, 2659
1, 0, 13836, 5, 2664
1, 0, 13836, 4, 2668
1, 0, 13856, 5, 2673
1, 0, 13868, 6, 2679
1, 0, 13876, 6, 2685
1, 0, 13880, 6, 2691
1, 0, 13896, 6, 2697
1, 0, 13900, 6, 2703
1, 0, 13900, 5, 2708
1, 0, 13900, 4, 2712
1, 0, 13900, 3, 2715
1, 0, 13912, 4, 2719
1, 0, 13912, 3, 2722
1, 0, 13916, 3, 2725
1, 0, 13924, 3, 2728
1, 0, 13932, 3, 2731
1, 0, 13952, 4, 2735
1, 0, 13952, 3, 2738
1, 0, 13956, 3, 2741
1, 0, 13960, 3, 2744
1, 0, 13960, 2, 2746
1, 0, 14004, 4, 2750
1, 0, 14004, 3, 2753
1, 0, 14008, 3, 2756
1, 0, 14012, 3, 2759
1, 0, 14036, 4, 2763
1, 0, 14044, 4, 2767
1, 0, 14048, 4, 2771
1, 0, 14064, 4, 2775
1, 0, 14096, 4, 2779
1, 0, 14100, 4, 2783
1, 0, 14112, 5, 2788
1, 0, 14112, 4, 2792
1, 0, 14112, 3, 2795
1, 0, 14124, 4, 2799
1, 0, 14140, 4, 2803
1, 0, 14172, 4, 2807
1, 0, 14240, 5, 2812
1, 0, 14248, 5, 2817
1, 0, 14268, 6, 2823
1, 0, 14272, 6, 2829
1, 0, 14280, 6, 2835
1, 0, 14284, 6, 2841
1, 0, 14284, 5, 2846
1, 0, 14292, 5, 2851
1, 0, 14308, 5, 2856
1, 0, 14312, 5, 2861
1, 0, 14312, 4, 2865
1, 0, 14316, 4, 2869
1, 0, 14316, 3, 2872
1, 0, 14320, 3, 2875
1, 0, 14328, 3, 2878
1, 0, 14328, 2, 2880
1, 0, 14328, 1, 2881
1, 0, 14332, 1, 2882
1, 0, 14336, 1, 2883
1, 0, 14348, 2, 2885
1, 0, 14372, 3, 2888
1, 0, 14372, 2, 2890
1, 0, 14372, 1, 2891
1, 0, 14408, 2, 2893
1, 0, 14412, 2, 2895
1, 0, 14420, 2, 2897
1, 0, 14424, 2, 2899
1, 0, 14436, 3, 2902
1, 0, 14452, 3, 2905
1, 0, 14452, 2, 2907
1, 0, 14464, 3, 2910
1, 0, 14480, 3, 2913
1, 0, 14512, 3, 2916
1, 0, 14580, 4, 2920
1, 0, 14584, 4, 2924
1, 0, 14584, 3, 2927
1, 0, 14584, 2, 2929
1, 0, 14584, 1, 2930
1, 0, 14600, 3, 2933
1, 0, 14608, 3, 2936
1, 0, 14628, 4, 2940
1, 0, 14628, 3, 2943
1, 0, 14628, 2, 2945
1, 0, 14636, 2, 2947
1, 0, 14636, 1, 2948
1, 0, 14636, 0, 2948
1, 0, 14644, 1, 2949
1, 0, 14652, 1, 2950
1, 0, 14652, 0, 2950
1, 0, 14676, 1, 2951
1, 0, 14680, 1, 2952
1, 0, 14716, 2, 2954
1, 0, 14788, 3, 2957
1, 0, 14916, 3, 2960
1, 0, 15176, 4, 2964
1, 0, 15180, 4, 2968
1, 0, 15188, 4, 2972
1, 0, 15208, 5, 2977
1, 0, 15216, 5, 2982
1, 0, 15248, 5, 2987
1, 0, 15248, 4, 2991
1, 0, 15276, 6, 2997
