P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 424, 0, 3, +6544.00, 5, 2906, 512
1, 425, 0, 1, +6544.00, 4, 2910, 512
1, 426, 0, 2, +6564.00, 5, 2915, 512
1, 427, 0, 1, +6572.00, 5, 2920, 512
1, 428, 0, 0, +6572.00, 4, 2924, 512
1, 429, 0, 3, +6576.00, 4, 2928, 512
1, 430, 0, 2, +6584.00, 4, 2932, 512
1, 431, 0, 3, +6592.00, 4, 2936, 512
1, 432, 0, 2, +6600.00, 4, 2940, 512
1, 433, 0, 2, +6620.00, 5, 2945, 512
1, 434, 0, 3, +6636.00, 5, 2950, 512
1, 435, 0, 2, +6672.00, 6, 2956, 512
1, 436, 0, 2, +6684.00, 7, 2963, 512
1, 437, 0, 2, +6684.00, 6, 2969, 512
1, 438, 0, 3, +6684.00, 5, 2974, 512
1, 439, 0, 0, +6692.00, 6, 2980, 512
1, 440, 0, 3, +6700.00, 6, 2986, 512
1, 441, 0, 3, +6700.00, 5, 2991, 512
1, 442, 0, 2, +6716.00, 5, 2996, 512
1, 443, 0, 3, +6720.00, 5, 3001, 512
1, 444, 0, 0, +6756.00, 6, 3007, 512
1, 445, 0, 3, +6820.00, 6, 3013, 512
1, 446, 0, 1, +6820.00, 5, 3018, 512
1, 447, 0, 0, +6832.00, 6, 3024, 512
1, 448, 0, 1, +6840.00, 6, 3030, 512
1, 449, 0, 2, +6856.00, 6, 3036, 512
1, 450, 0, 0, +6860.00, 6, 3042, 512
1, 451, 0, 1, +6872.00, 7, 3049, 512
1, 452, 0, 2, +6872.00, 6, 3055, 512
1, 453, 0, 0, +6872.00, 5, 3060, 512
1, 454, 0, 0, +6876.00, 5, 3065, 512
1, 455, 0, 3, +6884.00, 5, 3070, 512
1, 456, 0, 0, +6892.00, 5, 3075, 512
1, 457, 0, 3, +6912.00, 6, 3081, 512
1, 458, 0, 2, +6912.00, 5, 3086, 512
1, 459, 0, 1, +6912.00, 4, 3090, 512
1, 460, 0, 2, +6944.00, 4, 3094, 512
1, 461, 0, 3, +6948.00, 4, 3098, 512
1, 462, 0, 3, +6948.00, 3, 3101, 512
1, 463, 0, 3, +6948.00, 2, 3103, 512
1, 464, 0, 3, +6952.00, 2, 3105, 512
1, 465, 0, 2, +6964.00, 3, 3108, 512
1, 466, 0, 0, +6968.00, 3, 3111, 512
1, 467, 0, 3, +7000.00, 5, 3116, 512
1, 468, 0, 3, +7016.00, 5, 3121, 512
1, 469, 0, 0, +7052.00, 6, 3127, 512
1, 470, 0, 1, +7116.00, 6, 3133, 512
1, 471, 0, 1, +7248.00, 7, 3140, 512
1, 472, 0, 2, +7504.00, 7, 3147, 512
1, 473, 0, 0, +8016.00, 7, 3154, 512
1, 474, 0, 3, +9048.00, 9, 3163, 1024
1, 475, 0, 0, +9056.00, 9, 3172, 1024
1, 476, 0, 1, +9064.00, 9, 3181, 1024
1, 477, 0, 2, +9068.00, 9, 3190, 1024
1, 478, 0, 3, +9068.00, 8, 3198, 1024
1, 479, 0, 2, +9084.00, 8, 3206, 1024
1, 480, 0, 0, +9088.00, 8, 3214, 1024
1, 481, 0, 0, +9088.00, 7, 3221, 1024
1, 482, 0, 1, +9096.00, 7, 3228, 1024
1, 483, 0, 0, +9100.00, 7, 3235, 1024
1, 484, 0, 3, +9104.00, 7, 3242, 1024
1, 485, 0, 0, +9112.00, 7, 3249, 1024
1, 486, 0, 1, +9128.00, 7, 3256, 1024
1, 487, 0, 0, +9164.00, 8, 3264, 1024
1, 488, 0, 3, +9164.00, 7, 3271, 1024
1, 489, 0, 2, +9176.00, 8, 3279, 1024
1, 490, 0, 0, +9184.00, 8, 3287, 1024
1, 491, 0, 3, +9204.00, 9, 3296, 1024
1, 492, 0, 3, +9204.00, 8, 3304, 1024
1, 493, 0, 1, +9212.00, 8, 3312, 1024
1, 494, 0, 1, +9212.00, 7, 3319, 1024
1, 495, 0, 3, +9216.00, 7, 3326, 1024
1, 496, 0, 1, +9224.00, 7, 3333, 1024
1, 497, 0, 0, +9244.00, 8, 3341, 1024
1, 498, 0, 3, +9280.00, 9, 3350, 1024
1, 499, 0, 0, +9344.00, 9, 3359, 1024
1, 500, 0, 3, +9344.00, 8, 3367, 1024
1, 501, 0, 1, +9344.00, 7, 3374, 1024
1, 502, 0, 0, +9356.00, 8, 3382, 1024
1, 503, 0, 2, +9360.00, 8, 3390, 1024
1, 504, 0, 2, +9360.00, 7, 3397, 1024
1, 505, 0, 3, +9368.00, 7, 3404, 1024
1, 506, 0, 1, +9384.00, 7, 3411, 1024
1, 507, 0, 2, +9388.00, 7, 3418, 1024
1, 508, 0, 2, +9400.00, 8, 3426, 1024
1, 509, 0, 1, +9404.00, 8, 3434, 1024
1, 510, 0, 2, +9412.00, 8, 3442, 1024
1, 511, 0, 1, +9412.00, 7, 3449, 1024
1, 512, 0, 0, +9416.00, 7, 3456, 1024
1, 513, 0, 2, +9424.00, 7, 3463, 1024
1, 514, 0, 2, +9440.00, 7, 3470, 1024
1, 515, 0, 1, +9472.00, 7, 3477, 1024
1, 516, 0, 2, +9480.00, 8, 3485, 1024
