controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 1896, 8, 1107
1, 0, 1896, 7, 1114
1, 0, 1904, 8, 1122
1, 0, 1904, 7, 1129
1, 0, 1904, 6, 1135
1, 0, 1916, 7, 1142
1, 0, 1916, 6, 1148
1, 0, 1932, 6, 1154
1, 0, 1936, 6, 1160
1, 0, 1944, 6, 1166
1, 0, 1960, 6, 1172
1, 0, 1992, 6, 1178
1, 0, 2064, 8, 1186
1, 0, 2064, 7, 1193
1, 0, 2076, 8, 1201
1, 0, 2080, 8, 1209
1, 0, 2096, 9, 1218
1, 0, 2112, 9, 1227
1, 0, 2116, 9, 1236
1, 0, 2116, 8, 1244
1, 0, 2120, 8, 1252
1, 0, 2124, 8, 1260
1, 0, 2132, 8, 1268
1, 0, 2132, 7, 1275
1, 0, 2132, 6, 1281
1, 0, 2152, 7, 1288
1, 0, 2156, 7, 1295
1, 0, 2192, 8, 1303
1, 0, 2200, 8, 1311
1, 0, 2200, 7, 1318
1, 0, 2208, 7, 1325
1, 0, 2212, 7, 1332
1, 0, 2224, 8, 1340
1, 0, 2224, 7, 1347
1, 0, 2224, 6, 1353
1, 0, 2236, 7, 1360
1, 0, 2252, 7, 1367
1, 0, 2256, 7, 1374
1, 0, 2256, 6, 1380
1, 0, 2256, 5, 1385
1, 0, 2260, 5, 1390
1, 0, 2272, 6, 1396
1, 0, 2272, 5, 1401
1, 0, 2276, 5, 1406
1, 0, 2276, 4, 1410
1, 0, 2276, 3, 1413
1, 0, 2276, 2, 1415
1, 0, 2276, 1, 1416
1, 0, 2280, 1, 1417
1, 0, 2312, 3, 1420
1, 0, 2332, 4, 1424
1, 0, 2364, 4, 1428
1, 0, 2368, 4, 1432
1, 0, 2368, 3, 1435
1, 0, 2372, 3, 1438
1, 0, 2444, 4, 1442
1, 0, 2448, 4, 1446
1, 0, 2452, 4, 1450
1, 0, 2464, 5, 1455
1, 0, 2472, 5, 1460
1, 0, 2488, 5, 1465
1, 0, 2524, 6, 1471
1, 0, 2652, 6, 1477
1, 0, 2656, 6, 1483
1, 0, 2656, 5, 1488
1, 0, 2660, 5, 1493
1, 0, 2668, 5, 1498
1, 0, 2684, 5, 1503
1, 0, 2688, 5, 1508
1, 0, 2696, 5, 1513
1, 0, 2720, 7, 1520
1, 0, 2760, 8, 1528
1, 0, 2764, 8, 1536
1, 0, 2764, 7, 1543
1, 0, 2764, 6, 1549
1, 0, 2828, 6, 1555
1, 0, 2836, 7, 1562
1, 0, 2844, 7, 1569
1, 0, 2852, 7, 1576
1, 0, 2872, 8, 1584
1, 0, 2872, 7, 1591
1, 0, 2872, 6, 1597
1, 0, 2876, 6, 1603
1, 0, 2876, 5, 1608
1, 0, 2880, 5, 1613
1, 0, 2892, 6, 1619
1, 0, 2900, 6, 1625
1, 0, 2916, 6, 1631
1, 0, 2916, 5, 1636
1, 0, 2920, 5, 1641
1, 0, 2924, 5, 1646
1, 0, 2924, 4, 1650
1, 0, 2924, 3, 1653
1, 0, 2924, 2, 1655
1, 0, 2928, 2, 1657
1, 0, 2928, 1, 1658
1, 0, 2932, 1, 1659
1, 0, 2940, 1, 1660
1, 0, 2956, 3, 1663
1, 0, 2964, 3, 1666
1, 0, 2980, 3, 1669
1, 0, 3012, 3, 1672
1, 0, 3020, 4, 1676
1, 0, 3020, 3, 1679
1, 0, 3028, 3, 1682
1, 0, 3052, 5, 1687
1, 0, 3084, 5, 1692
1, 0, 3092, 5, 1697
1, 0, 3160, 6, 1703
1, 0, 3176, 6, 1709
1, 0, 3308, 7, 1716
1, 0, 3308, 6, 1722
1, 0, 3320, 7, 1729
1, 0, 3324, 7, 1736
1, 0, 3332, 7, 1743
1, 0, 3336, 7, 1750
1, 0, 3336, 6, 1756
1, 0, 3336, 5, 1761
1, 0, 3340, 5, 1766
1, 0, 3352, 6, 1772
1, 0, 3376, 7, 1779
1, 0, 3408, 7, 1786
1, 0, 3408, 6, 1792
1, 0, 3416, 6, 1798
1, 0, 3420, 6, 1804
1, 0, 3444, 7, 1811
1, 0, 3444, 6, 1817
1, 0, 3444, 5, 1822
1, 0, 3448, 5, 1827
1, 0, 3452, 5, 1832
1, 0, 3460, 5, 1837
1, 0, 3480, 6, 1843
1, 0, 3480, 5, 1848
1, 0, 3480, 4, 1852
1, 0, 3484, 4, 1856
1, 0, 3488, 4, 1860
1, 0, 3496, 4, 1864
1, 0, 3500, 4, 1868
1, 0, 3508, 4, 1872
1, 0, 3524, 4, 1876
1, 0, 3556, 4, 1880
1, 0, 3560, 4, 1884
1, 0, 3568, 4, 1888
1, 0, 3584, 4, 1892
1, 0, 3616, 4, 1896
1, 0, 3684, 5, 1901
1, 0, 3684, 4, 1905
1, 0, 3684, 3, 1908
1, 0, 3692, 4, 1912
1, 0, 3696, 4, 1916
1, 0, 3712, 5, 1921
1, 0, 3712, 4, 1925
1, 0, 3712, 3, 1928
1, 0, 3716, 3, 1931
1, 0, 3728, 4, 1935
1, 0, 3752, 5, 1940
1, 0, 3752, 4, 1944
1, 0, 3756, 4, 1948
1, 0, 3756, 3, 1951
1, 0, 3772, 3, 1954
1, 0, 3776, 3, 1957
1, 0, 3784, 3, 1960
1, 0, 3784, 2, 1962
1, 0, 3788, 2, 1964
1, 0, 3792, 2, 1966
1, 0, 3800, 2, 1968
1, 0, 3804, 2, 1970
1, 0, 3820, 2, 1972
1, 0, 3820, 1, 1973
1, 0, 3824, 1, 1974
1, 0, 3824, 0, 1974
1, 0, 3828, 0, 1974
1, 0, 3836, 0, 1974
1, 0, 3840, 0, 1974
1, 0, 3852, 1, 1975
1, 0, 3852, 0, 1975
