controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 179, 2256, 6, 1049
1, 180, 2256, 5, 1054
1, 181, 2264, 5, 1059
1, 182, 2268, 5, 1064
1, 183, 2268, 4, 1068
1, 184, 2284, 4, 1072
1, 185, 2292, 5, 1077
1, 186, 2304, 6, 1083
1, 187, 2312, 6, 1089
1, 188, 2316, 6, 1095
1, 189, 2324, 6, 1101
1, 190, 2324, 5, 1106
1, 191, 2324, 4, 1110
1, 192, 2344, 5, 1115
1, 193, 2380, 6, 1121
1, 194, 2384, 6, 1127
1, 195, 2392, 6, 1133
1, 196, 2392, 5, 1138
1, 197, 2396, 5, 1143
1, 198, 2396, 4, 1147
1, 199, 2408, 5, 1152
1, 200, 2408, 4, 1156
1, 201, 2412, 4, 1160
1, 202, 2436, 5, 1165
1, 203, 2460, 6, 1171
1, 204, 2492, 6, 1177
1, 205, 2496, 6, 1183
1, 206, 2496, 5, 1188
1, 207, 2500, 5, 1193
1, 208, 2500, 4, 1197
1, 209, 2512, 5, 1202
1, 210, 2516, 5, 1207
1, 211, 2532, 5, 1212
1, 212, 2544, 6, 1218
1, 213, 2544, 5, 1223
1, 214, 2544, 4, 1227
1, 215, 2552, 4, 1231
1, 216, 2556, 4, 1235
1, 217, 2572, 4, 1239
1, 218, 2604, 4, 1243
1, 219, 2668, 4, 1247
1, 220, 2672, 4, 1251
1, 221, 2676, 4, 1255
1, 222, 2676, 3, 1258
1, 223, 2680, 3, 1261
1, 224, 2688, 3, 1264
1, 225, 2692, 3, 1267
1, 226, 2704, 4, 1271
1, 227, 2708, 4, 1275
1, 228, 2708, 3, 1278
1, 229, 2716, 3, 1281
1, 230, 2720, 3, 1284
1, 231, 2728, 3, 1287
1, 232, 2748, 4, 1291
1, 233, 2780, 4, 1295
1, 234, 2780, 3, 1298
1, 235, 2848, 4, 1302
1, 236, 2984, 5, 1307
1, 237, 3004, 6, 1313
1, 238, 3004, 5, 1318
1, 239, 3004, 4, 1322
1, 240, 3016, 5, 1327
1, 241, 3032, 5, 1332
1, 242, 3040, 5, 1337
1, 243, 3072, 5, 1342
1, 244, 3076, 5, 1347
1, 245, 3080, 5, 1352
1, 246, 3092, 6, 1358
1, 247, 3108, 6, 1364
1, 248, 3108, 5, 1369
1, 249, 3108, 4, 1373
1, 250, 3108, 3, 1376
1, 251, 3112, 3, 1379
1, 252, 3128, 5, 1384
1, 253, 3136, 5, 1389
1, 254, 3136, 4, 1393
1, 255, 3140, 4, 1397
1, 256, 3140, 3, 1400
1, 257, 3140, 2, 1402
1, 258, 3144, 2, 1404
1, 259, 3152, 2, 1406
1, 260, 3180, 4, 1410
1, 261, 3196, 4, 1414
1, 262, 3232, 5, 1419
1, 263, 3296, 5, 1424
1, 264, 3296, 4, 1428
1, 265, 3300, 4, 1432
1, 266, 3312, 5, 1437
1, 267, 3312, 4, 1441
1, 268, 3320, 4, 1445
1, 269, 3324, 4, 1449
1, 270, 3324, 3, 1452
1, 271, 3324, 2, 1454
1, 272, 3332, 2, 1456
1, 273, 3356, 4, 1460
1, 274, 3388, 4, 1464
1, 275, 3460, 5, 1469
1, 276, 3592, 6, 1475
1, 277, 3608, 6, 1481
1, 278, 3616, 6, 1487
1, 279, 3620, 6, 1493
1, 280, 3624, 6, 1499
1, 281, 3632, 6, 1505
1, 282, 3636, 6, 1511
1, 283, 3636, 5, 1516
1, 284, 3656, 6, 1522
1, 285, 3688, 6, 1528
1, 286, 3692, 6, 1534
1, 287, 3692, 5, 1539
1, 288, 3696, 5, 1544
1, 289, 3704, 5, 1549
1, 290, 3704, 4, 1553
1, 291, 3712, 5, 1558
1, 292, 3728, 6, 1564
1, 293, 3732, 6, 1570
1, 294, 3732, 5, 1575
1, 295, 3732, 4, 1579
1, 296, 3732, 3, 1582
1, 297, 3752, 4, 1586
1, 298, 3752, 3, 1589
1, 299, 3756, 3, 1592
1, 300, 3764, 3, 1595
1, 301, 3780, 3, 1598
1, 302, 3784, 3, 1601
1, 303, 3788, 3, 1604
1, 304, 3796, 3, 1607
1, 305, 3800, 3, 1610
1, 306, 3800, 2, 1612
1, 307, 3804, 2, 1614
1, 308, 3816, 3, 1617
1, 309, 3840, 4, 1621
1, 310, 3872, 4, 1625
1, 311, 3940, 5, 1630
1, 312, 3940, 4, 1634
1, 313, 3944, 4, 1638
1, 314, 3944, 3, 1641
1, 315, 3944, 2, 1643
1, 316, 3956, 3, 1646
1, 317, 3956, 2, 1648
1, 318, 3976, 3, 1651
1, 319, 4020, 5, 1656
1, 320, 4020, 4, 1660
1, 321, 4020, 3, 1663
1, 322, 4024, 3, 1666
1, 323, 4032, 3, 1669
1, 324, 4052, 4, 1673
1, 325, 4064, 5, 1678
1, 326, 4064, 4, 1682
1, 327, 4072, 4, 1686
1, 328, 4072, 3, 1689
1, 329, 4092, 4, 1693
1, 330, 4124, 4, 1697
1, 331, 4192, 5, 1702
1, 332, 4200, 5, 1707
1, 333, 4332, 6, 1713
1, 334, 4340, 6, 1719
1, 335, 4612, 7, 1726
1, 336, 5128, 8, 1734
1, 337, 5128, 7, 1741
1, 338, 5136, 7, 1748
1, 339, 5140, 7, 1755
1, 340, 5144, 7, 1762
1, 341, 5144, 6, 1768
1, 342, 5148, 6, 1774
1, 343, 5156, 6, 1780
1, 344, 5156, 5, 1785
1, 345, 5160, 5, 1790
1, 346, 5160, 4, 1794
1, 347, 5164, 4, 1798
1, 348, 5188, 5, 1803
1, 349, 5220, 5, 1808
1, 350, 5228, 6, 1814
1, 351, 5236, 6, 1820
1, 352, 5236, 5, 1825
1, 353, 5240, 5, 1830
1, 354, 5240, 4, 1834
1, 355, 5268, 6, 1840
1, 356, 5268, 5, 1845
1, 357, 5268, 4, 1849
1, 358, 5280, 5, 1854
1, 359, 5284, 5, 1859
1, 360, 5292, 5, 1864
1, 361, 5296, 5, 1869
1, 362, 5296, 4, 1873
1, 363, 5312, 4, 1877
1, 364, 5312, 3, 1880
1, 365, 5348, 4, 1884
1, 366, 5348, 3, 1887
1, 367, 5356, 4, 1891
1, 368, 5364, 4, 1895
1, 369, 5372, 4, 1899
1, 370, 5376, 4, 1903
1, 371, 5380, 4, 1907
1, 372, 5396, 4, 1911
1, 373, 5404, 4, 1915
1, 374, 5424, 5, 1920
1, 375, 5424, 4, 1924
1, 376, 5428, 4, 1928
1, 377, 5440, 5, 1933
1, 378, 5448, 5, 1938
1, 379, 5464, 5, 1943
1, 380, 5500, 6, 1949
1, 381, 5500, 5, 1954
1, 382, 5500, 4, 1958
1, 383, 5500, 3, 1961
1, 384, 5568, 4, 1965
1, 385, 5704, 5, 1970
1, 386, 5704, 4, 1974
1, 387, 5704, 3, 1977
1, 388, 5712, 4, 1981
1, 389, 5728, 5, 1986
1, 390, 5732, 5, 1991
1, 391, 5748, 5, 1996
1, 392, 5780, 5, 2001
1, 393, 5784, 5, 2006
1, 394, 5784, 4, 2010
1, 395, 5792, 4, 2014
1, 396, 5796, 4, 2018
1, 397, 5796, 3, 2021
1, 398, 5804, 4, 2025
1, 399, 5804, 3, 2028
1, 400, 5820, 4, 2032
1, 401, 5836, 4, 2036
1, 402, 5836, 3, 2039
1, 403, 5840, 3, 2042
1, 404, 5840, 2, 2044
1, 405, 5848, 2, 2046
1, 406, 5872, 4, 2050
1, 407, 5912, 5, 2055
1, 408, 5976, 5, 2060
1, 409, 5980, 5, 2065
1, 410, 5992, 6, 2071
1, 411, 6008, 6, 2077
1, 412, 6016, 6, 2083
1, 413, 6016, 5, 2088
1, 414, 6020, 5, 2093
1, 415, 6020, 4, 2097
1, 416, 6040, 5, 2102
1, 417, 6044, 5, 2107
1, 418, 6052, 5, 2112
1, 419, 6052, 4, 2116
1, 420, 6056, 4, 2120
1, 421, 6056, 3, 2123
1, 422, 6060, 3, 2126
1, 423, 6068, 3, 2129
1, 424, 6072, 3, 2132
1, 425, 6080, 3, 2135
1, 426, 6100, 4, 2139
1, 427, 6132, 4, 2143
1, 428, 6132, 3, 2146
1, 429, 6140, 4, 2150
1, 430, 6148, 4, 2154
1, 431, 6148, 3, 2157
1, 432, 6152, 3, 2160
1, 433, 6160, 3, 2163
1, 434, 6180, 4, 2167
1, 435, 6184, 4, 2171
1, 436, 6184, 3, 2174
1, 437, 6188, 3, 2177
1, 438, 6196, 3, 2180
1, 439, 6236, 4, 2184
1, 440, 6300, 4, 2188
1, 441, 6304, 4, 2192
1, 442, 6320, 4, 2196
1, 443, 6324, 4, 2200
1, 444, 6332, 4, 2204
1, 445, 6336, 4, 2208
1, 446, 6352, 4, 2212
1, 447, 6364, 5, 2217
1, 448, 6364, 4, 2221
1, 449, 6364, 3, 2224
1, 450, 6368, 3, 2227
1, 451, 6376, 3, 2230
1, 452, 6396, 4, 2234
1, 453, 6428, 4, 2238
1, 454, 6432, 4, 2242
1, 455, 6440, 4, 2246
1, 456, 6440, 3, 2249
1, 457, 6440, 2, 2251
1, 458, 6440, 1, 2252
1, 459, 6448, 2, 2254
1, 460, 6456, 2, 2256
1, 461, 6472, 2, 2258
1, 462, 6472, 1, 2259
1, 463, 6484, 2, 2261
1, 464, 6488, 2, 2263
1, 465, 6496, 2, 2265
1, 466, 6516, 3, 2268
1, 467, 6548, 3, 2271
1, 468, 6612, 3, 2274
1, 469, 6612, 2, 2276
1, 470, 6748, 4, 2280
1, 471, 7012, 5, 2285
1, 472, 7016, 5, 2290
1, 473, 7024, 5, 2295
1, 474, 7024, 4, 2299
1, 475, 7028, 4, 2303
1, 476, 7032, 4, 2307
1, 477, 7032, 3, 2310
1, 478, 7052, 4, 2314
1, 479, 7060, 4, 2318
1, 480, 7092, 4, 2322
1, 481, 7156, 4, 2326
1, 482, 7160, 4, 2330
1, 483, 7300, 6, 2336
1, 484, 7316, 6, 2342
1, 485, 7328, 7, 2349
1, 486, 7332, 7, 2356
1, 487, 7332, 6, 2362
1, 488, 7336, 6, 2368
1, 489, 7352, 7, 2375
1, 490, 7368, 7, 2382
1, 491, 7400, 7, 2389
1, 492, 7400, 6, 2395
1, 493, 7400, 5, 2400
1, 494, 7404, 5, 2405
1, 495, 7408, 5, 2410
1, 496, 7408, 4, 2414
1, 497, 7412, 4, 2418
1, 498, 7416, 4, 2422
1, 499, 7420, 4, 2426
1, 500, 7436, 5, 2431
1, 501, 7436, 4, 2435
1, 502, 7440, 4, 2439
1, 503, 7440, 3, 2442
1, 504, 7460, 4, 2446
1, 505, 7472, 5, 2451
1, 506, 7488, 5, 2456
1, 507, 7488, 4, 2460
1, 508, 7488, 3, 2463
1, 509, 7492, 3, 2466
1, 510, 7500, 3, 2469
1, 511, 7504, 3, 2472
1, 512, 7512, 3, 2475
1, 513, 7532, 4, 2479
1, 514, 7564, 4, 2483
1, 515, 7628, 4, 2487
1, 516, 7632, 4, 2491
1, 517, 7636, 4, 2495
1, 518, 7644, 4, 2499
1, 519, 7644, 3, 2502
1, 520, 7648, 3, 2505
1, 521, 7648, 2, 2507
1, 522, 7660, 3, 2510
1, 523, 7680, 4, 2514
1, 524, 7680, 3, 2517
1, 525, 7680, 2, 2519
1, 526, 7680, 1, 2520
1, 527, 7696, 3, 2523
1, 528, 7708, 4, 2527
1, 529, 7708, 3, 2530
1, 530, 7708, 2, 2532
1, 531, 7756, 3, 2535
1, 532, 7768, 4, 2539
1, 533, 7772, 4, 2543
1, 534, 7772, 3, 2546
1, 535, 7772, 2, 2548
1, 536, 7772, 1, 2549
1, 537, 7788, 3, 2552
1, 538, 7804, 3, 2555
1, 539, 7844, 4, 2559
1, 540, 7908, 4, 2563
1, 541, 8036, 4, 2567
1, 542, 8040, 4, 2571
1, 543, 8040, 3, 2574
1, 544, 8044, 3, 2577
1, 545, 8312, 5, 2582
1, 546, 8312, 4, 2586
1, 547, 8320, 4, 2590
1, 548, 8340, 5, 2595
1, 549, 8340, 4, 2599
1, 550, 8340, 3, 2602
1, 551, 8344, 3, 2605
1, 552, 8356, 4, 2609
1, 553, 8364, 4, 2613
1, 554, 8380, 4, 2617
1, 555, 8384, 4, 2621
1, 556, 8396, 5, 2626
1, 557, 8436, 6, 2632
1, 558, 8452, 6, 2638
1, 559, 8456, 6, 2644
1, 560, 8456, 5, 2649
1, 561, 8464, 5, 2654
1, 562, 8480, 5, 2659
1, 563, 8484, 5, 2664
1, 564, 8488, 5, 2669
1, 565, 8496, 5, 2674
1, 566, 8496, 4, 2678
1, 567, 8504, 4, 2682
1, 568, 8508, 4, 2686
1, 569, 8524, 4, 2690
1, 570, 8524, 3, 2693
1, 571, 8524, 2, 2695
1, 572, 8532, 3, 2698
1, 573, 8540, 3, 2701
1, 574, 8544, 3, 2704
1, 575, 8544, 2, 2706
1, 576, 8548, 2, 2708
1, 577, 8556, 2, 2710
1, 578, 8556, 1, 2711
1, 579, 8568, 2, 2713
1, 580, 8572, 2, 2715
1, 581, 8572, 1, 2716
1, 582, 8580, 1, 2717
1, 583, 8600, 2, 2719
1, 584, 8632, 2, 2721
1, 585, 8696, 2, 2723
1, 586, 8700, 2, 2725
1, 587, 8712, 3, 2728
1, 588, 8728, 3, 2731
1, 589, 8740, 4, 2735
1, 590, 8772, 4, 2739
1, 591, 8772, 3, 2742
1, 592, 8776, 3, 2745
1, 593, 8776, 2, 2747
1, 594, 8780, 2, 2749
1, 595, 8788, 2, 2751
1, 596, 8816, 4, 2755
1, 597, 8816, 3, 2758
1, 598, 8816, 2, 2760
1, 599, 8820, 2, 2762
1, 600, 8824, 2, 2764
1, 601, 8832, 2, 2766
1, 602, 8832, 1, 2767
1, 603, 8852, 2, 2769
1, 604, 8856, 2, 2771
1, 605, 8896, 3, 2774
1, 606, 8960, 3, 2777
1, 607, 9092, 4, 2781
1, 608, 9100, 4, 2785
1, 609, 9100, 3, 2788
1, 610, 9104, 3, 2791
1, 611, 9124, 4, 2795
1, 612, 9124, 3, 2798
1, 613, 9132, 3, 2801
1, 614, 9136, 3, 2804
1, 615, 9140, 3, 2807
1, 616, 9196, 5, 2812
1, 617, 9196, 4, 2816
1, 618, 9200, 4, 2820
1, 619, 9200, 3, 2823
1, 620, 9204, 3, 2826
1, 621, 9208, 3, 2829
1, 622, 9208, 2, 2831
1, 623, 9212, 2, 2833
1, 624, 9224, 3, 2836
1, 625, 9240, 3, 2839
1, 626, 9280, 4, 2843
1, 627, 9348, 5, 2848
1, 628, 9356, 5, 2853
1, 629, 9356, 4, 2857
1, 630, 9356, 3, 2860
1, 631, 9360, 3, 2863
1, 632, 9360, 2, 2865
1, 633, 9384, 4, 2869
1, 634, 9392, 4, 2873
1, 635, 9396, 4, 2877
1, 636, 9396, 3, 2880
1, 637, 9396, 2, 2882
1, 638, 9400, 2, 2884
1, 639, 9404, 2, 2886
1, 640, 9412, 2, 2888
1, 641, 9420, 2, 2890
1, 642, 9444, 4, 2894
1, 643, 9444, 3, 2897
1, 644, 9444, 2, 2899
1, 645, 9476, 2, 2901
1, 646, 9480, 2, 2903
1, 647, 9492, 3, 2906
1, 648, 9492, 2, 2908
1, 649, 9496, 2, 2910
1, 650, 9504, 2, 2912
1, 651, 9524, 3, 2915
1, 652, 9532, 3, 2918
1, 653, 9532, 2, 2920
1, 654, 9536, 2, 2922
1, 655, 9536, 1, 2923
1, 656, 9540, 1, 2924
1, 657, 9548, 1, 2925
1, 658, 9552, 1, 2926
1, 659, 9568, 1, 2927
1, 660, 9600, 1, 2928
1, 661, 9668, 2, 2930
1, 662, 9808, 4, 2934
1, 663, 10064, 4, 2938
1, 664, 10064, 3, 2941
1, 665, 10596, 5, 2946
1, 666, 11628, 6, 2952
1, 667, 11628, 5, 2957
1, 668, 11636, 6, 2963
1, 669, 11636, 5, 2968
1, 670, 11636, 4, 2972
1, 671, 11640, 4, 2976
1, 672, 11652, 5, 2981
1, 673, 11660, 5, 2986
1, 674, 11660, 4, 2990
1, 675, 11664, 4, 2994
1, 676, 11684, 5, 2999
1, 677, 11720, 6, 3005
1, 678, 11728, 6, 3011
1, 679, 11728, 5, 3016
1, 680, 11728, 4, 3020
1, 681, 11732, 4, 3024
1, 682, 11740, 4, 3028
1, 683, 11760, 5, 3033
1, 684, 11768, 5, 3038
1, 685, 11768, 4, 3042
1, 686, 11772, 4, 3046
1, 687, 11804, 6, 3052
1, 688, 11804, 5, 3057
1, 689, 11804, 4, 3061
1, 690, 11808, 4, 3065
1, 691, 11816, 4, 3069
1, 692, 11820, 4, 3073
1, 693, 11836, 4, 3077
1, 694, 11868, 4, 3081
1, 695, 11876, 4, 3085
1, 696, 11880, 4, 3089
1, 697, 11884, 4, 3093
1, 698, 11884, 3, 3096
1, 699, 11888, 3, 3099
1, 700, 11896, 3, 3102
1, 701, 11900, 3, 3105
1, 702, 11916, 3, 3108
1, 703, 11960, 5, 3113
1, 704, 12024, 5, 3118
1, 705, 12024, 4, 3122
1, 706, 12028, 4, 3126
1, 707, 12036, 4, 3130
1, 708, 12040, 4, 3134
1, 709, 12056, 4, 3138
1, 710, 12060, 4, 3142
1, 711, 12064, 4, 3146
1, 712, 12076, 5, 3151
1, 713, 12076, 4, 3155
1, 714, 12080, 4, 3159
1, 715, 12088, 4, 3163
1, 716, 12104, 4, 3167
1, 717, 12140, 5, 3172
1, 718, 12212, 6, 3178
1, 719, 12212, 5, 3183
1, 720, 12232, 6, 3189
1, 721, 12240, 6, 3195
1, 722, 12240, 5, 3200
1, 723, 12244, 5, 3205
1, 724, 12248, 5, 3210
1, 725, 12252, 5, 3215
1, 726, 12260, 5, 3220
1, 727, 12276, 5, 3225
1, 728, 12312, 6, 3231
1, 729, 12312, 5, 3236
1, 730, 12312, 4, 3240
1, 731, 12312, 3, 3243
1, 732, 12312, 2, 3245
1, 733, 12328, 4, 3249
1, 734, 12336, 4, 3253
1, 735, 12340, 4, 3257
1, 736, 12348, 4, 3261
1, 737, 12348, 3, 3264
1, 738, 12368, 4, 3268
1, 739, 12368, 3, 3271
1, 740, 12368, 2, 3273
1, 741, 12376, 3, 3276
1, 742, 12392, 4, 3280
1, 743, 12408, 4, 3284
1, 744, 12408, 3, 3287
1, 745, 12412, 3, 3290
1, 746, 12412, 2, 3292
1, 747, 12444, 2, 3294
1, 748, 12448, 2, 3296
1, 749, 12452, 2, 3298
1, 750, 12464, 3, 3301
1, 751, 12480, 3, 3304
1, 752, 12480, 2, 3306
1, 753, 12492, 3, 3309
1, 754, 12492, 2, 3311
1, 755, 12504, 3, 3314
1, 756, 12504, 2, 3316
1, 757, 12508, 2, 3318
1, 758, 12520, 3, 3321
1, 759, 12520, 2, 3323
1, 760, 12520, 1, 3324
1, 761, 12524, 1, 3325
1, 762, 12532, 1, 3326
1, 763, 12548, 1, 3327
1, 764, 12580, 1, 3328
1, 765, 12644, 1, 3329
1, 766, 12648, 1, 3330
1, 767, 12776, 1, 3331
1, 768, 12776, 0, 3331
1, 769, 13044, 2, 3333
1, 770, 13072, 4, 3337
1, 771, 13076, 4, 3341
1, 772, 13092, 4, 3345
1, 773, 13132, 5, 3350
1, 774, 13132, 4, 3354
1, 775, 13136, 4, 3358
1, 776, 13144, 4, 3362
1, 777, 13208, 4, 3366
1, 778, 13212, 4, 3370
1, 779, 13340, 4, 3374
1, 780, 13356, 4, 3378
1, 781, 13368, 5, 3383
1, 782, 13372, 5, 3388
1, 783, 13380, 5, 3393
1, 784, 13396, 5, 3398
1, 785, 13400, 5, 3403
1, 786, 13440, 6, 3409
1, 787, 13440, 5, 3414
1, 788, 13440, 4, 3418
1, 789, 13440, 3, 3421
1, 790, 13444, 3, 3424
1, 791, 13448, 3, 3427
1, 792, 13456, 3, 3430
1, 793, 13476, 4, 3434
1, 794, 13488, 5, 3439
1, 795, 13488, 4, 3443
1, 796, 13492, 4, 3447
1, 797, 13492, 3, 3450
1, 798, 13500, 3, 3453
1, 799, 13516, 3, 3456
1, 800, 13520, 3, 3459
1, 801, 13520, 2, 3461
1, 802, 13524, 2, 3463
1, 803, 13532, 2, 3465
1, 804, 13536, 2, 3467
1, 805, 13536, 1, 3468
1, 806, 13536, 0, 3468
1, 807, 13548, 1, 3469
1, 808, 13568, 2, 3471
1, 809, 13608, 3, 3474
1, 810, 13680, 4, 3478
1, 811, 13680, 3, 3481
1, 812, 13684, 3, 3484
1, 813, 13692, 3, 3487
1, 814, 13708, 3, 3490
1, 815, 13712, 3, 3493
1, 816, 13720, 3, 3496
1, 817, 13720, 2, 3498
1, 818, 13736, 2, 3500
1, 819, 13744, 3, 3503
1, 820, 13752, 3, 3506
1, 821, 13752, 2, 3508
1, 822, 13752, 1, 3509
1, 823, 13792, 3, 3512
1, 824, 13792, 2, 3514
1, 825, 13796, 2, 3516
1, 826, 13796, 1, 3517
1, 827, 13804, 1, 3518
1, 828, 13808, 1, 3519
1, 829, 13808, 0, 3519
1, 830, 13820, 1, 3520
1, 831, 13840, 2, 3522
1, 832, 13848, 2, 3524
1, 833, 13864, 2, 3526
1, 834, 13868, 2, 3528
1, 835, 13876, 2, 3530
1, 836, 13876, 1, 3531
1, 837, 13884, 2, 3533
1, 838, 13892, 2, 3535
1, 839, 13892, 1, 3536
1, 840, 13892, 0, 3536
1, 841, 13912, 1, 3537
1, 842, 13944, 1, 3538
1, 843, 14008, 1, 3539
1, 844, 14144, 2, 3541
1, 845, 14148, 2, 3543
1, 846, 14160, 3, 3546
1, 847, 14176, 3, 3549
1, 848, 14176, 2, 3551
1, 849, 14184, 2, 3553
1, 850, 14220, 3, 3556
1, 851, 14228, 3, 3559
1, 852, 14232, 3, 3562
1, 853, 14248, 3, 3565
1, 854, 14248, 2, 3567
1, 855, 14252, 2, 3569
1, 856, 14260, 2, 3571
1, 857, 14264, 2, 3573
1, 858, 14264, 1, 3574
1, 859, 14272, 1, 3575
1, 860, 14272, 0, 3575
1, 861, 14300, 2, 3577
1, 862, 14340, 3, 3580
1, 863, 14344, 3, 3583
1, 864, 14360, 3, 3586
1, 865, 14360, 2, 3588
1, 866, 14364, 2, 3590
1, 867, 14368, 2, 3592
1, 868, 14376, 2, 3594
1, 869, 14376, 1, 3595
1, 870, 14376, 0, 3595
