controllers.ExpectimaxNAgent, depth:6
controllers.ExpectimaxNAgent:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 161, 2120, 7, 1286
1, 162, 2124, 7, 1293
1, 163, 2140, 8, 1301
1, 164, 2156, 8, 1309
1, 165, 2192, 9, 1318
1, 166, 2196, 9, 1327
1, 167, 2196, 8, 1335
1, 168, 2196, 7, 1342
1, 169, 2200, 7, 1349
1, 170, 2200, 6, 1355
1, 171, 2204, 6, 1361
1, 172, 2212, 6, 1367
1, 173, 2224, 7, 1374
1, 174, 2240, 7, 1381
1, 175, 2240, 6, 1387
1, 176, 2244, 6, 1393
1, 177, 2248, 6, 1399
1, 178, 2256, 6, 1405
1, 179, 2260, 6, 1411
1, 180, 2272, 7, 1418
1, 181, 2288, 7, 1425
1, 182, 2288, 6, 1431
1, 183, 2296, 6, 1437
1, 184, 2328, 6, 1443
1, 185, 2328, 5, 1448
1, 186, 2332, 5, 1453
1, 187, 2400, 6, 1459
1, 188, 2536, 7, 1466
1, 189, 2552, 7, 1473
1, 190, 2552, 6, 1479
1, 191, 2564, 7, 1486
1, 192, 2580, 7, 1493
1, 193, 2612, 7, 1500
1, 194, 2616, 7, 1507
1, 195, 2620, 7, 1514
1, 196, 2620, 6, 1520
1, 197, 2636, 7, 1527
1, 198, 2656, 8, 1535
1, 199, 2656, 7, 1542
1, 200, 2656, 6, 1548
1, 201, 2660, 6, 1554
1, 202, 2672, 7, 1561
1, 203, 2680, 7, 1568
1, 204, 2680, 6, 1574
1, 205, 2684, 6, 1580
1, 206, 2700, 6, 1586
1, 207, 2704, 6, 1592
1, 208, 2736, 6, 1598
1, 209, 2740, 6, 1604
1, 210, 2744, 6, 1610
1, 211, 2824, 8, 1618
1, 212, 2840, 8, 1626
1, 213, 2844, 8, 1634
1, 214, 2848, 8, 1642
1, 215, 2856, 8, 1650
1, 216, 2860, 8, 1658
1, 217, 2860, 7, 1665
1, 218, 2864, 7, 1672
1, 219, 2872, 7, 1679
1, 220, 2872, 6, 1685
1, 221, 2876, 6, 1691
1, 222, 2880, 6, 1697
1, 223, 2892, 7, 1704
1, 224, 2908, 7, 1711
1, 225, 2940, 7, 1718
1, 226, 2940, 6, 1724
1, 227, 2940, 5, 1729
1, 228, 2940, 4, 1733
1, 229, 2948, 5, 1738
1, 230, 2964, 6, 1744
1, 231, 2980, 6, 1750
1, 232, 2984, 6, 1756
1, 233, 2992, 6, 1762
1, 234, 3008, 6, 1768
1, 235, 3040, 6, 1774
1, 236, 3104, 6, 1780
1, 237, 3104, 5, 1785
1, 238, 3108, 5, 1790
1, 239, 3236, 5, 1795
1, 240, 3236, 4, 1799
1, 241, 3236, 3, 1802
1, 242, 3508, 6, 1808
1, 243, 4028, 7, 1815
1, 244, 4032, 7, 1822
1, 245, 4044, 8, 1830
1, 246, 4060, 8, 1838
1, 247, 4068, 8, 1846
1, 248, 4084, 8, 1854
1, 249, 4116, 8, 1862
1, 250, 4120, 8, 1870
1, 251, 4124, 8, 1878
1, 252, 4132, 8, 1886
1, 253, 4136, 8, 1894
1, 254, 4144, 8, 1902
1, 255, 4160, 8, 1910
1, 256, 4164, 8, 1918
1, 257, 4176, 9, 1927
1, 258, 4176, 8, 1935
1, 259, 4180, 8, 1943
1, 260, 4188, 8, 1951
1, 261, 4204, 8, 1959
1, 262, 4236, 8, 1967
1, 263, 4236, 7, 1974
1, 264, 4244, 8, 1982
1, 265, 4308, 8, 1990
1, 266, 4312, 8, 1998
1, 267, 4320, 8, 2006
1, 268, 4324, 8, 2014
1, 269, 4332, 8, 2022
1, 270, 4352, 9, 2031
1, 271, 4356, 9, 2040
1, 272, 4364, 9, 2049
1, 273, 4364, 8, 2057
1, 274, 4364, 7, 2064
1, 275, 4368, 7, 2071
1, 276, 4376, 7, 2078
1, 277, 4396, 8, 2086
1, 278, 4400, 8, 2094
1, 279, 4440, 9, 2103
1, 280, 4440, 8, 2111
1, 281, 4444, 8, 2119
1, 282, 4452, 8, 2127
1, 283, 4468, 8, 2135
1, 284, 4472, 8, 2143
1, 285, 4476, 8, 2151
1, 286, 4484, 8, 2159
1, 287, 4488, 8, 2167
1, 288, 4488, 7, 2174
1, 289, 4492, 7, 2181
1, 290, 4492, 6, 2187
1, 291, 4504, 7, 2194
1, 292, 4512, 7, 2201
1, 293, 4528, 7, 2208
1, 294, 4560, 7, 2215
1, 295, 4632, 9, 2224
1, 296, 4768, 10, 2234
1, 297, 4784, 10, 2244
1, 298, 4788, 10, 2254
1, 299, 4788, 9, 2263
1, 300, 4796, 9, 2272
1, 301, 4796, 8, 2280
1, 302, 4804, 9, 2289
1, 303, 4812, 9, 2298
1, 304, 4828, 9, 2307
1, 305, 4828, 8, 2315
1, 306, 4832, 8, 2323
1, 307, 4868, 9, 2332
1, 308, 4880, 10, 2342
1, 309, 4880, 9, 2351
1, 310, 4880, 8, 2359
1, 311, 4884, 8, 2367
1, 312, 4892, 8, 2375
1, 313, 4896, 8, 2383
1, 314, 4900, 8, 2391
1, 315, 4908, 8, 2399
1, 316, 4924, 8, 2407
1, 317, 4924, 7, 2414
1, 318, 4928, 7, 2421
1, 319, 4932, 7, 2428
1, 320, 4940, 7, 2435
1, 321, 4956, 7, 2442
1, 322, 4996, 9, 2451
1, 323, 5060, 9, 2460
1, 324, 5064, 9, 2469
1, 325, 5072, 9, 2478
1, 326, 5080, 9, 2487
1, 327, 5080, 8, 2495
1, 328, 5080, 7, 2502
1, 329, 5084, 7, 2509
1, 330, 5084, 6, 2515
1, 331, 5084, 5, 2520
1, 332, 5092, 6, 2526
1, 333, 5124, 8, 2534
1, 334, 5144, 9, 2543
1, 335, 5176, 9, 2552
1, 336, 5176, 8, 2560
1, 337, 5176, 7, 2567
1, 338, 5176, 6, 2573
1, 339, 5184, 7, 2580
1, 340, 5192, 7, 2587
1, 341, 5192, 6, 2593
1, 342, 5196, 6, 2599
1, 343, 5208, 7, 2606
1, 344, 5224, 7, 2613
1, 345, 5228, 7, 2620
1, 346, 5228, 6, 2626
1, 347, 5236, 6, 2632
1, 348, 5236, 5, 2637
1, 349, 5244, 6, 2643
1, 350, 5244, 5, 2648
1, 351, 5252, 5, 2653
1, 352, 5252, 4, 2657
1, 353, 5252, 3, 2660
1, 354, 5252, 2, 2662
1, 355, 5252, 1, 2663
1, 356, 5264, 3, 2666
1, 357, 5280, 3, 2669
1, 358, 5288, 3, 2672
1, 359, 5324, 4, 2676
1, 360, 5332, 4, 2680
1, 361, 5336, 4, 2684
1, 362, 5340, 4, 2688
1, 363, 5340, 3, 2691
1, 364, 5412, 4, 2695
1, 365, 5544, 5, 2700
1, 366, 5544, 4, 2704
1, 367, 5808, 5, 2709
1, 368, 5808, 4, 2713
1, 369, 5828, 5, 2718
1, 370, 5832, 5, 2723
1, 371, 5832, 4, 2727
1, 372, 5848, 4, 2731
1, 373, 5848, 3, 2734
1, 374, 5872, 6, 2740
1, 375, 5904, 6, 2746
1, 376, 5908, 6, 2752
1, 377, 5908, 5, 2757
1, 378, 5920, 6, 2763
1, 379, 5940, 7, 2770
1, 380, 5948, 7, 2777
1, 381, 5964, 7, 2784
1, 382, 5964, 6, 2790
1, 383, 5972, 7, 2797
1, 384, 5972, 6, 2803
1, 385, 5976, 6, 2809
1, 386, 5984, 6, 2815
1, 387, 5984, 5, 2820
1, 388, 5988, 5, 2825
1, 389, 6000, 6, 2831
1, 390, 6000, 5, 2836
1, 391, 6000, 4, 2840
1, 392, 6008, 4, 2844
1, 393, 6012, 4, 2848
1, 394, 6044, 4, 2852
1, 395, 6044, 3, 2855
1, 396, 6116, 4, 2859
1, 397, 6136, 5, 2864
1, 398, 6136, 4, 2868
1, 399, 6144, 5, 2873
1, 400, 6144, 4, 2877
1, 401, 6160, 4, 2881
1, 402, 6196, 5, 2886
1, 403, 6208, 6, 2892
1, 404, 6208, 5, 2897
1, 405, 6220, 6, 2903
1, 406, 6220, 5, 2908
1, 407, 6220, 4, 2912
1, 408, 6220, 3, 2915
1, 409, 6220, 2, 2917
1, 410, 6232, 4, 2921
1, 411, 6248, 5, 2926
1, 412, 6264, 5, 2931
1, 413, 6280, 5, 2936
1, 414, 6312, 5, 2941
1, 415, 6312, 4, 2945
1, 416, 6380, 5, 2950
1, 417, 6512, 6, 2956
1, 418, 6520, 6, 2962
1, 419, 6528, 7, 2969
1, 420, 6536, 7, 2976
1, 421, 6560, 8, 2984
1, 422, 6560, 7, 2991
1, 423, 6564, 7, 2998
1, 424, 6568, 7, 3005
1, 425, 6572, 7, 3012
1, 426, 6572, 6, 3018
1, 427, 6580, 6, 3024
1, 428, 6596, 6, 3030
1, 429, 6596, 5, 3035
1, 430, 6596, 4, 3039
1, 431, 6636, 6, 3045
1, 432, 6636, 5, 3050
1, 433, 6648, 6, 3056
1, 434, 6656, 6, 3062
1, 435, 6656, 5, 3067
1, 436, 6676, 6, 3073
1, 437, 6676, 5, 3078
1, 438, 6684, 6, 3084
1, 439, 6692, 6, 3090
1, 440, 6692, 5, 3095
1, 441, 6696, 5, 3100
1, 442, 6696, 4, 3104
1, 443, 6700, 4, 3108
1, 444, 6712, 5, 3113
1, 445, 6712, 4, 3117
1, 446, 6732, 5, 3122
1, 447, 6732, 4, 3126
1, 448, 6740, 4, 3130
1, 449, 6772, 4, 3134
1, 450, 6840, 5, 3139
1, 451, 6848, 5, 3144
1, 452, 6864, 5, 3149
1, 453, 6872, 6, 3155
1, 454, 6876, 6, 3161
1, 455, 6884, 6, 3167
1, 456, 6884, 5, 3172
1, 457, 6888, 5, 3177
1, 458, 6892, 5, 3182
1, 459, 6900, 5, 3187
1, 460, 6900, 4, 3191
1, 461, 6900, 3, 3194
1, 462, 6920, 4, 3198
1, 463, 6956, 5, 3203
1, 464, 6960, 5, 3208
1, 465, 6976, 6, 3214
1, 466, 6976, 5, 3219
1, 467, 6976, 4, 3223
1, 468, 6980, 4, 3227
1, 469, 6996, 4, 3231
1, 470, 7000, 4, 3235
1, 471, 7008, 4, 3239
1, 472, 7020, 5, 3244
1, 473, 7020, 4, 3248
1, 474, 7024, 4, 3252
1, 475, 7048, 5, 3257
1, 476, 7048, 4, 3261
1, 477, 7048, 3, 3264
1, 478, 7052, 3, 3267
1, 479, 7084, 3, 3270
1, 480, 7152, 4, 3274
1, 481, 7156, 4, 3278
1, 482, 7164, 4, 3282
1, 483, 7164, 3, 3285
1, 484, 7164, 2, 3287
1, 485, 7168, 2, 3289
1, 486, 7176, 2, 3291
1, 487, 7308, 3, 3294
1, 488, 7564, 3, 3297
1, 489, 8084, 4, 3301
1, 490, 9112, 5, 3306
1, 491, 9112, 4, 3310
1, 492, 9136, 6, 3316
1, 493, 9140, 6, 3322
1, 494, 9156, 7, 3329
1, 495, 9192, 9, 3338
1, 496, 9192, 8, 3346
1, 497, 9192, 7, 3353
1, 498, 9232, 8, 3361
1, 499, 9232, 7, 3368
1, 500, 9240, 8, 3376
1, 501, 9240, 7, 3383
1, 502, 9244, 7, 3390
1, 503, 9252, 7, 3397
1, 504, 9272, 8, 3405
1, 505, 9272, 7, 3412
1, 506, 9312, 8, 3420
1, 507, 9380, 9, 3429
1, 508, 9380, 8, 3437
1, 509, 9384, 8, 3445
1, 510, 9384, 7, 3452
1, 511, 9388, 7, 3459
1, 512, 9400, 8, 3467
1, 513, 9416, 8, 3475
1, 514, 9420, 8, 3483
1, 515, 9424, 8, 3491
1, 516, 9432, 8, 3499
1, 517, 9440, 8, 3507
1, 518, 9460, 9, 3516
1, 519, 9492, 9, 3525
1, 520, 9496, 9, 3534
1, 521, 9508, 10, 3544
1, 522, 9508, 9, 3553
1, 523, 9512, 9, 3562
1, 524, 9520, 9, 3571
1, 525, 9536, 9, 3580
1, 526, 9540, 9, 3589
1, 527, 9548, 9, 3598
1, 528, 9552, 9, 3607
1, 529, 9552, 8, 3615
1, 530, 9556, 8, 3623
1, 531, 9564, 8, 3631
1, 532, 9580, 8, 3639
1, 533, 9616, 9, 3648
1, 534, 9616, 8, 3656
1, 535, 9616, 7, 3663
1, 536, 9620, 7, 3670
1, 537, 9628, 7, 3677
1, 538, 9692, 7, 3684
1, 539, 9824, 8, 3692
1, 540, 9828, 8, 3700
1, 541, 9836, 8, 3708
1, 542, 9836, 7, 3715
1, 543, 9840, 7, 3722
1, 544, 9844, 7, 3729
1, 545, 9860, 7, 3736
1, 546, 9864, 7, 3743
1, 547, 9864, 6, 3749
1, 548, 9884, 8, 3757
1, 549, 9892, 8, 3765
1, 550, 9908, 8, 3773
1, 551, 9912, 8, 3781
1, 552, 9944, 8, 3789
1, 553, 9948, 8, 3797
1, 554, 9948, 7, 3804
1, 555, 9948, 6, 3810
1, 556, 9952, 6, 3816
1, 557, 9960, 6, 3822
1, 558, 9964, 6, 3828
1, 559, 9980, 6, 3834
1, 560, 9984, 6, 3840
1, 561, 9992, 6, 3846
1, 562, 10000, 6, 3852
1, 563, 10004, 6, 3858
1, 564, 10004, 5, 3863
1, 565, 10008, 5, 3868
1, 566, 10008, 4, 3872
1, 567, 10012, 4, 3876
1, 568, 10016, 4, 3880
1, 569, 10024, 4, 3884
1, 570, 10048, 5, 3889
1, 571, 10048, 4, 3893
1, 572, 10048, 3, 3896
1, 573, 10052, 3, 3899
1, 574, 10084, 3, 3902
1, 575, 10148, 3, 3905
1, 576, 10152, 3, 3908
1, 577, 10180, 5, 3913
1, 578, 10188, 5, 3918
1, 579, 10212, 7, 3925
1, 580, 10220, 7, 3932
1, 581, 10220, 6, 3938
1, 582, 10224, 6, 3944
1, 583, 10264, 7, 3951
1, 584, 10268, 7, 3958
1, 585, 10268, 6, 3964
1, 586, 10288, 7, 3971
1, 587, 10296, 7, 3978
1, 588, 10296, 6, 3984
1, 589, 10304, 7, 3991
1, 590, 10304, 6, 3997
1, 591, 10304, 5, 4002
1, 592, 10308, 5, 4007
1, 593, 10316, 5, 4012
1, 594, 10320, 5, 4017
1, 595, 10332, 6, 4023
1, 596, 10348, 6, 4029
1, 597, 10348, 5, 4034
1, 598, 10348, 4, 4038
1, 599, 10348, 3, 4041
1, 600, 10380, 3, 4044
1, 601, 10444, 3, 4047
1, 602, 10572, 3, 4050
1, 603, 10576, 3, 4053
1, 604, 10580, 3, 4056
1, 605, 10580, 2, 4058
1, 606, 10856, 6, 4064
1, 607, 10864, 6, 4070
1, 608, 10872, 6, 4076
1, 609, 10888, 6, 4082
1, 610, 10904, 6, 4088
1, 611, 10912, 7, 4095
1, 612, 10920, 7, 4102
1, 613, 10952, 7, 4109
1, 614, 10960, 8, 4117
1, 615, 10968, 8, 4125
1, 616, 10968, 7, 4132
1, 617, 10972, 7, 4139
1, 618, 10980, 7, 4146
1, 619, 11000, 8, 4154
1, 620, 11004, 8, 4162
1, 621, 11004, 7, 4169
1, 622, 11004, 6, 4175
1, 623, 11008, 6, 4181
1, 624, 11012, 6, 4187
1, 625, 11020, 6, 4193
1, 626, 11036, 6, 4199
1, 627, 11036, 5, 4204
1, 628, 11040, 5, 4209
1, 629, 11044, 5, 4214
1, 630, 11052, 5, 4219
1, 631, 11052, 4, 4223
1, 632, 11056, 4, 4227
1, 633, 11068, 5, 4232
1, 634, 11108, 6, 4238
1, 635, 11172, 6, 4244
1, 636, 11180, 6, 4250
1, 637, 11196, 6, 4256
1, 638, 11196, 5, 4261
1, 639, 11200, 5, 4266
1, 640, 11200, 4, 4270
1, 641, 11204, 4, 4274
1, 642, 11212, 4, 4278
1, 643, 11236, 6, 4284
1, 644, 11276, 7, 4291
1, 645, 11276, 6, 4297
1, 646, 11276, 5, 4302
1, 647, 11284, 6, 4308
1, 648, 11284, 5, 4313
1, 649, 11296, 6, 4319
1, 650, 11312, 6, 4325
1, 651, 11312, 5, 4330
1, 652, 11316, 5, 4335
1, 653, 11328, 6, 4341
1, 654, 11336, 6, 4347
1, 655, 11356, 7, 4354
1, 656, 11388, 7, 4361
1, 657, 11396, 7, 4368
1, 658, 11460, 7, 4375
1, 659, 11460, 6, 4381
1, 660, 11476, 6, 4387
1, 661, 11608, 7, 4394
1, 662, 11612, 7, 4401
1, 663, 11612, 6, 4407
1, 664, 11616, 6, 4413
1, 665, 11624, 6, 4419
1, 666, 11624, 5, 4424
1, 667, 11636, 6, 4430
1, 668, 11656, 7, 4437
1, 669, 11688, 7, 4444
1, 670, 11692, 7, 4451
1, 671, 11692, 6, 4457
1, 672, 11692, 5, 4462
1, 673, 11696, 5, 4467
1, 674, 11712, 6, 4473
1, 675, 11728, 6, 4479
1, 676, 11732, 6, 4485
1, 677, 11740, 6, 4491
1, 678, 11740, 5, 4496
1, 679, 11748, 6, 4502
1, 680, 11748, 5, 4507
1, 681, 11756, 5, 4512
1, 682, 11760, 5, 4517
1, 683, 11768, 5, 4522
1, 684, 11772, 5, 4527
1, 685, 11776, 5, 4532
1, 686, 11784, 5, 4537
1, 687, 11800, 5, 4542
1, 688, 11800, 4, 4546
1, 689, 11800, 3, 4549
1, 690, 11836, 4, 4553
1, 691, 11908, 5, 4558
1, 692, 11924, 5, 4563
1, 693, 11924, 4, 4567
1, 694, 11928, 4, 4571
1, 695, 11932, 4, 4575
1, 696, 11948, 5, 4580
1, 697, 11964, 5, 4585
1, 698, 12000, 6, 4591
1, 699, 12000, 5, 4596
1, 700, 12000, 4, 4600
1, 701, 12008, 5, 4605
1, 702, 12016, 5, 4610
1, 703, 12016, 4, 4614
1, 704, 12020, 4, 4618
1, 705, 12040, 5, 4623
1, 706, 12056, 6, 4629
1, 707, 12056, 5, 4634
1, 708, 12056, 4, 4638
1, 709, 12076, 5, 4643
1, 710, 12108, 5, 4648
1, 711, 12172, 5, 4653
1, 712, 12176, 5, 4658
1, 713, 12180, 5, 4663
1, 714, 12312, 6, 4669
1, 715, 12312, 5, 4674
1, 716, 12580, 7, 4681
1, 717, 13100, 8, 4689
1, 718, 13104, 8, 4697
1, 719, 13112, 8, 4705
1, 720, 13116, 8, 4713
1, 721, 13132, 8, 4721
1, 722, 13140, 8, 4729
1, 723, 13156, 8, 4737
1, 724, 13156, 7, 4744
1, 725, 13156, 6, 4750
1, 726, 13164, 7, 4757
1, 727, 13172, 7, 4764
1, 728, 13172, 6, 4770
1, 729, 13176, 6, 4776
1, 730, 13176, 5, 4781
1, 731, 13212, 6, 4787
1, 732, 13220, 6, 4793
1, 733, 13220, 5, 4798
1, 734, 13240, 6, 4804
1, 735, 13252, 7, 4811
1, 736, 13260, 7, 4818
1, 737, 13276, 7, 4825
1, 738, 13276, 6, 4831
1, 739, 13280, 6, 4837
1, 740, 13280, 5, 4842
1, 741, 13284, 5, 4847
1, 742, 13296, 6, 4853
1, 743, 13328, 6, 4859
1, 744, 13328, 5, 4864
1, 745, 13332, 5, 4869
1, 746, 13400, 6, 4875
1, 747, 13400, 5, 4880
1, 748, 13420, 7, 4887
1, 749, 13436, 7, 4894
1, 750, 13440, 7, 4901
1, 751, 13440, 6, 4907
1, 752, 13448, 6, 4913
1, 753, 13464, 6, 4919
1, 754, 13464, 5, 4924
1, 755, 13504, 7, 4931
1, 756, 13508, 7, 4938
1, 757, 13516, 7, 4945
1, 758, 13516, 6, 4951
1, 759, 13520, 6, 4957
1, 760, 13528, 6, 4963
1, 761, 13544, 6, 4969
1, 762, 13552, 7, 4976
1, 763, 13552, 6, 4982
1, 764, 13560, 6, 4988
1, 765, 13560, 5, 4993
1, 766, 13564, 5, 4998
1, 767, 13576, 6, 5004
1, 768, 13576, 5, 5009
1, 769, 13580, 5, 5014
1, 770, 13588, 5, 5019
1, 771, 13608, 6, 5025
1, 772, 13640, 6, 5031
1, 773, 13640, 5, 5036
1, 774, 13704, 5, 5041
1, 775, 13708, 5, 5046
1, 776, 13840, 6, 5052
1, 777, 13840, 5, 5057
1, 778, 13852, 6, 5063
1, 779, 13860, 6, 5069
1, 780, 13880, 7, 5076
1, 781, 13888, 7, 5083
1, 782, 13904, 7, 5090
1, 783, 13936, 7, 5097
1, 784, 13940, 7, 5104
1, 785, 13944, 7, 5111
1, 786, 13952, 7, 5118
1, 787, 13956, 7, 5125
1, 788, 13956, 6, 5131
1, 789, 13968, 7, 5138
1, 790, 13984, 7, 5145
1, 791, 13988, 7, 5152
1, 792, 13988, 6, 5158
1, 793, 13992, 6, 5164
1, 794, 14008, 7, 5171
1, 795, 14008, 6, 5177
1, 796, 14008, 5, 5182
1, 797, 14012, 5, 5187
1, 798, 14012, 4, 5191
1, 799, 14016, 4, 5195
1, 800, 14024, 4, 5199
1, 801, 14032, 4, 5203
1, 802, 14048, 4, 5207
1, 803, 14084, 5, 5212
1, 804, 14100, 5, 5217
1, 805, 14100, 4, 5221
1, 806, 14104, 4, 5225
1, 807, 14104, 3, 5228
1, 808, 14104, 2, 5230
1, 809, 14112, 3, 5233
1, 810, 14120, 3, 5236
1, 811, 14128, 3, 5239
1, 812, 14192, 3, 5242
1, 813, 14196, 3, 5245
1, 814, 14204, 3, 5248
1, 815, 14220, 3, 5251
1, 816, 14256, 4, 5255
1, 817, 14260, 4, 5259
1, 818, 14268, 4, 5263
1, 819, 14272, 4, 5267
1, 820, 14284, 5, 5272
1, 821, 14292, 5, 5277
1, 822, 14324, 6, 5283
1, 823, 14356, 6, 5289
1, 824, 14356, 5, 5294
1, 825, 14360, 5, 5299
1, 826, 14424, 5, 5304
1, 827, 14556, 6, 5310
1, 828, 14556, 5, 5315
1, 829, 14556, 4, 5319
1, 830, 14560, 4, 5323
1, 831, 14824, 6, 5329
1, 832, 14840, 7, 5336
1, 833, 14856, 7, 5343
1, 834, 14860, 7, 5350
1, 835, 14872, 8, 5358
1, 836, 14872, 7, 5365
1, 837, 14876, 7, 5372
1, 838, 14884, 7, 5379
1, 839, 14884, 6, 5385
1, 840, 14904, 7, 5392
1, 841, 14904, 6, 5398
1, 842, 14908, 6, 5404
1, 843, 14916, 6, 5410
1, 844, 14920, 6, 5416
1, 845, 14920, 5, 5421
1, 846, 14920, 4, 5425
1, 847, 14956, 5, 5430
1, 848, 14960, 5, 5435
1, 849, 14968, 5, 5440
1, 850, 14992, 6, 5446
1, 851, 14992, 5, 5451
1, 852, 14996, 5, 5456
1, 853, 15000, 5, 5461
1, 854, 15012, 6, 5467
1, 855, 15020, 6, 5473
1, 856, 15036, 6, 5479
1, 857, 15044, 6, 5485
1, 858, 15076, 6, 5491
1, 859, 15140, 6, 5497
1, 860, 15160, 7, 5504
1, 861, 15160, 6, 5510
1, 862, 15168, 7, 5517
1, 863, 15168, 6, 5523
1, 864, 15172, 6, 5529
1, 865, 15180, 6, 5535
1, 866, 15188, 6, 5541
1, 867, 15188, 5, 5546
1, 868, 15192, 5, 5551
1, 869, 15212, 6, 5557
1, 870, 15212, 5, 5562
1, 871, 15212, 4, 5566
1, 872, 15252, 5, 5571
1, 873, 15252, 4, 5575
1, 874, 15256, 4, 5579
1, 875, 15264, 4, 5583
1, 876, 15264, 3, 5586
1, 877, 15288, 5, 5591
1, 878, 15296, 5, 5596
1, 879, 15296, 4, 5600
