controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 1420, 4, 907
1, 0, 1472, 6, 913
1, 0, 1476, 6, 919
1, 0, 1476, 5, 924
1, 0, 1476, 4, 928
1, 0, 1480, 4, 932
1, 0, 1488, 4, 936
1, 0, 1500, 5, 941
1, 0, 1516, 5, 946
1, 0, 1548, 5, 951
1, 0, 1552, 5, 956
1, 0, 1560, 5, 961
1, 0, 1624, 5, 966
1, 0, 1756, 6, 972
1, 0, 2024, 8, 980
1, 0, 2024, 7, 987
1, 0, 2044, 8, 995
1, 0, 2044, 7, 1002
1, 0, 2052, 7, 1009
1, 0, 2056, 7, 1016
1, 0, 2056, 6, 1022
1, 0, 2068, 7, 1029
1, 0, 2076, 7, 1036
1, 0, 2076, 6, 1042
1, 0, 2080, 6, 1048
1, 0, 2080, 5, 1053
1, 0, 2084, 5, 1058
1, 0, 2088, 5, 1063
1, 0, 2096, 5, 1068
1, 0, 2100, 5, 1073
1, 0, 2124, 6, 1079
1, 0, 2156, 6, 1085
1, 0, 2160, 6, 1091
1, 0, 2160, 5, 1096
1, 0, 2240, 6, 1102
1, 0, 2252, 7, 1109
1, 0, 2252, 6, 1115
1, 0, 2252, 5, 1120
1, 0, 2256, 5, 1125
1, 0, 2276, 6, 1131
1, 0, 2284, 6, 1137
1, 0, 2284, 5, 1142
1, 0, 2288, 5, 1147
1, 0, 2300, 6, 1153
1, 0, 2304, 6, 1159
1, 0, 2312, 6, 1165
1, 0, 2332, 7, 1172
1, 0, 2364, 7, 1179
1, 0, 2364, 6, 1185
1, 0, 2368, 6, 1191
1, 0, 2372, 6, 1197
1, 0, 2380, 6, 1203
1, 0, 2384, 6, 1209
1, 0, 2384, 5, 1214
1, 0, 2392, 5, 1219
1, 0, 2392, 4, 1223
1, 0, 2408, 4, 1227
1, 0, 2444, 5, 1232
1, 0, 2444, 4, 1236
1, 0, 2456, 5, 1241
1, 0, 2472, 5, 1246
1, 0, 2472, 4, 1250
1, 0, 2484, 5, 1255
1, 0, 2488, 5, 1260
1, 0, 2488, 4, 1264
1, 0, 2492, 4, 1268
1, 0, 2500, 4, 1272
1, 0, 2504, 4, 1276
1, 0, 2512, 4, 1280
1, 0, 2528, 4, 1284
1, 0, 2560, 4, 1288
1, 0, 2632, 6, 1294
1, 0, 2768, 7, 1301
1, 0, 2784, 7, 1308
1, 0, 2784, 6, 1314
1, 0, 2788, 6, 1320
1, 0, 2792, 6, 1326
1, 0, 2800, 6, 1332
1, 0, 2804, 6, 1338
1, 0, 2808, 6, 1344
1, 0, 2816, 6, 1350
1, 0, 2816, 5, 1355
1, 0, 2820, 5, 1360
1, 0, 2820, 4, 1364
1, 0, 2824, 4, 1368
1, 0, 2832, 4, 1372
1, 0, 2836, 4, 1376
1, 0, 2852, 4, 1380
1, 0, 2896, 6, 1386
1, 0, 2960, 6, 1392
1, 0, 2964, 6, 1398
1, 0, 2988, 7, 1405
1, 0, 2988, 6, 1411
1, 0, 2992, 6, 1417
1, 0, 3000, 6, 1423
1, 0, 3020, 7, 1430
1, 0, 3020, 6, 1436
1, 0, 3052, 6, 1442
1, 0, 3052, 5, 1447
1, 0, 3056, 5, 1452
1, 0, 3128, 6, 1458
1, 0, 3132, 6, 1464
1, 0, 3144, 7, 1471
1, 0, 3160, 7, 1478
1, 0, 3164, 7, 1485
1, 0, 3168, 7, 1492
1, 0, 3176, 7, 1499
1, 0, 3176, 6, 1505
1, 0, 3180, 6, 1511
1, 0, 3180, 5, 1516
1, 0, 3192, 6, 1522
1, 0, 3196, 6, 1528
1, 0, 3196, 5, 1533
1, 0, 3204, 5, 1538
1, 0, 3204, 4, 1542
1, 0, 3224, 5, 1547
1, 0, 3232, 5, 1552
1, 0, 3264, 5, 1557
1, 0, 3268, 5, 1562
1, 0, 3276, 5, 1567
1, 0, 3292, 5, 1572
1, 0, 3292, 4, 1576
1, 0, 3300, 5, 1581
1, 0, 3308, 5, 1586
1, 0, 3308, 4, 1590
1, 0, 3312, 4, 1594
1, 0, 3316, 4, 1598
1, 0, 3316, 3, 1601
1, 0, 3320, 3, 1604
1, 0, 3328, 3, 1607
1, 0, 3344, 3, 1610
1, 0, 3352, 4, 1614
1, 0, 3360, 4, 1618
1, 0, 3376, 4, 1622
1, 0, 3408, 4, 1626
1, 0, 3480, 6, 1632
1, 0, 3488, 6, 1638
1, 0, 3620, 7, 1645
1, 0, 3620, 6, 1651
1, 0, 3620, 5, 1656
1, 0, 3620, 4, 1660
1, 0, 3632, 5, 1665
1, 0, 3636, 5, 1670
1, 0, 3644, 5, 1675
1, 0, 3660, 5, 1680
1, 0, 3664, 5, 1685
1, 0, 3668, 5, 1690
1, 0, 3668, 4, 1694
1, 0, 3700, 4, 1698
1, 0, 3708, 4, 1702
1, 0, 3712, 4, 1706
1, 0, 3732, 5, 1711
1, 0, 3740, 5, 1716
1, 0, 3740, 4, 1720
1, 0, 3744, 4, 1724
1, 0, 3744, 3, 1727
1, 0, 3744, 2, 1729
1, 0, 3744, 1, 1730
1, 0, 3756, 2, 1732
1, 0, 3764, 2, 1734
1, 0, 3784, 3, 1737
1, 0, 3792, 3, 1740
1, 0, 3796, 3, 1743
1, 0, 3800, 3, 1746
1, 0, 3808, 3, 1749
1, 0, 3808, 2, 1751
1, 0, 3856, 3, 1754
1, 0, 3920, 3, 1757
1, 0, 3920, 2, 1759
1, 0, 3924, 2, 1761
1, 0, 3936, 3, 1764
1, 0, 3944, 3, 1767
1, 0, 3944, 2, 1769
1, 0, 3948, 2, 1771
1, 0, 3976, 4, 1775
1, 0, 4028, 6, 1781
1, 0, 4028, 5, 1786
1, 0, 4036, 5, 1791
1, 0, 4040, 5, 1796
1, 0, 4040, 4, 1800
1, 0, 4044, 4, 1804
1, 0, 4052, 4, 1808
1, 0, 4056, 4, 1812
1, 0, 4064, 4, 1816
1, 0, 4064, 3, 1819
1, 0, 4084, 4, 1823
1, 0, 4116, 4, 1827
1, 0, 4184, 5, 1832
1, 0, 4312, 5, 1837
1, 0, 4580, 7, 1844
1, 0, 5092, 7, 1851
1, 0, 5108, 7, 1858
1, 0, 5112, 7, 1865
1, 0, 5116, 7, 1872
1, 0, 5128, 8, 1880
1, 0, 5128, 7, 1887
1, 0, 5136, 7, 1894
1, 0, 5152, 7, 1901
1, 0, 5156, 7, 1908
1, 0, 5156, 6, 1914
1, 0, 5160, 6, 1920
1, 0, 5168, 6, 1926
1, 0, 5172, 6, 1932
1, 0, 5180, 6, 1938
1, 0, 5184, 6, 1944
1, 0, 5184, 5, 1949
1, 0, 5184, 4, 1953
1, 0, 5188, 4, 1957
1, 0, 5196, 4, 1961
1, 0, 5216, 5, 1966
1, 0, 5224, 5, 1971
1, 0, 5260, 6, 1977
1, 0, 5264, 6, 1983
1, 0, 5264, 5, 1988
1, 0, 5268, 5, 1993
1, 0, 5276, 5, 1998
1, 0, 5292, 5, 2003
1, 0, 5296, 5, 2008
1, 0, 5328, 5, 2013
1, 0, 5332, 5, 2018
1, 0, 5336, 5, 2023
1, 0, 5344, 5, 2028
1, 0, 5364, 6, 2034
1, 0, 5364, 5, 2039
1, 0, 5372, 5, 2044
1, 0, 5376, 5, 2049
1, 0, 5384, 5, 2054
1, 0, 5388, 5, 2059
1, 0, 5396, 5, 2064
1, 0, 5412, 5, 2069
1, 0, 5416, 5, 2074
1, 0, 5448, 5, 2079
1, 0, 5512, 5, 2084
1, 0, 5644, 6, 2090
1, 0, 5648, 6, 2096
1, 0, 5660, 7, 2103
1, 0, 5676, 7, 2110
1, 0, 5680, 7, 2117
1, 0, 5688, 7, 2124
1, 0, 5688, 6, 2130
1, 0, 5692, 6, 2136
1, 0, 5696, 6, 2142
1, 0, 5704, 6, 2148
1, 0, 5704, 5, 2153
1, 0, 5724, 6, 2159
1, 0, 5760, 7, 2166
1, 0, 5768, 7, 2173
1, 0, 5832, 7, 2180
1, 0, 5836, 7, 2187
1, 0, 5836, 6, 2193
1, 0, 5848, 7, 2200
1, 0, 5864, 7, 2207
1, 0, 5868, 7, 2214
1, 0, 5868, 6, 2220
1, 0, 5872, 6, 2226
1, 0, 5880, 6, 2232
1, 0, 5884, 6, 2238
1, 0, 5892, 6, 2244
1, 0, 5892, 5, 2249
1, 0, 5896, 5, 2254
1, 0, 5900, 5, 2259
1, 0, 5908, 5, 2264
1, 0, 5908, 4, 2268
1, 0, 5928, 5, 2273
1, 0, 5964, 6, 2279
1, 0, 5972, 6, 2285
1, 0, 5976, 6, 2291
1, 0, 5976, 5, 2296
1, 0, 5980, 5, 2301
1, 0, 5988, 5, 2306
1, 0, 6004, 5, 2311
1, 0, 6008, 5, 2316
1, 0, 6008, 4, 2320
1, 0, 6008, 3, 2323
1, 0, 6020, 4, 2327
1, 0, 6020, 3, 2330
1, 0, 6024, 3, 2333
1, 0, 6036, 4, 2337
1, 0, 6052, 4, 2341
1, 0, 6052, 3, 2344
1, 0, 6088, 4, 2348
1, 0, 6160, 5, 2353
1, 0, 6292, 6, 2359
1, 0, 6292, 5, 2364
1, 0, 6292, 4, 2368
1, 0, 6572, 6, 2374
1, 0, 6580, 7, 2381
1, 0, 6580, 6, 2387
1, 0, 6580, 5, 2392
1, 0, 6584, 5, 2397
1, 0, 6592, 5, 2402
1, 0, 6604, 6, 2408
1, 0, 6608, 6, 2414
1, 0, 6608, 5, 2419
1, 0, 6624, 5, 2424
1, 0, 6660, 6, 2430
1, 0, 6668, 6, 2436
1, 0, 6680, 7, 2443
1, 0, 6696, 7, 2450
1, 0, 6696, 6, 2456
1, 0, 6696, 5, 2461
1, 0, 6696, 4, 2465
1, 0, 6700, 4, 2469
1, 0, 6712, 5, 2474
1, 0, 6720, 5, 2479
1, 0, 6740, 6, 2485
1, 0, 6776, 7, 2492
1, 0, 6776, 6, 2498
1, 0, 6840, 6, 2504
1, 0, 6840, 5, 2509
1, 0, 6840, 4, 2513
1, 0, 6856, 6, 2519
1, 0, 6860, 6, 2525
1, 0, 6868, 6, 2531
1, 0, 6888, 7, 2538
1, 0, 6896, 7, 2545
1, 0, 6896, 6, 2551
1, 0, 6896, 5, 2556
1, 0, 6900, 5, 2561
1, 0, 6900, 4, 2565
1, 0, 6908, 5, 2570
1, 0, 6916, 5, 2575
1, 0, 6932, 5, 2580
1, 0, 6968, 6, 2586
1, 0, 6968, 5, 2591
1, 0, 6968, 4, 2595
1, 0, 6972, 4, 2599
1, 0, 6984, 5, 2604
1, 0, 6992, 5, 2609
1, 0, 7012, 6, 2615
1, 0, 7012, 5, 2620
1, 0, 7016, 5, 2625
1, 0, 7016, 4, 2629
1, 0, 7020, 4, 2633
1, 0, 7028, 4, 2637
1, 0, 7032, 4, 2641
1, 0, 7044, 5, 2646
1, 0, 7044, 4, 2650
1, 0, 7052, 4, 2654
1, 0, 7068, 4, 2658
1, 0, 7100, 4, 2662
1, 0, 7164, 4, 2666
1, 0, 7184, 5, 2671
1, 0, 7184, 4, 2675
1, 0, 7184, 3, 2678
1, 0, 7196, 4, 2682
1, 0, 7200, 4, 2686
1, 0, 7208, 4, 2690
1, 0, 7224, 4, 2694
1, 0, 7264, 6, 2700
1, 0, 7264, 5, 2705
1, 0, 7272, 5, 2710
1, 0, 7272, 4, 2714
1, 0, 7272, 3, 2717
1, 0, 7272, 2, 2719
1, 0, 7280, 2, 2721
1, 0, 7304, 4, 2725
1, 0, 7308, 4, 2729
1, 0, 7316, 4, 2733
1, 0, 7324, 4, 2737
1, 0, 7328, 4, 2741
1, 0, 7332, 4, 2745
1, 0, 7332, 3, 2748
1, 0, 7340, 3, 2751
1, 0, 7360, 4, 2755
1, 0, 7360, 3, 2758
1, 0, 7396, 4, 2762
1, 0, 7468, 5, 2767
1, 0, 7596, 5, 2772
1, 0, 7852, 5, 2777
1, 0, 7872, 6, 2783
1, 0, 7880, 6, 2789
1, 0, 7884, 6, 2795
1, 0, 7884, 5, 2800
1, 0, 7888, 5, 2805
1, 0, 7900, 6, 2811
1, 0, 7900, 5, 2816
1, 0, 7900, 4, 2820
1, 0, 7924, 5, 2825
1, 0, 7928, 5, 2830
1, 0, 7932, 5, 2835
1, 0, 7964, 5, 2840
1, 0, 7968, 5, 2845
1, 0, 7976, 5, 2850
1, 0, 7996, 6, 2856
1, 0, 7996, 5, 2861
1, 0, 7996, 4, 2865
1, 0, 8008, 5, 2870
1, 0, 8012, 5, 2875
1, 0, 8012, 4, 2879
1, 0, 8016, 4, 2883
1, 0, 8024, 4, 2887
1, 0, 8024, 3, 2890
1, 0, 8028, 3, 2893
1, 0, 8036, 3, 2896
1, 0, 8052, 3, 2899
1, 0, 8088, 4, 2903
1, 0, 8160, 5, 2908
1, 0, 8296, 6, 2914
1, 0, 8316, 7, 2921
1, 0, 8320, 7, 2928
1, 0, 8320, 6, 2934
1, 0, 8328, 6, 2940
1, 0, 8332, 6, 2946
1, 0, 8332, 5, 2951
1, 0, 8356, 6, 2957
1, 0, 8392, 7, 2964
1, 0, 8392, 6, 2970
1, 0, 8396, 6, 2976
1, 0, 8404, 6, 2982
1, 0, 8408, 6, 2988
1, 0, 8412, 6, 2994
1, 0, 8420, 6, 3000
1, 0, 8424, 6, 3006
1, 0, 8440, 6, 3012
1, 0, 8444, 6, 3018
1, 0, 8444, 5, 3023
1, 0, 8444, 4, 3027
1, 0, 8444, 3, 3030
1, 0, 8448, 3, 3033
1, 0, 8460, 4, 3037
1, 0, 8460, 3, 3040
1, 0, 8464, 3, 3043
1, 0, 8480, 4, 3047
1, 0, 8496, 4, 3051
1, 0, 8528, 4, 3055
1, 0, 8532, 4, 3059
1, 0, 8604, 5, 3064
1, 0, 8620, 5, 3069
1, 0, 8620, 4, 3073
1, 0, 8620, 3, 3076
1, 0, 8620, 2, 3078
1, 0, 8620, 1, 3079
1, 0, 8628, 2, 3081
1, 0, 8636, 2, 3083
1, 0, 8656, 3, 3086
1, 0, 8664, 3, 3089
1, 0, 8700, 4, 3093
1, 0, 8708, 4, 3097
1, 0, 8712, 4, 3101
1, 0, 8720, 4, 3105
1, 0, 8740, 5, 3110
1, 0, 8740, 4, 3114
1, 0, 8744, 4, 3118
1, 0, 8752, 4, 3122
1, 0, 8752, 3, 3125
1, 0, 8772, 4, 3129
1, 0, 8772, 3, 3132
1, 0, 8808, 4, 3136
1, 0, 8884, 6, 3142
1, 0, 9012, 6, 3148
1, 0, 9276, 7, 3155
1, 0, 9804, 8, 3163
1, 0, 9808, 8, 3171
1, 0, 9808, 7, 3178
1, 0, 10836, 8, 3186
1, 0, 10836, 7, 3193
1, 0, 10840, 7, 3200
1, 0, 10844, 7, 3207
1, 0, 10844, 6, 3213
1, 0, 10852, 6, 3219
1, 0, 10852, 5, 3224
1, 0, 10856, 5, 3229
1, 0, 10864, 5, 3234
1, 0, 10868, 5, 3239
1, 0, 10888, 6, 3245
1, 0, 10896, 6, 3251
1, 0, 10896, 5, 3256
1, 0, 10900, 5, 3261
1, 0, 10908, 5, 3266
1, 0, 10912, 5, 3271
1, 0, 10912, 4, 3275
1, 0, 10916, 4, 3279
1, 0, 10916, 3, 3282
1, 0, 10928, 4, 3286
1, 0, 10936, 4, 3290
1, 0, 10940, 4, 3294
1, 0, 10960, 5, 3299
1, 0, 10996, 6, 3305
1, 0, 11004, 6, 3311
1, 0, 11020, 6, 3317
1, 0, 11020, 5, 3322
1, 0, 11056, 6, 3328
1, 0, 11056, 5, 3333
1, 0, 11060, 5, 3338
1, 0, 11060, 4, 3342
1, 0, 11072, 5, 3347
1, 0, 11084, 6, 3353
1, 0, 11084, 5, 3358
1, 0, 11092, 5, 3363
1, 0, 11108, 5, 3368
1, 0, 11112, 5, 3373
1, 0, 11120, 5, 3378
1, 0, 11120, 4, 3382
1, 0, 11140, 5, 3387
1, 0, 11148, 5, 3392
1, 0, 11152, 5, 3397
1, 0, 11168, 5, 3402
1, 0, 11172, 5, 3407
1, 0, 11172, 4, 3411
1, 0, 11172, 3, 3414
1, 0, 11172, 2, 3416
1, 0, 11188, 4, 3420
1, 0, 11196, 4, 3424
1, 0, 11212, 4, 3428
1, 0, 11244, 4, 3432
1, 0, 11308, 4, 3436
1, 0, 11312, 4, 3440
1, 0, 11320, 4, 3444
1, 0, 11328, 5, 3449
1, 0, 11336, 5, 3454
1, 0, 11352, 5, 3459
1, 0, 11356, 5, 3464
1, 0, 11356, 4, 3468
1, 0, 11356, 3, 3471
1, 0, 11356, 2, 3473
1, 0, 11364, 3, 3476
1, 0, 11372, 3, 3479
1, 0, 11376, 3, 3482
1, 0, 11384, 3, 3485
1, 0, 11400, 3, 3488
1, 0, 11400, 2, 3490
1, 0, 11432, 2, 3492
1, 0, 11504, 4, 3496
1, 0, 11640, 5, 3501
1, 0, 11644, 5, 3506
1, 0, 11648, 5, 3511
1, 0, 11656, 5, 3516
1, 0, 11664, 5, 3521
1, 0, 11680, 5, 3526
1, 0, 11712, 5, 3531
1, 0, 11716, 5, 3536
1, 0, 11724, 5, 3541
1, 0, 11744, 6, 3547
1, 0, 11776, 6, 3553
1, 0, 11780, 6, 3559
1, 0, 11784, 6, 3565
1, 0, 11788, 6, 3571
1, 0, 11796, 6, 3577
1, 0, 11796, 5, 3582
1, 0, 11800, 5, 3587
1, 0, 11812, 6, 3593
1, 0, 11828, 6, 3599
1, 0, 11836, 6, 3605
1, 0, 11836, 5, 3610
1, 0, 11836, 4, 3614
1, 0, 11840, 4, 3618
1, 0, 11844, 4, 3622
1, 0, 11852, 4, 3626
1, 0, 11856, 4, 3630
1, 0, 11856, 3, 3633
1, 0, 11856, 2, 3635
1, 0, 11868, 3, 3638
1, 0, 11884, 3, 3641
1, 0, 11888, 3, 3644
1, 0, 11892, 3, 3647
1, 0, 11892, 2, 3649
1, 0, 11904, 3, 3652
1, 0, 11924, 4, 3656
1, 0, 11956, 4, 3660
1, 0, 12020, 4, 3664
1, 0, 12024, 4, 3668
1, 0, 12032, 4, 3672
1, 0, 12036, 4, 3676
1, 0, 12048, 5, 3681
1, 0, 12056, 5, 3686
1, 0, 12072, 5, 3691
1, 0, 12076, 5, 3696
1, 0, 12076, 4, 3700
1, 0, 12076, 3, 3703
1, 0, 12088, 4, 3707
1, 0, 12088, 3, 3710
1, 0, 12092, 3, 3713
1, 0, 12096, 3, 3716
1, 0, 12104, 3, 3719
1, 0, 12124, 4, 3723
1, 0, 12132, 4, 3727
1, 0, 12164, 4, 3731
1, 0, 12232, 5, 3736
1, 0, 12360, 5, 3741
1, 0, 12368, 5, 3746
1, 0, 12372, 5, 3751
1, 0, 12388, 5, 3756
1, 0, 12420, 5, 3761
1, 0, 12420, 4, 3765
1, 0, 12432, 5, 3770
1, 0, 12452, 6, 3776
1, 0, 12460, 6, 3782
1, 0, 12464, 6, 3788
1, 0, 12472, 6, 3794
1, 0, 12472, 5, 3799
1, 0, 12472, 4, 3803
1, 0, 12476, 4, 3807
1, 0, 12480, 4, 3811
1, 0, 12504, 5, 3816
1, 0, 12536, 5, 3821
1, 0, 12600, 5, 3826
1, 0, 12604, 5, 3831
1, 0, 12608, 5, 3836
1, 0, 12616, 5, 3841
1, 0, 12616, 4, 3845
1, 0, 12620, 4, 3849
1, 0, 12620, 3, 3852
1, 0, 12620, 2, 3854
1, 0, 12624, 2, 3856
1, 0, 12652, 4, 3860
1, 0, 12660, 4, 3864
1, 0, 12660, 3, 3867
1, 0, 12668, 3, 3870
1, 0, 12688, 4, 3874
1, 0, 12688, 3, 3877
1, 0, 12692, 3, 3880
1, 0, 12696, 3, 3883
1, 0, 12736, 4, 3887
1, 0, 12740, 4, 3891
1, 0, 12760, 5, 3896
1, 0, 12768, 5, 3901
1, 0, 12768, 4, 3905
1, 0, 12768, 3, 3908
1, 0, 12776, 3, 3911
1, 0, 12792, 3, 3914
1, 0, 12828, 4, 3918
1, 0, 12840, 5, 3923
1, 0, 12848, 5, 3928
1, 0, 12848, 4, 3932
1, 0, 12916, 5, 3937
1, 0, 13044, 5, 3942
1, 0, 13320, 7, 3949
1, 0, 13832, 7, 3956
1, 0, 13832, 6, 3962
1, 0, 13832, 5, 3967
1, 0, 13832, 4, 3971
1, 0, 13836, 4, 3975
1, 0, 13848, 5, 3980
1, 0, 13856, 5, 3985
1, 0, 13856, 4, 3989
1, 0, 13860, 4, 3993
1, 0, 13872, 5, 3998
1, 0, 13888, 5, 4003
1, 0, 13920, 5, 4008
1, 0, 13924, 5, 4013
1, 0, 13932, 5, 4018
1, 0, 13940, 6, 4024
1, 0, 13964, 7, 4031
1, 0, 13968, 7, 4038
1, 0, 13968, 6, 4044
1, 0, 13968, 5, 4049
1, 0, 13980, 6, 4055
1, 0, 13984, 6, 4061
1, 0, 13984, 5, 4066
1, 0, 13988, 5, 4071
1, 0, 13996, 5, 4076
1, 0, 14012, 5, 4081
1, 0, 14016, 5, 4086
1, 0, 14048, 5, 4091
1, 0, 14052, 5, 4096
1, 0, 14060, 5, 4101
1, 0, 14064, 5, 4106
1, 0, 14068, 5, 4111
1, 0, 14076, 5, 4116
1, 0, 14092, 5, 4121
1, 0, 14096, 5, 4126
1, 0, 14096, 4, 4130
1, 0, 14100, 4, 4134
1, 0, 14112, 5, 4139
1, 0, 14112, 4, 4143
1, 0, 14112, 3, 4146
1, 0, 14116, 3, 4149
1, 0, 14124, 3, 4152
1, 0, 14144, 4, 4156
1, 0, 14148, 4, 4160
1, 0, 14180, 4, 4164
1, 0, 14244, 4, 4168
1, 0, 14248, 4, 4172
1, 0, 14256, 4, 4176
1, 0, 14260, 4, 4180
1, 0, 14268, 4, 4184
1, 0, 14272, 4, 4188
1, 0, 14272, 3, 4191
1, 0, 14276, 3, 4194
1, 0, 14292, 3, 4197
1, 0, 14304, 4, 4201
1, 0, 14320, 4, 4205
1, 0, 14320, 3, 4208
1, 0, 14324, 3, 4211
1, 0, 14328, 3, 4214
1, 0, 14336, 3, 4217
1, 0, 14340, 3, 4220
1, 0, 14340, 2, 4222
1, 0, 14340, 1, 4223
1, 0, 14348, 1, 4224
1, 0, 14368, 2, 4226
1, 0, 14400, 2, 4228
1, 0, 14476, 4, 4232
1, 0, 14612, 5, 4237
1, 0, 14612, 4, 4241
1, 0, 14624, 5, 4246
1, 0, 14624, 4, 4250
1, 0, 14624, 3, 4253
1, 0, 14644, 4, 4257
1, 0, 14656, 5, 4262
1, 0, 14688, 5, 4267
1, 0, 14692, 5, 4272
1, 0, 14700, 5, 4277
1, 0, 14716, 5, 4282
1, 0, 14720, 5, 4287
1, 0, 14724, 5, 4292
1, 0, 14732, 5, 4297
1, 0, 14732, 4, 4301
1, 0, 14736, 4, 4305
1, 0, 14744, 4, 4309
1, 0, 14760, 4, 4313
1, 0, 14796, 5, 4318
1, 0, 14800, 5, 4323
1, 0, 14864, 5, 4328
1, 0, 14868, 5, 4333
1, 0, 14876, 5, 4338
1, 0, 14876, 4, 4342
1, 0, 14880, 4, 4346
1, 0, 14880, 3, 4349
1, 0, 14916, 6, 4355
1, 0, 14916, 5, 4360
1, 0, 14920, 5, 4365
1, 0, 14944, 6, 4371
1, 0, 14976, 6, 4377
1, 0, 14980, 6, 4383
1, 0, 14980, 5, 4388
