controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 128, 1328, 5, 784
1, 129, 1332, 5, 789
1, 130, 1344, 6, 795
1, 131, 1368, 7, 802
1, 132, 1368, 6, 808
1, 133, 1372, 6, 814
1, 134, 1380, 6, 820
1, 135, 1396, 6, 826
1, 136, 1396, 5, 831
1, 137, 1400, 5, 836
1, 138, 1444, 7, 843
1, 139, 1444, 6, 849
1, 140, 1444, 5, 854
1, 141, 1444, 4, 858
1, 142, 1448, 4, 862
1, 143, 1460, 5, 867
1, 144, 1460, 4, 871
1, 145, 1464, 4, 875
1, 146, 1464, 3, 878
1, 147, 1468, 3, 881
1, 148, 1476, 3, 884
1, 149, 1480, 3, 887
1, 150, 1488, 3, 890
1, 151, 1504, 3, 893
1, 152, 1508, 3, 896
1, 153, 1508, 2, 898
1, 154, 1508, 1, 899
1, 155, 1524, 3, 902
1, 156, 1544, 4, 906
1, 157, 1576, 4, 910
1, 158, 1648, 5, 915
1, 159, 1776, 5, 920
1, 160, 2036, 6, 926
1, 161, 2060, 7, 933
1, 162, 2060, 6, 939
1, 163, 2060, 5, 944
1, 164, 2064, 5, 949
1, 165, 2076, 6, 955
1, 166, 2076, 5, 960
1, 167, 2096, 6, 966
1, 168, 2136, 7, 973
1, 169, 2140, 7, 980
1, 170, 2140, 6, 986
1, 171, 2140, 5, 991
1, 172, 2144, 5, 996
1, 173, 2152, 5, 1001
1, 174, 2172, 6, 1007
1, 175, 2176, 6, 1013
1, 176, 2180, 6, 1019
1, 177, 2188, 6, 1025
1, 178, 2192, 6, 1031
1, 179, 2264, 7, 1038
1, 180, 2264, 6, 1044
1, 181, 2268, 6, 1050
1, 182, 2268, 5, 1055
1, 183, 2268, 4, 1059
1, 184, 2272, 4, 1063
1, 185, 2280, 4, 1067
1, 186, 2284, 4, 1071
1, 187, 2284, 3, 1074
1, 188, 2288, 3, 1077
1, 189, 2300, 4, 1081
1, 190, 2316, 4, 1085
1, 191, 2316, 3, 1088
1, 192, 2348, 3, 1091
1, 193, 2356, 3, 1094
1, 194, 2364, 3, 1097
1, 195, 2380, 3, 1100
1, 196, 2388, 4, 1104
1, 197, 2396, 4, 1108
1, 198, 2416, 5, 1113
1, 199, 2424, 5, 1118
1, 200, 2444, 6, 1124
1, 201, 2484, 7, 1131
1, 202, 2484, 6, 1137
1, 203, 2484, 5, 1142
1, 204, 2488, 5, 1147
1, 205, 2492, 5, 1152
1, 206, 2500, 5, 1157
1, 207, 2500, 4, 1161
1, 208, 2504, 4, 1165
1, 209, 2504, 3, 1168
1, 210, 2504, 2, 1170
1, 211, 2516, 3, 1173
1, 212, 2536, 4, 1177
1, 213, 2568, 4, 1181
1, 214, 2636, 5, 1186
1, 215, 2772, 6, 1192
1, 216, 2772, 5, 1197
1, 217, 2772, 4, 1201
1, 218, 2776, 4, 1205
1, 219, 2780, 4, 1209
1, 220, 2788, 4, 1213
1, 221, 2808, 5, 1218
1, 222, 2820, 6, 1224
1, 223, 2820, 5, 1229
1, 224, 2824, 5, 1234
1, 225, 2824, 4, 1238
1, 226, 2840, 4, 1242
1, 227, 2844, 4, 1246
1, 228, 2888, 6, 1252
1, 229, 2896, 6, 1258
1, 230, 2896, 5, 1263
1, 231, 2912, 5, 1268
1, 232, 2916, 5, 1273
1, 233, 2924, 5, 1278
1, 234, 2924, 4, 1282
1, 235, 2928, 4, 1286
1, 236, 2936, 4, 1290
1, 237, 2940, 4, 1294
1, 238, 2940, 3, 1297
1, 239, 2944, 3, 1300
1, 240, 2952, 3, 1303
1, 241, 2976, 4, 1307
1, 242, 3012, 5, 1312
1, 243, 3076, 5, 1317
1, 244, 3080, 5, 1322
1, 245, 3084, 5, 1327
1, 246, 3092, 5, 1332
1, 247, 3092, 4, 1336
1, 248, 3096, 4, 1340
1, 249, 3096, 3, 1343
1, 250, 3116, 4, 1347
1, 251, 3124, 4, 1351
1, 252, 3128, 4, 1355
1, 253, 3132, 4, 1359
1, 254, 3132, 3, 1362
1, 255, 3132, 2, 1364
1, 256, 3160, 4, 1368
1, 257, 3168, 4, 1372
1, 258, 3168, 3, 1375
1, 259, 3172, 3, 1378
1, 260, 3172, 2, 1380
1, 261, 3184, 3, 1383
1, 262, 3200, 3, 1386
1, 263, 3200, 2, 1388
1, 264, 3204, 2, 1390
1, 265, 3248, 4, 1394
1, 266, 3312, 4, 1398
1, 267, 3316, 4, 1402
1, 268, 3324, 4, 1406
1, 269, 3340, 4, 1410
1, 270, 3344, 4, 1414
1, 271, 3348, 4, 1418
1, 272, 3348, 3, 1421
1, 273, 3348, 2, 1423
1, 274, 3352, 2, 1425
1, 275, 3360, 2, 1427
1, 276, 3368, 2, 1429
1, 277, 3384, 2, 1431
1, 278, 3420, 3, 1434
1, 279, 3424, 3, 1437
1, 280, 3496, 4, 1441
1, 281, 3632, 5, 1446
1, 282, 3648, 5, 1451
1, 283, 3648, 4, 1455
1, 284, 3652, 4, 1459
1, 285, 3656, 4, 1463
1, 286, 3664, 4, 1467
1, 287, 3664, 3, 1470
1, 288, 3720, 5, 1475
1, 289, 3724, 5, 1480
1, 290, 3732, 5, 1485
1, 291, 3748, 5, 1490
1, 292, 3784, 6, 1496
1, 293, 3792, 6, 1502
1, 294, 3796, 6, 1508
1, 295, 3796, 5, 1513
1, 296, 3860, 5, 1518
1, 297, 3860, 4, 1522
1, 298, 3860, 3, 1525
1, 299, 3868, 4, 1529
1, 300, 3880, 5, 1534
1, 301, 3888, 5, 1539
1, 302, 3888, 4, 1543
1, 303, 3892, 4, 1547
1, 304, 3892, 3, 1550
1, 305, 3916, 4, 1554
1, 306, 3920, 4, 1558
1, 307, 3924, 4, 1562
1, 308, 3932, 4, 1566
1, 309, 3940, 4, 1570
1, 310, 3956, 4, 1574
1, 311, 3960, 4, 1578
1, 312, 3960, 3, 1581
1, 313, 3992, 3, 1584
1, 314, 3996, 3, 1587
1, 315, 4000, 3, 1590
1, 316, 4012, 4, 1594
1, 317, 4028, 4, 1598
1, 318, 4036, 4, 1602
1, 319, 4036, 3, 1605
1, 320, 4040, 3, 1608
1, 321, 4056, 3, 1611
1, 322, 4068, 4, 1615
1, 323, 4068, 3, 1618
1, 324, 4072, 3, 1621
1, 325, 4076, 3, 1624
1, 326, 4084, 3, 1627
1, 327, 4104, 4, 1631
1, 328, 4136, 4, 1635
1, 329, 4208, 5, 1640
1, 330, 4340, 6, 1646
1, 331, 4596, 6, 1652
1, 332, 5112, 7, 1659
1, 333, 5120, 7, 1666
1, 334, 5120, 6, 1672
1, 335, 5124, 6, 1678
1, 336, 5124, 5, 1683
1, 337, 5124, 4, 1687
1, 338, 5124, 3, 1690
1, 339, 5124, 2, 1692
1, 340, 5128, 2, 1694
1, 341, 5132, 2, 1696
1, 342, 5132, 1, 1697
1, 343, 5148, 3, 1700
1, 344, 5156, 3, 1703
1, 345, 5172, 3, 1706
1, 346, 5208, 4, 1710
1, 347, 5220, 5, 1715
1, 348, 5220, 4, 1719
1, 349, 5224, 4, 1723
1, 350, 5232, 4, 1727
1, 351, 5236, 4, 1731
1, 352, 5260, 5, 1736
1, 353, 5276, 5, 1741
1, 354, 5276, 4, 1745
1, 355, 5276, 3, 1748
1, 356, 5280, 3, 1751
1, 357, 5288, 3, 1754
1, 358, 5296, 4, 1758
1, 359, 5312, 5, 1763
1, 360, 5328, 5, 1768
1, 361, 5360, 5, 1773
1, 362, 5364, 5, 1778
1, 363, 5368, 5, 1783
1, 364, 5376, 5, 1788
1, 365, 5380, 5, 1793
1, 366, 5396, 5, 1798
1, 367, 5428, 5, 1803
1, 368, 5492, 5, 1808
1, 369, 5624, 6, 1814
1, 370, 5628, 6, 1820
1, 371, 5628, 5, 1825
1, 372, 5628, 4, 1829
1, 373, 5640, 5, 1834
1, 374, 5644, 5, 1839
1, 375, 5652, 5, 1844
1, 376, 5672, 6, 1850
1, 377, 5672, 5, 1855
1, 378, 5680, 5, 1860
1, 379, 5684, 5, 1865
1, 380, 5692, 5, 1870
1, 381, 5712, 6, 1876
1, 382, 5744, 6, 1882
1, 383, 5748, 6, 1888
1, 384, 5756, 6, 1894
1, 385, 5772, 6, 1900
1, 386, 5776, 6, 1906
1, 387, 5784, 6, 1912
1, 388, 5784, 5, 1917
1, 389, 5788, 5, 1922
1, 390, 5792, 5, 1927
1, 391, 5800, 5, 1932
1, 392, 5804, 5, 1937
1, 393, 5820, 5, 1942
1, 394, 5824, 5, 1947
1, 395, 5832, 5, 1952
1, 396, 5832, 4, 1956
1, 397, 5832, 3, 1959
1, 398, 5836, 3, 1962
1, 399, 5844, 3, 1965
1, 400, 5844, 2, 1967
1, 401, 5864, 3, 1970
1, 402, 5896, 3, 1973
1, 403, 5896, 2, 1975
1, 404, 5968, 4, 1979
1, 405, 5976, 4, 1983
1, 406, 5984, 4, 1987
1, 407, 6000, 4, 1991
1, 408, 6000, 3, 1994
1, 409, 6012, 4, 1998
1, 410, 6020, 4, 2002
1, 411, 6024, 4, 2006
1, 412, 6040, 4, 2010
1, 413, 6072, 4, 2014
1, 414, 6076, 4, 2018
1, 415, 6076, 3, 2021
1, 416, 6084, 3, 2024
1, 417, 6088, 3, 2027
1, 418, 6092, 3, 2030
1, 419, 6096, 3, 2033
1, 420, 6104, 3, 2036
1, 421, 6124, 4, 2040
1, 422, 6132, 4, 2044
1, 423, 6164, 4, 2048
1, 424, 6164, 3, 2051
1, 425, 6164, 2, 2053
1, 426, 6240, 4, 2057
1, 427, 6248, 4, 2061
1, 428, 6248, 3, 2064
1, 429, 6264, 3, 2067
1, 430, 6268, 3, 2070
1, 431, 6268, 2, 2072
1, 432, 6272, 2, 2074
1, 433, 6280, 2, 2076
1, 434, 6288, 2, 2078
1, 435, 6304, 2, 2080
1, 436, 6308, 2, 2082
1, 437, 6320, 3, 2085
1, 438, 6320, 2, 2087
1, 439, 6324, 2, 2089
1, 440, 6332, 2, 2091
1, 441, 6348, 2, 2093
1, 442, 6352, 2, 2095
1, 443, 6384, 2, 2097
1, 444, 6452, 3, 2100
1, 445, 6452, 2, 2102
1, 446, 6592, 4, 2106
1, 447, 6848, 4, 2110
1, 448, 6868, 5, 2115
1, 449, 6876, 5, 2120
1, 450, 6876, 4, 2124
1, 451, 6880, 4, 2128
1, 452, 6912, 4, 2132
1, 453, 6924, 5, 2137
1, 454, 6928, 5, 2142
1, 455, 6928, 4, 2146
1, 456, 6932, 4, 2150
1, 457, 6932, 3, 2153
1, 458, 6936, 3, 2156
1, 459, 6944, 3, 2159
1, 460, 6960, 3, 2162
1, 461, 6964, 3, 2165
1, 462, 6964, 2, 2167
1, 463, 6976, 3, 2170
1, 464, 6976, 2, 2172
1, 465, 6976, 1, 2173
1, 466, 6984, 2, 2175
1, 467, 6992, 2, 2177
1, 468, 7008, 2, 2179
1, 469, 7044, 3, 2182
1, 470, 7120, 5, 2187
1, 471, 7248, 5, 2192
1, 472, 7272, 6, 2198
1, 473, 7272, 5, 2203
1, 474, 7280, 6, 2209
1, 475, 7288, 6, 2215
1, 476, 7304, 6, 2221
1, 477, 7308, 6, 2227
1, 478, 7340, 6, 2233
1, 479, 7344, 6, 2239
1, 480, 7352, 6, 2245
1, 481, 7356, 6, 2251
1, 482, 7364, 6, 2257
1, 483, 7368, 6, 2263
1, 484, 7376, 6, 2269
1, 485, 7392, 6, 2275
1, 486, 7396, 6, 2281
1, 487, 7396, 5, 2286
1, 488, 7396, 4, 2290
1, 489, 7400, 4, 2294
1, 490, 7408, 4, 2298
1, 491, 7412, 4, 2302
1, 492, 7412, 3, 2305
1, 493, 7412, 2, 2307
1, 494, 7424, 3, 2310
1, 495, 7444, 4, 2314
1, 496, 7444, 3, 2317
1, 497, 7476, 3, 2320
1, 498, 7544, 4, 2324
1, 499, 7544, 3, 2327
1, 500, 7544, 2, 2329
1, 501, 7548, 2, 2331
1, 502, 7560, 3, 2334
1, 503, 7568, 3, 2337
1, 504, 7572, 3, 2340
1, 505, 7584, 4, 2344
1, 506, 7600, 4, 2348
1, 507, 7604, 4, 2352
1, 508, 7604, 3, 2355
1, 509, 7604, 2, 2357
1, 510, 7612, 3, 2360
1, 511, 7620, 3, 2363
1, 512, 7636, 3, 2366
1, 513, 7640, 3, 2369
1, 514, 7644, 3, 2372
1, 515, 7652, 3, 2375
1, 516, 7656, 3, 2378
1, 517, 7664, 3, 2381
1, 518, 7680, 3, 2384
1, 519, 7684, 3, 2387
1, 520, 7684, 2, 2389
1, 521, 7688, 2, 2391
1, 522, 7696, 2, 2393
1, 523, 7728, 2, 2395
1, 524, 7736, 3, 2398
1, 525, 7744, 3, 2401
1, 526, 7760, 3, 2404
1, 527, 7792, 3, 2407
1, 528, 7800, 4, 2411
1, 529, 7808, 4, 2415
1, 530, 7808, 3, 2418
1, 531, 7812, 3, 2421
1, 532, 7812, 2, 2423
1, 533, 7812, 1, 2424
1, 534, 7824, 2, 2426
1, 535, 7844, 3, 2429
1, 536, 7848, 3, 2432
1, 537, 7856, 3, 2435
1, 538, 7856, 2, 2437
1, 539, 7860, 2, 2439
1, 540, 7864, 2, 2441
1, 541, 7872, 2, 2443
1, 542, 7872, 1, 2444
1, 543, 7888, 1, 2445
1, 544, 7924, 2, 2447
1, 545, 8000, 4, 2451
1, 546, 8128, 4, 2455
1, 547, 8384, 4, 2459
1, 548, 8384, 3, 2462
1, 549, 8384, 2, 2464
1, 550, 8388, 2, 2466
1, 551, 8392, 2, 2468
1, 552, 8404, 3, 2471
1, 553, 8420, 3, 2474
1, 554, 8420, 2, 2476
1, 555, 8420, 1, 2477
1, 556, 8428, 2, 2479
1, 557, 8428, 1, 2480
1, 558, 8448, 3, 2483
1, 559, 8472, 4, 2487
1, 560, 8472, 3, 2490
1, 561, 8508, 4, 2494
1, 562, 8576, 5, 2499
1, 563, 8576, 4, 2503
1, 564, 8584, 4, 2507
1, 565, 8600, 4, 2511
1, 566, 8604, 4, 2515
1, 567, 8608, 4, 2519
1, 568, 8608, 3, 2522
1, 569, 8612, 3, 2525
1, 570, 8624, 4, 2529
1, 571, 8640, 4, 2533
1, 572, 8644, 4, 2537
1, 573, 8652, 4, 2541
1, 574, 8656, 4, 2545
1, 575, 8664, 4, 2549
1, 576, 8664, 3, 2552
1, 577, 8680, 3, 2555
1, 578, 8716, 4, 2559
1, 579, 8724, 4, 2563
1, 580, 8728, 4, 2567
1, 581, 8728, 3, 2570
1, 582, 8732, 3, 2573
1, 583, 8740, 3, 2576
1, 584, 8760, 4, 2580
1, 585, 8792, 4, 2584
1, 586, 8796, 4, 2588
1, 587, 8796, 3, 2591
1, 588, 8800, 3, 2594
1, 589, 8808, 3, 2597
1, 590, 8820, 4, 2601
1, 591, 8824, 4, 2605
1, 592, 8824, 3, 2608
1, 593, 8828, 3, 2611
1, 594, 8836, 3, 2614
1, 595, 8836, 2, 2616
1, 596, 8840, 2, 2618
1, 597, 8856, 2, 2620
1, 598, 8864, 2, 2622
1, 599, 8868, 2, 2624
1, 600, 8868, 1, 2625
1, 601, 8876, 1, 2626
1, 602, 8896, 2, 2628
1, 603, 8936, 3, 2631
1, 604, 9004, 4, 2635
1, 605, 9132, 4, 2639
1, 606, 9132, 3, 2642
1, 607, 9136, 3, 2645
1, 608, 9136, 2, 2647
1, 609, 9136, 1, 2648
1, 610, 9144, 1, 2649
1, 611, 9148, 1, 2650
1, 612, 9148, 0, 2650
1, 613, 9180, 3, 2653
1, 614, 9180, 2, 2655
1, 615, 9200, 3, 2658
1, 616, 9208, 3, 2661
1, 617, 9212, 3, 2664
1, 618, 9252, 4, 2668
1, 619, 9316, 4, 2672
1, 620, 9340, 5, 2677
1, 621, 9344, 5, 2682
1, 622, 9344, 4, 2686
1, 623, 9348, 4, 2690
1, 624, 9348, 3, 2693
1, 625, 9348, 2, 2695
1, 626, 9352, 2, 2697
1, 627, 9364, 3, 2700
1, 628, 9372, 3, 2703
1, 629, 9388, 3, 2706
1, 630, 9392, 3, 2709
1, 631, 9392, 2, 2711
1, 632, 9424, 2, 2713
1, 633, 9436, 3, 2716
1, 634, 9436, 2, 2718
1, 635, 9444, 2, 2720
1, 636, 9468, 4, 2724
1, 637, 9468, 3, 2727
1, 638, 9468, 2, 2729
1, 639, 9480, 3, 2732
1, 640, 9480, 2, 2734
1, 641, 9484, 2, 2736
1, 642, 9492, 2, 2738
1, 643, 9512, 3, 2741
1, 644, 9544, 3, 2744
1, 645, 9616, 4, 2748
1, 646, 9748, 5, 2753
1, 647, 10004, 5, 2758
1, 648, 10532, 6, 2764
1, 649, 11560, 7, 2771
1, 650, 11572, 8, 2779
1, 651, 11572, 7, 2786
1, 652, 11572, 6, 2792
1, 653, 11572, 5, 2797
1, 654, 11580, 6, 2803
1, 655, 11584, 6, 2809
1, 656, 11592, 6, 2815
1, 657, 11600, 6, 2821
1, 658, 11616, 6, 2827
1, 659, 11620, 6, 2833
1, 660, 11620, 5, 2838
1, 661, 11624, 5, 2843
1, 662, 11624, 4, 2847
1, 663, 11624, 3, 2850
1, 664, 11624, 2, 2852
1, 665, 11636, 3, 2855
1, 666, 11656, 4, 2859
1, 667, 11660, 4, 2863
1, 668, 11668, 4, 2867
1, 669, 11704, 5, 2872
1, 670, 11712, 5, 2877
1, 671, 11716, 5, 2882
1, 672, 11724, 5, 2887
1, 673, 11728, 5, 2892
1, 674, 11748, 6, 2898
1, 675, 11748, 5, 2903
1, 676, 11780, 5, 2908
1, 677, 11784, 5, 2913
1, 678, 11788, 5, 2918
1, 679, 11796, 5, 2923
1, 680, 11800, 5, 2928
1, 681, 11808, 5, 2933
1, 682, 11824, 5, 2938
1, 683, 11828, 5, 2943
1, 684, 11836, 5, 2948
1, 685, 11836, 4, 2952
1, 686, 11840, 4, 2956
1, 687, 11856, 4, 2960
1, 688, 11864, 4, 2964
1, 689, 11864, 3, 2967
1, 690, 11868, 3, 2970
1, 691, 11872, 3, 2973
1, 692, 11876, 3, 2976
1, 693, 11884, 3, 2979
1, 694, 11888, 3, 2982
1, 695, 11904, 3, 2985
1, 696, 11936, 3, 2988
1, 697, 12004, 4, 2992
1, 698, 12016, 5, 2997
1, 699, 12016, 4, 3001
1, 700, 12016, 3, 3004
1, 701, 12016, 2, 3006
1, 702, 12020, 2, 3008
1, 703, 12024, 2, 3010
1, 704, 12028, 2, 3012
1, 705, 12036, 2, 3014
1, 706, 12044, 2, 3016
1, 707, 12064, 3, 3019
1, 708, 12072, 3, 3022
1, 709, 12076, 3, 3025
1, 710, 12076, 2, 3027
1, 711, 12108, 2, 3029
1, 712, 12176, 3, 3032
1, 713, 12184, 3, 3035
1, 714, 12188, 3, 3038
1, 715, 12200, 4, 3042
1, 716, 12200, 3, 3045
1, 717, 12216, 3, 3048
1, 718, 12220, 3, 3051
1, 719, 12220, 2, 3053
1, 720, 12232, 3, 3056
1, 721, 12252, 4, 3060
1, 722, 12256, 4, 3064
1, 723, 12256, 3, 3067
1, 724, 12260, 3, 3070
1, 725, 12276, 4, 3074
1, 726, 12292, 4, 3078
1, 727, 12292, 3, 3081
1, 728, 12328, 4, 3085
1, 729, 12336, 4, 3089
1, 730, 12352, 4, 3093
1, 731, 12392, 6, 3099
1, 732, 12400, 6, 3105
1, 733, 12400, 5, 3110
1, 734, 12400, 4, 3114
1, 735, 12404, 4, 3118
1, 736, 12408, 4, 3122
1, 737, 12416, 4, 3126
1, 738, 12420, 4, 3130
1, 739, 12436, 4, 3134
1, 740, 12440, 4, 3138
1, 741, 12444, 4, 3142
1, 742, 12444, 3, 3145
1, 743, 12452, 3, 3148
1, 744, 12456, 3, 3151
1, 745, 12456, 2, 3153
1, 746, 12456, 1, 3154
1, 747, 12468, 2, 3156
1, 748, 12476, 2, 3158
1, 749, 12496, 3, 3161
1, 750, 12528, 3, 3164
1, 751, 12532, 3, 3167
1, 752, 12532, 2, 3169
1, 753, 12600, 3, 3172
1, 754, 12608, 3, 3175
1, 755, 12744, 4, 3179
1, 756, 13004, 5, 3184
1, 757, 13004, 4, 3188
1, 758, 13004, 3, 3191
1, 759, 13008, 3, 3194
1, 760, 13028, 4, 3198
1, 761, 13036, 4, 3202
1, 762, 13036, 3, 3205
1, 763, 13036, 2, 3207
1, 764, 13036, 1, 3208
1, 765, 13044, 2, 3210
1, 766, 13044, 1, 3211
1, 767, 13064, 3, 3214
1, 768, 13080, 3, 3217
1, 769, 13080, 2, 3219
1, 770, 13084, 2, 3221
1, 771, 13120, 3, 3224
1, 772, 13192, 4, 3228
1, 773, 13208, 4, 3232
1, 774, 13212, 4, 3236
1, 775, 13216, 4, 3240
1, 776, 13224, 4, 3244
1, 777, 13224, 3, 3247
1, 778, 13228, 3, 3250
1, 779, 13236, 3, 3253
1, 780, 13240, 3, 3256
1, 781, 13260, 4, 3260
1, 782, 13292, 4, 3264
1, 783, 13304, 5, 3269
1, 784, 13328, 6, 3275
1, 785, 13332, 6, 3281
1, 786, 13332, 5, 3286
1, 787, 13332, 4, 3290
1, 788, 13336, 4, 3294
1, 789, 13348, 5, 3299
1, 790, 13348, 4, 3303
1, 791, 13356, 4, 3307
1, 792, 13372, 4, 3311
1, 793, 13372, 3, 3314
1, 794, 13376, 3, 3317
1, 795, 13408, 3, 3320
1, 796, 13412, 3, 3323
1, 797, 13416, 3, 3326
1, 798, 13424, 3, 3329
1, 799, 13428, 3, 3332
1, 800, 13428, 2, 3334
1, 801, 13432, 2, 3336
1, 802, 13444, 3, 3339
1, 803, 13460, 3, 3342
1, 804, 13472, 4, 3346
1, 805, 13488, 4, 3350
1, 806, 13488, 3, 3353
1, 807, 13492, 3, 3356
1, 808, 13492, 2, 3358
1, 809, 13504, 3, 3361
1, 810, 13504, 2, 3363
1, 811, 13508, 2, 3365
1, 812, 13516, 2, 3367
1, 813, 13536, 3, 3370
1, 814, 13568, 3, 3373
1, 815, 13632, 3, 3376
1, 816, 13764, 4, 3380
1, 817, 13764, 3, 3383
1, 818, 13764, 2, 3385
1, 819, 13776, 3, 3388
1, 820, 13784, 3, 3391
1, 821, 13804, 4, 3395
1, 822, 13836, 4, 3399
1, 823, 13904, 5, 3404
1, 824, 13904, 4, 3408
1, 825, 14040, 5, 3413
1, 826, 14044, 5, 3418
1, 827, 14044, 4, 3422
1, 828, 14056, 5, 3427
1, 829, 14056, 4, 3431
1, 830, 14056, 3, 3434
1, 831, 14080, 5, 3439
1, 832, 14088, 5, 3444
1, 833, 14088, 4, 3448
1, 834, 14096, 4, 3452
1, 835, 14096, 3, 3455
1, 836, 14096, 2, 3457
1, 837, 14124, 4, 3461
1, 838, 14124, 3, 3464
1, 839, 14128, 3, 3467
1, 840, 14172, 5, 3472
1, 841, 14196, 6, 3478
1, 842, 14200, 6, 3484
1, 843, 14200, 5, 3489
1, 844, 14200, 4, 3493
1, 845, 14204, 4, 3497
1, 846, 14204, 3, 3500
1, 847, 14208, 3, 3503
1, 848, 14216, 3, 3506
1, 849, 14224, 3, 3509
1, 850, 14224, 2, 3511
1, 851, 14240, 2, 3513
1, 852, 14248, 3, 3516
1, 853, 14288, 4, 3520
1, 854, 14352, 4, 3524
1, 855, 14372, 5, 3529
1, 856, 14380, 5, 3534
1, 857, 14380, 4, 3538
1, 858, 14380, 3, 3541
1, 859, 14380, 2, 3543
1, 860, 14392, 3, 3546
1, 861, 14408, 3, 3549
1, 862, 14440, 3, 3552
1, 863, 14444, 3, 3555
1, 864, 14448, 3, 3558
1, 865, 14456, 3, 3561
1, 866, 14460, 3, 3564
1, 867, 14460, 2, 3566
1, 868, 14464, 2, 3568
1, 869, 14484, 4, 3572
1, 870, 14500, 4, 3576
