controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 128, 1336, 7, 741
1, 129, 1336, 6, 747
1, 130, 1336, 5, 752
1, 131, 1344, 5, 757
1, 132, 1348, 5, 762
1, 133, 1348, 4, 766
1, 134, 1352, 4, 770
1, 135, 1356, 4, 774
1, 136, 1372, 4, 778
1, 137, 1376, 4, 782
1, 138, 1380, 4, 786
1, 139, 1392, 5, 791
1, 140, 1408, 6, 797
1, 141, 1408, 5, 802
1, 142, 1428, 6, 808
1, 143, 1460, 6, 814
1, 144, 1464, 6, 820
1, 145, 1472, 6, 826
1, 146, 1472, 5, 831
1, 147, 1476, 5, 836
1, 148, 1476, 4, 840
1, 149, 1488, 5, 845
1, 150, 1488, 4, 849
1, 151, 1512, 5, 854
1, 152, 1512, 4, 858
1, 153, 1516, 4, 862
1, 154, 1520, 4, 866
1, 155, 1528, 4, 870
1, 156, 1544, 4, 874
1, 157, 1580, 5, 879
1, 158, 1584, 5, 884
1, 159, 1656, 6, 890
1, 160, 1784, 6, 896
1, 161, 2060, 8, 904
1, 162, 2060, 7, 911
1, 163, 2068, 7, 918
1, 164, 2068, 6, 924
1, 165, 2072, 6, 930
1, 166, 2076, 6, 936
1, 167, 2088, 7, 943
1, 168, 2088, 6, 949
1, 169, 2092, 6, 955
1, 170, 2092, 5, 960
1, 171, 2096, 5, 965
1, 172, 2104, 5, 970
1, 173, 2108, 5, 975
1, 174, 2112, 5, 980
1, 175, 2136, 6, 986
1, 176, 2136, 5, 991
1, 177, 2136, 4, 995
1, 178, 2140, 4, 999
1, 179, 2148, 4, 1003
1, 180, 2168, 5, 1008
1, 181, 2208, 6, 1014
1, 182, 2272, 6, 1020
1, 183, 2272, 5, 1025
1, 184, 2272, 4, 1029
1, 185, 2276, 4, 1033
1, 186, 2280, 4, 1037
1, 187, 2296, 4, 1041
1, 188, 2300, 4, 1045
1, 189, 2304, 4, 1049
1, 190, 2312, 4, 1053
1, 191, 2312, 3, 1056
1, 192, 2312, 2, 1058
1, 193, 2336, 5, 1063
1, 194, 2336, 4, 1067
1, 195, 2340, 4, 1071
1, 196, 2364, 5, 1076
1, 197, 2400, 6, 1082
1, 198, 2408, 6, 1088
1, 199, 2408, 5, 1093
1, 200, 2408, 4, 1097
1, 201, 2428, 5, 1102
1, 202, 2432, 5, 1107
1, 203, 2432, 4, 1111
1, 204, 2432, 3, 1114
1, 205, 2440, 4, 1118
1, 206, 2448, 4, 1122
1, 207, 2448, 3, 1125
1, 208, 2452, 3, 1128
1, 209, 2452, 2, 1130
1, 210, 2464, 3, 1133
1, 211, 2480, 3, 1136
1, 212, 2484, 3, 1139
1, 213, 2516, 3, 1142
1, 214, 2584, 4, 1146
1, 215, 2720, 5, 1151
1, 216, 2720, 4, 1155
1, 217, 2724, 4, 1159
1, 218, 2736, 5, 1164
1, 219, 2752, 5, 1169
1, 220, 2752, 4, 1173
1, 221, 2788, 5, 1178
1, 222, 2800, 6, 1184
1, 223, 2816, 6, 1190
1, 224, 2824, 6, 1196
1, 225, 2828, 6, 1202
1, 226, 2832, 6, 1208
1, 227, 2840, 6, 1214
1, 228, 2840, 5, 1219
1, 229, 2860, 6, 1225
1, 230, 2896, 7, 1232
1, 231, 2904, 7, 1239
1, 232, 2968, 7, 1246
1, 233, 2972, 7, 1253
1, 234, 2984, 8, 1261
1, 235, 3000, 8, 1269
1, 236, 3000, 7, 1276
1, 237, 3004, 7, 1283
1, 238, 3004, 6, 1289
1, 239, 3004, 5, 1294
1, 240, 3016, 6, 1300
1, 241, 3016, 5, 1305
1, 242, 3020, 5, 1310
1, 243, 3020, 4, 1314
1, 244, 3024, 4, 1318
1, 245, 3024, 3, 1321
1, 246, 3036, 4, 1325
1, 247, 3036, 3, 1328
1, 248, 3052, 3, 1331
1, 249, 3056, 3, 1334
1, 250, 3092, 4, 1338
1, 251, 3104, 5, 1343
1, 252, 3112, 5, 1348
1, 253, 3132, 6, 1354
1, 254, 3136, 6, 1360
1, 255, 3136, 5, 1365
1, 256, 3140, 5, 1370
1, 257, 3148, 5, 1375
1, 258, 3152, 5, 1380
1, 259, 3160, 5, 1385
1, 260, 3160, 4, 1389
1, 261, 3164, 4, 1393
1, 262, 3164, 3, 1396
1, 263, 3168, 3, 1399
1, 264, 3168, 2, 1401
1, 265, 3180, 3, 1404
1, 266, 3188, 3, 1407
1, 267, 3208, 4, 1411
1, 268, 3240, 4, 1415
1, 269, 3308, 5, 1420
1, 270, 3316, 5, 1425
1, 271, 3316, 4, 1429
1, 272, 3336, 5, 1434
1, 273, 3340, 5, 1439
1, 274, 3348, 5, 1444
1, 275, 3348, 4, 1448
1, 276, 3356, 4, 1452
1, 277, 3372, 4, 1456
1, 278, 3372, 3, 1459
1, 279, 3376, 3, 1462
1, 280, 3376, 2, 1464
1, 281, 3412, 3, 1467
1, 282, 3420, 3, 1470
1, 283, 3428, 3, 1473
1, 284, 3428, 2, 1475
1, 285, 3440, 3, 1478
1, 286, 3456, 3, 1481
1, 287, 3460, 3, 1484
1, 288, 3460, 2, 1486
1, 289, 3464, 2, 1488
1, 290, 3464, 1, 1489
1, 291, 3472, 1, 1490
1, 292, 3476, 1, 1491
1, 293, 3488, 2, 1493
1, 294, 3488, 1, 1494
1, 295, 3512, 2, 1496
1, 296, 3512, 1, 1497
1, 297, 3532, 2, 1499
1, 298, 3564, 2, 1501
1, 299, 3636, 3, 1504
1, 300, 3768, 4, 1508
1, 301, 3772, 4, 1512
1, 302, 3784, 5, 1517
1, 303, 4056, 6, 1523
1, 304, 4568, 6, 1529
1, 305, 4572, 6, 1535
1, 306, 4572, 5, 1540
1, 307, 4572, 4, 1544
1, 308, 4572, 3, 1547
1, 309, 4580, 4, 1551
1, 310, 4588, 4, 1555
1, 311, 4608, 5, 1560
1, 312, 4616, 5, 1565
1, 313, 4652, 6, 1571
1, 314, 4724, 7, 1578
1, 315, 4724, 6, 1584
1, 316, 4728, 6, 1590
1, 317, 4728, 5, 1595
1, 318, 4728, 4, 1599
1, 319, 4732, 4, 1603
1, 320, 4736, 4, 1607
1, 321, 4748, 5, 1612
1, 322, 4748, 4, 1616
1, 323, 4772, 5, 1621
1, 324, 4808, 6, 1627
1, 325, 4816, 6, 1633
1, 326, 4832, 6, 1639
1, 327, 4836, 6, 1645
1, 328, 4836, 5, 1650
1, 329, 4836, 4, 1654
1, 330, 4840, 4, 1658
1, 331, 4852, 5, 1663
1, 332, 4852, 4, 1667
1, 333, 4852, 3, 1670
1, 334, 4856, 3, 1673
1, 335, 4860, 3, 1676
1, 336, 4860, 2, 1678
1, 337, 4880, 3, 1681
1, 338, 4888, 3, 1684
1, 339, 4888, 2, 1686
1, 340, 4900, 3, 1689
1, 341, 4900, 2, 1691
1, 342, 4912, 3, 1694
1, 343, 4928, 3, 1697
1, 344, 4960, 3, 1700
1, 345, 4960, 2, 1702
1, 346, 5032, 4, 1706
1, 347, 5048, 5, 1711
1, 348, 5048, 4, 1715
1, 349, 5192, 5, 1720
1, 350, 5224, 5, 1725
1, 351, 5228, 5, 1730
1, 352, 5240, 6, 1736
1, 353, 5260, 7, 1743
1, 354, 5260, 6, 1749
1, 355, 5260, 5, 1754
1, 356, 5272, 6, 1760
1, 357, 5276, 6, 1766
1, 358, 5284, 6, 1772
1, 359, 5300, 6, 1778
1, 360, 5304, 6, 1784
1, 361, 5340, 7, 1791
1, 362, 5348, 7, 1798
1, 363, 5348, 6, 1804
1, 364, 5348, 5, 1809
1, 365, 5348, 4, 1813
1, 366, 5356, 5, 1818
1, 367, 5364, 5, 1823
1, 368, 5368, 5, 1828
1, 369, 5368, 4, 1832
1, 370, 5368, 3, 1835
1, 371, 5392, 4, 1839
1, 372, 5404, 5, 1844
1, 373, 5404, 4, 1848
1, 374, 5404, 3, 1851
1, 375, 5408, 3, 1854
1, 376, 5416, 3, 1857
1, 377, 5416, 2, 1859
1, 378, 5436, 3, 1862
1, 379, 5472, 4, 1866
1, 380, 5544, 5, 1871
1, 381, 5672, 5, 1876
1, 382, 5676, 5, 1881
1, 383, 5676, 4, 1885
1, 384, 5684, 4, 1889
1, 385, 5700, 4, 1893
1, 386, 5700, 3, 1896
1, 387, 5704, 3, 1899
1, 388, 5716, 4, 1903
1, 389, 5720, 4, 1907
1, 390, 5720, 3, 1910
1, 391, 5744, 4, 1914
1, 392, 5776, 4, 1918
1, 393, 5784, 5, 1923
1, 394, 5792, 5, 1928
1, 395, 5796, 5, 1933
1, 396, 5804, 5, 1938
1, 397, 5804, 4, 1942
1, 398, 5820, 4, 1946
1, 399, 5828, 4, 1950
1, 400, 5828, 3, 1953
1, 401, 5828, 2, 1955
1, 402, 5832, 2, 1957
1, 403, 5840, 2, 1959
1, 404, 5864, 4, 1963
1, 405, 5872, 4, 1967
1, 406, 5872, 3, 1970
1, 407, 5876, 3, 1973
1, 408, 5876, 2, 1975
1, 409, 5916, 3, 1978
1, 410, 5980, 3, 1981
1, 411, 6000, 4, 1985
1, 412, 6004, 4, 1989
1, 413, 6004, 3, 1992
1, 414, 6004, 2, 1994
1, 415, 6004, 1, 1995
1, 416, 6020, 3, 1998
1, 417, 6040, 4, 2002
1, 418, 6040, 3, 2005
1, 419, 6048, 3, 2008
1, 420, 6052, 3, 2011
1, 421, 6092, 4, 2015
1, 422, 6096, 4, 2019
1, 423, 6104, 4, 2023
1, 424, 6108, 4, 2027
1, 425, 6108, 3, 2030
1, 426, 6112, 3, 2033
1, 427, 6112, 2, 2035
1, 428, 6116, 2, 2037
1, 429, 6124, 2, 2039
1, 430, 6140, 2, 2041
1, 431, 6140, 1, 2042
1, 432, 6144, 1, 2043
1, 433, 6152, 1, 2044
1, 434, 6180, 3, 2047
1, 435, 6184, 3, 2050
1, 436, 6192, 3, 2053
1, 437, 6192, 2, 2055
1, 438, 6212, 3, 2058
1, 439, 6244, 3, 2061
1, 440, 6244, 2, 2063
1, 441, 6248, 2, 2065
1, 442, 6324, 4, 2069
1, 443, 6460, 5, 2074
1, 444, 6476, 5, 2079
1, 445, 6476, 4, 2083
1, 446, 6764, 5, 2088
1, 447, 6764, 4, 2092
1, 448, 6836, 5, 2097
1, 449, 6836, 4, 2101
1, 450, 6836, 3, 2104
1, 451, 6856, 4, 2108
1, 452, 6856, 3, 2111
1, 453, 6868, 4, 2115
1, 454, 6876, 4, 2119
1, 455, 6876, 3, 2122
1, 456, 6880, 3, 2125
1, 457, 6884, 3, 2128
1, 458, 6892, 3, 2131
1, 459, 6908, 3, 2134
1, 460, 6908, 2, 2136
1, 461, 6956, 5, 2141
1, 462, 6972, 5, 2146
1, 463, 6976, 5, 2151
1, 464, 6984, 5, 2156
1, 465, 6988, 5, 2161
1, 466, 6992, 5, 2166
1, 467, 7000, 5, 2171
1, 468, 7016, 5, 2176
1, 469, 7052, 6, 2182
1, 470, 7052, 5, 2187
1, 471, 7120, 6, 2193
1, 472, 7128, 6, 2199
1, 473, 7128, 5, 2204
1, 474, 7132, 5, 2209
1, 475, 7272, 7, 2216
1, 476, 7288, 7, 2223
1, 477, 7292, 7, 2230
1, 478, 7300, 7, 2237
1, 479, 7300, 6, 2243
1, 480, 7300, 5, 2248
1, 481, 7300, 4, 2252
1, 482, 7300, 3, 2255
1, 483, 7308, 4, 2259
1, 484, 7316, 4, 2263
1, 485, 7316, 3, 2266
1, 486, 7320, 3, 2269
1, 487, 7320, 2, 2271
1, 488, 7320, 1, 2272
1, 489, 7340, 2, 2274
1, 490, 7352, 3, 2277
1, 491, 7396, 5, 2282
1, 492, 7396, 4, 2286
1, 493, 7396, 3, 2289
1, 494, 7396, 2, 2291
1, 495, 7420, 3, 2294
1, 496, 7424, 3, 2297
1, 497, 7432, 3, 2300
1, 498, 7436, 3, 2303
1, 499, 7436, 2, 2305
1, 500, 7448, 3, 2308
1, 501, 7456, 3, 2311
1, 502, 7472, 3, 2314
1, 503, 7476, 3, 2317
1, 504, 7476, 2, 2319
1, 505, 7512, 3, 2322
1, 506, 7584, 4, 2326
1, 507, 7588, 4, 2330
1, 508, 7604, 4, 2334
1, 509, 7608, 4, 2338
1, 510, 7608, 3, 2341
1, 511, 7616, 4, 2345
1, 512, 7632, 5, 2350
1, 513, 7648, 5, 2355
1, 514, 7648, 4, 2359
1, 515, 7652, 4, 2363
1, 516, 7656, 4, 2367
1, 517, 7656, 3, 2370
1, 518, 7656, 2, 2372
1, 519, 7656, 1, 2373
1, 520, 7688, 1, 2374
1, 521, 7696, 2, 2376
1, 522, 7712, 3, 2379
1, 523, 7712, 2, 2381
1, 524, 7732, 3, 2384
1, 525, 7736, 3, 2387
1, 526, 7736, 2, 2389
1, 527, 7740, 2, 2391
1, 528, 7740, 1, 2392
1, 529, 7740, 0, 2392
1, 530, 7752, 1, 2393
1, 531, 7772, 2, 2395
1, 532, 7812, 3, 2398
1, 533, 7876, 3, 2401
1, 534, 7876, 2, 2403
1, 535, 7876, 1, 2404
1, 536, 8012, 3, 2407
1, 537, 8284, 5, 2412
1, 538, 8300, 5, 2417
1, 539, 8304, 5, 2422
1, 540, 8308, 5, 2427
1, 541, 8308, 4, 2431
1, 542, 8316, 4, 2435
1, 543, 8320, 4, 2439
1, 544, 8320, 3, 2442
1, 545, 8320, 2, 2444
1, 546, 8320, 1, 2445
1, 547, 8336, 3, 2448
1, 548, 8360, 4, 2452
1, 549, 8396, 5, 2457
1, 550, 8408, 6, 2463
1, 551, 8424, 6, 2469
1, 552, 8424, 5, 2474
1, 553, 8428, 5, 2479
1, 554, 8436, 5, 2484
1, 555, 8436, 4, 2488
1, 556, 8440, 4, 2492
1, 557, 8440, 3, 2495
1, 558, 8440, 2, 2497
1, 559, 8448, 3, 2500
1, 560, 8460, 4, 2504
1, 561, 8476, 4, 2508
1, 562, 8480, 4, 2512
1, 563, 8488, 4, 2516
1, 564, 8488, 3, 2519
1, 565, 8524, 4, 2523
1, 566, 8532, 4, 2527
1, 567, 8596, 4, 2531
1, 568, 8596, 3, 2534
1, 569, 8620, 5, 2539
1, 570, 8628, 5, 2544
1, 571, 8632, 5, 2549
1, 572, 8640, 5, 2554
1, 573, 8640, 4, 2558
1, 574, 8644, 4, 2562
1, 575, 8644, 3, 2565
1, 576, 8644, 2, 2567
1, 577, 8644, 1, 2568
1, 578, 8652, 2, 2570
1, 579, 8652, 1, 2571
1, 580, 8656, 1, 2572
1, 581, 8664, 1, 2573
1, 582, 8684, 2, 2575
1, 583, 8724, 3, 2578
1, 584, 8724, 2, 2580
1, 585, 8724, 1, 2581
1, 586, 8740, 3, 2584
1, 587, 8756, 3, 2587
1, 588, 8756, 2, 2589
1, 589, 8760, 2, 2591
1, 590, 8768, 2, 2593
1, 591, 8784, 2, 2595
1, 592, 8788, 2, 2597
1, 593, 8792, 2, 2599
1, 594, 8800, 2, 2601
1, 595, 8832, 2, 2603
1, 596, 8900, 3, 2606
1, 597, 9028, 3, 2609
1, 598, 9052, 4, 2613
1, 599, 9052, 3, 2616
1, 600, 9060, 3, 2619
1, 601, 9064, 3, 2622
1, 602, 9076, 4, 2626
1, 603, 9092, 4, 2630
1, 604, 9092, 3, 2633
1, 605, 9096, 3, 2636
1, 606, 9096, 2, 2638
1, 607, 9140, 4, 2642
1, 608, 9156, 4, 2646
1, 609, 9160, 4, 2650
1, 610, 9168, 4, 2654
1, 611, 9172, 4, 2658
1, 612, 9176, 4, 2662
1, 613, 9176, 3, 2665
1, 614, 9184, 3, 2668
1, 615, 9204, 4, 2672
1, 616, 9208, 4, 2676
1, 617, 9208, 3, 2679
1, 618, 9216, 3, 2682
1, 619, 9216, 2, 2684
1, 620, 9220, 2, 2686
1, 621, 9228, 2, 2688
1, 622, 9248, 3, 2691
1, 623, 9280, 3, 2694
1, 624, 9352, 4, 2698
1, 625, 9356, 4, 2702
1, 626, 9356, 3, 2705
1, 627, 9360, 3, 2708
1, 628, 9368, 3, 2711
1, 629, 9388, 4, 2715
1, 630, 9428, 5, 2720
1, 631, 9428, 4, 2724
1, 632, 9432, 4, 2728
1, 633, 9440, 4, 2732
1, 634, 9444, 4, 2736
1, 635, 9444, 3, 2739
1, 636, 9448, 3, 2742
1, 637, 9456, 3, 2745
1, 638, 9456, 2, 2747
1, 639, 9480, 3, 2750
1, 640, 9484, 3, 2753
1, 641, 9488, 3, 2756
1, 642, 9496, 3, 2759
1, 643, 9496, 2, 2761
1, 644, 9496, 1, 2762
1, 645, 9500, 1, 2763
1, 646, 9508, 1, 2764
1, 647, 9528, 2, 2766
1, 648, 9564, 3, 2769
1, 649, 9636, 4, 2773
1, 650, 9652, 4, 2777
1, 651, 9784, 5, 2782
1, 652, 10044, 6, 2788
1, 653, 10556, 6, 2794
1, 654, 11588, 7, 2801
1, 655, 11604, 7, 2808
1, 656, 11604, 6, 2814
1, 657, 11604, 5, 2819
1, 658, 11640, 6, 2825
1, 659, 11652, 7, 2832
1, 660, 11656, 7, 2839
1, 661, 11656, 6, 2845
1, 662, 11660, 6, 2851
1, 663, 11660, 5, 2856
1, 664, 11660, 4, 2860
1, 665, 11668, 4, 2864
1, 666, 11672, 4, 2868
1, 667, 11676, 4, 2872
1, 668, 11676, 3, 2875
1, 669, 11688, 4, 2879
1, 670, 11704, 4, 2883
1, 671, 11708, 4, 2887
1, 672, 11716, 4, 2891
1, 673, 11744, 6, 2897
1, 674, 11744, 5, 2902
1, 675, 11748, 5, 2907
1, 676, 11756, 5, 2912
1, 677, 11760, 5, 2917
1, 678, 11776, 5, 2922
1, 679, 11780, 5, 2927
1, 680, 11780, 4, 2931
1, 681, 11780, 3, 2934
1, 682, 11792, 4, 2938
1, 683, 11800, 4, 2942
1, 684, 11800, 3, 2945
1, 685, 11804, 3, 2948
1, 686, 11816, 4, 2952
1, 687, 11840, 5, 2957
1, 688, 11840, 4, 2961
1, 689, 11840, 3, 2964
1, 690, 11844, 3, 2967
1, 691, 11876, 3, 2970
1, 692, 11940, 3, 2973
1, 693, 11944, 3, 2976
1, 694, 11944, 2, 2978
1, 695, 11944, 1, 2979
1, 696, 11944, 0, 2979
1, 697, 11960, 2, 2981
1, 698, 11968, 2, 2983
1, 699, 11988, 3, 2986
1, 700, 11996, 3, 2989
1, 701, 12012, 3, 2992
1, 702, 12012, 2, 2994
1, 703, 12016, 2, 2996
1, 704, 12016, 1, 2997
1, 705, 12020, 1, 2998
1, 706, 12020, 0, 2998
1, 707, 12024, 0, 2998
1, 708, 12032, 0, 2998
1, 709, 12100, 2, 3000
1, 710, 12104, 2, 3002
1, 711, 12104, 1, 3003
1, 712, 12120, 2, 3005
1, 713, 12140, 3, 3008
1, 714, 12148, 3, 3011
1, 715, 12152, 3, 3014
1, 716, 12156, 3, 3017
1, 717, 12156, 2, 3019
1, 718, 12160, 2, 3021
1, 719, 12168, 2, 3023
1, 720, 12168, 1, 3024
1, 721, 12168, 0, 3024
1, 722, 12200, 2, 3026
1, 723, 12236, 3, 3029
1, 724, 12316, 4, 3033
1, 725, 12316, 3, 3036
1, 726, 12444, 3, 3039
1, 727, 12704, 4, 3043
1, 728, 13236, 6, 3049
1, 729, 13244, 6, 3055
1, 730, 13276, 6, 3061
1, 731, 13284, 7, 3068
1, 732, 13292, 7, 3075
1, 733, 13292, 6, 3081
1, 734, 13292, 5, 3086
1, 735, 13360, 6, 3092
1, 736, 13376, 6, 3098
1, 737, 13392, 8, 3106
1, 738, 13392, 7, 3113
1, 739, 13392, 6, 3119
1, 740, 13396, 6, 3125
1, 741, 13396, 5, 3130
1, 742, 13404, 5, 3135
1, 743, 13420, 5, 3140
1, 744, 13460, 6, 3146
1, 745, 13460, 5, 3151
1, 746, 13464, 5, 3156
1, 747, 13476, 6, 3162
1, 748, 13484, 6, 3168
1, 749, 13500, 6, 3174
1, 750, 13504, 6, 3180
1, 751, 13504, 5, 3185
1, 752, 13508, 5, 3190
1, 753, 13512, 5, 3195
1, 754, 13520, 5, 3200
1, 755, 13524, 5, 3205
1, 756, 13524, 4, 3209
1, 757, 13524, 3, 3212
1, 758, 13528, 3, 3215
1, 759, 13544, 4, 3219
1, 760, 13548, 4, 3223
1, 761, 13572, 5, 3228
1, 762, 13572, 4, 3232
1, 763, 13576, 4, 3236
1, 764, 13576, 3, 3239
1, 765, 13580, 3, 3242
1, 766, 13588, 3, 3245
1, 767, 13604, 3, 3248
1, 768, 13636, 3, 3251
1, 769, 13708, 5, 3256
1, 770, 13844, 6, 3262
1, 771, 13860, 6, 3268
1, 772, 13892, 6, 3274
1, 773, 13892, 5, 3279
1, 774, 13896, 5, 3284
1, 775, 13904, 5, 3289
1, 776, 13904, 4, 3293
1, 777, 13908, 4, 3297
1, 778, 13916, 4, 3301
1, 779, 13932, 4, 3305
1, 780, 13936, 4, 3309
1, 781, 13940, 4, 3313
1, 782, 13944, 4, 3317
1, 783, 13952, 4, 3321
1, 784, 13952, 3, 3324
1, 785, 13952, 2, 3326
1, 786, 13976, 4, 3330
1, 787, 14016, 5, 3335
1, 788, 14016, 4, 3339
1, 789, 14020, 4, 3343
1, 790, 14020, 3, 3346
1, 791, 14032, 4, 3350
1, 792, 14044, 5, 3355
1, 793, 14060, 5, 3360
1, 794, 14064, 5, 3365
1, 795, 14072, 5, 3370
1, 796, 14076, 5, 3375
1, 797, 14076, 4, 3379
1, 798, 14076, 3, 3382
1, 799, 14080, 3, 3385
1, 800, 14080, 2, 3387
1, 801, 14092, 3, 3390
1, 802, 14108, 3, 3393
1, 803, 14112, 3, 3396
1, 804, 14116, 3, 3399
1, 805, 14120, 3, 3402
1, 806, 14120, 2, 3404
1, 807, 14128, 2, 3406
1, 808, 14128, 1, 3407
1, 809, 14128, 0, 3407
1, 810, 14140, 1, 3408
1, 811, 14144, 1, 3409
1, 812, 14168, 2, 3411
1, 813, 14176, 2, 3413
1, 814, 14192, 2, 3415
1, 815, 14228, 3, 3418
1, 816, 14228, 2, 3420
1, 817, 14236, 2, 3422
1, 818, 14240, 2, 3424
1, 819, 14240, 1, 3425
1, 820, 14312, 2, 3427
1, 821, 14312, 1, 3428
1, 822, 14312, 0, 3428
1, 823, 14336, 2, 3430
1, 824, 14368, 2, 3432
1, 825, 14376, 2, 3434
1, 826, 14384, 2, 3436
1, 827, 14408, 4, 3440
1, 828, 14408, 3, 3443
1, 829, 14412, 3, 3446
1, 830, 14420, 3, 3449
1, 831, 14420, 2, 3451
1, 832, 14424, 2, 3453
1, 833, 14424, 1, 3454
1, 834, 14428, 1, 3455
1, 835, 14436, 1, 3456
1, 836, 14440, 1, 3457
1, 837, 14448, 1, 3458
1, 838, 14452, 1, 3459
1, 839, 14452, 0, 3459
1, 840, 14468, 0, 3459
1, 841, 14512, 2, 3461
1, 842, 14584, 3, 3464
1, 843, 14728, 4, 3468
1, 844, 15004, 6, 3474
1, 845, 15004, 5, 3479
1, 846, 15040, 6, 3485
1, 847, 15052, 7, 3492
1, 848, 15116, 7, 3499
1, 849, 15116, 6, 3505
1, 850, 15120, 6, 3511
1, 851, 15120, 5, 3516
1, 852, 15120, 4, 3520
1, 853, 15132, 5, 3525
1, 854, 15132, 4, 3529
1, 855, 15132, 3, 3532
1, 856, 15136, 3, 3535
1, 857, 15164, 5, 3540
1, 858, 15204, 6, 3546
1, 859, 15204, 5, 3551
1, 860, 15204, 4, 3555
1, 861, 15224, 5, 3560
1, 862, 15228, 5, 3565
1, 863, 15236, 5, 3570
1, 864, 15236, 4, 3574
1, 865, 15240, 4, 3578
1, 866, 15240, 3, 3581
1, 867, 15248, 3, 3584
1, 868, 15268, 4, 3588
1, 869, 15300, 4, 3592
1, 870, 15364, 4, 3596
1, 871, 15504, 6, 3602
