controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 178, 2248, 4, 1034
1, 179, 2256, 4, 1038
1, 180, 2272, 4, 1042
1, 181, 2312, 5, 1047
1, 182, 2316, 5, 1052
1, 183, 2316, 4, 1056
1, 184, 2332, 4, 1060
1, 185, 2348, 6, 1066
1, 186, 2356, 6, 1072
1, 187, 2356, 5, 1077
1, 188, 2380, 6, 1083
1, 189, 2384, 6, 1089
1, 190, 2384, 5, 1094
1, 191, 2384, 4, 1098
1, 192, 2392, 4, 1102
1, 193, 2412, 5, 1107
1, 194, 2448, 6, 1113
1, 195, 2456, 6, 1119
1, 196, 2456, 5, 1124
1, 197, 2520, 5, 1129
1, 198, 2652, 6, 1135
1, 199, 2656, 6, 1141
1, 200, 2668, 7, 1148
1, 201, 2692, 8, 1156
1, 202, 2692, 7, 1163
1, 203, 2724, 7, 1170
1, 204, 2728, 7, 1177
1, 205, 2732, 7, 1184
1, 206, 2740, 7, 1191
1, 207, 2740, 6, 1197
1, 208, 2764, 7, 1204
1, 209, 2764, 6, 1210
1, 210, 2772, 7, 1217
1, 211, 2772, 6, 1223
1, 212, 2772, 5, 1228
1, 213, 2784, 6, 1234
1, 214, 2784, 5, 1239
1, 215, 2788, 5, 1244
1, 216, 2792, 5, 1249
1, 217, 2792, 4, 1253
1, 218, 2792, 3, 1256
1, 219, 2816, 4, 1260
1, 220, 2852, 5, 1265
1, 221, 2924, 6, 1271
1, 222, 2948, 8, 1279
1, 223, 2956, 8, 1287
1, 224, 2956, 7, 1294
1, 225, 2960, 7, 1301
1, 226, 2960, 6, 1307
1, 227, 2960, 5, 1312
1, 228, 2964, 5, 1317
1, 229, 2972, 5, 1322
1, 230, 2976, 5, 1327
1, 231, 2984, 5, 1332
1, 232, 3004, 6, 1338
1, 233, 3036, 6, 1344
1, 234, 3100, 6, 1350
1, 235, 3104, 6, 1356
1, 236, 3108, 6, 1362
1, 237, 3116, 6, 1368
1, 238, 3136, 7, 1375
1, 239, 3140, 7, 1382
1, 240, 3148, 7, 1389
1, 241, 3148, 6, 1395
1, 242, 3152, 6, 1401
1, 243, 3152, 5, 1406
1, 244, 3152, 4, 1410
1, 245, 3156, 4, 1414
1, 246, 3164, 4, 1418
1, 247, 3164, 3, 1421
1, 248, 3168, 3, 1424
1, 249, 3172, 3, 1427
1, 250, 3180, 3, 1430
1, 251, 3204, 5, 1435
1, 252, 3244, 6, 1441
1, 253, 3260, 6, 1447
1, 254, 3264, 6, 1453
1, 255, 3268, 6, 1459
1, 256, 3276, 6, 1465
1, 257, 3276, 5, 1470
1, 258, 3276, 4, 1474
1, 259, 3276, 3, 1477
1, 260, 3280, 3, 1480
1, 261, 3288, 3, 1483
1, 262, 3292, 3, 1486
1, 263, 3300, 3, 1489
1, 264, 3320, 4, 1493
1, 265, 3360, 5, 1498
1, 266, 3424, 5, 1503
1, 267, 3572, 7, 1510
1, 268, 3572, 6, 1516
1, 269, 3572, 5, 1521
1, 270, 3572, 4, 1525
1, 271, 3572, 3, 1528
1, 272, 3584, 4, 1532
1, 273, 3588, 4, 1536
1, 274, 3592, 4, 1540
1, 275, 3600, 4, 1544
1, 276, 3604, 4, 1548
1, 277, 3616, 5, 1553
1, 278, 3632, 5, 1558
1, 279, 3664, 5, 1563
1, 280, 3664, 4, 1567
1, 281, 3664, 3, 1570
1, 282, 3672, 4, 1574
1, 283, 3680, 4, 1578
1, 284, 3704, 5, 1583
1, 285, 3708, 5, 1588
1, 286, 3712, 5, 1593
1, 287, 3716, 5, 1598
1, 288, 3716, 4, 1602
1, 289, 3724, 4, 1606
1, 290, 3724, 3, 1609
1, 291, 3728, 3, 1612
1, 292, 3736, 3, 1615
1, 293, 3756, 4, 1619
1, 294, 3792, 5, 1624
1, 295, 3856, 5, 1629
1, 296, 3856, 4, 1633
1, 297, 3860, 4, 1637
1, 298, 3860, 3, 1640
1, 299, 3860, 2, 1642
1, 300, 3868, 3, 1645
1, 301, 3876, 3, 1648
1, 302, 3888, 4, 1652
1, 303, 3892, 4, 1656
1, 304, 3892, 3, 1659
1, 305, 3908, 3, 1662
1, 306, 3912, 3, 1665
1, 307, 3920, 3, 1668
1, 308, 3924, 3, 1671
1, 309, 3924, 2, 1673
1, 310, 3924, 1, 1674
1, 311, 3944, 3, 1677
1, 312, 3944, 2, 1679
1, 313, 3964, 3, 1682
1, 314, 3996, 3, 1685
1, 315, 4000, 3, 1688
1, 316, 4008, 3, 1691
1, 317, 4012, 3, 1694
1, 318, 4028, 3, 1697
1, 319, 4040, 4, 1701
1, 320, 4044, 4, 1705
1, 321, 4044, 3, 1708
1, 322, 4048, 3, 1711
1, 323, 4056, 3, 1714
1, 324, 4056, 2, 1716
1, 325, 4076, 3, 1719
1, 326, 4116, 4, 1723
1, 327, 4180, 4, 1727
1, 328, 4308, 4, 1731
1, 329, 4564, 4, 1735
1, 330, 5104, 7, 1742
1, 331, 5112, 7, 1749
1, 332, 5116, 7, 1756
1, 333, 5124, 7, 1763
1, 334, 5140, 7, 1770
1, 335, 5172, 7, 1777
1, 336, 5176, 7, 1784
1, 337, 5176, 6, 1790
1, 338, 5180, 6, 1796
1, 339, 5184, 6, 1802
1, 340, 5184, 5, 1807
1, 341, 5188, 5, 1812
1, 342, 5188, 4, 1816
1, 343, 5196, 4, 1820
1, 344, 5200, 4, 1824
1, 345, 5200, 3, 1827
1, 346, 5228, 5, 1832
1, 347, 5236, 5, 1837
1, 348, 5236, 4, 1841
1, 349, 5244, 5, 1846
1, 350, 5244, 4, 1850
1, 351, 5252, 4, 1854
1, 352, 5252, 3, 1857
1, 353, 5256, 3, 1860
1, 354, 5260, 3, 1863
1, 355, 5260, 2, 1865
1, 356, 5280, 3, 1868
1, 357, 5320, 4, 1872
1, 358, 5332, 5, 1877
1, 359, 5396, 5, 1882
1, 360, 5400, 5, 1887
1, 361, 5400, 4, 1891
1, 362, 5544, 5, 1896
1, 363, 5548, 5, 1901
1, 364, 5560, 6, 1907
1, 365, 5560, 5, 1912
1, 366, 5564, 5, 1917
1, 367, 5572, 5, 1922
1, 368, 5592, 6, 1928
1, 369, 5592, 5, 1933
1, 370, 5604, 6, 1939
1, 371, 5608, 6, 1945
1, 372, 5608, 5, 1950
1, 373, 5612, 5, 1955
1, 374, 5620, 5, 1960
1, 375, 5636, 5, 1965
1, 376, 5668, 5, 1970
1, 377, 5668, 4, 1974
1, 378, 5672, 4, 1978
1, 379, 5676, 4, 1982
1, 380, 5684, 4, 1986
1, 381, 5688, 4, 1990
1, 382, 5696, 4, 1994
1, 383, 5712, 4, 1998
1, 384, 5712, 3, 2001
1, 385, 5752, 4, 2005
1, 386, 5836, 6, 2011
1, 387, 5840, 6, 2017
1, 388, 5852, 7, 2024
1, 389, 5852, 6, 2030
1, 390, 5852, 5, 2035
1, 391, 5856, 5, 2040
1, 392, 5856, 4, 2044
1, 393, 5868, 5, 2049
1, 394, 5884, 5, 2054
1, 395, 5884, 4, 2058
1, 396, 5888, 4, 2062
1, 397, 5932, 6, 2068
1, 398, 5932, 5, 2073
1, 399, 5932, 4, 2077
1, 400, 5936, 4, 2081
1, 401, 5940, 4, 2085
1, 402, 5944, 4, 2089
1, 403, 5944, 3, 2092
1, 404, 5948, 3, 2095
1, 405, 5964, 4, 2099
1, 406, 5964, 3, 2102
1, 407, 5968, 3, 2105
1, 408, 5976, 3, 2108
1, 409, 5996, 4, 2112
1, 410, 5996, 3, 2115
1, 411, 6000, 3, 2118
1, 412, 6024, 4, 2122
1, 413, 6028, 4, 2126
1, 414, 6036, 4, 2130
1, 415, 6036, 3, 2133
1, 416, 6036, 2, 2135
1, 417, 6040, 2, 2137
1, 418, 6048, 2, 2139
1, 419, 6072, 4, 2143
1, 420, 6072, 3, 2146
1, 421, 6112, 4, 2150
1, 422, 6180, 5, 2155
1, 423, 6184, 5, 2160
1, 424, 6184, 4, 2164
1, 425, 6200, 4, 2168
1, 426, 6204, 4, 2172
1, 427, 6212, 4, 2176
1, 428, 6212, 3, 2179
1, 429, 6220, 4, 2183
1, 430, 6228, 4, 2187
1, 431, 6244, 4, 2191
1, 432, 6280, 5, 2196
1, 433, 6288, 5, 2201
1, 434, 6288, 4, 2205
1, 435, 6292, 4, 2209
1, 436, 6300, 4, 2213
1, 437, 6304, 4, 2217
1, 438, 6324, 5, 2222
1, 439, 6332, 5, 2227
1, 440, 6332, 4, 2231
1, 441, 6332, 3, 2234
1, 442, 6332, 2, 2236
1, 443, 6336, 2, 2238
1, 444, 6340, 2, 2240
1, 445, 6348, 2, 2242
1, 446, 6368, 3, 2245
1, 447, 6404, 4, 2249
1, 448, 6476, 5, 2254
1, 449, 6476, 4, 2258
1, 450, 6608, 5, 2263
1, 451, 6864, 5, 2268
1, 452, 6876, 6, 2274
1, 453, 6876, 5, 2279
1, 454, 6876, 4, 2283
1, 455, 6880, 4, 2287
1, 456, 6884, 4, 2291
1, 457, 6884, 3, 2294
1, 458, 6888, 3, 2297
1, 459, 6896, 3, 2300
1, 460, 6912, 3, 2303
1, 461, 6948, 4, 2307
1, 462, 6952, 4, 2311
1, 463, 6960, 4, 2315
1, 464, 6960, 3, 2318
1, 465, 6988, 5, 2323
1, 466, 6992, 5, 2328
1, 467, 6996, 5, 2333
1, 468, 7004, 5, 2338
1, 469, 7020, 5, 2343
1, 470, 7052, 5, 2348
1, 471, 7052, 4, 2352
1, 472, 7120, 5, 2357
1, 473, 7256, 6, 2363
1, 474, 7260, 6, 2369
1, 475, 7268, 6, 2375
1, 476, 7292, 8, 2383
1, 477, 7292, 7, 2390
1, 478, 7296, 7, 2397
1, 479, 7304, 7, 2404
1, 480, 7308, 7, 2411
1, 481, 7308, 6, 2417
1, 482, 7316, 6, 2423
1, 483, 7324, 6, 2429
1, 484, 7324, 5, 2434
1, 485, 7324, 4, 2438
1, 486, 7344, 5, 2443
1, 487, 7380, 6, 2449
1, 488, 7388, 6, 2455
1, 489, 7388, 5, 2460
1, 490, 7388, 4, 2464
1, 491, 7392, 4, 2468
1, 492, 7400, 4, 2472
1, 493, 7416, 4, 2476
1, 494, 7424, 5, 2481
1, 495, 7432, 5, 2486
1, 496, 7436, 5, 2491
1, 497, 7436, 4, 2495
1, 498, 7444, 4, 2499
1, 499, 7444, 3, 2502
1, 500, 7464, 4, 2506
1, 501, 7500, 5, 2511
1, 502, 7568, 6, 2517
1, 503, 7576, 6, 2523
1, 504, 7576, 5, 2528
1, 505, 7576, 4, 2532
1, 506, 7596, 5, 2537
1, 507, 7596, 4, 2541
1, 508, 7596, 3, 2544
1, 509, 7608, 4, 2548
1, 510, 7620, 5, 2553
1, 511, 7620, 4, 2557
1, 512, 7624, 4, 2561
1, 513, 7624, 3, 2564
1, 514, 7632, 3, 2567
1, 515, 7648, 3, 2570
1, 516, 7648, 2, 2572
1, 517, 7692, 4, 2576
1, 518, 7712, 5, 2581
1, 519, 7712, 4, 2585
1, 520, 7724, 5, 2590
1, 521, 7724, 4, 2594
1, 522, 7728, 4, 2598
1, 523, 7740, 5, 2603
1, 524, 7740, 4, 2607
1, 525, 7740, 3, 2610
1, 526, 7744, 3, 2613
1, 527, 7744, 2, 2615
1, 528, 7744, 1, 2616
1, 529, 7756, 2, 2618
1, 530, 7772, 2, 2620
1, 531, 7776, 2, 2622
1, 532, 7788, 3, 2625
1, 533, 7796, 3, 2628
1, 534, 7796, 2, 2630
1, 535, 7800, 2, 2632
1, 536, 7816, 2, 2634
1, 537, 7852, 3, 2637
1, 538, 7852, 2, 2639
1, 539, 7852, 1, 2640
1, 540, 7864, 2, 2642
1, 541, 7868, 2, 2644
1, 542, 7868, 1, 2645
1, 543, 7880, 2, 2647
1, 544, 7900, 3, 2650
1, 545, 7900, 2, 2652
1, 546, 8004, 4, 2656
1, 547, 8136, 5, 2661
1, 548, 8392, 5, 2666
1, 549, 8392, 4, 2670
1, 550, 8392, 3, 2673
1, 551, 8396, 3, 2676
1, 552, 8400, 3, 2679
1, 553, 8400, 2, 2681
1, 554, 8412, 3, 2684
1, 555, 8416, 3, 2687
1, 556, 8424, 3, 2690
1, 557, 8440, 3, 2693
1, 558, 8440, 2, 2695
1, 559, 8452, 3, 2698
1, 560, 8472, 4, 2702
1, 561, 8480, 4, 2706
1, 562, 8512, 4, 2710
1, 563, 8580, 5, 2715
1, 564, 8580, 4, 2719
1, 565, 8584, 4, 2723
1, 566, 8616, 6, 2729
1, 567, 8620, 6, 2735
1, 568, 8620, 5, 2740
1, 569, 8620, 4, 2744
1, 570, 8624, 4, 2748
1, 571, 8628, 4, 2752
1, 572, 8628, 3, 2755
1, 573, 8628, 2, 2757
1, 574, 8628, 1, 2758
1, 575, 8628, 0, 2758
1, 576, 8644, 2, 2760
1, 577, 8668, 3, 2763
1, 578, 8704, 4, 2767
1, 579, 8708, 4, 2771
1, 580, 8716, 4, 2775
1, 581, 8740, 5, 2780
1, 582, 8740, 4, 2784
1, 583, 8740, 3, 2787
1, 584, 8760, 4, 2791
1, 585, 8764, 4, 2795
1, 586, 8764, 3, 2798
1, 587, 8764, 2, 2800
1, 588, 8772, 2, 2802
1, 589, 8772, 1, 2803
1, 590, 8808, 2, 2805
1, 591, 8812, 2, 2807
1, 592, 8820, 2, 2809
1, 593, 8888, 3, 2812
1, 594, 8908, 4, 2816
1, 595, 8908, 3, 2819
1, 596, 9036, 3, 2822
1, 597, 9040, 3, 2825
1, 598, 9048, 3, 2828
1, 599, 9052, 3, 2831
1, 600, 9060, 3, 2834
1, 601, 9068, 3, 2837
1, 602, 9068, 2, 2839
1, 603, 9072, 2, 2841
1, 604, 9072, 1, 2842
1, 605, 9072, 0, 2842
1, 606, 9104, 3, 2845
1, 607, 9160, 5, 2850
1, 608, 9168, 5, 2855
1, 609, 9168, 4, 2859
1, 610, 9168, 3, 2862
1, 611, 9172, 3, 2865
1, 612, 9172, 2, 2867
1, 613, 9176, 2, 2869
1, 614, 9180, 2, 2871
1, 615, 9188, 2, 2873
1, 616, 9204, 2, 2875
1, 617, 9208, 2, 2877
1, 618, 9208, 1, 2878
1, 619, 9208, 0, 2878
1, 620, 9244, 1, 2879
1, 621, 9328, 4, 2883
1, 622, 9328, 3, 2886
1, 623, 9344, 3, 2889
1, 624, 9348, 3, 2892
1, 625, 9356, 3, 2895
1, 626, 9360, 3, 2898
1, 627, 9360, 2, 2900
1, 628, 9360, 1, 2901
1, 629, 9372, 2, 2903
1, 630, 9396, 3, 2906
1, 631, 9412, 3, 2909
1, 632, 9448, 4, 2913
1, 633, 9448, 3, 2916
1, 634, 9456, 4, 2920
1, 635, 9456, 3, 2923
1, 636, 9456, 2, 2925
1, 637, 9464, 2, 2927
1, 638, 9472, 3, 2930
1, 639, 9472, 2, 2932
1, 640, 9476, 2, 2934
1, 641, 9484, 2, 2936
1, 642, 9484, 1, 2937
1, 643, 9484, 0, 2937
1, 644, 9488, 0, 2937
1, 645, 9516, 2, 2939
1, 646, 9520, 2, 2941
1, 647, 9520, 1, 2942
1, 648, 9520, 0, 2942
1, 649, 9524, 0, 2942
1, 650, 9532, 0, 2942
1, 651, 9556, 1, 2943
1, 652, 9592, 2, 2945
1, 653, 9596, 2, 2947
1, 654, 9660, 2, 2949
1, 655, 9664, 2, 2951
1, 656, 9672, 2, 2953
1, 657, 9804, 3, 2956
1, 658, 10064, 4, 2960
1, 659, 10064, 3, 2963
1, 660, 10584, 4, 2967
1, 661, 11608, 4, 2971
1, 662, 11628, 5, 2976
1, 663, 11668, 6, 2982
1, 664, 11668, 5, 2987
1, 665, 11676, 6, 2993
1, 666, 11676, 5, 2998
1, 667, 11676, 4, 3002
1, 668, 11676, 3, 3005
1, 669, 11680, 3, 3008
1, 670, 11680, 2, 3010
1, 671, 11692, 3, 3013
1, 672, 11700, 3, 3016
1, 673, 11720, 4, 3020
1, 674, 11720, 3, 3023
1, 675, 11720, 2, 3025
1, 676, 11732, 3, 3028
1, 677, 11732, 2, 3030
1, 678, 11736, 2, 3032
1, 679, 11744, 2, 3034
1, 680, 11744, 1, 3035
1, 681, 11768, 2, 3037
1, 682, 11784, 2, 3039
1, 683, 11788, 2, 3041
1, 684, 11800, 3, 3044
1, 685, 11840, 4, 3048
1, 686, 11904, 4, 3052
1, 687, 11920, 4, 3056
1, 688, 11920, 3, 3059
1, 689, 11924, 3, 3062
1, 690, 11924, 2, 3064
1, 691, 11924, 1, 3065
1, 692, 11940, 3, 3068
1, 693, 11956, 3, 3071
1, 694, 11960, 3, 3074
1, 695, 11968, 3, 3077
1, 696, 12008, 4, 3081
1, 697, 12012, 4, 3085
1, 698, 12016, 4, 3089
1, 699, 12032, 4, 3093
1, 700, 12040, 4, 3097
1, 701, 12044, 4, 3101
1, 702, 12048, 4, 3105
1, 703, 12080, 4, 3109
1, 704, 12088, 4, 3113
1, 705, 12104, 4, 3117
1, 706, 12108, 4, 3121
1, 707, 12112, 4, 3125
1, 708, 12124, 5, 3130
1, 709, 12124, 4, 3134
1, 710, 12128, 4, 3138
1, 711, 12128, 3, 3141
1, 712, 12128, 2, 3143
1, 713, 12144, 3, 3146
1, 714, 12164, 4, 3150
1, 715, 12164, 3, 3153
1, 716, 12200, 4, 3157
1, 717, 12268, 5, 3162
1, 718, 12268, 4, 3166
1, 719, 12276, 4, 3170
1, 720, 12280, 4, 3174
1, 721, 12284, 4, 3178
1, 722, 12284, 3, 3181
1, 723, 12292, 3, 3184
1, 724, 12296, 3, 3187
1, 725, 12304, 3, 3190
1, 726, 12324, 4, 3194
1, 727, 12324, 3, 3197
1, 728, 12328, 3, 3200
1, 729, 12336, 3, 3203
1, 730, 12352, 3, 3206
1, 731, 12388, 4, 3210
1, 732, 12460, 5, 3215
1, 733, 12592, 6, 3221
1, 734, 12592, 5, 3226
1, 735, 12596, 5, 3231
1, 736, 12596, 4, 3235
1, 737, 12616, 5, 3240
1, 738, 12616, 4, 3244
1, 739, 12624, 4, 3248
1, 740, 12628, 4, 3252
1, 741, 12636, 4, 3256
1, 742, 12640, 4, 3260
1, 743, 12640, 3, 3263
1, 744, 12644, 3, 3266
1, 745, 12656, 4, 3270
1, 746, 12656, 3, 3273
1, 747, 12672, 3, 3276
1, 748, 12684, 4, 3280
1, 749, 12684, 3, 3283
1, 750, 12688, 3, 3286
1, 751, 12692, 3, 3289
1, 752, 12700, 3, 3292
1, 753, 12720, 4, 3296
1, 754, 12752, 4, 3300
1, 755, 12760, 4, 3304
1, 756, 12764, 4, 3308
1, 757, 12764, 3, 3311
1, 758, 12768, 3, 3314
1, 759, 12780, 4, 3318
1, 760, 12796, 4, 3322
1, 761, 12796, 3, 3325
1, 762, 12800, 3, 3328
1, 763, 12800, 2, 3330
1, 764, 12800, 1, 3331
1, 765, 12804, 1, 3332
1, 766, 12804, 0, 3332
1, 767, 12816, 1, 3333
1, 768, 12820, 1, 3334
1, 769, 12828, 1, 3335
1, 770, 12848, 2, 3337
1, 771, 12888, 3, 3340
1, 772, 12892, 3, 3343
1, 773, 12892, 2, 3345
1, 774, 12896, 2, 3347
1, 775, 12900, 2, 3349
1, 776, 12900, 1, 3350
1, 777, 12908, 1, 3351
1, 778, 12928, 2, 3353
1, 779, 12960, 2, 3355
1, 780, 13028, 3, 3358
1, 781, 13168, 5, 3363
1, 782, 13424, 5, 3368
1, 783, 13432, 5, 3373
1, 784, 13448, 5, 3378
1, 785, 13452, 5, 3383
1, 786, 13452, 4, 3387
1, 787, 13452, 3, 3390
1, 788, 13456, 3, 3393
1, 789, 13456, 2, 3395
1, 790, 13456, 1, 3396
1, 791, 13472, 3, 3399
1, 792, 13480, 3, 3402
1, 793, 13500, 4, 3406
1, 794, 13532, 4, 3410
1, 795, 13600, 5, 3415
1, 796, 13608, 5, 3420
1, 797, 13628, 6, 3426
1, 798, 13628, 5, 3431
1, 799, 13632, 5, 3436
1, 800, 13632, 4, 3440
1, 801, 13644, 5, 3445
1, 802, 13644, 4, 3449
1, 803, 13648, 4, 3453
1, 804, 13648, 3, 3456
1, 805, 13660, 4, 3460
1, 806, 13660, 3, 3463
1, 807, 13660, 2, 3465
1, 808, 13660, 1, 3466
1, 809, 13664, 1, 3467
1, 810, 13676, 2, 3469
1, 811, 13700, 3, 3472
1, 812, 13700, 2, 3474
1, 813, 13748, 3, 3477
1, 814, 13752, 3, 3480
1, 815, 13760, 3, 3483
1, 816, 13764, 3, 3486
1, 817, 13772, 3, 3489
1, 818, 13772, 2, 3491
1, 819, 13776, 2, 3493
1, 820, 13776, 1, 3494
1, 821, 13788, 2, 3496
1, 822, 13804, 2, 3498
1, 823, 13836, 2, 3500
1, 824, 13904, 3, 3503
1, 825, 14040, 4, 3507
1, 826, 14060, 5, 3512
1, 827, 14064, 5, 3517
1, 828, 14072, 5, 3522
1, 829, 14072, 4, 3526
1, 830, 14076, 4, 3530
1, 831, 14080, 4, 3534
1, 832, 14088, 4, 3538
1, 833, 14088, 3, 3541
1, 834, 14092, 3, 3544
1, 835, 14092, 2, 3546
1, 836, 14104, 3, 3549
1, 837, 14124, 4, 3553
1, 838, 14128, 4, 3557
1, 839, 14128, 3, 3560
1, 840, 14160, 3, 3563
1, 841, 14160, 2, 3565
1, 842, 14160, 1, 3566
1, 843, 14164, 1, 3567
1, 844, 14176, 2, 3569
1, 845, 14176, 1, 3570
1, 846, 14188, 2, 3572
1, 847, 14208, 3, 3575
1, 848, 14208, 2, 3577
1, 849, 14208, 1, 3578
1, 850, 14216, 1, 3579
1, 851, 14220, 1, 3580
1, 852, 14240, 2, 3582
1, 853, 14248, 2, 3584
1, 854, 14288, 3, 3587
1, 855, 14292, 3, 3590
1, 856, 14356, 3, 3593
1, 857, 14376, 4, 3597
1, 858, 14384, 4, 3601
1, 859, 14384, 3, 3604
1, 860, 14388, 3, 3607
1, 861, 14400, 4, 3611
1, 862, 14416, 4, 3615
1, 863, 14416, 3, 3618
1, 864, 14452, 4, 3622
1, 865, 14456, 4, 3626
1, 866, 14464, 4, 3630
1, 867, 14468, 4, 3634
1, 868, 14468, 3, 3637
1, 869, 14476, 3, 3640
1, 870, 14480, 3, 3643
