controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 176, 2248, 7, 1194
1, 177, 2252, 7, 1201
1, 178, 2252, 6, 1207
1, 179, 2252, 5, 1212
1, 180, 2256, 5, 1217
1, 181, 2264, 5, 1222
1, 182, 2280, 5, 1227
1, 183, 2284, 5, 1232
1, 184, 2328, 7, 1239
1, 185, 2392, 7, 1246
1, 186, 2520, 7, 1253
1, 187, 2532, 8, 1261
1, 188, 2532, 7, 1268
1, 189, 2540, 7, 1275
1, 190, 2560, 8, 1283
1, 191, 2560, 7, 1290
1, 192, 2568, 7, 1297
1, 193, 2588, 8, 1305
1, 194, 2588, 7, 1312
1, 195, 2592, 7, 1319
1, 196, 2632, 8, 1327
1, 197, 2636, 8, 1335
1, 198, 2636, 7, 1342
1, 199, 2636, 6, 1348
1, 200, 2636, 5, 1353
1, 201, 2648, 6, 1359
1, 202, 2668, 7, 1366
1, 203, 2676, 7, 1373
1, 204, 2680, 7, 1380
1, 205, 2684, 7, 1387
1, 206, 2692, 7, 1394
1, 207, 2708, 7, 1401
1, 208, 2716, 7, 1408
1, 209, 2720, 7, 1415
1, 210, 2720, 6, 1421
1, 211, 2720, 5, 1426
1, 212, 2724, 5, 1431
1, 213, 2732, 5, 1436
1, 214, 2732, 4, 1440
1, 215, 2736, 4, 1444
1, 216, 2748, 5, 1449
1, 217, 2748, 4, 1453
1, 218, 2752, 4, 1457
1, 219, 2768, 4, 1461
1, 220, 2800, 4, 1465
1, 221, 2804, 4, 1469
1, 222, 2812, 4, 1473
1, 223, 2812, 3, 1476
1, 224, 2812, 2, 1478
1, 225, 2828, 4, 1482
1, 226, 2828, 3, 1485
1, 227, 2852, 4, 1489
1, 228, 2884, 4, 1493
1, 229, 2888, 4, 1497
1, 230, 2896, 4, 1501
1, 231, 2916, 5, 1506
1, 232, 2920, 5, 1511
1, 233, 2928, 5, 1516
1, 234, 2932, 5, 1521
1, 235, 2936, 5, 1526
1, 236, 2944, 5, 1531
1, 237, 2960, 5, 1536
1, 238, 2996, 6, 1542
1, 239, 3060, 6, 1548
1, 240, 3064, 6, 1554
1, 241, 3072, 6, 1560
1, 242, 3076, 6, 1566
1, 243, 3076, 5, 1571
1, 244, 3084, 5, 1576
1, 245, 3084, 4, 1580
1, 246, 3104, 5, 1585
1, 247, 3108, 5, 1590
1, 248, 3116, 5, 1595
1, 249, 3132, 5, 1600
1, 250, 3136, 5, 1605
1, 251, 3144, 5, 1610
1, 252, 3148, 5, 1615
1, 253, 3152, 5, 1620
1, 254, 3160, 5, 1625
1, 255, 3176, 5, 1630
1, 256, 3212, 6, 1636
1, 257, 3276, 6, 1642
1, 258, 3276, 5, 1647
1, 259, 3276, 4, 1651
1, 260, 3280, 4, 1655
1, 261, 3284, 4, 1659
1, 262, 3292, 4, 1663
1, 263, 3296, 4, 1667
1, 264, 3300, 4, 1671
1, 265, 3312, 5, 1676
1, 266, 3328, 5, 1681
1, 267, 3364, 6, 1687
1, 268, 3436, 7, 1694
1, 269, 3564, 7, 1701
1, 270, 3820, 7, 1708
1, 271, 4336, 8, 1716
1, 272, 4344, 8, 1724
1, 273, 4348, 8, 1732
1, 274, 4356, 8, 1740
1, 275, 4372, 8, 1748
1, 276, 4372, 7, 1755
1, 277, 4376, 7, 1762
1, 278, 4380, 7, 1769
1, 279, 4380, 6, 1775
1, 280, 4384, 6, 1781
1, 281, 4392, 6, 1787
1, 282, 4396, 6, 1793
1, 283, 4404, 6, 1799
1, 284, 4408, 6, 1805
1, 285, 4424, 6, 1811
1, 286, 4428, 6, 1817
1, 287, 4440, 7, 1824
1, 288, 4448, 7, 1831
1, 289, 4452, 7, 1838
1, 290, 4468, 7, 1845
1, 291, 4476, 7, 1852
1, 292, 4480, 7, 1859
1, 293, 4480, 6, 1865
1, 294, 4480, 5, 1870
1, 295, 4480, 4, 1874
1, 296, 4488, 4, 1878
1, 297, 4508, 5, 1883
1, 298, 4552, 7, 1890
1, 299, 4568, 7, 1897
1, 300, 4600, 7, 1904
1, 301, 4600, 6, 1910
1, 302, 4604, 6, 1916
1, 303, 4608, 6, 1922
1, 304, 4616, 6, 1928
1, 305, 4624, 6, 1934
1, 306, 4624, 5, 1939
1, 307, 4628, 5, 1944
1, 308, 4632, 5, 1949
1, 309, 4644, 6, 1955
1, 310, 4660, 6, 1961
1, 311, 4692, 6, 1967
1, 312, 4696, 6, 1973
1, 313, 4708, 7, 1980
1, 314, 4724, 7, 1987
1, 315, 4724, 6, 1993
1, 316, 4728, 6, 1999
1, 317, 4732, 6, 2005
1, 318, 4732, 5, 2010
1, 319, 4740, 5, 2015
1, 320, 4744, 5, 2020
1, 321, 4752, 5, 2025
1, 322, 4752, 4, 2029
1, 323, 4756, 4, 2033
1, 324, 4764, 4, 2037
1, 325, 4780, 4, 2041
1, 326, 4816, 5, 2046
1, 327, 4880, 5, 2051
1, 328, 4884, 5, 2056
1, 329, 5016, 6, 2062
1, 330, 5024, 6, 2068
1, 331, 5044, 7, 2075
1, 332, 5048, 7, 2082
1, 333, 5048, 6, 2088
1, 334, 5048, 5, 2093
1, 335, 5060, 6, 2099
1, 336, 5060, 5, 2104
1, 337, 5068, 5, 2109
1, 338, 5084, 5, 2114
1, 339, 5088, 5, 2119
1, 340, 5092, 5, 2124
1, 341, 5104, 6, 2130
1, 342, 5104, 5, 2135
1, 343, 5108, 5, 2140
1, 344, 5116, 5, 2145
1, 345, 5116, 4, 2149
1, 346, 5120, 4, 2153
1, 347, 5132, 5, 2158
1, 348, 5148, 5, 2163
1, 349, 5184, 6, 2169
1, 350, 5248, 6, 2175
1, 351, 5248, 5, 2180
1, 352, 5256, 5, 2185
1, 353, 5260, 5, 2190
1, 354, 5264, 5, 2195
1, 355, 5268, 5, 2200
1, 356, 5276, 5, 2205
1, 357, 5276, 4, 2209
1, 358, 5280, 4, 2213
1, 359, 5296, 4, 2217
1, 360, 5296, 3, 2220
1, 361, 5308, 4, 2224
1, 362, 5332, 5, 2229
1, 363, 5332, 4, 2233
1, 364, 5336, 4, 2237
1, 365, 5340, 4, 2241
1, 366, 5352, 5, 2246
1, 367, 5352, 4, 2250
1, 368, 5368, 4, 2254
1, 369, 5404, 5, 2259
1, 370, 5408, 5, 2264
1, 371, 5480, 6, 2270
1, 372, 5608, 6, 2276
1, 373, 5608, 5, 2281
1, 374, 5608, 4, 2285
1, 375, 5616, 5, 2290
1, 376, 5632, 6, 2296
1, 377, 5632, 5, 2301
1, 378, 5648, 5, 2306
1, 379, 5680, 5, 2311
1, 380, 5684, 5, 2316
1, 381, 5692, 5, 2321
1, 382, 5692, 4, 2325
1, 383, 5700, 4, 2329
1, 384, 5704, 4, 2333
1, 385, 5724, 5, 2338
1, 386, 5732, 5, 2343
1, 387, 5736, 5, 2348
1, 388, 5768, 5, 2353
1, 389, 5772, 5, 2358
1, 390, 5780, 5, 2363
1, 391, 5800, 6, 2369
1, 392, 5800, 5, 2374
1, 393, 5804, 5, 2379
1, 394, 5812, 5, 2384
1, 395, 5832, 6, 2390
1, 396, 5832, 5, 2395
1, 397, 5836, 5, 2400
1, 398, 5844, 5, 2405
1, 399, 5848, 5, 2410
1, 400, 5848, 4, 2414
1, 401, 5848, 3, 2417
1, 402, 5860, 4, 2421
1, 403, 5880, 5, 2426
1, 404, 5912, 5, 2431
1, 405, 5980, 6, 2437
1, 406, 5980, 5, 2442
1, 407, 5988, 5, 2447
1, 408, 5992, 5, 2452
1, 409, 5992, 4, 2456
1, 410, 5996, 4, 2460
1, 411, 6008, 5, 2465
1, 412, 6024, 5, 2470
1, 413, 6024, 4, 2474
1, 414, 6028, 4, 2478
1, 415, 6040, 5, 2483
1, 416, 6040, 4, 2487
1, 417, 6040, 3, 2490
1, 418, 6044, 3, 2493
1, 419, 6044, 2, 2495
1, 420, 6056, 3, 2498
1, 421, 6072, 3, 2501
1, 422, 6112, 4, 2505
1, 423, 6184, 6, 2511
1, 424, 6192, 6, 2517
1, 425, 6208, 6, 2523
1, 426, 6212, 6, 2529
1, 427, 6216, 6, 2535
1, 428, 6224, 6, 2541
1, 429, 6228, 6, 2547
1, 430, 6228, 5, 2552
1, 431, 6228, 4, 2556
1, 432, 6232, 4, 2560
1, 433, 6244, 5, 2565
1, 434, 6244, 4, 2569
1, 435, 6244, 3, 2572
1, 436, 6248, 3, 2575
1, 437, 6256, 3, 2578
1, 438, 6276, 4, 2582
1, 439, 6308, 4, 2586
1, 440, 6312, 4, 2590
1, 441, 6320, 4, 2594
1, 442, 6336, 4, 2598
1, 443, 6344, 5, 2603
1, 444, 6344, 4, 2607
1, 445, 6352, 4, 2611
1, 446, 6356, 4, 2615
1, 447, 6356, 3, 2618
1, 448, 6360, 3, 2621
1, 449, 6368, 3, 2624
1, 450, 6388, 4, 2628
1, 451, 6392, 4, 2632
1, 452, 6424, 4, 2636
1, 453, 6496, 5, 2641
1, 454, 6628, 6, 2647
1, 455, 6628, 5, 2652
1, 456, 6884, 5, 2657
1, 457, 6884, 4, 2661
1, 458, 6888, 4, 2665
1, 459, 6892, 4, 2669
1, 460, 6896, 4, 2673
1, 461, 6912, 5, 2678
1, 462, 6916, 5, 2683
1, 463, 6936, 6, 2689
1, 464, 6936, 5, 2694
1, 465, 6972, 6, 2700
1, 466, 6980, 6, 2706
1, 467, 6996, 6, 2712
1, 468, 6996, 5, 2717
1, 469, 7000, 5, 2722
1, 470, 7008, 5, 2727
1, 471, 7016, 5, 2732
1, 472, 7032, 5, 2737
1, 473, 7068, 6, 2743
1, 474, 7068, 5, 2748
1, 475, 7144, 7, 2755
1, 476, 7148, 7, 2762
1, 477, 7148, 6, 2768
1, 478, 7148, 5, 2773
1, 479, 7152, 5, 2778
1, 480, 7160, 5, 2783
1, 481, 7164, 5, 2788
1, 482, 7180, 5, 2793
1, 483, 7184, 5, 2798
1, 484, 7196, 6, 2804
1, 485, 7204, 6, 2810
1, 486, 7220, 6, 2816
1, 487, 7256, 7, 2823
1, 488, 7256, 6, 2829
1, 489, 7264, 6, 2835
1, 490, 7268, 6, 2841
1, 491, 7272, 6, 2847
1, 492, 7280, 6, 2853
1, 493, 7296, 6, 2859
1, 494, 7296, 5, 2864
1, 495, 7300, 5, 2869
1, 496, 7300, 4, 2873
1, 497, 7300, 3, 2876
1, 498, 7312, 4, 2880
1, 499, 7312, 3, 2883
1, 500, 7316, 3, 2886
1, 501, 7324, 3, 2889
1, 502, 7328, 3, 2892
1, 503, 7336, 3, 2895
1, 504, 7336, 2, 2897
1, 505, 7356, 3, 2900
1, 506, 7356, 2, 2902
1, 507, 7360, 2, 2904
1, 508, 7376, 3, 2907
1, 509, 7376, 2, 2909
1, 510, 7396, 3, 2912
1, 511, 7396, 2, 2914
1, 512, 7400, 2, 2916
1, 513, 7408, 2, 2918
1, 514, 7428, 3, 2921
1, 515, 7460, 3, 2924
1, 516, 7460, 2, 2926
1, 517, 7464, 2, 2928
1, 518, 7472, 2, 2930
1, 519, 7472, 1, 2931
1, 520, 7484, 2, 2933
1, 521, 7488, 2, 2935
1, 522, 7488, 1, 2936
1, 523, 7492, 1, 2937
1, 524, 7500, 1, 2938
1, 525, 7516, 1, 2939
1, 526, 7552, 2, 2941
1, 527, 7616, 2, 2943
1, 528, 7748, 3, 2946
1, 529, 8012, 4, 2950
1, 530, 8016, 4, 2954
1, 531, 8024, 4, 2958
1, 532, 8044, 5, 2963
1, 533, 8076, 5, 2968
1, 534, 8140, 5, 2973
1, 535, 8268, 5, 2978
1, 536, 8272, 5, 2983
1, 537, 8272, 4, 2987
1, 538, 8284, 5, 2992
1, 539, 8300, 5, 2997
1, 540, 8308, 5, 3002
1, 541, 8320, 6, 3008
1, 542, 8320, 5, 3013
1, 543, 8336, 5, 3018
1, 544, 8336, 4, 3022
1, 545, 8368, 4, 3026
1, 546, 8380, 5, 3031
1, 547, 8384, 5, 3036
1, 548, 8388, 5, 3041
1, 549, 8388, 4, 3045
1, 550, 8392, 4, 3049
1, 551, 8404, 5, 3054
1, 552, 8404, 4, 3058
1, 553, 8428, 5, 3063
1, 554, 8432, 5, 3068
1, 555, 8440, 5, 3073
1, 556, 8440, 4, 3077
1, 557, 8444, 4, 3081
1, 558, 8452, 4, 3085
1, 559, 8468, 4, 3089
1, 560, 8472, 4, 3093
1, 561, 8476, 4, 3097
1, 562, 8488, 5, 3102
1, 563, 8496, 5, 3107
1, 564, 8512, 5, 3112
1, 565, 8516, 5, 3117
1, 566, 8516, 4, 3121
1, 567, 8548, 4, 3125
1, 568, 8548, 3, 3128
1, 569, 8616, 4, 3132
1, 570, 8616, 3, 3135
1, 571, 8616, 2, 3137
1, 572, 8620, 2, 3139
1, 573, 8628, 2, 3141
1, 574, 8640, 3, 3144
1, 575, 8660, 4, 3148
1, 576, 8660, 3, 3151
1, 577, 8692, 3, 3154
1, 578, 8704, 4, 3158
1, 579, 8724, 5, 3163
1, 580, 8732, 5, 3168
1, 581, 8732, 4, 3172
1, 582, 8740, 5, 3177
1, 583, 8748, 5, 3182
1, 584, 8748, 4, 3186
1, 585, 8748, 3, 3189
1, 586, 8752, 3, 3192
1, 587, 8752, 2, 3194
1, 588, 8764, 3, 3197
1, 589, 8780, 3, 3200
1, 590, 8784, 3, 3203
1, 591, 8828, 5, 3208
1, 592, 8828, 4, 3212
1, 593, 8844, 4, 3216
1, 594, 8856, 5, 3221
1, 595, 8856, 4, 3225
1, 596, 8856, 3, 3228
1, 597, 8860, 3, 3231
1, 598, 8872, 4, 3235
1, 599, 8888, 4, 3239
1, 600, 8920, 4, 3243
1, 601, 8988, 5, 3248
1, 602, 9124, 6, 3254
1, 603, 9128, 6, 3260
1, 604, 9384, 6, 3266
1, 605, 9900, 7, 3273
1, 606, 10932, 8, 3281
1, 607, 10932, 7, 3288
1, 608, 10932, 6, 3294
1, 609, 10932, 5, 3299
1, 610, 10956, 7, 3306
1, 611, 10956, 6, 3312
1, 612, 10960, 6, 3318
1, 613, 10968, 6, 3324
1, 614, 10976, 7, 3331
1, 615, 10976, 6, 3337
1, 616, 10984, 6, 3343
1, 617, 10988, 6, 3349
1, 618, 10996, 6, 3355
1, 619, 11000, 6, 3361
1, 620, 11024, 7, 3368
1, 621, 11024, 6, 3374
1, 622, 11028, 6, 3380
1, 623, 11032, 6, 3386
1, 624, 11040, 6, 3392
1, 625, 11060, 7, 3399
1, 626, 11092, 7, 3406
1, 627, 11156, 7, 3413
1, 628, 11160, 7, 3420
1, 629, 11164, 7, 3427
1, 630, 11172, 7, 3434
1, 631, 11176, 7, 3441
1, 632, 11192, 7, 3448
1, 633, 11224, 7, 3455
1, 634, 11236, 8, 3463
1, 635, 11244, 8, 3471
1, 636, 11244, 7, 3478
1, 637, 11264, 8, 3486
1, 638, 11264, 7, 3493
1, 639, 11264, 6, 3499
1, 640, 11264, 5, 3504
1, 641, 11276, 6, 3510
1, 642, 11280, 6, 3516
1, 643, 11292, 7, 3523
1, 644, 11292, 6, 3529
1, 645, 11296, 6, 3535
1, 646, 11312, 6, 3541
1, 647, 11320, 6, 3547
1, 648, 11320, 5, 3552
1, 649, 11324, 5, 3557
1, 650, 11360, 6, 3563
1, 651, 11368, 6, 3569
1, 652, 11372, 6, 3575
1, 653, 11388, 6, 3581
1, 654, 11392, 6, 3587
1, 655, 11400, 6, 3593
1, 656, 11400, 5, 3598
1, 657, 11400, 4, 3602
1, 658, 11404, 4, 3606
1, 659, 11412, 4, 3610
1, 660, 11428, 4, 3614
1, 661, 11464, 5, 3619
1, 662, 11528, 5, 3624
1, 663, 11668, 7, 3631
1, 664, 11668, 6, 3637
1, 665, 11672, 6, 3643
1, 666, 11676, 6, 3649
1, 667, 11684, 6, 3655
1, 668, 11684, 5, 3660
1, 669, 11704, 6, 3666
1, 670, 11704, 5, 3671
1, 671, 11708, 5, 3676
1, 672, 11716, 5, 3681
1, 673, 11720, 5, 3686
1, 674, 11720, 4, 3690
1, 675, 11724, 4, 3694
1, 676, 11732, 4, 3698
1, 677, 11740, 4, 3702
1, 678, 11756, 4, 3706
1, 679, 11756, 3, 3709
1, 680, 11760, 3, 3712
1, 681, 11772, 4, 3716
1, 682, 11788, 4, 3720
1, 683, 11824, 5, 3725
1, 684, 11824, 4, 3729
1, 685, 11896, 5, 3734
1, 686, 11900, 5, 3739
1, 687, 11904, 5, 3744
1, 688, 11912, 5, 3749
1, 689, 11916, 5, 3754
1, 690, 11928, 6, 3760
1, 691, 11928, 5, 3765
1, 692, 11928, 4, 3769
1, 693, 11948, 5, 3774
1, 694, 11988, 6, 3780
1, 695, 11988, 5, 3785
1, 696, 11988, 4, 3789
1, 697, 11992, 4, 3793
1, 698, 12000, 4, 3797
1, 699, 12000, 3, 3800
1, 700, 12000, 2, 3802
1, 701, 12020, 3, 3805
1, 702, 12024, 3, 3808
1, 703, 12036, 4, 3812
1, 704, 12044, 4, 3816
1, 705, 12048, 4, 3820
1, 706, 12072, 5, 3825
1, 707, 12072, 4, 3829
1, 708, 12088, 4, 3833
1, 709, 12124, 5, 3838
1, 710, 12192, 6, 3844
1, 711, 12324, 7, 3851
1, 712, 12332, 7, 3858
1, 713, 12332, 6, 3864
1, 714, 12588, 6, 3870
1, 715, 12592, 6, 3876
1, 716, 13108, 7, 3883
1, 717, 13120, 8, 3891
1, 718, 13136, 8, 3899
1, 719, 13168, 8, 3907
1, 720, 13172, 8, 3915
1, 721, 13180, 8, 3923
1, 722, 13184, 8, 3931
1, 723, 13184, 7, 3938
1, 724, 13184, 6, 3944
1, 725, 13188, 6, 3950
1, 726, 13188, 5, 3955
1, 727, 13200, 6, 3961
1, 728, 13216, 6, 3967
1, 729, 13220, 6, 3973
1, 730, 13224, 6, 3979
1, 731, 13224, 5, 3984
1, 732, 13232, 5, 3989
1, 733, 13236, 5, 3994
1, 734, 13244, 5, 3999
1, 735, 13268, 6, 4005
1, 736, 13304, 7, 4012
1, 737, 13368, 7, 4019
1, 738, 13372, 7, 4026
1, 739, 13372, 6, 4032
1, 740, 13380, 6, 4038
1, 741, 13404, 8, 4046
1, 742, 13404, 7, 4053
1, 743, 13404, 6, 4059
1, 744, 13408, 6, 4065
1, 745, 13416, 6, 4071
1, 746, 13428, 7, 4078
1, 747, 13444, 7, 4085
1, 748, 13444, 6, 4091
1, 749, 13452, 6, 4097
1, 750, 13460, 7, 4104
1, 751, 13460, 6, 4110
1, 752, 13460, 5, 4115
1, 753, 13472, 6, 4121
1, 754, 13472, 5, 4126
1, 755, 13476, 5, 4131
1, 756, 13480, 5, 4136
1, 757, 13488, 5, 4141
1, 758, 13488, 4, 4145
1, 759, 13508, 5, 4150
1, 760, 13516, 5, 4155
1, 761, 13552, 6, 4161
1, 762, 13560, 6, 4167
1, 763, 13576, 6, 4173
1, 764, 13608, 6, 4179
1, 765, 13612, 6, 4185
1, 766, 13616, 6, 4191
1, 767, 13616, 5, 4196
1, 768, 13624, 5, 4201
1, 769, 13644, 6, 4207
1, 770, 13644, 5, 4212
1, 771, 13644, 4, 4216
1, 772, 13660, 6, 4222
1, 773, 13660, 5, 4227
1, 774, 13660, 4, 4231
1, 775, 13664, 4, 4235
1, 776, 13672, 4, 4239
1, 777, 13676, 4, 4243
1, 778, 13684, 4, 4247
1, 779, 13700, 4, 4251
1, 780, 13736, 5, 4256
1, 781, 13800, 5, 4261
1, 782, 13932, 6, 4267
1, 783, 13932, 5, 4272
1, 784, 13944, 6, 4278
1, 785, 13948, 6, 4284
1, 786, 13972, 7, 4291
1, 787, 13976, 7, 4298
1, 788, 13976, 6, 4304
1, 789, 13976, 5, 4309
1, 790, 13980, 5, 4314
1, 791, 13984, 5, 4319
1, 792, 13992, 5, 4324
1, 793, 13996, 5, 4329
1, 794, 14004, 5, 4334
1, 795, 14004, 4, 4338
1, 796, 14004, 3, 4341
1, 797, 14008, 3, 4344
1, 798, 14016, 3, 4347
1, 799, 14032, 3, 4350
1, 800, 14068, 4, 4354
1, 801, 14088, 5, 4359
1, 802, 14092, 5, 4364
1, 803, 14156, 5, 4369
1, 804, 14156, 4, 4373
1, 805, 14156, 3, 4376
1, 806, 14168, 4, 4380
1, 807, 14172, 4, 4384
1, 808, 14180, 4, 4388
1, 809, 14200, 5, 4393
1, 810, 14208, 5, 4398
1, 811, 14208, 4, 4402
1, 812, 14244, 5, 4407
1, 813, 14256, 6, 4413
1, 814, 14272, 6, 4419
1, 815, 14276, 6, 4425
1, 816, 14276, 5, 4430
1, 817, 14284, 5, 4435
1, 818, 14288, 5, 4440
1, 819, 14292, 5, 4445
1, 820, 14292, 4, 4449
1, 821, 14292, 3, 4452
1, 822, 14304, 4, 4456
1, 823, 14332, 6, 4462
1, 824, 14364, 6, 4468
1, 825, 14428, 6, 4474
1, 826, 14568, 8, 4482
1, 827, 14584, 8, 4490
1, 828, 14584, 7, 4497
1, 829, 14584, 6, 4503
1, 830, 14588, 6, 4509
1, 831, 14592, 6, 4515
1, 832, 14600, 6, 4521
1, 833, 14604, 6, 4527
1, 834, 14612, 6, 4533
1, 835, 14616, 6, 4539
1, 836, 14616, 5, 4544
1, 837, 14616, 4, 4548
1, 838, 14636, 5, 4553
1, 839, 14680, 7, 4560
1, 840, 14684, 7, 4567
1, 841, 14692, 7, 4574
1, 842, 14692, 6, 4580
1, 843, 14692, 5, 4585
1, 844, 14712, 6, 4591
1, 845, 14712, 5, 4596
1, 846, 14720, 5, 4601
1, 847, 14724, 5, 4606
1, 848, 14732, 5, 4611
1, 849, 14752, 6, 4617
1, 850, 14792, 7, 4624
1, 851, 14856, 7, 4631
1, 852, 14860, 7, 4638
1, 853, 14868, 7, 4645
1, 854, 14868, 6, 4651
1, 855, 14868, 5, 4656
1, 856, 14876, 6, 4662
1, 857, 14900, 7, 4669
1, 858, 14900, 6, 4675
1, 859, 14900, 5, 4680
1, 860, 14900, 4, 4684
1, 861, 14904, 4, 4688
1, 862, 14916, 5, 4693
1, 863, 14940, 6, 4699
1, 864, 14980, 7, 4706
1, 865, 14996, 7, 4713
1, 866, 14996, 6, 4719
1, 867, 14996, 5, 4724
1, 868, 15000, 5, 4729
