controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 5768, 6, 1936
1, 0, 5772, 6, 1942
1, 0, 5780, 6, 1948
1, 0, 5780, 5, 1953
1, 0, 5784, 5, 1958
1, 0, 5788, 5, 1963
1, 0, 5796, 5, 1968
1, 0, 5812, 5, 1973
1, 0, 5816, 5, 1978
1, 0, 5824, 5, 1983
1, 0, 5828, 5, 1988
1, 0, 5828, 4, 1992
1, 0, 5832, 4, 1996
1, 0, 5840, 4, 2000
1, 0, 5840, 3, 2003
1, 0, 5860, 4, 2007
1, 0, 5900, 5, 2012
1, 0, 5968, 6, 2018
1, 0, 5968, 5, 2023
1, 0, 5972, 5, 2028
1, 0, 5972, 4, 2032
1, 0, 5984, 5, 2037
1, 0, 6000, 5, 2042
1, 0, 6008, 5, 2047
1, 0, 6028, 6, 2053
1, 0, 6028, 5, 2058
1, 0, 6032, 5, 2063
1, 0, 6032, 4, 2067
1, 0, 6036, 4, 2071
1, 0, 6048, 5, 2076
1, 0, 6048, 4, 2080
1, 0, 6052, 4, 2084
1, 0, 6052, 3, 2087
1, 0, 6052, 2, 2089
1, 0, 6064, 3, 2092
1, 0, 6080, 3, 2095
1, 0, 6120, 4, 2099
1, 0, 6128, 5, 2104
1, 0, 6136, 5, 2109
1, 0, 6140, 5, 2114
1, 0, 6140, 4, 2118
1, 0, 6140, 3, 2121
1, 0, 6140, 2, 2123
1, 0, 6160, 3, 2126
1, 0, 6168, 3, 2129
1, 0, 6168, 2, 2131
1, 0, 6176, 3, 2134
1, 0, 6184, 3, 2137
1, 0, 6200, 3, 2140
1, 0, 6236, 4, 2144
1, 0, 6308, 5, 2149
1, 0, 6312, 5, 2154
1, 0, 6440, 5, 2159
1, 0, 6440, 4, 2163
1, 0, 6440, 3, 2166
1, 0, 6700, 4, 2170
1, 0, 6712, 5, 2175
1, 0, 6712, 4, 2179
1, 0, 6732, 5, 2184
1, 0, 6732, 4, 2188
1, 0, 6776, 6, 2194
1, 0, 6848, 7, 2201
1, 0, 6868, 8, 2209
1, 0, 6868, 7, 2216
1, 0, 6872, 7, 2223
1, 0, 6880, 7, 2230
1, 0, 6884, 7, 2237
1, 0, 6892, 7, 2244
1, 0, 6892, 6, 2250
1, 0, 6892, 5, 2255
1, 0, 6896, 5, 2260
1, 0, 6904, 5, 2265
1, 0, 6904, 4, 2269
1, 0, 6924, 5, 2274
1, 0, 6960, 6, 2280
1, 0, 6968, 6, 2286
1, 0, 6972, 6, 2292
1, 0, 6988, 6, 2298
1, 0, 6988, 5, 2303
1, 0, 6988, 4, 2307
1, 0, 6988, 3, 2310
1, 0, 7000, 4, 2314
1, 0, 7004, 4, 2318
1, 0, 7004, 3, 2321
1, 0, 7016, 4, 2325
1, 0, 7016, 3, 2328
1, 0, 7020, 3, 2331
1, 0, 7028, 3, 2334
1, 0, 7048, 4, 2338
1, 0, 7052, 4, 2342
1, 0, 7060, 4, 2346
1, 0, 7080, 5, 2351
1, 0, 7112, 5, 2356
1, 0, 7188, 7, 2363
1, 0, 7316, 7, 2370
1, 0, 7316, 6, 2376
1, 0, 7320, 6, 2382
1, 0, 7328, 6, 2388
1, 0, 7332, 6, 2394
1, 0, 7332, 5, 2399
1, 0, 7352, 6, 2405
1, 0, 7384, 6, 2411
1, 0, 7388, 6, 2417
1, 0, 7388, 5, 2422
1, 0, 7388, 4, 2426
1, 0, 7400, 5, 2431
1, 0, 7404, 5, 2436
1, 0, 7412, 5, 2441
1, 0, 7416, 5, 2446
1, 0, 7416, 4, 2450
1, 0, 7424, 4, 2454
1, 0, 7440, 4, 2458
1, 0, 7444, 4, 2462
1, 0, 7444, 3, 2465
1, 0, 7448, 3, 2468
1, 0, 7460, 4, 2472
1, 0, 7464, 4, 2476
1, 0, 7472, 4, 2480
1, 0, 7488, 4, 2484
1, 0, 7492, 4, 2488
1, 0, 7524, 4, 2492
1, 0, 7588, 4, 2496
1, 0, 7596, 5, 2501
1, 0, 7604, 5, 2506
1, 0, 7604, 4, 2510
1, 0, 7604, 3, 2513
1, 0, 7632, 5, 2518
1, 0, 7636, 5, 2523
1, 0, 7644, 5, 2528
1, 0, 7644, 4, 2532
1, 0, 7644, 3, 2535
1, 0, 7648, 3, 2538
1, 0, 7652, 3, 2541
1, 0, 7656, 3, 2544
1, 0, 7664, 3, 2547
1, 0, 7680, 3, 2550
1, 0, 7716, 4, 2554
1, 0, 7724, 4, 2558
1, 0, 7744, 5, 2563
1, 0, 7744, 4, 2567
1, 0, 7744, 3, 2570
1, 0, 7748, 3, 2573
1, 0, 7756, 3, 2576
1, 0, 7764, 3, 2579
1, 0, 7764, 2, 2581
1, 0, 7768, 2, 2583
1, 0, 7772, 2, 2585
1, 0, 7780, 2, 2587
1, 0, 7800, 3, 2590
1, 0, 7800, 2, 2592
1, 0, 7804, 2, 2594
1, 0, 7844, 3, 2597
1, 0, 7908, 3, 2600
1, 0, 8040, 4, 2604
1, 0, 8312, 5, 2609
1, 0, 8312, 4, 2613
1, 0, 8324, 5, 2618
1, 0, 8336, 6, 2624
1, 0, 8356, 7, 2631
1, 0, 8388, 7, 2638
1, 0, 8388, 6, 2644
1, 0, 8396, 6, 2650
1, 0, 8400, 6, 2656
1, 0, 8400, 5, 2661
1, 0, 8404, 5, 2666
1, 0, 8404, 4, 2670
1, 0, 8416, 5, 2675
1, 0, 8420, 5, 2680
1, 0, 8420, 4, 2684
1, 0, 8424, 4, 2688
1, 0, 8432, 4, 2692
1, 0, 8448, 4, 2696
1, 0, 8452, 4, 2700
1, 0, 8456, 4, 2704
1, 0, 8468, 5, 2709
1, 0, 8468, 4, 2713
1, 0, 8468, 3, 2716
1, 0, 8468, 2, 2718
1, 0, 8492, 4, 2722
1, 0, 8500, 4, 2726
1, 0, 8504, 4, 2730
1, 0, 8512, 4, 2734
1, 0, 8512, 3, 2737
1, 0, 8516, 3, 2740
1, 0, 8524, 3, 2743
1, 0, 8544, 4, 2747
1, 0, 8576, 4, 2751
1, 0, 8576, 3, 2754
1, 0, 8644, 4, 2758
1, 0, 8652, 4, 2762
1, 0, 8652, 3, 2765
1, 0, 8656, 3, 2768
1, 0, 8656, 2, 2770
1, 0, 8668, 3, 2773
1, 0, 8692, 4, 2777
1, 0, 8692, 3, 2780
1, 0, 8692, 2, 2782
1, 0, 8696, 2, 2784
1, 0, 8696, 1, 2785
1, 0, 8696, 0, 2785
1, 0, 8700, 0, 2785
1, 0, 8708, 0, 2785
1, 0, 8764, 3, 2788
1, 0, 8764, 2, 2790
1, 0, 8768, 2, 2792
1, 0, 8776, 2, 2794
1, 0, 8780, 2, 2796
1, 0, 8788, 2, 2798
1, 0, 8804, 2, 2800
1, 0, 8816, 3, 2803
1, 0, 8816, 2, 2805
1, 0, 8824, 2, 2807
1, 0, 8844, 3, 2810
1, 0, 8876, 3, 2813
1, 0, 8948, 4, 2817
1, 0, 8948, 3, 2820
1, 0, 9080, 4, 2824
1, 0, 9080, 3, 2827
1, 0, 9080, 2, 2829
1, 0, 9092, 3, 2832
1, 0, 9112, 4, 2836
1, 0, 9112, 3, 2839
1, 0, 9112, 2, 2841
1, 0, 9156, 4, 2845
1, 0, 9172, 4, 2849
1, 0, 9176, 4, 2853
1, 0, 9184, 4, 2857
1, 0, 9188, 4, 2861
1, 0, 9196, 4, 2865
1, 0, 9200, 4, 2869
1, 0, 9216, 4, 2873
1, 0, 9216, 3, 2876
1, 0, 9224, 3, 2879
1, 0, 9228, 3, 2882
1, 0, 9236, 3, 2885
1, 0, 9244, 3, 2888
1, 0, 9244, 2, 2890
1, 0, 9244, 1, 2891
1, 0, 9264, 2, 2893
1, 0, 9300, 3, 2896
1, 0, 9300, 2, 2898
1, 0, 9300, 1, 2899
1, 0, 9368, 2, 2901
1, 0, 9376, 2, 2903
1, 0, 9384, 2, 2905
1, 0, 9388, 2, 2907
1, 0, 9408, 3, 2910
1, 0, 9408, 2, 2912
1, 0, 9420, 3, 2915
1, 0, 9420, 2, 2917
1, 0, 9424, 2, 2919
1, 0, 9432, 2, 2921
1, 0, 9452, 3, 2924
1, 0, 9484, 3, 2927
1, 0, 9484, 2, 2929
1, 0, 9496, 3, 2932
1, 0, 9500, 3, 2935
1, 0, 9500, 2, 2937
1, 0, 9508, 2, 2939
1, 0, 9528, 3, 2942
1, 0, 9568, 4, 2946
1, 0, 9568, 3, 2949
1, 0, 9636, 4, 2953
1, 0, 9764, 4, 2957
1, 0, 10020, 4, 2961
1, 0, 10548, 5, 2966
1, 0, 11584, 7, 2973
1, 0, 11584, 6, 2979
1, 0, 11584, 5, 2984
1, 0, 11588, 5, 2989
1, 0, 11588, 4, 2993
1, 0, 11592, 4, 2997
1, 0, 11596, 4, 3001
1, 0, 11604, 4, 3005
1, 0, 11608, 4, 3009
1, 0, 11608, 3, 3012
1, 0, 11632, 5, 3017
1, 0, 11672, 6, 3023
1, 0, 11680, 6, 3029
1, 0, 11696, 6, 3035
1, 0, 11700, 6, 3041
1, 0, 11708, 6, 3047
1, 0, 11708, 5, 3052
1, 0, 11708, 4, 3056
1, 0, 11712, 4, 3060
1, 0, 11716, 4, 3064
1, 0, 11724, 4, 3068
1, 0, 11740, 4, 3072
1, 0, 11780, 5, 3077
1, 0, 11780, 4, 3081
1, 0, 11784, 4, 3085
1, 0, 11788, 4, 3089
1, 0, 11800, 5, 3094
1, 0, 11816, 5, 3099
1, 0, 11816, 4, 3103
1, 0, 11820, 4, 3107
1, 0, 11828, 4, 3111
1, 0, 11828, 3, 3114
1, 0, 11828, 2, 3116
1, 0, 11828, 1, 3117
1, 0, 11844, 3, 3120
1, 0, 11852, 3, 3123
1, 0, 11872, 4, 3127
1, 0, 11904, 4, 3131
1, 0, 11972, 5, 3136
1, 0, 11972, 4, 3140
1, 0, 11976, 4, 3144
1, 0, 11984, 4, 3148
1, 0, 11992, 4, 3152
1, 0, 12012, 5, 3157
1, 0, 12020, 5, 3162
1, 0, 12040, 6, 3168
1, 0, 12040, 5, 3173
1, 0, 12048, 5, 3178
1, 0, 12048, 4, 3182
1, 0, 12052, 4, 3186
1, 0, 12052, 3, 3189
1, 0, 12056, 3, 3192
1, 0, 12056, 2, 3194
1, 0, 12056, 1, 3195
1, 0, 12060, 1, 3196
1, 0, 12072, 2, 3198
1, 0, 12080, 2, 3200
1, 0, 12100, 3, 3203
1, 0, 12100, 2, 3205
1, 0, 12108, 3, 3208
1, 0, 12108, 2, 3210
1, 0, 12116, 2, 3212
1, 0, 12120, 2, 3214
1, 0, 12120, 1, 3215
1, 0, 12124, 1, 3216
1, 0, 12132, 1, 3217
1, 0, 12148, 1, 3218
1, 0, 12180, 1, 3219
1, 0, 12184, 1, 3220
1, 0, 12188, 1, 3221
1, 0, 12264, 3, 3224
1, 0, 12268, 3, 3227
1, 0, 12452, 6, 3233
1, 0, 12452, 5, 3238
1, 0, 12452, 4, 3242
1, 0, 12460, 5, 3247
1, 0, 12460, 4, 3251
1, 0, 12468, 4, 3255
1, 0, 12472, 4, 3259
1, 0, 12472, 3, 3262
1, 0, 12480, 3, 3265
1, 0, 12480, 2, 3267
1, 0, 12484, 2, 3269
1, 0, 12492, 2, 3271
1, 0, 12508, 2, 3273
1, 0, 12512, 2, 3275
1, 0, 12524, 3, 3278
1, 0, 12548, 4, 3282
1, 0, 12548, 3, 3285
1, 0, 12596, 4, 3289
1, 0, 12664, 5, 3294
1, 0, 12672, 5, 3299
1, 0, 12676, 5, 3304
1, 0, 12676, 4, 3308
1, 0, 12680, 4, 3312
1, 0, 12688, 4, 3316
1, 0, 12704, 4, 3320
1, 0, 12704, 3, 3323
1, 0, 12736, 3, 3326
1, 0, 12740, 3, 3329
1, 0, 12744, 3, 3332
1, 0, 12756, 4, 3336
1, 0, 12756, 3, 3339
1, 0, 12756, 2, 3341
1, 0, 12768, 3, 3344
1, 0, 12776, 3, 3347
1, 0, 12796, 4, 3351
1, 0, 12800, 4, 3355
1, 0, 12800, 3, 3358
1, 0, 12800, 2, 3360
1, 0, 12804, 2, 3362
1, 0, 12812, 2, 3364
1, 0, 12816, 2, 3366
1, 0, 12816, 1, 3367
1, 0, 12824, 1, 3368
1, 0, 12844, 2, 3370
1, 0, 12884, 3, 3373
1, 0, 12952, 4, 3377
1, 0, 13080, 4, 3381
1, 0, 13084, 4, 3385
1, 0, 13084, 3, 3388
1, 0, 13340, 3, 3391
1, 0, 13860, 4, 3395
1, 0, 13864, 4, 3399
1, 0, 13876, 5, 3404
1, 0, 13892, 5, 3409
1, 0, 13928, 6, 3415
1, 0, 13928, 5, 3420
1, 0, 13928, 4, 3424
1, 0, 13932, 4, 3428
1, 0, 13932, 3, 3431
1, 0, 13944, 4, 3435
1, 0, 13952, 4, 3439
1, 0, 13972, 5, 3444
1, 0, 13976, 5, 3449
1, 0, 13976, 4, 3453
1, 0, 13976, 3, 3456
1, 0, 13988, 4, 3460
1, 0, 14004, 4, 3464
1, 0, 14012, 4, 3468
1, 0, 14016, 4, 3472
1, 0, 14020, 4, 3476
1, 0, 14060, 5, 3481
1, 0, 14060, 4, 3485
1, 0, 14064, 4, 3489
1, 0, 14064, 3, 3492
1, 0, 14072, 3, 3495
1, 0, 14076, 3, 3498
1, 0, 14092, 3, 3501
1, 0, 14092, 2, 3503
1, 0, 14104, 3, 3506
1, 0, 14120, 3, 3509
1, 0, 14156, 4, 3513
1, 0, 14220, 4, 3517
1, 0, 14220, 3, 3520
1, 0, 14224, 3, 3523
1, 0, 14236, 4, 3527
1, 0, 14244, 4, 3531
1, 0, 14264, 5, 3536
1, 0, 14268, 5, 3541
1, 0, 14276, 5, 3546
1, 0, 14276, 4, 3550
1, 0, 14280, 4, 3554
1, 0, 14296, 4, 3558
1, 0, 14304, 4, 3562
1, 0, 14308, 4, 3566
1, 0, 14308, 3, 3569
1, 0, 14308, 2, 3571
1, 0, 14316, 2, 3573
1, 0, 14340, 4, 3577
1, 0, 14372, 4, 3581
1, 0, 14444, 5, 3586
1, 0, 14448, 5, 3591
1, 0, 14576, 5, 3596
1, 0, 14576, 4, 3600
1, 0, 14580, 4, 3604
1, 0, 14588, 4, 3608
1, 0, 14608, 5, 3613
1, 0, 14644, 6, 3619
1, 0, 14652, 6, 3625
1, 0, 14656, 6, 3631
1, 0, 14656, 5, 3636
1, 0, 14656, 4, 3640
1, 0, 14664, 4, 3644
1, 0, 14684, 5, 3649
1, 0, 14684, 4, 3653
1, 0, 14688, 4, 3657
1, 0, 14688, 3, 3660
1, 0, 14692, 3, 3663
1, 0, 14704, 4, 3667
1, 0, 14716, 5, 3672
1, 0, 14724, 5, 3677
1, 0, 14728, 5, 3682
1, 0, 14744, 5, 3687
1, 0, 14776, 5, 3692
1, 0, 14844, 6, 3698
1, 0, 14848, 6, 3704
1, 0, 14856, 6, 3710
1, 0, 14856, 5, 3715
1, 0, 14856, 4, 3719
1, 0, 14856, 3, 3722
1, 0, 14860, 3, 3725
1, 0, 14888, 5, 3730
1, 0, 14888, 4, 3734
1, 0, 14892, 4, 3738
1, 0, 14900, 4, 3742
1, 0, 14904, 4, 3746
1, 0, 14928, 5, 3751
1, 0, 14964, 6, 3757
1, 0, 14964, 5, 3762
1, 0, 14964, 4, 3766
1, 0, 14968, 4, 3770
1, 0, 14976, 4, 3774
