P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 41, 0, 0, +336.00, 7, 404, 64
1, 42, 0, 1, +340.00, 7, 411, 64
1, 43, 0, 3, +340.00, 6, 417, 64
1, 44, 0, 2, +356.00, 8, 425, 64
1, 45, 0, 0, +364.00, 8, 433, 64
1, 46, 0, 1, +380.00, 8, 441, 64
1, 47, 0, 0, +380.00, 7, 448, 64
1, 48, 0, 0, +384.00, 7, 455, 64
1, 49, 0, 3, +396.00, 8, 463, 64
1, 50, 0, 1, +412.00, 8, 471, 64
1, 51, 0, 0, +448.00, 9, 480, 64
1, 52, 0, 0, +448.00, 8, 488, 64
1, 53, 0, 2, +448.00, 7, 495, 64
1, 54, 0, 3, +456.00, 7, 502, 64
1, 55, 0, 0, +464.00, 8, 510, 64
1, 56, 0, 2, +472.00, 8, 518, 64
1, 57, 0, 1, +480.00, 8, 526, 64
1, 58, 0, 0, +496.00, 8, 534, 64
1, 59, 0, 0, +496.00, 7, 541, 64
1, 60, 0, 0, +496.00, 6, 547, 64
1, 61, 0, 3, +500.00, 6, 553, 64
1, 62, 0, 0, +512.00, 7, 560, 64
1, 63, 0, 2, +512.00, 6, 566, 64
1, 64, 0, 3, +532.00, 7, 573, 64
1, 65, 0, 2, +540.00, 7, 580, 64
1, 66, 0, 1, +580.00, 9, 589, 64
1, 67, 0, 1, +652.00, 10, 599, 64
1, 68, 0, 2, +652.00, 9, 608, 64
1, 69, 0, 3, +656.00, 9, 617, 64
1, 70, 0, 2, +784.00, 9, 626, 128
1, 71, 0, 1, +792.00, 9, 635, 128
1, 72, 0, 2, +792.00, 8, 643, 128
1, 73, 0, 0, +792.00, 7, 650, 128
1, 74, 0, 1, +796.00, 7, 657, 128
1, 75, 0, 0, +820.00, 8, 665, 128
1, 76, 0, 0, +836.00, 8, 673, 128
1, 77, 0, 1, +868.00, 8, 681, 128
1, 78, 0, 3, +872.00, 8, 689, 128
1, 79, 0, 0, +888.00, 10, 699, 128
1, 80, 0, 1, +888.00, 9, 708, 128
1, 81, 0, 3, +892.00, 9, 717, 128
1, 82, 0, 2, +900.00, 9, 726, 128
1, 83, 0, 0, +916.00, 9, 735, 128
1, 84, 0, 0, +920.00, 9, 744, 128
1, 85, 0, 1, +920.00, 8, 752, 128
1, 86, 0, 3, +924.00, 8, 760, 128
1, 87, 0, 0, +932.00, 8, 768, 128
1, 88, 0, 2, +932.00, 7, 775, 128
1, 89, 0, 3, +940.00, 8, 783, 128
1, 90, 0, 3, +948.00, 8, 791, 128
1, 91, 0, 0, +964.00, 8, 799, 128
1, 92, 0, 0, +996.00, 8, 807, 128
1, 93, 0, 3, +1064.00, 9, 816, 128
1, 94, 0, 3, +1064.00, 8, 824, 128
1, 95, 0, 2, +1072.00, 8, 832, 128
1, 96, 0, 3, +1076.00, 8, 840, 128
1, 97, 0, 3, +1084.00, 8, 848, 128
1, 98, 0, 2, +1084.00, 7, 855, 128
1, 99, 0, 1, +1088.00, 7, 862, 128
1, 100, 0, 0, +1104.00, 7, 869, 128
1, 101, 0, 3, +1104.00, 6, 875, 128
1, 102, 0, 0, +1116.00, 7, 882, 128
1, 103, 0, 3, +1120.00, 7, 889, 128
1, 104, 0, 2, +1132.00, 8, 897, 128
1, 105, 0, 3, +1148.00, 8, 905, 128
1, 106, 0, 2, +1184.00, 9, 914, 128
1, 107, 0, 1, +1184.00, 8, 922, 128
1, 108, 0, 1, +1188.00, 8, 930, 128
1, 109, 0, 3, +1188.00, 7, 937, 128
1, 110, 0, 3, +1188.00, 6, 943, 128
1, 111, 0, 1, +1188.00, 5, 948, 128
1, 112, 0, 0, +1200.00, 6, 954, 128
1, 113, 0, 3, +1212.00, 7, 961, 128
1, 114, 0, 3, +1236.00, 8, 969, 128
1, 115, 0, 3, +1240.00, 8, 977, 128
1, 116, 0, 0, +1240.00, 7, 984, 128
1, 117, 0, 3, +1244.00, 7, 991, 128
1, 118, 0, 0, +1248.00, 7, 998, 128
1, 119, 0, 0, +1248.00, 6, 1004, 128
1, 120, 0, 2, +1248.00, 5, 1009, 128
1, 121, 0, 3, +1260.00, 6, 1015, 128
1, 122, 0, 0, +1276.00, 6, 1021, 128
1, 123, 0, 1, +1312.00, 7, 1028, 128
1, 124, 0, 0, +1384.00, 8, 1036, 128
1, 125, 0, 0, +1512.00, 8, 1044, 128
1, 126, 0, 1, +1772.00, 9, 1053, 256
1, 127, 0, 3, +1776.00, 9, 1062, 256
1, 128, 0, 0, +1792.00, 10, 1072, 256
1, 129, 0, 2, +1808.00, 10, 1082, 256
1, 130, 0, 1, +1812.00, 10, 1092, 256
1, 131, 0, 0, +1812.00, 9, 1101, 256
1, 132, 0, 3, +1812.00, 8, 1109, 256
1, 133, 0, 3, +1816.00, 8, 1117, 256
1, 134, 0, 3, +1824.00, 8, 1125, 256
1, 135, 0, 0, +1840.00, 8, 1133, 256
1, 136, 0, 3, +1872.00, 8, 1141, 256
1, 137, 0, 0, +1880.00, 8, 1149, 256
1, 138, 0, 1, +1880.00, 7, 1156, 256
1, 139, 0, 0, +1884.00, 7, 1163, 256
1, 140, 0, 3, +1892.00, 7, 1170, 256
1, 141, 0, 2, +1896.00, 7, 1177, 256
1, 142, 0, 2, +1896.00, 6, 1183, 256
1, 143, 0, 0, +1896.00, 5, 1188, 256
1, 144, 0, 0, +1900.00, 5, 1193, 256
1, 145, 0, 3, +1924.00, 6, 1199, 256
1, 146, 0, 2, +1932.00, 7, 1206, 256
1, 147, 0, 1, +1940.00, 7, 1213, 256
1, 148, 0, 3, +1960.00, 8, 1221, 256
1, 149, 0, 2, +1992.00, 8, 1229, 256
1, 150, 0, 0, +1992.00, 7, 1236, 256
1, 151, 0, 3, +1996.00, 7, 1243, 256
1, 152, 0, 2, +1996.00, 6, 1249, 256
1, 153, 0, 1, +2064.00, 7, 1256, 256
1, 154, 0, 0, +2072.00, 7, 1263, 256
1, 155, 0, 1, +2080.00, 8, 1271, 256
1, 156, 0, 0, +2088.00, 8, 1279, 256
1, 157, 0, 2, +2088.00, 7, 1286, 256
1, 158, 0, 3, +2108.00, 8, 1294, 256
1, 159, 0, 3, +2112.00, 8, 1302, 256
1, 160, 0, 1, +2112.00, 7, 1309, 256
1, 161, 0, 3, +2112.00, 6, 1315, 256
1, 162, 0, 0, +2120.00, 6, 1321, 256
1, 163, 0, 3, +2120.00, 5, 1326, 256
1, 164, 0, 1, +2124.00, 5, 1331, 256
1, 165, 0, 2, +2136.00, 6, 1337, 256
1, 166, 0, 2, +2152.00, 6, 1343, 256
1, 167, 0, 3, +2188.00, 7, 1350, 256
1, 168, 0, 0, +2200.00, 8, 1358, 256
1, 169, 0, 2, +2200.00, 7, 1365, 256
1, 170, 0, 3, +2200.00, 6, 1371, 256
1, 171, 0, 1, +2200.00, 5, 1376, 256
1, 172, 0, 2, +2212.00, 6, 1382, 256
1, 173, 0, 0, +2216.00, 6, 1388, 256
1, 174, 0, 2, +2216.00, 5, 1393, 256
1, 175, 0, 0, +2216.00, 4, 1397, 256
1, 176, 0, 3, +2244.00, 6, 1403, 256
1, 177, 0, 0, +2252.00, 6, 1409, 256
1, 178, 0, 0, +2252.00, 5, 1414, 256
1, 179, 0, 1, +2272.00, 6, 1420, 256
1, 180, 0, 3, +2276.00, 6, 1426, 256
1, 181, 0, 1, +2276.00, 5, 1431, 256
1, 182, 0, 3, +2276.00, 4, 1435, 256
1, 183, 0, 0, +2320.00, 6, 1441, 256
1, 184, 0, 0, +2388.00, 7, 1448, 256
1, 185, 0, 0, +2396.00, 7, 1455, 256
1, 186, 0, 2, +2396.00, 6, 1461, 256
1, 187, 0, 3, +2524.00, 6, 1467, 256
1, 188, 0, 0, +2528.00, 6, 1473, 256
1, 189, 0, 3, +2548.00, 7, 1480, 256
1, 190, 0, 3, +2548.00, 6, 1486, 256
1, 191, 0, 1, +2548.00, 5, 1491, 256
1, 192, 0, 0, +2556.00, 6, 1497, 256
1, 193, 0, 3, +2564.00, 6, 1503, 256
1, 194, 0, 3, +2572.00, 6, 1509, 256
1, 195, 0, 1, +2588.00, 6, 1515, 256
1, 196, 0, 3, +2596.00, 6, 1521, 256
1, 197, 0, 0, +2632.00, 7, 1528, 256
1, 198, 0, 1, +2632.00, 6, 1534, 256
1, 199, 0, 3, +2632.00, 5, 1539, 256
1, 200, 0, 0, +2644.00, 6, 1545, 256
1, 201, 0, 3, +2648.00, 6, 1551, 256
1, 202, 0, 0, +2664.00, 6, 1557, 256
1, 203, 0, 2, +2664.00, 5, 1562, 256
1, 204, 0, 0, +2664.00, 4, 1566, 256
1, 205, 0, 2, +2668.00, 4, 1570, 256
1, 206, 0, 3, +2680.00, 5, 1575, 256
1, 207, 0, 1, +2688.00, 5, 1580, 256
1, 208, 0, 0, +2712.00, 7, 1587, 256
1, 209, 0, 3, +2744.00, 7, 1594, 256
1, 210, 0, 3, +2812.00, 8, 1602, 256
1, 211, 0, 0, +2820.00, 8, 1610, 256
1, 212, 0, 0, +2824.00, 8, 1618, 256
1, 213, 0, 2, +2832.00, 8, 1626, 256
1, 214, 0, 1, +2856.00, 9, 1635, 256
1, 215, 0, 3, +2856.00, 8, 1643, 256
1, 216, 0, 0, +2860.00, 8, 1651, 256
1, 217, 0, 3, +2860.00, 7, 1658, 256
1, 218, 0, 2, +2864.00, 7, 1665, 256
1, 219, 0, 0, +2864.00, 6, 1671, 256
1, 220, 0, 2, +2864.00, 5, 1676, 256
1, 221, 0, 3, +2868.00, 5, 1681, 256
1, 222, 0, 1, +2876.00, 5, 1686, 256
1, 223, 0, 2, +2896.00, 6, 1692, 256
1, 224, 0, 3, +2928.00, 6, 1698, 256
1, 225, 0, 3, +2932.00, 6, 1704, 256
1, 226, 0, 3, +2932.00, 5, 1709, 256
1, 227, 0, 3, +2936.00, 5, 1714, 256
1, 228, 0, 0, +2944.00, 5, 1719, 256
1, 229, 0, 3, +2948.00, 5, 1724, 256
1, 230, 0, 1, +2956.00, 5, 1729, 256
1, 231, 0, 2, +2960.00, 5, 1734, 256
1, 232, 0, 1, +2964.00, 5, 1739, 256
1, 233, 0, 2, +2988.00, 6, 1745, 256
1, 234, 0, 3, +2996.00, 6, 1751, 256
1, 235, 0, 3, +3000.00, 6, 1757, 256
1, 236, 0, 0, +3000.00, 5, 1762, 256
1, 237, 0, 3, +3000.00, 4, 1766, 256
1, 238, 0, 2, +3000.00, 3, 1769, 256
1, 239, 0, 3, +3004.00, 3, 1772, 256
1, 240, 0, 2, +3004.00, 2, 1774, 256
1, 241, 0, 1, +3012.00, 3, 1777, 256
1, 242, 0, 1, +3020.00, 3, 1780, 256
1, 243, 0, 0, +3044.00, 4, 1784, 256
1, 244, 0, 0, +3076.00, 4, 1788, 256
1, 245, 0, 3, +3080.00, 4, 1792, 256
1, 246, 0, 0, +3080.00, 3, 1795, 256
1, 247, 0, 1, +3080.00, 2, 1797, 256
1, 248, 0, 0, +3148.00, 3, 1800, 256
1, 249, 0, 2, +3156.00, 3, 1803, 256
1, 250, 0, 1, +3160.00, 3, 1806, 256
1, 251, 0, 2, +3304.00, 4, 1810, 256
1, 252, 0, 0, +3560.00, 4, 1814, 256
1, 253, 0, 1, +3576.00, 6, 1820, 256
1, 254, 0, 2, +4112.00, 8, 1828, 512
1, 255, 0, 0, +4112.00, 7, 1835, 512
1, 256, 0, 3, +4116.00, 7, 1842, 512
1, 257, 0, 2, +4116.00, 6, 1848, 512
1, 258, 0, 2, +4120.00, 6, 1854, 512
1, 259, 0, 3, +4128.00, 6, 1860, 512
1, 260, 0, 2, +4136.00, 7, 1867, 512
1, 261, 0, 2, +4144.00, 7, 1874, 512
1, 262, 0, 2, +4160.00, 7, 1881, 512
1, 263, 0, 2, +4164.00, 7, 1888, 512
1, 264, 0, 0, +4172.00, 7, 1895, 512
1, 265, 0, 3, +4224.00, 9, 1904, 512
1, 266, 0, 2, +4256.00, 9, 1913, 512
1, 267, 0, 1, +4256.00, 8, 1921, 512
1, 268, 0, 3, +4256.00, 7, 1928, 512
1, 269, 0, 0, +4320.00, 7, 1935, 512
1, 270, 0, 2, +4324.00, 7, 1942, 512
1, 271, 0, 1, +4328.00, 7, 1949, 512
1, 272, 0, 2, +4332.00, 7, 1956, 512
1, 273, 0, 0, +4340.00, 7, 1963, 512
1, 274, 0, 2, +4344.00, 7, 1970, 512
1, 275, 0, 1, +4360.00, 8, 1978, 512
1, 276, 0, 0, +4376.00, 8, 1986, 512
1, 277, 0, 1, +4380.00, 8, 1994, 512
1, 278, 0, 1, +4380.00, 7, 2001, 512
1, 279, 0, 0, +4384.00, 7, 2008, 512
1, 280, 0, 3, +4384.00, 6, 2014, 512
1, 281, 0, 3, +4384.00, 5, 2019, 512
1, 282, 0, 3, +4388.00, 5, 2024, 512
1, 283, 0, 3, +4396.00, 5, 2029, 512
1, 284, 0, 2, +4416.00, 6, 2035, 512
1, 285, 0, 0, +4416.00, 5, 2040, 512
1, 286, 0, 3, +4452.00, 6, 2046, 512
1, 287, 0, 1, +4452.00, 5, 2051, 512
1, 288, 0, 2, +4464.00, 6, 2057, 512
1, 289, 0, 3, +4464.00, 5, 2062, 512
1, 290, 0, 3, +4464.00, 4, 2066, 512
1, 291, 0, 2, +4468.00, 4, 2070, 512
1, 292, 0, 2, +4480.00, 5, 2075, 512
1, 293, 0, 2, +4488.00, 5, 2080, 512
1, 294, 0, 2, +4488.00, 4, 2084, 512
1, 295, 0, 0, +4488.00, 3, 2087, 512
1, 296, 0, 1, +4512.00, 5, 2092, 512
1, 297, 0, 3, +4520.00, 5, 2097, 512
1, 298, 0, 0, +4536.00, 5, 2102, 512
1, 299, 0, 3, +4572.00, 6, 2108, 512
1, 300, 0, 0, +4636.00, 6, 2114, 512
1, 301, 0, 1, +4652.00, 8, 2122, 512
1, 302, 0, 2, +4780.00, 8, 2130, 512
1, 303, 0, 1, +4784.00, 8, 2138, 512
1, 304, 0, 2, +4784.00, 7, 2145, 512
1, 305, 0, 1, +4788.00, 7, 2152, 512
1, 306, 0, 1, +4800.00, 8, 2160, 512
1, 307, 0, 2, +4816.00, 8, 2168, 512
1, 308, 0, 1, +4824.00, 8, 2176, 512
1, 309, 0, 0, +4824.00, 7, 2183, 512
1, 310, 0, 2, +4824.00, 6, 2189, 512
1, 311, 0, 3, +4824.00, 5, 2194, 512
1, 312, 0, 3, +4828.00, 5, 2199, 512
1, 313, 0, 2, +4840.00, 6, 2205, 512
1, 314, 0, 3, +4840.00, 5, 2210, 512
1, 315, 0, 2, +4856.00, 5, 2215, 512
1, 316, 0, 3, +4860.00, 5, 2220, 512
1, 317, 0, 2, +4904.00, 7, 2227, 512
1, 318, 0, 1, +4904.00, 6, 2233, 512
1, 319, 0, 2, +4916.00, 7, 2240, 512
1, 320, 0, 3, +4924.00, 7, 2247, 512
1, 321, 0, 2, +4928.00, 7, 2254, 512
1, 322, 0, 3, +4944.00, 7, 2261, 512
1, 323, 0, 3, +4944.00, 6, 2267, 512
1, 324, 0, 2, +4948.00, 6, 2273, 512
1, 325, 0, 2, +4960.00, 7, 2280, 512
1, 326, 0, 2, +4976.00, 7, 2287, 512
1, 327, 0, 3, +4980.00, 7, 2294, 512
1, 328, 0, 2, +5012.00, 7, 2301, 512
1, 329, 0, 3, +5084.00, 8, 2309, 512
1, 330, 0, 1, +5084.00, 7, 2316, 512
1, 331, 0, 2, +5092.00, 8, 2324, 512
1, 332, 0, 2, +5100.00, 8, 2332, 512
1, 333, 0, 0, +5100.00, 7, 2339, 512
1, 334, 0, 2, +5100.00, 6, 2345, 512
1, 335, 0, 1, +5120.00, 7, 2352, 512
1, 336, 0, 2, +5120.00, 6, 2358, 512
1, 337, 0, 2, +5124.00, 6, 2364, 512
1, 338, 0, 1, +5132.00, 6, 2370, 512
1, 339, 0, 1, +5136.00, 6, 2376, 512
1, 340, 0, 2, +5144.00, 6, 2382, 512
1, 341, 0, 3, +5148.00, 6, 2388, 512
1, 342, 0, 2, +5168.00, 7, 2395, 512
1, 343, 0, 1, +5204.00, 8, 2403, 512
1, 344, 0, 2, +5204.00, 7, 2410, 512
1, 345, 0, 2, +5208.00, 7, 2417, 512
1, 346, 0, 3, +5216.00, 7, 2424, 512
1, 347, 0, 3, +5216.00, 6, 2430, 512
1, 348, 0, 3, +5220.00, 6, 2436, 512
1, 349, 0, 2, +5228.00, 6, 2442, 512
1, 350, 0, 3, +5232.00, 6, 2448, 512
1, 351, 0, 2, +5248.00, 6, 2454, 512
1, 352, 0, 1, +5248.00, 5, 2459, 512
1, 353, 0, 1, +5252.00, 5, 2464, 512
1, 354, 0, 0, +5256.00, 5, 2469, 512
1, 355, 0, 0, +5264.00, 5, 2474, 512
1, 356, 0, 3, +5276.00, 6, 2480, 512
1, 357, 0, 3, +5292.00, 6, 2486, 512
1, 358, 0, 1, +5292.00, 5, 2491, 512
1, 359, 0, 2, +5324.00, 5, 2496, 512
1, 360, 0, 3, +5392.00, 6, 2502, 512
1, 361, 0, 0, +5400.00, 7, 2509, 512
1, 362, 0, 1, +5528.00, 7, 2516, 512
1, 363, 0, 3, +5528.00, 6, 2522, 512
1, 364, 0, 2, +5784.00, 6, 2528, 512
1, 365, 0, 3, +5804.00, 8, 2536, 512
1, 366, 0, 2, +5812.00, 8, 2544, 512
1, 367, 0, 2, +5832.00, 9, 2553, 512
1, 368, 0, 1, +5832.00, 8, 2561, 512
1, 369, 0, 2, +5836.00, 8, 2569, 512
1, 370, 0, 0, +5836.00, 7, 2576, 512
1, 371, 0, 1, +5840.00, 7, 2583, 512
1, 372, 0, 0, +5848.00, 7, 2590, 512
1, 373, 0, 0, +5864.00, 7, 2597, 512
1, 374, 0, 1, +5900.00, 8, 2605, 512
1, 375, 0, 1, +5908.00, 8, 2613, 512
1, 376, 0, 1, +5908.00, 7, 2620, 512
1, 377, 0, 2, +5908.00, 6, 2626, 512
1, 378, 0, 1, +5916.00, 7, 2633, 512
1, 379, 0, 0, +5924.00, 7, 2640, 512
1, 380, 0, 1, +5944.00, 8, 2648, 512
1, 381, 0, 2, +5944.00, 7, 2655, 512
1, 382, 0, 1, +5948.00, 7, 2662, 512
1, 383, 0, 0, +5948.00, 6, 2668, 512
1, 384, 0, 2, +5952.00, 6, 2674, 512
1, 385, 0, 1, +5960.00, 6, 2680, 512
1, 386, 0, 2, +5964.00, 6, 2686, 512
1, 387, 0, 1, +5972.00, 6, 2692, 512
1, 388, 0, 1, +5988.00, 6, 2698, 512
1, 389, 0, 0, +6020.00, 6, 2704, 512
1, 390, 0, 1, +6088.00, 7, 2711, 512
1, 391, 0, 2, +6092.00, 7, 2718, 512
1, 392, 0, 2, +6100.00, 7, 2725, 512
1, 393, 0, 2, +6104.00, 7, 2732, 512
1, 394, 0, 1, +6112.00, 7, 2739, 512
1, 395, 0, 1, +6132.00, 8, 2747, 512
1, 396, 0, 2, +6140.00, 8, 2755, 512
1, 397, 0, 1, +6144.00, 8, 2763, 512
1, 398, 0, 3, +6144.00, 7, 2770, 512
1, 399, 0, 2, +6152.00, 7, 2777, 512
1, 400, 0, 1, +6168.00, 7, 2784, 512
1, 401, 0, 0, +6176.00, 8, 2792, 512
1, 402, 0, 3, +6176.00, 7, 2799, 512
1, 403, 0, 0, +6208.00, 7, 2806, 512
1, 404, 0, 0, +6212.00, 7, 2813, 512
1, 405, 0, 3, +6220.00, 7, 2820, 512
1, 406, 0, 1, +6220.00, 6, 2826, 512
1, 407, 0, 3, +6220.00, 5, 2831, 512
1, 408, 0, 3, +6224.00, 5, 2836, 512
1, 409, 0, 1, +6228.00, 5, 2841, 512
1, 410, 0, 0, +6232.00, 5, 2846, 512
1, 411, 0, 3, +6232.00, 4, 2850, 512
1, 412, 0, 1, +6232.00, 3, 2853, 512
1, 413, 0, 0, +6244.00, 4, 2857, 512
1, 414, 0, 1, +6268.00, 5, 2862, 512
1, 415, 0, 3, +6268.00, 4, 2866, 512
1, 416, 0, 2, +6268.00, 3, 2869, 512
1, 417, 0, 1, +6272.00, 3, 2872, 512
1, 418, 0, 3, +6280.00, 3, 2875, 512
1, 419, 0, 0, +6296.00, 3, 2878, 512
1, 420, 0, 1, +6300.00, 3, 2881, 512
1, 421, 0, 0, +6340.00, 5, 2886, 512
1, 422, 0, 0, +6356.00, 6, 2892, 512
1, 423, 0, 3, +6420.00, 6, 2898, 512
1, 424, 0, 2, +6552.00, 7, 2905, 512
1, 425, 0, 3, +6552.00, 6, 2911, 512
1, 426, 0, 3, +6552.00, 5, 2916, 512
1, 427, 0, 3, +6556.00, 5, 2921, 512
1, 428, 0, 3, +6556.00, 4, 2925, 512
1, 429, 0, 2, +6560.00, 4, 2929, 512
1, 430, 0, 3, +6564.00, 4, 2933, 512
1, 431, 0, 2, +6572.00, 4, 2937, 512
1, 432, 0, 3, +6596.00, 5, 2942, 512
1, 433, 0, 3, +6612.00, 5, 2947, 512
1, 434, 0, 0, +6616.00, 5, 2952, 512
1, 435, 0, 1, +6652.00, 6, 2958, 512
1, 436, 0, 2, +6664.00, 7, 2965, 512
1, 437, 0, 3, +6664.00, 6, 2971, 512
1, 438, 0, 2, +6672.00, 6, 2977, 512
1, 439, 0, 1, +6672.00, 5, 2982, 512
1, 440, 0, 2, +6676.00, 5, 2987, 512
1, 441, 0, 3, +6684.00, 5, 2992, 512
1, 442, 0, 2, +6692.00, 5, 2997, 512
1, 443, 0, 3, +6712.00, 6, 3003, 512
1, 444, 0, 2, +6728.00, 6, 3009, 512
1, 445, 0, 1, +6728.00, 5, 3014, 512
1, 446, 0, 0, +6764.00, 6, 3020, 512
1, 447, 0, 3, +6836.00, 7, 3027, 512
1, 448, 0, 2, +6840.00, 7, 3034, 512
1, 449, 0, 1, +6844.00, 7, 3041, 512
1, 450, 0, 2, +6844.00, 6, 3047, 512
1, 451, 0, 3, +6848.00, 6, 3053, 512
1, 452, 0, 1, +6856.00, 6, 3059, 512
1, 453, 0, 3, +6872.00, 6, 3065, 512
1, 454, 0, 1, +6872.00, 5, 3070, 512
1, 455, 0, 2, +6880.00, 6, 3076, 512
1, 456, 0, 1, +6896.00, 7, 3083, 512
1, 457, 0, 0, +6896.00, 6, 3089, 512
1, 458, 0, 0, +6900.00, 6, 3095, 512
1, 459, 0, 2, +6900.00, 5, 3100, 512
1, 460, 0, 0, +6900.00, 4, 3104, 512
1, 461, 0, 1, +6908.00, 5, 3109, 512
1, 462, 0, 1, +6916.00, 5, 3114, 512
1, 463, 0, 2, +6916.00, 4, 3118, 512
1, 464, 0, 1, +6920.00, 4, 3122, 512
1, 465, 0, 1, +6932.00, 5, 3127, 512
1, 466, 0, 2, +6948.00, 5, 3132, 512
1, 467, 0, 1, +6996.00, 6, 3138, 512
1, 468, 0, 1, +7000.00, 6, 3144, 512
1, 469, 0, 1, +7000.00, 5, 3149, 512
1, 470, 0, 2, +7000.00, 4, 3153, 512
1, 471, 0, 0, +7000.00, 3, 3156, 512
1, 472, 0, 1, +7016.00, 5, 3161, 512
1, 473, 0, 1, +7016.00, 4, 3165, 512
1, 474, 0, 2, +7020.00, 4, 3169, 512
1, 475, 0, 1, +7020.00, 3, 3172, 512
1, 476, 0, 0, +7028.00, 3, 3175, 512
1, 477, 0, 1, +7048.00, 4, 3179, 512
1, 478, 0, 1, +7092.00, 6, 3185, 512
1, 479, 0, 1, +7096.00, 6, 3191, 512
1, 480, 0, 1, +7096.00, 5, 3196, 512
1, 481, 0, 3, +7096.00, 4, 3200, 512
1, 482, 0, 0, +7108.00, 5, 3205, 512
1, 483, 0, 3, +7108.00, 4, 3209, 512
1, 484, 0, 3, +7112.00, 4, 3213, 512
1, 485, 0, 2, +7180.00, 5, 3218, 512
1, 486, 0, 3, +7196.00, 5, 3223, 512
1, 487, 0, 3, +7196.00, 4, 3227, 512
1, 488, 0, 2, +7200.00, 4, 3231, 512
1, 489, 0, 1, +7200.00, 3, 3234, 512
1, 490, 0, 0, +7200.00, 2, 3236, 512
1, 491, 0, 1, +7328.00, 2, 3238, 512
1, 492, 0, 2, +7336.00, 2, 3240, 512
1, 493, 0, 1, +7592.00, 2, 3242, 512
1, 494, 0, 3, +7592.00, 1, 3243, 512
1, 495, 0, 0, +8116.00, 4, 3247, 512
1, 496, 0, 3, +9156.00, 6, 3253, 1024
1, 497, 0, 2, +9156.00, 5, 3258, 1024
1, 498, 0, 3, +9172.00, 5, 3263, 1024
1, 499, 0, 3, +9176.00, 5, 3268, 1024
1, 500, 0, 3, +9180.00, 5, 3273, 1024
1, 501, 0, 2, +9220.00, 6, 3279, 1024
1, 502, 0, 3, +9224.00, 6, 3285, 1024
1, 503, 0, 2, +9232.00, 6, 3291, 1024
1, 504, 0, 2, +9232.00, 5, 3296, 1024
1, 505, 0, 0, +9236.00, 5, 3301, 1024
1, 506, 0, 3, +9256.00, 6, 3307, 1024
1, 507, 0, 1, +9264.00, 6, 3313, 1024
1, 508, 0, 3, +9280.00, 6, 3319, 1024
1, 509, 0, 2, +9312.00, 6, 3325, 1024
1, 510, 0, 2, +9376.00, 6, 3331, 1024
1, 511, 0, 1, +9380.00, 6, 3337, 1024
1, 512, 0, 0, +9392.00, 7, 3344, 1024
1, 513, 0, 1, +9404.00, 8, 3352, 1024
1, 514, 0, 0, +9420.00, 8, 3360, 1024
1, 515, 0, 0, +9424.00, 8, 3368, 1024
1, 516, 0, 0, +9424.00, 7, 3375, 1024
