controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 1896, 7, 869
1, 0, 1896, 6, 875
1, 0, 1896, 5, 880
1, 0, 1900, 5, 885
1, 0, 1908, 5, 890
1, 0, 1924, 5, 895
1, 0, 1928, 5, 900
1, 0, 1940, 6, 906
1, 0, 1940, 5, 911
1, 0, 1944, 5, 916
1, 0, 1948, 5, 921
1, 0, 1956, 5, 926
1, 0, 1972, 5, 931
1, 0, 1976, 5, 936
1, 0, 1984, 5, 941
1, 0, 1992, 6, 947
1, 0, 2008, 6, 953
1, 0, 2048, 7, 960
1, 0, 2112, 7, 967
1, 0, 2116, 7, 974
1, 0, 2124, 7, 981
1, 0, 2128, 7, 988
1, 0, 2128, 6, 994
1, 0, 2132, 6, 1000
1, 0, 2136, 6, 1006
1, 0, 2140, 6, 1012
1, 0, 2148, 6, 1018
1, 0, 2152, 6, 1024
1, 0, 2160, 6, 1030
1, 0, 2176, 6, 1036
1, 0, 2208, 6, 1042
1, 0, 2208, 5, 1047
1, 0, 2212, 5, 1052
1, 0, 2212, 4, 1056
1, 0, 2216, 4, 1060
1, 0, 2216, 3, 1063
1, 0, 2216, 2, 1065
1, 0, 2224, 3, 1068
1, 0, 2252, 5, 1073
1, 0, 2260, 5, 1078
1, 0, 2268, 5, 1083
1, 0, 2268, 4, 1087
1, 0, 2268, 3, 1090
1, 0, 2268, 2, 1092
1, 0, 2272, 2, 1094
1, 0, 2276, 2, 1096
1, 0, 2280, 2, 1098
1, 0, 2280, 1, 1099
1, 0, 2288, 1, 1100
1, 0, 2304, 1, 1101
1, 0, 2304, 0, 1101
1, 0, 2312, 0, 1101
1, 0, 2316, 0, 1101
1, 0, 2324, 0, 1101
1, 0, 2344, 1, 1102
1, 0, 2344, 0, 1102
1, 0, 2348, 0, 1102
1, 0, 2356, 0, 1102
1, 0, 2372, 0, 1102
1, 0, 2376, 0, 1102
1, 0, 2384, 0, 1102
1, 0, 2388, 0, 1102
1, 0, 2396, 0, 1102
1, 0, 2416, 1, 1103
1, 0, 2448, 1, 1104
1, 0, 2448, 0, 1104
1, 0, 2452, 0, 1104
1, 0, 2456, 0, 1104
1, 0, 2460, 0, 1104
