controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 3704, 4, 1560
1, 0, 3708, 4, 1564
1, 0, 3708, 3, 1567
1, 0, 3712, 3, 1570
1, 0, 3724, 4, 1574
1, 0, 3732, 4, 1578
1, 0, 3748, 4, 1582
1, 0, 3748, 3, 1585
1, 0, 3748, 2, 1587
1, 0, 3796, 5, 1592
1, 0, 3868, 6, 1598
1, 0, 3868, 5, 1603
1, 0, 4000, 6, 1609
1, 0, 4272, 7, 1616
1, 0, 4272, 6, 1622
1, 0, 4784, 6, 1628
1, 0, 4788, 6, 1634
1, 0, 4800, 7, 1641
1, 0, 4800, 6, 1647
1, 0, 4800, 5, 1652
1, 0, 4804, 5, 1657
1, 0, 4816, 6, 1663
1, 0, 4816, 5, 1668
1, 0, 4820, 5, 1673
1, 0, 4820, 4, 1677
1, 0, 4824, 4, 1681
1, 0, 4832, 4, 1685
1, 0, 4836, 4, 1689
1, 0, 4836, 3, 1692
1, 0, 4836, 2, 1694
1, 0, 4860, 4, 1698
1, 0, 4892, 4, 1702
1, 0, 4908, 5, 1707
1, 0, 4912, 5, 1712
1, 0, 4932, 6, 1718
1, 0, 4940, 6, 1724
1, 0, 4944, 6, 1730
1, 0, 4960, 6, 1736
1, 0, 4964, 6, 1742
1, 0, 4964, 5, 1747
1, 0, 4972, 5, 1752
1, 0, 4976, 5, 1757
1, 0, 4984, 5, 1762
1, 0, 4988, 5, 1767
1, 0, 5004, 5, 1772
1, 0, 5040, 6, 1778
1, 0, 5048, 6, 1784
1, 0, 5052, 6, 1790
1, 0, 5060, 6, 1796
1, 0, 5064, 6, 1802
1, 0, 5064, 5, 1807
1, 0, 5080, 5, 1812
1, 0, 5084, 5, 1817
1, 0, 5116, 5, 1822
1, 0, 5120, 5, 1827
1, 0, 5120, 4, 1831
1, 0, 5128, 4, 1835
1, 0, 5132, 4, 1839
1, 0, 5136, 4, 1843
1, 0, 5148, 5, 1848
1, 0, 5156, 5, 1853
1, 0, 5172, 5, 1858
1, 0, 5176, 5, 1863
1, 0, 5180, 5, 1868
1, 0, 5180, 4, 1872
1, 0, 5180, 3, 1875
1, 0, 5184, 3, 1878
1, 0, 5196, 4, 1882
1, 0, 5196, 3, 1885
1, 0, 5204, 3, 1888
1, 0, 5220, 3, 1891
1, 0, 5220, 2, 1893
1, 0, 5224, 2, 1895
1, 0, 5228, 2, 1897
1, 0, 5236, 2, 1899
1, 0, 5252, 2, 1901
1, 0, 5288, 3, 1904
1, 0, 5360, 4, 1908
1, 0, 5360, 3, 1911
1, 0, 5368, 3, 1914
1, 0, 5376, 4, 1918
1, 0, 5384, 4, 1922
1, 0, 5400, 4, 1926
1, 0, 5436, 5, 1931
1, 0, 5500, 5, 1936
1, 0, 5504, 5, 1941
1, 0, 5508, 5, 1946
1, 0, 5516, 5, 1951
1, 0, 5528, 6, 1957
1, 0, 5528, 5, 1962
1, 0, 5532, 5, 1967
1, 0, 5548, 5, 1972
1, 0, 5556, 5, 1977
1, 0, 5556, 4, 1981
1, 0, 5560, 4, 1985
1, 0, 5564, 4, 1989
1, 0, 5564, 3, 1992
1, 0, 5568, 3, 1995
1, 0, 5572, 3, 1998
1, 0, 5580, 3, 2001
1, 0, 5604, 4, 2005
1, 0, 5636, 4, 2009
1, 0, 5700, 4, 2013
1, 0, 5836, 5, 2018
1, 0, 5856, 6, 2024
1, 0, 5860, 6, 2030
1, 0, 5860, 5, 2035
1, 0, 5872, 6, 2041
1, 0, 5872, 5, 2046
1, 0, 5876, 5, 2051
1, 0, 5876, 4, 2055
1, 0, 5876, 3, 2058
1, 0, 5888, 4, 2062
1, 0, 5896, 4, 2066
1, 0, 5912, 4, 2070
1, 0, 5944, 4, 2074
1, 0, 5964, 5, 2079
1, 0, 5972, 5, 2084
1, 0, 5972, 4, 2088
1, 0, 5976, 4, 2092
1, 0, 5976, 3, 2095
1, 0, 5980, 3, 2098
1, 0, 5980, 2, 2100
1, 0, 5984, 2, 2102
1, 0, 5992, 2, 2104
1, 0, 6004, 3, 2107
1, 0, 6024, 4, 2111
1, 0, 6024, 3, 2114
1, 0, 6032, 3, 2117
1, 0, 6036, 3, 2120
1, 0, 6044, 3, 2123
1, 0, 6060, 3, 2126
1, 0, 6064, 3, 2129
1, 0, 6096, 3, 2132
1, 0, 6160, 3, 2135
1, 0, 6172, 4, 2139
1, 0, 6180, 4, 2143
1, 0, 6196, 4, 2147
1, 0, 6200, 4, 2151
1, 0, 6204, 4, 2155
1, 0, 6212, 4, 2159
1, 0, 6212, 3, 2162
1, 0, 6244, 3, 2165
1, 0, 6248, 3, 2168
1, 0, 6252, 3, 2171
1, 0, 6260, 3, 2174
1, 0, 6276, 3, 2177
1, 0, 6280, 3, 2180
1, 0, 6284, 3, 2183
1, 0, 6300, 4, 2187
1, 0, 6316, 4, 2191
1, 0, 6316, 3, 2194
1, 0, 6320, 3, 2197
1, 0, 6324, 3, 2200
1, 0, 6324, 2, 2202
1, 0, 6324, 1, 2203
1, 0, 6328, 1, 2204
1, 0, 6336, 1, 2205
1, 0, 6356, 2, 2207
1, 0, 6364, 2, 2209
1, 0, 6400, 3, 2212
1, 0, 6400, 2, 2214
1, 0, 6464, 2, 2216
1, 0, 6608, 5, 2221
1, 0, 6872, 6, 2227
1, 0, 6888, 6, 2233
1, 0, 6888, 5, 2238
1, 0, 6888, 4, 2242
1, 0, 6924, 5, 2247
1, 0, 6924, 4, 2251
1, 0, 6928, 4, 2255
1, 0, 6932, 4, 2259
1, 0, 6940, 4, 2263
1, 0, 6940, 3, 2266
1, 0, 6944, 3, 2269
1, 0, 6956, 4, 2273
1, 0, 6956, 3, 2276
1, 0, 6976, 4, 2280
1, 0, 6984, 4, 2284
1, 0, 6984, 3, 2287
1, 0, 6992, 4, 2291
1, 0, 6992, 3, 2294
1, 0, 6992, 2, 2296
1, 0, 7000, 2, 2298
1, 0, 7024, 4, 2302
1, 0, 7064, 5, 2307
1, 0, 7128, 5, 2312
1, 0, 7128, 4, 2316
1, 0, 7132, 4, 2320
1, 0, 7284, 6, 2326
1, 0, 7288, 6, 2332
1, 0, 7296, 6, 2338
1, 0, 7296, 5, 2343
1, 0, 7296, 4, 2347
1, 0, 7296, 3, 2350
1, 0, 7300, 3, 2353
1, 0, 7312, 4, 2357
1, 0, 7312, 3, 2360
1, 0, 7332, 4, 2364
1, 0, 7344, 5, 2369
1, 0, 7376, 5, 2374
1, 0, 7376, 4, 2378
1, 0, 7380, 4, 2382
1, 0, 7392, 5, 2387
1, 0, 7396, 5, 2392
1, 0, 7412, 5, 2397
1, 0, 7420, 5, 2402
1, 0, 7420, 4, 2406
1, 0, 7440, 5, 2411
1, 0, 7444, 5, 2416
1, 0, 7452, 5, 2421
1, 0, 7456, 5, 2426
1, 0, 7460, 5, 2431
1, 0, 7468, 5, 2436
1, 0, 7472, 5, 2441
1, 0, 7488, 5, 2446
1, 0, 7520, 5, 2451
1, 0, 7528, 5, 2456
1, 0, 7532, 5, 2461
1, 0, 7536, 5, 2466
1, 0, 7600, 5, 2471
1, 0, 7600, 4, 2475
1, 0, 7600, 3, 2478
1, 0, 7616, 5, 2483
1, 0, 7616, 4, 2487
1, 0, 7616, 3, 2490
1, 0, 7620, 3, 2493
1, 0, 7620, 2, 2495
1, 0, 7624, 2, 2497
1, 0, 7632, 2, 2499
1, 0, 7652, 3, 2502
1, 0, 7692, 4, 2506
1, 0, 7700, 4, 2510
1, 0, 7716, 4, 2514
1, 0, 7716, 3, 2517
1, 0, 7720, 3, 2520
1, 0, 7724, 3, 2523
1, 0, 7724, 2, 2525
1, 0, 7736, 3, 2528
1, 0, 7736, 2, 2530
1, 0, 7760, 3, 2533
1, 0, 7764, 3, 2536
1, 0, 7804, 4, 2540
1, 0, 7868, 4, 2544
1, 0, 7996, 4, 2548
1, 0, 8272, 6, 2554
1, 0, 8272, 5, 2559
1, 0, 8784, 5, 2564
1, 0, 8788, 5, 2569
1, 0, 9828, 7, 2576
1, 0, 9844, 7, 2583
1, 0, 9844, 6, 2589
1, 0, 9876, 6, 2595
1, 0, 9888, 7, 2602
1, 0, 9888, 6, 2608
1, 0, 9888, 5, 2613
1, 0, 9892, 5, 2618
1, 0, 9892, 4, 2622
1, 0, 9896, 4, 2626
1, 0, 9916, 6, 2632
1, 0, 9932, 6, 2638
1, 0, 9936, 6, 2644
1, 0, 9936, 5, 2649
1, 0, 9944, 5, 2654
1, 0, 9944, 4, 2658
1, 0, 9952, 5, 2663
1, 0, 9952, 4, 2667
1, 0, 9968, 5, 2672
1, 0, 9984, 5, 2677
1, 0, 9984, 4, 2681
1, 0, 9984, 3, 2684
1, 0, 9992, 3, 2687
1, 0, 9996, 3, 2690
1, 0, 10048, 5, 2695
1, 0, 10112, 5, 2700
1, 0, 10116, 5, 2705
1, 0, 10124, 5, 2710
1, 0, 10128, 5, 2715
1, 0, 10128, 4, 2719
1, 0, 10132, 4, 2723
1, 0, 10132, 3, 2726
1, 0, 10148, 4, 2730
1, 0, 10164, 4, 2734
1, 0, 10168, 4, 2738
1, 0, 10168, 3, 2741
1, 0, 10200, 3, 2744
1, 0, 10208, 3, 2747
1, 0, 10212, 3, 2750
1, 0, 10220, 3, 2753
1, 0, 10220, 2, 2755
1, 0, 10244, 4, 2759
1, 0, 10244, 3, 2762
1, 0, 10244, 2, 2764
1, 0, 10252, 2, 2766
1, 0, 10260, 3, 2769
1, 0, 10284, 4, 2773
1, 0, 10284, 3, 2776
1, 0, 10344, 6, 2782
1, 0, 10408, 6, 2788
1, 0, 10408, 5, 2793
1, 0, 10536, 5, 2798
1, 0, 10540, 5, 2803
1, 0, 10800, 6, 2809
1, 0, 10808, 6, 2815
1, 0, 10832, 7, 2822
1, 0, 10832, 6, 2828
1, 0, 10840, 7, 2835
1, 0, 10840, 6, 2841
1, 0, 10840, 5, 2846
1, 0, 10852, 6, 2852
1, 0, 10856, 6, 2858
1, 0, 10864, 6, 2864
1, 0, 10864, 5, 2869
1, 0, 10880, 5, 2874
1, 0, 10884, 5, 2879
1, 0, 10888, 5, 2884
1, 0, 10888, 4, 2888
1, 0, 10896, 4, 2892
1, 0, 10900, 4, 2896
1, 0, 10900, 3, 2899
1, 0, 10924, 4, 2903
1, 0, 10956, 4, 2907
1, 0, 10960, 4, 2911
1, 0, 10968, 4, 2915
1, 0, 10972, 4, 2919
1, 0, 10992, 5, 2924
1, 0, 11024, 5, 2929
1, 0, 11036, 6, 2935
1, 0, 11036, 5, 2940
1, 0, 11036, 4, 2944
1, 0, 11040, 4, 2948
1, 0, 11048, 4, 2952
1, 0, 11068, 5, 2957
1, 0, 11080, 6, 2963
1, 0, 11120, 7, 2970
1, 0, 11120, 6, 2976
1, 0, 11120, 5, 2981
1, 0, 11120, 4, 2985
1, 0, 11132, 5, 2990
1, 0, 11148, 5, 2995
1, 0, 11148, 4, 2999
1, 0, 11156, 4, 3003
1, 0, 11160, 4, 3007
1, 0, 11160, 3, 3010
1, 0, 11160, 2, 3012
1, 0, 11168, 3, 3015
1, 0, 11176, 3, 3018
1, 0, 11196, 4, 3022
1, 0, 11228, 4, 3026
1, 0, 11292, 4, 3030
1, 0, 11296, 4, 3034
1, 0, 11304, 4, 3038
1, 0, 11324, 5, 3043
1, 0, 11324, 4, 3047
1, 0, 11332, 4, 3051
1, 0, 11332, 3, 3054
1, 0, 11336, 3, 3057
1, 0, 11352, 5, 3062
1, 0, 11352, 4, 3066
1, 0, 11352, 3, 3069
1, 0, 11356, 3, 3072
1, 0, 11368, 4, 3076
1, 0, 11384, 4, 3080
1, 0, 11416, 4, 3084
1, 0, 11484, 5, 3089
1, 0, 11484, 4, 3093
1, 0, 11492, 4, 3097
1, 0, 11496, 4, 3101
1, 0, 11500, 4, 3105
1, 0, 11508, 4, 3109
1, 0, 11512, 4, 3113
1, 0, 11512, 3, 3116
1, 0, 11532, 4, 3120
1, 0, 11540, 4, 3124
1, 0, 11540, 3, 3127
1, 0, 11548, 4, 3131
1, 0, 11548, 3, 3134
1, 0, 11548, 2, 3136
1, 0, 11560, 3, 3139
1, 0, 11580, 4, 3143
1, 0, 11612, 4, 3147
1, 0, 11688, 6, 3153
1, 0, 11816, 6, 3159
1, 0, 11832, 6, 3165
1, 0, 11832, 5, 3170
1, 0, 11836, 5, 3175
1, 0, 11844, 5, 3180
1, 0, 11844, 4, 3184
1, 0, 11848, 4, 3188
1, 0, 11856, 5, 3193
1, 0, 11864, 5, 3198
1, 0, 11864, 4, 3202
1, 0, 11864, 3, 3205
1, 0, 11868, 3, 3208
1, 0, 11880, 4, 3212
1, 0, 11904, 5, 3217
1, 0, 11940, 6, 3223
1, 0, 11944, 6, 3229
1, 0, 11952, 6, 3235
1, 0, 11968, 6, 3241
1, 0, 11968, 5, 3246
1, 0, 11972, 5, 3251
1, 0, 11972, 4, 3255
1, 0, 11972, 3, 3258
1, 0, 11976, 3, 3261
1, 0, 11980, 3, 3264
1, 0, 11988, 3, 3267
1, 0, 11992, 3, 3270
1, 0, 12000, 3, 3273
1, 0, 12020, 4, 3277
1, 0, 12024, 4, 3281
1, 0, 12056, 4, 3285
1, 0, 12128, 5, 3290
1, 0, 12256, 5, 3295
1, 0, 12256, 4, 3299
1, 0, 12260, 4, 3303
1, 0, 12280, 5, 3308
1, 0, 12288, 5, 3313
1, 0, 12288, 4, 3317
1, 0, 12288, 3, 3320
1, 0, 12292, 3, 3323
1, 0, 12304, 4, 3327
1, 0, 12328, 5, 3332
1, 0, 12364, 6, 3338
1, 0, 12372, 6, 3344
1, 0, 12376, 6, 3350
1, 0, 12376, 5, 3355
1, 0, 12392, 5, 3360
1, 0, 12396, 5, 3365
1, 0, 12404, 5, 3370
1, 0, 12408, 5, 3375
1, 0, 12408, 4, 3379
1, 0, 12420, 5, 3384
1, 0, 12420, 4, 3388
1, 0, 12420, 3, 3391
1, 0, 12424, 3, 3394
1, 0, 12436, 4, 3398
1, 0, 12452, 4, 3402
1, 0, 12488, 5, 3407
1, 0, 12552, 5, 3412
1, 0, 12556, 5, 3417
1, 0, 12556, 4, 3421
1, 0, 12568, 5, 3426
1, 0, 12572, 5, 3431
1, 0, 12572, 4, 3435
1, 0, 12576, 4, 3439
1, 0, 12584, 4, 3443
1, 0, 12604, 5, 3448
1, 0, 12612, 5, 3453
1, 0, 12612, 4, 3457
1, 0, 12616, 4, 3461
1, 0, 12616, 3, 3464
1, 0, 12640, 4, 3468
1, 0, 12640, 3, 3471
1, 0, 12644, 3, 3474
1, 0, 12676, 3, 3477
1, 0, 12676, 2, 3479
1, 0, 12676, 1, 3480
1, 0, 12692, 3, 3483
1, 0, 12700, 3, 3486
1, 0, 12708, 3, 3489
1, 0, 12744, 5, 3494
1, 0, 12744, 4, 3498
1, 0, 12744, 3, 3501
1, 0, 12744, 2, 3503
1, 0, 12756, 3, 3506
1, 0, 12756, 2, 3508
1, 0, 12760, 2, 3510
1, 0, 12764, 2, 3512
1, 0, 12772, 2, 3514
1, 0, 12776, 2, 3516
1, 0, 12784, 2, 3518
1, 0, 12804, 3, 3521
1, 0, 12836, 3, 3524
1, 0, 12900, 3, 3527
1, 0, 13032, 4, 3531
1, 0, 13036, 4, 3535
1, 0, 13300, 5, 3540
1, 0, 13816, 6, 3546
1, 0, 13824, 6, 3552
1, 0, 13828, 6, 3558
1, 0, 13828, 5, 3563
1, 0, 13828, 4, 3567
1, 0, 13832, 4, 3571
1, 0, 13848, 4, 3575
1, 0, 13900, 7, 3582
1, 0, 13916, 7, 3589
1, 0, 13916, 6, 3595
1, 0, 13916, 5, 3600
1, 0, 13920, 5, 3605
1, 0, 13928, 5, 3610
1, 0, 13932, 5, 3615
1, 0, 13956, 6, 3621
1, 0, 13956, 5, 3626
1, 0, 13960, 5, 3631
1, 0, 13964, 5, 3636
1, 0, 13972, 5, 3641
1, 0, 13988, 5, 3646
1, 0, 14020, 5, 3651
1, 0, 14024, 5, 3656
1, 0, 14032, 5, 3661
1, 0, 14036, 5, 3666
1, 0, 14036, 4, 3670
1, 0, 14040, 4, 3674
1, 0, 14040, 3, 3677
1, 0, 14044, 3, 3680
1, 0, 14052, 3, 3683
1, 0, 14056, 3, 3686
1, 0, 14068, 4, 3690
1, 0, 14068, 3, 3693
1, 0, 14088, 4, 3697
1, 0, 14096, 4, 3701
1, 0, 14112, 4, 3705
1, 0, 14144, 4, 3709
1, 0, 14212, 5, 3714
1, 0, 14212, 4, 3718
1, 0, 14220, 5, 3723
1, 0, 14220, 4, 3727
1, 0, 14228, 4, 3731
1, 0, 14232, 4, 3735
1, 0, 14240, 4, 3739
1, 0, 14260, 5, 3744
1, 0, 14268, 5, 3749
1, 0, 14272, 5, 3754
1, 0, 14272, 4, 3758
1, 0, 14276, 4, 3762
1, 0, 14276, 3, 3765
1, 0, 14284, 3, 3768
1, 0, 14300, 3, 3771
1, 0, 14332, 3, 3774
1, 0, 14400, 4, 3778
1, 0, 14540, 6, 3784
1, 0, 14540, 5, 3789
1, 0, 14544, 5, 3794
1, 0, 14548, 5, 3799
1, 0, 14556, 5, 3804
1, 0, 14564, 5, 3809
1, 0, 14564, 4, 3813
1, 0, 14580, 4, 3817
1, 0, 14616, 5, 3822
1, 0, 14620, 5, 3827
1, 0, 14628, 5, 3832
1, 0, 14640, 6, 3838
1, 0, 14656, 6, 3844
1, 0, 14656, 5, 3849
1, 0, 14656, 4, 3853
1, 0, 14660, 4, 3857
1, 0, 14664, 4, 3861
1, 0, 14672, 4, 3865
1, 0, 14672, 3, 3868
1, 0, 14676, 3, 3871
1, 0, 14680, 3, 3874
1, 0, 14684, 3, 3877
1, 0, 14692, 3, 3880
1, 0, 14716, 4, 3884
1, 0, 14732, 4, 3888
1, 0, 14764, 4, 3892
1, 0, 14836, 6, 3898
1, 0, 14844, 6, 3904
1, 0, 14844, 5, 3909
1, 0, 14844, 4, 3913
1, 0, 14848, 4, 3917
1, 0, 14852, 4, 3921
1, 0, 14852, 3, 3924
1, 0, 14860, 3, 3927
1, 0, 14876, 3, 3930
1, 0, 14880, 3, 3933
1, 0, 14880, 2, 3935
1, 0, 14884, 2, 3937
1, 0, 14900, 3, 3940
1, 0, 14904, 3, 3943
1, 0, 14908, 3, 3946
1, 0, 14964, 5, 3951
1, 0, 14964, 4, 3955
1, 0, 14968, 4, 3959
1, 0, 14968, 3, 3962
1, 0, 14968, 2, 3964
1, 0, 14976, 3, 3967
1, 0, 14988, 4, 3971
1, 0, 14988, 3, 3974
1, 0, 14988, 2, 3976
1, 0, 15008, 3, 3979
1, 0, 15048, 4, 3983
1, 0, 15112, 4, 3987
