controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 127, 1352, 7, 794
1, 128, 1352, 6, 800
1, 129, 1352, 5, 805
1, 130, 1356, 5, 810
1, 131, 1364, 5, 815
1, 132, 1364, 4, 819
1, 133, 1368, 4, 823
1, 134, 1368, 3, 826
1, 135, 1368, 2, 828
1, 136, 1376, 2, 830
1, 137, 1388, 3, 833
1, 138, 1424, 5, 838
1, 139, 1432, 5, 843
1, 140, 1432, 4, 847
1, 141, 1432, 3, 850
1, 142, 1432, 2, 852
1, 143, 1432, 1, 853
1, 144, 1432, 0, 853
1, 145, 1472, 2, 855
1, 146, 1480, 2, 857
1, 147, 1500, 3, 860
1, 148, 1540, 4, 864
1, 149, 1604, 4, 868
1, 150, 1608, 4, 872
1, 151, 1612, 4, 876
1, 152, 1740, 4, 880
1, 153, 1744, 4, 884
1, 154, 2016, 6, 890
1, 155, 2032, 6, 896
1, 156, 2036, 6, 902
1, 157, 2048, 7, 909
1, 158, 2064, 7, 916
1, 159, 2100, 8, 924
1, 160, 2100, 7, 931
1, 161, 2100, 6, 937
1, 162, 2164, 6, 943
1, 163, 2172, 7, 950
1, 164, 2188, 8, 958
1, 165, 2192, 8, 966
1, 166, 2196, 8, 974
1, 167, 2204, 8, 982
1, 168, 2220, 8, 990
1, 169, 2220, 7, 997
1, 170, 2224, 7, 1004
1, 171, 2224, 6, 1010
1, 172, 2224, 5, 1015
1, 173, 2236, 6, 1021
1, 174, 2236, 5, 1026
1, 175, 2256, 6, 1032
1, 176, 2260, 6, 1038
1, 177, 2264, 6, 1044
1, 178, 2272, 6, 1050
1, 179, 2280, 6, 1056
1, 180, 2284, 6, 1062
1, 181, 2284, 5, 1067
1, 182, 2284, 4, 1071
1, 183, 2288, 4, 1075
1, 184, 2296, 4, 1079
1, 185, 2300, 4, 1083
1, 186, 2308, 4, 1087
1, 187, 2332, 5, 1092
1, 188, 2364, 5, 1097
1, 189, 2388, 6, 1103
1, 190, 2420, 6, 1109
1, 191, 2424, 6, 1115
1, 192, 2424, 5, 1120
1, 193, 2424, 4, 1124
1, 194, 2428, 4, 1128
1, 195, 2432, 4, 1132
1, 196, 2448, 5, 1137
1, 197, 2464, 5, 1142
1, 198, 2464, 4, 1146
1, 199, 2464, 3, 1149
1, 200, 2468, 3, 1152
1, 201, 2480, 4, 1156
1, 202, 2496, 4, 1160
1, 203, 2496, 3, 1163
1, 204, 2500, 3, 1166
1, 205, 2532, 3, 1169
1, 206, 2604, 4, 1173
1, 207, 2732, 4, 1177
1, 208, 2736, 4, 1181
1, 209, 2756, 5, 1186
1, 210, 2764, 5, 1191
1, 211, 2768, 5, 1196
1, 212, 2776, 5, 1201
1, 213, 2780, 5, 1206
1, 214, 2792, 6, 1212
1, 215, 2808, 6, 1218
1, 216, 2840, 6, 1224
1, 217, 2904, 6, 1230
1, 218, 2908, 6, 1236
1, 219, 2924, 7, 1243
1, 220, 2944, 8, 1251
1, 221, 2944, 7, 1258
1, 222, 2944, 6, 1264
1, 223, 2944, 5, 1269
1, 224, 2944, 4, 1273
1, 225, 2948, 4, 1277
1, 226, 2956, 5, 1282
1, 227, 2964, 5, 1287
1, 228, 2964, 4, 1291
1, 229, 2964, 3, 1294
1, 230, 2976, 4, 1298
1, 231, 3000, 5, 1303
1, 232, 3036, 6, 1309
1, 233, 3036, 5, 1314
1, 234, 3040, 5, 1319
1, 235, 3052, 6, 1325
1, 236, 3052, 5, 1330
1, 237, 3068, 5, 1335
1, 238, 3072, 5, 1340
1, 239, 3080, 5, 1345
1, 240, 3080, 4, 1349
1, 241, 3080, 3, 1352
1, 242, 3084, 3, 1355
1, 243, 3088, 3, 1358
1, 244, 3100, 4, 1362
1, 245, 3116, 4, 1366
1, 246, 3120, 4, 1370
1, 247, 3152, 4, 1374
1, 248, 3216, 4, 1378
1, 249, 3344, 4, 1382
1, 250, 3348, 4, 1386
1, 251, 3360, 5, 1391
1, 252, 3380, 6, 1397
1, 253, 3388, 6, 1403
1, 254, 3400, 7, 1410
1, 255, 3416, 7, 1417
1, 256, 3452, 8, 1425
1, 257, 3452, 7, 1432
1, 258, 3460, 7, 1439
1, 259, 3464, 7, 1446
1, 260, 3464, 6, 1452
1, 261, 3464, 5, 1457
1, 262, 3464, 4, 1461
1, 263, 3468, 4, 1465
1, 264, 3472, 4, 1469
1, 265, 3480, 4, 1473
1, 266, 3500, 5, 1478
1, 267, 3500, 4, 1482
1, 268, 3508, 4, 1486
1, 269, 3512, 4, 1490
1, 270, 3516, 4, 1494
1, 271, 3524, 4, 1498
1, 272, 3524, 3, 1501
1, 273, 3540, 3, 1504
1, 274, 3544, 3, 1507
1, 275, 3544, 2, 1509
1, 276, 3548, 2, 1511
1, 277, 3556, 2, 1513
1, 278, 3564, 3, 1516
1, 279, 3572, 3, 1519
1, 280, 3588, 3, 1522
1, 281, 3620, 3, 1525
1, 282, 3624, 3, 1528
1, 283, 3696, 4, 1532
1, 284, 3700, 4, 1536
1, 285, 3700, 3, 1539
1, 286, 3704, 3, 1542
1, 287, 3712, 3, 1545
1, 288, 3716, 3, 1548
1, 289, 3724, 3, 1551
1, 290, 3740, 3, 1554
1, 291, 3748, 3, 1557
1, 292, 3760, 4, 1561
1, 293, 3776, 4, 1565
1, 294, 3776, 3, 1568
1, 295, 3808, 3, 1571
1, 296, 3812, 3, 1574
1, 297, 3816, 3, 1577
1, 298, 3824, 3, 1580
1, 299, 3824, 2, 1582
1, 300, 3824, 1, 1583
1, 301, 3836, 2, 1585
1, 302, 3852, 2, 1587
1, 303, 3852, 1, 1588
1, 304, 3856, 1, 1589
1, 305, 3860, 1, 1590
1, 306, 3868, 1, 1591
1, 307, 3888, 2, 1593
1, 308, 3924, 3, 1596
1, 309, 3924, 2, 1598
1, 310, 3996, 3, 1601
1, 311, 4124, 3, 1604
1, 312, 4388, 4, 1608
1, 313, 4392, 4, 1612
1, 314, 4912, 6, 1618
1, 315, 4920, 6, 1624
1, 316, 4920, 5, 1629
1, 317, 4924, 5, 1634
1, 318, 4924, 4, 1638
1, 319, 4928, 4, 1642
1, 320, 4928, 3, 1645
1, 321, 4932, 3, 1648
1, 322, 4932, 2, 1650
1, 323, 4940, 2, 1652
1, 324, 4944, 2, 1654
1, 325, 4948, 2, 1656
1, 326, 4988, 4, 1660
1, 327, 5028, 5, 1665
1, 328, 5032, 5, 1670
1, 329, 5032, 4, 1674
1, 330, 5036, 4, 1678
1, 331, 5048, 5, 1683
1, 332, 5048, 4, 1687
1, 333, 5056, 4, 1691
1, 334, 5072, 4, 1695
1, 335, 5072, 3, 1698
1, 336, 5120, 4, 1702
1, 337, 5124, 4, 1706
1, 338, 5132, 4, 1710
1, 339, 5136, 4, 1714
1, 340, 5140, 4, 1718
1, 341, 5140, 3, 1721
1, 342, 5148, 3, 1724
1, 343, 5148, 2, 1726
1, 344, 5156, 3, 1729
1, 345, 5164, 3, 1732
1, 346, 5180, 3, 1735
1, 347, 5180, 2, 1737
1, 348, 5188, 2, 1739
1, 349, 5204, 2, 1741
1, 350, 5236, 2, 1743
1, 351, 5304, 3, 1746
1, 352, 5316, 4, 1750
1, 353, 5316, 3, 1753
1, 354, 5320, 3, 1756
1, 355, 5320, 2, 1758
1, 356, 5324, 2, 1760
1, 357, 5328, 2, 1762
1, 358, 5336, 2, 1764
1, 359, 5344, 2, 1766
1, 360, 5360, 2, 1768
1, 361, 5364, 2, 1770
1, 362, 5364, 1, 1771
1, 363, 5372, 2, 1773
1, 364, 5380, 2, 1775
1, 365, 5380, 1, 1776
1, 366, 5388, 1, 1777
1, 367, 5404, 1, 1778
1, 368, 5408, 1, 1779
1, 369, 5420, 2, 1781
1, 370, 5428, 2, 1783
1, 371, 5476, 3, 1786
1, 372, 5540, 3, 1789
1, 373, 5552, 4, 1793
1, 374, 5556, 4, 1797
1, 375, 5556, 3, 1800
1, 376, 5572, 3, 1803
1, 377, 5576, 3, 1806
1, 378, 5608, 3, 1809
1, 379, 5616, 3, 1812
1, 380, 5616, 2, 1814
1, 381, 5620, 2, 1816
1, 382, 5632, 3, 1819
1, 383, 5640, 3, 1822
1, 384, 5656, 3, 1825
1, 385, 5660, 3, 1828
1, 386, 5664, 3, 1831
1, 387, 5672, 3, 1834
1, 388, 5672, 2, 1836
1, 389, 5676, 2, 1838
1, 390, 5704, 4, 1842
1, 391, 5704, 3, 1845
1, 392, 5708, 3, 1848
1, 393, 5740, 3, 1851
1, 394, 5808, 4, 1855
1, 395, 5936, 4, 1859
1, 396, 6200, 5, 1864
1, 397, 6204, 5, 1869
1, 398, 6212, 5, 1874
1, 399, 6232, 6, 1880
1, 400, 6264, 6, 1886
1, 401, 6268, 6, 1892
1, 402, 6280, 7, 1899
1, 403, 6296, 7, 1906
1, 404, 6296, 6, 1912
1, 405, 6300, 6, 1918
1, 406, 6300, 5, 1923
1, 407, 6304, 5, 1928
1, 408, 6312, 5, 1933
1, 409, 6316, 5, 1938
1, 410, 6324, 5, 1943
1, 411, 6324, 4, 1947
1, 412, 6328, 4, 1951
1, 413, 6344, 4, 1955
1, 414, 6380, 5, 1960
1, 415, 6452, 6, 1966
1, 416, 6580, 6, 1972
1, 417, 6580, 5, 1977
1, 418, 6584, 5, 1982
1, 419, 6588, 5, 1987
1, 420, 6588, 4, 1991
1, 421, 6592, 4, 1995
1, 422, 6604, 5, 2000
1, 423, 6620, 5, 2005
1, 424, 6628, 5, 2010
1, 425, 6628, 4, 2014
1, 426, 6632, 4, 2018
1, 427, 6640, 4, 2022
1, 428, 6660, 5, 2027
1, 429, 6692, 5, 2032
1, 430, 6696, 5, 2037
1, 431, 6708, 6, 2043
1, 432, 6780, 7, 2050
1, 433, 6796, 7, 2057
1, 434, 6796, 6, 2063
1, 435, 6800, 6, 2069
1, 436, 6808, 6, 2075
1, 437, 6808, 5, 2080
1, 438, 6808, 4, 2084
1, 439, 6820, 5, 2089
1, 440, 6824, 5, 2094
1, 441, 6832, 5, 2099
1, 442, 6832, 4, 2103
1, 443, 6836, 4, 2107
1, 444, 6836, 3, 2110
1, 445, 6856, 4, 2114
1, 446, 6864, 4, 2118
1, 447, 6896, 4, 2122
1, 448, 6900, 4, 2126
1, 449, 6908, 4, 2130
1, 450, 6928, 5, 2135
1, 451, 6932, 5, 2140
1, 452, 6932, 4, 2144
1, 453, 6940, 4, 2148
1, 454, 6940, 3, 2151
1, 455, 6944, 3, 2154
1, 456, 6952, 3, 2157
1, 457, 6980, 5, 2162
1, 458, 6996, 5, 2167
1, 459, 7000, 5, 2172
1, 460, 7008, 5, 2177
1, 461, 7040, 5, 2182
1, 462, 7044, 5, 2187
1, 463, 7108, 5, 2192
1, 464, 7108, 4, 2196
1, 465, 7108, 3, 2199
1, 466, 7108, 2, 2201
1, 467, 7112, 2, 2203
1, 468, 7116, 2, 2205
1, 469, 7136, 4, 2209
1, 470, 7152, 4, 2213
1, 471, 7152, 3, 2216
1, 472, 7156, 3, 2219
1, 473, 7156, 2, 2221
1, 474, 7200, 4, 2225
1, 475, 7228, 6, 2231
1, 476, 7228, 5, 2236
1, 477, 7228, 4, 2240
1, 478, 7232, 4, 2244
1, 479, 7240, 4, 2248
1, 480, 7244, 4, 2252
1, 481, 7244, 3, 2255
1, 482, 7248, 3, 2258
1, 483, 7260, 4, 2262
1, 484, 7276, 4, 2266
1, 485, 7276, 3, 2269
1, 486, 7280, 3, 2272
1, 487, 7284, 3, 2275
1, 488, 7292, 3, 2278
1, 489, 7340, 4, 2282
1, 490, 7404, 4, 2286
1, 491, 7408, 4, 2290
1, 492, 7544, 5, 2295
1, 493, 7804, 6, 2301
1, 494, 7808, 6, 2307
1, 495, 7816, 6, 2313
1, 496, 7816, 5, 2318
1, 497, 7820, 5, 2323
1, 498, 7824, 5, 2328
1, 499, 7832, 5, 2333
1, 500, 7836, 5, 2338
1, 501, 7852, 5, 2343
1, 502, 7892, 6, 2349
1, 503, 7892, 5, 2354
1, 504, 7896, 5, 2359
1, 505, 7896, 4, 2363
1, 506, 7900, 4, 2367
1, 507, 7904, 4, 2371
1, 508, 7912, 4, 2375
1, 509, 7916, 4, 2379
1, 510, 7916, 3, 2382
1, 511, 7928, 4, 2386
1, 512, 7944, 4, 2390
1, 513, 7948, 4, 2394
1, 514, 7948, 3, 2397
1, 515, 7952, 3, 2400
1, 516, 7960, 3, 2403
1, 517, 7976, 3, 2406
1, 518, 8020, 5, 2411
1, 519, 8108, 7, 2418
1, 520, 8236, 7, 2425
1, 521, 8240, 7, 2432
1, 522, 8240, 6, 2438
1, 523, 8244, 6, 2444
1, 524, 8244, 5, 2449
1, 525, 8244, 4, 2453
1, 526, 8244, 3, 2456
1, 527, 8248, 3, 2459
1, 528, 8248, 2, 2461
1, 529, 8252, 2, 2463
1, 530, 8264, 3, 2466
1, 531, 8292, 5, 2471
1, 532, 8324, 5, 2476
1, 533, 8324, 4, 2480
1, 534, 8328, 4, 2484
1, 535, 8340, 5, 2489
1, 536, 8340, 4, 2493
1, 537, 8356, 4, 2497
1, 538, 8360, 4, 2501
1, 539, 8368, 4, 2505
1, 540, 8372, 4, 2509
1, 541, 8372, 3, 2512
1, 542, 8384, 4, 2516
1, 543, 8412, 6, 2522
1, 544, 8444, 6, 2528
1, 545, 8508, 6, 2534
1, 546, 8512, 6, 2540
1, 547, 8512, 5, 2545
1, 548, 8512, 4, 2549
1, 549, 8520, 4, 2553
1, 550, 8520, 3, 2556
1, 551, 8524, 3, 2559
1, 552, 8528, 3, 2562
1, 553, 8552, 4, 2566
1, 554, 8556, 4, 2570
1, 555, 8564, 4, 2574
1, 556, 8568, 4, 2578
1, 557, 8572, 4, 2582
1, 558, 8572, 3, 2585
1, 559, 8576, 3, 2588
1, 560, 8584, 3, 2591
1, 561, 8600, 3, 2594
1, 562, 8604, 3, 2597
1, 563, 8604, 2, 2599
1, 564, 8648, 4, 2603
1, 565, 8672, 5, 2608
1, 566, 8676, 5, 2613
1, 567, 8680, 5, 2618
1, 568, 8688, 5, 2623
1, 569, 8688, 4, 2627
1, 570, 8688, 3, 2630
1, 571, 8692, 3, 2633
1, 572, 8692, 2, 2635
1, 573, 8696, 2, 2637
1, 574, 8704, 2, 2639
1, 575, 8728, 4, 2643
1, 576, 8728, 3, 2646
1, 577, 8728, 2, 2648
1, 578, 8772, 4, 2652
1, 579, 8836, 4, 2656
1, 580, 8840, 4, 2660
1, 581, 8972, 5, 2665
1, 582, 9260, 8, 2673
1, 583, 9772, 8, 2681
1, 584, 9772, 7, 2688
1, 585, 9772, 6, 2694
1, 586, 10800, 7, 2701
1, 587, 10800, 6, 2707
1, 588, 10804, 6, 2713
1, 589, 10808, 6, 2719
1, 590, 10808, 5, 2724
1, 591, 10808, 4, 2728
1, 592, 10808, 3, 2731
1, 593, 10820, 4, 2735
1, 594, 10828, 4, 2739
1, 595, 10836, 4, 2743
1, 596, 10872, 6, 2749
1, 597, 10908, 7, 2756
1, 598, 10916, 7, 2763
1, 599, 10920, 7, 2770
1, 600, 10920, 6, 2776
1, 601, 10928, 6, 2782
1, 602, 10928, 5, 2787
1, 603, 10936, 6, 2793
1, 604, 10936, 5, 2798
1, 605, 10944, 5, 2803
1, 606, 10944, 4, 2807
1, 607, 10948, 4, 2811
1, 608, 10964, 4, 2815
1, 609, 10964, 3, 2818
1, 610, 10964, 2, 2820
1, 611, 11008, 4, 2824
1, 612, 11016, 4, 2828
1, 613, 11036, 5, 2833
1, 614, 11036, 4, 2837
1, 615, 11036, 3, 2840
1, 616, 11040, 3, 2843
1, 617, 11052, 4, 2847
1, 618, 11056, 4, 2851
1, 619, 11056, 3, 2854
1, 620, 11056, 2, 2856
1, 621, 11060, 2, 2858
1, 622, 11068, 2, 2860
1, 623, 11088, 3, 2863
1, 624, 11128, 4, 2867
1, 625, 11208, 5, 2872
1, 626, 11212, 5, 2877
1, 627, 11220, 5, 2882
1, 628, 11224, 5, 2887
1, 629, 11224, 4, 2891
1, 630, 11224, 3, 2894
1, 631, 11232, 4, 2898
1, 632, 11240, 4, 2902
1, 633, 11244, 4, 2906
1, 634, 11260, 4, 2910
1, 635, 11268, 4, 2914
1, 636, 11268, 3, 2917
1, 637, 11272, 3, 2920
1, 638, 11276, 3, 2923
1, 639, 11284, 3, 2926
1, 640, 11304, 4, 2930
1, 641, 11308, 4, 2934
1, 642, 11340, 4, 2938
1, 643, 11412, 5, 2943
1, 644, 11540, 5, 2948
1, 645, 11544, 5, 2953
1, 646, 11548, 5, 2958
1, 647, 11572, 6, 2964
1, 648, 11576, 6, 2970
1, 649, 11584, 6, 2976
1, 650, 11588, 6, 2982
1, 651, 11604, 6, 2988
1, 652, 11636, 6, 2994
1, 653, 11644, 7, 3001
1, 654, 11652, 7, 3008
1, 655, 11652, 6, 3014
1, 656, 11656, 6, 3020
1, 657, 11656, 5, 3025
1, 658, 11668, 6, 3031
1, 659, 11672, 6, 3037
1, 660, 11680, 6, 3043
1, 661, 11696, 6, 3049
1, 662, 11696, 5, 3054
1, 663, 11696, 4, 3058
1, 664, 11696, 3, 3061
1, 665, 11732, 4, 3065
1, 666, 11736, 4, 3069
1, 667, 11812, 6, 3075
1, 668, 11828, 6, 3081
1, 669, 11836, 6, 3087
1, 670, 11840, 6, 3093
1, 671, 11840, 5, 3098
1, 672, 11844, 5, 3103
1, 673, 11856, 6, 3109
1, 674, 11860, 6, 3115
1, 675, 11868, 6, 3121
1, 676, 11868, 5, 3126
1, 677, 11868, 4, 3130
1, 678, 11888, 5, 3135
1, 679, 11924, 6, 3141
1, 680, 11924, 5, 3146
1, 681, 11928, 5, 3151
1, 682, 11936, 5, 3156
1, 683, 11956, 6, 3162
1, 684, 11956, 5, 3167
1, 685, 11956, 4, 3171
1, 686, 11964, 5, 3176
1, 687, 11980, 6, 3182
1, 688, 11980, 5, 3187
1, 689, 11980, 4, 3191
1, 690, 11980, 3, 3194
1, 691, 11988, 3, 3197
1, 692, 12008, 4, 3201
1, 693, 12008, 3, 3204
1, 694, 12008, 2, 3206
1, 695, 12012, 2, 3208
1, 696, 12020, 2, 3210
1, 697, 12040, 3, 3213
1, 698, 12076, 4, 3217
1, 699, 12152, 6, 3223
1, 700, 12280, 6, 3229
1, 701, 12280, 5, 3234
1, 702, 12284, 5, 3239
1, 703, 12296, 6, 3245
1, 704, 12304, 6, 3251
1, 705, 12304, 5, 3256
1, 706, 12308, 5, 3261
1, 707, 12308, 4, 3265
1, 708, 12324, 4, 3269
1, 709, 12364, 5, 3274
1, 710, 12380, 5, 3279
1, 711, 12380, 4, 3283
1, 712, 12384, 4, 3287
1, 713, 12388, 4, 3291
1, 714, 12400, 5, 3296
1, 715, 12408, 5, 3301
1, 716, 12428, 6, 3307
1, 717, 12428, 5, 3312
1, 718, 12436, 5, 3317
1, 719, 12440, 5, 3322
1, 720, 12448, 5, 3327
1, 721, 12448, 4, 3331
1, 722, 12452, 4, 3335
1, 723, 12456, 4, 3339
1, 724, 12464, 4, 3343
1, 725, 12480, 4, 3347
1, 726, 12512, 4, 3351
1, 727, 12580, 5, 3356
1, 728, 12584, 5, 3361
1, 729, 12584, 4, 3365
1, 730, 12592, 4, 3369
1, 731, 12592, 3, 3372
1, 732, 12596, 3, 3375
1, 733, 12600, 3, 3378
1, 734, 12612, 4, 3382
1, 735, 12628, 4, 3386
1, 736, 12632, 4, 3390
1, 737, 12632, 3, 3393
1, 738, 12636, 3, 3396
1, 739, 12636, 2, 3398
1, 740, 12640, 2, 3400
1, 741, 12652, 3, 3403
1, 742, 12660, 3, 3406
1, 743, 12716, 5, 3411
1, 744, 12716, 4, 3415
1, 745, 12720, 4, 3419
1, 746, 12720, 3, 3422
1, 747, 12724, 3, 3425
1, 748, 12732, 3, 3428
1, 749, 12752, 4, 3432
1, 750, 12784, 4, 3436
1, 751, 12852, 5, 3441
1, 752, 12860, 5, 3446
1, 753, 12992, 6, 3452
1, 754, 13248, 6, 3458
1, 755, 13780, 8, 3466
1, 756, 13788, 8, 3474
1, 757, 13792, 8, 3482
1, 758, 13792, 7, 3489
1, 759, 13792, 6, 3495
1, 760, 13796, 6, 3501
1, 761, 13800, 6, 3507
1, 762, 13808, 6, 3513
1, 763, 13812, 6, 3519
1, 764, 13812, 5, 3524
1, 765, 13816, 5, 3529
1, 766, 13824, 5, 3534
1, 767, 13832, 5, 3539
1, 768, 13868, 7, 3546
1, 769, 13904, 8, 3554
1, 770, 13912, 8, 3562
1, 771, 13912, 7, 3569
1, 772, 13912, 6, 3575
1, 773, 13912, 5, 3580
1, 774, 13912, 4, 3584
1, 775, 13912, 3, 3587
1, 776, 13920, 3, 3590
1, 777, 13920, 2, 3592
1, 778, 13924, 2, 3594
1, 779, 13940, 4, 3598
1, 780, 13948, 4, 3602
1, 781, 13964, 4, 3606
1, 782, 13964, 3, 3609
1, 783, 13964, 2, 3611
1, 784, 13968, 2, 3613
1, 785, 14028, 5, 3618
1, 786, 14028, 4, 3622
1, 787, 14028, 3, 3625
1, 788, 14032, 3, 3628
1, 789, 14036, 3, 3631
1, 790, 14036, 2, 3633
1, 791, 14048, 3, 3636
1, 792, 14048, 2, 3638
1, 793, 14052, 2, 3640
1, 794, 14064, 3, 3643
1, 795, 14072, 3, 3646
1, 796, 14088, 3, 3649
1, 797, 14108, 4, 3653
1, 798, 14108, 3, 3656
1, 799, 14108, 2, 3658
1, 800, 14148, 3, 3661
1, 801, 14216, 4, 3665
1, 802, 14216, 3, 3668
1, 803, 14224, 3, 3671
1, 804, 14244, 4, 3675
1, 805, 14248, 4, 3679
1, 806, 14248, 3, 3682
1, 807, 14288, 4, 3686
1, 808, 14300, 5, 3691
1, 809, 14364, 5, 3696
1, 810, 14364, 4, 3700
1, 811, 14508, 5, 3705
1, 812, 14512, 5, 3710
1, 813, 14520, 5, 3715
1, 814, 14520, 4, 3719
1, 815, 14524, 4, 3723
1, 816, 14528, 4, 3727
1, 817, 14540, 5, 3732
1, 818, 14540, 4, 3736
1, 819, 14548, 4, 3740
1, 820, 14568, 5, 3745
1, 821, 14604, 6, 3751
1, 822, 14608, 6, 3757
1, 823, 14616, 6, 3763
1, 824, 14632, 6, 3769
1, 825, 14636, 6, 3775
1, 826, 14644, 6, 3781
1, 827, 14648, 6, 3787
1, 828, 14648, 5, 3792
1, 829, 14648, 4, 3796
1, 830, 14648, 3, 3799
1, 831, 14656, 4, 3803
1, 832, 14664, 4, 3807
1, 833, 14664, 3, 3810
1, 834, 14668, 3, 3813
1, 835, 14672, 3, 3816
1, 836, 14684, 4, 3820
1, 837, 14700, 4, 3824
1, 838, 14732, 4, 3828
1, 839, 14800, 5, 3833
1, 840, 14808, 5, 3838
1, 841, 14808, 4, 3842
1, 842, 14812, 4, 3846
1, 843, 14812, 3, 3849
1, 844, 14812, 2, 3851
1, 845, 14824, 3, 3854
1, 846, 14848, 4, 3858
1, 847, 14852, 4, 3862
1, 848, 14852, 3, 3865
1, 849, 14856, 3, 3868
1, 850, 14864, 3, 3871
1, 851, 14884, 4, 3875
1, 852, 14888, 4, 3879
1, 853, 14888, 3, 3882
1, 854, 14888, 2, 3884
1, 855, 14932, 4, 3888
1, 856, 14948, 4, 3892
1, 857, 14952, 4, 3896
1, 858, 14956, 4, 3900
1, 859, 14968, 5, 3905
1, 860, 14968, 4, 3909
1, 861, 14968, 3, 3912
1, 862, 14968, 2, 3914
1, 863, 14968, 1, 3915
1, 864, 14972, 1, 3916
1, 865, 14984, 2, 3918
1, 866, 15000, 2, 3920
1, 867, 15012, 3, 3923
1, 868, 15016, 3, 3926
1, 869, 15024, 3, 3929
