controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 127, 1344, 6, 799
1, 128, 1352, 6, 805
1, 129, 1352, 5, 810
1, 130, 1360, 6, 816
1, 131, 1360, 5, 821
1, 132, 1376, 6, 827
1, 133, 1392, 6, 833
1, 134, 1424, 6, 839
1, 135, 1428, 6, 845
1, 136, 1436, 6, 851
1, 137, 1452, 6, 857
1, 138, 1456, 6, 863
1, 139, 1456, 5, 868
1, 140, 1460, 5, 873
1, 141, 1468, 5, 878
1, 142, 1468, 4, 882
1, 143, 1472, 4, 886
1, 144, 1472, 3, 889
1, 145, 1472, 2, 891
1, 146, 1484, 3, 894
1, 147, 1496, 4, 898
1, 148, 1496, 3, 901
1, 149, 1516, 4, 905
1, 150, 1552, 5, 910
1, 151, 1624, 6, 916
1, 152, 1624, 5, 921
1, 153, 1772, 7, 928
1, 154, 1780, 7, 935
1, 155, 2040, 8, 943
1, 156, 2040, 7, 950
1, 157, 2044, 7, 957
1, 158, 2052, 7, 964
1, 159, 2052, 6, 970
1, 160, 2056, 6, 976
1, 161, 2076, 7, 983
1, 162, 2084, 7, 990
1, 163, 2084, 6, 996
1, 164, 2120, 7, 1003
1, 165, 2192, 8, 1011
1, 166, 2192, 7, 1018
1, 167, 2196, 7, 1025
1, 168, 2200, 7, 1032
1, 169, 2200, 6, 1038
1, 170, 2208, 6, 1044
1, 171, 2224, 6, 1050
1, 172, 2228, 6, 1056
1, 173, 2236, 6, 1062
1, 174, 2240, 6, 1068
1, 175, 2244, 6, 1074
1, 176, 2264, 7, 1081
1, 177, 2264, 6, 1087
1, 178, 2268, 6, 1093
1, 179, 2276, 6, 1099
1, 180, 2276, 5, 1104
1, 181, 2280, 5, 1109
1, 182, 2288, 5, 1114
1, 183, 2308, 6, 1120
1, 184, 2340, 6, 1126
1, 185, 2344, 6, 1132
1, 186, 2416, 7, 1139
1, 187, 2416, 6, 1145
1, 188, 2416, 5, 1150
1, 189, 2420, 5, 1155
1, 190, 2420, 4, 1159
1, 191, 2424, 4, 1163
1, 192, 2436, 5, 1168
1, 193, 2444, 5, 1173
1, 194, 2460, 5, 1178
1, 195, 2464, 5, 1183
1, 196, 2468, 5, 1188
1, 197, 2480, 6, 1194
1, 198, 2488, 6, 1200
1, 199, 2504, 6, 1206
1, 200, 2536, 6, 1212
1, 201, 2536, 5, 1217
1, 202, 2540, 5, 1222
1, 203, 2540, 4, 1226
1, 204, 2556, 6, 1232
1, 205, 2572, 6, 1238
1, 206, 2572, 5, 1243
1, 207, 2572, 4, 1247
1, 208, 2612, 5, 1252
1, 209, 2616, 5, 1257
1, 210, 2624, 5, 1262
1, 211, 2624, 4, 1266
1, 212, 2628, 4, 1270
1, 213, 2632, 4, 1274
1, 214, 2640, 4, 1278
1, 215, 2660, 5, 1283
1, 216, 2660, 4, 1287
1, 217, 2672, 5, 1292
1, 218, 2672, 4, 1296
1, 219, 2672, 3, 1299
1, 220, 2672, 2, 1301
1, 221, 2676, 2, 1303
1, 222, 2688, 3, 1306
1, 223, 2708, 4, 1310
1, 224, 2716, 4, 1314
1, 225, 2756, 5, 1319
1, 226, 2820, 5, 1324
1, 227, 2948, 5, 1329
1, 228, 2968, 6, 1335
1, 229, 2972, 6, 1341
1, 230, 2980, 6, 1347
1, 231, 2988, 6, 1353
1, 232, 3008, 7, 1360
1, 233, 3008, 6, 1366
1, 234, 3040, 6, 1372
1, 235, 3040, 5, 1377
1, 236, 3044, 5, 1382
1, 237, 3044, 4, 1386
1, 238, 3044, 3, 1389
1, 239, 3048, 3, 1392
1, 240, 3052, 3, 1395
1, 241, 3064, 4, 1399
1, 242, 3068, 4, 1403
1, 243, 3084, 5, 1408
1, 244, 3100, 5, 1413
1, 245, 3104, 5, 1418
1, 246, 3104, 4, 1422
1, 247, 3108, 4, 1426
1, 248, 3108, 3, 1429
1, 249, 3112, 3, 1432
1, 250, 3112, 2, 1434
1, 251, 3124, 3, 1437
1, 252, 3144, 4, 1441
1, 253, 3176, 4, 1445
1, 254, 3240, 4, 1449
1, 255, 3244, 4, 1453
1, 256, 3256, 5, 1458
1, 257, 3256, 4, 1462
1, 258, 3256, 3, 1465
1, 259, 3260, 3, 1468
1, 260, 3260, 2, 1470
1, 261, 3268, 2, 1472
1, 262, 3276, 3, 1475
1, 263, 3284, 3, 1478
1, 264, 3300, 3, 1481
1, 265, 3300, 2, 1483
1, 266, 3304, 2, 1485
1, 267, 3312, 2, 1487
1, 268, 3332, 3, 1490
1, 269, 3364, 3, 1493
1, 270, 3440, 5, 1498
1, 271, 3440, 4, 1502
1, 272, 3456, 4, 1506
1, 273, 3460, 4, 1510
1, 274, 3476, 5, 1515
1, 275, 3484, 5, 1520
1, 276, 3500, 5, 1525
1, 277, 3500, 4, 1529
1, 278, 3536, 5, 1534
1, 279, 3536, 4, 1538
1, 280, 3536, 3, 1541
1, 281, 3540, 3, 1544
1, 282, 3548, 3, 1547
1, 283, 3552, 3, 1550
1, 284, 3552, 2, 1552
1, 285, 3564, 3, 1555
1, 286, 3584, 4, 1559
1, 287, 3584, 3, 1562
1, 288, 3592, 3, 1565
1, 289, 3592, 2, 1567
1, 290, 3592, 1, 1568
1, 291, 3596, 1, 1569
1, 292, 3604, 1, 1570
1, 293, 3620, 1, 1571
1, 294, 3656, 2, 1573
1, 295, 3720, 2, 1575
1, 296, 3848, 2, 1577
1, 297, 3856, 3, 1580
1, 298, 3872, 4, 1584
1, 299, 3888, 4, 1588
1, 300, 3888, 3, 1591
1, 301, 3888, 2, 1593
1, 302, 3892, 2, 1595
1, 303, 3904, 3, 1598
1, 304, 3912, 3, 1601
1, 305, 3928, 3, 1604
1, 306, 3932, 3, 1607
1, 307, 3964, 3, 1610
1, 308, 3972, 3, 1613
1, 309, 3972, 2, 1615
1, 310, 3976, 2, 1617
1, 311, 3980, 2, 1619
1, 312, 3980, 1, 1620
1, 313, 3992, 2, 1622
1, 314, 4004, 3, 1625
1, 315, 4020, 3, 1628
1, 316, 4028, 3, 1631
1, 317, 4032, 3, 1634
1, 318, 4032, 2, 1636
1, 319, 4040, 2, 1638
1, 320, 4056, 2, 1640
1, 321, 4060, 2, 1642
1, 322, 4068, 2, 1644
1, 323, 4088, 3, 1647
1, 324, 4120, 3, 1650
1, 325, 4184, 3, 1653
1, 326, 4188, 3, 1656
1, 327, 4320, 4, 1660
1, 328, 4332, 5, 1665
1, 329, 4604, 6, 1671
1, 330, 5116, 6, 1677
1, 331, 5116, 5, 1682
1, 332, 5116, 4, 1686
1, 333, 5120, 4, 1690
1, 334, 5128, 4, 1694
1, 335, 5132, 4, 1698
1, 336, 5132, 3, 1701
1, 337, 5136, 3, 1704
1, 338, 5148, 4, 1708
1, 339, 5172, 5, 1713
1, 340, 5208, 6, 1719
1, 341, 5208, 5, 1724
1, 342, 5216, 5, 1729
1, 343, 5220, 5, 1734
1, 344, 5220, 4, 1738
1, 345, 5220, 3, 1741
1, 346, 5224, 3, 1744
1, 347, 5236, 4, 1748
1, 348, 5240, 4, 1752
1, 349, 5240, 3, 1755
1, 350, 5244, 3, 1758
1, 351, 5252, 3, 1761
1, 352, 5276, 4, 1765
1, 353, 5308, 4, 1769
1, 354, 5312, 4, 1773
1, 355, 5376, 4, 1777
1, 356, 5504, 4, 1781
1, 357, 5508, 4, 1785
1, 358, 5540, 6, 1791
1, 359, 5556, 6, 1797
1, 360, 5556, 5, 1802
1, 361, 5560, 5, 1807
1, 362, 5564, 5, 1812
1, 363, 5576, 6, 1818
1, 364, 5576, 5, 1823
1, 365, 5576, 4, 1827
1, 366, 5580, 4, 1831
1, 367, 5588, 4, 1835
1, 368, 5592, 4, 1839
1, 369, 5608, 4, 1843
1, 370, 5612, 4, 1847
1, 371, 5644, 4, 1851
1, 372, 5644, 3, 1854
1, 373, 5656, 4, 1858
1, 374, 5660, 4, 1862
1, 375, 5660, 3, 1865
1, 376, 5672, 4, 1869
1, 377, 5696, 5, 1874
1, 378, 5696, 4, 1878
1, 379, 5696, 3, 1881
1, 380, 5704, 4, 1885
1, 381, 5716, 5, 1890
1, 382, 5732, 5, 1895
1, 383, 5764, 5, 1900
1, 384, 5768, 5, 1905
1, 385, 5768, 4, 1909
1, 386, 5772, 4, 1913
1, 387, 5776, 4, 1917
1, 388, 5784, 4, 1921
1, 389, 5800, 4, 1925
1, 390, 5812, 5, 1930
1, 391, 5812, 4, 1934
1, 392, 5812, 3, 1937
1, 393, 5824, 4, 1941
1, 394, 5824, 3, 1944
1, 395, 5824, 2, 1946
1, 396, 5828, 2, 1948
1, 397, 5840, 3, 1951
1, 398, 5864, 4, 1955
1, 399, 5896, 4, 1959
1, 400, 5960, 4, 1963
1, 401, 5960, 3, 1966
1, 402, 5964, 3, 1969
1, 403, 5964, 2, 1971
1, 404, 5976, 3, 1974
1, 405, 5996, 4, 1978
1, 406, 5996, 3, 1981
1, 407, 5996, 2, 1983
1, 408, 5996, 1, 1984
1, 409, 6040, 3, 1987
1, 410, 6064, 4, 1991
1, 411, 6068, 4, 1995
1, 412, 6072, 4, 1999
1, 413, 6080, 4, 2003
1, 414, 6084, 4, 2007
1, 415, 6100, 4, 2011
1, 416, 6100, 3, 2014
1, 417, 6136, 4, 2018
1, 418, 6136, 3, 2021
1, 419, 6140, 3, 2024
1, 420, 6212, 4, 2028
1, 421, 6344, 5, 2033
1, 422, 6608, 6, 2039
1, 423, 6608, 5, 2044
1, 424, 6608, 4, 2048
1, 425, 6612, 4, 2052
1, 426, 6628, 4, 2056
1, 427, 6632, 4, 2060
1, 428, 6644, 5, 2065
1, 429, 6652, 5, 2070
1, 430, 6672, 6, 2076
1, 431, 6716, 8, 2084
1, 432, 6780, 8, 2092
1, 433, 6780, 7, 2099
1, 434, 6784, 7, 2106
1, 435, 6784, 6, 2112
1, 436, 6784, 5, 2117
1, 437, 6784, 4, 2121
1, 438, 6788, 4, 2125
1, 439, 6788, 3, 2128
1, 440, 6804, 5, 2133
1, 441, 6812, 5, 2138
1, 442, 6828, 5, 2143
1, 443, 6832, 5, 2148
1, 444, 6836, 5, 2153
1, 445, 6836, 4, 2157
1, 446, 6844, 4, 2161
1, 447, 6848, 4, 2165
1, 448, 6852, 4, 2169
1, 449, 6852, 3, 2172
1, 450, 6856, 3, 2175
1, 451, 6868, 4, 2179
1, 452, 6892, 5, 2184
1, 453, 6924, 5, 2189
1, 454, 6944, 6, 2195
1, 455, 6952, 6, 2201
1, 456, 6952, 5, 2206
1, 457, 6956, 5, 2211
1, 458, 6960, 5, 2216
1, 459, 6968, 5, 2221
1, 460, 6972, 5, 2226
1, 461, 6972, 4, 2230
1, 462, 6972, 3, 2233
1, 463, 6984, 4, 2237
1, 464, 7004, 5, 2242
1, 465, 7004, 4, 2246
1, 466, 7036, 4, 2250
1, 467, 7040, 4, 2254
1, 468, 7116, 6, 2260
1, 469, 7132, 6, 2266
1, 470, 7132, 5, 2271
1, 471, 7140, 5, 2276
1, 472, 7140, 4, 2280
1, 473, 7144, 4, 2284
1, 474, 7152, 4, 2288
1, 475, 7168, 4, 2292
1, 476, 7204, 5, 2297
1, 477, 7204, 4, 2301
1, 478, 7216, 5, 2306
1, 479, 7224, 5, 2311
1, 480, 7228, 5, 2316
1, 481, 7228, 4, 2320
1, 482, 7248, 5, 2325
1, 483, 7252, 5, 2330
1, 484, 7260, 5, 2335
1, 485, 7260, 4, 2339
1, 486, 7260, 3, 2342
1, 487, 7260, 2, 2344
1, 488, 7264, 2, 2346
1, 489, 7272, 2, 2348
1, 490, 7296, 4, 2352
1, 491, 7296, 3, 2355
1, 492, 7304, 3, 2358
1, 493, 7344, 4, 2362
1, 494, 7360, 4, 2366
1, 495, 7364, 4, 2370
1, 496, 7368, 4, 2374
1, 497, 7376, 4, 2378
1, 498, 7376, 3, 2381
1, 499, 7380, 3, 2384
1, 500, 7384, 3, 2387
1, 501, 7384, 2, 2389
1, 502, 7392, 2, 2391
1, 503, 7412, 3, 2394
1, 504, 7416, 3, 2397
1, 505, 7424, 3, 2400
1, 506, 7428, 3, 2403
1, 507, 7436, 3, 2406
1, 508, 7436, 2, 2408
1, 509, 7456, 3, 2411
1, 510, 7488, 3, 2414
1, 511, 7552, 3, 2417
1, 512, 7556, 3, 2420
1, 513, 7692, 4, 2424
1, 514, 7696, 4, 2428
1, 515, 7700, 4, 2432
1, 516, 7956, 4, 2436
1, 517, 7956, 3, 2439
1, 518, 7968, 4, 2443
1, 519, 7984, 4, 2447
1, 520, 8028, 6, 2453
1, 521, 8096, 7, 2460
1, 522, 8096, 6, 2466
1, 523, 8096, 5, 2471
1, 524, 8096, 4, 2475
1, 525, 8100, 4, 2479
1, 526, 8112, 5, 2484
1, 527, 8128, 5, 2489
1, 528, 8128, 4, 2493
1, 529, 8128, 3, 2496
1, 530, 8144, 5, 2501
1, 531, 8144, 4, 2505
1, 532, 8152, 4, 2509
1, 533, 8156, 4, 2513
1, 534, 8172, 4, 2517
1, 535, 8176, 4, 2521
1, 536, 8188, 5, 2526
1, 537, 8196, 5, 2531
1, 538, 8196, 4, 2535
1, 539, 8200, 4, 2539
1, 540, 8200, 3, 2542
1, 541, 8204, 3, 2545
1, 542, 8204, 2, 2547
1, 543, 8208, 2, 2549
1, 544, 8216, 2, 2551
1, 545, 8236, 3, 2554
1, 546, 8268, 3, 2557
1, 547, 8280, 4, 2561
1, 548, 8284, 4, 2565
1, 549, 8284, 3, 2568
1, 550, 8292, 3, 2571
1, 551, 8312, 4, 2575
1, 552, 8312, 3, 2578
1, 553, 8316, 3, 2581
1, 554, 8324, 3, 2584
1, 555, 8328, 3, 2587
1, 556, 8332, 3, 2590
1, 557, 8332, 2, 2592
1, 558, 8336, 2, 2594
1, 559, 8344, 2, 2596
1, 560, 8364, 3, 2599
1, 561, 8404, 4, 2603
1, 562, 8468, 4, 2607
1, 563, 8596, 4, 2611
1, 564, 8600, 4, 2615
1, 565, 8604, 4, 2619
1, 566, 8612, 4, 2623
1, 567, 8616, 4, 2627
1, 568, 8616, 3, 2630
1, 569, 8616, 2, 2632
1, 570, 8628, 3, 2635
1, 571, 8648, 4, 2639
1, 572, 8688, 5, 2644
1, 573, 8688, 4, 2648
1, 574, 8704, 4, 2652
1, 575, 8708, 4, 2656
1, 576, 8712, 4, 2660
1, 577, 8712, 3, 2663
1, 578, 8716, 3, 2666
1, 579, 8728, 4, 2670
1, 580, 8736, 4, 2674
1, 581, 8752, 4, 2678
1, 582, 8756, 4, 2682
1, 583, 8756, 3, 2685
1, 584, 8792, 4, 2689
1, 585, 8864, 5, 2694
1, 586, 8868, 5, 2699
1, 587, 8996, 5, 2704
1, 588, 9012, 5, 2709
1, 589, 9016, 5, 2714
1, 590, 9016, 4, 2718
1, 591, 9020, 4, 2722
1, 592, 9024, 4, 2726
1, 593, 9040, 5, 2731
1, 594, 9040, 4, 2735
1, 595, 9044, 4, 2739
1, 596, 9044, 3, 2742
1, 597, 9048, 3, 2745
1, 598, 9056, 3, 2748
1, 599, 9060, 3, 2751
1, 600, 9076, 3, 2754
1, 601, 9080, 3, 2757
1, 602, 9112, 3, 2760
1, 603, 9124, 4, 2764
1, 604, 9124, 3, 2767
1, 605, 9128, 3, 2770
1, 606, 9140, 4, 2774
1, 607, 9156, 4, 2778
1, 608, 9164, 4, 2782
1, 609, 9180, 4, 2786
1, 610, 9184, 4, 2790
1, 611, 9192, 4, 2794
1, 612, 9192, 3, 2797
1, 613, 9196, 3, 2800
1, 614, 9204, 3, 2803
1, 615, 9204, 2, 2805
1, 616, 9204, 1, 2806
1, 617, 9204, 0, 2806
1, 618, 9228, 2, 2808
1, 619, 9264, 3, 2811
1, 620, 9264, 2, 2813
1, 621, 9268, 2, 2815
1, 622, 9340, 3, 2818
1, 623, 9344, 3, 2821
1, 624, 9352, 3, 2824
1, 625, 9368, 3, 2827
1, 626, 9368, 2, 2829
1, 627, 9368, 1, 2830
1, 628, 9368, 0, 2830
1, 629, 9408, 2, 2832
1, 630, 9428, 4, 2836
1, 631, 9444, 4, 2840
1, 632, 9452, 4, 2844
1, 633, 9456, 4, 2848
1, 634, 9456, 3, 2851
1, 635, 9460, 3, 2854
1, 636, 9460, 2, 2856
1, 637, 9460, 1, 2857
1, 638, 9472, 2, 2859
1, 639, 9476, 2, 2861
1, 640, 9476, 1, 2862
1, 641, 9484, 1, 2863
1, 642, 9504, 2, 2865
1, 643, 9536, 2, 2867
1, 644, 9608, 3, 2870
1, 645, 9740, 4, 2874
1, 646, 10000, 5, 2879
1, 647, 10004, 5, 2884
1, 648, 10020, 6, 2890
1, 649, 10548, 7, 2897
1, 650, 10552, 7, 2904
1, 651, 10552, 6, 2910
1, 652, 11576, 6, 2916
1, 653, 11580, 6, 2922
1, 654, 11580, 5, 2927
1, 655, 11584, 5, 2932
1, 656, 11592, 5, 2937
1, 657, 11592, 4, 2941
1, 658, 11612, 5, 2946
1, 659, 11620, 5, 2951
1, 660, 11656, 6, 2957
1, 661, 11656, 5, 2962
1, 662, 11656, 4, 2966
1, 663, 11684, 6, 2972
1, 664, 11688, 6, 2978
1, 665, 11688, 5, 2983
1, 666, 11692, 5, 2988
1, 667, 11700, 5, 2993
1, 668, 11700, 4, 2997
1, 669, 11700, 3, 3000
1, 670, 11704, 3, 3003
1, 671, 11708, 3, 3006
1, 672, 11716, 3, 3009
1, 673, 11732, 3, 3012
1, 674, 11772, 4, 3016
1, 675, 11776, 4, 3020
1, 676, 11776, 3, 3023
1, 677, 11776, 2, 3025
1, 678, 11780, 2, 3027
1, 679, 11788, 2, 3029
1, 680, 11820, 5, 3034
1, 681, 11820, 4, 3038
1, 682, 11820, 3, 3041
1, 683, 11820, 2, 3043
1, 684, 11820, 1, 3044
1, 685, 11896, 3, 3047
1, 686, 11916, 4, 3051
1, 687, 11956, 5, 3056
1, 688, 11960, 5, 3061
1, 689, 11964, 5, 3066
1, 690, 11964, 4, 3070
1, 691, 11964, 3, 3073
1, 692, 11964, 2, 3075
1, 693, 11968, 2, 3077
1, 694, 11968, 1, 3078
1, 695, 11984, 3, 3081
1, 696, 11984, 2, 3083
1, 697, 12008, 3, 3086
1, 698, 12012, 3, 3089
1, 699, 12016, 3, 3092
1, 700, 12024, 3, 3095
1, 701, 12024, 2, 3097
1, 702, 12044, 3, 3100
1, 703, 12052, 3, 3103
1, 704, 12052, 2, 3105
1, 705, 12056, 2, 3107
1, 706, 12064, 2, 3109
1, 707, 12084, 3, 3112
1, 708, 12116, 3, 3115
1, 709, 12120, 3, 3118
1, 710, 12192, 4, 3122
1, 711, 12320, 4, 3126
1, 712, 12576, 4, 3130
1, 713, 13096, 6, 3136
1, 714, 13096, 5, 3141
1, 715, 13100, 5, 3146
1, 716, 13100, 4, 3150
1, 717, 13104, 4, 3154
1, 718, 13128, 6, 3160
1, 719, 13144, 6, 3166
1, 720, 13180, 7, 3173
1, 721, 13180, 6, 3179
1, 722, 13184, 6, 3185
1, 723, 13192, 6, 3191
1, 724, 13208, 6, 3197
1, 725, 13212, 6, 3203
1, 726, 13212, 5, 3208
1, 727, 13212, 4, 3212
1, 728, 13216, 4, 3216
1, 729, 13228, 5, 3221
1, 730, 13240, 6, 3227
1, 731, 13240, 5, 3232
1, 732, 13240, 4, 3236
1, 733, 13244, 4, 3240
1, 734, 13268, 5, 3245
1, 735, 13268, 4, 3249
1, 736, 13268, 3, 3252
1, 737, 13272, 3, 3255
1, 738, 13272, 2, 3257
1, 739, 13276, 2, 3259
1, 740, 13284, 2, 3261
1, 741, 13300, 2, 3263
1, 742, 13300, 1, 3264
1, 743, 13340, 2, 3266
1, 744, 13344, 2, 3268
1, 745, 13348, 2, 3270
1, 746, 13356, 2, 3272
1, 747, 13376, 3, 3275
1, 748, 13388, 4, 3279
1, 749, 13404, 4, 3283
1, 750, 13436, 4, 3287
1, 751, 13500, 4, 3291
1, 752, 13504, 4, 3295
1, 753, 13504, 3, 3298
1, 754, 13508, 3, 3301
1, 755, 13520, 4, 3305
1, 756, 13528, 4, 3309
1, 757, 13528, 3, 3312
1, 758, 13532, 3, 3315
1, 759, 13540, 3, 3318
1, 760, 13556, 3, 3321
1, 761, 13560, 3, 3324
1, 762, 13564, 3, 3327
1, 763, 13572, 3, 3330
1, 764, 13588, 3, 3333
1, 765, 13624, 4, 3337
1, 766, 13696, 5, 3342
1, 767, 13844, 7, 3349
1, 768, 13844, 6, 3355
1, 769, 13848, 6, 3361
1, 770, 13848, 5, 3366
1, 771, 13856, 5, 3371
1, 772, 13860, 5, 3376
1, 773, 13868, 5, 3381
1, 774, 13888, 6, 3387
1, 775, 13928, 7, 3394
1, 776, 13932, 7, 3401
1, 777, 13932, 6, 3407
1, 778, 13932, 5, 3412
1, 779, 13932, 4, 3416
1, 780, 13936, 4, 3420
1, 781, 13940, 4, 3424
1, 782, 13948, 4, 3428
1, 783, 13964, 4, 3432
1, 784, 13968, 4, 3436
1, 785, 13968, 3, 3439
1, 786, 13972, 3, 3442
1, 787, 13980, 3, 3445
1, 788, 13988, 4, 3449
1, 789, 13996, 4, 3453
1, 790, 13996, 3, 3456
1, 791, 13996, 2, 3458
1, 792, 13996, 1, 3459
1, 793, 14008, 2, 3461
1, 794, 14028, 3, 3464
1, 795, 14028, 2, 3466
1, 796, 14064, 3, 3469
1, 797, 14132, 4, 3473
1, 798, 14140, 4, 3477
1, 799, 14144, 4, 3481
1, 800, 14144, 3, 3484
1, 801, 14172, 5, 3489
1, 802, 14172, 4, 3493
1, 803, 14176, 4, 3497
1, 804, 14176, 3, 3500
1, 805, 14188, 4, 3504
1, 806, 14212, 5, 3509
1, 807, 14248, 6, 3515
1, 808, 14248, 5, 3520
1, 809, 14252, 5, 3525
1, 810, 14252, 4, 3529
1, 811, 14256, 4, 3533
1, 812, 14264, 4, 3537
1, 813, 14268, 4, 3541
1, 814, 14268, 3, 3544
1, 815, 14276, 3, 3547
1, 816, 14276, 2, 3549
1, 817, 14280, 2, 3551
1, 818, 14280, 1, 3552
1, 819, 14300, 2, 3554
1, 820, 14304, 2, 3556
1, 821, 14304, 1, 3557
1, 822, 14316, 2, 3559
1, 823, 14316, 1, 3560
1, 824, 14348, 3, 3563
1, 825, 14348, 2, 3565
1, 826, 14352, 2, 3567
1, 827, 14356, 2, 3569
1, 828, 14364, 2, 3571
1, 829, 14412, 3, 3574
1, 830, 14448, 4, 3578
1, 831, 14512, 4, 3582
1, 832, 14524, 5, 3587
1, 833, 14656, 6, 3593
1, 834, 14656, 5, 3598
1, 835, 14936, 7, 3605
1, 836, 14936, 6, 3611
1, 837, 14940, 6, 3617
1, 838, 14944, 6, 3623
1, 839, 14948, 6, 3629
1, 840, 14956, 6, 3635
1, 841, 14956, 5, 3640
1, 842, 14960, 5, 3645
1, 843, 14968, 5, 3650
1, 844, 14984, 5, 3655
1, 845, 15020, 6, 3661
1, 846, 15028, 6, 3667
1, 847, 15028, 5, 3672
1, 848, 15096, 6, 3678
1, 849, 15112, 6, 3684
1, 850, 15120, 6, 3690
1, 851, 15120, 5, 3695
1, 852, 15128, 6, 3701
1, 853, 15136, 6, 3707
1, 854, 15140, 6, 3713
1, 855, 15140, 5, 3718
1, 856, 15140, 4, 3722
1, 857, 15160, 5, 3727
1, 858, 15200, 6, 3733
1, 859, 15204, 6, 3739
1, 860, 15204, 5, 3744
1, 861, 15208, 5, 3749
1, 862, 15208, 4, 3753
1, 863, 15208, 3, 3756
1, 864, 15212, 3, 3759
1, 865, 15220, 3, 3762
1, 866, 15228, 4, 3766
1, 867, 15236, 4, 3770
1, 868, 15236, 3, 3773
1, 869, 15264, 5, 3778
