controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 0
1, 0, 1588, 3, 742
1, 0, 1872, 6, 748
1, 0, 1888, 6, 754
1, 0, 1920, 6, 760
1, 0, 1924, 6, 766
1, 0, 1932, 6, 772
1, 0, 1936, 6, 778
1, 0, 1936, 5, 783
1, 0, 1948, 6, 789
1, 0, 1948, 5, 794
1, 0, 1952, 5, 799
1, 0, 1952, 4, 803
1, 0, 1956, 4, 807
1, 0, 1956, 3, 810
1, 0, 1956, 2, 812
1, 0, 1956, 1, 813
1, 0, 1960, 1, 814
1, 0, 1968, 1, 815
1, 0, 1988, 2, 817
1, 0, 2008, 4, 821
1, 0, 2008, 3, 824
1, 0, 2012, 3, 827
1, 0, 2012, 2, 829
1, 0, 2016, 2, 831
1, 0, 2024, 2, 833
1, 0, 2024, 1, 834
1, 0, 2096, 4, 838
1, 0, 2168, 6, 844
1, 0, 2176, 6, 850
1, 0, 2176, 5, 855
1, 0, 2180, 5, 860
1, 0, 2180, 4, 864
1, 0, 2196, 5, 869
1, 0, 2196, 4, 873
1, 0, 2196, 3, 876
1, 0, 2196, 2, 878
1, 0, 2248, 4, 882
1, 0, 2252, 4, 886
1, 0, 2264, 5, 891
1, 0, 2264, 4, 895
1, 0, 2264, 3, 898
1, 0, 2272, 3, 901
1, 0, 2292, 4, 905
1, 0, 2324, 4, 909
1, 0, 2324, 3, 912
1, 0, 2328, 3, 915
1, 0, 2332, 3, 918
1, 0, 2332, 2, 920
1, 0, 2404, 3, 923
1, 0, 2536, 4, 927
1, 0, 2536, 3, 930
1, 0, 2564, 5, 935
1, 0, 2588, 6, 941
1, 0, 2588, 5, 946
1, 0, 2592, 5, 951
1, 0, 2592, 4, 955
1, 0, 2596, 4, 959
1, 0, 2600, 4, 963
1, 0, 2608, 4, 967
1, 0, 2628, 5, 972
1, 0, 2628, 4, 976
1, 0, 2632, 4, 980
1, 0, 2632, 3, 983
1, 0, 2636, 3, 986
1, 0, 2680, 5, 991
1, 0, 2680, 4, 995
1, 0, 2688, 4, 999
1, 0, 2692, 4, 1003
1, 0, 2700, 4, 1007
1, 0, 2720, 5, 1012
1, 0, 2752, 5, 1017
1, 0, 2752, 4, 1021
1, 0, 2756, 4, 1025
1, 0, 2764, 4, 1029
1, 0, 2768, 4, 1033
1, 0, 2776, 4, 1037
1, 0, 2776, 3, 1040
1, 0, 2784, 4, 1044
1, 0, 2784, 3, 1047
1, 0, 2792, 3, 1050
1, 0, 2808, 3, 1053
1, 0, 2816, 4, 1057
1, 0, 2816, 3, 1060
1, 0, 2820, 3, 1063
1, 0, 2828, 3, 1066
1, 0, 2844, 3, 1069
1, 0, 2848, 3, 1072
1, 0, 2860, 4, 1076
1, 0, 2860, 3, 1079
1, 0, 2944, 5, 1084
1, 0, 2944, 4, 1088
1, 0, 2944, 3, 1091
1, 0, 2948, 3, 1094
1, 0, 2956, 3, 1097
1, 0, 2996, 4, 1101
1, 0, 3000, 4, 1105
1, 0, 3000, 3, 1108
1, 0, 3004, 3, 1111
1, 0, 3012, 3, 1114
1, 0, 3032, 4, 1118
1, 0, 3068, 5, 1123
1, 0, 3072, 5, 1128
1, 0, 3144, 6, 1134
1, 0, 3160, 6, 1140
1, 0, 3164, 6, 1146
1, 0, 3168, 6, 1152
1, 0, 3176, 6, 1158
1, 0, 3180, 6, 1164
1, 0, 3316, 7, 1171
1, 0, 3576, 8, 1179
1, 0, 4108, 10, 1189
1, 0, 4140, 10, 1199
1, 0, 4144, 10, 1209
1, 0, 4144, 9, 1218
1, 0, 4152, 9, 1227
1, 0, 4156, 9, 1236
1, 0, 4164, 9, 1245
1, 0, 4164, 8, 1253
1, 0, 4168, 8, 1261
1, 0, 4168, 7, 1268
1, 0, 4180, 8, 1276
1, 0, 4180, 7, 1283
1, 0, 4180, 6, 1289
1, 0, 4204, 8, 1297
1, 0, 4204, 7, 1304
1, 0, 4212, 7, 1311
1, 0, 4216, 7, 1318
1, 0, 4228, 8, 1326
1, 0, 4244, 8, 1334
1, 0, 4244, 7, 1341
1, 0, 4244, 6, 1347
1, 0, 4248, 6, 1353
1, 0, 4280, 6, 1359
1, 0, 4280, 5, 1364
1, 0, 4348, 6, 1370
1, 0, 4348, 5, 1375
1, 0, 4360, 6, 1381
1, 0, 4368, 6, 1387
1, 0, 4384, 6, 1393
1, 0, 4384, 5, 1398
1, 0, 4388, 5, 1403
1, 0, 4392, 5, 1408
1, 0, 4400, 5, 1413
1, 0, 4416, 5, 1418
1, 0, 4420, 5, 1423
1, 0, 4432, 6, 1429
1, 0, 4432, 5, 1434
1, 0, 4436, 5, 1439
1, 0, 4436, 4, 1443
1, 0, 4436, 3, 1446
1, 0, 4440, 3, 1449
1, 0, 4440, 2, 1451
1, 0, 4440, 1, 1452
1, 0, 4488, 4, 1456
1, 0, 4496, 4, 1460
1, 0, 4500, 4, 1464
1, 0, 4504, 4, 1468
1, 0, 4504, 3, 1471
1, 0, 4536, 5, 1476
1, 0, 4552, 5, 1481
1, 0, 4588, 6, 1487
1, 0, 4600, 7, 1494
1, 0, 4600, 6, 1500
1, 0, 4600, 5, 1505
1, 0, 4600, 4, 1509
1, 0, 4608, 5, 1514
1, 0, 4608, 4, 1518
1, 0, 4608, 3, 1521
1, 0, 4616, 3, 1524
1, 0, 4616, 2, 1526
1, 0, 4704, 5, 1531
1, 0, 4840, 6, 1537
1, 0, 4840, 5, 1542
1, 0, 4840, 4, 1546
1, 0, 4872, 7, 1553
1, 0, 4872, 6, 1559
1, 0, 4872, 5, 1564
1, 0, 4872, 4, 1568
1, 0, 4876, 4, 1572
1, 0, 4888, 5, 1577
1, 0, 4888, 4, 1581
1, 0, 4896, 4, 1585
1, 0, 4896, 3, 1588
1, 0, 4896, 2, 1590
1, 0, 4916, 3, 1593
1, 0, 4948, 3, 1596
1, 0, 4948, 2, 1598
1, 0, 4964, 4, 1602
1, 0, 4972, 4, 1606
1, 0, 4988, 4, 1610
1, 0, 4992, 4, 1614
1, 0, 5004, 5, 1619
1, 0, 5024, 6, 1625
1, 0, 5056, 6, 1631
1, 0, 5056, 5, 1636
1, 0, 5120, 5, 1641
1, 0, 5124, 5, 1646
1, 0, 5128, 5, 1651
1, 0, 5128, 4, 1655
1, 0, 5128, 3, 1658
1, 0, 5132, 3, 1661
1, 0, 5144, 4, 1665
1, 0, 5152, 4, 1669
1, 0, 5156, 4, 1673
1, 0, 5164, 4, 1677
1, 0, 5164, 3, 1680
1, 0, 5172, 4, 1684
1, 0, 5172, 3, 1687
1, 0, 5184, 4, 1691
1, 0, 5200, 4, 1695
1, 0, 5208, 4, 1699
1, 0, 5224, 4, 1703
1, 0, 5224, 3, 1706
1, 0, 5232, 3, 1709
1, 0, 5252, 4, 1713
1, 0, 5296, 6, 1719
1, 0, 5296, 5, 1724
1, 0, 5300, 5, 1729
1, 0, 5308, 5, 1734
1, 0, 5308, 4, 1738
1, 0, 5328, 5, 1743
1, 0, 5336, 5, 1748
1, 0, 5340, 5, 1753
1, 0, 5340, 4, 1757
1, 0, 5344, 4, 1761
1, 0, 5348, 4, 1765
1, 0, 5356, 4, 1769
1, 0, 5376, 5, 1774
1, 0, 5376, 4, 1778
1, 0, 5416, 5, 1783
1, 0, 5420, 5, 1788
1, 0, 5424, 5, 1793
1, 0, 5432, 5, 1798
1, 0, 5432, 4, 1802
1, 0, 5436, 4, 1806
1, 0, 5452, 4, 1810
1, 0, 5484, 4, 1814
1, 0, 5488, 4, 1818
1, 0, 5492, 4, 1822
1, 0, 5500, 4, 1826
1, 0, 5500, 3, 1829
1, 0, 5504, 3, 1832
1, 0, 5516, 4, 1836
1, 0, 5536, 5, 1841
1, 0, 5544, 5, 1846
1, 0, 5544, 4, 1850
1, 0, 5544, 3, 1853
1, 0, 5548, 3, 1856
1, 0, 5556, 3, 1859
1, 0, 5572, 3, 1862
1, 0, 5612, 4, 1866
1, 0, 5676, 4, 1870
1, 0, 5680, 4, 1874
1, 0, 5684, 4, 1878
1, 0, 5692, 4, 1882
1, 0, 5696, 4, 1886
1, 0, 5704, 4, 1890
1, 0, 5720, 4, 1894
1, 0, 5752, 4, 1898
1, 0, 5816, 4, 1902
1, 0, 5820, 4, 1906
1, 0, 5824, 4, 1910
1, 0, 5836, 5, 1915
1, 0, 5852, 5, 1920
1, 0, 5852, 4, 1924
1, 0, 5856, 4, 1928
1, 0, 5856, 3, 1931
1, 0, 5864, 3, 1934
1, 0, 5868, 3, 1937
1, 0, 5872, 3, 1940
1, 0, 5880, 3, 1943
1, 0, 5900, 4, 1947
1, 0, 5900, 3, 1950
1, 0, 5908, 3, 1953
1, 0, 5912, 3, 1956
1, 0, 5916, 3, 1959
1, 0, 5924, 3, 1962
1, 0, 5940, 3, 1965
1, 0, 5972, 3, 1968
1, 0, 6040, 4, 1972
1, 0, 6176, 5, 1977
1, 0, 6436, 6, 1983
1, 0, 6436, 5, 1988
1, 0, 6444, 5, 1993
1, 0, 6464, 6, 1999
1, 0, 6496, 6, 2005
1, 0, 6500, 6, 2011
1, 0, 6508, 6, 2017
1, 0, 6508, 5, 2022
1, 0, 6512, 5, 2027
1, 0, 6512, 4, 2031
1, 0, 6516, 4, 2035
1, 0, 6520, 4, 2039
1, 0, 6536, 5, 2044
1, 0, 6552, 5, 2049
1, 0, 6552, 4, 2053
1, 0, 6556, 4, 2057
1, 0, 6564, 4, 2061
1, 0, 6580, 4, 2065
1, 0, 6588, 5, 2070
1, 0, 6596, 5, 2075
1, 0, 6596, 4, 2079
1, 0, 6596, 3, 2082
1, 0, 6604, 3, 2085
1, 0, 6608, 3, 2088
1, 0, 6628, 4, 2092
1, 0, 6660, 4, 2096
1, 0, 6728, 5, 2101
1, 0, 6736, 5, 2106
1, 0, 6864, 5, 2111
1, 0, 6864, 4, 2115
1, 0, 6868, 4, 2119
1, 0, 6872, 4, 2123
1, 0, 6884, 5, 2128
1, 0, 6884, 4, 2132
1, 0, 6900, 4, 2136
1, 0, 6904, 4, 2140
1, 0, 6948, 6, 2146
1, 0, 6956, 6, 2152
1, 0, 6976, 7, 2159
1, 0, 6976, 6, 2165
1, 0, 6976, 5, 2170
1, 0, 6980, 5, 2175
1, 0, 6980, 4, 2179
1, 0, 6980, 3, 2182
1, 0, 6984, 3, 2185
1, 0, 6996, 4, 2189
1, 0, 6996, 3, 2192
1, 0, 7000, 3, 2195
1, 0, 7008, 3, 2198
1, 0, 7016, 4, 2202
1, 0, 7024, 4, 2206
1, 0, 7040, 4, 2210
1, 0, 7080, 5, 2215
1, 0, 7148, 6, 2221
1, 0, 7276, 6, 2227
1, 0, 7292, 6, 2233
1, 0, 7300, 7, 2240
1, 0, 7300, 6, 2246
1, 0, 7308, 6, 2252
1, 0, 7312, 6, 2258
1, 0, 7312, 5, 2263
1, 0, 7316, 5, 2268
1, 0, 7324, 5, 2273
1, 0, 7328, 5, 2278
1, 0, 7328, 4, 2282
1, 0, 7340, 5, 2287
1, 0, 7356, 5, 2292
1, 0, 7396, 6, 2298
1, 0, 7396, 5, 2303
1, 0, 7400, 5, 2308
1, 0, 7408, 5, 2313
1, 0, 7408, 4, 2317
1, 0, 7428, 5, 2322
1, 0, 7428, 4, 2326
1, 0, 7432, 4, 2330
1, 0, 7436, 4, 2334
1, 0, 7444, 4, 2338
1, 0, 7468, 5, 2343
1, 0, 7468, 4, 2347
1, 0, 7468, 3, 2350
1, 0, 7468, 2, 2352
1, 0, 7500, 2, 2354
1, 0, 7504, 2, 2356
1, 0, 7508, 2, 2358
1, 0, 7572, 2, 2360
1, 0, 7576, 2, 2362
1, 0, 7584, 2, 2364
1, 0, 7588, 2, 2366
1, 0, 7596, 2, 2368
1, 0, 7596, 1, 2369
1, 0, 7624, 3, 2372
1, 0, 7624, 2, 2374
1, 0, 7628, 2, 2376
1, 0, 7636, 2, 2378
1, 0, 7644, 3, 2381
1, 0, 7644, 2, 2383
1, 0, 7660, 2, 2385
1, 0, 7664, 2, 2387
1, 0, 7668, 2, 2389
1, 0, 7708, 3, 2392
1, 0, 7716, 3, 2395
1, 0, 7732, 3, 2398
1, 0, 7740, 4, 2402
1, 0, 7748, 4, 2406
1, 0, 7764, 4, 2410
1, 0, 7768, 4, 2414
1, 0, 7776, 4, 2418
1, 0, 7780, 4, 2422
1, 0, 7780, 3, 2425
1, 0, 7784, 3, 2428
1, 0, 7784, 2, 2430
1, 0, 7792, 2, 2432
1, 0, 7812, 3, 2435
1, 0, 7812, 2, 2437
1, 0, 7816, 2, 2439
1, 0, 7856, 3, 2442
1, 0, 7924, 4, 2446
1, 0, 8052, 4, 2450
1, 0, 8320, 6, 2456
1, 0, 8840, 7, 2463
1, 0, 9864, 7, 2470
1, 0, 9868, 7, 2477
1, 0, 9884, 7, 2484
1, 0, 9888, 7, 2491
1, 0, 9920, 7, 2498
1, 0, 9924, 7, 2505
1, 0, 9932, 7, 2512
1, 0, 9948, 7, 2519
1, 0, 9952, 7, 2526
1, 0, 9960, 7, 2533
1, 0, 9972, 8, 2541
1, 0, 9988, 8, 2549
1, 0, 10020, 8, 2557
1, 0, 10088, 9, 2566
1, 0, 10088, 8, 2574
1, 0, 10088, 7, 2581
1, 0, 10092, 7, 2588
1, 0, 10092, 6, 2594
1, 0, 10104, 7, 2601
1, 0, 10104, 6, 2607
1, 0, 10116, 7, 2614
1, 0, 10120, 7, 2621
1, 0, 10128, 7, 2628
1, 0, 10144, 7, 2635
1, 0, 10148, 7, 2642
1, 0, 10148, 6, 2648
1, 0, 10148, 5, 2653
1, 0, 10156, 6, 2659
1, 0, 10164, 6, 2665
1, 0, 10172, 6, 2671
1, 0, 10188, 6, 2677
1, 0, 10192, 6, 2683
1, 0, 10200, 6, 2689
1, 0, 10200, 5, 2694
1, 0, 10220, 6, 2700
1, 0, 10228, 6, 2706
1, 0, 10260, 6, 2712
1, 0, 10264, 6, 2718
1, 0, 10264, 5, 2723
1, 0, 10264, 4, 2727
1, 0, 10272, 5, 2732
1, 0, 10280, 5, 2737
1, 0, 10296, 5, 2742
1, 0, 10332, 6, 2748
1, 0, 10340, 6, 2754
1, 0, 10344, 6, 2760
1, 0, 10352, 6, 2766
1, 0, 10352, 5, 2771
1, 0, 10356, 5, 2776
1, 0, 10360, 5, 2781
1, 0, 10368, 5, 2786
1, 0, 10388, 6, 2792
1, 0, 10392, 6, 2798
1, 0, 10392, 5, 2803
1, 0, 10400, 5, 2808
1, 0, 10420, 6, 2814
1, 0, 10420, 5, 2819
1, 0, 10428, 5, 2824
1, 0, 10432, 5, 2829
1, 0, 10432, 4, 2833
1, 0, 10436, 4, 2837
1, 0, 10448, 5, 2842
1, 0, 10464, 5, 2847
1, 0, 10496, 5, 2852
1, 0, 10496, 4, 2856
1, 0, 10496, 3, 2859
1, 0, 10500, 3, 2862
1, 0, 10568, 4, 2866
1, 0, 10576, 4, 2870
1, 0, 10580, 4, 2874
1, 0, 10592, 5, 2879
1, 0, 10608, 5, 2884
1, 0, 10644, 6, 2890
1, 0, 10652, 6, 2896
1, 0, 10652, 5, 2901
1, 0, 10656, 5, 2906
1, 0, 10668, 6, 2912
1, 0, 10684, 6, 2918
1, 0, 10684, 5, 2923
1, 0, 10688, 5, 2928
1, 0, 10688, 4, 2932
1, 0, 10700, 5, 2937
1, 0, 10700, 4, 2941
1, 0, 10704, 4, 2945
1, 0, 10712, 4, 2949
1, 0, 10716, 4, 2953
1, 0, 10720, 4, 2957
1, 0, 10720, 3, 2960
1, 0, 10720, 2, 2962
1, 0, 10724, 2, 2964
1, 0, 10732, 2, 2966
1, 0, 10752, 3, 2969
1, 0, 10784, 3, 2972
1, 0, 10796, 4, 2976
1, 0, 10800, 4, 2980
1, 0, 10808, 4, 2984
1, 0, 10824, 4, 2988
1, 0, 10828, 4, 2992
1, 0, 10828, 3, 2995
1, 0, 10832, 3, 2998
1, 0, 10840, 3, 3001
1, 0, 10856, 3, 3004
1, 0, 10888, 3, 3007
1, 0, 10956, 4, 3011
1, 0, 10968, 5, 3016
1, 0, 10976, 5, 3021
1, 0, 10976, 4, 3025
1, 0, 10996, 5, 3030
1, 0, 11004, 5, 3035
1, 0, 11004, 4, 3039
1, 0, 11008, 4, 3043
1, 0, 11012, 4, 3047
1, 0, 11012, 3, 3050
1, 0, 11012, 2, 3052
1, 0, 11012, 1, 3053
1, 0, 11024, 2, 3055
1, 0, 11044, 3, 3058
1, 0, 11076, 3, 3061
1, 0, 11152, 5, 3066
1, 0, 11284, 6, 3072
1, 0, 11284, 5, 3077
1, 0, 11548, 6, 3083
1, 0, 11552, 6, 3089
1, 0, 11572, 7, 3096
1, 0, 11572, 6, 3102
1, 0, 11572, 5, 3107
1, 0, 11584, 6, 3113
1, 0, 11584, 5, 3118
1, 0, 11588, 5, 3123
1, 0, 11596, 5, 3128
1, 0, 11596, 4, 3132
1, 0, 11600, 4, 3136
1, 0, 11608, 4, 3140
1, 0, 11624, 4, 3144
1, 0, 11628, 4, 3148
1, 0, 11636, 4, 3152
1, 0, 11636, 3, 3155
1, 0, 11640, 3, 3158
1, 0, 11640, 2, 3160
1, 0, 11640, 1, 3161
1, 0, 11640, 0, 3161
1, 0, 11652, 1, 3162
1, 0, 11680, 3, 3165
1, 0, 11712, 3, 3168
1, 0, 11780, 4, 3172
1, 0, 11908, 4, 3176
1, 0, 11908, 3, 3179
1, 0, 11924, 3, 3182
1, 0, 11960, 4, 3186
1, 0, 11968, 4, 3190
1, 0, 11976, 5, 3195
1, 0, 11988, 6, 3201
1, 0, 12012, 7, 3208
1, 0, 12012, 6, 3214
1, 0, 12020, 6, 3220
1, 0, 12036, 6, 3226
1, 0, 12040, 6, 3232
1, 0, 12044, 6, 3238
1, 0, 12044, 5, 3243
1, 0, 12052, 5, 3248
1, 0, 12056, 5, 3253
1, 0, 12064, 5, 3258
1, 0, 12080, 5, 3263
1, 0, 12116, 6, 3269
1, 0, 12180, 6, 3275
1, 0, 12184, 6, 3281
1, 0, 12196, 7, 3288
1, 0, 12196, 6, 3294
1, 0, 12196, 5, 3299
1, 0, 12204, 5, 3304
1, 0, 12220, 5, 3309
1, 0, 12224, 5, 3314
1, 0, 12228, 5, 3319
1, 0, 12228, 4, 3323
1, 0, 12232, 4, 3327
1, 0, 12240, 4, 3331
1, 0, 12240, 3, 3334
1, 0, 12244, 3, 3337
1, 0, 12252, 3, 3340
1, 0, 12252, 2, 3342
1, 0, 12256, 2, 3344
1, 0, 12308, 4, 3348
1, 0, 12316, 4, 3352
1, 0, 12316, 3, 3355
1, 0, 12320, 3, 3358
1, 0, 12328, 3, 3361
1, 0, 12344, 3, 3364
1, 0, 12388, 5, 3369
1, 0, 12452, 5, 3374
1, 0, 12452, 4, 3378
1, 0, 12584, 5, 3383
1, 0, 12848, 6, 3389
1, 0, 12852, 6, 3395
1, 0, 13392, 9, 3404
1, 0, 13392, 8, 3412
1, 0, 13392, 7, 3419
1, 0, 13392, 6, 3425
1, 0, 13400, 6, 3431
1, 0, 13400, 5, 3436
1, 0, 13404, 5, 3441
1, 0, 13404, 4, 3445
1, 0, 13416, 5, 3450
1, 0, 13432, 5, 3455
1, 0, 13436, 5, 3460
1, 0, 13444, 5, 3465
1, 0, 13476, 5, 3470
1, 0, 13500, 7, 3477
1, 0, 13504, 7, 3484
1, 0, 13512, 7, 3491
1, 0, 13512, 6, 3497
1, 0, 13512, 5, 3502
1, 0, 13512, 4, 3506
1, 0, 13512, 3, 3509
1, 0, 13512, 2, 3511
1, 0, 13524, 3, 3514
1, 0, 13540, 3, 3517
1, 0, 13544, 3, 3520
1, 0, 13552, 3, 3523
1, 0, 13592, 5, 3528
1, 0, 13600, 5, 3533
1, 0, 13668, 6, 3539
1, 0, 13684, 6, 3545
1, 0, 13692, 6, 3551
1, 0, 13692, 5, 3556
1, 0, 13696, 5, 3561
1, 0, 13700, 5, 3566
1, 0, 13708, 5, 3571
1, 0, 13708, 4, 3575
1, 0, 13720, 5, 3580
1, 0, 13736, 5, 3585
1, 0, 13736, 4, 3589
1, 0, 13736, 3, 3592
1, 0, 13744, 4, 3596
1, 0, 13752, 4, 3600
1, 0, 13756, 4, 3604
1, 0, 13764, 4, 3608
1, 0, 13780, 4, 3612
1, 0, 13812, 4, 3616
1, 0, 13816, 4, 3620
1, 0, 13816, 3, 3623
1, 0, 13828, 4, 3627
1, 0, 13828, 3, 3630
1, 0, 13856, 5, 3635
1, 0, 13860, 5, 3640
1, 0, 13860, 4, 3644
1, 0, 13868, 4, 3648
1, 0, 13868, 3, 3651
1, 0, 13868, 2, 3653
1, 0, 13868, 1, 3654
1, 0, 13872, 1, 3655
1, 0, 13876, 1, 3656
1, 0, 13884, 1, 3657
1, 0, 13908, 2, 3659
1, 0, 13924, 2, 3661
1, 0, 13928, 2, 3663
1, 0, 13936, 2, 3665
1, 0, 13980, 4, 3669
1, 0, 14044, 4, 3673
1, 0, 14172, 4, 3677
1, 0, 14172, 3, 3680
1, 0, 14172, 2, 3682
1, 0, 14176, 2, 3684
1, 0, 14176, 1, 3685
1, 0, 14180, 1, 3686
1, 0, 14180, 0, 3686
1, 0, 14192, 1, 3687
1, 0, 14200, 1, 3688
1, 0, 14216, 1, 3689
1, 0, 14216, 0, 3689
1, 0, 14256, 1, 3690
1, 0, 14260, 1, 3691
1, 0, 14264, 1, 3692
1, 0, 14272, 1, 3693
1, 0, 14288, 1, 3694
1, 0, 14324, 2, 3696
1, 0, 14328, 2, 3698
1, 0, 14336, 2, 3700
1, 0, 14356, 3, 3703
1, 0, 14360, 3, 3706
1, 0, 14368, 3, 3709
1, 0, 14368, 2, 3711
1, 0, 14368, 1, 3712
1, 0, 14372, 1, 3713
1, 0, 14380, 1, 3714
1, 0, 14384, 1, 3715
1, 0, 14388, 1, 3716
1, 0, 14396, 1, 3717
1, 0, 14412, 1, 3718
1, 0, 14416, 1, 3719
1, 0, 14420, 1, 3720
1, 0, 14428, 1, 3721
1, 0, 14428, 0, 3721
