P0: SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
P0: SarsaAgt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0
Start state = 1000000000000010
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 87, 0, 0, +916.00, 7, 670, 128
1, 88, 0, 3, +932.00, 7, 677, 128
1, 89, 0, 0, +944.00, 8, 685, 128
1, 90, 0, 2, +944.00, 7, 692, 128
1, 91, 0, 0, +948.00, 7, 699, 128
1, 92, 0, 3, +952.00, 7, 706, 128
1, 93, 0, 2, +952.00, 6, 712, 128
1, 94, 0, 1, +952.00, 5, 717, 128
1, 95, 0, 3, +952.00, 4, 721, 128
1, 96, 0, 1, +952.00, 3, 724, 128
1, 97, 0, 2, +972.00, 4, 728, 128
1, 98, 0, 1, +1008.00, 5, 733, 128
1, 99, 0, 0, +1084.00, 7, 740, 128
1, 100, 0, 1, +1092.00, 7, 747, 128
1, 101, 0, 1, +1096.00, 7, 754, 128
1, 102, 0, 3, +1104.00, 7, 761, 128
1, 103, 0, 2, +1104.00, 6, 767, 128
1, 104, 0, 1, +1120.00, 6, 773, 128
1, 105, 0, 2, +1124.00, 6, 779, 128
1, 106, 0, 3, +1124.00, 5, 784, 128
1, 107, 0, 1, +1128.00, 5, 789, 128
1, 108, 0, 2, +1140.00, 6, 795, 128
1, 109, 0, 3, +1140.00, 5, 800, 128
1, 110, 0, 1, +1140.00, 4, 804, 128
1, 111, 0, 2, +1144.00, 4, 808, 128
1, 112, 0, 0, +1148.00, 4, 812, 128
1, 113, 0, 3, +1156.00, 4, 816, 128
1, 114, 0, 2, +1156.00, 3, 819, 128
1, 115, 0, 0, +1160.00, 3, 822, 128
1, 116, 0, 2, +1160.00, 2, 824, 128
1, 117, 0, 3, +1184.00, 4, 828, 128
1, 118, 0, 2, +1224.00, 5, 833, 128
1, 119, 0, 0, +1228.00, 5, 838, 128
1, 120, 0, 3, +1236.00, 5, 843, 128
1, 121, 0, 0, +1256.00, 6, 849, 128
1, 122, 0, 3, +1260.00, 6, 855, 128
1, 123, 0, 0, +1260.00, 5, 860, 128
1, 124, 0, 0, +1260.00, 4, 864, 128
1, 125, 0, 2, +1260.00, 3, 867, 128
1, 126, 0, 0, +1260.00, 2, 869, 128
1, 127, 0, 0, +1268.00, 2, 871, 128
1, 128, 0, 3, +1272.00, 2, 873, 128
1, 129, 0, 0, +1280.00, 2, 875, 128
1, 130, 0, 1, +1300.00, 3, 878, 128
1, 131, 0, 2, +1308.00, 3, 881, 128
1, 132, 0, 1, +1344.00, 4, 885, 128
1, 133, 0, 3, +1344.00, 3, 888, 128
1, 134, 0, 0, +1348.00, 3, 891, 128
1, 135, 0, 0, +1356.00, 3, 894, 128
1, 136, 0, 2, +1360.00, 3, 897, 128
1, 137, 0, 3, +1424.00, 3, 900, 128
1, 138, 0, 2, +1424.00, 2, 902, 128
1, 139, 0, 1, +1424.00, 1, 903, 128
1, 140, 0, 2, +1428.00, 1, 904, 128
1, 141, 0, 0, +1440.00, 2, 906, 128
1, 142, 0, 2, +1456.00, 2, 908, 128
1, 143, 0, 3, +1456.00, 1, 909, 128
1, 144, 0, 3, +1456.00, 0, 909, 128
1, 145, 0, 3, +1460.00, 0, 909, 128
1, 146, 0, 0, +1464.00, 0, 909, 128
1, 147, 0, 0, +1468.00, 0, 909, 128
1, 148, 0, 3, +1476.00, 0, 909, 128
