controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 1
1, 0, 1416, 2, 911
1, 0, 1452, 3, 914
1, 0, 1516, 3, 917
1, 0, 1520, 3, 920
1, 0, 1524, 3, 923
1, 0, 1532, 3, 926
1, 0, 1560, 5, 931
1, 0, 1560, 4, 935
1, 0, 1560, 3, 938
1, 0, 1560, 2, 940
1, 0, 1560, 1, 941
1, 0, 1564, 1, 942
1, 0, 1572, 1, 943
1, 0, 1592, 2, 945
1, 0, 1596, 2, 947
1, 0, 1600, 2, 949
1, 0, 1608, 2, 951
1, 0, 1628, 3, 954
1, 0, 1664, 4, 958
1, 0, 1736, 5, 963
1, 0, 1872, 6, 969
1, 0, 1876, 6, 975
1, 0, 1880, 6, 981
1, 0, 1880, 5, 986
1, 0, 1880, 4, 990
1, 0, 1880, 3, 993
1, 0, 1884, 3, 996
1, 0, 1888, 3, 999
1, 0, 1896, 3, 1002
1, 0, 1912, 3, 1005
1, 0, 1944, 3, 1008
1, 0, 1956, 4, 1012
1, 0, 1956, 3, 1015
1, 0, 1960, 3, 1018
1, 0, 1968, 3, 1021
1, 0, 1984, 3, 1024
1, 0, 1988, 3, 1027
1, 0, 1996, 3, 1030
1, 0, 2000, 3, 1033
1, 0, 2000, 2, 1035
1, 0, 2008, 2, 1037
1, 0, 2028, 3, 1040
1, 0, 2316, 4, 1044
1, 0, 2316, 3, 1047
1, 0, 2320, 3, 1050
1, 0, 2328, 3, 1053
1, 0, 2332, 3, 1056
1, 0, 2332, 2, 1058
1, 0, 2332, 1, 1059
1, 0, 2336, 1, 1060
1, 0, 2340, 1, 1061
1, 0, 2344, 1, 1062
1, 0, 2352, 1, 1063
1, 0, 2372, 2, 1065
1, 0, 2384, 3, 1068
1, 0, 2408, 4, 1072
1, 0, 2424, 4, 1076
1, 0, 2424, 3, 1079
1, 0, 2428, 3, 1082
1, 0, 2436, 3, 1085
1, 0, 2440, 3, 1088
1, 0, 2440, 2, 1090
1, 0, 2444, 2, 1092
1, 0, 2452, 2, 1094
1, 0, 2452, 1, 1095
1, 0, 2456, 1, 1096
1, 0, 2460, 1, 1097
1, 0, 2460, 0, 1097
1, 0, 2464, 0, 1097
1, 0, 2472, 0, 1097
1, 0, 2476, 0, 1097
