controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 177, 2284, 6, 1027
1, 178, 2288, 6, 1033
1, 179, 2292, 6, 1039
1, 180, 2300, 6, 1045
1, 181, 2300, 5, 1050
1, 182, 2300, 4, 1054
1, 183, 2304, 4, 1058
1, 184, 2316, 5, 1063
1, 185, 2324, 5, 1068
1, 186, 2328, 5, 1073
1, 187, 2328, 4, 1077
1, 188, 2348, 5, 1082
1, 189, 2388, 6, 1088
1, 190, 2404, 6, 1094
1, 191, 2408, 6, 1100
1, 192, 2412, 6, 1106
1, 193, 2420, 6, 1112
1, 194, 2424, 6, 1118
1, 195, 2456, 6, 1124
1, 196, 2456, 5, 1129
1, 197, 2460, 5, 1134
1, 198, 2460, 4, 1138
1, 199, 2464, 4, 1142
1, 200, 2472, 4, 1146
1, 201, 2488, 4, 1150
1, 202, 2492, 4, 1154
1, 203, 2504, 5, 1159
1, 204, 2504, 4, 1163
1, 205, 2504, 3, 1166
1, 206, 2508, 3, 1169
1, 207, 2516, 3, 1172
1, 208, 2540, 5, 1177
1, 209, 2548, 5, 1182
1, 210, 2552, 5, 1187
1, 211, 2560, 5, 1192
1, 212, 2576, 5, 1197
1, 213, 2576, 4, 1201
1, 214, 2580, 4, 1205
1, 215, 2616, 5, 1210
1, 216, 2684, 6, 1216
1, 217, 2820, 7, 1223
1, 218, 2824, 7, 1230
1, 219, 2824, 6, 1236
1, 220, 2824, 5, 1241
1, 221, 2836, 6, 1247
1, 222, 2860, 7, 1254
1, 223, 2860, 6, 1260
1, 224, 2860, 5, 1265
1, 225, 2864, 5, 1270
1, 226, 2900, 6, 1276
1, 227, 2964, 6, 1282
1, 228, 2968, 6, 1288
1, 229, 2968, 5, 1293
1, 230, 2976, 5, 1298
1, 231, 2980, 5, 1303
1, 232, 2996, 5, 1308
1, 233, 3000, 5, 1313
1, 234, 3008, 5, 1318
1, 235, 3008, 4, 1322
1, 236, 3016, 5, 1327
1, 237, 3032, 6, 1333
1, 238, 3036, 6, 1339
1, 239, 3052, 6, 1345
1, 240, 3084, 6, 1351
1, 241, 3088, 6, 1357
1, 242, 3156, 7, 1364
1, 243, 3156, 6, 1370
1, 244, 3164, 6, 1376
1, 245, 3168, 6, 1382
1, 246, 3168, 5, 1387
1, 247, 3184, 5, 1392
1, 248, 3196, 6, 1398
1, 249, 3200, 6, 1404
1, 250, 3200, 5, 1409
1, 251, 3216, 6, 1415
1, 252, 3216, 5, 1420
1, 253, 3216, 4, 1424
1, 254, 3220, 4, 1428
1, 255, 3240, 5, 1433
1, 256, 3276, 6, 1439
1, 257, 3284, 6, 1445
1, 258, 3284, 5, 1450
1, 259, 3284, 4, 1454
1, 260, 3288, 4, 1458
1, 261, 3292, 4, 1462
1, 262, 3292, 3, 1465
1, 263, 3292, 2, 1467
1, 264, 3320, 4, 1471
1, 265, 3324, 4, 1475
1, 266, 3332, 4, 1479
1, 267, 3332, 3, 1482
1, 268, 3352, 4, 1486
1, 269, 3388, 5, 1491
1, 270, 3388, 4, 1495
1, 271, 3392, 4, 1499
1, 272, 3476, 7, 1506
1, 273, 3476, 6, 1512
1, 274, 3604, 6, 1518
1, 275, 3624, 7, 1525
1, 276, 3624, 6, 1531
1, 277, 3628, 6, 1537
1, 278, 3628, 5, 1542
1, 279, 3628, 4, 1546
1, 280, 3644, 5, 1551
1, 281, 3644, 4, 1555
1, 282, 3648, 4, 1559
1, 283, 3652, 4, 1563
1, 284, 3660, 4, 1567
1, 285, 3676, 4, 1571
1, 286, 3680, 4, 1575
1, 287, 3684, 4, 1579
1, 288, 3684, 3, 1582
1, 289, 3716, 3, 1585
1, 290, 3716, 2, 1587
1, 291, 3728, 3, 1590
1, 292, 3732, 3, 1593
1, 293, 3760, 5, 1598
1, 294, 3760, 4, 1602
1, 295, 3764, 4, 1606
1, 296, 3776, 5, 1611
1, 297, 3784, 5, 1616
1, 298, 3788, 5, 1621
1, 299, 3804, 5, 1626
1, 300, 3836, 5, 1631
1, 301, 3900, 5, 1636
1, 302, 3900, 4, 1640
1, 303, 3908, 5, 1645
1, 304, 3916, 5, 1650
1, 305, 3916, 4, 1654
1, 306, 3940, 5, 1659
1, 307, 3944, 5, 1664
1, 308, 3944, 4, 1668
1, 309, 3948, 4, 1672
1, 310, 3952, 4, 1676
1, 311, 3960, 4, 1680
1, 312, 3964, 4, 1684
1, 313, 3964, 3, 1687
1, 314, 3968, 3, 1690
1, 315, 3972, 3, 1693
1, 316, 3980, 3, 1696
1, 317, 3996, 3, 1699
1, 318, 3996, 2, 1701
1, 319, 4000, 2, 1703
1, 320, 4032, 2, 1705
1, 321, 4036, 2, 1707
1, 322, 4044, 2, 1709
1, 323, 4060, 4, 1713
1, 324, 4060, 3, 1716
1, 325, 4076, 3, 1719
1, 326, 4088, 4, 1723
1, 327, 4088, 3, 1726
1, 328, 4092, 3, 1729
1, 329, 4104, 4, 1733
1, 330, 4120, 4, 1737
1, 331, 4152, 4, 1741
1, 332, 4220, 5, 1746
1, 333, 4356, 6, 1752
1, 334, 4628, 7, 1759
1, 335, 5144, 8, 1767
1, 336, 5144, 7, 1774
1, 337, 5144, 6, 1780
1, 338, 5144, 5, 1785
1, 339, 5148, 5, 1790
1, 340, 5148, 4, 1794
1, 341, 5152, 4, 1798
1, 342, 5164, 5, 1803
1, 343, 5172, 5, 1808
1, 344, 5172, 4, 1812
1, 345, 5176, 4, 1816
1, 346, 5184, 4, 1820
1, 347, 5204, 5, 1825
1, 348, 5204, 4, 1829
1, 349, 5212, 4, 1833
1, 350, 5216, 4, 1837
1, 351, 5264, 5, 1842
1, 352, 5264, 4, 1846
1, 353, 5264, 3, 1849
1, 354, 5268, 3, 1852
1, 355, 5276, 3, 1855
1, 356, 5276, 2, 1857
1, 357, 5280, 2, 1859
1, 358, 5284, 2, 1861
1, 359, 5292, 2, 1863
1, 360, 5292, 1, 1864
1, 361, 5296, 1, 1865
1, 362, 5304, 1, 1866
1, 363, 5320, 1, 1867
1, 364, 5324, 1, 1868
1, 365, 5332, 1, 1869
1, 366, 5376, 3, 1872
1, 367, 5440, 3, 1875
1, 368, 5464, 5, 1880
1, 369, 5472, 5, 1885
1, 370, 5480, 5, 1890
1, 371, 5484, 5, 1895
1, 372, 5484, 4, 1899
1, 373, 5488, 4, 1903
1, 374, 5488, 3, 1906
1, 375, 5492, 3, 1909
1, 376, 5492, 2, 1911
1, 377, 5496, 2, 1913
1, 378, 5520, 3, 1916
1, 379, 5528, 3, 1919
1, 380, 5532, 3, 1922
1, 381, 5552, 4, 1926
1, 382, 5560, 4, 1930
1, 383, 5576, 4, 1934
1, 384, 5612, 5, 1939
1, 385, 5612, 4, 1943
1, 386, 5648, 5, 1948
1, 387, 5648, 4, 1952
1, 388, 5652, 4, 1956
1, 389, 5664, 5, 1961
1, 390, 5672, 5, 1966
1, 391, 5672, 4, 1970
1, 392, 5692, 5, 1975
1, 393, 5692, 4, 1979
1, 394, 5696, 4, 1983
1, 395, 5696, 3, 1986
1, 396, 5700, 3, 1989
1, 397, 5708, 3, 1992
1, 398, 5712, 3, 1995
1, 399, 5720, 3, 1998
1, 400, 5740, 4, 2002
1, 401, 5740, 3, 2005
1, 402, 5744, 3, 2008
1, 403, 5780, 4, 2012
1, 404, 5852, 5, 2017
1, 405, 5980, 5, 2022
1, 406, 5980, 4, 2026
1, 407, 5980, 3, 2029
1, 408, 5996, 5, 2034
1, 409, 5996, 4, 2038
1, 410, 6000, 4, 2042
1, 411, 6000, 3, 2045
1, 412, 6004, 3, 2048
1, 413, 6012, 3, 2051
1, 414, 6012, 2, 2053
1, 415, 6012, 1, 2054
1, 416, 6024, 2, 2056
1, 417, 6040, 2, 2058
1, 418, 6044, 2, 2060
1, 419, 6044, 1, 2061
1, 420, 6044, 0, 2061
1, 421, 6060, 2, 2063
1, 422, 6084, 3, 2066
1, 423, 6088, 3, 2069
1, 424, 6088, 2, 2071
1, 425, 6092, 2, 2073
1, 426, 6100, 2, 2075
1, 427, 6120, 3, 2078
1, 428, 6152, 3, 2081
1, 429, 6216, 3, 2084
1, 430, 6220, 3, 2087
1, 431, 6228, 3, 2090
1, 432, 6232, 3, 2093
1, 433, 6240, 3, 2096
1, 434, 6260, 4, 2100
1, 435, 6292, 4, 2104
1, 436, 6296, 4, 2108
1, 437, 6308, 5, 2113
1, 438, 6324, 5, 2118
1, 439, 6324, 4, 2122
1, 440, 6324, 3, 2125
1, 441, 6328, 3, 2128
1, 442, 6336, 3, 2131
1, 443, 6340, 3, 2134
1, 444, 6352, 4, 2138
1, 445, 6368, 4, 2142
1, 446, 6404, 5, 2147
1, 447, 6476, 6, 2153
1, 448, 6604, 6, 2159
1, 449, 6864, 7, 2166
1, 450, 6864, 6, 2172
1, 451, 6864, 5, 2177
1, 452, 6868, 5, 2182
1, 453, 6868, 4, 2186
1, 454, 6876, 5, 2191
1, 455, 6884, 5, 2196
1, 456, 6912, 7, 2203
1, 457, 6920, 7, 2210
1, 458, 6920, 6, 2216
1, 459, 6924, 6, 2222
1, 460, 6928, 6, 2228
1, 461, 6928, 5, 2233
1, 462, 6944, 5, 2238
1, 463, 6976, 5, 2243
1, 464, 6976, 4, 2247
1, 465, 6980, 4, 2251
1, 466, 6992, 5, 2256
1, 467, 6992, 4, 2260
1, 468, 6992, 3, 2263
1, 469, 7008, 5, 2268
1, 470, 7008, 4, 2272
1, 471, 7016, 4, 2276
1, 472, 7020, 4, 2280
1, 473, 7020, 3, 2283
1, 474, 7020, 2, 2285
1, 475, 7032, 3, 2288
1, 476, 7048, 3, 2291
1, 477, 7052, 3, 2294
1, 478, 7052, 2, 2296
1, 479, 7056, 2, 2298
1, 480, 7068, 3, 2301
1, 481, 7084, 3, 2304
1, 482, 7088, 3, 2307
1, 483, 7128, 4, 2311
1, 484, 7200, 5, 2316
1, 485, 7200, 4, 2320
1, 486, 7204, 4, 2324
1, 487, 7220, 4, 2328
1, 488, 7220, 3, 2331
1, 489, 7224, 3, 2334
1, 490, 7224, 2, 2336
1, 491, 7240, 4, 2340
1, 492, 7248, 4, 2344
1, 493, 7264, 4, 2348
1, 494, 7264, 3, 2351
1, 495, 7300, 4, 2355
1, 496, 7308, 4, 2359
1, 497, 7312, 4, 2363
1, 498, 7312, 3, 2366
1, 499, 7312, 2, 2368
1, 500, 7312, 1, 2369
1, 501, 7324, 2, 2371
1, 502, 7344, 3, 2374
1, 503, 7344, 2, 2376
1, 504, 7356, 3, 2379
1, 505, 7356, 2, 2381
1, 506, 7384, 4, 2385
1, 507, 7388, 4, 2389
1, 508, 7396, 4, 2393
1, 509, 7396, 3, 2396
1, 510, 7396, 2, 2398
1, 511, 7432, 3, 2401
1, 512, 7436, 3, 2404
1, 513, 7444, 3, 2407
1, 514, 7460, 3, 2410
1, 515, 7468, 3, 2413
1, 516, 7488, 4, 2417
1, 517, 7492, 4, 2421
1, 518, 7492, 3, 2424
1, 519, 7492, 2, 2426
1, 520, 7496, 2, 2428
1, 521, 7496, 1, 2429
1, 522, 7500, 1, 2430
1, 523, 7512, 2, 2432
1, 524, 7512, 1, 2433
1, 525, 7520, 1, 2434
1, 526, 7520, 0, 2434
1, 527, 7540, 1, 2435
1, 528, 7584, 3, 2438
1, 529, 7648, 3, 2441
1, 530, 7776, 3, 2444
1, 531, 7784, 4, 2448
1, 532, 7792, 4, 2452
1, 533, 7812, 5, 2457
1, 534, 7844, 5, 2462
1, 535, 7912, 6, 2468
1, 536, 8048, 7, 2475
1, 537, 8048, 6, 2481
1, 538, 8304, 6, 2487
1, 539, 8308, 6, 2493
1, 540, 8308, 5, 2498
1, 541, 8324, 7, 2505
1, 542, 8324, 6, 2511
1, 543, 8340, 6, 2517
1, 544, 8340, 5, 2522
1, 545, 8344, 5, 2527
1, 546, 8356, 6, 2533
1, 547, 8360, 6, 2539
1, 548, 8368, 6, 2545
1, 549, 8384, 6, 2551
1, 550, 8416, 6, 2557
1, 551, 8420, 6, 2563
1, 552, 8420, 5, 2568
1, 553, 8424, 5, 2573
1, 554, 8432, 5, 2578
1, 555, 8436, 5, 2583
1, 556, 8436, 4, 2587
1, 557, 8436, 3, 2590
1, 558, 8448, 4, 2594
1, 559, 8452, 4, 2598
1, 560, 8452, 3, 2601
1, 561, 8472, 4, 2605
1, 562, 8484, 5, 2610
1, 563, 8484, 4, 2614
1, 564, 8484, 3, 2617
1, 565, 8488, 3, 2620
1, 566, 8488, 2, 2622
1, 567, 8500, 3, 2625
1, 568, 8508, 3, 2628
1, 569, 8512, 3, 2631
1, 570, 8528, 3, 2634
1, 571, 8532, 3, 2637
1, 572, 8532, 2, 2639
1, 573, 8564, 2, 2641
1, 574, 8636, 4, 2645
1, 575, 8652, 5, 2650
1, 576, 8668, 5, 2655
1, 577, 8676, 5, 2660
1, 578, 8676, 4, 2664
1, 579, 8680, 4, 2668
1, 580, 8684, 4, 2672
1, 581, 8692, 4, 2676
1, 582, 8712, 5, 2681
1, 583, 8712, 4, 2685
1, 584, 8716, 4, 2689
1, 585, 8720, 4, 2693
1, 586, 8720, 3, 2696
1, 587, 8720, 2, 2698
1, 588, 8728, 2, 2700
1, 589, 8752, 4, 2704
1, 590, 8752, 3, 2707
1, 591, 8756, 3, 2710
1, 592, 8764, 3, 2713
1, 593, 8796, 3, 2716
1, 594, 8796, 2, 2718
1, 595, 8796, 1, 2719
1, 596, 8808, 2, 2721
1, 597, 8828, 3, 2724
1, 598, 8828, 2, 2726
1, 599, 8828, 1, 2727
1, 600, 8880, 4, 2731
1, 601, 8880, 3, 2734
1, 602, 8880, 2, 2736
1, 603, 8888, 3, 2739
1, 604, 8896, 3, 2742
1, 605, 8912, 3, 2745
1, 606, 8916, 3, 2748
1, 607, 8916, 2, 2750
1, 608, 8920, 2, 2752
1, 609, 8924, 2, 2754
1, 610, 8932, 2, 2756
1, 611, 8956, 3, 2759
1, 612, 8956, 2, 2761
1, 613, 8956, 1, 2762
1, 614, 8964, 2, 2764
1, 615, 8972, 2, 2766
1, 616, 8972, 1, 2767
1, 617, 8992, 2, 2769
1, 618, 9032, 3, 2772
1, 619, 9096, 3, 2775
1, 620, 9228, 4, 2779
1, 621, 9236, 4, 2783
1, 622, 9252, 4, 2787
1, 623, 9252, 3, 2790
1, 624, 9256, 3, 2793
1, 625, 9260, 3, 2796
1, 626, 9268, 3, 2799
1, 627, 9272, 3, 2802
1, 628, 9280, 3, 2805
1, 629, 9280, 2, 2807
1, 630, 9300, 3, 2810
1, 631, 9336, 4, 2814
1, 632, 9336, 3, 2817
1, 633, 9340, 3, 2820
1, 634, 9348, 3, 2823
1, 635, 9348, 2, 2825
1, 636, 9416, 3, 2828
1, 637, 9416, 2, 2830
1, 638, 9416, 1, 2831
1, 639, 9420, 1, 2832
1, 640, 9432, 2, 2834
1, 641, 9444, 3, 2837
1, 642, 9468, 4, 2841
1, 643, 9468, 3, 2844
1, 644, 9468, 2, 2846
1, 645, 9468, 1, 2847
1, 646, 9468, 0, 2847
1, 647, 9480, 1, 2848
1, 648, 9480, 0, 2848
1, 649, 9488, 0, 2848
1, 650, 9512, 2, 2850
1, 651, 9544, 2, 2852
1, 652, 9552, 2, 2854
1, 653, 9552, 1, 2855
1, 654, 9552, 0, 2855
1, 655, 9576, 2, 2857
1, 656, 9608, 2, 2859
1, 657, 9672, 2, 2861
1, 658, 9812, 4, 2865
1, 659, 10068, 4, 2869
1, 660, 10600, 6, 2875
1, 661, 10600, 5, 2880
1, 662, 11632, 6, 2886
1, 663, 11632, 5, 2891
1, 664, 11632, 4, 2895
1, 665, 11636, 4, 2899
1, 666, 11640, 4, 2903
1, 667, 11648, 4, 2907
1, 668, 11652, 4, 2911
1, 669, 11656, 4, 2915
1, 670, 11664, 4, 2919
1, 671, 11680, 4, 2923
1, 672, 11684, 4, 2927
1, 673, 11692, 4, 2931
1, 674, 11696, 4, 2935
1, 675, 11724, 6, 2941
1, 676, 11760, 7, 2948
1, 677, 11760, 6, 2954
1, 678, 11760, 5, 2959
1, 679, 11760, 4, 2963
1, 680, 11764, 4, 2967
1, 681, 11772, 4, 2971
1, 682, 11772, 3, 2974
1, 683, 11776, 3, 2977
1, 684, 11792, 3, 2980
1, 685, 11828, 4, 2984
1, 686, 11836, 4, 2988
1, 687, 11836, 3, 2991
1, 688, 11840, 3, 2994
1, 689, 11844, 3, 2997
1, 690, 11848, 3, 3000
1, 691, 11860, 4, 3004
1, 692, 11868, 4, 3008
1, 693, 11892, 5, 3013
1, 694, 11896, 5, 3018
1, 695, 11896, 4, 3022
1, 696, 11912, 4, 3026
1, 697, 11924, 5, 3031
1, 698, 11924, 4, 3035
1, 699, 11924, 3, 3038
1, 700, 11928, 3, 3041
1, 701, 11940, 4, 3045
1, 702, 11956, 4, 3049
1, 703, 11992, 5, 3054
1, 704, 12056, 5, 3059
1, 705, 12064, 5, 3064
1, 706, 12064, 4, 3068
1, 707, 12064, 3, 3071
1, 708, 12068, 3, 3074
1, 709, 12072, 3, 3077
1, 710, 12076, 3, 3080
1, 711, 12076, 2, 3082
1, 712, 12080, 2, 3084
1, 713, 12092, 3, 3087
1, 714, 12092, 2, 3089
1, 715, 12096, 2, 3091
1, 716, 12104, 2, 3093
1, 717, 12116, 3, 3096
1, 718, 12132, 3, 3099
1, 719, 12140, 3, 3102
1, 720, 12144, 3, 3105
1, 721, 12160, 3, 3108
1, 722, 12196, 4, 3112
1, 723, 12272, 6, 3118
1, 724, 12288, 6, 3124
1, 725, 12296, 6, 3130
1, 726, 12296, 5, 3135
1, 727, 12296, 4, 3139
1, 728, 12296, 3, 3142
1, 729, 12300, 3, 3145
1, 730, 12300, 2, 3147
1, 731, 12308, 3, 3150
1, 732, 12308, 2, 3152
1, 733, 12316, 2, 3154
1, 734, 12336, 3, 3157
1, 735, 12340, 3, 3160
1, 736, 12348, 3, 3163
1, 737, 12380, 3, 3166
1, 738, 12384, 3, 3169
1, 739, 12384, 2, 3171
1, 740, 12388, 2, 3173
1, 741, 12388, 1, 3174
1, 742, 12392, 1, 3175
1, 743, 12404, 2, 3177
1, 744, 12412, 2, 3179
1, 745, 12428, 2, 3181
1, 746, 12428, 1, 3182
1, 747, 12428, 0, 3182
1, 748, 12440, 1, 3183
1, 749, 12444, 1, 3184
1, 750, 12452, 1, 3185
1, 751, 12468, 1, 3186
1, 752, 12504, 2, 3188
1, 753, 12568, 2, 3190
1, 754, 12712, 5, 3195
1, 755, 12968, 5, 3200
1, 756, 12972, 5, 3205
1, 757, 12980, 5, 3210
1, 758, 13004, 6, 3216
1, 759, 13008, 6, 3222
1, 760, 13056, 7, 3229
1, 761, 13056, 6, 3235
1, 762, 13056, 5, 3240
1, 763, 13060, 5, 3245
1, 764, 13064, 5, 3250
1, 765, 13072, 5, 3255
1, 766, 13076, 5, 3260
1, 767, 13076, 4, 3264
1, 768, 13076, 3, 3267
1, 769, 13088, 4, 3271
1, 770, 13092, 4, 3275
1, 771, 13092, 3, 3278
1, 772, 13092, 2, 3280
1, 773, 13104, 3, 3283
1, 774, 13124, 4, 3287
1, 775, 13156, 4, 3291
1, 776, 13228, 5, 3296
1, 777, 13232, 5, 3301
1, 778, 13360, 5, 3306
1, 779, 13380, 6, 3312
1, 780, 13380, 5, 3317
1, 781, 13384, 5, 3322
1, 782, 13388, 5, 3327
1, 783, 13396, 5, 3332
1, 784, 13396, 4, 3336
1, 785, 13400, 4, 3340
1, 786, 13408, 4, 3344
1, 787, 13416, 4, 3348
1, 788, 13416, 3, 3351
1, 789, 13420, 3, 3354
1, 790, 13424, 3, 3357
1, 791, 13432, 3, 3360
1, 792, 13448, 3, 3363
1, 793, 13456, 3, 3366
1, 794, 13456, 2, 3368
1, 795, 13508, 4, 3372
1, 796, 13516, 4, 3376
1, 797, 13524, 5, 3381
1, 798, 13532, 5, 3386
1, 799, 13548, 5, 3391
1, 800, 13580, 5, 3396
1, 801, 13584, 5, 3401
1, 802, 13656, 6, 3407
1, 803, 13656, 5, 3412
1, 804, 13672, 5, 3417
1, 805, 13676, 5, 3422
1, 806, 13676, 4, 3426
1, 807, 13680, 4, 3430
1, 808, 13684, 4, 3434
1, 809, 13692, 4, 3438
1, 810, 13692, 3, 3441
1, 811, 13696, 3, 3444
1, 812, 13696, 2, 3446
1, 813, 13708, 3, 3449
1, 814, 13732, 4, 3453
1, 815, 13736, 4, 3457
1, 816, 13772, 5, 3462
1, 817, 13780, 5, 3467
1, 818, 13780, 4, 3471
1, 819, 13780, 3, 3474
1, 820, 13784, 3, 3477
1, 821, 13788, 3, 3480
1, 822, 13796, 3, 3483
1, 823, 13800, 3, 3486
1, 824, 13820, 4, 3490
1, 825, 13820, 3, 3493
1, 826, 13820, 2, 3495
1, 827, 13820, 1, 3496
1, 828, 13832, 2, 3498
1, 829, 13836, 2, 3500
1, 830, 13852, 3, 3503
1, 831, 13884, 4, 3507
1, 832, 13916, 4, 3511
1, 833, 13980, 4, 3515
1, 834, 14112, 5, 3520
1, 835, 14112, 4, 3524
1, 836, 14116, 4, 3528
1, 837, 14124, 4, 3532
1, 838, 14128, 4, 3536
1, 839, 14132, 4, 3540
1, 840, 14140, 4, 3544
1, 841, 14140, 3, 3547
1, 842, 14144, 3, 3550
1, 843, 14144, 2, 3552
1, 844, 14144, 1, 3553
1, 845, 14156, 2, 3555
1, 846, 14176, 3, 3558
1, 847, 14208, 3, 3561
1, 848, 14212, 3, 3564
1, 849, 14216, 3, 3567
1, 850, 14228, 4, 3571
1, 851, 14236, 4, 3575
1, 852, 14236, 3, 3578
1, 853, 14252, 3, 3581
1, 854, 14256, 3, 3584
1, 855, 14256, 2, 3586
1, 856, 14260, 2, 3588
1, 857, 14272, 3, 3591
1, 858, 14280, 3, 3594
1, 859, 14280, 2, 3596
1, 860, 14284, 2, 3598
1, 861, 14284, 1, 3599
1, 862, 14308, 2, 3601
1, 863, 14344, 3, 3604
1, 864, 14344, 2, 3606
1, 865, 14352, 2, 3608
1, 866, 14352, 1, 3609
1, 867, 14372, 2, 3611
1, 868, 14376, 2, 3613
1, 869, 14376, 1, 3614
1, 870, 14388, 2, 3616
