controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 0
1, 0, 3512, 4, 1417
1, 0, 3516, 4, 1421
1, 0, 3588, 5, 1426
1, 0, 3716, 5, 1431
1, 0, 3972, 5, 1436
1, 0, 3972, 4, 1440
1, 0, 3976, 4, 1444
1, 0, 4504, 5, 1449
1, 0, 4516, 6, 1455
1, 0, 4520, 6, 1461
1, 0, 4520, 5, 1466
1, 0, 4528, 5, 1471
1, 0, 4548, 6, 1477
1, 0, 4580, 6, 1483
1, 0, 4588, 6, 1489
1, 0, 4592, 6, 1495
1, 0, 4596, 6, 1501
1, 0, 4600, 6, 1507
1, 0, 4600, 5, 1512
1, 0, 4604, 5, 1517
1, 0, 4616, 6, 1523
1, 0, 4640, 7, 1530
1, 0, 4640, 6, 1536
1, 0, 4644, 6, 1542
1, 0, 4652, 6, 1548
1, 0, 4668, 6, 1554
1, 0, 4672, 6, 1560
1, 0, 4672, 5, 1565
1, 0, 4672, 4, 1569
1, 0, 4676, 4, 1573
1, 0, 4684, 5, 1578
1, 0, 4692, 5, 1583
1, 0, 4692, 4, 1587
1, 0, 4692, 3, 1590
1, 0, 4700, 4, 1594
1, 0, 4708, 4, 1598
1, 0, 4724, 4, 1602
1, 0, 4756, 4, 1606
1, 0, 4760, 4, 1610
1, 0, 4768, 4, 1614
1, 0, 4768, 3, 1617
1, 0, 4772, 3, 1620
1, 0, 4776, 3, 1623
1, 0, 4788, 4, 1627
1, 0, 4788, 3, 1630
1, 0, 4792, 3, 1633
1, 0, 4800, 3, 1636
1, 0, 4812, 4, 1640
1, 0, 4828, 4, 1644
1, 0, 4828, 3, 1647
1, 0, 4832, 3, 1650
1, 0, 4840, 3, 1653
1, 0, 4860, 4, 1657
1, 0, 4860, 3, 1660
1, 0, 4864, 3, 1663
1, 0, 4868, 3, 1666
1, 0, 4868, 2, 1668
1, 0, 4868, 1, 1669
1, 0, 4912, 3, 1672
1, 0, 4976, 3, 1675
1, 0, 4980, 3, 1678
1, 0, 5116, 4, 1682
1, 0, 5136, 5, 1687
1, 0, 5136, 4, 1691
1, 0, 5144, 4, 1695
1, 0, 5148, 4, 1699
1, 0, 5164, 4, 1703
1, 0, 5200, 5, 1708
1, 0, 5272, 6, 1714
1, 0, 5272, 5, 1719
1, 0, 5276, 5, 1724
1, 0, 5284, 5, 1729
1, 0, 5304, 6, 1735
1, 0, 5304, 5, 1740
1, 0, 5308, 5, 1745
1, 0, 5316, 5, 1750
1, 0, 5316, 4, 1754
1, 0, 5316, 3, 1757
1, 0, 5356, 5, 1762
1, 0, 5364, 5, 1767
1, 0, 5364, 4, 1771
1, 0, 5364, 3, 1774
1, 0, 5364, 2, 1776
1, 0, 5388, 4, 1780
1, 0, 5396, 4, 1784
1, 0, 5404, 4, 1788
1, 0, 5424, 5, 1793
1, 0, 5460, 6, 1799
1, 0, 5464, 6, 1805
1, 0, 5472, 6, 1811
1, 0, 5536, 6, 1817
1, 0, 5536, 5, 1822
1, 0, 5536, 4, 1826
1, 0, 5540, 4, 1830
1, 0, 5680, 6, 1836
1, 0, 5696, 6, 1842
1, 0, 5708, 7, 1849
1, 0, 5708, 6, 1855
1, 0, 5708, 5, 1860
1, 0, 5712, 5, 1865
1, 0, 5712, 4, 1869
1, 0, 5716, 4, 1873
1, 0, 5724, 4, 1877
1, 0, 5728, 4, 1881
1, 0, 5756, 6, 1887
1, 0, 5788, 6, 1893
1, 0, 5856, 7, 1900
1, 0, 5864, 7, 1907
1, 0, 5868, 7, 1914
1, 0, 5868, 6, 1920
1, 0, 5892, 7, 1927
1, 0, 5892, 6, 1933
1, 0, 5896, 6, 1939
1, 0, 5900, 6, 1945
1, 0, 5908, 6, 1951
1, 0, 5908, 5, 1956
1, 0, 5912, 5, 1961
1, 0, 5916, 5, 1966
1, 0, 5916, 4, 1970
1, 0, 5920, 4, 1974
1, 0, 5928, 4, 1978
1, 0, 5948, 5, 1983
1, 0, 5948, 4, 1987
1, 0, 5952, 4, 1991
1, 0, 5996, 6, 1997
1, 0, 5996, 5, 2002
1, 0, 6000, 5, 2007
1, 0, 6008, 5, 2012
1, 0, 6024, 5, 2017
1, 0, 6028, 5, 2022
1, 0, 6028, 4, 2026
1, 0, 6028, 3, 2029
1, 0, 6032, 3, 2032
1, 0, 6044, 4, 2036
1, 0, 6052, 4, 2040
1, 0, 6068, 4, 2044
1, 0, 6072, 4, 2048
1, 0, 6076, 4, 2052
1, 0, 6080, 4, 2056
1, 0, 6080, 3, 2059
1, 0, 6084, 3, 2062
1, 0, 6092, 3, 2065
1, 0, 6108, 3, 2068
1, 0, 6144, 4, 2072
1, 0, 6216, 5, 2077
1, 0, 6216, 4, 2081
1, 0, 6220, 4, 2085
1, 0, 6228, 4, 2089
1, 0, 6228, 3, 2092
1, 0, 6232, 3, 2095
1, 0, 6232, 2, 2097
1, 0, 6236, 2, 2099
1, 0, 6260, 3, 2102
1, 0, 6296, 4, 2106
1, 0, 6304, 4, 2110
1, 0, 6324, 5, 2115
1, 0, 6324, 4, 2119
1, 0, 6328, 4, 2123
1, 0, 6328, 3, 2126
1, 0, 6344, 4, 2130
1, 0, 6344, 3, 2133
1, 0, 6344, 2, 2135
1, 0, 6348, 2, 2137
1, 0, 6356, 3, 2140
1, 0, 6356, 2, 2142
1, 0, 6372, 3, 2145
1, 0, 6404, 4, 2149
1, 0, 6436, 4, 2153
1, 0, 6444, 4, 2157
1, 0, 6452, 4, 2161
1, 0, 6452, 3, 2164
1, 0, 6452, 2, 2166
1, 0, 6456, 2, 2168
1, 0, 6468, 3, 2171
1, 0, 6484, 3, 2174
1, 0, 6580, 4, 2178
1, 0, 6584, 4, 2182
1, 0, 6584, 3, 2185
1, 0, 6584, 2, 2187
1, 0, 6720, 3, 2190
1, 0, 6724, 3, 2193
1, 0, 6980, 3, 2196
1, 0, 6980, 2, 2198
1, 0, 6984, 2, 2200
1, 0, 7004, 4, 2204
1, 0, 7020, 4, 2208
1, 0, 7036, 4, 2212
1, 0, 7072, 5, 2217
1, 0, 7080, 5, 2222
1, 0, 7148, 6, 2228
1, 0, 7152, 6, 2234
1, 0, 7160, 6, 2240
1, 0, 7176, 6, 2246
1, 0, 7176, 5, 2251
1, 0, 7180, 5, 2256
1, 0, 7184, 5, 2261
1, 0, 7200, 6, 2267
1, 0, 7200, 5, 2272
1, 0, 7200, 4, 2276
1, 0, 7200, 3, 2279
1, 0, 7204, 3, 2282
1, 0, 7224, 4, 2286
1, 0, 7236, 5, 2291
1, 0, 7236, 4, 2295
1, 0, 7244, 4, 2299
1, 0, 7264, 5, 2304
1, 0, 7296, 5, 2309
1, 0, 7300, 5, 2314
1, 0, 7308, 5, 2319
1, 0, 7308, 4, 2323
1, 0, 7312, 4, 2327
1, 0, 7316, 4, 2331
1, 0, 7316, 3, 2334
1, 0, 7320, 3, 2337
1, 0, 7328, 3, 2340
1, 0, 7344, 3, 2343
1, 0, 7348, 3, 2346
1, 0, 7348, 2, 2348
1, 0, 7360, 3, 2351
1, 0, 7364, 3, 2354
1, 0, 7364, 2, 2356
1, 0, 7364, 1, 2357
1, 0, 7376, 2, 2359
1, 0, 7384, 2, 2361
1, 0, 7404, 3, 2364
1, 0, 7440, 4, 2368
1, 0, 7440, 3, 2371
1, 0, 7504, 3, 2374
1, 0, 7644, 5, 2379
1, 0, 7644, 4, 2383
1, 0, 7648, 4, 2387
1, 0, 7920, 5, 2392
1, 0, 7960, 6, 2398
1, 0, 7960, 5, 2403
1, 0, 7964, 5, 2408
1, 0, 7972, 5, 2413
1, 0, 7972, 4, 2417
1, 0, 7972, 3, 2420
1, 0, 7976, 3, 2423
1, 0, 7980, 3, 2426
1, 0, 7992, 4, 2430
1, 0, 7992, 3, 2433
1, 0, 7996, 3, 2436
1, 0, 8000, 3, 2439
1, 0, 8008, 3, 2442
1, 0, 8028, 4, 2446
1, 0, 8036, 4, 2450
1, 0, 8044, 4, 2454
1, 0, 8076, 5, 2459
1, 0, 8108, 5, 2464
1, 0, 8176, 6, 2470
1, 0, 8304, 6, 2476
1, 0, 8304, 5, 2481
1, 0, 8316, 6, 2487
1, 0, 8320, 6, 2493
1, 0, 8320, 5, 2498
1, 0, 8324, 5, 2503
1, 0, 8332, 5, 2508
1, 0, 8336, 5, 2513
1, 0, 8344, 5, 2518
1, 0, 8352, 5, 2523
1, 0, 8368, 5, 2528
1, 0, 8400, 5, 2533
1, 0, 8400, 4, 2537
1, 0, 8424, 6, 2543
1, 0, 8424, 5, 2548
1, 0, 8428, 5, 2553
1, 0, 8436, 5, 2558
1, 0, 8444, 5, 2563
1, 0, 8444, 4, 2567
1, 0, 8444, 3, 2570
1, 0, 8464, 4, 2574
1, 0, 8500, 5, 2579
1, 0, 8568, 6, 2585
1, 0, 8584, 7, 2592
1, 0, 8584, 6, 2598
1, 0, 8584, 5, 2603
1, 0, 8584, 4, 2607
1, 0, 8584, 3, 2610
1, 0, 8588, 3, 2613
1, 0, 8616, 5, 2618
1, 0, 8620, 5, 2623
1, 0, 8628, 5, 2628
1, 0, 8632, 5, 2633
1, 0, 8632, 4, 2637
1, 0, 8632, 3, 2640
1, 0, 8636, 3, 2643
1, 0, 8636, 2, 2645
1, 0, 8644, 2, 2647
1, 0, 8668, 4, 2651
1, 0, 8668, 3, 2654
1, 0, 8708, 4, 2658
1, 0, 8712, 4, 2662
1, 0, 8728, 4, 2666
1, 0, 8728, 3, 2669
1, 0, 8736, 4, 2673
1, 0, 8744, 4, 2677
1, 0, 8744, 3, 2680
1, 0, 8748, 3, 2683
1, 0, 8756, 3, 2686
1, 0, 8776, 4, 2690
1, 0, 8776, 3, 2693
1, 0, 8812, 4, 2697
1, 0, 8880, 5, 2702
1, 0, 9016, 6, 2708
1, 0, 9024, 6, 2714
1, 0, 9028, 6, 2720
1, 0, 9028, 5, 2725
1, 0, 9304, 7, 2732
1, 0, 9816, 7, 2739
1, 0, 9824, 7, 2746
1, 0, 10848, 7, 2753
1, 0, 10852, 7, 2760
1, 0, 10864, 8, 2768
1, 0, 10864, 7, 2775
1, 0, 10868, 7, 2782
1, 0, 10888, 8, 2790
1, 0, 10920, 8, 2798
1, 0, 10928, 8, 2806
1, 0, 10932, 8, 2814
1, 0, 10940, 8, 2822
1, 0, 10956, 8, 2830
1, 0, 10956, 7, 2837
1, 0, 10960, 7, 2844
1, 0, 10960, 6, 2850
1, 0, 10964, 6, 2856
1, 0, 10964, 5, 2861
1, 0, 10976, 6, 2867
1, 0, 10984, 6, 2873
1, 0, 10988, 6, 2879
1, 0, 10988, 5, 2884
1, 0, 10992, 5, 2889
1, 0, 11000, 5, 2894
1, 0, 11000, 4, 2898
1, 0, 11000, 3, 2901
1, 0, 11020, 4, 2905
1, 0, 11028, 4, 2909
1, 0, 11048, 5, 2914
1, 0, 11080, 5, 2919
1, 0, 11092, 6, 2925
1, 0, 11092, 5, 2930
1, 0, 11092, 4, 2934
1, 0, 11100, 5, 2939
1, 0, 11108, 5, 2944
1, 0, 11108, 4, 2948
1, 0, 11116, 4, 2952
1, 0, 11120, 4, 2956
1, 0, 11124, 4, 2960
1, 0, 11124, 3, 2963
1, 0, 11144, 4, 2967
1, 0, 11152, 4, 2971
1, 0, 11152, 3, 2974
1, 0, 11156, 3, 2977
1, 0, 11168, 4, 2981
1, 0, 11184, 4, 2985
1, 0, 11216, 4, 2989
1, 0, 11220, 4, 2993
1, 0, 11228, 4, 2997
1, 0, 11232, 4, 3001
1, 0, 11232, 3, 3004
1, 0, 11256, 5, 3009
1, 0, 11264, 5, 3014
1, 0, 11268, 5, 3019
1, 0, 11268, 4, 3023
1, 0, 11268, 3, 3026
1, 0, 11272, 3, 3029
1, 0, 11280, 3, 3032
1, 0, 11296, 3, 3035
1, 0, 11332, 4, 3039
1, 0, 11396, 4, 3043
1, 0, 11400, 4, 3047
1, 0, 11408, 4, 3051
1, 0, 11412, 4, 3055
1, 0, 11420, 4, 3059
1, 0, 11428, 4, 3063
1, 0, 11448, 5, 3068
1, 0, 11448, 4, 3072
1, 0, 11452, 4, 3076
1, 0, 11460, 4, 3080
1, 0, 11464, 4, 3084
1, 0, 11464, 3, 3087
1, 0, 11468, 3, 3090
1, 0, 11468, 2, 3092
1, 0, 11472, 2, 3094
1, 0, 11480, 2, 3096
1, 0, 11500, 3, 3099
1, 0, 11532, 3, 3102
1, 0, 11532, 2, 3104
1, 0, 11536, 2, 3106
1, 0, 11620, 5, 3111
1, 0, 11748, 5, 3116
1, 0, 11748, 4, 3120
1, 0, 11748, 3, 3123
1, 0, 11748, 2, 3125
1, 0, 11760, 3, 3128
1, 0, 11776, 3, 3131
1, 0, 11812, 4, 3135
1, 0, 11812, 3, 3138
1, 0, 11832, 4, 3142
1, 0, 11844, 5, 3147
1, 0, 11852, 5, 3152
1, 0, 11852, 4, 3156
1, 0, 11856, 4, 3160
1, 0, 11856, 3, 3163
1, 0, 11856, 2, 3165
1, 0, 11860, 2, 3167
1, 0, 11864, 2, 3169
1, 0, 11872, 2, 3171
1, 0, 11880, 2, 3173
1, 0, 11900, 3, 3176
1, 0, 11908, 3, 3179
1, 0, 11924, 3, 3182
1, 0, 11956, 3, 3185
1, 0, 12020, 3, 3188
1, 0, 12024, 3, 3191
1, 0, 12028, 3, 3194
1, 0, 12036, 3, 3197
1, 0, 12040, 3, 3200
1, 0, 12044, 3, 3203
1, 0, 12052, 3, 3206
1, 0, 12068, 3, 3209
1, 0, 12104, 4, 3213
1, 0, 12112, 4, 3217
1, 0, 12176, 4, 3221
1, 0, 12192, 4, 3225
1, 0, 12196, 4, 3229
1, 0, 12200, 4, 3233
1, 0, 12200, 3, 3236
1, 0, 12220, 5, 3241
1, 0, 12220, 4, 3245
1, 0, 12220, 3, 3248
1, 0, 12240, 4, 3252
1, 0, 12244, 4, 3256
1, 0, 12244, 3, 3259
1, 0, 12252, 3, 3262
1, 0, 12292, 4, 3266
1, 0, 12296, 4, 3270
1, 0, 12304, 4, 3274
1, 0, 12308, 4, 3278
1, 0, 12328, 5, 3283
1, 0, 12328, 4, 3287
1, 0, 12328, 3, 3290
1, 0, 12328, 2, 3292
1, 0, 12336, 2, 3294
1, 0, 12340, 2, 3296
1, 0, 12340, 1, 3297
1, 0, 12360, 2, 3299
1, 0, 12360, 1, 3300
1, 0, 12368, 1, 3301
1, 0, 12368, 0, 3301
1, 0, 12372, 0, 3301
1, 0, 12384, 1, 3302
1, 0, 12392, 1, 3303
1, 0, 12392, 0, 3303
1, 0, 12444, 2, 3305
1, 0, 12512, 3, 3308
1, 0, 12640, 3, 3311
1, 0, 12908, 5, 3316
1, 0, 12908, 4, 3320
1, 0, 12912, 4, 3324
1, 0, 12916, 4, 3328
1, 0, 12924, 4, 3332
1, 0, 12944, 5, 3337
1, 0, 12944, 4, 3341
1, 0, 12944, 3, 3344
1, 0, 12948, 3, 3347
1, 0, 12956, 3, 3350
1, 0, 12964, 3, 3353
1, 0, 12996, 3, 3356
1, 0, 13016, 4, 3360
1, 0, 13020, 4, 3364
1, 0, 13024, 4, 3368
1, 0, 13024, 3, 3371
1, 0, 13024, 2, 3373
1, 0, 13032, 2, 3375
1, 0, 13040, 3, 3378
1, 0, 13048, 3, 3381
1, 0, 13068, 4, 3385
1, 0, 13068, 3, 3388
1, 0, 13072, 3, 3391
1, 0, 13072, 2, 3393
1, 0, 13072, 1, 3394
1, 0, 13084, 2, 3396
1, 0, 13112, 4, 3400
1, 0, 13152, 5, 3405
1, 0, 13168, 5, 3410
1, 0, 13172, 5, 3415
1, 0, 13236, 5, 3420
1, 0, 13240, 5, 3425
1, 0, 13240, 4, 3429
1, 0, 13244, 4, 3433
1, 0, 13252, 4, 3437
1, 0, 13256, 4, 3441
1, 0, 13256, 3, 3444
1, 0, 13256, 2, 3446
1, 0, 13272, 4, 3450
1, 0, 13280, 4, 3454
1, 0, 13296, 4, 3458
1, 0, 13300, 4, 3462
1, 0, 13332, 4, 3466
1, 0, 13336, 4, 3470
1, 0, 13348, 5, 3475
1, 0, 13348, 4, 3479
1, 0, 13364, 4, 3483
1, 0, 13400, 5, 3488
1, 0, 13400, 4, 3492
1, 0, 13404, 4, 3496
1, 0, 13404, 3, 3499
1, 0, 13416, 4, 3503
1, 0, 13424, 4, 3507
1, 0, 13444, 5, 3512
1, 0, 13444, 4, 3516
1, 0, 13448, 4, 3520
1, 0, 13456, 4, 3524
1, 0, 13456, 3, 3527
1, 0, 13464, 4, 3531
1, 0, 13464, 3, 3534
1, 0, 13468, 3, 3537
1, 0, 13476, 3, 3540
1, 0, 13500, 4, 3544
1, 0, 13504, 4, 3548
1, 0, 13504, 3, 3551
1, 0, 13508, 3, 3554
1, 0, 13508, 2, 3556
1, 0, 13508, 1, 3557
1, 0, 13512, 1, 3558
1, 0, 13520, 1, 3559
1, 0, 13540, 2, 3561
1, 0, 13584, 4, 3565
1, 0, 13648, 4, 3569
1, 0, 13776, 4, 3573
1, 0, 13784, 4, 3577
1, 0, 13800, 4, 3581
1, 0, 13804, 4, 3585
1, 0, 13804, 3, 3588
1, 0, 13804, 2, 3590
1, 0, 13808, 2, 3592
1, 0, 13848, 3, 3595
1, 0, 13916, 4, 3599
1, 0, 13928, 5, 3604
1, 0, 13928, 4, 3608
1, 0, 13928, 3, 3611
1, 0, 13948, 4, 3615
1, 0, 13952, 4, 3619
1, 0, 13960, 4, 3623
1, 0, 13964, 4, 3627
1, 0, 13964, 3, 3630
1, 0, 13968, 3, 3633
1, 0, 13976, 3, 3636
1, 0, 13980, 3, 3639
1, 0, 13984, 3, 3642
1, 0, 13992, 3, 3645
1, 0, 14008, 3, 3648
1, 0, 14044, 4, 3652
1, 0, 14048, 4, 3656
1, 0, 14056, 4, 3660
1, 0, 14056, 3, 3663
1, 0, 14068, 4, 3667
1, 0, 14084, 4, 3671
1, 0, 14084, 3, 3674
1, 0, 14084, 2, 3676
1, 0, 14084, 1, 3677
1, 0, 14100, 3, 3680
1, 0, 14100, 2, 3682
1, 0, 14104, 2, 3684
1, 0, 14112, 2, 3686
1, 0, 14128, 2, 3688
1, 0, 14132, 2, 3690
1, 0, 14140, 2, 3692
1, 0, 14144, 2, 3694
1, 0, 14144, 1, 3695
1, 0, 14144, 0, 3695
1, 0, 14148, 0, 3695
1, 0, 14160, 1, 3696
1, 0, 14176, 1, 3697
1, 0, 14180, 1, 3698
1, 0, 14216, 2, 3700
1, 0, 14216, 1, 3701
1, 0, 14224, 1, 3702
1, 0, 14224, 0, 3702
1, 0, 14244, 1, 3703
1, 0, 14256, 2, 3705
1, 0, 14260, 2, 3707
1, 0, 14260, 1, 3708
