controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 179, 2260, 6, 1032
1, 180, 2260, 5, 1037
1, 181, 2260, 4, 1041
1, 182, 2264, 4, 1045
1, 183, 2292, 6, 1051
1, 184, 2292, 5, 1056
1, 185, 2292, 4, 1060
1, 186, 2304, 5, 1065
1, 187, 2304, 4, 1069
1, 188, 2304, 3, 1072
1, 189, 2312, 4, 1076
1, 190, 2312, 3, 1079
1, 191, 2320, 3, 1082
1, 192, 2328, 3, 1085
1, 193, 2344, 3, 1088
1, 194, 2388, 5, 1093
1, 195, 2408, 6, 1099
1, 196, 2416, 6, 1105
1, 197, 2448, 6, 1111
1, 198, 2452, 6, 1117
1, 199, 2456, 6, 1123
1, 200, 2464, 6, 1129
1, 201, 2464, 5, 1134
1, 202, 2484, 6, 1140
1, 203, 2492, 6, 1146
1, 204, 2496, 6, 1152
1, 205, 2496, 5, 1157
1, 206, 2496, 4, 1161
1, 207, 2508, 5, 1166
1, 208, 2524, 5, 1171
1, 209, 2556, 5, 1176
1, 210, 2620, 5, 1181
1, 211, 2752, 6, 1187
1, 212, 2764, 7, 1194
1, 213, 2764, 6, 1200
1, 214, 2780, 6, 1206
1, 215, 2784, 6, 1212
1, 216, 2784, 5, 1217
1, 217, 2788, 5, 1222
1, 218, 2792, 5, 1227
1, 219, 2804, 6, 1233
1, 220, 2812, 6, 1239
1, 221, 2816, 6, 1245
1, 222, 2824, 6, 1251
1, 223, 2840, 6, 1257
1, 224, 2840, 5, 1262
1, 225, 2872, 5, 1267
1, 226, 2936, 5, 1272
1, 227, 2940, 5, 1277
1, 228, 2940, 4, 1281
1, 229, 2944, 4, 1285
1, 230, 2948, 4, 1289
1, 231, 2956, 4, 1293
1, 232, 2976, 5, 1298
1, 233, 2976, 4, 1302
1, 234, 2988, 5, 1307
1, 235, 2992, 5, 1312
1, 236, 3000, 5, 1317
1, 237, 3004, 5, 1322
1, 238, 3012, 5, 1327
1, 239, 3032, 6, 1333
1, 240, 3064, 6, 1339
1, 241, 3132, 7, 1346
1, 242, 3132, 6, 1352
1, 243, 3136, 6, 1358
1, 244, 3144, 6, 1364
1, 245, 3164, 7, 1371
1, 246, 3164, 6, 1377
1, 247, 3172, 6, 1383
1, 248, 3176, 6, 1389
1, 249, 3176, 5, 1394
1, 250, 3176, 4, 1398
1, 251, 3188, 5, 1403
1, 252, 3192, 5, 1408
1, 253, 3200, 5, 1413
1, 254, 3220, 6, 1419
1, 255, 3220, 5, 1424
1, 256, 3256, 6, 1430
1, 257, 3264, 6, 1436
1, 258, 3268, 6, 1442
1, 259, 3268, 5, 1447
1, 260, 3272, 5, 1452
1, 261, 3288, 5, 1457
1, 262, 3296, 5, 1462
1, 263, 3296, 4, 1466
1, 264, 3300, 4, 1470
1, 265, 3300, 3, 1473
1, 266, 3304, 3, 1476
1, 267, 3304, 2, 1478
1, 268, 3304, 1, 1479
1, 269, 3320, 3, 1482
1, 270, 3328, 3, 1485
1, 271, 3348, 4, 1489
1, 272, 3380, 4, 1493
1, 273, 3380, 3, 1496
1, 274, 3384, 3, 1499
1, 275, 3388, 3, 1502
1, 276, 3460, 4, 1506
1, 277, 3460, 3, 1509
1, 278, 3464, 3, 1512
1, 279, 3464, 2, 1514
1, 280, 3604, 4, 1518
1, 281, 3628, 5, 1523
1, 282, 3628, 4, 1527
1, 283, 3636, 5, 1532
1, 284, 3644, 5, 1537
1, 285, 3660, 5, 1542
1, 286, 3692, 5, 1547
1, 287, 3696, 5, 1552
1, 288, 3704, 5, 1557
1, 289, 3724, 6, 1563
1, 290, 3724, 5, 1568
1, 291, 3728, 5, 1573
1, 292, 3728, 4, 1577
1, 293, 3740, 5, 1582
1, 294, 3740, 4, 1586
1, 295, 3748, 4, 1590
1, 296, 3764, 4, 1594
1, 297, 3796, 4, 1598
1, 298, 3864, 5, 1603
1, 299, 3868, 5, 1608
1, 300, 3876, 5, 1613
1, 301, 3880, 5, 1618
1, 302, 3884, 5, 1623
1, 303, 3892, 5, 1628
1, 304, 3892, 4, 1632
1, 305, 3896, 4, 1636
1, 306, 3916, 5, 1641
1, 307, 3924, 5, 1646
1, 308, 3928, 5, 1651
1, 309, 3928, 4, 1655
1, 310, 3932, 4, 1659
1, 311, 3940, 4, 1663
1, 312, 3960, 5, 1668
1, 313, 3992, 5, 1673
1, 314, 3992, 4, 1677
1, 315, 3996, 4, 1681
1, 316, 3996, 3, 1684
1, 317, 4000, 3, 1687
1, 318, 4008, 3, 1690
1, 319, 4012, 3, 1693
1, 320, 4016, 3, 1696
1, 321, 4028, 4, 1700
1, 322, 4028, 3, 1703
1, 323, 4044, 3, 1706
1, 324, 4056, 4, 1710
1, 325, 4056, 3, 1713
1, 326, 4060, 3, 1716
1, 327, 4068, 3, 1719
1, 328, 4088, 4, 1723
1, 329, 4120, 4, 1727
1, 330, 4188, 5, 1732
1, 331, 4204, 6, 1738
1, 332, 4332, 6, 1744
1, 333, 4592, 7, 1751
1, 334, 5120, 8, 1759
1, 335, 5120, 7, 1766
1, 336, 5120, 6, 1772
1, 337, 5132, 7, 1779
1, 338, 5132, 6, 1785
1, 339, 5136, 6, 1791
1, 340, 5136, 5, 1796
1, 341, 5140, 5, 1801
1, 342, 5144, 5, 1806
1, 343, 5152, 5, 1811
1, 344, 5156, 5, 1816
1, 345, 5164, 5, 1821
1, 346, 5168, 5, 1826
1, 347, 5184, 5, 1831
1, 348, 5188, 5, 1836
1, 349, 5188, 4, 1840
1, 350, 5196, 4, 1844
1, 351, 5200, 4, 1848
1, 352, 5204, 4, 1852
1, 353, 5204, 3, 1855
1, 354, 5216, 4, 1859
1, 355, 5240, 5, 1864
1, 356, 5272, 5, 1869
1, 357, 5276, 5, 1874
1, 358, 5280, 5, 1879
1, 359, 5288, 5, 1884
1, 360, 5288, 4, 1888
1, 361, 5312, 5, 1893
1, 362, 5312, 4, 1897
1, 363, 5312, 3, 1900
1, 364, 5316, 3, 1903
1, 365, 5320, 3, 1906
1, 366, 5320, 2, 1908
1, 367, 5324, 2, 1910
1, 368, 5324, 1, 1911
1, 369, 5344, 3, 1914
1, 370, 5360, 3, 1917
1, 371, 5364, 3, 1920
1, 372, 5364, 2, 1922
1, 373, 5400, 3, 1925
1, 374, 5472, 4, 1929
1, 375, 5604, 5, 1934
1, 376, 5628, 6, 1940
1, 377, 5632, 6, 1946
1, 378, 5664, 6, 1952
1, 379, 5684, 7, 1959
1, 380, 5684, 6, 1965
1, 381, 5688, 6, 1971
1, 382, 5696, 6, 1977
1, 383, 5700, 6, 1983
1, 384, 5700, 5, 1988
1, 385, 5708, 5, 1993
1, 386, 5708, 4, 1997
1, 387, 5712, 4, 2001
1, 388, 5732, 5, 2006
1, 389, 5740, 5, 2011
1, 390, 5772, 5, 2016
1, 391, 5776, 5, 2021
1, 392, 5788, 6, 2027
1, 393, 5788, 5, 2032
1, 394, 5808, 6, 2038
1, 395, 5816, 6, 2044
1, 396, 5816, 5, 2049
1, 397, 5816, 4, 2053
1, 398, 5820, 4, 2057
1, 399, 5824, 4, 2061
1, 400, 5836, 5, 2066
1, 401, 5852, 5, 2071
1, 402, 5888, 6, 2077
1, 403, 5952, 6, 2083
1, 404, 5952, 5, 2088
1, 405, 5952, 4, 2092
1, 406, 5956, 4, 2096
1, 407, 5964, 4, 2100
1, 408, 5964, 3, 2103
1, 409, 5968, 3, 2106
1, 410, 5968, 2, 2108
1, 411, 5972, 2, 2110
1, 412, 5984, 3, 2113
1, 413, 5996, 4, 2117
1, 414, 5996, 3, 2120
1, 415, 6000, 3, 2123
1, 416, 6000, 2, 2125
1, 417, 6020, 3, 2128
1, 418, 6028, 3, 2131
1, 419, 6032, 3, 2134
1, 420, 6036, 3, 2137
1, 421, 6044, 3, 2140
1, 422, 6064, 4, 2144
1, 423, 6080, 5, 2149
1, 424, 6096, 5, 2154
1, 425, 6100, 5, 2159
1, 426, 6132, 5, 2164
1, 427, 6200, 6, 2170
1, 428, 6208, 6, 2176
1, 429, 6208, 5, 2181
1, 430, 6208, 4, 2185
1, 431, 6212, 4, 2189
1, 432, 6216, 4, 2193
1, 433, 6216, 3, 2196
1, 434, 6224, 3, 2199
1, 435, 6244, 4, 2203
1, 436, 6244, 3, 2206
1, 437, 6244, 2, 2208
1, 438, 6280, 3, 2211
1, 439, 6284, 3, 2214
1, 440, 6296, 4, 2218
1, 441, 6312, 4, 2222
1, 442, 6312, 3, 2225
1, 443, 6316, 3, 2228
1, 444, 6328, 4, 2232
1, 445, 6328, 3, 2235
1, 446, 6332, 3, 2238
1, 447, 6332, 2, 2240
1, 448, 6332, 1, 2241
1, 449, 6336, 1, 2242
1, 450, 6348, 2, 2244
1, 451, 6360, 3, 2247
1, 452, 6384, 4, 2251
1, 453, 6416, 4, 2255
1, 454, 6484, 5, 2260
1, 455, 6484, 4, 2264
1, 456, 6616, 5, 2269
1, 457, 6880, 6, 2275
1, 458, 6900, 7, 2282
1, 459, 6900, 6, 2288
1, 460, 6904, 6, 2294
1, 461, 6912, 6, 2300
1, 462, 6916, 6, 2306
1, 463, 6916, 5, 2311
1, 464, 6920, 5, 2316
1, 465, 6920, 4, 2320
1, 466, 6924, 4, 2324
1, 467, 6928, 4, 2328
1, 468, 6928, 3, 2331
1, 469, 6932, 3, 2334
1, 470, 6956, 4, 2338
1, 471, 6960, 4, 2342
1, 472, 7000, 5, 2347
1, 473, 7000, 4, 2351
1, 474, 7008, 4, 2355
1, 475, 7012, 4, 2359
1, 476, 7016, 4, 2363
1, 477, 7024, 4, 2367
1, 478, 7040, 4, 2371
1, 479, 7044, 4, 2375
1, 480, 7044, 3, 2378
1, 481, 7048, 3, 2381
1, 482, 7048, 2, 2383
1, 483, 7056, 2, 2385
1, 484, 7076, 3, 2388
1, 485, 7108, 3, 2391
1, 486, 7180, 4, 2395
1, 487, 7308, 4, 2399
1, 488, 7332, 6, 2405
1, 489, 7340, 6, 2411
1, 490, 7340, 5, 2416
1, 491, 7348, 6, 2422
1, 492, 7356, 6, 2428
1, 493, 7372, 6, 2434
1, 494, 7372, 5, 2439
1, 495, 7404, 5, 2444
1, 496, 7416, 6, 2450
1, 497, 7420, 6, 2456
1, 498, 7420, 5, 2461
1, 499, 7424, 5, 2466
1, 500, 7432, 5, 2471
1, 501, 7436, 5, 2476
1, 502, 7456, 6, 2482
1, 503, 7464, 6, 2488
1, 504, 7464, 5, 2493
1, 505, 7464, 4, 2497
1, 506, 7468, 4, 2501
1, 507, 7472, 4, 2505
1, 508, 7480, 4, 2509
1, 509, 7480, 3, 2512
1, 510, 7484, 3, 2515
1, 511, 7500, 3, 2518
1, 512, 7512, 4, 2522
1, 513, 7516, 4, 2526
1, 514, 7516, 3, 2529
1, 515, 7520, 3, 2532
1, 516, 7528, 3, 2535
1, 517, 7544, 3, 2538
1, 518, 7548, 3, 2541
1, 519, 7584, 4, 2545
1, 520, 7656, 5, 2550
1, 521, 7656, 4, 2554
1, 522, 7660, 4, 2558
1, 523, 7660, 3, 2561
1, 524, 7668, 3, 2564
1, 525, 7688, 4, 2568
1, 526, 7692, 4, 2572
1, 527, 7692, 3, 2575
1, 528, 7736, 5, 2580
1, 529, 7736, 4, 2584
1, 530, 7744, 4, 2588
1, 531, 7764, 5, 2593
1, 532, 7768, 5, 2598
1, 533, 7768, 4, 2602
1, 534, 7776, 4, 2606
1, 535, 7780, 4, 2610
1, 536, 7780, 3, 2613
1, 537, 7784, 3, 2616
1, 538, 7784, 2, 2618
1, 539, 7792, 2, 2620
1, 540, 7792, 1, 2621
1, 541, 7816, 3, 2624
1, 542, 7824, 3, 2627
1, 543, 7824, 2, 2629
1, 544, 7828, 2, 2631
1, 545, 7840, 3, 2634
1, 546, 7840, 2, 2636
1, 547, 7840, 1, 2637
1, 548, 7844, 1, 2638
1, 549, 7852, 1, 2639
1, 550, 7860, 1, 2640
1, 551, 7876, 1, 2641
1, 552, 7912, 2, 2643
1, 553, 7976, 2, 2645
1, 554, 8108, 3, 2648
1, 555, 8112, 3, 2651
1, 556, 8120, 3, 2654
1, 557, 8376, 3, 2657
1, 558, 8396, 4, 2661
1, 559, 8396, 3, 2664
1, 560, 8396, 2, 2666
1, 561, 8432, 3, 2669
1, 562, 8436, 3, 2672
1, 563, 8444, 3, 2675
1, 564, 8452, 3, 2678
1, 565, 8476, 4, 2682
1, 566, 8492, 4, 2686
1, 567, 8500, 5, 2691
1, 568, 8500, 4, 2695
1, 569, 8508, 4, 2699
1, 570, 8508, 3, 2702
1, 571, 8512, 3, 2705
1, 572, 8524, 4, 2709
1, 573, 8540, 4, 2713
1, 574, 8540, 3, 2716
1, 575, 8540, 2, 2718
1, 576, 8576, 3, 2721
1, 577, 8580, 3, 2724
1, 578, 8588, 3, 2727
1, 579, 8592, 3, 2730
1, 580, 8656, 3, 2733
1, 581, 8656, 2, 2735
1, 582, 8660, 2, 2737
1, 583, 8668, 2, 2739
1, 584, 8680, 3, 2742
1, 585, 8696, 3, 2745
1, 586, 8700, 3, 2748
1, 587, 8704, 3, 2751
1, 588, 8716, 4, 2755
1, 589, 8716, 3, 2758
1, 590, 8716, 2, 2760
1, 591, 8720, 2, 2762
1, 592, 8728, 2, 2764
1, 593, 8732, 2, 2766
1, 594, 8748, 2, 2768
1, 595, 8780, 2, 2770
1, 596, 8792, 3, 2773
1, 597, 8792, 2, 2775
1, 598, 8812, 3, 2778
1, 599, 8812, 2, 2780
1, 600, 8824, 3, 2783
1, 601, 8832, 3, 2786
1, 602, 8832, 2, 2788
1, 603, 8832, 1, 2789
1, 604, 8836, 1, 2790
1, 605, 8836, 0, 2790
1, 606, 8840, 0, 2790
1, 607, 8848, 0, 2790
1, 608, 8868, 1, 2791
1, 609, 8900, 1, 2792
1, 610, 8900, 0, 2792
1, 611, 8904, 0, 2792
1, 612, 8912, 0, 2792
1, 613, 8916, 0, 2792
1, 614, 8992, 2, 2794
1, 615, 9000, 2, 2796
1, 616, 9148, 4, 2800
1, 617, 9148, 3, 2803
1, 618, 9204, 5, 2808
1, 619, 9204, 4, 2812
1, 620, 9208, 4, 2816
1, 621, 9208, 3, 2819
1, 622, 9208, 2, 2821
1, 623, 9212, 2, 2823
1, 624, 9216, 2, 2825
1, 625, 9232, 3, 2828
1, 626, 9248, 3, 2831
1, 627, 9248, 2, 2833
1, 628, 9256, 3, 2836
1, 629, 9264, 3, 2839
1, 630, 9268, 3, 2842
1, 631, 9268, 2, 2844
1, 632, 9268, 1, 2845
1, 633, 9272, 1, 2846
1, 634, 9312, 2, 2848
1, 635, 9332, 3, 2851
1, 636, 9332, 2, 2853
1, 637, 9400, 3, 2856
1, 638, 9408, 3, 2859
1, 639, 9428, 4, 2863
1, 640, 9428, 3, 2866
1, 641, 9460, 3, 2869
1, 642, 9472, 4, 2873
1, 643, 9472, 3, 2876
1, 644, 9476, 3, 2879
1, 645, 9480, 3, 2882
1, 646, 9484, 3, 2885
1, 647, 9484, 2, 2887
1, 648, 9484, 1, 2888
1, 649, 9484, 0, 2888
1, 650, 9496, 1, 2889
1, 651, 9516, 2, 2891
1, 652, 9516, 1, 2892
1, 653, 9532, 2, 2894
1, 654, 9536, 2, 2896
1, 655, 9544, 2, 2898
1, 656, 9548, 2, 2900
1, 657, 9548, 1, 2901
1, 658, 9564, 1, 2902
1, 659, 9568, 1, 2903
1, 660, 9576, 1, 2904
1, 661, 9596, 2, 2906
1, 662, 9632, 3, 2909
1, 663, 9704, 4, 2913
1, 664, 9832, 4, 2917
1, 665, 10092, 5, 2922
1, 666, 10608, 6, 2928
1, 667, 11640, 7, 2935
1, 668, 11640, 6, 2941
1, 669, 11640, 5, 2946
1, 670, 11640, 4, 2950
1, 671, 11648, 4, 2954
1, 672, 11668, 5, 2959
1, 673, 11704, 6, 2965
1, 674, 11704, 5, 2970
1, 675, 11704, 4, 2974
1, 676, 11704, 3, 2977
1, 677, 11708, 3, 2980
1, 678, 11712, 3, 2983
1, 679, 11716, 3, 2986
1, 680, 11740, 5, 2991
1, 681, 11744, 5, 2996
1, 682, 11760, 5, 3001
1, 683, 11764, 5, 3006
1, 684, 11772, 5, 3011
1, 685, 11792, 6, 3017
1, 686, 11792, 5, 3022
1, 687, 11828, 6, 3028
1, 688, 11828, 5, 3033
1, 689, 11896, 6, 3039
1, 690, 11896, 5, 3044
1, 691, 11908, 6, 3050
1, 692, 11932, 7, 3057
1, 693, 11932, 6, 3063
1, 694, 11936, 6, 3069
1, 695, 11936, 5, 3074
1, 696, 11948, 6, 3080
1, 697, 11948, 5, 3085
1, 698, 11952, 5, 3090
1, 699, 11952, 4, 3094
1, 700, 11956, 4, 3098
1, 701, 11964, 4, 3102
1, 702, 11980, 4, 3106
1, 703, 12016, 5, 3111
1, 704, 12016, 4, 3115
1, 705, 12020, 4, 3119
1, 706, 12028, 4, 3123
1, 707, 12028, 3, 3126
1, 708, 12048, 4, 3130
1, 709, 12060, 5, 3135
1, 710, 12060, 4, 3139
1, 711, 12060, 3, 3142
1, 712, 12064, 3, 3145
1, 713, 12076, 4, 3149
1, 714, 12092, 4, 3153
1, 715, 12128, 5, 3158
1, 716, 12200, 6, 3164
1, 717, 12328, 6, 3170
1, 718, 12332, 6, 3176
1, 719, 12344, 7, 3183
1, 720, 12360, 7, 3190
1, 721, 12360, 6, 3196
1, 722, 12364, 6, 3202
1, 723, 12364, 5, 3207
1, 724, 12368, 5, 3212
1, 725, 12372, 5, 3217
1, 726, 12380, 5, 3222
1, 727, 12384, 5, 3227
1, 728, 12392, 5, 3232
1, 729, 12392, 4, 3236
1, 730, 12400, 4, 3240
1, 731, 12404, 4, 3244
1, 732, 12404, 3, 3247
1, 733, 12424, 4, 3251
1, 734, 12456, 4, 3255
1, 735, 12468, 5, 3260
1, 736, 12476, 5, 3265
1, 737, 12480, 5, 3270
1, 738, 12496, 5, 3275
1, 739, 12500, 5, 3280
1, 740, 12512, 6, 3286
1, 741, 12512, 5, 3291
1, 742, 12512, 4, 3295
1, 743, 12520, 4, 3299
1, 744, 12520, 3, 3302
1, 745, 12524, 3, 3305
1, 746, 12524, 2, 3307
1, 747, 12540, 2, 3309
1, 748, 12548, 3, 3312
1, 749, 12556, 3, 3315
1, 750, 12576, 4, 3319
1, 751, 12608, 4, 3323
1, 752, 12612, 4, 3327
1, 753, 12684, 5, 3332
1, 754, 12688, 5, 3337
1, 755, 12688, 4, 3341
1, 756, 12692, 4, 3345
1, 757, 12700, 4, 3349
1, 758, 12720, 5, 3354
1, 759, 12720, 4, 3358
1, 760, 12720, 3, 3361
1, 761, 12724, 3, 3364
1, 762, 12736, 4, 3368
1, 763, 12768, 4, 3372
1, 764, 12772, 4, 3376
1, 765, 12780, 4, 3380
1, 766, 12780, 3, 3383
1, 767, 12784, 3, 3386
1, 768, 12784, 2, 3388
1, 769, 12784, 1, 3389
1, 770, 12788, 1, 3390
1, 771, 12796, 1, 3391
1, 772, 12820, 3, 3394
1, 773, 12824, 3, 3397
1, 774, 12832, 3, 3400
1, 775, 12848, 3, 3403
1, 776, 12852, 3, 3406
1, 777, 12852, 2, 3408
1, 778, 12856, 2, 3410
1, 779, 12864, 2, 3412
1, 780, 12904, 3, 3415
1, 781, 12976, 4, 3419
1, 782, 12992, 4, 3423
1, 783, 13120, 4, 3427
1, 784, 13124, 4, 3431
1, 785, 13384, 5, 3436
1, 786, 13392, 5, 3441
1, 787, 13408, 5, 3446
1, 788, 13444, 6, 3452
1, 789, 13444, 5, 3457
1, 790, 13448, 5, 3462
1, 791, 13456, 5, 3467
1, 792, 13456, 4, 3471
1, 793, 13460, 4, 3475
1, 794, 13464, 4, 3479
1, 795, 13476, 5, 3484
1, 796, 13476, 4, 3488
1, 797, 13476, 3, 3491
1, 798, 13480, 3, 3494
1, 799, 13488, 3, 3497
1, 800, 13492, 3, 3500
1, 801, 13508, 3, 3503
1, 802, 13520, 4, 3507
1, 803, 13524, 4, 3511
1, 804, 13524, 3, 3514
1, 805, 13532, 3, 3517
1, 806, 13548, 3, 3520
1, 807, 13552, 3, 3523
1, 808, 13588, 4, 3527
1, 809, 13660, 5, 3532
1, 810, 13660, 4, 3536
1, 811, 13660, 3, 3539
1, 812, 13688, 5, 3544
1, 813, 13692, 5, 3549
1, 814, 13692, 4, 3553
1, 815, 13700, 4, 3557
1, 816, 13716, 4, 3561
1, 817, 13748, 4, 3565
1, 818, 13752, 4, 3569
1, 819, 13752, 3, 3572
1, 820, 13756, 3, 3575
1, 821, 13764, 3, 3578
1, 822, 13768, 3, 3581
1, 823, 13776, 3, 3584
1, 824, 13780, 3, 3587
1, 825, 13780, 2, 3589
1, 826, 13792, 3, 3592
1, 827, 13808, 3, 3595
1, 828, 13820, 4, 3599
1, 829, 13820, 3, 3602
1, 830, 13820, 2, 3604
1, 831, 13828, 2, 3606
1, 832, 13828, 1, 3607
1, 833, 13844, 1, 3608
1, 834, 13880, 2, 3610
1, 835, 13888, 2, 3612
1, 836, 13896, 3, 3615
1, 837, 13984, 5, 3620
1, 838, 14112, 5, 3625
1, 839, 14116, 5, 3630
1, 840, 14120, 5, 3635
1, 841, 14120, 4, 3639
1, 842, 14128, 4, 3643
1, 843, 14128, 3, 3646
1, 844, 14132, 3, 3649
1, 845, 14136, 3, 3652
1, 846, 14136, 2, 3654
1, 847, 14144, 2, 3656
1, 848, 14168, 4, 3660
1, 849, 14168, 3, 3663
1, 850, 14168, 2, 3665
1, 851, 14172, 2, 3667
1, 852, 14180, 2, 3669
1, 853, 14228, 3, 3672
1, 854, 14232, 3, 3675
1, 855, 14240, 3, 3678
1, 856, 14240, 2, 3680
1, 857, 14240, 1, 3681
1, 858, 14252, 2, 3683
1, 859, 14272, 3, 3686
1, 860, 14272, 2, 3688
1, 861, 14272, 1, 3689
1, 862, 14276, 1, 3690
1, 863, 14284, 1, 3691
1, 864, 14284, 0, 3691
1, 865, 14324, 2, 3693
1, 866, 14400, 4, 3697
1, 867, 14408, 4, 3701
1, 868, 14424, 4, 3705
1, 869, 14428, 4, 3709
1, 870, 14428, 3, 3712
