controllers.MCTSExpectimax.MCTSExpectimaxAgt: iterations:3500, rollout depth:150, K_UCT:1.414, tree depth:10
controllers.MCTSExpectimax.MCTSExpectimaxAgt:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 592, 6, 504
1, 0, 660, 7, 511
1, 0, 788, 7, 518
1, 0, 792, 7, 525
1, 0, 800, 7, 532
1, 0, 820, 8, 540
1, 0, 824, 8, 548
1, 0, 840, 9, 557
1, 0, 856, 9, 566
1, 0, 888, 9, 575
1, 0, 892, 9, 584
1, 0, 892, 8, 592
1, 0, 896, 8, 600
1, 0, 896, 7, 607
1, 0, 896, 6, 613
1, 0, 900, 6, 619
1, 0, 912, 7, 626
1, 0, 920, 7, 633
1, 0, 936, 7, 640
1, 0, 936, 6, 646
1, 0, 940, 6, 652
1, 0, 940, 5, 657
1, 0, 944, 5, 662
1, 0, 948, 5, 667
1, 0, 948, 4, 671
1, 0, 948, 3, 674
1, 0, 956, 3, 677
1, 0, 956, 2, 679
1, 0, 956, 1, 680
1, 0, 960, 1, 681
1, 0, 972, 2, 683
1, 0, 996, 4, 687
1, 0, 1036, 5, 692
1, 0, 1036, 4, 696
1, 0, 1044, 4, 700
1, 0, 1044, 3, 703
1, 0, 1044, 2, 705
1, 0, 1112, 3, 708
1, 0, 1112, 2, 710
1, 0, 1120, 3, 713
1, 0, 1128, 3, 716
1, 0, 1128, 2, 718
1, 0, 1144, 4, 722
1, 0, 1168, 5, 727
1, 0, 1168, 4, 731
1, 0, 1184, 4, 735
1, 0, 1184, 3, 738
1, 0, 1224, 5, 743
1, 0, 1224, 4, 747
1, 0, 1224, 3, 750
1, 0, 1228, 3, 753
1, 0, 1232, 3, 756
1, 0, 1240, 3, 759
1, 0, 1256, 5, 764
1, 0, 1288, 6, 770
1, 0, 1288, 5, 775
1, 0, 1328, 6, 781
1, 0, 1328, 5, 786
1, 0, 1400, 7, 793
1, 0, 1400, 6, 799
1, 0, 1400, 5, 804
1, 0, 1536, 6, 810
1, 0, 1536, 5, 815
1, 0, 1808, 8, 823
1, 0, 1808, 7, 830
1, 0, 1812, 7, 837
1, 0, 1812, 6, 843
1, 0, 1824, 7, 850
1, 0, 1840, 7, 857
1, 0, 1848, 7, 864
1, 0, 1868, 8, 872
1, 0, 1876, 8, 880
1, 0, 1876, 7, 887
1, 0, 1928, 9, 896
1, 0, 1928, 8, 904
1, 0, 1932, 8, 912
1, 0, 1932, 7, 919
1, 0, 1936, 7, 926
1, 0, 1936, 6, 932
1, 0, 1948, 7, 939
1, 0, 1948, 6, 945
1, 0, 1952, 6, 951
1, 0, 1960, 6, 957
1, 0, 1960, 5, 962
1, 0, 1964, 5, 967
1, 0, 1976, 6, 973
1, 0, 2000, 7, 980
1, 0, 2000, 6, 986
1, 0, 2000, 5, 991
1, 0, 2004, 5, 996
1, 0, 2004, 4, 1000
1, 0, 2004, 3, 1003
1, 0, 2008, 3, 1006
1, 0, 2016, 3, 1009
1, 0, 2032, 3, 1012
1, 0, 2072, 5, 1017
1, 0, 2076, 5, 1022
1, 0, 2092, 6, 1028
1, 0, 2108, 6, 1034
1, 0, 2112, 6, 1040
1, 0, 2144, 6, 1046
1, 0, 2212, 7, 1053
1, 0, 2212, 6, 1059
1, 0, 2212, 5, 1064
1, 0, 2216, 5, 1069
1, 0, 2224, 5, 1074
1, 0, 2224, 4, 1078
1, 0, 2224, 3, 1081
1, 0, 2224, 2, 1083
1, 0, 2228, 2, 1085
1, 0, 2236, 2, 1087
1, 0, 2240, 2, 1089
1, 0, 2260, 3, 1092
1, 0, 2272, 4, 1096
1, 0, 2280, 4, 1100
1, 0, 2280, 3, 1103
1, 0, 2296, 3, 1106
1, 0, 2300, 3, 1109
1, 0, 2300, 2, 1111
1, 0, 2304, 2, 1113
1, 0, 2308, 2, 1115
1, 0, 2312, 2, 1117
1, 0, 2312, 1, 1118
1, 0, 2328, 2, 1120
1, 0, 2384, 4, 1124
1, 0, 2384, 3, 1127
1, 0, 2452, 4, 1131
1, 0, 2452, 3, 1134
1, 0, 2456, 3, 1137
1, 0, 2588, 4, 1141
1, 0, 2592, 4, 1145
1, 0, 2592, 3, 1148
1, 0, 2592, 2, 1150
1, 0, 2600, 2, 1152
1, 0, 2616, 2, 1154
1, 0, 2620, 2, 1156
1, 0, 2624, 2, 1158
1, 0, 2640, 3, 1161
1, 0, 2640, 2, 1163
1, 0, 2684, 4, 1167
1, 0, 2688, 4, 1171
1, 0, 2688, 3, 1174
1, 0, 2688, 2, 1176
1, 0, 2708, 3, 1179
1, 0, 2708, 2, 1181
1, 0, 2708, 1, 1182
1, 0, 2724, 3, 1185
1, 0, 2732, 3, 1188
1, 0, 2732, 2, 1190
1, 0, 2736, 2, 1192
1, 0, 2752, 2, 1194
1, 0, 2756, 2, 1196
1, 0, 2764, 2, 1198
1, 0, 2768, 2, 1200
1, 0, 2768, 1, 1201
1, 0, 2768, 0, 1201
1, 0, 2808, 1, 1202
1, 0, 2892, 3, 1205
1, 0, 2904, 4, 1209
1, 0, 2904, 3, 1212
1, 0, 2924, 4, 1216
1, 0, 2932, 4, 1220
1, 0, 2932, 3, 1223
1, 0, 2948, 3, 1226
1, 0, 2988, 5, 1231
1, 0, 2996, 5, 1236
1, 0, 3008, 6, 1242
1, 0, 3008, 5, 1247
1, 0, 3008, 4, 1251
1, 0, 3012, 4, 1255
1, 0, 3020, 4, 1259
1, 0, 3036, 4, 1263
1, 0, 3040, 4, 1267
1, 0, 3076, 5, 1272
1, 0, 3084, 5, 1277
1, 0, 3084, 4, 1281
1, 0, 3152, 5, 1286
1, 0, 3280, 5, 1291
1, 0, 3540, 6, 1297
1, 0, 3552, 7, 1304
1, 0, 4088, 9, 1313
1, 0, 4104, 9, 1322
1, 0, 4108, 9, 1331
1, 0, 4140, 9, 1340
1, 0, 4140, 8, 1348
1, 0, 4144, 8, 1356
1, 0, 4144, 7, 1363
1, 0, 4148, 7, 1370
1, 0, 4164, 8, 1378
1, 0, 4180, 8, 1386
1, 0, 4184, 8, 1394
1, 0, 4184, 7, 1401
1, 0, 4184, 6, 1407
1, 0, 4196, 7, 1414
1, 0, 4200, 7, 1421
1, 0, 4200, 6, 1427
1, 0, 4204, 6, 1433
1, 0, 4208, 6, 1439
1, 0, 4212, 6, 1445
1, 0, 4212, 5, 1450
1, 0, 4212, 4, 1454
1, 0, 4220, 4, 1458
1, 0, 4220, 3, 1461
1, 0, 4220, 2, 1463
1, 0, 4236, 4, 1467
1, 0, 4256, 5, 1472
1, 0, 4264, 5, 1477
1, 0, 4284, 6, 1483
1, 0, 4284, 5, 1488
1, 0, 4292, 5, 1493
1, 0, 4292, 4, 1497
1, 0, 4296, 4, 1501
1, 0, 4296, 3, 1504
1, 0, 4296, 2, 1506
1, 0, 4300, 2, 1508
1, 0, 4332, 2, 1510
1, 0, 4396, 2, 1512
1, 0, 4400, 2, 1514
1, 0, 4420, 4, 1518
1, 0, 4428, 4, 1522
1, 0, 4444, 4, 1526
1, 0, 4448, 4, 1530
1, 0, 4448, 3, 1533
1, 0, 4452, 3, 1536
1, 0, 4464, 4, 1540
1, 0, 4480, 5, 1545
1, 0, 4480, 4, 1549
1, 0, 4480, 3, 1552
1, 0, 4480, 2, 1554
1, 0, 4484, 2, 1556
1, 0, 4504, 3, 1559
1, 0, 4536, 3, 1562
1, 0, 4536, 2, 1564
1, 0, 4548, 3, 1567
1, 0, 4564, 3, 1570
1, 0, 4596, 3, 1573
1, 0, 4664, 4, 1577
1, 0, 4668, 4, 1581
1, 0, 4796, 4, 1585
1, 0, 4808, 5, 1590
1, 0, 4824, 5, 1595
1, 0, 4828, 5, 1600
1, 0, 4840, 6, 1606
1, 0, 4848, 6, 1612
1, 0, 4872, 7, 1619
1, 0, 4872, 6, 1625
1, 0, 4876, 6, 1631
1, 0, 4908, 6, 1637
1, 0, 4912, 6, 1643
1, 0, 4912, 5, 1648
1, 0, 4924, 6, 1654
1, 0, 4940, 6, 1660
1, 0, 4940, 5, 1665
1, 0, 4940, 4, 1669
1, 0, 4944, 4, 1673
1, 0, 4948, 4, 1677
1, 0, 4948, 3, 1680
1, 0, 4948, 2, 1682
1, 0, 4960, 3, 1685
1, 0, 4972, 4, 1689
1, 0, 4976, 4, 1693
1, 0, 5004, 6, 1699
1, 0, 5052, 7, 1706
1, 0, 5056, 7, 1713
1, 0, 5128, 8, 1721
1, 0, 5128, 7, 1728
1, 0, 5128, 6, 1734
1, 0, 5132, 6, 1740
1, 0, 5136, 6, 1746
1, 0, 5136, 5, 1751
1, 0, 5144, 5, 1756
1, 0, 5160, 5, 1761
1, 0, 5160, 4, 1765
1, 0, 5164, 4, 1769
1, 0, 5172, 4, 1773
1, 0, 5172, 3, 1776
1, 0, 5180, 4, 1780
1, 0, 5188, 4, 1784
1, 0, 5188, 3, 1787
1, 0, 5192, 3, 1790
1, 0, 5216, 4, 1794
1, 0, 5252, 5, 1799
1, 0, 5252, 4, 1803
1, 0, 5252, 3, 1806
1, 0, 5256, 3, 1809
1, 0, 5260, 3, 1812
1, 0, 5272, 4, 1816
1, 0, 5272, 3, 1819
1, 0, 5296, 4, 1823
1, 0, 5296, 3, 1826
1, 0, 5300, 3, 1829
1, 0, 5304, 3, 1832
1, 0, 5312, 3, 1835
1, 0, 5312, 2, 1837
1, 0, 5312, 1, 1838
1, 0, 5332, 2, 1840
1, 0, 5332, 1, 1841
1, 0, 5368, 2, 1843
1, 0, 5440, 3, 1846
1, 0, 5568, 3, 1849
1, 0, 5824, 3, 1852
1, 0, 5824, 2, 1854
1, 0, 5824, 1, 1855
1, 0, 5832, 2, 1857
1, 0, 5840, 2, 1859
1, 0, 5860, 3, 1862
1, 0, 5912, 6, 1868
1, 0, 5912, 5, 1873
1, 0, 5912, 4, 1877
1, 0, 5916, 4, 1881
1, 0, 5920, 4, 1885
1, 0, 5932, 5, 1890
1, 0, 5940, 5, 1895
1, 0, 5960, 6, 1901
1, 0, 5968, 6, 1907
1, 0, 5972, 6, 1913
1, 0, 5972, 5, 1918
1, 0, 5972, 4, 1922
1, 0, 5972, 3, 1925
1, 0, 5972, 2, 1927
1, 0, 5976, 2, 1929
1, 0, 5976, 1, 1930
1, 0, 6004, 3, 1933
1, 0, 6004, 2, 1935
1, 0, 6004, 1, 1936
1, 0, 6008, 1, 1937
1, 0, 6016, 1, 1938
1, 0, 6024, 1, 1939
1, 0, 6044, 2, 1941
1, 0, 6080, 3, 1944
1, 0, 6080, 2, 1946
1, 0, 6156, 4, 1950
1, 0, 6172, 4, 1954
1, 0, 6204, 4, 1958
1, 0, 6204, 3, 1961
1, 0, 6208, 3, 1964
1, 0, 6212, 3, 1967
1, 0, 6224, 4, 1971
1, 0, 6252, 6, 1977
1, 0, 6252, 5, 1982
1, 0, 6252, 4, 1986
1, 0, 6256, 4, 1990
1, 0, 6256, 3, 1993
1, 0, 6256, 2, 1995
1, 0, 6256, 1, 1996
1, 0, 6260, 1, 1997
1, 0, 6268, 1, 1998
1, 0, 6288, 2, 2000
1, 0, 6292, 2, 2002
1, 0, 6308, 3, 2005
1, 0, 6308, 2, 2007
1, 0, 6324, 2, 2009
1, 0, 6356, 2, 2011
1, 0, 6360, 2, 2013
1, 0, 6364, 2, 2015
1, 0, 6372, 2, 2017
1, 0, 6380, 3, 2020
1, 0, 6388, 3, 2023
1, 0, 6404, 3, 2026
1, 0, 6404, 2, 2028
1, 0, 6480, 4, 2032
1, 0, 6616, 5, 2037
1, 0, 6620, 5, 2042
1, 0, 6620, 4, 2046
1, 0, 6620, 3, 2049
1, 0, 6620, 2, 2051
1, 0, 6656, 3, 2054
1, 0, 6664, 3, 2057
1, 0, 6680, 3, 2060
1, 0, 6680, 2, 2062
1, 0, 6684, 2, 2064
1, 0, 6700, 4, 2068
1, 0, 6700, 3, 2071
1, 0, 6704, 3, 2074
1, 0, 6704, 2, 2076
1, 0, 6708, 2, 2078
1, 0, 6716, 2, 2080
1, 0, 6732, 2, 2082
1, 0, 6740, 2, 2084
1, 0, 6756, 2, 2086
1, 0, 6788, 2, 2088
1, 0, 6792, 2, 2090
1, 0, 6796, 2, 2092
1, 0, 6804, 2, 2094
1, 0, 6808, 2, 2096
1, 0, 6816, 2, 2098
1, 0, 6820, 2, 2100
1, 0, 6836, 2, 2102
1, 0, 6872, 3, 2105
1, 0, 6948, 5, 2110
1, 0, 6952, 5, 2115
1, 0, 6952, 4, 2119
1, 0, 6956, 4, 2123
1, 0, 6956, 3, 2126
1, 0, 6956, 2, 2128
1, 0, 6956, 1, 2129
1, 0, 6960, 1, 2130
1, 0, 6972, 2, 2132
1, 0, 6976, 2, 2134
1, 0, 6976, 1, 2135
1, 0, 6984, 1, 2136
1, 0, 6984, 0, 2136
1, 0, 6988, 0, 2136
1, 0, 6996, 0, 2136
1, 0, 7016, 1, 2137
1, 0, 7016, 0, 2137
1, 0, 7024, 0, 2137
1, 0, 7040, 0, 2137
1, 0, 7076, 1, 2138
1, 0, 7088, 2, 2140
1, 0, 7092, 2, 2142
1, 0, 7104, 3, 2145
1, 0, 7104, 2, 2147
1, 0, 7104, 1, 2148
1, 0, 7184, 2, 2150
1, 0, 7312, 2, 2152
1, 0, 7572, 3, 2155
1, 0, 8092, 4, 2159
1, 0, 8092, 3, 2162
1, 0, 8092, 2, 2164
1, 0, 8096, 2, 2166
1, 0, 8096, 1, 2167
1, 0, 8128, 4, 2171
1, 0, 9156, 5, 2176
1, 0, 9164, 5, 2181
1, 0, 9172, 5, 2186
1, 0, 9172, 4, 2190
1, 0, 9176, 4, 2194
1, 0, 9176, 3, 2197
1, 0, 9180, 3, 2200
1, 0, 9196, 3, 2203
1, 0, 9236, 4, 2207
1, 0, 9244, 4, 2211
1, 0, 9248, 4, 2215
1, 0, 9252, 4, 2219
1, 0, 9252, 3, 2222
1, 0, 9268, 3, 2225
1, 0, 9300, 3, 2228
1, 0, 9368, 4, 2232
1, 0, 9376, 4, 2236
1, 0, 9376, 3, 2239
1, 0, 9384, 4, 2243
1, 0, 9392, 4, 2247
1, 0, 9392, 3, 2250
1, 0, 9396, 3, 2253
1, 0, 9408, 4, 2257
1, 0, 9428, 5, 2262
1, 0, 9452, 6, 2268
1, 0, 9452, 5, 2273
1, 0, 9452, 4, 2277
1, 0, 9456, 4, 2281
1, 0, 9456, 3, 2284
1, 0, 9464, 4, 2288
1, 0, 9480, 5, 2293
1, 0, 9480, 4, 2297
1, 0, 9484, 4, 2301
1, 0, 9488, 4, 2305
1, 0, 9488, 3, 2308
1, 0, 9504, 3, 2311
1, 0, 9540, 4, 2315
1, 0, 9548, 4, 2319
1, 0, 9552, 4, 2323
1, 0, 9560, 4, 2327
1, 0, 9564, 4, 2331
1, 0, 9564, 3, 2334
1, 0, 9572, 3, 2337
1, 0, 9576, 3, 2340
1, 0, 9576, 2, 2342
1, 0, 9580, 2, 2344
1, 0, 9592, 3, 2347
1, 0, 9608, 3, 2350
1, 0, 9644, 4, 2354
1, 0, 9644, 3, 2357
1, 0, 9736, 6, 2363
1, 0, 9736, 5, 2368
1, 0, 9864, 5, 2373
1, 0, 9864, 4, 2377
1, 0, 9868, 4, 2381
1, 0, 9880, 5, 2386
1, 0, 9880, 4, 2390
1, 0, 9900, 5, 2395
1, 0, 9900, 4, 2399
1, 0, 9904, 4, 2403
1, 0, 9920, 5, 2408
1, 0, 9920, 4, 2412
1, 0, 9924, 4, 2416
1, 0, 9924, 3, 2419
1, 0, 9952, 5, 2424
1, 0, 9984, 5, 2429
1, 0, 9984, 4, 2433
1, 0, 9992, 4, 2437
1, 0, 9992, 3, 2440
1, 0, 9992, 2, 2442
1, 0, 9992, 1, 2443
1, 0, 10016, 3, 2446
1, 0, 10016, 2, 2448
1, 0, 10052, 3, 2451
1, 0, 10064, 4, 2455
1, 0, 10064, 3, 2458
1, 0, 10068, 3, 2461
1, 0, 10076, 3, 2464
1, 0, 10080, 3, 2467
1, 0, 10108, 5, 2472
1, 0, 10188, 6, 2478
1, 0, 10188, 5, 2483
1, 0, 10192, 5, 2488
1, 0, 10192, 4, 2492
1, 0, 10196, 4, 2496
1, 0, 10208, 5, 2501
1, 0, 10208, 4, 2505
1, 0, 10216, 4, 2509
1, 0, 10220, 4, 2513
1, 0, 10224, 4, 2517
1, 0, 10240, 4, 2521
1, 0, 10280, 5, 2526
1, 0, 10280, 4, 2530
1, 0, 10284, 4, 2534
1, 0, 10284, 3, 2537
1, 0, 10288, 3, 2540
1, 0, 10296, 3, 2543
1, 0, 10308, 4, 2547
1, 0, 10308, 3, 2550
1, 0, 10308, 2, 2552
1, 0, 10308, 1, 2553
1, 0, 10328, 2, 2555
1, 0, 10332, 2, 2557
1, 0, 10344, 3, 2560
1, 0, 10360, 3, 2563
1, 0, 10392, 3, 2566
1, 0, 10392, 2, 2568
1, 0, 10460, 3, 2571
1, 0, 10472, 4, 2575
1, 0, 10604, 5, 2580
1, 0, 10612, 5, 2585
1, 0, 10868, 5, 2590
1, 0, 10876, 6, 2596
1, 0, 10884, 6, 2602
1, 0, 10892, 6, 2608
1, 0, 10908, 6, 2614
1, 0, 10912, 6, 2620
1, 0, 10952, 7, 2627
1, 0, 10968, 7, 2634
1, 0, 10972, 7, 2641
1, 0, 10972, 6, 2647
1, 0, 10980, 6, 2653
1, 0, 11000, 7, 2660
1, 0, 11040, 8, 2668
1, 0, 11104, 8, 2676
1, 0, 11104, 7, 2683
1, 0, 11108, 7, 2690
1, 0, 11116, 7, 2697
1, 0, 11120, 7, 2704
1, 0, 11124, 7, 2711
1, 0, 11124, 6, 2717
1, 0, 11124, 5, 2722
1, 0, 11124, 4, 2726
1, 0, 11132, 4, 2730
1, 0, 11152, 5, 2735
1, 0, 11152, 4, 2739
1, 0, 11164, 5, 2744
1, 0, 11164, 4, 2748
1, 0, 11172, 4, 2752
1, 0, 11196, 5, 2757
1, 0, 11196, 4, 2761
1, 0, 11200, 4, 2765
1, 0, 11204, 4, 2769
1, 0, 11204, 3, 2772
1, 0, 11204, 2, 2774
1, 0, 11208, 2, 2776
1, 0, 11208, 1, 2777
1, 0, 11220, 2, 2779
1, 0, 11236, 2, 2781
1, 0, 11268, 2, 2783
1, 0, 11280, 3, 2786
1, 0, 11296, 3, 2789
1, 0, 11300, 3, 2792
1, 0, 11336, 4, 2796
1, 0, 11400, 4, 2800
1, 0, 11408, 4, 2804
1, 0, 11408, 3, 2807
1, 0, 11408, 2, 2809
1, 0, 11544, 4, 2813
1, 0, 11556, 5, 2818
1, 0, 11564, 5, 2823
1, 0, 11580, 5, 2828
1, 0, 11580, 4, 2832
1, 0, 11592, 5, 2837
1, 0, 11596, 5, 2842
1, 0, 11596, 4, 2846
1, 0, 11596, 3, 2849
1, 0, 11600, 3, 2852
1, 0, 11616, 3, 2855
1, 0, 11616, 2, 2857
1, 0, 11616, 1, 2858
1, 0, 11632, 3, 2861
1, 0, 11644, 4, 2865
1, 0, 11644, 3, 2868
1, 0, 11676, 3, 2871
1, 0, 11676, 2, 2873
1, 0, 11684, 3, 2876
1, 0, 11692, 3, 2879
1, 0, 11692, 2, 2881
1, 0, 11692, 1, 2882
1, 0, 11696, 1, 2883
1, 0, 11704, 1, 2884
1, 0, 11720, 1, 2885
1, 0, 11724, 1, 2886
1, 0, 11728, 1, 2887
1, 0, 11728, 0, 2887
1, 0, 11740, 1, 2888
1, 0, 11756, 1, 2889
1, 0, 11792, 2, 2891
1, 0, 11864, 3, 2894
1, 0, 11868, 3, 2897
1, 0, 11880, 4, 2901
1, 0, 11880, 3, 2904
1, 0, 11880, 2, 2906
1, 0, 11880, 1, 2907
1, 0, 11888, 1, 2908
1, 0, 11892, 1, 2909
1, 0, 11892, 0, 2909
1, 0, 11904, 1, 2910
1, 0, 11920, 1, 2911
1, 0, 11928, 1, 2912
1, 0, 11928, 0, 2912
1, 0, 11952, 2, 2914
1, 0, 11960, 2, 2916
1, 0, 11976, 2, 2918
1, 0, 11976, 1, 2919
1, 0, 11980, 1, 2920
1, 0, 11980, 0, 2920
1, 0, 11984, 0, 2920
1, 0, 12016, 0, 2920
1, 0, 12020, 0, 2920
1, 0, 12028, 0, 2920
1, 0, 12048, 1, 2921
1, 0, 12056, 1, 2922
1, 0, 12060, 1, 2923
1, 0, 12060, 0, 2923
1, 0, 12064, 0, 2923
1, 0, 12072, 0, 2923
1, 0, 12088, 0, 2923
1, 0, 12092, 0, 2923
1, 0, 12096, 0, 2923
1, 0, 12104, 0, 2923
1, 0, 12108, 0, 2923
1, 0, 12116, 0, 2923
1, 0, 12120, 0, 2923
1, 0, 12128, 0, 2923
1, 0, 12132, 0, 2923
1, 0, 12140, 0, 2923
1, 0, 12144, 0, 2923
