controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:2.0->2.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 430000, 0.25, 0.0, 11212765, 11980089
0, 440000, 0.5625, 0.0, 11470584, 12255479
0, 450000, 0.5625, 0.0, 11718103, 12519404
0, 460000, 0.5, 0.0, 11973762, 12792417
0, 470000, 0.625, 0.0, 12233026, 13069291
0, 480000, 0.75, 0.0, 12479330, 13331561
0, 490000, 0.75, 0.0, 12729997, 13599021
0, 500000, 0.125, 0.0, 12994761, 13882375
1, 10000, -0.875, 0.0, 212305, 224866
1, 20000, -0.5625, 0.0, 462013, 491153
1, 30000, -0.75, 0.0, 706435, 751374
1, 40000, -0.375, 0.0, 947942, 1008255
1, 50000, -0.625, 0.0, 1202675, 1279959
1, 60000, 0.0, 0.0, 1461476, 1556483
1, 70000, -0.75, 0.0, 1715579, 1827710
1, 80000, 0.25, 0.0, 1974641, 2104525
1, 90000, 0.0, 0.0, 2244364, 2392542
1, 100000, 0.3125, 0.0, 2506332, 2672573
1, 110000, 0.1875, 0.0, 2763666, 2947513
1, 120000, -0.125, 0.0, 3027127, 3229076
1, 130000, 0.0625, 0.0, 3280462, 3499507
1, 140000, -0.25, 0.0, 3542470, 3779573
1, 150000, -0.125, 0.0, 3819749, 4076427
1, 160000, 0.125, 0.0, 4092314, 4368400
1, 170000, 0.0625, 0.0, 4361538, 4656580
1, 180000, -0.125, 0.0, 4629903, 4943522
1, 190000, 0.0625, 0.0, 4879605, 5209976
1, 200000, 0.25, 0.0, 5138007, 5485817
1, 210000, -0.0625, 0.0, 5407587, 5774045
1, 220000, 0.4375, 0.0, 5685813, 6071689
1, 230000, 0.3125, 0.0, 5957928, 6362733
1, 240000, -0.125, 0.0, 6222175, 6645283
1, 250000, 0.1875, 0.0, 6489037, 6930792
1, 260000, 0.4375, 0.0, 6753426, 7213740
1, 270000, 0.75, 0.0, 7017695, 7496239
1, 280000, 0.4375, 0.0, 7291509, 7789503
1, 290000, 0.625, 0.0, 7567219, 8084313
1, 300000, 0.625, 0.0, 7831016, 8366142
1, 310000, 0.5625, 0.0, 8097877, 8651722
1, 320000, 0.25, 0.0, 8365502, 8938110
1, 330000, 0.75, 0.0, 8636726, 9228560
1, 340000, 0.3125, 0.0, 8902842, 9513184
1, 350000, 0.625, 0.0, 9180543, 9810711
1, 360000, 0.6875, 0.0, 9455975, 10105740
1, 370000, 0.3125, 0.0, 9728543, 10397532
1, 380000, 0.5, 0.0, 10002811, 10691339
1, 390000, 0.375, 0.0, 10285163, 10994019
1, 400000, 0.625, 0.0, 10565471, 11294088
1, 410000, 0.625, 0.0, 10832853, 11580004
1, 420000, 0.3125, 0.0, 11104313, 11870225
1, 430000, 0.625, 0.0, 11377887, 12163340
1, 440000, 0.875, 0.0, 11644127, 12447947
1, 450000, 0.8125, 0.0, 11917904, 12740949
1, 460000, 0.5625, 0.0, 12195520, 13038367
1, 470000, 0.0625, 0.0, 12470920, 13333308
1, 480000, 0.5, 0.0, 12735101, 13615948
1, 490000, 0.5, 0.0, 13005991, 13905839
1, 500000, 0.4375, 0.0, 13280057, 14199345
2, 10000, -0.875, 0.0, 220830, 234251
2, 20000, -0.8125, 0.0, 459289, 487989
2, 30000, -0.1875, 0.0, 715594, 761651
2, 40000, -0.625, 0.0, 967916, 1030789
2, 50000, -0.4375, 0.0, 1225559, 1305905
2, 60000, -0.125, 0.0, 1495042, 1593785
2, 70000, -0.625, 0.0, 1751323, 1867158
2, 80000, -0.3125, 0.0, 2007911, 2140977
2, 90000, -0.125, 0.0, 2272795, 2424208
2, 100000, -0.0625, 0.0, 2545471, 2715906
2, 110000, -0.25, 0.0, 2808262, 2996666
2, 120000, 0.0625, 0.0, 3076776, 3283845
2, 130000, 0.25, 0.0, 3349525, 3575957
2, 140000, 0.4375, 0.0, 3610922, 3855332
2, 150000, -0.125, 0.0, 3865358, 4127224
2, 160000, 0.375, 0.0, 4137957, 4419219
2, 170000, 0.5, 0.0, 4404584, 4704446
2, 180000, -0.0625, 0.0, 4683467, 5003061
2, 190000, 0.5, 0.0, 4962682, 5302214
2, 200000, 0.125, 0.0, 5237377, 5596176
2, 210000, 0.3125, 0.0, 5504731, 5881969
2, 220000, 0.25, 0.0, 5778605, 6175117
2, 230000, 0.5, 0.0, 6043831, 6458757
2, 240000, 0.5, 0.0, 6310871, 6744533
2, 250000, 0.4375, 0.0, 6583278, 7036074
2, 260000, 0.1875, 0.0, 6855978, 7327927
2, 270000, 0.125, 0.0, 7120413, 7610491
2, 280000, 0.125, 0.0, 7381617, 7889601
2, 290000, 0.625, 0.0, 7639390, 8165134
2, 300000, 0.75, 0.0, 7910245, 8455021
2, 310000, 0.4375, 0.0, 8171370, 8733981
2, 320000, 0.5625, 0.0, 8442166, 9023817
2, 330000, 0.0625, 0.0, 8704320, 9304427
2, 340000, 0.5625, 0.0, 8980905, 9600593
2, 350000, 0.125, 0.0, 9263653, 9903987
2, 360000, -0.0625, 0.0, 9542358, 10202410
2, 370000, 0.625, 0.0, 9808525, 10486996
2, 380000, 0.5, 0.0, 10068375, 10764840
2, 390000, -0.4375, 0.0, 10323910, 11037783
2, 400000, 0.75, 0.0, 10583552, 11314922
2, 410000, 0.5, 0.0, 10835711, 11584041
2, 420000, 0.75, 0.0, 11097506, 11863767
2, 430000, 0.875, 0.0, 11362687, 12147326
2, 440000, 0.5, 0.0, 11625784, 12428622
2, 450000, 0.5, 0.0, 11890349, 12711063
2, 460000, 0.375, 0.0, 12155485, 12994147
2, 470000, 0.5625, 0.0, 12430718, 13289113
2, 480000, 0.375, 0.0, 12696235, 13572812
2, 490000, 0.0, 0.0, 12971200, 13867140
2, 500000, 0.1875, 0.0, 13247548, 14163101
3, 10000, -1.0, 0.0, 202753, 214225
3, 20000, -0.875, 0.0, 447378, 474932
3, 30000, -0.4375, 0.0, 693096, 736760
3, 40000, -0.0625, 0.0, 946432, 1006951
3, 50000, -0.125, 0.0, 1189847, 1266181
3, 60000, -0.1875, 0.0, 1434264, 1526499
3, 70000, -0.625, 0.0, 1691370, 1801016
3, 80000, -0.75, 0.0, 1951339, 2078893
3, 90000, -0.25, 0.0, 2217647, 2363710
3, 100000, 0.125, 0.0, 2484460, 2648802
3, 110000, -0.25, 0.0, 2753476, 2936809
3, 120000, 0.1875, 0.0, 3013033, 3214030
3, 130000, -0.25, 0.0, 3266754, 3484868
3, 140000, -0.125, 0.0, 3525625, 3761447
3, 150000, 0.0, 0.0, 3790263, 4044602
3, 160000, -0.3125, 0.0, 4055645, 4328323
3, 170000, -0.625, 0.0, 4319833, 4610523
3, 180000, -0.25, 0.0, 4582685, 4891402
3, 190000, -0.75, 0.0, 4843496, 5170213
3, 200000, 0.375, 0.0, 5107751, 5452762
3, 210000, 0.125, 0.0, 5383399, 5748104
3, 220000, 0.3125, 0.0, 5656975, 6040994
3, 230000, -0.125, 0.0, 5922489, 6325136
3, 240000, 0.375, 0.0, 6189932, 6611597
3, 250000, 0.3125, 0.0, 6456394, 6896360
3, 260000, 0.625, 0.0, 6718978, 7176586
3, 270000, 0.125, 0.0, 6984980, 7461147
3, 280000, 0.375, 0.0, 7246526, 7740543
3, 290000, 0.1875, 0.0, 7511441, 8024379
3, 300000, 0.625, 0.0, 7776960, 8308584
3, 310000, 0.375, 0.0, 8049696, 8600328
3, 320000, 0.5, 0.0, 8310545, 8878996
3, 330000, 0.0, 0.0, 8563041, 9148493
3, 340000, 0.125, 0.0, 8821046, 9424207
3, 350000, 0.6875, 0.0, 9092584, 9714728
3, 360000, 0.4375, 0.0, 9367431, 10008732
3, 370000, 0.25, 0.0, 9638573, 10299066
3, 380000, 0.8125, 0.0, 9911305, 10591063
3, 390000, 0.625, 0.0, 10177914, 10876085
3, 400000, 0.4375, 0.0, 10450428, 11167808
3, 410000, 0.8125, 0.0, 10720332, 11456531
3, 420000, 0.375, 0.0, 10990411, 11745203
3, 430000, 0.4375, 0.0, 11255625, 12028848
3, 440000, 0.875, 0.0, 11524923, 12316830
3, 450000, 0.8125, 0.0, 11801508, 12613157
3, 460000, 0.375, 0.0, 12074066, 12904769
3, 470000, 0.625, 0.0, 12349052, 13199257
3, 480000, 0.6875, 0.0, 12625694, 13495807
3, 490000, 0.8125, 0.0, 12907824, 13798030
3, 500000, 0.4375, 0.0, 13175695, 14084736
4, 10000, -0.5, 0.0, 214866, 227675
4, 20000, -1.0, 0.0, 456883, 485655
4, 30000, -0.375, 0.0, 703981, 748947
4, 40000, 0.125, 0.0, 949151, 1010422
4, 50000, -0.375, 0.0, 1198940, 1276982
4, 60000, -0.375, 0.0, 1441242, 1535172
4, 70000, -0.0625, 0.0, 1691689, 1802044
4, 80000, 0.1875, 0.0, 1945767, 2073463
4, 90000, 0.125, 0.0, 2201454, 2346410
4, 100000, 0.5, 0.0, 2460006, 2622484
4, 110000, 0.0, 0.0, 2722079, 2902575
4, 120000, 0.0, 0.0, 2986042, 3184432
4, 130000, 0.1875, 0.0, 3242378, 3458398
4, 140000, 0.375, 0.0, 3501961, 3735740
4, 150000, 0.5, 0.0, 3766644, 4018412
4, 160000, 0.375, 0.0, 4031985, 4302512
4, 170000, 0.625, 0.0, 4299327, 4588481
4, 180000, 0.3125, 0.0, 4570279, 4878194
4, 190000, 0.5625, 0.0, 4836607, 5163097
4, 200000, 0.5, 0.0, 5103066, 5447956
4, 210000, 0.125, 0.0, 5378517, 5742895
4, 220000, 0.125, 0.0, 5649389, 6033004
4, 230000, 0.4375, 0.0, 5918679, 6320994
4, 240000, 0.75, 0.0, 6187287, 6607893
4, 250000, 0.0625, 0.0, 6454886, 6894393
4, 260000, 0.3125, 0.0, 6714761, 7171948
4, 270000, 0.625, 0.0, 6972570, 7447136
4, 280000, 0.75, 0.0, 7231042, 7723062
4, 290000, 0.125, 0.0, 7492172, 8002047
4, 300000, 0.25, 0.0, 7767057, 8296452
4, 310000, 0.6875, 0.0, 8043444, 8592350
4, 320000, 0.3125, 0.0, 8309036, 8876626
4, 330000, -0.0625, 0.0, 8576675, 9162765
4, 340000, 0.75, 0.0, 8835779, 9439592
4, 350000, 0.375, 0.0, 9098370, 9720279
4, 360000, 0.0625, 0.0, 9350011, 9988923
4, 370000, 0.5625, 0.0, 9608988, 10265549
4, 380000, 0.375, 0.0, 9871546, 10546207
4, 390000, 0.75, 0.0, 10129635, 10822108
4, 400000, 0.125, 0.0, 10392343, 11102813
4, 410000, -0.125, 0.0, 10647406, 11375156
4, 420000, 0.375, 0.0, 10919377, 11666229
4, 430000, 0.625, 0.0, 11193737, 11959977
4, 440000, 0.0, 0.0, 11453388, 12237322
4, 450000, 0.75, 0.0, 11710707, 12512049
4, 460000, -0.25, 0.0, 11972250, 12791454
4, 470000, 0.9375, 0.0, 12235666, 13073278
4, 480000, 0.8125, 0.0, 12515586, 13373299
4, 490000, 0.6875, 0.0, 12775416, 13650713
4, 500000, 0.8125, 0.0, 13029471, 13921742
5, 10000, -0.375, 0.0, 208928, 221204
5, 20000, -0.5, 0.0, 440548, 467727
5, 30000, -0.5, 0.0, 698381, 743138
5, 40000, -0.25, 0.0, 955129, 1017141
5, 50000, -0.3125, 0.0, 1213278, 1292931
5, 60000, -0.6875, 0.0, 1473452, 1570972
5, 70000, -0.5, 0.0, 1733164, 1848362
5, 80000, -0.625, 0.0, 1985494, 2117568
5, 90000, -0.375, 0.0, 2238782, 2387961
5, 100000, 0.375, 0.0, 2513457, 2682326
5, 110000, 0.125, 0.0, 2791974, 2980806
5, 120000, -0.375, 0.0, 3067528, 3275579
5, 130000, 0.3125, 0.0, 3346744, 3574675
5, 140000, 0.375, 0.0, 3608914, 3854886
5, 150000, 0.625, 0.0, 3876832, 4141267
5, 160000, 0.25, 0.0, 4145986, 4429262
5, 170000, 0.75, 0.0, 4412113, 4714009
5, 180000, 0.0, 0.0, 4673619, 4993416
5, 190000, 0.375, 0.0, 4955954, 5296089
5, 200000, 0.625, 0.0, 5219159, 5577478
5, 210000, -0.25, 0.0, 5481773, 5858074
5, 220000, 0.5625, 0.0, 5751725, 6146798
5, 230000, 0.25, 0.0, 6022609, 6436548
5, 240000, 0.3125, 0.0, 6285982, 6717952
5, 250000, -0.0625, 0.0, 6546686, 6996550
5, 260000, 0.0, 0.0, 6815817, 7284875
5, 270000, 0.4375, 0.0, 7090549, 7579106
5, 280000, 0.125, 0.0, 7364624, 7872541
5, 290000, 0.0, 0.0, 7631216, 8157979
5, 300000, 0.375, 0.0, 7897144, 8442150
5, 310000, 0.25, 0.0, 8158861, 8721873
5, 320000, 0.8125, 0.0, 8420196, 9001088
5, 330000, 0.6875, 0.0, 8686959, 9286152
5, 340000, 0.25, 0.0, 8955125, 9572745
5, 350000, 0.1875, 0.0, 9221678, 9857799
5, 360000, 0.875, 0.0, 9499035, 10154458
5, 370000, 0.5, 0.0, 9768868, 10443068
5, 380000, 0.375, 0.0, 10034394, 10727055
5, 390000, 0.6875, 0.0, 10295762, 11006355
5, 400000, 0.6875, 0.0, 10561465, 11290207
5, 410000, 0.125, 0.0, 10837866, 11586359
5, 420000, 0.625, 0.0, 11109619, 11876754
5, 430000, 1.0, 0.0, 11373287, 12158612
5, 440000, -0.1875, 0.0, 11630597, 12433440
5, 450000, 0.5, 0.0, 11886427, 12706795
5, 460000, 0.625, 0.0, 12148200, 12986523
5, 470000, 0.4375, 0.0, 12403116, 13258873
5, 480000, 0.0625, 0.0, 12668726, 13542734
5, 490000, 0.125, 0.0, 12934423, 13827032
5, 500000, -0.125, 0.0, 13196998, 14107864
6, 10000, -0.75, 0.0, 208139, 219903
6, 20000, -0.625, 0.0, 443409, 470205
6, 30000, -0.6875, 0.0, 681029, 723176
6, 40000, -0.625, 0.0, 932482, 991237
6, 50000, -0.3125, 0.0, 1190705, 1266833
6, 60000, -0.25, 0.0, 1443604, 1536890
6, 70000, -0.1875, 0.0, 1693565, 1803385
6, 80000, -0.125, 0.0, 1951644, 2079144
6, 90000, 0.625, 0.0, 2215055, 2360462
6, 100000, -0.1875, 0.0, 2479253, 2642980
6, 110000, 0.625, 0.0, 2747127, 2929236
6, 120000, 0.25, 0.0, 3016502, 3217398
6, 130000, 0.25, 0.0, 3284318, 3503719
6, 140000, -0.5, 0.0, 3555309, 3793773
6, 150000, -0.4375, 0.0, 3815378, 4072003
6, 160000, -0.375, 0.0, 4082649, 4357573
6, 170000, 0.0625, 0.0, 4340583, 4632801
6, 180000, 0.0625, 0.0, 4606897, 4917483
6, 190000, 0.0625, 0.0, 4877278, 5206917
6, 200000, 0.0, 0.0, 5159808, 5509859
6, 210000, 0.25, 0.0, 5425536, 5794086
6, 220000, 0.0, 0.0, 5687727, 6074520
6, 230000, 0.25, 0.0, 5957376, 6363073
6, 240000, 0.0625, 0.0, 6222327, 6646451
6, 250000, 0.3125, 0.0, 6486932, 6929337
6, 260000, 0.0, 0.0, 6752644, 7213345
6, 270000, -0.125, 0.0, 7020869, 7500329
6, 280000, 0.375, 0.0, 7293232, 7791557
6, 290000, -0.125, 0.0, 7559607, 8076435
6, 300000, 0.3125, 0.0, 7822377, 8356993
6, 310000, 0.875, 0.0, 8093852, 8647347
6, 320000, 0.25, 0.0, 8372481, 8945508
6, 330000, 0.6875, 0.0, 8645144, 9237470
6, 340000, 0.375, 0.0, 8906446, 9516696
6, 350000, 0.4375, 0.0, 9168943, 9797415
6, 360000, 0.5, 0.0, 9434909, 10082104
6, 370000, 0.0, 0.0, 9705315, 10371543
6, 380000, 0.4375, 0.0, 9980308, 10666136
6, 390000, 0.375, 0.0, 10262171, 10968350
6, 400000, 0.75, 0.0, 10528436, 11253045
6, 410000, 0.5, 0.0, 10802574, 11546623
6, 420000, 0.1875, 0.0, 11068715, 11831569
6, 430000, 0.1875, 0.0, 11337139, 12118638
6, 440000, 0.375, 0.0, 11594432, 12393680
6, 450000, 0.375, 0.0, 11846195, 12662632
6, 460000, 0.5625, 0.0, 12107988, 12942011
6, 470000, 0.6875, 0.0, 12369925, 13222028
6, 480000, 0.125, 0.0, 12641650, 13512855
6, 490000, 0.6875, 0.0, 12916430, 13807013
6, 500000, 0.375, 0.0, 13201554, 14112762
7, 10000, -0.875, 0.0, 209367, 221642
7, 20000, -0.75, 0.0, 445697, 473145
7, 30000, -0.4375, 0.0, 691984, 735613
7, 40000, -0.75, 0.0, 940909, 1001158
7, 50000, -0.625, 0.0, 1193785, 1270971
7, 60000, -0.875, 0.0, 1446643, 1540646
7, 70000, -0.25, 0.0, 1694136, 1804488
7, 80000, 0.0, 0.0, 1946286, 2073395
7, 90000, -0.25, 0.0, 2208117, 2353464
7, 100000, -0.1875, 0.0, 2450217, 2611266
7, 110000, 0.0, 0.0, 2719289, 2899109
7, 120000, -0.1875, 0.0, 2987583, 3186190
7, 130000, -0.0625, 0.0, 3249845, 3466264
7, 140000, 0.125, 0.0, 3513277, 3747819
7, 150000, 0.4375, 0.0, 3770656, 4022664
7, 160000, 0.1875, 0.0, 4023387, 4292341
7, 170000, 0.3125, 0.0, 4282917, 4569527
7, 180000, 0.4375, 0.0, 4534890, 4838494
7, 190000, 0.25, 0.0, 4790056, 5110825
7, 200000, 0.1875, 0.0, 5047584, 5385581
7, 210000, 0.1875, 0.0, 5306998, 5662789
7, 220000, -0.25, 0.0, 5562887, 5936228
7, 230000, 0.125, 0.0, 5825553, 6216814
7, 240000, -0.1875, 0.0, 6084415, 6493562
7, 250000, 0.0625, 0.0, 6351430, 6779207
7, 260000, -0.0625, 0.0, 6628912, 7076608
7, 270000, 0.625, 0.0, 6908843, 7376559
7, 280000, 0.4375, 0.0, 7185196, 7672711
7, 290000, 0.625, 0.0, 7444015, 7949244
7, 300000, 0.375, 0.0, 7701080, 8223711
7, 310000, 0.4375, 0.0, 7954187, 8494187
7, 320000, 0.3125, 0.0, 8211780, 8769323
7, 330000, 0.1875, 0.0, 8472250, 9047894
7, 340000, 0.625, 0.0, 8748121, 9343395
7, 350000, 0.5, 0.0, 9025635, 9640532
7, 360000, 0.4375, 0.0, 9296384, 9930251
7, 370000, 0.8125, 0.0, 9559371, 10211418
7, 380000, 0.6875, 0.0, 9821334, 10491389
7, 390000, 0.5, 0.0, 10104495, 10794986
7, 400000, 0.625, 0.0, 10388288, 11099356
7, 410000, 0.625, 0.0, 10674105, 11405866
7, 420000, 0.5625, 0.0, 10958488, 11710589
7, 430000, 0.625, 0.0, 11241614, 12014044
7, 440000, 0.5625, 0.0, 11525266, 12317920
7, 450000, 0.5, 0.0, 11821485, 12635957
7, 460000, 0.4375, 0.0, 12110610, 12946380
7, 470000, 0.625, 0.0, 12401053, 13257842
7, 480000, 0.625, 0.0, 12692370, 13570752
7, 490000, 0.375, 0.0, 12983688, 13883137
7, 500000, 0.5, 0.0, 13276901, 14197757
8, 10000, -1.0, 0.0, 206927, 218857
8, 20000, -0.375, 0.0, 443398, 470291
8, 30000, 0.125, 0.0, 693317, 737171
8, 40000, -0.5625, 0.0, 935467, 995305
8, 50000, -0.4375, 0.0, 1183131, 1259505
8, 60000, -0.375, 0.0, 1433197, 1526494
8, 70000, -0.0625, 0.0, 1690628, 1801108
8, 80000, -0.25, 0.0, 1950700, 2079101
8, 90000, 0.8125, 0.0, 2201310, 2346671
8, 100000, -0.4375, 0.0, 2457362, 2620003
8, 110000, -0.125, 0.0, 2716141, 2896499
8, 120000, 0.625, 0.0, 2965678, 3162796
8, 130000, 0.3125, 0.0, 3222753, 3437539
8, 140000, -0.5, 0.0, 3493398, 3726845
8, 150000, 0.25, 0.0, 3750284, 4001324
8, 160000, 0.625, 0.0, 4009460, 4278394
8, 170000, 0.125, 0.0, 4271464, 4558631
8, 180000, 0.0, 0.0, 4528600, 4833300
8, 190000, -0.0625, 0.0, 4790650, 5113405
8, 200000, -0.125, 0.0, 5059727, 5401258
8, 210000, -0.0625, 0.0, 5332373, 5693294
8, 220000, 0.125, 0.0, 5610603, 5991135
8, 230000, 0.6875, 0.0, 5881491, 6281119
8, 240000, 0.75, 0.0, 6165131, 6585239
8, 250000, 0.0, 0.0, 6448538, 6889198
8, 260000, 0.25, 0.0, 6711559, 7170357
8, 270000, 0.625, 0.0, 6984775, 7462884
8, 280000, 0.25, 0.0, 7257445, 7754943
8, 290000, 0.125, 0.0, 7527886, 8044448
8, 300000, 0.0625, 0.0, 7809057, 8345801
8, 310000, 0.5, 0.0, 8087078, 8643783
8, 320000, 0.8125, 0.0, 8353748, 8929154
8, 330000, 0.625, 0.0, 8621787, 9215841
8, 340000, 0.375, 0.0, 8901110, 9515342
8, 350000, 0.4375, 0.0, 9184527, 9818792
8, 360000, 0.1875, 0.0, 9467746, 10122406
8, 370000, 0.1875, 0.0, 9749489, 10424330
8, 380000, 0.5625, 0.0, 10021345, 10715348
8, 390000, 0.125, 0.0, 10287940, 11000527
8, 400000, 0.1875, 0.0, 10571579, 11304801
8, 410000, 0.1875, 0.0, 10842343, 11594712
8, 420000, 0.3125, 0.0, 11123404, 11895913
8, 430000, 0.375, 0.0, 11405832, 12198566
8, 440000, 0.1875, 0.0, 11688798, 12501648
8, 450000, 0.5625, 0.0, 11958320, 12789959
8, 460000, 0.5, 0.0, 12240384, 13092343
8, 470000, 0.4375, 0.0, 12515894, 13387220
8, 480000, 0.125, 0.0, 12794507, 13685478
8, 490000, 0.8125, 0.0, 13071782, 13982455
8, 500000, 0.625, 0.0, 13344494, 14274370
9, 10000, -0.875, 0.0, 208491, 220370
9, 20000, -0.5, 0.0, 433057, 459084
9, 30000, -0.5, 0.0, 686136, 729150
9, 40000, 0.125, 0.0, 944830, 1005710
9, 50000, 0.0, 0.0, 1213204, 1292910
9, 60000, 0.1875, 0.0, 1471478, 1568526
9, 70000, 0.5, 0.0, 1725739, 1839916
9, 80000, 0.1875, 0.0, 1974407, 2105423
9, 90000, 0.0, 0.0, 2237190, 2386077
9, 100000, 0.3125, 0.0, 2501983, 2669317
9, 110000, -0.625, 0.0, 2771477, 2957705
9, 120000, 0.0625, 0.0, 3025361, 3228885
9, 130000, 0.1875, 0.0, 3281096, 3502066
9, 140000, 0.3125, 0.0, 3543716, 3783124
9, 150000, 0.1875, 0.0, 3807555, 4065354
9, 160000, 0.125, 0.0, 4073938, 4350292
9, 170000, 0.125, 0.0, 4346679, 4642042
9, 180000, 0.625, 0.0, 4622716, 4937595
9, 190000, 0.1875, 0.0, 4905147, 5240363
9, 200000, 0.375, 0.0, 5184488, 5539638
9, 210000, 0.5625, 0.0, 5451901, 5825920
9, 220000, 0.125, 0.0, 5724176, 6116972
9, 230000, -0.1875, 0.0, 5990038, 6401065
9, 240000, 0.5, 0.0, 6257861, 6687555
9, 250000, 0.375, 0.0, 6529533, 6978640
9, 260000, 0.625, 0.0, 6796578, 7264166
9, 270000, 0.25, 0.0, 7071170, 7557853
9, 280000, -0.0625, 0.0, 7334521, 7839422
9, 290000, 0.0, 0.0, 7605765, 8129923
9, 300000, 0.0625, 0.0, 7863102, 8404756
9, 310000, 0.375, 0.0, 8127817, 8687809
9, 320000, 0.0, 0.0, 8387806, 8965666
9, 330000, 0.4375, 0.0, 8647114, 9242598
9, 340000, 0.25, 0.0, 8911913, 9525918
9, 350000, 0.3125, 0.0, 9172368, 9804003
9, 360000, 0.375, 0.0, 9437001, 10086906
9, 370000, 0.4375, 0.0, 9695907, 10363721
9, 380000, 0.25, 0.0, 9954515, 10639798
9, 390000, 0.6875, 0.0, 10219433, 10923061
9, 400000, 0.5, 0.0, 10493711, 11216652
9, 410000, 0.625, 0.0, 10764110, 11506029
9, 420000, 0.5, 0.0, 11037229, 11798327
9, 430000, 0.125, 0.0, 11300638, 12079670
9, 440000, 0.8125, 0.0, 11557501, 12353818
9, 450000, 0.625, 0.0, 11819667, 12633897
9, 460000, 0.6875, 0.0, 12092975, 12926443
9, 470000, 0.6875, 0.0, 12362169, 13214571
9, 480000, 0.5, 0.0, 12634813, 13506478
9, 490000, 0.6875, 0.0, 12904683, 13795250
9, 500000, 0.5, 0.0, 13168279, 14077003
