controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.6, horizon:14, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.5->0.5, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 295000, 0.8125, 0.75, 6791885, 7546031
0, 300000, 0.0625, -0.125, 6917957, 7686008
0, 305000, 0.875, 0.5, 7039491, 7821003
0, 310000, 0.125, 0.625, 7159304, 7954115
0, 315000, 0.875, 0.375, 7281749, 8089938
0, 320000, 0.9375, 0.75, 7403346, 8225109
0, 325000, 0.5, 0.125, 7523195, 8358580
0, 330000, 0.875, 0.75, 7647258, 8496462
0, 335000, 0.875, 0.375, 7770086, 8632870
0, 340000, 0.5, 0.8125, 7890960, 8767323
0, 345000, 0.9375, 0.4375, 8012544, 8902429
0, 350000, 0.625, 0.375, 8131236, 9034233
0, 355000, 0.0625, 0.4375, 8255439, 9172093
0, 360000, 0.375, 0.125, 8377934, 9308184
0, 365000, 0.375, 0.125, 8501264, 9445152
0, 370000, 0.25, 0.5, 8623368, 9580788
0, 375000, 0.5, 0.625, 8747706, 9718879
0, 380000, 0.25, 0.125, 8870664, 9855583
0, 385000, 0.4375, 0.1875, 8993052, 9991646
0, 390000, 0.5, 0.4375, 9115054, 10127103
0, 395000, 0.8125, 0.3125, 9236120, 10261703
0, 400000, 0.75, 0.5, 9355464, 10394199
0, 405000, 0.5, 0.8125, 9475508, 10527684
0, 410000, -0.0625, 0.0625, 9599526, 10665510
0, 415000, 0.3125, 0.3125, 9723877, 10803651
0, 420000, 0.0, 0.125, 9849462, 10943365
0, 425000, 0.875, 0.875, 9972913, 11080532
0, 430000, 0.6875, 0.1875, 10098216, 11219787
0, 435000, 0.75, 0.375, 10221821, 11357181
0, 440000, 1.0, 0.5, 10343239, 11492077
0, 445000, 0.75, 0.8125, 10459414, 11620968
0, 450000, 0.75, 0.75, 10583595, 11758759
0, 455000, 0.5625, 0.625, 10705468, 11894370
0, 460000, 0.8125, 0.625, 10829944, 12032570
0, 465000, 0.625, 0.375, 10952779, 12168841
0, 470000, 0.8125, 0.875, 11075452, 12305198
0, 475000, 0.375, 0.625, 11194979, 12437994
0, 480000, 0.4375, 0.75, 11319197, 12575907
0, 485000, 0.25, 0.125, 11439941, 12709968
0, 490000, 0.5, 0.6875, 11561188, 12844695
0, 495000, 0.75, 0.5, 11684075, 12981217
0, 500000, 0.5, 0.875, 11800779, 13110967
