TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 325000, -1.0, -0.9750000000000005, 2771101, 3096101, 172.527, 16061.839596121188, 0.0, 0.0
0, 330000, -1.0, -1.0000000000000004, 2811532, 3141532, 175.212, 16046.458005159466, 0.0, 0.0
0, 335000, -1.0, -1.0000000000000004, 2851810, 3186810, 177.853, 16034.646590161537, 0.0, 0.0
0, 340000, -1.0, -1.0000000000000004, 2891896, 3231896, 180.501, 16021.495725785453, 0.0, 0.0
0, 345000, -1.0, -1.0000000000000004, 2932270, 3277270, 183.192, 16006.539586881523, 0.0, 0.0
0, 350000, -1.0, -1.0000000000000004, 2972763, 3322763, 185.65, 16012.728252087261, 0.0, 0.0
0, 355000, -1.0, -1.0000000000000004, 3012906, 3367906, 188.398, 15992.239832694615, 0.0, 0.0
0, 360000, -1.0, -1.0000000000000004, 3052682, 3412682, 190.805, 15998.962291344566, 0.0, 0.0
0, 365000, -0.9375, -1.0000000000000004, 3092489, 3457489, 193.486, 15983.011690768326, 0.0, 0.0
0, 370000, -1.0, -1.0000000000000004, 3132682, 3502682, 195.953, 15986.905023143305, 0.0, 0.0
0, 375000, -1.0, -1.0000000000000004, 3172494, 3547494, 198.398, 15990.554340265528, 0.0, 0.0
0, 380000, -1.0, -1.0000000000000004, 3212158, 3592158, 200.982, 15982.316824392234, 0.0, 0.0
0, 385000, -1.0, -1.0000000000000004, 3255627, 3640627, 203.594, 15990.780671336091, 0.0, 0.0
0, 390000, -1.0, -1.0000000000000004, 3318323, 3708323, 207.314, 16006.265857588007, 0.0, 0.0
0, 395000, -1.0, -1.0000000000000004, 3380852, 3775852, 211.065, 16018.060786961363, 0.0, 0.0
0, 400000, -1.0, -0.9750000000000005, 3443397, 3843397, 215.091, 16009.024087479253, 0.0, 0.0
0, 405000, -1.0, -1.0000000000000004, 3505830, 3910830, 218.904, 16015.376603442604, 0.0, 0.0
0, 410000, -1.0, -1.0000000000000004, 3568270, 3978270, 222.984, 16002.358913644028, 0.0, 0.0
0, 415000, -1.0, -1.0000000000000004, 3630670, 4045670, 227.002, 15994.00005286297, 0.0, 0.0
0, 420000, -1.0, -1.0000000000000004, 3692814, 4112814, 230.977, 15987.799651047506, 0.0, 0.0
0, 425000, -1.0, -1.0000000000000004, 3755200, 4180200, 234.899, 15986.44523816619, 0.0, 0.0
0, 430000, -1.0, -1.0000000000000004, 3817651, 4247651, 239.073, 15968.557720863502, 0.0, 0.0
0, 435000, -1.0, -1.0000000000000004, 3880071, 4315071, 243.215, 15953.255350204552, 0.0, 0.0
0, 440000, -1.0, -1.0000000000000004, 3942662, 4382662, 247.234, 15947.086565763608, 0.0, 0.0
0, 445000, -1.0, -1.0000000000000004, 4005295, 4450295, 251.503, 15925.436277102064, 0.0, 0.0
0, 450000, -1.0, -1.0000000000000004, 4068129, 4518129, 255.919, 15896.158550166263, 0.0, 0.0
0, 455000, -1.0, -1.0000000000000004, 4130525, 4585525, 259.963, 15888.895727468907, 0.0, 0.0
0, 460000, -1.0, -1.0000000000000004, 4192945, 4652945, 263.995, 15882.668232352886, 0.0, 0.0
0, 465000, -1.0, -1.0000000000000004, 4255880, 4720880, 267.891, 15886.61059908694, 0.0, 0.0
0, 470000, -1.0, -1.0000000000000004, 4318871, 4788871, 272.028, 15876.567853309218, 0.0, 0.0
0, 475000, -1.0, -1.0000000000000004, 4381814, 4856814, 275.849, 15884.828293740416, 0.0, 0.0
0, 480000, -1.0, -1.0000000000000004, 4444697, 4924697, 280.114, 15867.457535146406, 0.0, 0.0
0, 485000, -1.0, -1.0000000000000004, 4507623, 4992623, 284.242, 15858.398829166696, 0.0, 0.0
0, 490000, -1.0, -1.0000000000000004, 4570716, 5060716, 288.326, 15852.597407101683, 0.0, 0.0
0, 495000, -1.0, -1.0000000000000004, 4633777, 5128777, 292.471, 15843.543462428754, 0.0, 0.0
0, 500000, -1.0, -1.0000000000000004, 4696447, 5196447, 296.395, 15845.23018269539, 0.0, 0.0
0, 505000, -1.0, -1.0000000000000004, 4759467, 5264467, 300.159, 15856.486062386935, 0.0, 0.0
0, 510000, -1.0, -1.0000000000000004, 4822426, 5332426, 303.973, 15864.652452684943, 0.0, 0.0
0, 515000, -1.0, -1.0000000000000004, 4885460, 5400460, 307.788, 15872.808556538916, 0.0, 0.0
0, 520000, -1.0, -1.0000000000000004, 4948802, 5468802, 311.737, 15874.926620837436, 0.0, 0.0
0, 525000, -1.0, -1.0000000000000004, 5011944, 5536944, 315.656, 15877.867045137744, 0.0, 0.0
0, 530000, -1.0, -1.0000000000000004, 5074946, 5604946, 319.479, 15885.06912817431, 0.0, 0.0
0, 535000, -1.0, -1.0000000000000004, 5138157, 5673157, 323.362, 15889.798430242266, 0.0, 0.0
0, 540000, -1.0, -1.0000000000000004, 5201508, 5741508, 327.261, 15894.066204038976, 0.0, 0.0
0, 545000, -1.0, -1.0000000000000004, 5264767, 5809767, 331.047, 15903.382299190143, 0.0, 0.0
0, 550000, -1.0, -1.0000000000000004, 5328000, 5878000, 335.055, 15901.866857680083, 0.0, 0.0
0, 555000, -1.0, -1.0000000000000004, 5391420, 5946420, 338.935, 15906.943809284967, 0.0, 0.0
0, 560000, -1.0, -1.0000000000000004, 5454816, 6014816, 342.798, 15912.624927800045, 0.0, 0.0
0, 565000, -1.0, -1.0000000000000004, 5518091, 6083091, 346.643, 15918.65694677233, 0.0, 0.0
0, 570000, -1.0, -1.0000000000000004, 5581464, 6151464, 350.44, 15927.017463759845, 0.0, 0.0
0, 575000, -1.0, -1.0000000000000004, 5644970, 6219970, 354.303, 15932.605707544108, 0.0, 0.0
0, 580000, -1.0, -1.0000000000000004, 5708405, 6288405, 358.18, 15937.252219554413, 0.0, 0.0
0, 585000, -0.9375, -1.0000000000000004, 5771871, 6356871, 361.961, 15946.1129790226, 0.0, 0.0
0, 590000, -1.0, -1.0000000000000004, 5835597, 6425597, 365.809, 15952.579078152805, 0.0, 0.0
0, 595000, -1.0, -1.0000000000000004, 5899111, 6494111, 369.776, 15953.201397602872, 0.0, 0.0
0, 600000, -1.0, -1.0000000000000004, 5962823, 6562823, 373.681, 15956.987376933803, 0.0, 0.0
0, 605000, -1.0, -1.0000000000000004, 6026547, 6631547, 377.508, 15964.024603452113, 0.0, 0.0
0, 610000, -1.0, -1.0000000000000004, 6090370, 6700370, 381.341, 15970.928906149613, 0.0, 0.0
0, 615000, -1.0, -1.0000000000000004, 6154313, 6769313, 385.205, 15976.721485962022, 0.0, 0.0
0, 620000, -1.0, -1.0000000000000004, 6218069, 6838069, 389.039, 15983.150789509535, 0.0, 0.0
0, 625000, -1.0, -1.0000000000000004, 6281993, 6906993, 392.829, 15991.673221681698, 0.0, 0.0
0, 630000, -1.0, -1.0000000000000004, 6345952, 6975952, 396.619, 16000.121022946454, 0.0, 0.0
0, 635000, -1.0, -1.0000000000000004, 6409883, 7044883, 400.4, 16008.698801198801, 0.0, 0.0
0, 640000, -1.0, -1.0000000000000004, 6473740, 7113740, 404.211, 16015.744252383038, 0.0, 0.0
0, 645000, -1.0, -1.0000000000000004, 6537884, 7182884, 408.059, 16021.908596550988, 0.0, 0.0
0, 650000, -0.9375, -1.0000000000000004, 6601767, 7251767, 411.934, 16026.273626357619, 0.0, 0.0
0, 655000, -1.0, -1.0000000000000004, 6665955, 7320955, 416.265, 16013.729234982524, 0.0, 0.0
0, 660000, -1.0, -1.0000000000000004, 6730171, 7390171, 420.195, 16016.78030438249, 0.0, 0.0
0, 665000, -1.0, -1.0000000000000004, 6794397, 7459397, 424.1, 16020.742749351568, 0.0, 0.0
0, 670000, -1.0, -1.0000000000000004, 6858805, 7528805, 427.949, 16027.155104930727, 0.0, 0.0
0, 675000, -1.0, -1.0000000000000004, 6923229, 7598229, 431.762, 16034.827057499271, 0.0, 0.0
0, 680000, -1.0, -1.0000000000000004, 6987572, 7667572, 435.643, 16039.674687760393, 0.0, 0.0
0, 685000, -1.0, -1.0000000000000004, 7051936, 7736936, 439.471, 16046.41944519661, 0.0, 0.0
0, 690000, -1.0, -1.0000000000000004, 7116399, 7806399, 443.365, 16050.881328025442, 0.0, 0.0
0, 695000, -0.9375, -1.0000000000000004, 7180828, 7875828, 447.649, 16041.201923828714, 0.0, 0.0
0, 700000, -1.0, -1.0000000000000004, 7245252, 7945252, 451.488, 16047.49627897087, 0.0, 0.0
0, 705000, -1.0, -1.0000000000000004, 7309872, 8014872, 455.332, 16053.93866453489, 0.0, 0.0
0, 710000, -1.0, -1.0000000000000004, 7374411, 8084411, 459.192, 16059.537187059008, 0.0, 0.0
0, 715000, -1.0, -1.0000000000000004, 7439071, 8154071, 463.048, 16065.442459529033, 0.0, 0.0
0, 720000, -1.0, -1.0000000000000004, 7503780, 8223780, 466.944, 16069.978412828947, 0.0, 0.0
0, 725000, -1.0, -1.0000000000000004, 7568501, 8293501, 470.782, 16076.44514871002, 0.0, 0.0
0, 730000, -1.0, -1.0000000000000004, 7633323, 8363323, 474.731, 16079.259622817975, 0.0, 0.0
0, 735000, -1.0, -1.0000000000000004, 7698187, 8433187, 478.802, 16078.01763568239, 0.0, 0.0
0, 740000, -1.0, -1.0000000000000004, 7763008, 8503008, 482.669, 16083.502358759317, 0.0, 0.0
0, 745000, -1.0, -1.0000000000000004, 7827959, 8572959, 486.742, 16082.357799409132, 0.0, 0.0
0, 750000, -1.0, -1.0000000000000004, 7892938, 8642938, 490.817, 16081.22375549339, 0.0, 0.0
1, 5000, -1.0, -1.0000000000000004, 40704, 45704, 2.681, 15182.394628869824, 0.0, 0.0
1, 10000, -1.0, -1.0000000000000004, 82010, 92010, 5.26, 15591.254752851712, 0.0, 0.0
1, 15000, -1.0, -1.0000000000000004, 123227, 138227, 7.736, 15929.033092037229, 0.0, 0.0
1, 20000, -1.0, -1.0000000000000004, 164136, 184136, 10.262, 15994.542974079126, 0.0, 0.0
1, 25000, -1.0, -1.0000000000000004, 203709, 228709, 12.66, 16090.758293838862, 0.0, 0.0
1, 30000, -1.0, -1.0000000000000004, 242666, 272666, 15.063, 16110.07103498639, 0.0, 0.0
1, 35000, -1.0, -1.0000000000000004, 277968, 312968, 17.193, 16167.510033153027, 0.0, 0.0
1, 40000, -1.0, -1.0000000000000004, 316345, 356345, 19.501, 16221.98861596841, 0.0, 0.0
1, 45000, -1.0, -1.0000000000000004, 354841, 399841, 21.807, 16271.885174485258, 0.0, 0.0
1, 50000, -1.0, -1.0000000000000004, 393443, 443443, 24.16, 16284.89238410596, 0.0, 0.0
1, 55000, -1.0, -1.0000000000000004, 432064, 487064, 26.487, 16312.30414920527, 0.0, 0.0
1, 60000, -1.0, -0.9500000000000005, 470417, 530417, 28.872, 16293.190634524799, 0.0, 0.0
1, 65000, -1.0, -1.0000000000000004, 508944, 573944, 31.24, 16291.421254801537, 0.0, 0.0
1, 70000, -1.0, -1.0000000000000004, 547604, 617604, 33.618, 16289.011838895829, 0.0, 0.0
1, 75000, -1.0, -1.0000000000000004, 586069, 661069, 35.959, 16298.256347506882, 0.0, 0.0
1, 80000, -1.0, -1.0000000000000004, 624495, 704495, 38.595, 16180.722891566265, 0.0, 0.0
1, 85000, -1.0, -1.0000000000000004, 663210, 748210, 41.166, 16110.625273283778, 0.0, 0.0
1, 90000, -1.0, -1.0000000000000004, 702029, 792029, 43.929, 15980.992055362061, 0.0, 0.0
1, 95000, -1.0, -1.0000000000000004, 740718, 835718, 46.392, 15966.502845318157, 0.0, 0.0
1, 100000, -1.0, -1.0000000000000004, 779282, 879282, 48.735, 15990.191853903765, 0.0, 0.0
1, 105000, -1.0, -0.9750000000000005, 817702, 922702, 51.1, 16001.996086105675, 0.0, 0.0
1, 110000, -1.0, -1.0000000000000004, 856050, 966050, 53.485, 16005.422080957278, 0.0, 0.0
1, 115000, -1.0, -0.9750000000000005, 894485, 1009485, 55.923, 15994.93947034315, 0.0, 0.0
1, 120000, -1.0, -1.0000000000000004, 933078, 1053078, 58.626, 15915.771159553782, 0.0, 0.0
1, 125000, -1.0, -1.0000000000000004, 971607, 1096607, 60.943, 15942.881052787032, 0.0, 0.0
1, 130000, -1.0, -1.0000000000000004, 1010177, 1140177, 63.364, 15942.443658859922, 0.0, 0.0
1, 135000, -1.0, -1.0000000000000004, 1048618, 1183618, 65.702, 15960.214300934524, 0.0, 0.0
1, 140000, -1.0, -1.0000000000000004, 1087097, 1227097, 68.027, 15980.375439163861, 0.0, 0.0
1, 145000, -1.0, -1.0000000000000004, 1125491, 1270491, 70.555, 15951.966550917723, 0.0, 0.0
1, 150000, -1.0, -1.0000000000000004, 1163785, 1313785, 73.104, 15919.580323922084, 0.0, 0.0
1, 155000, -1.0, -1.0000000000000004, 1202103, 1357103, 75.513, 15919.152993524292, 0.0, 0.0
1, 160000, -1.0, -1.0000000000000004, 1240342, 1400342, 77.819, 15938.806718153664, 0.0, 0.0
1, 165000, -1.0, -1.0000000000000004, 1278488, 1443488, 80.116, 15957.960956612911, 0.0, 0.0
1, 170000, -1.0, -1.0000000000000004, 1316876, 1486876, 82.432, 15975.300854037267, 0.0, 0.0
1, 175000, -1.0, -1.0000000000000004, 1355054, 1530054, 84.748, 15989.215084721762, 0.0, 0.0
1, 180000, -1.0, -1.0000000000000004, 1393150, 1573150, 87.268, 15964.04180226429, 0.0, 0.0
1, 185000, -1.0, -1.0000000000000004, 1431433, 1616433, 89.661, 15964.945740065357, 0.0, 0.0
1, 190000, -1.0, -1.0000000000000004, 1469439, 1659439, 91.969, 15977.546782067871, 0.0, 0.0
1, 195000, -1.0, -1.0000000000000004, 1507451, 1702451, 94.304, 15985.016542246352, 0.0, 0.0
1, 200000, -1.0, -1.0000000000000004, 1545717, 1745717, 96.591, 16002.702115103893, 0.0, 0.0
1, 205000, -1.0, -1.0000000000000004, 1583639, 1788639, 98.873, 16016.900468277487, 0.0, 0.0
1, 210000, -1.0, -1.0000000000000004, 1621641, 1831641, 101.213, 16022.062383290686, 0.0, 0.0
1, 215000, -1.0, -1.0000000000000004, 1659560, 1874560, 103.469, 16039.200146903904, 0.0, 0.0
1, 220000, -1.0, -0.9750000000000005, 1697676, 1917676, 105.748, 16053.977380186858, 0.0, 0.0
1, 225000, -1.0, -1.0000000000000004, 1735426, 1960426, 108.044, 16062.215393728482, 0.0, 0.0
1, 230000, -1.0, -0.9750000000000005, 1773213, 2003213, 110.358, 16067.824715924537, 0.0, 0.0
1, 235000, -1.0, -1.0000000000000004, 1810940, 2045940, 112.589, 16084.519802112107, 0.0, 0.0
1, 240000, -1.0, -1.0000000000000004, 1848536, 2088536, 114.842, 16096.341059890981, 0.0, 0.0
1, 245000, -1.0, -0.9750000000000005, 1886193, 2131193, 117.077, 16110.704920693219, 0.0, 0.0
1, 250000, -1.0, -1.0000000000000004, 1923612, 2173612, 119.325, 16120.779384035197, 0.0, 0.0
1, 255000, -1.0, -1.0000000000000004, 1961246, 2216246, 121.594, 16129.463624849912, 0.0, 0.0
1, 260000, -1.0, -1.0000000000000004, 1998746, 2258746, 123.864, 16136.61758057224, 0.0, 0.0
1, 265000, -1.0, -1.0000000000000004, 2036273, 2301273, 126.106, 16147.31257830714, 0.0, 0.0
1, 270000, -1.0, -1.0000000000000004, 2073775, 2343775, 128.527, 16134.93662810149, 0.0, 0.0
1, 275000, -1.0, -0.9750000000000005, 2111289, 2386289, 130.926, 16125.819165024519, 0.0, 0.0
1, 280000, -1.0, -1.0000000000000004, 2148762, 2428762, 133.18, 16134.269409821294, 0.0, 0.0
1, 285000, -1.0, -1.0000000000000004, 2185945, 2470945, 135.381, 16146.615847127736, 0.0, 0.0
1, 290000, -1.0, -1.0000000000000004, 2223141, 2513141, 137.625, 16153.613079019073, 0.0, 0.0
1, 295000, -1.0, -0.9750000000000005, 2260395, 2555395, 139.864, 16161.378195961792, 0.0, 0.0
1, 300000, -1.0, -0.9750000000000005, 2297760, 2597760, 142.168, 16162.2868718699, 0.0, 0.0
1, 305000, -1.0, -1.0000000000000004, 2334827, 2639827, 144.427, 16166.139295284123, 0.0, 0.0
1, 310000, -1.0, -1.0000000000000004, 2371703, 2681703, 146.724, 16164.383468280583, 0.0, 0.0
1, 315000, -1.0, -0.9750000000000005, 2408537, 2723537, 148.944, 16170.755451713398, 0.0, 0.0
1, 320000, -1.0, -1.0000000000000004, 2445352, 2765352, 151.156, 16177.670750747571, 0.0, 0.0
1, 325000, -1.0, -1.0000000000000004, 2482160, 2807160, 154.18, 16099.104942275262, 0.0, 0.0
1, 330000, -1.0, -1.0000000000000004, 2518960, 2848960, 156.584, 16086.95652173913, 0.0, 0.0
1, 335000, -1.0, -1.0000000000000004, 2555731, 2890731, 158.821, 16091.895907971868, 0.0, 0.0
1, 340000, -1.0, -0.9750000000000005, 2592495, 2932495, 161.003, 16102.15337602405, 0.0, 0.0
1, 345000, -1.0, -1.0000000000000004, 2629174, 2974174, 163.19, 16111.122005024818, 0.0, 0.0
1, 350000, -1.0, -1.0000000000000004, 2665913, 3015913, 165.392, 16118.75423236916, 0.0, 0.0
1, 355000, -1.0, -1.0000000000000004, 2702843, 3057843, 167.6, 16126.748210023867, 0.0, 0.0
1, 360000, -1.0, -1.0000000000000004, 2739819, 3099819, 169.794, 16136.13555249302, 0.0, 0.0
1, 365000, -1.0, -0.9750000000000005, 2776540, 3141540, 172.03, 16139.859326861593, 0.0, 0.0
1, 370000, -1.0, -1.0000000000000004, 2813205, 3183205, 174.221, 16147.335855034697, 0.0, 0.0
1, 375000, -1.0, -1.0000000000000004, 2849860, 3224860, 176.426, 16153.288064117534, 0.0, 0.0
1, 380000, -1.0, -1.0000000000000004, 2886487, 3266487, 178.645, 16157.670239861176, 0.0, 0.0
1, 385000, -1.0, -1.0000000000000004, 2923112, 3308112, 180.897, 16158.985500035933, 0.0, 0.0
1, 390000, -1.0, -1.0000000000000004, 2959799, 3349799, 183.105, 16164.490319761886, 0.0, 0.0
1, 395000, -1.0, -0.9750000000000005, 2996226, 3391226, 185.313, 16168.460928267312, 0.0, 0.0
1, 400000, -1.0, -0.9750000000000005, 3032863, 3432863, 187.496, 16175.614413107478, 0.0, 0.0
1, 405000, -1.0, -1.0000000000000004, 3069411, 3474411, 189.711, 16179.404462577288, 0.0, 0.0
1, 410000, -1.0, -1.0000000000000004, 3105885, 3515885, 191.923, 16182.974422033836, 0.0, 0.0
1, 415000, -1.0, -1.0000000000000004, 3142439, 3557439, 194.215, 16180.207501995212, 0.0, 0.0
1, 420000, -1.0, -1.0000000000000004, 3178902, 3598902, 196.388, 16186.84441004542, 0.0, 0.0
1, 425000, -1.0, -1.0000000000000004, 3215350, 3640350, 198.749, 16177.943033675641, 0.0, 0.0
1, 430000, -1.0, -1.0000000000000004, 3251777, 3681777, 200.966, 16180.73206413025, 0.0, 0.0
1, 435000, -1.0, -1.0000000000000004, 3288248, 3723248, 203.178, 16184.0750474953, 0.0, 0.0
1, 440000, -1.0, -1.0000000000000004, 3324673, 3764673, 205.382, 16187.752578122718, 0.0, 0.0
1, 445000, -1.0, -1.0000000000000004, 3361048, 3806048, 207.604, 16189.707327411803, 0.0, 0.0
1, 450000, -1.0, -1.0000000000000004, 3397254, 3847254, 209.784, 16194.056744079626, 0.0, 0.0
1, 455000, -1.0, -1.0000000000000004, 3433517, 3888517, 212.004, 16195.52932963529, 0.0, 0.0
1, 460000, -1.0, -1.0000000000000004, 3469922, 3929922, 214.254, 16195.36624753797, 0.0, 0.0
1, 465000, -1.0, -1.0000000000000004, 3506352, 3971352, 216.503, 16195.396830528909, 0.0, 0.0
1, 470000, -1.0, -1.0000000000000004, 3542749, 4012749, 218.719, 16197.719448241809, 0.0, 0.0
1, 475000, -1.0, -1.0000000000000004, 3579047, 4054047, 220.94, 16199.18077306056, 0.0, 0.0
1, 480000, -1.0, -1.0000000000000004, 3615261, 4095261, 223.145, 16201.398193999417, 0.0, 0.0
1, 485000, -1.0, -1.0000000000000004, 3651427, 4136427, 225.419, 16198.399425070646, 0.0, 0.0
1, 490000, -1.0, -1.0000000000000004, 3687545, 4177545, 227.61, 16201.155485259873, 0.0, 0.0
1, 495000, -1.0, -1.0000000000000004, 3723733, 4218733, 229.918, 16195.917674997172, 0.0, 0.0
