controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:3, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
2, 120000, 1.0, 0.8571428571428571, 0.0, 987628, 2916388
2, 130000, 1.0, 1.0, 0.0, 1131061, 3116788
2, 140000, 1.0, 1.0, 0.0, 1282218, 3312637
2, 150000, 0.6666666666666666, 0.9523809523809523, 0.0, 1438616, 3501789
3, 10000, 0.0, 0.0, 0.0, 17779, 297379
3, 20000, 0.0, 0.047619047619047616, 0.0, 50309, 582393
3, 30000, 0.0, 0.0, 0.0, 96655, 854717
3, 40000, 0.0, 0.42857142857142855, 0.0, 155774, 1118704
3, 50000, 0.3333333333333333, 0.047619047619047616, 0.0, 226131, 1371554
3, 60000, 0.6666666666666666, 0.380952380952381, 0.0, 306990, 1613352
3, 70000, 0.6666666666666666, 0.23809523809523808, 0.0, 398560, 1847880
3, 80000, 0.6666666666666666, 0.8095238095238094, 0.0, 498843, 2073286
3, 90000, 0.6666666666666666, 0.8095238095238094, 0.0, 607188, 2290878
3, 100000, 0.6666666666666666, 0.8571428571428571, 0.0, 723985, 2502315
3, 110000, 1.0, 0.9523809523809523, 0.0, 848778, 2707700
3, 120000, 0.6666666666666666, 0.8095238095238095, 0.0, 982333, 2909039
3, 130000, 1.0, 0.9523809523809523, 0.0, 1121898, 3103088
3, 140000, 1.0, 0.8571428571428571, 0.0, 1267481, 3291236
3, 150000, 1.0, 0.9523809523809524, 0.0, 1419745, 3475260
4, 10000, 0.0, 0.0, 0.0, 18067, 297208
4, 20000, 0.0, 0.0, 0.0, 50631, 580863
4, 30000, 0.3333333333333333, 0.2857142857142857, 0.0, 96860, 853074
4, 40000, 0.0, 0.14285714285714285, 0.0, 155586, 1114614
4, 50000, 0.6666666666666666, 0.3333333333333333, 0.0, 226163, 1366839
4, 60000, 0.6666666666666666, 0.4285714285714285, 0.0, 307194, 1609194
4, 70000, 0.3333333333333333, 0.5714285714285714, 0.0, 398725, 1844031
4, 80000, 0.0, 0.7619047619047619, 0.0, 498462, 2069678
4, 90000, 0.6666666666666666, 0.9047619047619048, 0.0, 606743, 2287217
4, 100000, 0.6666666666666666, 0.8095238095238094, 0.0, 723795, 2499038
4, 110000, 1.0, 0.8571428571428571, 0.0, 850319, 2706923
4, 120000, 1.0, 1.0, 0.0, 984017, 2907765
4, 130000, 1.0, 0.7619047619047619, 0.0, 1123762, 3102435
4, 140000, 1.0, 0.9047619047619048, 0.0, 1270387, 3291932
4, 150000, 1.0, 0.8571428571428571, 0.0, 1424449, 3477774
