controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:3, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
2, 100000, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 1106552, 1785767
2, 110000, 0.16666666666666666, 0.4444444444444444, 1.0, 1297600, 1938805
2, 120000, 0.16666666666666666, 0.27777777777777773, 0.3333333333333333, 1495548, 2083746
2, 130000, 0.16666666666666666, 0.7222222222222222, 1.0, 1701972, 2223564
2, 140000, 0.5, 0.7222222222222222, 1.0, 1919516, 2360491
2, 150000, 0.5, 0.611111111111111, 0.6666666666666666, 2147996, 2495434
3, 10000, 0.0, 0.0, 0.0, 30724, 203867
3, 20000, 0.0, 0.0, 0.0, 82140, 401613
3, 30000, 0.0, 0.0, 0.0, 153832, 593177
3, 40000, 0.0, 0.0, 0.0, 242746, 778509
3, 50000, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 349142, 958760
3, 60000, 0.3333333333333333, 0.2222222222222222, 0.3333333333333333, 473084, 1134592
3, 70000, 0.0, 0.0, 0.0, 612100, 1305840
3, 80000, 0.0, 0.2222222222222222, 0.0, 763640, 1471032
3, 90000, 0.16666666666666666, 0.2222222222222222, 0.0, 929520, 1631610
3, 100000, 0.16666666666666666, 0.1111111111111111, 0.3333333333333333, 1107940, 1788418
3, 110000, 0.6666666666666666, 0.5, 0.3333333333333333, 1298446, 1941291
3, 120000, 0.3333333333333333, 0.5, 0.6666666666666666, 1500286, 2089493
3, 130000, 0.16666666666666666, 0.3333333333333333, 0.6666666666666666, 1717806, 2238056
3, 140000, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1945760, 2381959
3, 150000, 0.5, 0.7777777777777777, 1.0, 2188048, 2525959
4, 10000, 0.0, 0.0, 0.0, 30792, 203578
4, 20000, 0.0, 0.0, 0.0, 82230, 401538
4, 30000, 0.0, 0.0, 0.0, 152900, 593895
4, 40000, 0.0, 0.0, 0.0, 242180, 779265
4, 50000, 0.0, 0.1111111111111111, 0.0, 348986, 959842
4, 60000, 0.16666666666666666, 0.1111111111111111, 0.0, 471590, 1134984
4, 70000, 0.0, 0.16666666666666666, 0.6666666666666666, 609168, 1305003
4, 80000, 0.16666666666666666, 0.05555555555555555, 0.0, 759910, 1468396
4, 90000, 0.3333333333333333, 0.27777777777777773, 0.6666666666666666, 924078, 1627244
4, 100000, 0.3333333333333333, 0.38888888888888884, 1.0, 1100276, 1781169
4, 110000, 0.16666666666666666, 0.6666666666666666, 0.6666666666666666, 1288164, 1931474
4, 120000, 0.3333333333333333, 0.4444444444444444, 0.3333333333333333, 1487396, 2077968
4, 130000, 0.3333333333333333, 0.7777777777777777, 1.0, 1692444, 2217221
4, 140000, 0.5, 0.6666666666666666, 1.0, 1909648, 2354383
4, 150000, 0.16666666666666666, 0.5, 0.6666666666666666, 2135950, 2488118
