TDNTuple4Agt: USESYM:false, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
1, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 0, 0.0, 0, 1.0, 0.7616666666666667, 0.0, 0.0
1, 1, 0, 50, 0.0, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 0, 100, 0.0, 0, 1.0, 0.0783333333333333, 0.0, 0.0
1, 1, 0, 200, 0.0, 0, 1.0, 0.9883333333333333, 0.0, 0.0
1, 1, 0, 300, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
1, 1, 0, 0, -1.0E-8, 0, 1.0, 0.8016666666666667, 0.0, 0.0
1, 1, 0, 50, -1.0E-8, 0, 1.0, 0.0050000000000000044, 0.0, 0.0
1, 1, 0, 100, -1.0E-8, 0, 1.0, 0.06000000000000002, 0.0, 0.0
1, 1, 0, 200, -1.0E-8, 0, 1.0, 0.58, 0.0, 0.0
1, 1, 0, 300, -1.0E-8, 0, 1.0, 0.79, 0.0, 0.0
2, 1, 0, 0, 1.0E-8, 0, 1.0, 0.775, 0.0, 0.0
2, 1, 0, 50, 1.0E-8, 0, 1.0, 0.945, 0.0, 0.0
2, 1, 0, 100, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
2, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
2, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
2, 1, 0, 0, 0.0, 0, 1.0, 0.7916666666666666, 0.0, 0.0
2, 1, 0, 50, 0.0, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 0, 100, 0.0, 0, 1.0, 0.048333333333333374, 0.0, 0.0
2, 1, 0, 200, 0.0, 0, 1.0, 0.9933333333333333, 0.0, 0.0
2, 1, 0, 300, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
2, 1, 0, 0, -1.0E-8, 0, 1.0, 0.7583333333333334, 0.0, 0.0
2, 1, 0, 50, -1.0E-8, 0, 1.0, 0.0050000000000000044, 0.0, 0.0
2, 1, 0, 100, -1.0E-8, 0, 1.0, 0.05666666666666668, 0.0, 0.0
2, 1, 0, 200, -1.0E-8, 0, 1.0, 0.5316666666666666, 0.0, 0.0
2, 1, 0, 300, -1.0E-8, 0, 1.0, 0.7966666666666665, 0.0, 0.0
3, 1, 0, 0, 1.0E-8, 0, 1.0, 0.7666666666666666, 0.0, 0.0
3, 1, 0, 50, 1.0E-8, 0, 1.0, 0.94, 0.0, 0.0
3, 1, 0, 100, 1.0E-8, 0, 1.0, 0.9966666666666667, 0.0, 0.0
3, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
3, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
3, 1, 0, 0, 0.0, 0, 1.0, 0.75, 0.0, 0.0
3, 1, 0, 50, 0.0, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 0, 100, 0.0, 0, 1.0, 0.06000000000000002, 0.0, 0.0
3, 1, 0, 200, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
3, 1, 0, 300, 0.0, 0, 1.0, 1.0, 0.0, 0.0
3, 1, 0, 0, -1.0E-8, 0, 1.0, 0.7983333333333333, 0.0, 0.0
3, 1, 0, 50, -1.0E-8, 0, 1.0, 0.0050000000000000044, 0.0, 0.0
3, 1, 0, 100, -1.0E-8, 0, 1.0, 0.04500000000000004, 0.0, 0.0
3, 1, 0, 200, -1.0E-8, 0, 1.0, 0.5866666666666667, 0.0, 0.0
3, 1, 0, 300, -1.0E-8, 0, 1.0, 0.8166666666666668, 0.0, 0.0
