TDNTuple4Agt: USESYM:false, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: 1
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; pTwist; EE
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.44999999999999996; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.31999999999999995; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.995; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.99; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.995; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.985; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.935; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.88; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.765; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.62; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 800; 1.0E-8; 0; 1.0; 0.485; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.985; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.9; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.74; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.6; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.48; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.395; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.20999999999999996; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 1.0; 0.14500000000000002; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.995; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.92; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.88; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.75; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.585; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.475; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 1.0; 0.375; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.995; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.98; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.99; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.97; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.875; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.825; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.635; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 2; 1; 0; 800; 1.0E-8; 0; 1.0; 0.43000000000000005; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.98; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.885; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.74; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.645; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.495; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.36; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.22999999999999998; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 0; 1.0E-8; 0; 1.0; 0.18000000000000005; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.995; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.96; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.955; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.885; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.76; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.635; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.43500000000000005; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 100; 1.0E-8; 0; 1.0; 0.39; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.995; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.98; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.955; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.885; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.785; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.69; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 3; 1; 0; 800; 1.0E-8; 0; 1.0; 0.515; 13.0; 50.0
