TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-ET16-3000k-120-7t-nsym08-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
1; 400000; 0.7546153846153848; 0.0; 3248784; 3248784; 2892.493; 1123.1778261866148; 0.0; 0.0
1; 500000; 0.7507692307692309; 0.0; 4020843; 4020843; 3577.471; 1123.9344777358083; 0.0; 0.0
1; 600000; 0.7592307692307693; 0.0; 4791295; 4791295; 4262.786; 1123.9820624352242; 0.0; 0.0
1; 700000; 0.7538461538461539; 0.0; 5551059; 5551059; 4959.03; 1119.384032764472; 0.0; 0.0
1; 800000; 0.7550000000000001; 0.0; 6309353; 6309353; 5647.78; 1117.138592508915; 0.0; 0.0
1; 900000; 0.7696153846153847; 0.0; 7066473; 7066473; 6325.73; 1117.100002687437; 0.0; 0.0
1; 1000000; 0.77; 0.0; 7819066; 7819066; 6994.282; 1117.9226116419097; 0.0; 0.0
1; 1100000; 0.768076923076923; 0.0; 8572166; 8572166; 7660.565; 1118.9991860913653; 0.0; 0.0
1; 1200000; 0.758076923076923; 0.0; 9319083; 9319083; 8321.888; 1119.8279765360937; 0.0; 0.0
1; 1300000; 0.7650000000000001; 0.0; 10064078; 10064078; 8983.639; 1120.2674105671433; 0.0; 0.0
1; 1400000; 0.7661538461538462; 0.0; 10810248; 10810248; 9645.047; 1120.8082241589905; 0.0; 0.0
1; 1500000; 0.7688461538461537; 0.0; 11552493; 11552493; 10306.405; 1120.9042338235301; 0.0; 0.0
1; 1600000; 0.77; 0.0; 12294347; 12294347; 10964.955; 1121.240078048656; 0.0; 0.0
1; 1700000; 0.7857692307692308; 0.0; 13034172; 13034172; 11620.185; 1121.6836909223045; 0.0; 0.0
1; 1800000; 0.7738461538461541; 0.0; 13773063; 13773063; 12274.834; 1122.0569663100941; 0.0; 0.0
1; 1900000; 0.7642307692307693; 0.0; 14513582; 14513582; 12930.823; 1122.4020311777526; 0.0; 0.0
1; 2000000; 0.7676923076923076; 0.0; 15251725; 15251725; 13596.451; 1121.7430931056936; 0.0; 0.0
1; 2100000; 0.7807692307692308; 0.0; 15988139; 15988139; 14256.12; 1121.4930149297284; 0.0; 0.0
1; 2200000; 0.7730769230769231; 0.0; 16723939; 16723939; 14908.285; 1121.788253980924; 0.0; 0.0
1; 2300000; 0.7673076923076922; 0.0; 17460325; 17460325; 15558.755; 1122.218647957372; 0.0; 0.0
1; 2400000; 0.7815384615384615; 0.0; 18195872; 18195872; 16210.74; 1122.4578273416266; 0.0; 0.0
1; 2500000; 0.7746153846153846; 0.0; 18929132; 18929132; 16862.952; 1122.5277756824546; 0.0; 0.0
1; 2600000; 0.7819230769230767; 0.0; 19659097; 19659097; 17509.944; 1122.7389990510535; 0.0; 0.0
1; 2700000; 0.7803846153846153; 0.0; 20390983; 20390983; 18157.777; 1122.9889539892467; 0.0; 0.0
1; 2800000; 0.7815384615384614; 0.0; 21120921; 21120921; 18804.101; 1123.2082299494139; 0.0; 0.0
1; 2900000; 0.7780769230769231; 0.0; 21849330; 21849330; 19451.677; 1123.262020030458; 0.0; 0.0
1; 3000000; 0.7903846153846151; 0.0; 22581316; 22581316; 20099.884; 1123.4550408350617; 0.0; 0.0
2; 100000; 0.7046153846153846; 0.0; 848724; 848724; 725.222; 1170.2954405685432; 0.0; 0.0
2; 200000; 0.7280769230769232; 0.0; 1648126; 1648126; 1420.636; 1160.1325040334048; 0.0; 0.0
2; 300000; 0.7307692307692307; 0.0; 2432084; 2432084; 2106.148; 1154.7545566598358; 0.0; 0.0
2; 400000; 0.7403846153846154; 0.0; 3205135; 3205135; 2767.554; 1158.111097380575; 0.0; 0.0
2; 500000; 0.7449999999999999; 0.0; 3969058; 3969058; 3418.827; 1160.9414574062976; 0.0; 0.0
2; 600000; 0.7603846153846153; 0.0; 4728398; 4728398; 4069.546; 1161.898157681471; 0.0; 0.0
2; 700000; 0.7438461538461539; 0.0; 5484750; 5484750; 4720.594; 1161.8770858074217; 0.0; 0.0
2; 800000; 0.7580769230769231; 0.0; 6237752; 6237752; 5368.695; 1161.8749062854195; 0.0; 0.0
2; 900000; 0.7603846153846153; 0.0; 6989858; 6989858; 6011.623; 1162.7239432678996; 0.0; 0.0
2; 1000000; 0.7703846153846153; 0.0; 7733716; 7733716; 6649.111; 1163.1203028495088; 0.0; 0.0
2; 1100000; 0.7738461538461541; 0.0; 8479445; 8479445; 7293.469; 1162.60794417581; 0.0; 0.0
2; 1200000; 0.7673076923076925; 0.0; 9220633; 9220633; 7928.516; 1162.9708510394632; 0.0; 0.0
2; 1300000; 0.7615384615384616; 0.0; 9958802; 9958802; 8564.304; 1162.8267749486706; 0.0; 0.0
2; 1400000; 0.7769230769230769; 0.0; 10697049; 10697049; 9196.666; 1163.1442307462291; 0.0; 0.0
2; 1500000; 0.7719230769230769; 0.0; 11434832; 11434832; 9845.679; 1161.4061356255877; 0.0; 0.0
2; 1600000; 0.7788461538461539; 0.0; 12169987; 12169987; 10480.17; 1161.2394646270052; 0.0; 0.0
2; 1700000; 0.7769230769230769; 0.0; 12903604; 12903604; 11106.102; 1161.8481443804494; 0.0; 0.0
2; 1800000; 0.7761538461538462; 0.0; 13638420; 13638420; 11734.75; 1162.2250154455783; 0.0; 0.0
2; 1900000; 0.7749999999999998; 0.0; 14370180; 14370180; 12359.747; 1162.659721109178; 0.0; 0.0
2; 2000000; 0.7684615384615386; 0.0; 15104374; 15104374; 12988.598; 1162.8948713325333; 0.0; 0.0
2; 2100000; 0.7796153846153847; 0.0; 15836068; 15836068; 13618.325; 1162.8499099558867; 0.0; 0.0
2; 2200000; 0.7753846153846152; 0.0; 16565358; 16565358; 14242.632; 1163.0826380966664; 0.0; 0.0
2; 2300000; 0.7823076923076925; 0.0; 17290938; 17290938; 14863.968; 1163.2787422577874; 0.0; 0.0
2; 2400000; 0.7850000000000001; 0.0; 18022369; 18022369; 15490.111; 1163.4757814195134; 0.0; 0.0
2; 2500000; 0.7834615384615387; 0.0; 18749025; 18749025; 16111.033; 1163.7382283308589; 0.0; 0.0
2; 2600000; 0.7857692307692308; 0.0; 19478091; 19478091; 16733.983; 1163.984151292612; 0.0; 0.0
2; 2700000; 0.7734615384615384; 0.0; 20202489; 20202489; 17351.238; 1164.325508070375; 0.0; 0.0
2; 2800000; 0.7753846153846156; 0.0; 20930147; 20930147; 17996.161; 1163.0339937501114; 0.0; 0.0
2; 2900000; 0.7846153846153847; 0.0; 21655402; 21655402; 18625.165; 1162.6958472582658; 0.0; 0.0
2; 3000000; 0.7807692307692308; 0.0; 22380304; 22380304; 19243.213; 1163.0232435716428; 0.0; 0.0
