TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;
from: TCL4-p9-3000k-120-7t-nSym08.agt.zip;;;;;;;;;
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0;760000;0.932222222;0;4344701;4344701;3344.025;1299.242978;0;0
0;780000;0.927777778;0;4450542;4450542;3424.831;1299.492442;0;0
0;800000;0.931666667;0;4558603;4558603;3507.551;1299.654089;0;0
0;820000;0.927777778;0;4665958;4665958;3589.572;1299.864719;0;0
0;840000;0.929444444;0;4774157;4774157;3672.502;1299.973969;0;0
0;860000;0.931111111;0;4880611;4880611;3754.438;1299.95781;0;0
0;880000;0.931666667;0;4988311;4988311;3837.248;1299.970969;0;0
0;900000;0.932777778;0;5095456;5095456;3918.896;1300.227411;0;0
0;920000;0.926111111;0;5201392;5201392;3999.605;1300.476422;0;0
0;940000;0.927222222;0;5308182;5308182;4080.994;1300.708112;0;0
0;960000;0.935;0;5415438;5415438;4163.592;1300.664907;0;0
0;980000;0.927222222;0;5522397;5522397;4245.105;1300.885844;0;0
0;1000000;0.935;0;5628013;5628013;4325.466;1301.13449;0;0
0;1020000;0.933888889;0;5734356;5734356;4406.819;1301.246092;0;0
0;1040000;0.934444444;0;5840110;5840110;4487.4;1301.446272;0;0
0;1060000;0.932222222;0;5946280;5946280;4568.374;1301.618475;0;0
0;1080000;0.937222222;0;6052359;6052359;4649.947;1301.597416;0;0
0;1100000;0.93;0;6158847;6158847;4730.399;1301.97199;0;0
0;1120000;0.935555556;0;6264512;6264512;4810.771;1302.184619;0;0
0;1140000;0.930555556;0;6369722;6369722;4890.546;1302.456208;0;0
0;1160000;0.93;0;6475908;6475908;4972.339;1302.386663;0;0
0;1180000;0.926111111;0;6580600;6580600;5052.219;1302.516775;0;0
0;1200000;0.923333333;0;6685990;6685990;5135.244;1301.980977;0;0
0;1220000;0.943333333;0;6791878;6791878;5215.835;1302.165042;0;0
0;1240000;0.941666667;0;6896550;6896550;5294.87;1302.496567;0;0
0;1260000;0.927777778;0;7001112;7001112;5374.254;1302.71327;0;0
0;1280000;0.95;0;7107000;7107000;5455.841;1302.640601;0;0
0;1300000;0.937777778;0;7211998;7211998;5535.758;1302.802254;0;0
0;1320000;0.951666667;0;7316457;7316457;5615.311;1302.94778;0;0
0;1340000;0.934444444;0;7423052;7423052;5696.31;1303.133432;0;0
0;1360000;0.924444444;0;7527580;7527580;5774.811;1303.519717;0;0
0;1380000;0.931111111;0;7632773;7632773;5854.282;1303.793189;0;0
0;1400000;0.935;0;7738249;7738249;5933.566;1304.148129;0;0
0;1420000;0.943333333;0;7842306;7842306;6012.838;1304.260318;0;0
0;1440000;0.934444444;0;7945845;7945845;6091.464;1304.422878;0;0
0;1460000;0.931111111;0;8049365;8049365;6169.861;1304.626636;0;0
0;1480000;0.932777778;0;8153549;8153549;6249.641;1304.642779;0;0
0;1500000;0.939444444;0;8256715;8256715;6327.787;1304.834534;0;0
0;1520000;0.942222222;0;8362057;8362057;6407.83;1304.974851;0;0
0;1540000;0.943888889;0;8467510;8467510;6488.052;1305.092808;0;0
0;1560000;0.933333333;0;8571361;8571361;6566.875;1305.241991;0;0
0;1580000;0.937777778;0;8675490;8675490;6646.213;1305.328313;0;0
0;1600000;0.937222222;0;8778884;8778884;6723.576;1305.686736;0;0
0;1620000;0.944444444;0;8882799;8882799;6801.482;1306.009337;0;0
0;1640000;0.935;0;8986880;8986880;6880.308;1306.174084;0;0
0;1660000;0.937222222;0;9091243;9091243;6959.899;1306.23203;0;0
0;1680000;0.936666667;0;9195708;9195708;7038.237;1306.535713;0;0
0;1700000;0.937777778;0;9300064;9300064;7117.459;1306.655086;0;0
0;1720000;0.937777778;0;9404197;9404197;7195.886;1306.885212;0;0
0;1740000;0.944444444;0;9507633;9507633;7273.267;1307.202527;0;0
0;1760000;0.932777778;0;9611807;9611807;7351.166;1307.521419;0;0
0;1780000;0.937222222;0;9715663;9715663;7429.249;1307.758429;0;0
0;1800000;0.934444444;0;9819845;9819845;7508.8;1307.778207;0;0
0;1820000;0.931666667;0;9922838;9922838;7586.788;1307.910278;0;0
0;1840000;0.942222222;0;10025859;10025859;7664.825;1308.034952;0;0
0;1860000;0.942222222;0;10128468;10128468;7742.817;1308.111505;0;0
0;1880000;0.942777778;0;10232601;10232601;7821.616;1308.246403;0;0
0;1900000;0.935555556;0;10336582;10336582;7900.356;1308.369142;0;0
0;1920000;0.936666667;0;10440568;10440568;7980.189;1308.310868;0;0
0;1940000;0.94;0;10544424;10544424;8058.798;1308.43632;0;0
0;1960000;0.941111111;0;10647566;10647566;8136.934;1308.547667;0;0
0;1980000;0.941111111;0;10751069;10751069;8215.474;1308.636483;0;0
0;2000000;0.941666667;0;10854645;10854645;8294.7;1308.624182;0;0
0;2020000;0.946666667;0;10958879;10958879;8373.688;1308.727887;0;0
0;2040000;0.931111111;0;11060624;11060624;8450.698;1308.841471;0;0
0;2060000;0.938333333;0;11164723;11164723;8529.975;1308.881093;0;0
0;2080000;0.939444444;0;11267757;11267757;8607.996;1308.987249;0;0
0;2100000;0.947777778;0;11371148;11371148;8686.631;1309.040064;0;0
0;2120000;0.955;0;11473608;11473608;8764.985;1309.027682;0;0
0;2140000;0.941666667;0;11577966;11577966;8844.301;1309.087739;0;0
0;2160000;0.948888889;0;11680969;11680969;8922.372;1309.177537;0;0
0;2180000;0.938333333;0;11785083;11785083;9001.405;1309.249278;0;0
0;2200000;0.944444444;0;11888509;11888509;9080.305;1309.26318;0;0
0;2220000;0.946666667;0;11990256;11990256;9157.841;1309.28851;0;0
0;2240000;0.945555556;0;12094024;12094024;9236.583;1309.361265;0;0
0;2260000;0.94;0;12197789;12197789;9315.25;1309.44301;0;0
0;2280000;0.928333333;0;12301833;12301833;9394.949;1309.409237;0;0
0;2300000;0.94;0;12404726;12404726;9472.643;1309.531669;0;0
0;2320000;0.936666667;0;12507597;12507597;9550.505;1309.626768;0;0
0;2340000;0.937222222;0;12610616;12610616;9628.949;1309.656537;0;0
0;2360000;0.935555556;0;12713163;12713163;9706.685;1309.732725;0;0
0;2380000;0.941111111;0;12815009;12815009;9783.282;1309.888543;0;0
0;2400000;0.942777778;0;12917308;12917308;9860.465;1310.010025;0;0
0;2420000;0.947777778;0;13020003;13020003;9938.853;1310.010622;0;0
0;2440000;0.937222222;0;13122372;13122372;10016.926;1310.01986;0;0
0;2460000;0.94;0;13224459;13224459;10093.932;1310.139498;0;0
0;2480000;0.945555556;0;13327558;13327558;10172.261;1310.186398;0;0
0;2500000;0.945555556;0;13430932;13430932;10250.974;1310.210327;0;0
0;2520000;0.942222222;0;13532605;13532605;10327.477;1310.349566;0;0
0;2540000;0.948888889;0;13636316;13636316;10405.745;1310.460327;0;0
0;2560000;0.942222222;0;13737685;13737685;10482.521;1310.532552;0;0
0;2580000;0.949444444;0;13840191;13840191;10559.866;1310.640779;0;0
0;2600000;0.941666667;0;13942259;13942259;10636.782;1310.759119;0;0
0;2620000;0.944444444;0;14045597;14045597;10715.257;1310.803558;0;0
0;2640000;0.945555556;0;14147859;14147859;10792.911;1310.84737;0;0
0;2660000;0.948333333;0;14250093;14250093;10870.336;1310.915596;0;0
0;2680000;0.946666667;0;14351924;14351924;10947.125;1311.022209;0;0
0;2700000;0.946111111;0;14454467;14454467;11025.273;1311.030303;0;0
0;2720000;0.950555556;0;14555614;14555614;11102.005;1311.079755;0;0
0;2740000;0.941111111;0;14658108;14658108;11179.694;1311.136781;0;0
0;2760000;0.94;0;14759848;14759848;11256.229;1311.260459;0;0
0;2780000;0.941666667;0;14862517;14862517;11334.373;1311.278268;0;0
0;2800000;0.945;0;14964151;14964151;11411.105;1311.367392;0;0
0;2820000;0.940555556;0;15065102;15065102;11487.124;1311.477268;0;0
0;2840000;0.938888889;0;15166705;15166705;11563.978;1311.547376;0;0
0;2860000;0.945;0;15268001;15268001;11641.061;1311.564384;0;0
0;2880000;0.946666667;0;15369732;15369732;11717.836;1311.652766;0;0
0;2900000;0.941111111;0;15471534;15471534;11794.951;1311.708205;0;0
0;2920000;0.940555556;0;15572247;15572247;11870.939;1311.795722;0;0
0;2940000;0.944444444;0;15674123;15674123;11947.446;1311.922481;0;0
0;2960000;0.941111111;0;15775952;15775952;12023.387;1312.105482;0;0
0;2980000;0.942222222;0;15878297;15878297;12101.07;1312.139918;0;0
0;3000000;0.935;0;15979592;15979592;12177.711;1312.199969;0;0
1;20000;0.871111111;0;147960;147960;113.531;1303.256379;0;0
1;40000;0.886111111;0;280377;280377;213.88;1310.907986;0;0
1;60000;0.884444444;0;407862;407862;310.492;1313.599062;0;0
1;80000;0.895555556;0;532062;532062;403.613;1318.247926;0;0
1;100000;0.890555556;0;653935;653935;495.856;1318.800216;0;0
1;120000;0.903333333;0;774603;774603;586.903;1319.814348;0;0
1;140000;0.905;0;894614;894614;677.405;1320.648652;0;0
1;160000;0.897777778;0;1011252;1011252;765.549;1320.950063;0;0
1;180000;0.906111111;0;1127702;1127702;853.185;1321.75554;0;0
1;200000;0.902222222;0;1244212;1244212;940.986;1322.242839;0;0
1;220000;0.910555556;0;1358514;1358514;1026.366;1323.615552;0;0
1;240000;0.912222222;0;1473244;1473244;1113.437;1323.14985;0;0
1;260000;0.917222222;0;1585924;1585924;1197.745;1324.091522;0;0
1;280000;0.921111111;0;1698314;1698314;1281.793;1324.951845;0;0
1;300000;0.920555556;0;1810645;1810645;1366.241;1325.27497;0;0
1;320000;0.911666667;0;1922623;1922623;1450.093;1325.861859;0;0
1;340000;0.922777778;0;2034972;2034972;1534.267;1326.348022;0;0
1;360000;0.905;0;2145172;2145172;1617.107;1326.549202;0;0
1;380000;0.915;0;2255722;2255722;1699.471;1327.308321;0;0
1;400000;0.924444444;0;2367608;2367608;1783.44;1327.551249;0;0
1;420000;0.911111111;0;2480106;2480106;1867.875;1327.768721;0;0
1;440000;0.919444444;0;2590055;2590055;1950.609;1327.818645;0;0
1;460000;0.923333333;0;2699246;2699246;2031.134;1328.935462;0;0
1;480000;0.921111111;0;2809193;2809193;2112.723;1329.655142;0;0
1;500000;0.927222222;0;2919484;2919484;2195.654;1329.664874;0;0
1;520000;0.921111111;0;3027896;3027896;2276.409;1330.1195;0;0
1;540000;0.935;0;3137137;3137137;2358.045;1330.397427;0;0
1;560000;0.919444444;0;3247726;3247726;2441.961;1329.966367;0;0
1;580000;0.92;0;3355978;3355978;2522.522;1330.40584;0;0
1;600000;0.923888889;0;3464271;3464271;2603.215;1330.766379;0;0
1;620000;0.925555556;0;3573605;3573605;2685.034;1330.934729;0;0
1;640000;0.935555556;0;3682828;3682828;2767.381;1330.799048;0;0
1;660000;0.931111111;0;3791861;3791861;2848.846;1331.016489;0;0
1;680000;0.931111111;0;3899804;3899804;2929.338;1331.291916;0;0
1;700000;0.925;0;4008113;4008113;3010.078;1331.564498;0;0
1;720000;0.926666667;0;4115518;4115518;3089.714;1332.006134;0;0
1;740000;0.932222222;0;4222312;4222312;3169.051;1332.358488;0;0
1;760000;0.931111111;0;4330467;4330467;3250.696;1332.166096;0;0
1;780000;0.929444444;0;4437016;4437016;3329.95;1332.457244;0;0
1;800000;0.928888889;0;4545075;4545075;3410.791;1332.557462;0;0
1;820000;0.925555556;0;4652081;4652081;3490.517;1332.777064;0;0
1;840000;0.928888889;0;4758567;4758567;3569.436;1333.142547;0;0
1;860000;0.931111111;0;4866269;4866269;3649.397;1333.444676;0;0
1;880000;0.928333333;0;4974221;4974221;3729.866;1333.619224;0;0
1;900000;0.925555556;0;5081783;5081783;3810.419;1333.654645;0;0
1;920000;0.927777778;0;5188424;5188424;3890.006;1333.783033;0;0
1;940000;0.932222222;0;5295819;5295819;3969.918;1333.986999;0;0
1;960000;0.933333333;0;5402436;5402436;4049.138;1334.218789;0;0
1;980000;0.930555556;0;5509432;5509432;4129.182;1334.267174;0;0
1;1000000;0.927222222;0;5615627;5615627;4207.692;1334.609805;0;0
1;1020000;0.930555556;0;5721670;5721670;4285.733;1335.050504;0;0
1;1040000;0.938888889;0;5828365;5828365;4365.05;1335.234419;0;0
1;1060000;0.929444444;0;5933971;5933971;4444.313;1335.182963;0;0
1;1080000;0.926666667;0;6040654;6040654;4523.642;1335.351913;0;0
1;1100000;0.924444444;0;6147531;6147531;4603.128;1335.511635;0;0
1;1120000;0.927222222;0;6252008;6252008;4680.788;1335.67425;0;0
1;1140000;0.937777778;0;6357652;6357652;4759.297;1335.838465;0;0
1;1160000;0.925;0;6463226;6463226;4837.467;1336.076505;0;0
1;1180000;0.938333333;0;6569938;6569938;4918.165;1335.851481;0;0
1;1200000;0.922777778;0;6675414;6675414;4996.872;1335.918551;0;0
1;1220000;0.934444444;0;6780962;6780962;5075.32;1336.065903;0;0
1;1240000;0.937222222;0;6886940;6886940;5154.214;1336.176573;0;0
1;1260000;0.945;0;6992176;6992176;5232.938;1336.185523;0;0
1;1280000;0.942222222;0;7096697;7096697;5310.295;1336.403533;0;0
1;1300000;0.936111111;0;7201780;7201780;5387.67;1336.715129;0;0
1;1320000;0.925555556;0;7306626;7306626;5464.593;1337.085122;0;0
1;1340000;0.931111111;0;7411592;7411592;5541.925;1337.367792;0;0
1;1360000;0.933888889;0;7517333;7517333;5619.501;1337.722513;0;0
1;1380000;0.935;0;7622463;7622463;5696.567;1338.08011;0;0
1;1400000;0.934444444;0;7727057;7727057;5775.036;1338.010187;0;0
1;1420000;0.937777778;0;7830699;7830699;5851.591;1338.217076;0;0
1;1440000;0.931666667;0;7934808;7934808;5928.539;1338.40867;0;0
1;1460000;0.940555556;0;8039727;8039727;6006.234;1338.563732;0;0
1;1480000;0.937777778;0;8145457;8145457;6085.686;1338.461597;0;0
1;1500000;0.94;0;8249919;8249919;6163.104;1338.598051;0;0
1;1520000;0.941666667;0;8354512;8354512;6240.712;1338.711352;0;0
1;1540000;0.932222222;0;8457776;8457776;6316.842;1338.924735;0;0
1;1560000;0.94;0;8561214;8561214;6392.722;1339.212623;0;0
1;1580000;0.942777778;0;8664788;8664788;6468.415;1339.553507;0;0
1;1600000;0.926666667;0;8769603;8769603;6545.989;1339.691069;0;0
1;1620000;0.942222222;0;8874119;8874119;6622.659;1339.963148;0;0
1;1640000;0.941111111;0;8978565;8978565;6698.967;1340.290973;0;0
1;1660000;0.939444444;0;9083031;9083031;6775.401;1340.589435;0;0
1;1680000;0.942777778;0;9186218;9186218;6850.945;1340.868741;0;0
1;1700000;0.937777778;0;9290043;9290043;6928.477;1340.849223;0;0
1;1720000;0.933888889;0;9394674;9394674;7005.907;1340.964703;0;0
1;1740000;0.937777778;0;9498026;9498026;7082.19;1341.11426;0;0
1;1760000;0.927777778;0;9601945;9601945;7158.78;1341.282313;0;0
1;1780000;0.939444444;0;9705224;9705224;7233.863;1341.637794;0;0
1;1800000;0.932777778;0;9809581;9809581;7310.162;1341.910207;0;0
1;1820000;0.942222222;0;9913213;9913213;7386.391;1342.091557;0;0
1;1840000;0.934444444;0;10018328;10018328;7463.171;1342.368813;0;0
1;1860000;0.936666667;0;10121710;10121710;7538.9;1342.597726;0;0
1;1880000;0.937777778;0;10224037;10224037;7614.099;1342.776998;0;0
1;1900000;0.936111111;0;10327573;10327573;7690.935;1342.824117;0;0
1;1920000;0.943888889;0;10430883;10430883;7767.759;1342.843283;0;0
1;1940000;0.940555556;0;10534105;10534105;7843.039;1343.115213;0;0
1;1960000;0.938888889;0;10636968;10636968;7918.083;1343.376673;0;0
1;1980000;0.944444444;0;10740535;10740535;7995.091;1343.391213;0;0
1;2000000;0.943888889;0;10844439;10844439;8071.683;1343.516464;0;0
1;2020000;0.947222222;0;10947066;10947066;8147.089;1343.678214;0;0
1;2040000;0.938888889;0;11050728;11050728;8224.543;1343.628211;0;0
1;2060000;0.931666667;0;11153538;11153538;8300.838;1343.664098;0;0
1;2080000;0.945555556;0;11257786;11257786;8377.963;1343.737851;0;0
1;2100000;0.937222222;0;11359813;11359813;8452.981;1343.882472;0;0
1;2120000;0.932222222;0;11462619;11462619;8529.309;1343.909454;0;0
1;2140000;0.947777778;0;11564317;11564317;8604.806;1343.936981;0;0
1;2160000;0.938888889;0;11666947;11666947;8680.63;1344.020768;0;0
1;2180000;0.935555556;0;11769110;11769110;8755.905;1344.134044;0;0
1;2200000;0.943333333;0;11871573;11871573;8831.732;1344.19534;0;0
1;2220000;0.946111111;0;11974713;11974713;8907.926;1344.27621;0;0
1;2240000;0.934444444;0;12077595;12077595;8983.774;1344.378766;0;0
1;2260000;0.942222222;0;12180045;12180045;9059.486;1344.452102;0;0
1;2280000;0.941666667;0;12283044;12283044;9135.972;1344.470408;0;0
1;2300000;0.930555556;0;12386280;12386280;9212.472;1344.512092;0;0
1;2320000;0.938888889;0;12488266;12488266;9287.581;1344.619875;0;0
1;2340000;0.946111111;0;12591071;12591071;9363.299;1344.725935;0;0
1;2360000;0.943888889;0;12693804;12693804;9439.92;1344.694023;0;0
1;2380000;0.939444444;0;12796282;12796282;9515.456;1344.789151;0;0
1;2400000;0.948333333;0;12898898;12898898;9590.54;1344.960555;0;0
1;2420000;0.941111111;0;13000820;13000820;9665.4;1345.088667;0;0
1;2440000;0.933333333;0;13104733;13104733;9741.988;1345.180573;0;0
1;2460000;0.941111111;0;13207229;13207229;9817.422;1345.284842;0;0
1;2480000;0.938888889;0;13308793;13308793;9892.541;1345.336148;0;0
1;2500000;0.946111111;0;13410667;13410667;9967.646;1345.419671;0;0
1;2520000;0.936111111;0;13512957;13512957;10042.724;1345.546985;0;0
1;2540000;0.940555556;0;13615687;13615687;10118.021;1345.68677;0;0
1;2560000;0.941111111;0;13717157;13717157;10192.421;1345.81931;0;0
1;2580000;0.937777778;0;13818930;13818930;10267.997;1345.825286;0;0
1;2600000;0.932777778;0;13921359;13921359;10343.5;1345.904094;0;0
1;2620000;0.937777778;0;14023474;14023474;10418.941;1345.959633;0;0
1;2640000;0.944444444;0;14124234;14124234;10493.558;1345.99094;0;0
1;2660000;0.950555556;0;14226193;14226193;10566.78;1346.312973;0;0
1;2680000;0.943888889;0;14328494;14328494;10642.177;1346.387492;0;0
1;2700000;0.941111111;0;14430006;14430006;10717.98;1346.336343;0;0
1;2720000;0.932777778;0;14532168;14532168;10793.582;1346.371205;0;0
1;2740000;0.947222222;0;14633037;14633037;10867.751;1346.46414;0;0
1;2760000;0.937222222;0;14734644;14734644;10941.995;1346.614032;0;0
1;2780000;0.940555556;0;14837260;14837260;11017.181;1346.738335;0;0
1;2800000;0.933333333;0;14938869;14938869;11093.444;1346.639421;0;0
1;2820000;0.938888889;0;15041558;15041558;11170.641;1346.525951;0;0
1;2840000;0.942222222;0;15144311;15144311;11247.315;1346.482338;0;0
1;2860000;0.946111111;0;15247093;15247093;11323.982;1346.442709;0;0
1;2880000;0.938333333;0;15348932;15348932;11399.397;1346.468765;0;0
1;2900000;0.944444444;0;15450324;15450324;11473.954;1346.556209;0;0
1;2920000;0.947222222;0;15552308;15552308;11549.477;1346.581148;0;0
1;2940000;0.945555556;0;15655006;15655006;11625.085;1346.657336;0;0
1;2960000;0.945555556;0;15756411;15756411;11699.488;1346.76073;0;0
1;2980000;0.933888889;0;15857275;15857275;11773.521;1346.859194;0;0
1;3000000;0.948888889;0;15959000;15959000;11848.038;1346.974073;0;0
2;20000;0.838333333;0;155578;155575;126.459;1230.264354;0;0
2;40000;0.881111111;0;295533;295530;238.917;1236.969324;0;0
2;60000;0.885;0;429804;429801;346.711;1239.660697;0;0
2;80000;0.887777778;0;559117;559114;449.509;1243.839389;0;0
2;100000;0.891666667;0;685866;685863;551.846;1242.857609;0;0
2;120000;0.895555556;0;810205;810202;651.849;1242.933563;0;0
2;140000;0.894444444;0;932745;932742;749.31;1244.805221;0;0
2;160000;0.893888889;0;1052599;1052596;845.629;1244.752723;0;0
2;180000;0.908888889;0;1171197;1171194;941.171;1244.404046;0;0
2;200000;0.917777778;0;1288945;1288942;1035.975;1244.185429;0;0
2;220000;0.916111111;0;1405373;1405370;1129.467;1244.279824;0;0
2;240000;0.914444444;0;1520072;1520069;1221.008;1244.932056;0;0
2;260000;0.916111111;0;1634732;1634729;1312.73;1245.291873;0;0
2;280000;0.922777778;0;1750762;1750759;1406.968;1244.350973;0;0
2;300000;0.903333333;0;1863577;1863574;1505.281;1238.02599;0;0
2;320000;0.921666667;0;1977191;1977188;1596.06;1238.794907;0;0
2;340000;0.908888889;0;2090184;2090181;1686.189;1239.59058;0;0
2;360000;0.920555556;0;2203213;2203210;1776.294;1240.342533;0;0
2;380000;0.91;0;2315764;2315761;1865.97;1241.051035;0;0
2;400000;0.901666667;0;2428055;2428052;1956.264;1241.169392;0;0
2;420000;0.915;0;2539155;2539152;2044.689;1241.829442;0;0
2;440000;0.914444444;0;2651196;2651193;2134.341;1242.161398;0;0
2;460000;0.915555556;0;2762667;2762664;2223.678;1242.386263;0;0
2;480000;0.918333333;0;2874137;2874134;2312.289;1242.983468;0;0
2;500000;0.921111111;0;2985234;2985231;2400.18;1243.754218;0;0
2;520000;0.918333333;0;3096613;3096610;2489.367;1243.935908;0;0
2;540000;0.927222222;0;3206388;3206385;2577.3;1244.087999;0;0
2;560000;0.925555556;0;3315713;3315710;2664.387;1244.45623;0;0
2;580000;0.923333333;0;3424636;3424633;2751.19;1244.78353;0;0
2;600000;0.928333333;0;3534113;3534110;2838.343;1245.132459;0;0
2;620000;0.916111111;0;3642766;3642763;2924.609;1245.556586;0;0
2;640000;0.922777778;0;3751263;3751260;3011.123;1245.801982;0;0
2;660000;0.923333333;0;3860881;3860878;3098.02;1246.24147;0;0
2;680000;0.926666667;0;3969082;3969079;3183.443;1246.78909;0;0
2;700000;0.931111111;0;4078268;4078265;3269.085;1247.525837;0;0
2;720000;0.922777778;0;4186485;4186482;3354.745;1247.929425;0;0
2;740000;0.934444444;0;4294712;4294709;3440.385;1248.32308;0;0
2;760000;0.93;0;4403210;4403207;3526.455;1248.6222;0;0
2;780000;0.927777778;0;4510583;4510580;3611.732;1248.869794;0;0
2;800000;0.921111111;0;4619659;4619656;3698.285;1249.135478;0;0
2;820000;0.932777778;0;4726007;4726004;3782.682;1249.379937;0;0
2;840000;0.932777778;0;4833463;4833460;3868.488;1249.445003;0;0
2;860000;0.933888889;0;4940952;4940949;3953.924;1249.632517;0;0
2;880000;0.935;0;5048578;5048575;4038.995;1249.958963;0;0
2;900000;0.93;0;5155037;5155034;4122.949;1250.327617;0;0
2;920000;0.926666667;0;5261806;5261803;4207.855;1250.472272;0;0
2;940000;0.928888889;0;5368454;5368451;4291.975;1250.812039;0;0
2;960000;0.927222222;0;5475481;5475478;4376.333;1251.157305;0;0
2;980000;0.932777778;0;5582007;5582004;4460.652;1251.388138;0;0
2;1000000;0.929444444;0;5689457;5689454;4545.704;1251.611852;0;0
2;1020000;0.924444444;0;5795483;5795480;4629.628;1251.824769;0;0
2;1040000;0.934444444;0;5901240;5901237;4714.611;1251.691815;0;0
2;1060000;0.940555556;0;6007591;6007588;4798.813;1251.891041;0;0
2;1080000;0.927777778;0;6112629;6112626;4881.666;1252.16043;0;0
2;1100000;0.925;0;6220475;6220472;4967.282;1252.289481;0;0
2;1120000;0.929444444;0;6327359;6327356;5052.658;1252.283254;0;0
2;1140000;0.924444444;0;6433548;6433545;5136.937;1252.409364;0;0
2;1160000;0.93;0;6538540;6538537;5219.95;1252.605868;0;0
2;1180000;0.926111111;0;6643529;6643526;5303.439;1252.683212;0;0
2;1200000;0.943888889;0;6748808;6748805;5386.596;1252.889209;0;0
2;1220000;0.938333333;0;6854617;6854614;5470.395;1253.038766;0;0
2;1240000;0.932777778;0;6960651;6960648;5555.031;1253.035492;0;0
2;1260000;0.926666667;0;7066305;7066302;5638.358;1253.255824;0;0
2;1280000;0.931666667;0;7172043;7172040;5721.936;1253.429434;0;0
2;1300000;0.936666667;0;7277216;7277213;5804.941;1253.624455;0;0
2;1320000;0.938333333;0;7382195;7382192;5888.913;1253.57515;0;0
2;1340000;0.932777778;0;7487412;7487409;5971.772;1253.800714;0;0
2;1360000;0.935555556;0;7592613;7592610;6054.766;1253.989502;0;0
2;1380000;0.943333333;0;7697058;7697055;6136.686;1254.269487;0;0
2;1400000;0.941111111;0;7801586;7801583;6218.158;1254.645829;0;0
2;1420000;0.933888889;0;7906336;7906333;6300.421;1254.89011;0;0
2;1440000;0.937777778;0;8012072;8012069;6384.649;1254.896236;0;0
