TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-3000k-120-7t-nSym16.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 340000; 0.7700000000000001; 0.0; 2989204; 2989204; 4659.136; 641.5790395472465; 0.0; 0.0
0; 360000; 0.758846153846154; 0.0; 3157950; 3157950; 4919.723; 641.8958953583362; 0.0; 0.0
0; 380000; 0.7711538461538462; 0.0; 3326340; 3326340; 5177.606; 642.4474940735158; 0.0; 0.0
0; 400000; 0.7626923076923078; 0.0; 3495880; 3495880; 5441.182; 642.4854011499707; 0.0; 0.0
0; 420000; 0.7653846153846153; 0.0; 3663714; 3663714; 5701.453; 642.593037248575; 0.0; 0.0
0; 440000; 0.7765384615384617; 0.0; 3832999; 3832999; 5963.176; 642.7781101882621; 0.0; 0.0
0; 460000; 0.7784615384615384; 0.0; 4001118; 4001118; 6223.257; 642.9298998900415; 0.0; 0.0
0; 480000; 0.7803846153846153; 0.0; 4167267; 4167267; 6480.248; 643.0721478560697; 0.0; 0.0
0; 500000; 0.7723076923076923; 0.0; 4335819; 4335819; 6737.225; 643.5615553881605; 0.0; 0.0
0; 520000; 0.7834615384615387; 0.0; 4501900; 4501900; 6988.422; 644.1940684177345; 0.0; 0.0
0; 540000; 0.7815384615384617; 0.0; 4670652; 4670652; 7246.112; 644.5735312951276; 0.0; 0.0
0; 560000; 0.7807692307692307; 0.0; 4837608; 4837608; 7500.414; 644.9787971703962; 0.0; 0.0
0; 580000; 0.7834615384615385; 0.0; 5004070; 5004070; 7755.536; 645.2255524311923; 0.0; 0.0
0; 600000; 0.7730769230769231; 0.0; 5170207; 5170207; 8010.273; 645.4470403193499; 0.0; 0.0
0; 620000; 0.7842307692307694; 0.0; 5337471; 5337471; 8266.738; 645.6562431275795; 0.0; 0.0
0; 640000; 0.7669230769230768; 0.0; 5501625; 5501625; 8519.63; 645.7586773134515; 0.0; 0.0
0; 660000; 0.7838461538461539; 0.0; 5666902; 5666902; 8775.588; 645.7575264472307; 0.0; 0.0
0; 680000; 0.7796153846153846; 0.0; 5831062; 5831062; 9028.466; 645.8530164481983; 0.0; 0.0
0; 700000; 0.7780769230769231; 0.0; 5995629; 5995629; 9283.612; 645.8293388392364; 0.0; 0.0
0; 720000; 0.7746153846153848; 0.0; 6159866; 6159866; 9538.17; 645.8121421614419; 0.0; 0.0
0; 740000; 0.7746153846153848; 0.0; 6324759; 6324759; 9793.843; 645.7892984398463; 0.0; 0.0
0; 760000; 0.7861538461538462; 0.0; 6490263; 6490263; 10050.449; 645.7684626826125; 0.0; 0.0
0; 780000; 0.7765384615384616; 0.0; 6654450; 6654450; 10305.035; 645.747442876225; 0.0; 0.0
0; 800000; 0.7807692307692307; 0.0; 6821324; 6821324; 10565.241; 645.6382774420384; 0.0; 0.0
0; 820000; 0.7834615384615383; 0.0; 6985654; 6985654; 10829.985; 645.0289635673548; 0.0; 0.0
0; 840000; 0.7861538461538461; 0.0; 7149063; 7149063; 11082.87; 645.0552068191722; 0.0; 0.0
0; 860000; 0.7923076923076924; 0.0; 7314792; 7314792; 11339.637; 645.0640351185845; 0.0; 0.0
0; 880000; 0.785; 0.0; 7481267; 7481267; 11598.14; 645.04023921077; 0.0; 0.0
0; 900000; 0.7899999999999999; 0.0; 7645546; 7645546; 11853.065; 645.0269191976927; 0.0; 0.0
0; 920000; 0.786923076923077; 0.0; 7809270; 7809270; 12106.398; 645.0531363664073; 0.0; 0.0
0; 940000; 0.7888461538461539; 0.0; 7972070; 7972070; 12356.641; 645.1648146126444; 0.0; 0.0
0; 960000; 0.786923076923077; 0.0; 8136397; 8136397; 12610.653; 645.2002921656792; 0.0; 0.0
0; 980000; 0.7884615384615384; 0.0; 8301457; 8301457; 12865.699; 645.2394852390064; 0.0; 0.0
0; 1000000; 0.778076923076923; 0.0; 8465391; 8465391; 13119.61; 645.2471529260397; 0.0; 0.0
0; 1020000; 0.7961538461538461; 0.0; 8629258; 8629258; 13374.509; 645.2018537652485; 0.0; 0.0
0; 1040000; 0.7965384615384615; 0.0; 8791891; 8791891; 13626.741; 645.1939609037847; 0.0; 0.0
0; 1060000; 0.788076923076923; 0.0; 8956161; 8956161; 13878.906; 645.3074183224528; 0.0; 0.0
0; 1080000; 0.7803846153846152; 0.0; 9118811; 9118811; 14130.968; 645.306889096345; 0.0; 0.0
0; 1100000; 0.7803846153846155; 0.0; 9282041; 9282041; 14382.347; 645.3773504421775; 0.0; 0.0
0; 1120000; 0.7784615384615384; 0.0; 9445958; 9445958; 14634.151; 645.4735911909069; 0.0; 0.0
0; 1140000; 0.7980769230769231; 0.0; 9609060; 9609060; 14884.266; 645.585076214037; 0.0; 0.0
0; 1160000; 0.7807692307692307; 0.0; 9772526; 9772526; 15135.417; 645.6727290698367; 0.0; 0.0
0; 1180000; 0.7873076923076923; 0.0; 9935675; 9935675; 15386.893; 645.7232788971756; 0.0; 0.0
0; 1200000; 0.7903846153846155; 0.0; 10099630; 10099630; 15641.041; 645.7134151109252; 0.0; 0.0
0; 1220000; 0.7873076923076923; 0.0; 10262578; 10262578; 15891.941; 645.7724704616006; 0.0; 0.0
0; 1240000; 0.7846153846153847; 0.0; 10425524; 10425524; 16142.762; 645.8327267663365; 0.0; 0.0
0; 1260000; 0.8007692307692308; 0.0; 10586403; 10586403; 16392.159; 645.821151441979; 0.0; 0.0
0; 1280000; 0.7938461538461539; 0.0; 10749432; 10749432; 16645.267; 645.7951080027734; 0.0; 0.0
0; 1300000; 0.7857692307692308; 0.0; 10911732; 10911732; 16897.815; 645.748104118787; 0.0; 0.0
0; 1320000; 0.7857692307692308; 0.0; 11072804; 11072804; 17147.988; 645.7203025801044; 0.0; 0.0
0; 1340000; 0.7888461538461538; 0.0; 11235019; 11235019; 17397.961; 645.7664205592828; 0.0; 0.0
0; 1360000; 0.7903846153846152; 0.0; 11398307; 11398307; 17650.356; 645.7834051619129; 0.0; 0.0
0; 1380000; 0.7815384615384615; 0.0; 11562782; 11562782; 17906.558; 645.7288999929523; 0.0; 0.0
0; 1400000; 0.7938461538461538; 0.0; 11725641; 11725641; 18158.902; 645.7241192226271; 0.0; 0.0
0; 1420000; 0.7973076923076923; 0.0; 11887437; 11887437; 18409.378; 645.7272483622206; 0.0; 0.0
0; 1440000; 0.7946153846153846; 0.0; 12049878; 12049878; 18660.712; 645.7351680900493; 0.0; 0.0
0; 1460000; 0.7965384615384615; 0.0; 12212176; 12212176; 18911.482; 645.7545738615303; 0.0; 0.0
0; 1480000; 0.795; 0.0; 12376035; 12376035; 19164.101; 645.7926202747523; 0.0; 0.0
0; 1500000; 0.7934615384615386; 0.0; 12538979; 12538979; 19414.887; 645.8435220354361; 0.0; 0.0
0; 1520000; 0.8053846153846155; 0.0; 12700017; 12700017; 19664.785; 645.8253675288084; 0.0; 0.0
0; 1540000; 0.7865384615384615; 0.0; 12862408; 12862408; 19913.789; 645.9046040911652; 0.0; 0.0
0; 1560000; 0.7896153846153846; 0.0; 13025068; 13025068; 20162.496; 646.0047406828996; 0.0; 0.0
0; 1580000; 0.7965384615384614; 0.0; 13187666; 13187666; 20412.012; 646.0737922356699; 0.0; 0.0
0; 1600000; 0.7926923076923077; 0.0; 13349150; 13349150; 20658.58; 646.1794566712716; 0.0; 0.0
0; 1620000; 0.7819230769230769; 0.0; 13510713; 13510713; 20907.677; 646.2082325071312; 0.0; 0.0
0; 1640000; 0.7980769230769231; 0.0; 13672866; 13672866; 21157.882; 646.2303740988818; 0.0; 0.0
0; 1660000; 0.7965384615384615; 0.0; 13834558; 13834558; 21407.772; 646.2399730340925; 0.0; 0.0
0; 1680000; 0.7934615384615386; 0.0; 13997150; 13997150; 21659.221; 646.2443870903759; 0.0; 0.0
0; 1700000; 0.7911538461538463; 0.0; 14157186; 14157186; 21906.777; 646.2468668942037; 0.0; 0.0
0; 1720000; 0.8073076923076924; 0.0; 14319437; 14319437; 22155.372; 646.3189604760416; 0.0; 0.0
0; 1740000; 0.7965384615384615; 0.0; 14482296; 14482296; 22387.311; 646.8975215469155; 0.0; 0.0
0; 1760000; 0.7915384615384615; 0.0; 14644755; 14644755; 22618.704; 647.4621622883433; 0.0; 0.0
0; 1780000; 0.7869230769230768; 0.0; 14806944; 14806944; 22850.321; 647.9971988139686; 0.0; 0.0
0; 1800000; 0.7903846153846155; 0.0; 14969417; 14969417; 23081.917; 648.5343916625295; 0.0; 0.0
0; 1820000; 0.7926923076923078; 0.0; 15131188; 15131188; 23315.014; 648.9890162622248; 0.0; 0.0
0; 1840000; 0.7880769230769231; 0.0; 15292091; 15292091; 23547.927; 649.4028540176806; 0.0; 0.0
0; 1860000; 0.8003846153846154; 0.0; 15454188; 15454188; 23782.246; 649.8203744087081; 0.0; 0.0
0; 1880000; 0.8019230769230771; 0.0; 15616026; 15616026; 24015.358; 650.2516431360299; 0.0; 0.0
0; 1900000; 0.7942307692307692; 0.0; 15776502; 15776502; 24249.225; 650.5981943752842; 0.0; 0.0
0; 1920000; 0.7988461538461537; 0.0; 15939204; 15939204; 24487.598; 650.909248020161; 0.0; 0.0
0; 1940000; 0.7992307692307693; 0.0; 16100833; 16100833; 24720.605; 651.3122555050736; 0.0; 0.0
0; 1960000; 0.7953846153846154; 0.0; 16262905; 16262905; 24956.344; 651.6541445333498; 0.0; 0.0
0; 1980000; 0.8007692307692308; 0.0; 16423065; 16423065; 25188.833; 651.997851587646; 0.0; 0.0
0; 2000000; 0.795; 0.0; 16583302; 16583302; 25419.824; 652.3767434424408; 0.0; 0.0
0; 2020000; 0.8038461538461538; 0.0; 16744661; 16744661; 25652.494; 652.7498261962365; 0.0; 0.0
0; 2040000; 0.8057692307692306; 0.0; 16906530; 16906530; 25886.173; 653.1104462602488; 0.0; 0.0
0; 2060000; 0.7961538461538461; 0.0; 17066364; 17066364; 26116.653; 653.4667363386878; 0.0; 0.0
0; 2080000; 0.7946153846153847; 0.0; 17227784; 17227784; 26351.122; 653.7780061129845; 0.0; 0.0
0; 2100000; 0.7984615384615383; 0.0; 17388066; 17388066; 26581.818; 654.1338143237607; 0.0; 0.0
0; 2120000; 0.7899999999999998; 0.0; 17546492; 17546492; 26810.045; 654.4745448953928; 0.0; 0.0
0; 2140000; 0.806153846153846; 0.0; 17708346; 17708346; 27042.905; 654.8241026620476; 0.0; 0.0
0; 2160000; 0.7903846153846155; 0.0; 17868562; 17868562; 27273.225; 655.1686498388071; 0.0; 0.0
0; 2180000; 0.793076923076923; 0.0; 18028351; 18028351; 27503.702; 655.4881593757815; 0.0; 0.0
0; 2200000; 0.7934615384615386; 0.0; 18188183; 18188183; 27736.599; 655.7466905008794; 0.0; 0.0
0; 2220000; 0.8023076923076923; 0.0; 18347417; 18347417; 27965.431; 656.0748875996226; 0.0; 0.0
0; 2240000; 0.8007692307692309; 0.0; 18508298; 18508298; 28198.58; 656.3556746474468; 0.0; 0.0
0; 2260000; 0.7884615384615385; 0.0; 18669416; 18669416; 28430.832; 656.6609095365201; 0.0; 0.0
0; 2280000; 0.8050000000000002; 0.0; 18829142; 18829142; 28660.573; 656.970186883563; 0.0; 0.0
0; 2300000; 0.7938461538461539; 0.0; 18990088; 18990088; 28889.642; 657.3320638587353; 0.0; 0.0
0; 2320000; 0.7996153846153844; 0.0; 19151020; 19151020; 29120.299; 657.6519011703829; 0.0; 0.0
0; 2340000; 0.7923076923076923; 0.0; 19310848; 19310848; 29350.218; 657.9456411533298; 0.0; 0.0
0; 2360000; 0.8026923076923077; 0.0; 19470880; 19470880; 29581.806; 658.2045734462595; 0.0; 0.0
0; 2380000; 0.8038461538461537; 0.0; 19630438; 19630438; 29814.227; 658.4251874113658; 0.0; 0.0
0; 2400000; 0.7992307692307693; 0.0; 19789975; 19789975; 30044.992; 658.6779919928086; 0.0; 0.0
0; 2420000; 0.8057692307692309; 0.0; 19950825; 19950825; 30277.065; 658.9418426125518; 0.0; 0.0
0; 2440000; 0.8015384615384616; 0.0; 20112262; 20112262; 30511.54; 659.169022605873; 0.0; 0.0
0; 2460000; 0.7930769230769228; 0.0; 20274445; 20274445; 30749.92; 659.3332600540099; 0.0; 0.0
0; 2480000; 0.7946153846153846; 0.0; 20433312; 20433312; 30978.466; 659.5972828351152; 0.0; 0.0
0; 2500000; 0.7961538461538461; 0.0; 20594352; 20594352; 31210.593; 659.8513523917985; 0.0; 0.0
0; 2520000; 0.8073076923076924; 0.0; 20755373; 20755373; 31443.453; 660.0856782491413; 0.0; 0.0
0; 2540000; 0.803076923076923; 0.0; 20914803; 20914803; 31673.863; 660.3174042900924; 0.0; 0.0
0; 2560000; 0.8076923076923076; 0.0; 21075978; 21075978; 31906.367; 660.5571232851424; 0.0; 0.0
0; 2580000; 0.8003846153846155; 0.0; 21236815; 21236815; 32138.828; 660.7837410872605; 0.0; 0.0
0; 2600000; 0.7976923076923075; 0.0; 21397143; 21397143; 32370.06; 661.0164763364664; 0.0; 0.0
0; 2620000; 0.7980769230769232; 0.0; 21556186; 21556186; 32599.259; 661.2477295879639; 0.0; 0.0
0; 2640000; 0.7973076923076923; 0.0; 21716514; 21716514; 32829.561; 661.4926711935015; 0.0; 0.0
0; 2660000; 0.7996153846153846; 0.0; 21875861; 21875861; 33059.31; 661.7155953950643; 0.0; 0.0
0; 2680000; 0.8046153846153845; 0.0; 22036635; 22036635; 33291.005; 661.9396140188619; 0.0; 0.0
0; 2700000; 0.7965384615384618; 0.0; 22196610; 22196610; 33520.943; 662.1714072900634; 0.0; 0.0
0; 2720000; 0.8065384615384615; 0.0; 22355858; 22355858; 33751.239; 662.3714761997329; 0.0; 0.0
0; 2740000; 0.8103846153846153; 0.0; 22515559; 22515559; 33982.652; 662.5603852224364; 0.0; 0.0
0; 2760000; 0.8053846153846153; 0.0; 22675398; 22675398; 34212.477; 662.7815343507575; 0.0; 0.0
0; 2780000; 0.8107692307692307; 0.0; 22835203; 22835203; 34442.296; 662.9988604708582; 0.0; 0.0
0; 2800000; 0.7953846153846154; 0.0; 22995155; 22995155; 34673.517; 663.1907285320956; 0.0; 0.0
0; 2820000; 0.8142307692307693; 0.0; 23154593; 23154593; 34902.665; 663.4047285500978; 0.0; 0.0
0; 2840000; 0.8049999999999999; 0.0; 23315286; 23315286; 35133.921; 663.6118411036445; 0.0; 0.0
0; 2860000; 0.8015384615384615; 0.0; 23475688; 23475688; 35365.848; 663.7954220693365; 0.0; 0.0
0; 2880000; 0.8084615384615386; 0.0; 23636039; 23636039; 35596.984; 663.9899324055094; 0.0; 0.0
0; 2900000; 0.7926923076923078; 0.0; 23796807; 23796807; 35830.319; 664.152808686967; 0.0; 0.0
0; 2920000; 0.8007692307692307; 0.0; 23956018; 23956018; 36060.051; 664.3367753417764; 0.0; 0.0
0; 2940000; 0.8111538461538461; 0.0; 24117037; 24117037; 36294.648; 664.4791540615024; 0.0; 0.0
0; 2960000; 0.8065384615384615; 0.0; 24276283; 24276283; 36523.461; 664.6764116905568; 0.0; 0.0
0; 2980000; 0.8007692307692308; 0.0; 24435433; 24435433; 36752.137; 664.8710794694741; 0.0; 0.0
0; 3000000; 0.7946153846153846; 0.0; 24595498; 24595498; 36982.868; 665.0511258348054; 0.0; 0.0
1; 20000; 0.7076923076923076; 0.0; 199548; 199548; 288.898; 690.7212926361552; 0.0; 0.0
1; 40000; 0.7196153846153843; 0.0; 384434; 384434; 555.242; 692.3719747425447; 0.0; 0.0
1; 60000; 0.736153846153846; 0.0; 562761; 562761; 814.788; 690.6839570538594; 0.0; 0.0
1; 80000; 0.7384615384615383; 0.0; 740919; 740919; 1071.737; 691.325390464265; 0.0; 0.0
1; 100000; 0.7561538461538461; 0.0; 914855; 914855; 1323.207; 691.3922009179213; 0.0; 0.0
1; 120000; 0.7523076923076922; 0.0; 1087657; 1087657; 1572.98; 691.4627013693753; 0.0; 0.0
1; 140000; 0.753846153846154; 0.0; 1259309; 1259309; 1821.482; 691.3650532917701; 0.0; 0.0
1; 160000; 0.7515384615384615; 0.0; 1429074; 1429074; 2067.296; 691.276914384781; 0.0; 0.0
1; 180000; 0.7511538461538462; 0.0; 1599138; 1599138; 2313.367; 691.25996869498; 0.0; 0.0
1; 200000; 0.761923076923077; 0.0; 1768211; 1768211; 2555.43; 691.9426476170352; 0.0; 0.0
1; 220000; 0.7611538461538463; 0.0; 1937915; 1937915; 2798.045; 692.5960804776191; 0.0; 0.0
1; 240000; 0.763846153846154; 0.0; 2106625; 2106625; 3040.552; 692.8429443074809; 0.0; 0.0
1; 260000; 0.7676923076923079; 0.0; 2275438; 2275438; 3283.828; 692.9224064110545; 0.0; 0.0
1; 280000; 0.7800000000000001; 0.0; 2441857; 2441857; 3522.984; 693.1217967495737; 0.0; 0.0
1; 300000; 0.7600000000000002; 0.0; 2610410; 2610410; 3766.818; 693.0013608302817; 0.0; 0.0
1; 320000; 0.770769230769231; 0.0; 2778495; 2778495; 4011.235; 692.6781901334626; 0.0; 0.0
1; 340000; 0.7653846153846153; 0.0; 2945855; 2945855; 4253.806; 692.522178961617; 0.0; 0.0
1; 360000; 0.7761538461538462; 0.0; 3113326; 3113326; 4495.845; 692.4896209722532; 0.0; 0.0
1; 380000; 0.7719230769230768; 0.0; 3279152; 3279152; 4735.408; 692.4750728976256; 0.0; 0.0
1; 400000; 0.7784615384615385; 0.0; 3444398; 3444398; 4973.775; 692.5118245196054; 0.0; 0.0
1; 420000; 0.7815384615384615; 0.0; 3609529; 3609529; 5212.456; 692.481432936796; 0.0; 0.0
1; 440000; 0.7819230769230768; 0.0; 3774782; 3774782; 5450.971; 692.4971716048389; 0.0; 0.0
1; 460000; 0.7815384615384615; 0.0; 3941948; 3941948; 5691.839; 692.5614023868209; 0.0; 0.0
1; 480000; 0.7876923076923077; 0.0; 4107386; 4107386; 5929.568; 692.6956567493618; 0.0; 0.0
1; 500000; 0.7780769230769231; 0.0; 4271510; 4271510; 6165.768; 692.7782556852609; 0.0; 0.0
1; 520000; 0.7857692307692308; 0.0; 4434497; 4434497; 6399.724; 692.9200384266571; 0.0; 0.0
1; 540000; 0.7834615384615385; 0.0; 4599502; 4599502; 6641.879; 692.5001193186446; 0.0; 0.0
1; 560000; 0.7930769230769232; 0.0; 4763712; 4763712; 6877.126; 692.6893588978884; 0.0; 0.0
1; 580000; 0.7903846153846155; 0.0; 4928350; 4928350; 7114.627; 692.7067293900299; 0.0; 0.0
1; 600000; 0.7876923076923076; 0.0; 5092747; 5092747; 7351.053; 692.7914953136645; 0.0; 0.0
1; 620000; 0.785; 0.0; 5256878; 5256878; 7587.818; 692.8049671196646; 0.0; 0.0
1; 640000; 0.7880769230769229; 0.0; 5420789; 5420789; 7823.713; 692.8665455903099; 0.0; 0.0
1; 660000; 0.785; 0.0; 5583365; 5583365; 8057.336; 692.9542220902789; 0.0; 0.0
1; 680000; 0.7826923076923079; 0.0; 5746453; 5746453; 8291.87; 693.0225630647851; 0.0; 0.0
1; 700000; 0.8; 0.0; 5911114; 5911114; 8526.763; 693.242441475153; 0.0; 0.0
1; 720000; 0.7834615384615385; 0.0; 6072613; 6072613; 8755.996; 693.537662648544; 0.0; 0.0
1; 740000; 0.7942307692307694; 0.0; 6235268; 6235268; 8991.029; 693.4988197680154; 0.0; 0.0
1; 760000; 0.7942307692307693; 0.0; 6397543; 6397543; 9225.087; 693.4940559368167; 0.0; 0.0
1; 780000; 0.7853846153846155; 0.0; 6561460; 6561460; 9463.22; 693.3644150722482; 0.0; 0.0
1; 800000; 0.7934615384615384; 0.0; 6723123; 6723123; 9696.85; 693.330617674812; 0.0; 0.0
1; 820000; 0.7988461538461539; 0.0; 6887075; 6887075; 9933.875; 693.2918926400826; 0.0; 0.0
1; 840000; 0.7896153846153846; 0.0; 7049800; 7049800; 10168.5; 693.2979298814968; 0.0; 0.0
1; 860000; 0.7953846153846154; 0.0; 7210931; 7210931; 10399.741; 693.3760177296723; 0.0; 0.0
1; 880000; 0.7957692307692308; 0.0; 7373136; 7373136; 10632.22; 693.4709778390591; 0.0; 0.0
1; 900000; 0.7969230769230768; 0.0; 7536203; 7536203; 10865.696; 693.5775674195191; 0.0; 0.0
1; 920000; 0.7946153846153847; 0.0; 7697620; 7697620; 11097.695; 693.623315472267; 0.0; 0.0
1; 940000; 0.785; 0.0; 7859008; 7859008; 11328.908; 693.7127567811478; 0.0; 0.0
1; 960000; 0.7846153846153846; 0.0; 8018122; 8018122; 11557.65; 693.7502000839271; 0.0; 0.0
1; 980000; 0.786923076923077; 0.0; 8181037; 8181037; 11793.455; 693.6929847953802; 0.0; 0.0
1; 1000000; 0.798846153846154; 0.0; 8342054; 8342054; 12025.204; 693.71413574356; 0.0; 0.0
1; 1020000; 0.7973076923076923; 0.0; 8502902; 8502902; 12256.724; 693.7336599894066; 0.0; 0.0
1; 1040000; 0.7969230769230771; 0.0; 8665783; 8665783; 12506.303; 692.9132454251269; 0.0; 0.0
1; 1060000; 0.7850000000000001; 0.0; 8827870; 8827870; 12754.467; 692.1394676861056; 0.0; 0.0
1; 1080000; 0.7984615384615387; 0.0; 8989019; 8989019; 13000.528; 691.4349171049053; 0.0; 0.0
1; 1100000; 0.8115384615384614; 0.0; 9151143; 9151143; 13245.835; 690.8694695351408; 0.0; 0.0
1; 1120000; 0.7915384615384613; 0.0; 9312754; 9312754; 13492.713; 690.2061875917764; 0.0; 0.0
1; 1140000; 0.7988461538461539; 0.0; 9473900; 9473900; 13739.791; 689.5228610100402; 0.0; 0.0
1; 1160000; 0.8065384615384616; 0.0; 9635526; 9635526; 13986.186; 688.931635829811; 0.0; 0.0
1; 1180000; 0.7961538461538461; 0.0; 9795756; 9795756; 14231.13; 688.3329714506157; 0.0; 0.0
1; 1200000; 0.8076923076923078; 0.0; 9956371; 9956371; 14477.683; 687.704724575058; 0.0; 0.0
1; 1220000; 0.81; 0.0; 10117380; 10117380; 14724.352; 687.118862684076; 0.0; 0.0
1; 1240000; 0.8015384615384614; 0.0; 10276186; 10276186; 14968.924; 686.5013143229265; 0.0; 0.0
1; 1260000; 0.8115384615384614; 0.0; 10436226; 10436226; 15214.376; 685.9450561758168; 0.0; 0.0
1; 1280000; 0.792307692307692; 0.0; 10598181; 10598181; 15463.024; 685.3886406695094; 0.0; 0.0
1; 1300000; 0.7880769230769229; 0.0; 10758358; 10758358; 15709.187; 684.8449891136951; 0.0; 0.0
1; 1320000; 0.8053846153846155; 0.0; 10918460; 10918460; 15958.598; 684.174136098923; 0.0; 0.0
1; 1340000; 0.8138461538461537; 0.0; 11079831; 11079831; 16207.346; 683.6301884343063; 0.0; 0.0
1; 1360000; 0.8088461538461539; 0.0; 11240793; 11240793; 16454.362; 683.1497325754715; 0.0; 0.0
1; 1380000; 0.7969230769230768; 0.0; 11402412; 11402412; 16702.525; 682.675942709261; 0.0; 0.0
1; 1400000; 0.7984615384615386; 0.0; 11562850; 11562850; 16948.667; 682.2276937767435; 0.0; 0.0
1; 1420000; 0.8007692307692308; 0.0; 11723452; 11723452; 17194.218; 681.8252507907018; 0.0; 0.0
1; 1440000; 0.7996153846153847; 0.0; 11882547; 11882547; 17439.48; 681.3590198790331; 0.0; 0.0
1; 1460000; 0.8019230769230768; 0.0; 12042313; 12042313; 17686.021; 680.8944193835346; 0.0; 0.0
1; 1480000; 0.8023076923076923; 0.0; 12202249; 12202249; 17931.846; 680.4792434643929; 0.0; 0.0
1; 1500000; 0.801923076923077; 0.0; 12362129; 12362129; 18176.995; 680.0975078663993; 0.0; 0.0
1; 1520000; 0.8065384615384615; 0.0; 12519437; 12519437; 18418.12; 679.7347937791696; 0.0; 0.0
1; 1540000; 0.8115384615384615; 0.0; 12680051; 12680051; 18664.627; 679.3626789327212; 0.0; 0.0
1; 1560000; 0.8023076923076922; 0.0; 12840717; 12840717; 18912.071; 678.9693735815607; 0.0; 0.0
1; 1580000; 0.8049999999999999; 0.0; 12998502; 12998502; 19155.211; 678.5882964170951; 0.0; 0.0
1; 1600000; 0.7969230769230768; 0.0; 13159654; 13159654; 19403.309; 678.2169989665165; 0.0; 0.0
1; 1620000; 0.8142307692307693; 0.0; 13319451; 13319451; 19651.414; 677.7858834992738; 0.0; 0.0
1; 1640000; 0.8042307692307691; 0.0; 13478182; 13478182; 19895.787; 677.4389975123879; 0.0; 0.0
1; 1660000; 0.8134615384615385; 0.0; 13638708; 13638708; 20142.968; 677.0952522984696; 0.0; 0.0
1; 1680000; 0.8115384615384614; 0.0; 13798557; 13798557; 20388.552; 676.7796457541467; 0.0; 0.0
1; 1700000; 0.8053846153846155; 0.0; 13956518; 13956518; 20631.562; 676.4644383202783; 0.0; 0.0
1; 1720000; 0.8084615384615385; 0.0; 14115068; 14115068; 20875.446; 676.1564758903834; 0.0; 0.0
1; 1740000; 0.8073076923076923; 0.0; 14274809; 14274809; 21120.654; 675.8696487334153; 0.0; 0.0
1; 1760000; 0.8026923076923077; 0.0; 14435000; 14435000; 21368.108; 675.5394534696287; 0.0; 0.0
1; 1780000; 0.8123076923076924; 0.0; 14595638; 14595638; 21614.995; 675.2552105610018; 0.0; 0.0
1; 1800000; 0.8026923076923076; 0.0; 14754966; 14754966; 21857.467; 675.0537928296998; 0.0; 0.0
1; 1820000; 0.8073076923076921; 0.0; 14914731; 14914731; 22102.61; 674.7950128966669; 0.0; 0.0
